year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Couple without children,No,0.33497,175,11872,0.33422,0.33572
2000,Bavaria,Single parent,Yes,0.65895,63,11872,0.65724,0.66067
2000,Bavaria,Single parent,No,0.34105,38,11872,0.33933,0.34276
2000,Bavaria,Couple with children,Yes,0.80463,518,11872,0.80399,0.80527
2000,Bavaria,Couple with children,No,0.19537,135,11872,0.19473,0.19601
2000,Berlin,Single-person household,No,1.00000,171,11872,1.00000,1.00000
2000,Berlin,Couple without children,No,1.00000,101,11872,1.00000,1.00000
2000,Berlin,Single parent,No,1.00000,43,11872,1.00000,1.00000
2000,Berlin,Couple with children,No,1.00000,104,11872,1.00000,1.00000
2000,Brandenburg,Single-person household,Yes,0.31529,44,11872,0.31388,0.31669
2000,Brandenburg,Single-person household,No,0.68471,88,11872,0.68331,0.68612
2000,Brandenburg,Couple without children,Yes,0.58346,95,11872,0.58177,0.58515
2000,Brandenburg,Couple without children,No,0.41654,68,11872,0.41485,0.41823
2000,Brandenburg,Couple with children,Yes,0.61237,114,11872,0.61064,0.61409
2000,Brandenburg,Couple with children,No,0.38763,67,11872,0.38591,0.38936
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,11872,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,Yes,0.50706,45,11872,0.50504,0.50908
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.49294,49,11872,0.49092,0.49496
2000,Mecklenburg-Western Pomerania,Couple with children,Yes,0.68710,67,11872,0.68507,0.68913
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.31290,37,11872,0.31087,0.31493
2000,Saxony,Single-person household,Yes,0.34238,73,11872,0.34125,0.34350
2000,Saxony,Single-person household,No,0.65762,140,11872,0.65650,0.65875
2000,Saxony,Couple without children,Yes,0.49241,144,11872,0.49120,0.49362
2000,Saxony,Couple without children,No,0.50759,151,11872,0.50638,0.50880
2000,Saxony,Couple with children,Yes,0.60810,205,11872,0.60683,0.60938
2000,Saxony,Couple with children,No,0.39190,125,11872,0.39062,0.39317
2000,Saxony-Anhalt,Single-person household,Yes,0.35489,41,11872,0.35336,0.35642
2000,Saxony-Anhalt,Single-person household,No,0.64511,70,11872,0.64358,0.64664
2000,Saxony-Anhalt,Couple without children,Yes,0.55679,108,11872,0.55532,0.55825
2000,Saxony-Anhalt,Couple without children,No,0.44321,91,11872,0.44175,0.44468
2000,Saxony-Anhalt,Couple with children,Yes,0.65608,122,11872,0.65441,0.65774
2000,Saxony-Anhalt,Couple with children,No,0.34392,57,11872,0.34226,0.34559
2000,Thuringa,Single-person household,Yes,0.39608,45,11872,0.39457,0.39759
2000,Thuringa,Single-person household,No,0.60392,80,11872,0.60241,0.60543
2000,Thuringa,Couple without children,Yes,0.57423,93,11872,0.57245,0.57601
2000,Thuringa,Couple without children,No,0.42577,63,11872,0.42399,0.42755
2000,Thuringa,Couple with children,Yes,0.67385,137,11872,0.67215,0.67554
2000,Thuringa,Couple with children,No,0.32615,61,11872,0.32446,0.32785
2001,Schleswig-Holstein,Single-person household,Yes,0.51475,46,10582,0.51333,0.51617
2001,Schleswig-Holstein,Single-person household,No,0.48525,47,10582,0.48383,0.48667
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,98,10582,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,98,10582,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,65,10582,1.00000,1.00000
2001,Lower Saxony,Single-person household,Yes,0.57488,113,10582,0.57396,0.57579
2001,Lower Saxony,Single-person household,No,0.42512,88,10582,0.42421,0.42604
2001,Lower Saxony,Couple without children,Yes,0.77047,238,10582,0.76969,0.77125
2001,Lower Saxony,Couple without children,No,0.22953,70,10582,0.22875,0.23031
2001,Lower Saxony,Single parent,Yes,1.00000,31,10582,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.83383,295,10582,0.83311,0.83455
2001,Lower Saxony,Couple with children,No,0.16617,66,10582,0.16545,0.16689
2001,North Rhine-Westphalia,Single-person household,Yes,0.40541,249,10582,0.40484,0.40597
2001,North Rhine-Westphalia,Single-person household,No,0.59459,345,10582,0.59403,0.59516
2001,North Rhine-Westphalia,Couple without children,Yes,0.60803,480,10582,0.60742,0.60863
2001,North Rhine-Westphalia,Couple without children,No,0.39197,302,10582,0.39137,0.39258
2001,North Rhine-Westphalia,Single parent,Yes,0.44239,61,10582,0.44087,0.44390
2001,North Rhine-Westphalia,Single parent,No,0.55761,66,10582,0.55610,0.55913
2001,North Rhine-Westphalia,Couple with children,Yes,0.69789,610,10582,0.69728,0.69850
2001,North Rhine-Westphalia,Couple with children,No,0.30211,268,10582,0.30150,0.30272
2001,Hesse,Single-person household,Yes,0.42650,82,10582,0.42551,0.42750
2001,Hesse,Single-person household,No,0.57350,96,10582,0.57250,0.57449
2001,Hesse,Couple without children,Yes,0.66615,172,10582,0.66517,0.66713
2001,Hesse,Couple without children,No,0.33385,78,10582,0.33287,0.33483
2001,Hesse,Couple with children,Yes,0.72297,204,10582,0.72199,0.72395
2001,Hesse,Couple with children,No,0.27703,85,10582,0.27605,0.27801
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52692,81,10582,0.52578,0.52806
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47308,80,10582,0.47194,0.47422
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.73908,154,10582,0.73800,0.74015
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.26092,49,10582,0.25985,0.26200
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75163,216,10582,0.75062,0.75264
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24837,63,10582,0.24736,0.24938
2001,Baden-Wuerttemberg,Single-person household,Yes,0.41183,131,10582,0.41106,0.41260
2001,Baden-Wuerttemberg,Single-person household,No,0.58817,185,10582,0.58740,0.58894
2001,Baden-Wuerttemberg,Couple without children,Yes,0.62081,221,10582,0.61999,0.62163
2001,Baden-Wuerttemberg,Couple without children,No,0.37919,140,10582,0.37837,0.38001
2001,Baden-Wuerttemberg,Single parent,Yes,0.44285,31,10582,0.44090,0.44479
2001,Baden-Wuerttemberg,Single parent,No,0.55715,45,10582,0.55521,0.55910
2001,Baden-Wuerttemberg,Couple with children,Yes,0.74359,384,10582,0.74287,0.74430
2001,Baden-Wuerttemberg,Couple with children,No,0.25641,159,10582,0.25570,0.25713
2001,Bavaria,Single-person household,Yes,0.46745,190,10582,0.46677,0.46812
2001,Bavaria,Single-person household,No,0.53255,215,10582,0.53188,0.53323
2001,Bavaria,Couple without children,Yes,0.69026,313,10582,0.68952,0.69100
2001,Bavaria,Couple without children,No,0.30974,152,10582,0.30900,0.31048
2001,Bavaria,Single parent,Yes,0.71823,68,10582,0.71673,0.71972
2001,Bavaria,Single parent,No,0.28177,36,10582,0.28028,0.28327
2001,Bavaria,Couple with children,Yes,0.79032,464,10582,0.78966,0.79098
2001,Bavaria,Couple with children,No,0.20968,117,10582,0.20902,0.21034
2001,Berlin,Single-person household,No,1.00000,154,10582,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,97,10582,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,36,10582,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,100,10582,1.00000,1.00000
2001,Brandenburg,Single-person household,Yes,0.38387,44,10582,0.38236,0.38537
2001,Brandenburg,Single-person household,No,0.61613,71,10582,0.61463,0.61764
2001,Brandenburg,Couple without children,Yes,0.62166,105,10582,0.62009,0.62323
2001,Brandenburg,Couple without children,No,0.37834,65,10582,0.37677,0.37991
2001,Brandenburg,Couple with children,Yes,0.61309,101,10582,0.61138,0.61481
2001,Brandenburg,Couple with children,No,0.38691,62,10582,0.38519,0.38862
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,65,10582,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.52271,41,10582,0.52061,0.52481
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.47729,42,10582,0.47519,0.47939
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71139,55,10582,0.70927,0.71350
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.28861,33,10582,0.28650,0.29073
2001,Saxony,Single-person household,Yes,0.32744,64,10582,0.32636,0.32852
2001,Saxony,Single-person household,No,0.67256,127,10582,0.67148,0.67364
2001,Saxony,Couple without children,Yes,0.47735,136,10582,0.47615,0.47856
2001,Saxony,Couple without children,No,0.52265,147,10582,0.52144,0.52385
2001,Saxony,Couple with children,Yes,0.60301,185,10582,0.60169,0.60432
2001,Saxony,Couple with children,No,0.39699,108,10582,0.39568,0.39831
2001,Saxony-Anhalt,Single-person household,Yes,0.39405,42,10582,0.39247,0.39562
2001,Saxony-Anhalt,Single-person household,No,0.60595,63,10582,0.60438,0.60753
2001,Saxony-Anhalt,Couple without children,Yes,0.56694,102,10582,0.56546,0.56842
2001,Saxony-Anhalt,Couple without children,No,0.43306,81,10582,0.43158,0.43454
2001,Saxony-Anhalt,Couple with children,Yes,0.68827,119,10582,0.68663,0.68992
2001,Saxony-Anhalt,Couple with children,No,0.31173,48,10582,0.31008,0.31337
2001,Thuringa,Single-person household,Yes,0.40026,46,10582,0.39881,0.40171
2001,Thuringa,Single-person household,No,0.59974,73,10582,0.59829,0.60119
2001,Thuringa,Couple without children,Yes,0.56512,92,10582,0.56334,0.56691
2001,Thuringa,Couple without children,No,0.43488,56,10582,0.43309,0.43666
2001,Thuringa,Couple with children,Yes,0.60837,118,10582,0.60649,0.61025
2001,Thuringa,Couple with children,No,0.39163,57,10582,0.38975,0.39351
2002,Schleswig-Holstein,Single-person household,Yes,0.45468,44,11139,0.45332,0.45605
2002,Schleswig-Holstein,Single-person household,No,0.54532,55,11139,0.54395,0.54668
2002,Schleswig-Holstein,Couple without children,Yes,0.75233,102,11139,0.75109,0.75358
2002,Schleswig-Holstein,Couple without children,No,0.24767,33,11139,0.24642,0.24891
2002,Schleswig-Holstein,Couple with children,Yes,1.00000,112,11139,1.00000,1.00000
2002,Hamburg,Single-person household,No,1.00000,60,11139,1.00000,1.00000
2002,Lower Saxony,Single-person household,Yes,0.57826,115,11139,0.57734,0.57919
2002,Lower Saxony,Single-person household,No,0.42174,94,11139,0.42081,0.42266
2002,Lower Saxony,Couple without children,Yes,0.77727,265,11139,0.77649,0.77804
2002,Lower Saxony,Couple without children,No,0.22273,62,11139,0.22196,0.22351
2002,Lower Saxony,Single parent,Yes,1.00000,38,11139,1.00000,1.00000
2002,Lower Saxony,Couple with children,Yes,0.83557,325,11139,0.83486,0.83629
2002,Lower Saxony,Couple with children,No,0.16443,62,11139,0.16371,0.16514
2002,North Rhine-Westphalia,Single-person household,Yes,0.42014,264,11139,0.41959,0.42070
2002,North Rhine-Westphalia,Single-person household,No,0.57986,345,11139,0.57930,0.58041
2002,North Rhine-Westphalia,Couple without children,Yes,0.61623,551,11139,0.61562,0.61683
2002,North Rhine-Westphalia,Couple without children,No,0.38377,296,11139,0.38317,0.38438
2002,North Rhine-Westphalia,Single parent,Yes,0.48600,61,11139,0.48450,0.48750
2002,North Rhine-Westphalia,Single parent,No,0.51400,62,11139,0.51250,0.51550
2002,North Rhine-Westphalia,Couple with children,Yes,0.67598,660,11139,0.67535,0.67660
2002,North Rhine-Westphalia,Couple with children,No,0.32402,257,11139,0.32340,0.32465
2002,Hesse,Single-person household,Yes,0.42260,82,11139,0.42161,0.42358
2002,Hesse,Single-person household,No,0.57740,103,11139,0.57642,0.57839
2002,Hesse,Couple without children,Yes,0.66781,206,11139,0.66683,0.66880
2002,Hesse,Couple without children,No,0.33219,85,11139,0.33120,0.33317
2002,Hesse,Couple with children,Yes,0.72253,242,11139,0.72155,0.72351
2002,Hesse,Couple with children,No,0.27747,79,11139,0.27649,0.27845
2002,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55243,90,11139,0.55132,0.55354
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44757,77,11139,0.44646,0.44868
2002,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72773,165,11139,0.72662,0.72883
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27227,51,11139,0.27117,0.27338
2002,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,32,11139,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77329,215,11139,0.77229,0.77428
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22671,54,11139,0.22572,0.22771
2002,Baden-Wuerttemberg,Single-person household,Yes,0.40270,125,11139,0.40193,0.40347
2002,Baden-Wuerttemberg,Single-person household,No,0.59730,177,11139,0.59653,0.59807
2002,Baden-Wuerttemberg,Couple without children,Yes,0.64552,263,11139,0.64474,0.64631
2002,Baden-Wuerttemberg,Couple without children,No,0.35448,156,11139,0.35369,0.35526
2002,Baden-Wuerttemberg,Single parent,Yes,0.48226,36,11139,0.48029,0.48423
2002,Baden-Wuerttemberg,Single parent,No,0.51774,39,11139,0.51577,0.51971
2002,Baden-Wuerttemberg,Couple with children,Yes,0.71597,415,11139,0.71522,0.71673
2002,Baden-Wuerttemberg,Couple with children,No,0.28403,162,11139,0.28327,0.28478
2002,Bavaria,Single-person household,Yes,0.47810,182,11139,0.47742,0.47879
2002,Bavaria,Single-person household,No,0.52190,194,11139,0.52121,0.52258
2002,Bavaria,Couple without children,Yes,0.69348,364,11139,0.69276,0.69420
2002,Bavaria,Couple without children,No,0.30652,167,11139,0.30580,0.30724
2002,Bavaria,Single parent,Yes,0.70301,71,11139,0.70155,0.70448
2002,Bavaria,Single parent,No,0.29699,39,11139,0.29552,0.29845
2002,Bavaria,Couple with children,Yes,0.76258,517,11139,0.76189,0.76327
2002,Bavaria,Couple with children,No,0.23742,118,11139,0.23673,0.23811
2002,Berlin,Single-person household,No,1.00000,161,11139,1.00000,1.00000
2002,Berlin,Couple without children,No,1.00000,96,11139,1.00000,1.00000
2002,Berlin,Single parent,No,1.00000,33,11139,1.00000,1.00000
2002,Berlin,Couple with children,Yes,0.21395,38,11139,0.21256,0.21533
2002,Berlin,Couple with children,No,0.78605,92,11139,0.78467,0.78744
2002,Brandenburg,Single-person household,Yes,0.41944,49,11139,0.41794,0.42094
2002,Brandenburg,Single-person household,No,0.58056,68,11139,0.57906,0.58206
2002,Brandenburg,Couple without children,Yes,0.59633,102,11139,0.59475,0.59791
2002,Brandenburg,Couple without children,No,0.40367,72,11139,0.40209,0.40525
2002,Brandenburg,Couple with children,Yes,0.63375,100,11139,0.63201,0.63549
2002,Brandenburg,Couple with children,No,0.36625,56,11139,0.36451,0.36799
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,57,11139,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,0.53000,49,11139,0.52803,0.53198
2002,Mecklenburg-Western Pomerania,Couple without children,No,0.47000,41,11139,0.46802,0.47197
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67000,55,11139,0.66776,0.67223
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.33000,31,11139,0.32777,0.33224
2002,Saxony,Single-person household,Yes,0.32859,66,11139,0.32750,0.32967
2002,Saxony,Single-person household,No,0.67141,127,11139,0.67033,0.67250
2002,Saxony,Couple without children,Yes,0.50823,140,11139,0.50703,0.50943
2002,Saxony,Couple without children,No,0.49177,144,11139,0.49057,0.49297
2002,Saxony,Couple with children,Yes,0.61881,201,11139,0.61751,0.62011
2002,Saxony,Couple with children,No,0.38119,93,11139,0.37989,0.38249
2002,Saxony-Anhalt,Single-person household,Yes,0.36593,48,11139,0.36449,0.36737
2002,Saxony-Anhalt,Single-person household,No,0.63407,72,11139,0.63263,0.63551
2002,Saxony-Anhalt,Couple without children,Yes,0.55227,97,11139,0.55072,0.55381
2002,Saxony-Anhalt,Couple without children,No,0.44773,78,11139,0.44619,0.44928
2002,Saxony-Anhalt,Couple with children,Yes,0.71825,121,11139,0.71660,0.71990
2002,Saxony-Anhalt,Couple with children,No,0.28175,43,11139,0.28010,0.28340
2002,Thuringa,Single-person household,Yes,0.40452,45,11139,0.40306,0.40598
2002,Thuringa,Single-person household,No,0.59548,71,11139,0.59402,0.59694
2002,Thuringa,Couple without children,Yes,0.61203,95,11139,0.61023,0.61382
2002,Thuringa,Couple without children,No,0.38797,48,11139,0.38618,0.38977
2002,Thuringa,Couple with children,Yes,0.61318,121,11139,0.61138,0.61498
2002,Thuringa,Couple with children,No,0.38682,60,11139,0.38502,0.38862
2003,Schleswig-Holstein,Single-person household,Yes,0.50833,49,10789,0.50698,0.50968
2003,Schleswig-Holstein,Single-person household,No,0.49167,46,10789,0.49032,0.49302
2003,Schleswig-Holstein,Couple without children,Yes,0.72490,96,10789,0.72366,0.72614
2003,Schleswig-Holstein,Couple without children,No,0.27510,37,10789,0.27386,0.27634
2003,Schleswig-Holstein,Couple with children,Yes,1.00000,102,10789,1.00000,1.00000
2003,Hamburg,Single-person household,No,1.00000,53,10789,1.00000,1.00000
2003,Hamburg,Couple without children,No,1.00000,31,10789,1.00000,1.00000
2003,Lower Saxony,Single-person household,Yes,0.55905,111,10789,0.55814,0.55995
2003,Lower Saxony,Single-person household,No,0.44095,96,10789,0.44005,0.44186
2003,Lower Saxony,Couple without children,Yes,0.79298,255,10789,0.79223,0.79373
2003,Lower Saxony,Couple without children,No,0.20702,57,10789,0.20627,0.20777
2003,Lower Saxony,Single parent,Yes,1.00000,38,10789,1.00000,1.00000
2003,Lower Saxony,Couple with children,Yes,0.83859,309,10789,0.83788,0.83930
2003,Lower Saxony,Couple with children,No,0.16141,57,10789,0.16070,0.16212
2003,North Rhine-Westphalia,Single-person household,Yes,0.41234,258,10789,0.41179,0.41289
2003,North Rhine-Westphalia,Single-person household,No,0.58766,347,10789,0.58711,0.58821
2003,North Rhine-Westphalia,Couple without children,Yes,0.63377,540,10789,0.63316,0.63438
2003,North Rhine-Westphalia,Couple without children,No,0.36623,268,10789,0.36562,0.36684
2003,North Rhine-Westphalia,Single parent,Yes,0.41443,61,10789,0.41303,0.41583
2003,North Rhine-Westphalia,Single parent,No,0.58557,71,10789,0.58417,0.58697
2003,North Rhine-Westphalia,Couple with children,Yes,0.69125,626,10789,0.69063,0.69186
2003,North Rhine-Westphalia,Couple with children,No,0.30875,238,10789,0.30814,0.30937
2003,Hesse,Single-person household,Yes,0.40969,80,10789,0.40871,0.41066
2003,Hesse,Single-person household,No,0.59031,100,10789,0.58934,0.59129
2003,Hesse,Couple without children,Yes,0.65584,193,10789,0.65485,0.65683
2003,Hesse,Couple without children,No,0.34416,86,10789,0.34317,0.34515
2003,Hesse,Couple with children,Yes,0.75409,222,10789,0.75314,0.75503
2003,Hesse,Couple with children,No,0.24591,63,10789,0.24497,0.24686
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59927,102,10789,0.59820,0.60035
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40073,71,10789,0.39965,0.40180
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.70618,162,10789,0.70508,0.70728
