year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Berlin,general elementary,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,Berlin,vocational + Abi,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,Saxony-Anhalt,vocational + Abi,0.0016837851490149856,23673,0.0011615010279968883,0.002206069270033083
2008,Seldom,Brandenburg,vocational + Abi,0.0016837851490149856,23673,0.0011615010279968883,0.002206069270033083
2008,Seldom,Thuringa,vocational + Abi,0.0016837851490149856,23673,0.0011615010279968883,0.002206069270033083
2008,Seldom,Hamburg,general elementary,0.0013470281192119885,23673,0.0008798042167226064,0.0018142520217013704
2008,Seldom,Hamburg,vocational + Abi,0.0013470281192119885,23673,0.0008798042167226064,0.0018142520217013704
2008,Seldom,North Rhine-Westphalia,inadequately,0.0013470281192119885,23673,0.0008798042167226064,0.0018142520217013704
2008,Seldom,Saxony,in school,0.00117864960431049,23673,0.0007415648199846443,0.0016157343886363358
2008,Seldom,Lower Saxony,in school,0.00117864960431049,23673,0.0007415648199846443,0.0016157343886363358
2008,Seldom,Bavaria,in school,0.00117864960431049,23673,0.0007415648199846443,0.0016157343886363358
2008,Seldom,Mecklenburg-Western Pomerania,in school,0.00117864960431049,23673,0.0007415648199846443,0.0016157343886363358
2008,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0010102710894089914,23673,0.0006055751038278104,0.0014149670749901723
2008,Seldom,Berlin,in school,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,Brandenburg,in school,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,Lower Saxony,inadequately,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,Bremen,vocational + Abi,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Seldom,Thuringa,in school,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Seldom,Schleswig-Holstein,in school,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Seldom,Hesse,in school,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Seldom,Baden-Wuerttemberg,inadequately,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Seldom,Saxony-Anhalt,in school,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Berlin,inadequately,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Hamburg,in school,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Bavaria,inadequately,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Bremen,general elementary,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Saxony-Anhalt,inadequately,0.0005051355447044957,23673,0.00021889992941158268,0.0007913711599974087
2008,Seldom,Bremen,higher vocational,0.0003367570298029971,23673,0.00010302694355644729,0.000570487116049547
2008,Seldom,Hesse,inadequately,0.00016837851490149856,23673,3.0924677102263734e-06,0.0003336645620927708
2008,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00016837851490149856,23673,3.0924677102263734e-06,0.0003336645620927708
2008,Never,North Rhine-Westphalia,middle vocational,0.11099116781157999,23673,0.10698963234420374,0.11499270327895623
2008,Never,Bavaria,middle vocational,0.0744847890088322,23673,0.07114010573254632,0.07782947228511806
2008,Never,Baden-Wuerttemberg,middle vocational,0.05662414131501472,23673,0.05367990533267143,0.059568377297358005
2008,Never,Lower Saxony,middle vocational,0.05456329735034347,23673,0.05166998077477375,0.0574566139259132
2008,Never,Saxony,middle vocational,0.045731108930323845,23673,0.04306995086170103,0.04839226699894666
2008,Never,North Rhine-Westphalia,higher education,0.03758586849852797,23673,0.03516303977951613,0.04000869721753981
2008,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03572129538763494,23673,0.033357040421091354,0.03808555035417852
2008,Never,Hesse,middle vocational,0.034739941118743865,23673,0.03240720223073434,0.03707268000675339
2008,Never,Thuringa,middle vocational,0.03218842001962709,23673,0.029940014414692687,0.03443682562456148
2008,Never,North Rhine-Westphalia,general elementary,0.028361138370951913,23673,0.026246463084111833,0.030475813657791992
2008,Never,Saxony-Anhalt,middle vocational,0.025318940137389598,23673,0.023317772611486754,0.02732010766329244
2008,Never,Bavaria,higher education,0.02335623159960746,23673,0.021432258921185235,0.025280204278029683
2008,Never,Brandenburg,middle vocational,0.022571148184494603,23673,0.02067902753436474,0.024463268834624467
2008,Never,Baden-Wuerttemberg,higher education,0.0197252208047105,23673,0.017953830458255344,0.02149661115116566
2008,Never,Saxony,higher education,0.01933267909715407,23673,0.017578652012969456,0.021086706181338687
2008,Never,Bavaria,general elementary,0.017566241413150146,23673,0.015892761574730647,0.019239721251569645
2008,Never,Schleswig-Holstein,middle vocational,0.01619234543670265,23673,0.014584518127120836,0.017800172746284464
2008,Never,Baden-Wuerttemberg,general elementary,0.015603532875368007,23673,0.014024737245230083,0.017182328505505932
2008,Never,Mecklenburg-Western Pomerania,middle vocational,0.015112855740922472,23673,0.01355869503282401,0.016667016449020935
2008,Never,Lower Saxony,higher education,0.014720314033366046,23673,0.013186164387221868,0.016254463679510226
2008,Never,North Rhine-Westphalia,vocational + Abi,0.013738959764474975,23673,0.012256092468787848,0.015221827060162101
2008,Never,North Rhine-Westphalia,higher vocational,0.013640824337585868,23673,0.012163188978803518,0.015118459696368219
2008,Never,Brandenburg,higher education,0.013346418056918547,23673,0.011884597270934653,0.01480823884290244
2008,Never,Berlin,middle vocational,0.013150147203140334,23673,0.011698970593183037,0.01460132381309763
2008,Never,Hesse,higher education,0.012365063788027477,23673,0.010957312851582746,0.01377281472447221
2008,Never,Lower Saxony,general elementary,0.012070657507360158,23673,0.010679559180322786,0.013461755834397529
2008,Never,Bavaria,higher vocational,0.011383709519136408,23673,0.01003230550008945,0.012735113538183365
2008,Never,Thuringa,higher education,0.010893032384690873,23673,0.009570746230863082,0.012215318538518665
2008,Never,Saxony-Anhalt,higher education,0.010794896957801767,23673,0.009478515225311665,0.012111278690291868
2008,Never,Berlin,higher education,0.010304219823356232,23673,0.009017784847924242,0.011590654798788222
2008,Never,"Rhineland-Palatinate, Saarland",general elementary,0.009813542688910697,23673,0.008557799528418486,0.011069285849402909
2008,Never,"Rhineland-Palatinate, Saarland",higher education,0.00873405299313052,23673,0.007548741686392546,0.009919364299868493
2008,Never,Hesse,general elementary,0.008047105004906772,23673,0.006908967378706004,0.00918524263110754
2008,Never,Saxony,higher vocational,0.007850834151128557,23673,0.006726550722082302,0.00897511758017481
2008,Never,Mecklenburg-Western Pomerania,higher education,0.007654563297350344,23673,0.006544312560409159,0.008764814034291527
2008,Never,Baden-Wuerttemberg,higher vocational,0.00745829244357213,23673,0.006362259749568327,0.008554325137575933
2008,Never,Baden-Wuerttemberg,vocational + Abi,0.006673209028459273,23673,0.005636055949075177,0.00771036210784337
2008,Never,Hamburg,middle vocational,0.005986261040235525,23673,0.005003600670786914,0.006968921409684135
2008,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.005397448478900883,23673,0.004464090037667678,0.006330806920134088
2008,Never,Bavaria,vocational + Abi,0.005397448478900883,23673,0.004464090037667678,0.006330806920134088
2008,Never,Lower Saxony,vocational + Abi,0.005299313052011776,23673,0.004374432986057734,0.006224193117965818
2008,Never,Lower Saxony,higher vocational,0.005299313052011776,23673,0.004374432986057734,0.006224193117965818
2008,Never,Saxony,general elementary,0.0042198233562316,23673,0.003394054886383315,0.0050455918260798845
2008,Never,Thuringa,higher vocational,0.0041216879293424925,23673,0.0033055376891523006,0.004937838169532685
2008,Never,Saxony-Anhalt,higher vocational,0.004023552502453386,23673,0.003217137139455801,0.0048299678654509706
2008,Never,Brandenburg,higher vocational,0.004023552502453386,23673,0.003217137139455801,0.0048299678654509706
2008,Never,Hesse,vocational + Abi,0.004023552502453386,23673,0.003217137139455801,0.0048299678654509706
2008,Never,North Rhine-Westphalia,inadequately,0.003729146221786065,23673,0.002952679510895567,0.004505612932676563
2008,Never,Hesse,higher vocational,0.0035328753680078507,23673,0.002777043727697037,0.0042887070083186644
2008,Never,Brandenburg,general elementary,0.0035328753680078507,23673,0.002777043727697037,0.0042887070083186644
2008,Never,Schleswig-Holstein,higher education,0.0035328753680078507,23673,0.002777043727697037,0.0042887070083186644
2008,Never,Bremen,middle vocational,0.0034347399411187437,23673,0.0026894431963885115,0.004180036685848976
2008,Never,Thuringa,general elementary,0.0034347399411187437,23673,0.0026894431963885115,0.004180036685848976
2008,Never,Hamburg,higher education,0.00323846908734053,23673,0.002514708492133913,0.0039622296825471475
2008,Never,Mecklenburg-Western Pomerania,higher vocational,0.003140333660451423,23673,0.0024275884104275128,0.0038530789104753334
2008,Never,Saxony-Anhalt,general elementary,0.002944062806673209,23673,0.0022538822513150265,0.0036342433620313915
2008,Never,Saxony,vocational + Abi,0.002944062806673209,23673,0.0022538822513150265,0.0036342433620313915
2008,Never,Schleswig-Holstein,general elementary,0.002944062806673209,23673,0.0022538822513150265,0.0036342433620313915
2008,Never,Berlin,general elementary,0.002845927379784102,23673,0.0021673139299471546,0.0035245408296210494
2008,Never,Baden-Wuerttemberg,inadequately,0.002747791952894995,23673,0.0020809485650191274,0.0034146353407708625
2008,Never,Berlin,higher vocational,0.0021589793915603533,23673,0.0015677114292881014,0.002750247353832605
2008,Never,Schleswig-Holstein,higher vocational,0.0021589793915603533,23673,0.0015677114292881014,0.002750247353832605
2008,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001962708537782139,23673,0.0013989012145286862,0.0025265158610355922
2008,Never,Saxony-Anhalt,vocational + Abi,0.0017664376840039254,23673,0.001231510502328496,0.0023013648656793548
2008,Never,Mecklenburg-Western Pomerania,general elementary,0.0017664376840039254,23673,0.001231510502328496,0.0023013648656793548
2008,Never,Schleswig-Holstein,vocational + Abi,0.0017664376840039254,23673,0.001231510502328496,0.0023013648656793548
2008,Never,Brandenburg,vocational + Abi,0.0012757605495583907,23673,0.0008210481452227017,0.0017304729538940797
2008,Never,Hamburg,general elementary,0.0012757605495583907,23673,0.0008210481452227017,0.0017304729538940797
2008,Never,Baden-Wuerttemberg,in school,0.0011776251226692837,23673,0.0007407301125166019,0.0016145201328219654
2008,Never,Bremen,higher education,0.0011776251226692837,23673,0.0007407301125166019,0.0016145201328219654
2008,Never,Berlin,vocational + Abi,0.0011776251226692837,23673,0.0007407301125166019,0.0016145201328219654
2008,Never,Hamburg,higher vocational,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2008,Never,Bavaria,inadequately,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2008,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2008,Never,Thuringa,vocational + Abi,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2008,Never,Bremen,general elementary,0.0009813542688910696,23673,0.0005824863315700641,0.0013802222062120752
2008,Never,Lower Saxony,inadequately,0.0008832188420019627,23673,0.0005048009067642861,0.0012616367772396394
2008,Never,North Rhine-Westphalia,in school,0.0008832188420019627,23673,0.0005048009067642861,0.0012616367772396394
2008,Never,Hesse,inadequately,0.0006869479882237487,23673,0.00035318196039815363,0.001020714016049344
2008,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0006869479882237487,23673,0.00035318196039815363,0.001020714016049344
2008,Never,Hamburg,vocational + Abi,0.0005888125613346418,23673,0.00027979009182057456,0.000897835030848709
2008,Never,Saxony-Anhalt,inadequately,0.0004906771344455348,23673,0.0002085656558634727,0.000772788613027597
2008,Never,Saxony-Anhalt,in school,0.0004906771344455348,23673,0.0002085656558634727,0.000772788613027597
2008,Never,Mecklenburg-Western Pomerania,in school,0.0003925417075564279,23673,0.00014020114327864492,0.0006448822718342108
2008,Never,Schleswig-Holstein,inadequately,0.0003925417075564279,23673,0.00014020114327864492,0.0006448822718342108
2008,Never,Bremen,vocational + Abi,0.0003925417075564279,23673,0.00014020114327864492,0.0006448822718342108
2008,Never,Lower Saxony,in school,0.0002944062806673209,23673,7.586221471861919e-05,0.0005129503466160226
2008,Never,Berlin,inadequately,0.0002944062806673209,23673,7.586221471861919e-05,0.0005129503466160226
2008,Never,"Rhineland-Palatinate, Saarland",in school,0.0002944062806673209,23673,7.586221471861919e-05,0.0005129503466160226
2008,Never,Saxony,in school,0.0002944062806673209,23673,7.586221471861919e-05,0.0005129503466160226
2008,Never,Bavaria,in school,0.0002944062806673209,23673,7.586221471861919e-05,0.0005129503466160226
2008,Never,Saxony,inadequately,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2008,Never,Mecklenburg-Western Pomerania,inadequately,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2008,Never,Thuringa,in school,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2008,Never,Schleswig-Holstein,in school,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2008,Never,Bremen,higher vocational,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2008,Never,Hesse,in school,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2008,Never,Thuringa,inadequately,9.813542688910697e-05,23673,-2.8053433837090002e-05,0.00022432428761530394
2008,Never,Brandenburg,in school,9.813542688910697e-05,23673,-2.8053433837090002e-05,0.00022432428761530394
2008,Never,Berlin,in school,9.813542688910697e-05,23673,-2.8053433837090002e-05,0.00022432428761530394
2013,Very often,North Rhine-Westphalia,middle vocational,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
