year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,general elementary,Seldom,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Brandenburg,general elementary,Sometimes,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Brandenburg,general elementary,Often,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Brandenburg,middle vocational,Never,0.5822784810126582,23673,0.5759958982734408,0.5885610637518757
2008,Brandenburg,middle vocational,Seldom,0.30886075949367087,23673,0.30297512124272574,0.314746397744616
2008,Brandenburg,middle vocational,Sometimes,0.09873417721518987,23673,0.09493412443097128,0.10253422999940846
2008,Brandenburg,middle vocational,Often,0.010126582278481013,23673,0.008851169684631443,0.011401994872330583
2008,Brandenburg,vocational + Abi,Never,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Brandenburg,vocational + Abi,Seldom,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Brandenburg,vocational + Abi,Sometimes,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Brandenburg,vocational + Abi,Often,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Brandenburg,vocational + Abi,Very often,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Brandenburg,higher vocational,Never,0.6612903225806451,23673,0.6552614055313281,0.6673192396299622
2008,Brandenburg,higher vocational,Seldom,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Brandenburg,higher vocational,Sometimes,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Brandenburg,higher vocational,Very often,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,higher education,Never,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,higher education,Seldom,0.3487394957983193,23673,0.34266853595075975,0.3548104556458789
2008,Brandenburg,higher education,Sometimes,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,higher education,Often,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Mecklenburg-Western Pomerania,in school,Seldom,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Mecklenburg-Western Pomerania,in school,Sometimes,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Mecklenburg-Western Pomerania,in school,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,inadequately,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,inadequately,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,inadequately,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,general elementary,Never,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Mecklenburg-Western Pomerania,general elementary,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Mecklenburg-Western Pomerania,general elementary,Sometimes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Mecklenburg-Western Pomerania,middle vocational,Never,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.25210084033613445,23673,0.24656940179229148,0.2576322788799774
2008,Mecklenburg-Western Pomerania,middle vocational,Sometimes,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,Mecklenburg-Western Pomerania,middle vocational,Often,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Mecklenburg-Western Pomerania,vocational + Abi,Never,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Mecklenburg-Western Pomerania,higher vocational,Never,0.8205128205128205,23673,0.8156241718734487,0.8254014691521923
2008,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Mecklenburg-Western Pomerania,higher vocational,Sometimes,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,higher education,Never,0.5571428571428572,23673,0.5508151767847013,0.5634705375010131
2008,Mecklenburg-Western Pomerania,higher education,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Mecklenburg-Western Pomerania,higher education,Sometimes,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Mecklenburg-Western Pomerania,higher education,Very often,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Saxony,in school,Sometimes,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Saxony,in school,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Saxony,in school,Often,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony,in school,Never,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Saxony,inadequately,Never,1.0,23673,1.0,1.0
2008,Saxony,general elementary,Never,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
2008,Saxony,general elementary,Seldom,0.2948717948717949,23673,0.289063079688733,0.30068051005485674
2008,Saxony,general elementary,Sometimes,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Saxony,general elementary,Often,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Saxony,general elementary,Very often,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Saxony,middle vocational,Never,0.6075619295958279,23673,0.6013416448691291,0.6137822143225267
2008,Saxony,middle vocational,Seldom,0.2737940026075619,23673,0.2681137022136592,0.27947430300146464
2008,Saxony,middle vocational,Sometimes,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Saxony,middle vocational,Often,0.01303780964797914,23673,0.011592762563456191,0.014482856732502089
2008,Saxony,middle vocational,Very often,0.003911342894393742,23673,0.003116206989049804,0.00470647879973768
2008,Saxony,vocational + Abi,Never,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Saxony,vocational + Abi,Seldom,0.43103448275862066,23673,0.42472594941265157,0.43734301610458975
2008,Saxony,vocational + Abi,Sometimes,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,vocational + Abi,Often,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,higher vocational,Never,0.6722689075630253,23673,0.6662894779503341,0.6782483371757164
2008,Saxony,higher vocational,Seldom,0.2773109243697479,23673,0.2716081176000596,0.28301373113943623
2008,Saxony,higher vocational,Sometimes,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,Saxony,higher education,Never,0.5502793296089385,23673,0.5439422020834571,0.55661645713442
2008,Saxony,higher education,Seldom,0.3770949720670391,23673,0.3709209850565127,0.38326895907756553
2008,Saxony,higher education,Sometimes,0.05865921787709497,23673,0.055665774873139874,0.06165266088105007
2008,Saxony,higher education,Often,0.013966480446927373,23673,0.012471557698951204,0.015461403194903543
2008,Saxony-Anhalt,in school,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,in school,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,in school,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,inadequately,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,inadequately,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,general elementary,Never,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Saxony-Anhalt,general elementary,Seldom,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Saxony-Anhalt,general elementary,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Saxony-Anhalt,general elementary,Often,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Saxony-Anhalt,general elementary,Very often,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Saxony-Anhalt,middle vocational,Never,0.6187050359712231,23673,0.6125177273011884,0.6248923446412578
2008,Saxony-Anhalt,middle vocational,Seldom,0.2709832134292566,23673,0.26532121974124634,0.2766452071172668
2008,Saxony-Anhalt,middle vocational,Sometimes,0.09112709832134293,23673,0.08746099440776714,0.09479320223491872
2008,Saxony-Anhalt,middle vocational,Often,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,Saxony-Anhalt,middle vocational,Very often,0.004796163069544364,23673,0.0039160622740842055,0.005676263865004523
2008,Saxony-Anhalt,vocational + Abi,Never,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,Saxony-Anhalt,vocational + Abi,Seldom,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Saxony-Anhalt,vocational + Abi,Sometimes,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Saxony-Anhalt,higher vocational,Never,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,Saxony-Anhalt,higher vocational,Seldom,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,Saxony-Anhalt,higher vocational,Sometimes,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Saxony-Anhalt,higher education,Never,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Saxony-Anhalt,higher education,Seldom,0.355,23673,0.3489043018091516,0.36109569819084836
2008,Saxony-Anhalt,higher education,Sometimes,0.095,23673,0.09126478577773764,0.09873521422226236
2008,Thuringa,in school,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Thuringa,in school,Sometimes,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Thuringa,in school,Never,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,in school,Very often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,inadequately,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,inadequately,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,general elementary,Never,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Thuringa,general elementary,Seldom,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,Thuringa,general elementary,Sometimes,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Thuringa,general elementary,Often,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Thuringa,middle vocational,Never,0.6344294003868471,23673,0.6282945114742461,0.6405642892994482
2008,Thuringa,middle vocational,Seldom,0.28239845261121854,23673,0.2766638640787034,0.28813304114373367
2008,Thuringa,middle vocational,Sometimes,0.07156673114119923,23673,0.06828305467871898,0.07485040760367948
2008,Thuringa,middle vocational,Often,0.01160541586073501,23673,0.010241068501989352,0.012969763219480668
2008,Thuringa,vocational + Abi,Never,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Thuringa,vocational + Abi,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Thuringa,vocational + Abi,Sometimes,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Thuringa,higher vocational,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Thuringa,higher vocational,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Thuringa,higher vocational,Sometimes,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Thuringa,higher vocational,Often,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Thuringa,higher education,Never,0.6098901098901099,23673,0.6036764325451794,0.6161037872350404
2008,Thuringa,higher education,Seldom,0.3626373626373626,23673,0.35651302681663016,0.3687616984580951
2008,Thuringa,higher education,Sometimes,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Thuringa,higher education,Often,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2013,Schleswig-Holstein,in school,Sometimes,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Schleswig-Holstein,in school,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,in school,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,in school,Often,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,in school,Very often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,inadequately,Seldom,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Schleswig-Holstein,inadequately,Sometimes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,inadequately,Never,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,inadequately,Very often,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,general elementary,Never,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,Schleswig-Holstein,general elementary,Seldom,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,Schleswig-Holstein,general elementary,Sometimes,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Schleswig-Holstein,general elementary,Often,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Schleswig-Holstein,general elementary,Very often,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Schleswig-Holstein,middle vocational,Never,0.5299145299145299,44486,0.5252764767730631,0.5345525830559967
2013,Schleswig-Holstein,middle vocational,Seldom,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Schleswig-Holstein,middle vocational,Sometimes,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Schleswig-Holstein,middle vocational,Often,0.023504273504273504,44486,0.022096434535823887,0.02491211247272312
2013,Schleswig-Holstein,middle vocational,Very often,0.002136752136752137,44486,0.0017076536531162602,0.0025658506203880137
2013,Schleswig-Holstein,vocational + Abi,Seldom,0.5063291139240507,44486,0.5016831096981667,0.5109751181499347
2013,Schleswig-Holstein,vocational + Abi,Never,0.4050632911392405,44486,0.40050143884440303,0.40962514343407797
2013,Schleswig-Holstein,vocational + Abi,Sometimes,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Schleswig-Holstein,vocational + Abi,Often,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Schleswig-Holstein,higher vocational,Never,0.46296296296296297,44486,0.45832935127069996,0.46759657465522597
2013,Schleswig-Holstein,higher vocational,Seldom,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Schleswig-Holstein,higher vocational,Sometimes,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Schleswig-Holstein,higher vocational,Often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Schleswig-Holstein,higher vocational,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Schleswig-Holstein,higher education,Never,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,Schleswig-Holstein,higher education,Seldom,0.39864864864864863,44486,0.39409872942699503,0.4031985678703022
2013,Schleswig-Holstein,higher education,Sometimes,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
