year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,in school,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Niedersachsen,inadequately,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Berlin,in school,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Brandenburg,higher vocational,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Thüringen,vocational + Abi,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Schleswig-Holstein,higher vocational,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Brandenburg,in school,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Berlin,in school,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Thüringen,in school,Selten,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Schleswig-Holstein,inadequately,Nie,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Baden-Württemberg,inadequately,Selten,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Schleswig-Holstein,in school,Selten,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Brandenburg,general elemantary,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Bremen,middle vocational,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Mecklenburg-Vorpommern,in school,Nie,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Niedersachsen,higher education,Oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Niedersachsen,middle vocational,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Thüringen,higher education,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Baden-Württemberg,inadequately,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Hessen,in school,Selten,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Thüringen,in school,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Bremen,higher vocational,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Sachsen,in school,Oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Nordrhein-Westfalen,higher vocational,Oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Brandenburg,in school,Manchmal,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Brandenburg,in school,Oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Bremen,vocational + Abi,Selten,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Bremen,vocational + Abi,Nie,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Brandenburg,middle vocational,Oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,Niedersachsen,in school,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Bayern,middle vocational,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Bayern,inadequately,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Berlin,general elemantary,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Berlin,inadequately,Nie,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Brandenburg,vocational + Abi,Manchmal,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Niedersachsen,in school,Nie,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Berlin,inadequately,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hamburg,higher vocational,Manchmal,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Bayern,higher education,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hamburg,middle vocational,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Bayern,in school,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Bayern,in school,Nie,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Bremen,general elemantary,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hamburg,vocational + Abi,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,"Rheinland-Pfalz,Saarland",in school,Nie,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Sachsen,middle vocational,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Thüringen,general elemantary,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Nordrhein-Westfalen,in school,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hessen,vocational + Abi,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hamburg,in school,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Sachsen-Anhalt,in school,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Sachsen,in school,Nie,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hessen,general elemantary,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Schleswig-Holstein,in school,Manchmal,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Schleswig-Holstein,general elemantary,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Sachsen-Anhalt,inadequately,Selten,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hamburg,in school,Manchmal,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hessen,in school,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,"Rheinland-Pfalz,Saarland",in school,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,Hamburg,general elemantary,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Thüringen,in school,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Hessen,in school,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Nordrhein-Westfalen,higher education,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Bremen,higher vocational,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Bremen,higher vocational,Selten,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Hessen,middle vocational,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Baden-Württemberg,in school,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Mecklenburg-Vorpommern,middle vocational,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Brandenburg,general elemantary,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Brandenburg,vocational + Abi,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Bayern,inadequately,Manchmal,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Hamburg,in school,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Bayern,inadequately,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Bayern,vocational + Abi,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Baden-Württemberg,higher vocational,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Brandenburg,higher education,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Mecklenburg-Vorpommern,inadequately,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Schleswig-Holstein,vocational + Abi,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Sachsen,inadequately,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Berlin,vocational + Abi,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Sachsen,vocational + Abi,Manchmal,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Sachsen-Anhalt,in school,Manchmal,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Bayern,vocational + Abi,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Schleswig-Holstein,in school,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Sachsen-Anhalt,general elemantary,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Sachsen-Anhalt,middle vocational,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Berlin,middle vocational,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Baden-Württemberg,higher education,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,Nordrhein-Westfalen,inadequately,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Hamburg,middle vocational,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Mecklenburg-Vorpommern,inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Brandenburg,higher vocational,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Hamburg,inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Brandenburg,vocational + Abi,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Schleswig-Holstein,higher education,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Brandenburg,in school,Nie,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Berlin,higher education,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Hessen,inadequately,Selten,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Berlin,higher vocational,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Berlin,inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Mecklenburg-Vorpommern,inadequately,Selten,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Thüringen,higher education,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Mecklenburg-Vorpommern,higher vocational,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Schleswig-Holstein,higher vocational,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Berlin,in school,Nie,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Schleswig-Holstein,inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Thüringen,higher vocational,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Mecklenburg-Vorpommern,higher education,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Thüringen,higher vocational,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Sachsen,general elemantary,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Sachsen,general elemantary,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Sachsen,vocational + Abi,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Schleswig-Holstein,in school,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Thüringen,inadequately,Nie,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Thüringen,inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Thüringen,in school,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Berlin,inadequately,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Sachsen-Anhalt,general elemantary,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Niedersachsen,inadequately,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Bremen,general elemantary,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Niedersachsen,inadequately,Manchmal,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Niedersachsen,higher education,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Baden-Württemberg,general elemantary,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Bremen,in school,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Hamburg,higher education,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Hamburg,higher education,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Baden-Württemberg,vocational + Abi,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,Baden-Württemberg,higher vocational,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
