year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Baden-Württemberg,general elemantary,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Sachsen-Anhalt,higher vocational,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Hessen,-1,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Thüringen,-1,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Hamburg,general elemantary,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Niedersachsen,general elemantary,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Berlin,general elemantary,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Hessen,in school,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Schleswig-Holstein,general elemantary,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Nordrhein-Westfalen,inadequately,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Hessen,higher education,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Hamburg,vocational + Abi,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Bayern,general elemantary,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Bayern,-1,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Niedersachsen,in school,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Berlin,higher education,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Mecklenburg-Vorpommern,in school,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Hessen,-1,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Bayern,in school,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Hessen,higher vocational,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Hessen,in school,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Baden-Württemberg,middle vocational,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Hessen,inadequately,Nie,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Schleswig-Holstein,middle vocational,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Sachsen,in school,Selten,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,"Rheinland-Pfalz,Saarland",-1,Nie,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Berlin,higher vocational,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Brandenburg,-1,Selten,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Nordrhein-Westfalen,-1,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Sachsen,higher vocational,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Mecklenburg-Vorpommern,higher vocational,Selten,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Schleswig-Holstein,vocational + Abi,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Thüringen,middle vocational,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Sachsen-Anhalt,middle vocational,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Baden-Württemberg,higher education,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Hamburg,vocational + Abi,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Bayern,-1,Manchmal,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,Berlin,-1,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Berlin,in school,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Sachsen,higher education,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Brandenburg,higher vocational,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Berlin,in school,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Mecklenburg-Vorpommern,-1,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Hessen,-1,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Brandenburg,-1,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Brandenburg,in school,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,"Rheinland-Pfalz,Saarland",in school,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Mecklenburg-Vorpommern,general elemantary,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Thüringen,vocational + Abi,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Nordrhein-Westfalen,-1,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Bremen,higher education,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Niedersachsen,-1,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Mecklenburg-Vorpommern,-1,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Schleswig-Holstein,higher vocational,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Sachsen-Anhalt,in school,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Mecklenburg-Vorpommern,in school,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Sachsen-Anhalt,inadequately,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Niedersachsen,inadequately,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Niedersachsen,-1,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Baden-Württemberg,inadequately,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,in school,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Berlin,-1,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Schleswig-Holstein,inadequately,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,-1,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Niedersachsen,middle vocational,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Baden-Württemberg,inadequately,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,general elemantary,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,in school,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Niedersachsen,higher education,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Brandenburg,middle vocational,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Berlin,-1,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Mecklenburg-Vorpommern,in school,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Bremen,vocational + Abi,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Nordrhein-Westfalen,higher vocational,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Thüringen,in school,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen,-1,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen,in school,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Thüringen,in school,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Schleswig-Holstein,in school,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Bremen,vocational + Abi,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Thüringen,higher education,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Hessen,in school,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Bremen,higher vocational,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Bremen,middle vocational,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Thüringen,-1,Nie,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Sachsen-Anhalt,-1,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,Hessen,in school,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen,middle vocational,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Berlin,general elemantary,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hessen,-1,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bayern,in school,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Nordrhein-Westfalen,in school,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hessen,vocational + Abi,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Niedersachsen,-1,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,in school,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Berlin,inadequately,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Thüringen,-1,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Schleswig-Holstein,in school,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hessen,general elemantary,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Niedersachsen,in school,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Niedersachsen,in school,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen-Anhalt,in school,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bayern,in school,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Berlin,inadequately,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Brandenburg,vocational + Abi,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,vocational + Abi,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen-Anhalt,inadequately,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bayern,higher education,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Schleswig-Holstein,-1,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,middle vocational,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Thüringen,general elemantary,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,"Rheinland-Pfalz,Saarland",in school,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bremen,general elemantary,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,higher vocational,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,"Rheinland-Pfalz,Saarland",-1,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bayern,middle vocational,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Sachsen,in school,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,"Rheinland-Pfalz,Saarland",in school,Nie,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Schleswig-Holstein,general elemantary,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bayern,inadequately,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Hamburg,in school,Selten,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,Bayern,vocational + Abi,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bayern,inadequately,Manchmal,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Nordrhein-Westfalen,higher vocational,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bayern,inadequately,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Bayern,vocational + Abi,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Baden-Württemberg,higher education,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Nordrhein-Westfalen,higher education,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Hamburg,general elemantary,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Berlin,-1,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,Schleswig-Holstein,-1,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
