"pld0044","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","","","",""
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","","","",""
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","","","",""
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","","","",""
"Manchmal","2016","Berlin","Ostdeutschland","","","",""
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","","","",""
"Selten","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","","","",""
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","","","",""
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","","","",""
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","","","",""
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","","","",""
"Selten","2016","Berlin","Ostdeutschland","","","",""
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","","","",""
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","","","",""
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","","","",""
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Saarland","Westdeutschland","","","",""
"Nie","2016","Saarland","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","","","",""
"Nie","2016","Berlin","Ostdeutschland","","","",""
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2016","Thueringen","Westdeutschland","","","",""
"Nie","2016","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","","","",""
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","","","",""
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","","","",""
"Oft","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","","","",""
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","","","",""
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","","","",""
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","","","",""
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","","","",""
"Oft","2017","Berlin","Ostdeutschland","","","",""
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","","","",""
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","","","",""
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","","","",""
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","","","",""
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","","","",""
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","","","",""
"Manchmal","2017","Berlin","Ostdeutschland","","","",""
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","","","",""
"Selten","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","","","",""
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","","","",""
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","","","",""
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","","","",""
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","","","",""
"Selten","2017","Berlin","Ostdeutschland","","","",""
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","","","",""
"Nie","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","","","",""
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","","","",""
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","","","",""
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","","","",""
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","","","",""
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Saarland","Westdeutschland","","","",""
"Nie","2017","Saarland","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","","","",""
"Nie","2017","Berlin","Ostdeutschland","","","",""
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2017","Thueringen","Westdeutschland","","","",""
"Nie","2017","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","10","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","5","0.00582631106509992","-0.00101079915511221","0.0126634212853121"
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","28","","",""
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","4","0.0113102660772688","-0.00247643295000828","0.0250969651045459"
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","58","0.00758719925782396","0.00527043991626161","0.00990395859938631"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","19","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","16","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","27","","",""
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","4","0.00250205277039171","-0.00148538274563831","0.00648948828642173"
"Sehr oft","2018","Berlin","Ostdeutschland","3","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","4","0.00365188582049705","-4.2670228546521e-05","0.00734644186954062"
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","5","0.00253710249465048","8.59167982649911e-05","0.00498828819103597"
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","1","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","39","0.0390931119689334","0.0265961951137371","0.0515900288241297"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","23","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","108","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","11","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","255","","",""
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","93","0.0469394108616216","0.0368702724100958","0.0570085493131474"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0371008109284732","0.0274485549875937","0.0467530668693528"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","132","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","167","","",""
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","46","0.0831202610755827","0.0610859705080727","0.105154551643093"
"Oft","2018","Berlin","Ostdeutschland","19","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","19","","",""
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0156940195013812","0.00571570663355621","0.0256723323692062"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","36","0.0237118149347421","0.0162981961995677","0.0311254336699164"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","28","","",""
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","141","","",""
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","105","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","440","0.147031784183036","0.133216002765489","0.160847565600583"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","42","0.139221102983578","0.0940883097881215","0.184353896179035"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","1031","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","336","0.20574583458969","0.186501251101544","0.224990418077837"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","250","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","475","0.167426402815706","0.153547696577239","0.181305109054172"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","692","0.179657911100536","0.167722020497863","0.191593801703209"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","152","","",""
"Manchmal","2018","Berlin","Ostdeutschland","70","0.145335228203875","0.110490653676038","0.180179802731712"
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","114","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","73","0.121431575476105","0.0952088051372352","0.147654345814974"
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","195","","",""
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","102","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","118","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","351","0.396404533149831","0.364865062767737","0.427944003531925"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","152","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","854","0.333044912856045","0.314658241538816","0.351431584173274"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","91","0.4370682473508","0.372399213489518","0.501737281212083"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1732","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","614","0.353487452315137","0.330729209852503","0.376245694777772"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","462","0.315936597762261","0.292195824288921","0.339677371235601"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","927","0.328749273867707","0.31128701273445","0.346211535000964"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1335","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","227","","",""
"Selten","2018","Berlin","Ostdeutschland","134","","",""
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","289","","",""
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","157","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","499","0.33539483014048","0.312390008418218","0.358399651862742"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","272","","",""
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","255","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","383","0.40218414410878","0.370568044394892","0.433800243822668"
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","191","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","1094","","",""
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","78","0.391640182335227","0.328002001846541","0.455278362823912"
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","2313","","",""
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","633","0.386666980679844","0.363483429724091","0.409850531635598"
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","687","0.463640676917378","0.438174403343694","0.489106950491063"
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","1230","","",""
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","1753","","",""
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","174","","",""
"Nie","2018","Berlin","Ostdeutschland","167","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","598","0.551753294591033","0.521293348292092","0.582213240889973"
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","355","0.602201489746477","0.562907380331817","0.641495599161137"
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","883","0.516945533435056","0.492596637301683","0.541294429568429"
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","502","0.559666378100291","0.527376924256293","0.591955831944289"
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","533","0.5817252093722","0.550107378420346","0.613343040324055"
