year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,5th Quintile,Oft,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Saxony,1st Quintile,Nie,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,Saxony,1st Quintile,Selten,0.26785714285714285,43121,0.263677288106895,0.2720369976073907
2018,Saxony,1st Quintile,Manchmal,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Saxony,1st Quintile,Oft,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Saxony,1st Quintile,Sehr oft,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Saxony,2nd Quintile,Nie,0.4887640449438202,43121,0.48404589238327417,0.4934821975043662
2018,Saxony,2nd Quintile,Selten,0.29775280898876405,43121,0.29343677756057557,0.30206884041695253
2018,Saxony,2nd Quintile,Manchmal,0.17415730337078653,43121,0.1705777308010361,0.17773687594053694
2018,Saxony,2nd Quintile,Oft,0.03932584269662921,43121,0.037491253919918616,0.04116043147333981
2018,Saxony,3rd Quintile,Nie,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony,3rd Quintile,Selten,0.27671232876712326,43121,0.2724897141638283,0.28093494337041824
2018,Saxony,3rd Quintile,Manchmal,0.10136986301369863,43121,0.09852109831589345,0.10421862771150381
2018,Saxony,3rd Quintile,Oft,0.01643835616438356,43121,0.015238189265775939,0.01763852306299118
2018,Saxony,3rd Quintile,Sehr oft,0.005479452054794521,43121,0.004782685806067407,0.006176218303521634
2018,Saxony,4th Quintile,Nie,0.5531062124248497,43121,0.5484135632602036,0.5577988615894958
2018,Saxony,4th Quintile,Selten,0.30861723446893785,43121,0.30425728935824425,0.31297717957963145
2018,Saxony,4th Quintile,Manchmal,0.11823647294589178,43121,0.11518883439941717,0.12128411149236638
2018,Saxony,4th Quintile,Oft,0.018036072144288578,43121,0.016779954232453567,0.01929219005612359
2018,Saxony,4th Quintile,Sehr oft,0.002004008016032064,43121,0.0015818978758126191,0.002426118156251509
2018,Saxony,5th Quintile,Nie,0.5168269230769231,43121,0.5121102520405871,0.5215435941132591
2018,Saxony,5th Quintile,Selten,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,Saxony,5th Quintile,Manchmal,0.10096153846153846,43121,0.09811787121945718,0.10380520570361974
2018,Saxony,5th Quintile,Oft,0.016826923076923076,43121,0.015612894239624284,0.018040951914221868
2018,Saxony-Anhalt,1st Quintile,Nie,0.5104166666666666,43121,0.5056983466269025,0.5151349867064308
2018,Saxony-Anhalt,1st Quintile,Selten,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Saxony-Anhalt,1st Quintile,Manchmal,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Saxony-Anhalt,1st Quintile,Sehr oft,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,Saxony-Anhalt,1st Quintile,Oft,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Saxony-Anhalt,2nd Quintile,Nie,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Saxony-Anhalt,2nd Quintile,Selten,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Saxony-Anhalt,2nd Quintile,Manchmal,0.18115942028985507,43121,0.1775241073767949,0.18479473320291526
2018,Saxony-Anhalt,2nd Quintile,Oft,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Saxony-Anhalt,2nd Quintile,Sehr oft,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Saxony-Anhalt,3rd Quintile,Nie,0.6012269938650306,43121,0.5966053787892929,0.6058486089407684
2018,Saxony-Anhalt,3rd Quintile,Selten,0.294478527607362,43121,0.29017629790883076,0.2987807573058932
2018,Saxony-Anhalt,3rd Quintile,Manchmal,0.08588957055214724,43121,0.08324484137124871,0.08853429973304577
2018,Saxony-Anhalt,3rd Quintile,Oft,0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Saxony-Anhalt,4th Quintile,Nie,0.5545851528384279,43121,0.5498940157607557,0.5592762899161001
2018,Saxony-Anhalt,4th Quintile,Selten,0.31004366812227074,43121,0.30567816910349777,0.3144091671410437
2018,Saxony-Anhalt,4th Quintile,Manchmal,0.11353711790393013,43121,0.11054271062336832,0.11653152518449195
2018,Saxony-Anhalt,4th Quintile,Oft,0.017467248908296942,43121,0.016230739481000952,0.018703758335592933
2018,Saxony-Anhalt,4th Quintile,Sehr oft,0.004366812227074236,43121,0.0037444494634918234,0.004989174990656648
2018,Saxony-Anhalt,5th Quintile,Nie,0.586046511627907,43121,0.5813975766133785,0.5906954466424355
2018,Saxony-Anhalt,5th Quintile,Selten,0.3116279069767442,43121,0.3072562964951659,0.3159995174583225
2018,Saxony-Anhalt,5th Quintile,Manchmal,0.07906976744186046,43121,0.0765227597568605,0.08161677512686043
2018,Saxony-Anhalt,5th Quintile,Oft,0.018604651162790697,43121,0.01732925700628827,0.019880045319293126
2018,Saxony-Anhalt,5th Quintile,Sehr oft,0.004651162790697674,43121,0.004008948321299702,0.0052933772600956466
2018,Thuringa,1st Quintile,Nie,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Thuringa,1st Quintile,Selten,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Thuringa,1st Quintile,Manchmal,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Thuringa,1st Quintile,Oft,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Thuringa,1st Quintile,Sehr oft,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Thuringa,2nd Quintile,Nie,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,Thuringa,2nd Quintile,Selten,0.20869565217391303,43121,0.20485999188627613,0.21253131246154994
2018,Thuringa,2nd Quintile,Manchmal,0.14782608695652175,43121,0.1444760367356808,0.1511761371773627
2018,Thuringa,2nd Quintile,Oft,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,Thuringa,3rd Quintile,Nie,0.5977011494252874,43121,0.593072779096101,0.6023295197544738
2018,Thuringa,3rd Quintile,Selten,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,Thuringa,3rd Quintile,Manchmal,0.09770114942528736,43121,0.09489870700613925,0.10050359184443547
2018,Thuringa,3rd Quintile,Oft,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,Thuringa,4th Quintile,Nie,0.6263345195729537,43121,0.6217683049240075,0.6309007342219
2018,Thuringa,4th Quintile,Selten,0.26334519572953735,43121,0.2591879435264628,0.2675024479326119
2018,Thuringa,4th Quintile,Manchmal,0.09252669039145907,43121,0.08979166033254296,0.09526172045037518
2018,Thuringa,4th Quintile,Oft,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,Thuringa,5th Quintile,Nie,0.47808764940239046,43121,0.47337283926315593,0.482802459541625
2018,Thuringa,5th Quintile,Selten,0.3346613545816733,43121,0.33020750222182865,0.3391152069415179
2018,Thuringa,5th Quintile,Manchmal,0.14342629482071714,43121,0.1401179679046337,0.14673462173680057
2018,Thuringa,5th Quintile,Oft,0.043824701195219126,43121,0.04189255536782664,0.04575684702261161
