year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,2nd Quintile,Often,0.01276595744680851,43121,0.011706341667522477,0.013825573226094543
2018,Saxony,2nd Quintile,Very often,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Saxony,3rd Quintile,Never,0.5826558265582655,43121,0.5780014139146099,0.5873102392019212
2018,Saxony,3rd Quintile,Seldom,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Saxony,3rd Quintile,Sometimes,0.1002710027100271,43121,0.0974359887799925,0.1031060166400617
2018,Saxony,3rd Quintile,Often,0.02168021680216802,43121,0.020305592911026512,0.02305484069330953
2018,Saxony,3rd Quintile,Very often,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,Saxony,4th Quintile,Never,0.5394736842105263,43121,0.5347690699821572,0.5441782984388954
2018,Saxony,4th Quintile,Seldom,0.33771929824561403,43121,0.3332554373893559,0.34218315910187214
2018,Saxony,4th Quintile,Sometimes,0.10087719298245613,43121,0.09803458048557215,0.10371980547934012
2018,Saxony,4th Quintile,Often,0.021929824561403508,43121,0.020547486563493478,0.023312162559313537
2018,Saxony,5th Quintile,Never,0.480225988700565,43121,0.4755103364666106,0.48494164093451936
2018,Saxony,5th Quintile,Seldom,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,Saxony,5th Quintile,Sometimes,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,Saxony,5th Quintile,Often,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Saxony-Anhalt,1st Quintile,Never,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Saxony-Anhalt,1st Quintile,Seldom,0.29457364341085274,43121,0.2902710090258603,0.2988762777958452
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Saxony-Anhalt,1st Quintile,Very often,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,Saxony-Anhalt,1st Quintile,Often,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Saxony-Anhalt,2nd Quintile,Never,0.5595854922279793,43121,0.554899779157796,0.5642712052981625
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.32124352331606215,43121,0.3168360890580683,0.325650957574056
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.10362694300518134,43121,0.10075025740217829,0.1065036286081844
2018,Saxony-Anhalt,2nd Quintile,Often,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,Saxony-Anhalt,3rd Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.2914285714285714,43121,0.28713943815128695,0.2957177047058559
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.10857142857142857,43121,0.10563504550838736,0.11150781163446978
2018,Saxony-Anhalt,3rd Quintile,Often,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Saxony-Anhalt,3rd Quintile,Very often,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Saxony-Anhalt,4th Quintile,Never,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Saxony-Anhalt,4th Quintile,Seldom,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,Saxony-Anhalt,4th Quintile,Often,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Saxony-Anhalt,4th Quintile,Very often,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Saxony-Anhalt,5th Quintile,Never,0.5346534653465347,43121,0.5299454692451424,0.539361461447927
2018,Saxony-Anhalt,5th Quintile,Seldom,0.38613861386138615,43121,0.3815432655611609,0.3907339621616114
2018,Saxony-Anhalt,5th Quintile,Sometimes,0.0594059405940594,43121,0.05717479601579413,0.06163708517232468
2018,Saxony-Anhalt,5th Quintile,Often,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Thuringa,1st Quintile,Never,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,Thuringa,1st Quintile,Seldom,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Thuringa,1st Quintile,Sometimes,0.1414141414141414,43121,0.138125246891563,0.14470303593671982
2018,Thuringa,1st Quintile,Often,0.03535353535353535,43121,0.033610476011499635,0.03709659469557107
2018,Thuringa,1st Quintile,Very often,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,Thuringa,2nd Quintile,Never,0.6007604562737643,43121,0.596137933026434,0.6053829795210945
2018,Thuringa,2nd Quintile,Seldom,0.28517110266159695,43121,0.28090957347428996,0.28943263184890394
2018,Thuringa,2nd Quintile,Sometimes,0.09505703422053231,43121,0.0922887263094757,0.09782534213158893
2018,Thuringa,2nd Quintile,Often,0.019011406844106463,43121,0.01772241322907054,0.020300400459142387
2018,Thuringa,3rd Quintile,Never,0.6358695652173914,43121,0.6313278053473906,0.6404113250873921
2018,Thuringa,3rd Quintile,Seldom,0.2554347826086957,43121,0.2513185202374032,0.25955104497998815
2018,Thuringa,3rd Quintile,Sometimes,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Thuringa,3rd Quintile,Often,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Thuringa,4th Quintile,Never,0.4225352112676056,43121,0.4178728505987774,0.4271975719364339
2018,Thuringa,4th Quintile,Seldom,0.3591549295774648,43121,0.35462669309586164,0.363683166059068
2018,Thuringa,4th Quintile,Sometimes,0.176056338028169,43121,0.1724614426947864,0.17965123336155162
2018,Thuringa,4th Quintile,Often,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Thuringa,5th Quintile,Never,0.5242718446601942,43121,0.5195580641690262,0.5289856251513622
2018,Thuringa,5th Quintile,Seldom,0.32038834951456313,43121,0.3159840137025382,0.32479268532658806
2018,Thuringa,5th Quintile,Sometimes,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,Thuringa,5th Quintile,Often,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
