"pld0044","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2006","AkademikerIn","Sachsen","","","",""
"Nie","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2006","AkademikerIn","Thueringen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2007","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2007","Hauptschule","Hamburg","","","",""
"Sehr oft","2007","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2007","Hauptschule","Bremen","","","",""
"Sehr oft","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","Hauptschule","Hessen","","","",""
"Sehr oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","Hauptschule","Bayern","","","",""
"Sehr oft","2007","Hauptschule","Saarland","","","",""
"Sehr oft","2007","Hauptschule","Berlin","","","",""
"Sehr oft","2007","Hauptschule","Brandenburg","","","",""
"Sehr oft","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","Hauptschule","Sachsen","","","",""
"Sehr oft","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2007","Hauptschule","Thueringen","","","",""
"Sehr oft","2007","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2007","Realschule","Hamburg","","","",""
"Sehr oft","2007","Realschule","Niedersachsen","","","",""
"Sehr oft","2007","Realschule","Bremen","","","",""
"Sehr oft","2007","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","Realschule","Hessen","","","",""
"Sehr oft","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","Realschule","Bayern","","","",""
"Sehr oft","2007","Realschule","Saarland","","","",""
"Sehr oft","2007","Realschule","Berlin","","","",""
"Sehr oft","2007","Realschule","Brandenburg","","","",""
"Sehr oft","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","Realschule","Sachsen","","","",""
"Sehr oft","2007","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2007","Realschule","Thueringen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2007","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2007","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2007","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2007","AkademikerIn","Hamburg","","","",""
"Sehr oft","2007","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2007","AkademikerIn","Bremen","","","",""
"Sehr oft","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","AkademikerIn","Hessen","","","",""
"Sehr oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","AkademikerIn","Bayern","","","",""
"Sehr oft","2007","AkademikerIn","Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Berlin","","","",""
"Sehr oft","2007","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","AkademikerIn","Sachsen","","","",""
"Sehr oft","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2007","AkademikerIn","Thueringen","","","",""
"Oft","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2007","(noch) kein Abschluss","Hessen","","","",""
"Oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2007","(noch) kein Abschluss","Bayern","","","",""
"Oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Oft","2007","(noch) kein Abschluss","Berlin","","","",""
"Oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2007","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2007","Hauptschule","Hamburg","","","",""
"Oft","2007","Hauptschule","Niedersachsen","","","",""
"Oft","2007","Hauptschule","Bremen","","","",""
"Oft","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2007","Hauptschule","Hessen","","","",""
"Oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2007","Hauptschule","Bayern","","","",""
"Oft","2007","Hauptschule","Saarland","","","",""
"Oft","2007","Hauptschule","Berlin","","","",""
"Oft","2007","Hauptschule","Brandenburg","","","",""
"Oft","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2007","Hauptschule","Sachsen","","","",""
"Oft","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2007","Hauptschule","Thueringen","","","",""
"Oft","2007","Realschule","Schleswig-Holstein","","","",""
"Oft","2007","Realschule","Hamburg","","","",""
"Oft","2007","Realschule","Niedersachsen","","","",""
"Oft","2007","Realschule","Bremen","","","",""
"Oft","2007","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2007","Realschule","Hessen","","","",""
"Oft","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2007","Realschule","Bayern","","","",""
"Oft","2007","Realschule","Saarland","","","",""
"Oft","2007","Realschule","Berlin","","","",""
"Oft","2007","Realschule","Brandenburg","","","",""
"Oft","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2007","Realschule","Sachsen","","","",""
"Oft","2007","Realschule","Sachsen-Anhalt","","","",""
"Oft","2007","Realschule","Thueringen","","","",""
"Oft","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2007","(Fach-)Abitur","Hamburg","","","",""
"Oft","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2007","(Fach-)Abitur","Bremen","","","",""
"Oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2007","(Fach-)Abitur","Hessen","","","",""
"Oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2007","(Fach-)Abitur","Bayern","","","",""
"Oft","2007","(Fach-)Abitur","Saarland","","","",""
"Oft","2007","(Fach-)Abitur","Berlin","","","",""
"Oft","2007","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2007","(Fach-)Abitur","Sachsen","","","",""
"Oft","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2007","(Fach-)Abitur","Thueringen","","","",""
"Oft","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2007","AkademikerIn","Hamburg","","","",""
"Oft","2007","AkademikerIn","Niedersachsen","","","",""
"Oft","2007","AkademikerIn","Bremen","","","",""
"Oft","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2007","AkademikerIn","Hessen","","","",""
"Oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2007","AkademikerIn","Bayern","","","",""
"Oft","2007","AkademikerIn","Saarland","","","",""
"Oft","2007","AkademikerIn","Berlin","","","",""
"Oft","2007","AkademikerIn","Brandenburg","","","",""
"Oft","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2007","AkademikerIn","Sachsen","","","",""
"Oft","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2007","AkademikerIn","Thueringen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2007","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Manchmal","2007","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2007","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2007","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2007","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2007","Hauptschule","Schleswig-Holstein","","","",""
"Manchmal","2007","Hauptschule","Hamburg","","","",""
"Manchmal","2007","Hauptschule","Niedersachsen","","","",""
"Manchmal","2007","Hauptschule","Bremen","","","",""
"Manchmal","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Manchmal","2007","Hauptschule","Hessen","","","",""
"Manchmal","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2007","Hauptschule","Bayern","","","",""
"Manchmal","2007","Hauptschule","Saarland","","","",""
"Manchmal","2007","Hauptschule","Berlin","","","",""
"Manchmal","2007","Hauptschule","Brandenburg","","","",""
"Manchmal","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","Hauptschule","Sachsen","","","",""
"Manchmal","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2007","Hauptschule","Thueringen","","","",""
"Manchmal","2007","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2007","Realschule","Hamburg","","","",""
"Manchmal","2007","Realschule","Niedersachsen","","","",""
"Manchmal","2007","Realschule","Bremen","","","",""
"Manchmal","2007","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2007","Realschule","Hessen","","","",""
"Manchmal","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2007","Realschule","Bayern","","","",""
"Manchmal","2007","Realschule","Saarland","","","",""
"Manchmal","2007","Realschule","Berlin","","","",""
"Manchmal","2007","Realschule","Brandenburg","","","",""
"Manchmal","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","Realschule","Sachsen","","","",""
"Manchmal","2007","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2007","Realschule","Thueringen","","","",""
"Manchmal","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2007","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Manchmal","2007","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Manchmal","2007","(Fach-)Abitur","Hessen","","","",""
"Manchmal","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2007","(Fach-)Abitur","Bayern","","","",""
"Manchmal","2007","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2007","(Fach-)Abitur","Berlin","","","",""
"Manchmal","2007","(Fach-)Abitur","Brandenburg","","","",""
"Manchmal","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","(Fach-)Abitur","Sachsen","","","",""
"Manchmal","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2007","(Fach-)Abitur","Thueringen","","","",""
"Manchmal","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Manchmal","2007","AkademikerIn","Hamburg","","","",""
"Manchmal","2007","AkademikerIn","Niedersachsen","","","",""
"Manchmal","2007","AkademikerIn","Bremen","","","",""
"Manchmal","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Manchmal","2007","AkademikerIn","Hessen","","","",""
"Manchmal","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Manchmal","2007","AkademikerIn","Bayern","","","",""
"Manchmal","2007","AkademikerIn","Saarland","","","",""
"Manchmal","2007","AkademikerIn","Berlin","","","",""
"Manchmal","2007","AkademikerIn","Brandenburg","","","",""
"Manchmal","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","AkademikerIn","Sachsen","","","",""
"Manchmal","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Manchmal","2007","AkademikerIn","Thueringen","","","",""
"Selten","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Selten","2007","(noch) kein Abschluss","Hessen","","","",""
"Selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selten","2007","(noch) kein Abschluss","Bayern","","","",""
"Selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Berlin","","","",""
"Selten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2007","Hauptschule","Schleswig-Holstein","","","",""
"Selten","2007","Hauptschule","Hamburg","","","",""
"Selten","2007","Hauptschule","Niedersachsen","","","",""
"Selten","2007","Hauptschule","Bremen","","","",""
"Selten","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Selten","2007","Hauptschule","Hessen","","","",""
"Selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Selten","2007","Hauptschule","Bayern","","","",""
"Selten","2007","Hauptschule","Saarland","","","",""
"Selten","2007","Hauptschule","Berlin","","","",""
"Selten","2007","Hauptschule","Brandenburg","","","",""
"Selten","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2007","Hauptschule","Sachsen","","","",""
"Selten","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2007","Hauptschule","Thueringen","","","",""
"Selten","2007","Realschule","Schleswig-Holstein","","","",""
"Selten","2007","Realschule","Hamburg","","","",""
"Selten","2007","Realschule","Niedersachsen","","","",""
"Selten","2007","Realschule","Bremen","","","",""
"Selten","2007","Realschule","Nordrhein-Westfalen","","","",""
"Selten","2007","Realschule","Hessen","","","",""
"Selten","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2007","Realschule","Bayern","","","",""
"Selten","2007","Realschule","Saarland","","","",""
"Selten","2007","Realschule","Berlin","","","",""
"Selten","2007","Realschule","Brandenburg","","","",""
"Selten","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2007","Realschule","Sachsen","","","",""
"Selten","2007","Realschule","Sachsen-Anhalt","","","",""
"Selten","2007","Realschule","Thueringen","","","",""
"Selten","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2007","(Fach-)Abitur","Hamburg","","","",""
"Selten","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Selten","2007","(Fach-)Abitur","Bremen","","","",""
"Selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selten","2007","(Fach-)Abitur","Hessen","","","",""
"Selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2007","(Fach-)Abitur","Bayern","","","",""
"Selten","2007","(Fach-)Abitur","Saarland","","","",""
"Selten","2007","(Fach-)Abitur","Berlin","","","",""
"Selten","2007","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2007","(Fach-)Abitur","Sachsen","","","",""
"Selten","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2007","(Fach-)Abitur","Thueringen","","","",""
"Selten","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2007","AkademikerIn","Hamburg","","","",""
"Selten","2007","AkademikerIn","Niedersachsen","","","",""
"Selten","2007","AkademikerIn","Bremen","","","",""
"Selten","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
