"pld0044","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","","","",""
"Oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hessen","kein Migrationshintergrund","","","",""
"Oft","2007","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bayern","kein Migrationshintergrund","","","",""
"Oft","2007","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Berlin","kein Migrationshintergrund","","","",""
"Oft","2007","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2007","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2007","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2007","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","","","",""
"Selten","2007","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hessen","kein Migrationshintergrund","","","",""
"Selten","2007","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bayern","kein Migrationshintergrund","","","",""
"Selten","2007","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Berlin","kein Migrationshintergrund","","","",""
"Selten","2007","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
