"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Niedersachsen","maennlich","643","0.669289239066842","0.639712789221973","0.698865688911712"
"Ja","2000","Niedersachsen","weiblich","745","0.766388832375228","0.740071319100871","0.792706345649585"
"Ja","2000","Bremen","maennlich","55","0.655283077291404","0.553645518268065","0.756920636314742"
"Ja","2000","Bremen","weiblich","77","0.811501782243693","0.734067475182144","0.888936089305241"
"Ja","2000","Nordrhein-Westfalen","maennlich","1545","","",""
"Ja","2000","Nordrhein-Westfalen","weiblich","1936","","",""
"Ja","2000","Hessen","maennlich","511","0.668505987265099","0.63523425473111","0.701777719799089"
"Ja","2000","Hessen","weiblich","648","0.79988541502362","0.772568116702475","0.827202713344765"
"Ja","2000","Rheinland-Pfalz,Saarland","maennlich","447","0.694300341631132","0.65896472564334","0.729635957618924"
"Ja","2000","Rheinland-Pfalz,Saarland","weiblich","615","0.798355827009272","0.770016220463055","0.826695433555489"
"Ja","2000","Baden-Wuerttemberg","maennlich","954","0.677119465607067","0.652617957601191","0.701620973612943"
"Ja","2000","Baden-Wuerttemberg","weiblich","1123","","",""
"Ja","2000","Bayern","maennlich","1004","","",""
"Ja","2000","Bayern","weiblich","1213","","",""
"Ja","2000","Saarland","maennlich","","","",""
"Ja","2000","Saarland","weiblich","","","",""
"Ja","2000","Berlin","maennlich","220","","",""
"Ja","2000","Berlin","weiblich","308","0.752642474799732","0.711129776026535","0.794155173572928"
"Ja","2000","Brandenburg","maennlich","300","0.617173187829391","0.573688919089129","0.660657456569653"
"Ja","2000","Brandenburg","weiblich","398","0.808425581862787","0.774068077973684","0.84278308575189"
"Ja","2000","Mecklenburg-Vorpommern","maennlich","162","","",""
"Ja","2000","Mecklenburg-Vorpommern","weiblich","205","","",""
"Ja","2000","Sachsen","maennlich","503","0.644709405957113","0.611871392999172","0.677547418915054"
"Ja","2000","Sachsen","weiblich","654","0.751034369589738","0.722830816749042","0.779237922430434"
"Ja","2000","Sachsen-Anhalt","maennlich","301","0.634466203741316","0.591294204791688","0.677638202690944"
"Ja","2000","Sachsen-Anhalt","weiblich","401","0.759202371918874","0.72369444037666","0.794710303461088"
"Ja","2000","Thueringen","maennlich","316","0.667318873561253","0.62538567337708","0.709252073745427"
"Ja","2000","Thueringen","weiblich","391","0.777120759500956","0.741487010842421","0.812754508159492"
"keinen Tag","2001","Schleswig-Holstein","maennlich","107","","",""
"keinen Tag","2001","Schleswig-Holstein","weiblich","88","0.241158590784806","0.194649988260446","0.287667193309167"
"keinen Tag","2001","Hamburg","maennlich","42","0.35783362681311","0.270221640621554","0.445445613004666"
"keinen Tag","2001","Hamburg","weiblich","33","0.194618974833311","0.131471948441706","0.257766001224917"
"keinen Tag","2001","Niedersachsen","maennlich","302","0.323789121272214","0.292978288749306","0.354599953795121"
"keinen Tag","2001","Niedersachsen","weiblich","229","","",""
"keinen Tag","2001","Bremen","maennlich","24","","",""
"keinen Tag","2001","Bremen","weiblich","24","","",""
"keinen Tag","2001","Nordrhein-Westfalen","maennlich","766","0.340309321112732","0.320387670274749","0.360230971950715"
"keinen Tag","2001","Nordrhein-Westfalen","weiblich","593","0.234031475339194","0.216909684799368","0.25115326587902"
"keinen Tag","2001","Hessen","maennlich","222","","",""
"keinen Tag","2001","Hessen","weiblich","189","","",""
"keinen Tag","2001","Rheinland-Pfalz,Saarland","maennlich","187","","",""
"keinen Tag","2001","Rheinland-Pfalz,Saarland","weiblich","162","","",""
"keinen Tag","2001","Baden-Wuerttemberg","maennlich","413","0.348935722178667","0.322277354254468","0.375594090102866"
"keinen Tag","2001","Baden-Wuerttemberg","weiblich","318","0.240549209560412","0.217323915090786","0.263774504030039"
"keinen Tag","2001","Bayern","maennlich","501","0.366697039387906","0.341435840029416","0.391958238746397"
"keinen Tag","2001","Bayern","weiblich","432","0.259179155704138","0.237379036683819","0.280979274724456"
"keinen Tag","2001","Saarland","maennlich","","","",""
"keinen Tag","2001","Saarland","weiblich","","","",""
"keinen Tag","2001","Berlin","maennlich","145","","",""
"keinen Tag","2001","Berlin","weiblich","108","","",""
"keinen Tag","2001","Brandenburg","maennlich","159","","",""
"keinen Tag","2001","Brandenburg","weiblich","104","","",""
"keinen Tag","2001","Mecklenburg-Vorpommern","maennlich","93","0.363668752204568","0.30163376179243","0.425703742616706"
"keinen Tag","2001","Mecklenburg-Vorpommern","weiblich","71","0.261481214481747","0.208371833818919","0.314590595144575"
"keinen Tag","2001","Sachsen","maennlich","270","","",""
"keinen Tag","2001","Sachsen","weiblich","210","","",""
"keinen Tag","2001","Sachsen-Anhalt","maennlich","163","","",""
"keinen Tag","2001","Sachsen-Anhalt","weiblich","135","","",""
"keinen Tag","2001","Thueringen","maennlich","152","","",""
"keinen Tag","2001","Thueringen","weiblich","118","","",""
"Ja","2001","Schleswig-Holstein","maennlich","188","","",""
"Ja","2001","Schleswig-Holstein","weiblich","237","","",""
"Ja","2001","Hamburg","maennlich","73","0.642166373186891","0.554554386995335","0.729778359378446"
"Ja","2001","Hamburg","weiblich","118","","",""
"Ja","2001","Niedersachsen","maennlich","584","0.676210878727786","0.645400046204879","0.707021711250694"
"Ja","2001","Niedersachsen","weiblich","685","0.762294681545695","0.734698061929343","0.789891301162048"
"Ja","2001","Bremen","maennlich","46","0.639950365064698","0.527501933037211","0.752398797092184"
"Ja","2001","Bremen","weiblich","57","0.731798555969938","0.635319751863001","0.828277360076874"
"Ja","2001","Nordrhein-Westfalen","maennlich","1407","","",""
"Ja","2001","Nordrhein-Westfalen","weiblich","1756","","",""
"Ja","2001","Hessen","maennlich","466","0.651453849714338","0.615847631879805","0.687060067548871"
"Ja","2001","Hessen","weiblich","547","0.767503811558975","0.736985719901831","0.798021903216119"
"Ja","2001","Rheinland-Pfalz,Saarland","maennlich","425","0.693571908289643","0.657047565039449","0.730096251539837"
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","531","0.784526152639203","0.75391480357913","0.815137501699276"
"Ja","2001","Baden-Wuerttemberg","maennlich","815","0.651064277821333","0.624405909897134","0.677722645745532"
"Ja","2001","Baden-Wuerttemberg","weiblich","983","0.759450790439588","0.736225495969961","0.782676084909214"
"Ja","2001","Bayern","maennlich","897","0.633302960612094","0.608041761253603","0.658564159970584"
"Ja","2001","Bayern","weiblich","1120","","",""
"Ja","2001","Saarland","maennlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","maennlich","230","","",""
"Ja","2001","Berlin","weiblich","283","","",""
"Ja","2001","Brandenburg","maennlich","295","","",""
"Ja","2001","Brandenburg","weiblich","374","0.80738906306689","0.772036895613276","0.842741230520504"
"Ja","2001","Mecklenburg-Vorpommern","maennlich","138","","",""
"Ja","2001","Mecklenburg-Vorpommern","weiblich","192","","",""
"Ja","2001","Sachsen","maennlich","487","0.663237105131939","0.629570705382834","0.696903504881044"
"Ja","2001","Sachsen","weiblich","622","0.778542889109796","0.750328378999778","0.806757399219814"
"Ja","2001","Sachsen-Anhalt","maennlich","309","0.660526964184261","0.617807577458858","0.703246350909664"
"Ja","2001","Sachsen-Anhalt","weiblich","376","0.773117146523853","0.736804229989051","0.809430063058654"
"Ja","2001","Thueringen","maennlich","300","0.694603294627819","0.652143345757871","0.737063243497766"
"Ja","2001","Thueringen","weiblich","355","0.800745933472483","0.76474875275634","0.836743114188626"
"keinen Tag","2002","Schleswig-Holstein","maennlich","135","","",""
"keinen Tag","2002","Schleswig-Holstein","weiblich","116","","",""
"keinen Tag","2002","Hamburg","maennlich","56","0.413067265978242","0.331212259605608","0.494922272350875"
"keinen Tag","2002","Hamburg","weiblich","38","0.175552350453218","0.118531340898899","0.232573360007536"
"keinen Tag","2002","Niedersachsen","maennlich","337","0.323582912773023","0.293691024226295","0.353474801319751"
"keinen Tag","2002","Niedersachsen","weiblich","218","","",""
"keinen Tag","2002","Bremen","maennlich","33","0.344920942567815","0.239431880838272","0.450410004297357"
"keinen Tag","2002","Bremen","weiblich","27","","",""
"keinen Tag","2002","Nordrhein-Westfalen","maennlich","832","0.331989196149157","0.312633598778725","0.351344793519589"
"keinen Tag","2002","Nordrhein-Westfalen","weiblich","642","0.236122434544849","0.219243430799336","0.253001438290361"
"keinen Tag","2002","Hessen","maennlich","255","","",""
"keinen Tag","2002","Hessen","weiblich","216","","",""
"keinen Tag","2002","Rheinland-Pfalz,Saarland","maennlich","220","","",""
"keinen Tag","2002","Rheinland-Pfalz,Saarland","weiblich","191","","",""
"keinen Tag","2002","Baden-Wuerttemberg","maennlich","452","0.32316584992281","0.298059309176744","0.348272390668877"
"keinen Tag","2002","Baden-Wuerttemberg","weiblich","338","0.233839507926771","0.211426165391998","0.256252850461544"
"keinen Tag","2002","Bayern","maennlich","556","0.326421522525277","0.302833273760242","0.350009771290311"
"keinen Tag","2002","Bayern","weiblich","469","0.248408552924562","0.227578716890462","0.269238388958662"
"keinen Tag","2002","Saarland","maennlich","","","",""
"keinen Tag","2002","Saarland","weiblich","","","",""
"keinen Tag","2002","Berlin","maennlich","158","","",""
"keinen Tag","2002","Berlin","weiblich","98","0.209701794297364","0.170200203963048","0.249203384631681"
"keinen Tag","2002","Brandenburg","maennlich","160","","",""
"keinen Tag","2002","Brandenburg","weiblich","103","","",""
"keinen Tag","2002","Mecklenburg-Vorpommern","maennlich","74","0.277602175087191","0.218826813899714","0.336377536274668"
"keinen Tag","2002","Mecklenburg-Vorpommern","weiblich","73","0.230448656353139","0.18031038734677","0.280586925359508"
"keinen Tag","2002","Sachsen","maennlich","312","0.356132793160823","0.322484547299765","0.389781039021882"
"keinen Tag","2002","Sachsen","weiblich","231","","",""
"keinen Tag","2002","Sachsen-Anhalt","maennlich","160","","",""
"keinen Tag","2002","Sachsen-Anhalt","weiblich","130","","",""
"keinen Tag","2002","Thueringen","maennlich","168","","",""
"keinen Tag","2002","Thueringen","weiblich","114","","",""
"Ja","2002","Schleswig-Holstein","maennlich","193","","",""
"Ja","2002","Schleswig-Holstein","weiblich","239","","",""
"Ja","2002","Hamburg","maennlich","83","0.586932734021758","0.505077727649125","0.668787740394392"
"Ja","2002","Hamburg","weiblich","133","","",""
"Ja","2002","Niedersachsen","maennlich","604","0.676417087226977","0.646525198680249","0.706308975773705"
"Ja","2002","Niedersachsen","weiblich","770","0.802816680430962","0.778007472486596","0.827625888375327"
"Ja","2002","Bremen","maennlich","45","0.655079057432186","0.549589995702643","0.760568119161728"
"Ja","2002","Bremen","weiblich","65","0.726414283262551","0.635319590605281","0.817508975919821"
"Ja","2002","Nordrhein-Westfalen","maennlich","1442","","",""
"Ja","2002","Nordrhein-Westfalen","weiblich","1790","","",""
"Ja","2002","Hessen","maennlich","499","0.675745629922328","0.642334054041288","0.709157205803368"
"Ja","2002","Hessen","weiblich","612","0.774528821548155","0.746064736287763","0.802992906808546"
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","406","0.639252572880033","0.60163430559034","0.676870840169726"
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","513","0.745624378694133","0.713453749518779","0.777795007869486"
"Ja","2002","Baden-Wuerttemberg","maennlich","881","0.67683415007719","0.651727609331123","0.701940690823256"
"Ja","2002","Baden-Wuerttemberg","weiblich","1032","","",""
"Ja","2002","Bayern","maennlich","962","0.673578477474723","0.649990228709688","0.697166726239758"
"Ja","2002","Bayern","weiblich","1184","","",""
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","228","","",""
"Ja","2002","Berlin","weiblich","310","0.790298205702636","0.750796615368319","0.829799796036952"
"Ja","2002","Brandenburg","maennlich","287","","",""
"Ja","2002","Brandenburg","weiblich","373","0.795355269026078","0.759112157157714","0.831598380894443"
"Ja","2002","Mecklenburg-Vorpommern","maennlich","149","","",""
"Ja","2002","Mecklenburg-Vorpommern","weiblich","198","","",""
"Ja","2002","Sachsen","maennlich","466","0.643867206839177","0.610218960978118","0.677515452700235"
"Ja","2002","Sachsen","weiblich","579","0.755318910115078","0.725713508042345","0.784924312187811"
"Ja","2002","Sachsen-Anhalt","maennlich","293","","",""
"Ja","2002","Sachsen-Anhalt","weiblich","369","0.773194683618396","0.736452170070746","0.809937197166047"
"Ja","2002","Thueringen","maennlich","296","","",""
"Ja","2002","Thueringen","weiblich","350","0.793931809771179","0.757128559022829","0.830735060519529"
"keinen Tag","2003","Schleswig-Holstein","maennlich","125","","",""
"keinen Tag","2003","Schleswig-Holstein","weiblich","96","0.266231469867988","0.218544430864969","0.313918508871007"
"keinen Tag","2003","Hamburg","maennlich","51","0.383770428382743","0.300174825150676","0.46736603161481"
"keinen Tag","2003","Hamburg","weiblich","31","0.145144389628496","0.0898689377438583","0.200419841513134"
"keinen Tag","2003","Niedersachsen","maennlich","312","0.314835473276538","0.284475071825293","0.345195874727784"
"keinen Tag","2003","Niedersachsen","weiblich","212","","",""
"keinen Tag","2003","Bremen","maennlich","22","","",""
"keinen Tag","2003","Bremen","weiblich","25","","",""
"keinen Tag","2003","Nordrhein-Westfalen","maennlich","776","0.334368627345029","0.314628069004193","0.354109185685866"
"keinen Tag","2003","Nordrhein-Westfalen","weiblich","605","0.226272396575547","0.209271973351713","0.243272819799381"
"keinen Tag","2003","Hessen","maennlich","233","","",""
"keinen Tag","2003","Hessen","weiblich","185","","",""
"keinen Tag","2003","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"keinen Tag","2003","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"keinen Tag","2003","Baden-Wuerttemberg","maennlich","416","0.330499643728747","0.304577928673407","0.356421358784087"
"keinen Tag","2003","Baden-Wuerttemberg","weiblich","330","0.234245716165062","0.211518265566938","0.256973166763187"
"keinen Tag","2003","Bayern","maennlich","544","0.355026521119433","0.330250798924879","0.379802243313987"
"keinen Tag","2003","Bayern","weiblich","459","0.239793419936307","0.218826982325783","0.260759857546831"
"keinen Tag","2003","Saarland","maennlich","","","",""
"keinen Tag","2003","Saarland","weiblich","","","",""
"keinen Tag","2003","Berlin","maennlich","140","","",""
"keinen Tag","2003","Berlin","weiblich","108","","",""
"keinen Tag","2003","Brandenburg","maennlich","149","","",""
"keinen Tag","2003","Brandenburg","weiblich","95","0.196384313280436","0.160583316323738","0.232185310237135"
"keinen Tag","2003","Mecklenburg-Vorpommern","maennlich","93","0.336296258252482","0.27602083895317","0.396571677551793"
"keinen Tag","2003","Mecklenburg-Vorpommern","weiblich","72","0.213688830119145","0.165503612325356","0.261874047912933"
"keinen Tag","2003","Sachsen","maennlich","292","","",""
"keinen Tag","2003","Sachsen","weiblich","228","","",""
"keinen Tag","2003","Sachsen-Anhalt","maennlich","154","","",""
"keinen Tag","2003","Sachsen-Anhalt","weiblich","113","","",""
"keinen Tag","2003","Thueringen","maennlich","160","","",""
"keinen Tag","2003","Thueringen","weiblich","115","","",""
"Ja","2003","Schleswig-Holstein","maennlich","187","","",""
"Ja","2003","Schleswig-Holstein","weiblich","234","","",""
"Ja","2003","Hamburg","maennlich","79","0.616229571617257","0.53263396838519","0.699825174849324"
"Ja","2003","Hamburg","weiblich","125","","",""
"Ja","2003","Niedersachsen","maennlich","587","0.685164526723462","0.654804125272216","0.715524928174707"
"Ja","2003","Niedersachsen","weiblich","748","0.812001356406792","0.787285924184815","0.836716788628769"
"Ja","2003","Bremen","maennlich","58","0.754606506016476","0.660310153891099","0.848902858141853"
"Ja","2003","Bremen","weiblich","65","0.774809906492296","0.688512238630451","0.861107574354142"
