"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1997","Sachsen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Sachsen-Anhalt","kein Migrationshintergrund","203","","",""
"keinen Tag","1997","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.144570215492914","0.022726060667134","0.266414370318694"
"keinen Tag","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keinen Tag","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1997","Thueringen","kein Migrationshintergrund","193","","",""
"keinen Tag","1997","Thueringen","direkter Migrationshintergrund","4","0.0972625448286857","-0.0212859421259767","0.215811031783348"
"keinen Tag","1997","Thueringen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Schleswig-Holstein","kein Migrationshintergrund","165","","",""
"Ja","1997","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Ja","1997","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.481895025149079","0.0820814200471903","0.881708630250968"
"Ja","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Hamburg","kein Migrationshintergrund","66","0.82736339631036","0.747019438524334","0.907707354096385"
"Ja","1997","Hamburg","direkter Migrationshintergrund","16","","",""
"Ja","1997","Hamburg","indirekter Migrationshintergrund","4","0.872009018054711","0.624523811163834","1.11949422494559"
"Ja","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Niedersachsen","kein Migrationshintergrund","537","0.716225183167499","0.684361451162793","0.748088915172206"
"Ja","1997","Niedersachsen","direkter Migrationshintergrund","134","","",""
"Ja","1997","Niedersachsen","indirekter Migrationshintergrund","36","0.801730245881412","0.683925138147694","0.91953535361513"
"Ja","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Bremen","kein Migrationshintergrund","51","0.776345049960645","0.678025428662124","0.874664671259166"
"Ja","1997","Bremen","direkter Migrationshintergrund","13","","",""
"Ja","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Nordrhein-Westfalen","kein Migrationshintergrund","1147","","",""
"Ja","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","436","0.762846307687848","0.728496531377641","0.797196083998055"
"Ja","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","","",""
"Ja","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Hessen","kein Migrationshintergrund","373","0.780184445706762","0.743922000800098","0.816446890613425"
"Ja","1997","Hessen","direkter Migrationshintergrund","186","","",""
"Ja","1997","Hessen","indirekter Migrationshintergrund","38","0.80627030119508","0.697802350239053","0.914738252151107"
"Ja","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","404","0.795003094445358","0.76006916243219","0.829937026458526"
"Ja","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","107","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Baden-Wuerttemberg","kein Migrationshintergrund","645","0.736959352897044","0.708384508676644","0.765534197117444"
"Ja","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","471","0.766617811070392","0.732744473762356","0.800491148378428"
"Ja","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Ja","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Bayern","kein Migrationshintergrund","777","0.717956277855256","0.691823026453937","0.744089529256574"
"Ja","1997","Bayern","direkter Migrationshintergrund","232","","",""
"Ja","1997","Bayern","indirekter Migrationshintergrund","55","0.573855804405657","0.467468765088866","0.680242843722448"
"Ja","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Saarland","kein Migrationshintergrund","","","",""
"Ja","1997","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Berlin","kein Migrationshintergrund","292","","",""
"Ja","1997","Berlin","direkter Migrationshintergrund","48","0.732572466189579","0.625788885718774","0.839356046660383"
"Ja","1997","Berlin","indirekter Migrationshintergrund","13","","",""
"Ja","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Brandenburg","kein Migrationshintergrund","379","0.745335408917614","0.708891741228773","0.781779076606454"
"Ja","1997","Brandenburg","direkter Migrationshintergrund","12","","",""
"Ja","1997","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","241","","",""
"Ja","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.847786696530445","0.644538326030147","1.05103506703074"
"Ja","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Sachsen","kein Migrationshintergrund","663","0.698052707826392","0.66958352348131","0.726521892171473"
"Ja","1997","Sachsen","direkter Migrationshintergrund","29","","",""
"Ja","1997","Sachsen","indirekter Migrationshintergrund","6","0.828600490853529","0.549425538262883","1.10777544344417"
"Ja","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Sachsen-Anhalt","kein Migrationshintergrund","392","0.696786852403787","0.65985393657582","0.733719768231753"
"Ja","1997","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Ja","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Thueringen","kein Migrationshintergrund","404","0.723359012190113","0.687475401430343","0.759242622949883"
"Ja","1997","Thueringen","direkter Migrationshintergrund","20","","",""
"Ja","1997","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Schleswig-Holstein","kein Migrationshintergrund","95","0.263074152839391","0.21366025007487","0.312488055603912"
"keinen Tag","1998","Schleswig-Holstein","direkter Migrationshintergrund","8","0.281214786715623","0.101343801380702","0.461085772050544"
"keinen Tag","1998","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.249094441366729","-0.0712917197496477","0.569480602483105"
"keinen Tag","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Hamburg","kein Migrationshintergrund","31","0.199293246350331","0.12811644904252","0.270470043658141"
"keinen Tag","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"keinen Tag","1998","Hamburg","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Niedersachsen","kein Migrationshintergrund","277","","",""
"keinen Tag","1998","Niedersachsen","direkter Migrationshintergrund","53","0.288614773582295","0.221094104167693","0.356135442996897"
"keinen Tag","1998","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"keinen Tag","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Bremen","kein Migrationshintergrund","25","","",""
"keinen Tag","1998","Bremen","direkter Migrationshintergrund","5","0.246106973091694","0.0350474646343591","0.457166481549029"
"keinen Tag","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Nordrhein-Westfalen","kein Migrationshintergrund","638","0.301312445161619","0.281087153410817","0.321537736912421"
"keinen Tag","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","176","","",""
"keinen Tag","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.198011064114701","0.134659810345139","0.261362317884263"
"keinen Tag","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Hessen","kein Migrationshintergrund","156","","",""
"keinen Tag","1998","Hessen","direkter Migrationshintergrund","68","0.258648423226048","0.205007637126325","0.312289209325771"
"keinen Tag","1998","Hessen","indirekter Migrationshintergrund","13","","",""
"keinen Tag","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","","",""
"keinen Tag","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.292101776798074","0.220744494316296","0.363459059279852"
"keinen Tag","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.302641214481822","0.0904125640776332","0.514869864886011"
"keinen Tag","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Baden-Wuerttemberg","kein Migrationshintergrund","280","","",""
"keinen Tag","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","101","","",""
"keinen Tag","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"keinen Tag","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Bayern","kein Migrationshintergrund","423","0.275774528596998","0.252246775776208","0.299302281417789"
"keinen Tag","1998","Bayern","direkter Migrationshintergrund","101","","",""
"keinen Tag","1998","Bayern","indirekter Migrationshintergrund","26","","",""
"keinen Tag","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","1998","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","1998","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Berlin","kein Migrationshintergrund","147","","",""
"keinen Tag","1998","Berlin","direkter Migrationshintergrund","13","","",""
"keinen Tag","1998","Berlin","indirekter Migrationshintergrund","5","0.220052385216749","0.0337720340966681","0.40633273633683"
"keinen Tag","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Brandenburg","kein Migrationshintergrund","177","","",""
"keinen Tag","1998","Brandenburg","direkter Migrationshintergrund","3","","",""
"keinen Tag","1998","Brandenburg","indirekter Migrationshintergrund","3","","",""
"keinen Tag","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","127","","",""
"keinen Tag","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"keinen Tag","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keinen Tag","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Sachsen","kein Migrationshintergrund","383","0.316645346352292","0.289017706617951","0.344272986086633"
"keinen Tag","1998","Sachsen","direkter Migrationshintergrund","6","0.17476838694252","0.0471162763692627","0.302420497515777"
"keinen Tag","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Sachsen-Anhalt","kein Migrationshintergrund","197","","",""
"keinen Tag","1998","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.18818909297582","0.0505974965598508","0.32578068939179"
"keinen Tag","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"keinen Tag","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","1998","Thueringen","kein Migrationshintergrund","212","","",""
"keinen Tag","1998","Thueringen","direkter Migrationshintergrund","3","","",""
"keinen Tag","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Schleswig-Holstein","kein Migrationshintergrund","210","","",""
"Ja","1998","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Ja","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Hamburg","kein Migrationshintergrund","90","0.800706753649669","0.729529956341859","0.87188355095748"
"Ja","1998","Hamburg","direkter Migrationshintergrund","19","","",""
"Ja","1998","Hamburg","indirekter Migrationshintergrund","7","0.744792819595586","0.474576063394615","1.01500957579656"
"Ja","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Niedersachsen","kein Migrationshintergrund","643","0.72818592935128","0.69943768774863","0.75693417095393"
"Ja","1998","Niedersachsen","direkter Migrationshintergrund","120","","",""
"Ja","1998","Niedersachsen","indirekter Migrationshintergrund","31","0.701207408081058","0.567470895260249","0.834943920901868"
"Ja","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Bremen","kein Migrationshintergrund","53","0.759506397688326","0.664660561068209","0.854352234308443"
"Ja","1998","Bremen","direkter Migrationshintergrund","11","","",""
"Ja","1998","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1339","","",""
"Ja","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","405","0.686884442786356","0.649174646352121","0.72459423922059"
"Ja","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","","",""
"Ja","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Hessen","kein Migrationshintergrund","442","0.749828098036007","0.715114660724647","0.784541535347367"
"Ja","1998","Hessen","direkter Migrationshintergrund","188","","",""
"Ja","1998","Hessen","indirekter Migrationshintergrund","45","0.769928067032119","0.66161247178027","0.878243662283967"
"Ja","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
