"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1995","35-65","Hessen","323","0.676550247919879","0.6346579894537","0.718442506386058"
"Ja","1995","35-65","Rheinland-Pfalz,Saarland","233","0.722927190726869","0.674418623352144","0.771435758101593"
"Ja","1995","35-65","Baden-Wuerttemberg","568","0.660936308035715","0.628691977012089","0.693180639059342"
"Ja","1995","35-65","Bayern","487","0.638604718047482","0.604561965019928","0.672647471075037"
"Ja","1995","35-65","Saarland","","","",""
"Ja","1995","35-65","Berlin","199","0.67474329938913","0.621731825400155","0.727754773378105"
"Ja","1995","35-65","Brandenburg","176","0.536964016633451","0.483246731303883","0.59068130196302"
"Ja","1995","35-65","Mecklenburg-Vorpommern","149","0.65568408518809","0.595191828301917","0.716176342074264"
"Ja","1995","35-65","Sachsen","337","0.629096192558302","0.589885637714679","0.668306747401925"
"Ja","1995","35-65","Sachsen-Anhalt","226","0.620908541638166","0.572128506432805","0.669688576843528"
"Ja","1995","35-65","Thueringen","204","0.623510531857098","0.572459049811309","0.674562013902888"
"Ja","1995","66 +","Schleswig-Holstein","34","0.952450887948672","0.88194805471415","1.02295372118319"
"Ja","1995","66 +","Hamburg","27","","",""
"Ja","1995","66 +","Niedersachsen","114","0.978608347182231","0.952391419941095","1.00482527442337"
"Ja","1995","66 +","Bremen","25","","",""
"Ja","1995","66 +","Nordrhein-Westfalen","260","0.987499862035121","0.974148265575339","1.0008514584949"
"Ja","1995","66 +","Hessen","114","1","1","1"
"Ja","1995","66 +","Rheinland-Pfalz,Saarland","103","1","1","1"
"Ja","1995","66 +","Baden-Wuerttemberg","182","0.95884804196622","0.930603051309035","0.987093032623405"
"Ja","1995","66 +","Bayern","188","0.964377633011226","0.938363117824967","0.990392148197485"
"Ja","1995","66 +","Saarland","","","",""
"Ja","1995","66 +","Berlin","61","0.990775998088147","0.966980232777901","1.01457176339839"
"Ja","1995","66 +","Brandenburg","65","1","1","1"
"Ja","1995","66 +","Mecklenburg-Vorpommern","29","","",""
"Ja","1995","66 +","Sachsen","130","0.99348738059787","0.979713019305315","1.00726174189042"
"Ja","1995","66 +","Sachsen-Anhalt","76","1","1","1"
"Ja","1995","66 +","Thueringen","74","1","1","1"
"keinen Tag","1996","17-34","Schleswig-Holstein","37","0.328610744237062","0.238768309161879","0.418453179312245"
"keinen Tag","1996","17-34","Hamburg","8","","",""
"keinen Tag","1996","17-34","Niedersachsen","124","0.312274789254516","0.26645767307679","0.358091905432242"
"keinen Tag","1996","17-34","Bremen","12","","",""
"keinen Tag","1996","17-34","Nordrhein-Westfalen","305","0.326354541711157","0.295856939866083","0.356852143556231"
"keinen Tag","1996","17-34","Hessen","83","0.278090483180918","0.226343350074097","0.329837616287738"
"keinen Tag","1996","17-34","Rheinland-Pfalz,Saarland","91","0.346676079310829","0.28732538110621","0.406026777515447"
"keinen Tag","1996","17-34","Baden-Wuerttemberg","181","0.293390386288339","0.258679950065838","0.32810082251084"
"keinen Tag","1996","17-34","Bayern","185","0.301562725037738","0.266254305620868","0.336871144454608"
"keinen Tag","1996","17-34","Saarland","","","",""
"keinen Tag","1996","17-34","Berlin","44","0.248620585466807","0.184766315242749","0.312474855690864"
"keinen Tag","1996","17-34","Brandenburg","55","0.293831493692622","0.227100910642397","0.360562076742847"
"keinen Tag","1996","17-34","Mecklenburg-Vorpommern","29","","",""
"keinen Tag","1996","17-34","Sachsen","113","0.353806702175221","0.302680597515656","0.404932806834786"
"keinen Tag","1996","17-34","Sachsen-Anhalt","54","0.261346085352596","0.200147131621401","0.322545039083791"
"keinen Tag","1996","17-34","Thueringen","59","0.270199966629356","0.209559984337121","0.330839948921591"
"keinen Tag","1996","35-65","Schleswig-Holstein","49","0.332759319224717","0.251759735522455","0.41375890292698"
"keinen Tag","1996","35-65","Hamburg","14","","",""
"keinen Tag","1996","35-65","Niedersachsen","157","0.357391415545154","0.314828739047349","0.39995409204296"
"keinen Tag","1996","35-65","Bremen","13","","",""
"keinen Tag","1996","35-65","Nordrhein-Westfalen","429","0.342337427680546","0.316504457348724","0.368170398012369"
"keinen Tag","1996","35-65","Hessen","160","0.366578911769485","0.32254379289975","0.410614030639219"
"keinen Tag","1996","35-65","Rheinland-Pfalz,Saarland","110","0.323859091892704","0.273371137570434","0.374347046214974"
"keinen Tag","1996","35-65","Baden-Wuerttemberg","237","0.328545486491358","0.29591694894745","0.361174024035265"
"keinen Tag","1996","35-65","Bayern","278","0.355543536076913","0.321600975836342","0.389486096317483"
"keinen Tag","1996","35-65","Saarland","","","",""
"keinen Tag","1996","35-65","Berlin","85","0.29053608800231","0.237262593399873","0.343809582604747"
"keinen Tag","1996","35-65","Brandenburg","131","0.381705139594776","0.329605264792931","0.433805014396621"
"keinen Tag","1996","35-65","Mecklenburg-Vorpommern","83","0.360943313338632","0.298048725725823","0.423837900951441"
"keinen Tag","1996","35-65","Sachsen","234","0.368567963587009","0.329608538326407","0.407527388847611"
"keinen Tag","1996","35-65","Sachsen-Anhalt","137","0.360380772363286","0.310991077882098","0.409770466844474"
"keinen Tag","1996","35-65","Thueringen","124","0.325520520251446","0.275344149735877","0.375696890767015"
"keinen Tag","1996","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1996","66 +","Hamburg","","","",""
"keinen Tag","1996","66 +","Niedersachsen","3","","",""
"keinen Tag","1996","66 +","Bremen","","","",""
"keinen Tag","1996","66 +","Nordrhein-Westfalen","8","","",""
"keinen Tag","1996","66 +","Hessen","2","","",""
"keinen Tag","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1996","66 +","Baden-Wuerttemberg","7","","",""
"keinen Tag","1996","66 +","Bayern","10","","",""
"keinen Tag","1996","66 +","Saarland","","","",""
"keinen Tag","1996","66 +","Berlin","1","","",""
"keinen Tag","1996","66 +","Brandenburg","","","",""
"keinen Tag","1996","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1996","66 +","Sachsen","1","","",""
"keinen Tag","1996","66 +","Sachsen-Anhalt","1","","",""
"keinen Tag","1996","66 +","Thueringen","","","",""
"Ja","1996","17-34","Schleswig-Holstein","68","0.671389255762938","0.581546820687755","0.761231690838121"
"Ja","1996","17-34","Hamburg","30","0.918678083223031","0.831773681566408","1.00558248487965"
"Ja","1996","17-34","Niedersachsen","269","0.687725210745484","0.641908094567758","0.73354232692321"
"Ja","1996","17-34","Bremen","19","","",""
"Ja","1996","17-34","Nordrhein-Westfalen","603","0.673645458288843","0.643147856443769","0.704143060133917"
"Ja","1996","17-34","Hessen","205","0.721909516819082","0.670162383712262","0.773656649925903"
"Ja","1996","17-34","Rheinland-Pfalz,Saarland","156","0.653323920689171","0.593973222484553","0.71267461889379"
"Ja","1996","17-34","Baden-Wuerttemberg","480","0.706609613711661","0.67189917748916","0.741320049934162"
"Ja","1996","17-34","Bayern","464","0.698437274962262","0.663128855545392","0.733745694379133"
"Ja","1996","17-34","Saarland","","","",""
"Ja","1996","17-34","Berlin","132","0.751379414533193","0.687525144309136","0.815233684757251"
"Ja","1996","17-34","Brandenburg","124","0.706168506307378","0.639437923257153","0.772899089357603"
"Ja","1996","17-34","Mecklenburg-Vorpommern","94","0.75896166555102","0.683374420898336","0.834548910203704"
"Ja","1996","17-34","Sachsen","223","0.646193297824779","0.595067193165214","0.697319402484344"
"Ja","1996","17-34","Sachsen-Anhalt","144","0.738653914647404","0.677454960916209","0.799852868378599"
"Ja","1996","17-34","Thueringen","147","0.729800033370644","0.669160051078409","0.790440015662879"
"Ja","1996","35-65","Schleswig-Holstein","81","0.667240680775283","0.58624109707302","0.748240264477545"
"Ja","1996","35-65","Hamburg","41","0.70203603140715","0.58116330378558","0.822908759028721"
"Ja","1996","35-65","Niedersachsen","330","0.642608584454846","0.60004590795704","0.685171260952651"
"Ja","1996","35-65","Bremen","21","","",""
"Ja","1996","35-65","Nordrhein-Westfalen","867","0.657662572319454","0.631829601987631","0.683495542651276"
"Ja","1996","35-65","Hessen","300","0.633421088230515","0.589385969360781","0.67745620710025"
"Ja","1996","35-65","Rheinland-Pfalz,Saarland","220","0.676140908107296","0.625652953785026","0.726628862429566"
"Ja","1996","35-65","Baden-Wuerttemberg","559","0.671454513508642","0.638825975964735","0.70408305105255"
"Ja","1996","35-65","Bayern","486","0.644456463923088","0.610513903682517","0.678399024163658"
"Ja","1996","35-65","Saarland","","","",""
"Ja","1996","35-65","Berlin","194","0.70946391199769","0.656190417395253","0.762737406600127"
"Ja","1996","35-65","Brandenburg","203","0.618294860405224","0.566194985603379","0.670394735207069"
"Ja","1996","35-65","Mecklenburg-Vorpommern","141","0.639056686661368","0.576162099048559","0.701951274274177"
"Ja","1996","35-65","Sachsen","355","0.631432036412991","0.592472611152389","0.670391461673593"
"Ja","1996","35-65","Sachsen-Anhalt","226","0.639619227636714","0.590229533155526","0.689008922117902"
"Ja","1996","35-65","Thueringen","211","0.674479479748554","0.624303109232985","0.724655850264123"
"Ja","1996","66 +","Schleswig-Holstein","34","0.98602097300381","0.947125808113445","1.02491613789417"
"Ja","1996","66 +","Hamburg","24","","",""
"Ja","1996","66 +","Niedersachsen","114","0.974721888390192","0.946279384050467","1.00316439272992"
"Ja","1996","66 +","Bremen","26","","",""
"Ja","1996","66 +","Nordrhein-Westfalen","264","0.97890243396577","0.961823941966223","0.995980925965317"
"Ja","1996","66 +","Hessen","120","0.991698633278532","0.975598375374764","1.0077988911823"
"Ja","1996","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"Ja","1996","66 +","Baden-Wuerttemberg","190","0.960475860327041","0.933268311469711","0.987683409184371"
"Ja","1996","66 +","Bayern","184","0.955965919879347","0.927094848849945","0.984836990908749"
"Ja","1996","66 +","Saarland","","","",""
"Ja","1996","66 +","Berlin","63","0.988520029802086","0.962421188828044","1.01461887077613"
"Ja","1996","66 +","Brandenburg","62","1","1","1"
"Ja","1996","66 +","Mecklenburg-Vorpommern","32","1","1","1"
"Ja","1996","66 +","Sachsen","138","0.997917011453358","0.990337672229975","1.00549635067674"
"Ja","1996","66 +","Sachsen-Anhalt","74","0.993124219528349","0.974422555658339","1.01182588339836"
"Ja","1996","66 +","Thueringen","81","1","1","1"
"keinen Tag","1997","17-34","Schleswig-Holstein","26","","",""
"keinen Tag","1997","17-34","Hamburg","15","","",""
"keinen Tag","1997","17-34","Niedersachsen","112","0.290207685949535","0.244813254600665","0.335602117298404"
"keinen Tag","1997","17-34","Bremen","12","","",""
"keinen Tag","1997","17-34","Nordrhein-Westfalen","278","0.331336140382483","0.300130672069192","0.362541608695774"
"keinen Tag","1997","17-34","Hessen","69","0.233645102474128","0.182309206414605","0.28498099853365"
"keinen Tag","1997","17-34","Rheinland-Pfalz,Saarland","74","0.317379497390585","0.259332639977257","0.375426354803912"
"keinen Tag","1997","17-34","Baden-Wuerttemberg","173","0.26671749128528","0.233205792499873","0.300229190070687"
"keinen Tag","1997","17-34","Bayern","199","0.35908694730611","0.320828354742552","0.397345539869668"
"keinen Tag","1997","17-34","Saarland","","","",""
"keinen Tag","1997","17-34","Berlin","41","0.255842058471954","0.185545224762841","0.326138892181067"
"keinen Tag","1997","17-34","Brandenburg","61","0.292394725351801","0.226311277363615","0.358478173339987"
"keinen Tag","1997","17-34","Mecklenburg-Vorpommern","41","0.342763209453887","0.258541081687189","0.426985337220585"
"keinen Tag","1997","17-34","Sachsen","110","0.389172400383292","0.336083231258748","0.442261569507836"
"keinen Tag","1997","17-34","Sachsen-Anhalt","74","0.40765979196974","0.337970515848888","0.477349068090592"
"keinen Tag","1997","17-34","Thueringen","63","0.304578192679826","0.242772020896712","0.366384364462941"
"keinen Tag","1997","35-65","Schleswig-Holstein","48","0.359804363466494","0.277302077393328","0.442306649539661"
"keinen Tag","1997","35-65","Hamburg","14","","",""
"keinen Tag","1997","35-65","Niedersachsen","174","0.370219940435864","0.327246356192235","0.413193524679493"
"keinen Tag","1997","35-65","Bremen","15","","",""
"keinen Tag","1997","35-65","Nordrhein-Westfalen","433","0.338679371364094","0.312527174432635","0.364831568295553"
"keinen Tag","1997","35-65","Hessen","146","0.30683396497085","0.263693364662096","0.349974565279603"
"keinen Tag","1997","35-65","Rheinland-Pfalz,Saarland","94","0.261192975463593","0.21449964120854","0.307886309718647"
"keinen Tag","1997","35-65","Baden-Wuerttemberg","243","0.340565227324672","0.307498161255715","0.37363229339363"
"keinen Tag","1997","35-65","Bayern","283","0.369845751760557","0.335295500439556","0.404396003081557"
"keinen Tag","1997","35-65","Saarland","","","",""
"keinen Tag","1997","35-65","Berlin","95","0.316939771038839","0.262440970382207","0.371438571695472"
"keinen Tag","1997","35-65","Brandenburg","111","0.309330151085674","0.258528139808899","0.36013216236245"
"keinen Tag","1997","35-65","Mecklenburg-Vorpommern","84","0.339487141433908","0.277055571331377","0.401918711536438"
"keinen Tag","1997","35-65","Sachsen","233","0.362143966594224","0.322962008771171","0.401325924417277"
"keinen Tag","1997","35-65","Sachsen-Anhalt","134","0.340700023233762","0.291605370830655","0.389794675636868"
"keinen Tag","1997","35-65","Thueringen","136","0.34688316668942","0.295683621815562","0.398082711563278"
"keinen Tag","1997","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1997","66 +","Hamburg","1","","",""
"keinen Tag","1997","66 +","Niedersachsen","3","","",""
"keinen Tag","1997","66 +","Bremen","","","",""
"keinen Tag","1997","66 +","Nordrhein-Westfalen","8","","",""
"keinen Tag","1997","66 +","Hessen","","","",""
"keinen Tag","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1997","66 +","Baden-Wuerttemberg","2","","",""
"keinen Tag","1997","66 +","Bayern","9","","",""
"keinen Tag","1997","66 +","Saarland","","","",""
"keinen Tag","1997","66 +","Berlin","1","","",""
"keinen Tag","1997","66 +","Brandenburg","1","","",""
"keinen Tag","1997","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1997","66 +","Sachsen","2","","",""
"keinen Tag","1997","66 +","Sachsen-Anhalt","1","","",""
"keinen Tag","1997","66 +","Thueringen","","","",""
"Ja","1997","17-34","Schleswig-Holstein","70","0.707615108203112","0.616626193081207","0.798604023325017"
"Ja","1997","17-34","Hamburg","22","","",""
"Ja","1997","17-34","Niedersachsen","272","0.709792314050465","0.664397882701595","0.755186745399335"
"Ja","1997","17-34","Bremen","17","","",""
"Ja","1997","17-34","Nordrhein-Westfalen","596","0.668663859617518","0.637458391304226","0.699869327930809"
"Ja","1997","17-34","Hessen","192","0.766354897525872","0.71501900146635","0.817690793585395"
"Ja","1997","17-34","Rheinland-Pfalz,Saarland","173","0.682620502609415","0.624573645196087","0.740667360022742"
"Ja","1997","17-34","Baden-Wuerttemberg","496","0.73328250871472","0.699770809929313","0.766794207500127"
"Ja","1997","17-34","Bayern","405","0.64091305269389","0.602654460130332","0.679171645257448"
"Ja","1997","17-34","Saarland","","","",""
"Ja","1997","17-34","Berlin","107","0.744157941528046","0.673861107818933","0.814454775237159"
"Ja","1997","17-34","Brandenburg","121","0.707605274648199","0.641521826660013","0.773688722636385"
"Ja","1997","17-34","Mecklenburg-Vorpommern","81","0.657236790546113","0.573014662779415","0.741458918312811"
"Ja","1997","17-34","Sachsen","214","0.610827599616708","0.557738430492164","0.663916768741252"
"Ja","1997","17-34","Sachsen-Anhalt","117","0.59234020803026","0.522650931909408","0.662029484151112"
"Ja","1997","17-34","Thueringen","150","0.695421807320174","0.633615635537059","0.757227979103289"
"Ja","1997","35-65","Schleswig-Holstein","82","0.640195636533506","0.557693350460339","0.722697922606672"
"Ja","1997","35-65","Hamburg","40","0.812892771030984","0.708873663009966","0.916911879052002"
"Ja","1997","35-65","Niedersachsen","311","0.629780059564136","0.586806475320507","0.672753643807765"
"Ja","1997","35-65","Bremen","21","","",""
"Ja","1997","35-65","Nordrhein-Westfalen","825","0.661320628635906","0.635168431704447","0.687472825567365"
"Ja","1997","35-65","Hessen","293","0.69316603502915","0.650025434720396","0.736306635337904"
"Ja","1997","35-65","Rheinland-Pfalz,Saarland","246","0.738807024536407","0.692113690281353","0.78550035879146"
"Ja","1997","35-65","Baden-Wuerttemberg","546","0.659434772675328","0.62636770660637","0.692501838744285"
"Ja","1997","35-65","Bayern","467","0.630154248239443","0.595603996918443","0.664704499560444"
"Ja","1997","35-65","Saarland","","","",""
"Ja","1997","35-65","Berlin","185","0.683060228961161","0.628561428304528","0.737559029617793"
"Ja","1997","35-65","Brandenburg","207","0.690669848914326","0.639867837637551","0.741471860191101"
"Ja","1997","35-65","Mecklenburg-Vorpommern","137","0.660512858566092","0.598081288463562","0.722944428668623"
