"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","66 +","Niedersachsen","114","","",""
"Ja","1996","66 +","Bremen","26","","",""
"Ja","1996","66 +","Nordrhein-Westfalen","264","","",""
"Ja","1996","66 +","Hessen","120","","",""
"Ja","1996","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"Ja","1996","66 +","Baden-Wuerttemberg","190","","",""
"Ja","1996","66 +","Bayern","184","","",""
"Ja","1996","66 +","Saarland","","","",""
"Ja","1996","66 +","Berlin","63","0.988520029802086","0.962421188828044","1.01461887077613"
"Ja","1996","66 +","Brandenburg","62","1","1","1"
"Ja","1996","66 +","Mecklenburg-Vorpommern","32","1","1","1"
"Ja","1996","66 +","Sachsen","138","","",""
"Ja","1996","66 +","Sachsen-Anhalt","74","0.993124219528349","0.974422555658339","1.01182588339836"
"Ja","1996","66 +","Thueringen","81","1","1","1"
"keinen Tag","1997","17-34","Schleswig-Holstein","26","","",""
"keinen Tag","1997","17-34","Hamburg","15","","",""
"keinen Tag","1997","17-34","Niedersachsen","112","","",""
"keinen Tag","1997","17-34","Bremen","12","","",""
"keinen Tag","1997","17-34","Nordrhein-Westfalen","278","","",""
"keinen Tag","1997","17-34","Hessen","69","0.233645102474128","0.182309206414605","0.28498099853365"
"keinen Tag","1997","17-34","Rheinland-Pfalz,Saarland","74","0.317379497390585","0.259332639977257","0.375426354803912"
"keinen Tag","1997","17-34","Baden-Wuerttemberg","173","","",""
"keinen Tag","1997","17-34","Bayern","199","","",""
"keinen Tag","1997","17-34","Saarland","","","",""
"keinen Tag","1997","17-34","Berlin","41","0.255842058471954","0.185545224762841","0.326138892181067"
"keinen Tag","1997","17-34","Brandenburg","61","0.292394725351801","0.226311277363615","0.358478173339987"
"keinen Tag","1997","17-34","Mecklenburg-Vorpommern","41","0.342763209453887","0.258541081687189","0.426985337220585"
"keinen Tag","1997","17-34","Sachsen","110","","",""
"keinen Tag","1997","17-34","Sachsen-Anhalt","74","0.40765979196974","0.337970515848888","0.477349068090592"
"keinen Tag","1997","17-34","Thueringen","63","0.304578192679826","0.242772020896712","0.366384364462941"
"keinen Tag","1997","35-65","Schleswig-Holstein","48","0.359804363466494","0.277302077393328","0.442306649539661"
"keinen Tag","1997","35-65","Hamburg","14","","",""
"keinen Tag","1997","35-65","Niedersachsen","174","","",""
"keinen Tag","1997","35-65","Bremen","15","","",""
"keinen Tag","1997","35-65","Nordrhein-Westfalen","433","0.338679371364094","0.312527174432635","0.364831568295553"
"keinen Tag","1997","35-65","Hessen","146","","",""
"keinen Tag","1997","35-65","Rheinland-Pfalz,Saarland","94","0.261192975463593","0.21449964120854","0.307886309718647"
"keinen Tag","1997","35-65","Baden-Wuerttemberg","243","","",""
"keinen Tag","1997","35-65","Bayern","283","","",""
"keinen Tag","1997","35-65","Saarland","","","",""
"keinen Tag","1997","35-65","Berlin","95","0.316939771038839","0.262440970382207","0.371438571695472"
"keinen Tag","1997","35-65","Brandenburg","111","","",""
"keinen Tag","1997","35-65","Mecklenburg-Vorpommern","84","0.339487141433908","0.277055571331377","0.401918711536438"
"keinen Tag","1997","35-65","Sachsen","233","","",""
"keinen Tag","1997","35-65","Sachsen-Anhalt","134","","",""
"keinen Tag","1997","35-65","Thueringen","136","","",""
"keinen Tag","1997","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1997","66 +","Hamburg","1","","",""
"keinen Tag","1997","66 +","Niedersachsen","3","","",""
"keinen Tag","1997","66 +","Bremen","","","",""
"keinen Tag","1997","66 +","Nordrhein-Westfalen","8","0.025626281406393","0.00721599904489095","0.0440365637678951"
"keinen Tag","1997","66 +","Hessen","","","",""
"keinen Tag","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1997","66 +","Baden-Wuerttemberg","2","","",""
"keinen Tag","1997","66 +","Bayern","9","0.025574519036826","0.00375083245999703","0.0473982056136549"
"keinen Tag","1997","66 +","Saarland","","","",""
"keinen Tag","1997","66 +","Berlin","1","","",""
"keinen Tag","1997","66 +","Brandenburg","1","","",""
"keinen Tag","1997","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1997","66 +","Sachsen","2","","",""
"keinen Tag","1997","66 +","Sachsen-Anhalt","1","","",""
"keinen Tag","1997","66 +","Thueringen","","","",""
"Ja","1997","17-34","Schleswig-Holstein","70","0.707615108203112","0.616626193081207","0.798604023325017"
"Ja","1997","17-34","Hamburg","22","","",""
"Ja","1997","17-34","Niedersachsen","272","","",""
"Ja","1997","17-34","Bremen","17","","",""
"Ja","1997","17-34","Nordrhein-Westfalen","596","0.668663859617518","0.637458391304226","0.699869327930809"
"Ja","1997","17-34","Hessen","192","","",""
"Ja","1997","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Ja","1997","17-34","Baden-Wuerttemberg","496","0.73328250871472","0.699770809929313","0.766794207500127"
"Ja","1997","17-34","Bayern","405","0.64091305269389","0.602654460130332","0.679171645257448"
"Ja","1997","17-34","Saarland","","","",""
"Ja","1997","17-34","Berlin","107","","",""
"Ja","1997","17-34","Brandenburg","121","","",""
"Ja","1997","17-34","Mecklenburg-Vorpommern","81","0.657236790546113","0.573014662779415","0.741458918312811"
"Ja","1997","17-34","Sachsen","214","","",""
"Ja","1997","17-34","Sachsen-Anhalt","117","","",""
"Ja","1997","17-34","Thueringen","150","","",""
"Ja","1997","35-65","Schleswig-Holstein","82","0.640195636533506","0.557693350460339","0.722697922606672"
"Ja","1997","35-65","Hamburg","40","0.812892771030984","0.708873663009966","0.916911879052002"
"Ja","1997","35-65","Niedersachsen","311","0.629780059564136","0.586806475320507","0.672753643807765"
"Ja","1997","35-65","Bremen","21","","",""
"Ja","1997","35-65","Nordrhein-Westfalen","825","0.661320628635906","0.635168431704447","0.687472825567365"
"Ja","1997","35-65","Hessen","293","","",""
"Ja","1997","35-65","Rheinland-Pfalz,Saarland","246","","",""
"Ja","1997","35-65","Baden-Wuerttemberg","546","0.659434772675328","0.62636770660637","0.692501838744285"
"Ja","1997","35-65","Bayern","467","0.630154248239443","0.595603996918443","0.664704499560444"
"Ja","1997","35-65","Saarland","","","",""
"Ja","1997","35-65","Berlin","185","","",""
"Ja","1997","35-65","Brandenburg","207","","",""
"Ja","1997","35-65","Mecklenburg-Vorpommern","137","","",""
"Ja","1997","35-65","Sachsen","345","0.637856033405776","0.598674075582723","0.677037991228828"
"Ja","1997","35-65","Sachsen-Anhalt","224","","",""
"Ja","1997","35-65","Thueringen","196","","",""
"Ja","1997","66 +","Schleswig-Holstein","33","0.984820014582466","0.943721820116134","1.0259182090488"
"Ja","1997","66 +","Hamburg","24","","",""
"Ja","1997","66 +","Niedersachsen","124","","",""
"Ja","1997","66 +","Bremen","27","","",""
"Ja","1997","66 +","Nordrhein-Westfalen","275","","",""
"Ja","1997","66 +","Hessen","112","","",""
"Ja","1997","66 +","Rheinland-Pfalz,Saarland","106","","",""
"Ja","1997","66 +","Baden-Wuerttemberg","186","","",""
"Ja","1997","66 +","Bayern","192","","",""
"Ja","1997","66 +","Saarland","","","",""
"Ja","1997","66 +","Berlin","61","0.981300103806143","0.947581252861712","1.01501895475057"
"Ja","1997","66 +","Brandenburg","66","0.991190739875194","0.96881594694337","1.01356553280702"
"Ja","1997","66 +","Mecklenburg-Vorpommern","34","1","1","1"
"Ja","1997","66 +","Sachsen","139","","",""
"Ja","1997","66 +","Sachsen-Anhalt","80","0.993049588990437","0.974957184312851","1.01114199366802"
"Ja","1997","66 +","Thueringen","80","1","1","1"
"keinen Tag","1998","17-34","Schleswig-Holstein","34","0.282315012675172","0.197422354845633","0.36720767050471"
"keinen Tag","1998","17-34","Hamburg","13","","",""
"keinen Tag","1998","17-34","Niedersachsen","132","","",""
"keinen Tag","1998","17-34","Bremen","14","","",""
"keinen Tag","1998","17-34","Nordrhein-Westfalen","306","0.325606115302153","0.295259976328237","0.355952254276068"
"keinen Tag","1998","17-34","Hessen","82","0.288934355147016","0.237471438157206","0.340397272136826"
"keinen Tag","1998","17-34","Rheinland-Pfalz,Saarland","78","0.290987666411041","0.234795546568527","0.347179786253556"
"keinen Tag","1998","17-34","Baden-Wuerttemberg","160","","",""
"keinen Tag","1998","17-34","Bayern","193","","",""
"keinen Tag","1998","17-34","Saarland","","","",""
"keinen Tag","1998","17-34","Berlin","40","0.251851524205602","0.183070511625325","0.320632536785879"
"keinen Tag","1998","17-34","Brandenburg","55","0.306189949029818","0.238857006012404","0.373522892047232"
"keinen Tag","1998","17-34","Mecklenburg-Vorpommern","37","0.289263601938376","0.210713947358145","0.367813256518606"
"keinen Tag","1998","17-34","Sachsen","126","","",""
"keinen Tag","1998","17-34","Sachsen-Anhalt","62","0.356177365838298","0.287358438663742","0.424996293012855"
"keinen Tag","1998","17-34","Thueringen","65","0.294459754030947","0.235165988594369","0.353753519467525"
"keinen Tag","1998","35-65","Schleswig-Holstein","71","0.335046890760753","0.265114661408554","0.404979120112952"
"keinen Tag","1998","35-65","Hamburg","23","","",""
"keinen Tag","1998","35-65","Niedersachsen","211","","",""
"keinen Tag","1998","35-65","Bremen","17","","",""
"keinen Tag","1998","35-65","Nordrhein-Westfalen","546","0.384177454479815","0.359124581316378","0.409230327643251"
"keinen Tag","1998","35-65","Hessen","152","","",""
"keinen Tag","1998","35-65","Rheinland-Pfalz,Saarland","108","","",""
"keinen Tag","1998","35-65","Baden-Wuerttemberg","242","","",""
"keinen Tag","1998","35-65","Bayern","349","0.384507743090574","0.352671947223407","0.416343538957741"
"keinen Tag","1998","35-65","Saarland","","","",""
"keinen Tag","1998","35-65","Berlin","125","","",""
"keinen Tag","1998","35-65","Brandenburg","126","","",""
"keinen Tag","1998","35-65","Mecklenburg-Vorpommern","91","0.378326982887023","0.314532037323375","0.442121928450671"
"keinen Tag","1998","35-65","Sachsen","264","","",""
"keinen Tag","1998","35-65","Sachsen-Anhalt","143","","",""
"keinen Tag","1998","35-65","Thueringen","150","","",""
"keinen Tag","1998","66 +","Schleswig-Holstein","2","","",""
"keinen Tag","1998","66 +","Hamburg","","","",""
"keinen Tag","1998","66 +","Niedersachsen","1","","",""
"keinen Tag","1998","66 +","Bremen","","","",""
"keinen Tag","1998","66 +","Nordrhein-Westfalen","8","0.0158010808465735","0.00266109549474457","0.0289410661984025"
"keinen Tag","1998","66 +","Hessen","3","","",""
"keinen Tag","1998","66 +","Rheinland-Pfalz,Saarland","1","","",""
"keinen Tag","1998","66 +","Baden-Wuerttemberg","5","0.017648052369943","-0.000202715198290272","0.0354988199381762"
"keinen Tag","1998","66 +","Bayern","8","0.0168540028558109","0.00155637194992063","0.0321516337617011"
"keinen Tag","1998","66 +","Saarland","","","",""
"keinen Tag","1998","66 +","Berlin","","","",""
"keinen Tag","1998","66 +","Brandenburg","2","","",""
"keinen Tag","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1998","66 +","Sachsen","1","","",""
"keinen Tag","1998","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1998","66 +","Thueringen","","","",""
"Ja","1998","17-34","Schleswig-Holstein","74","0.717684987324828","0.63279232949529","0.802577645154367"
"Ja","1998","17-34","Hamburg","36","0.759474468613605","0.639803933846434","0.879145003380776"
"Ja","1998","17-34","Niedersachsen","292","","",""
"Ja","1998","17-34","Bremen","21","","",""
"Ja","1998","17-34","Nordrhein-Westfalen","610","0.674393884697847","0.644047745723932","0.704740023671763"
"Ja","1998","17-34","Hessen","216","","",""
"Ja","1998","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Ja","1998","17-34","Baden-Wuerttemberg","513","0.760186975269537","0.727928996297743","0.792444954241331"
"Ja","1998","17-34","Bayern","434","0.686429392261435","0.650114903866462","0.722743880656407"
"Ja","1998","17-34","Saarland","","","",""
"Ja","1998","17-34","Berlin","113","","",""
"Ja","1998","17-34","Brandenburg","125","","",""
"Ja","1998","17-34","Mecklenburg-Vorpommern","91","0.710736398061624","0.632186743481394","0.789286052641855"
"Ja","1998","17-34","Sachsen","232","","",""
"Ja","1998","17-34","Sachsen-Anhalt","124","","",""
"Ja","1998","17-34","Thueringen","162","","",""
"Ja","1998","35-65","Schleswig-Holstein","104","","",""
"Ja","1998","35-65","Hamburg","55","0.754796068512457","0.659323343400138","0.850268793624775"
"Ja","1998","35-65","Niedersachsen","360","0.644605099863198","0.605346708404299","0.683863491322098"
"Ja","1998","35-65","Bremen","21","","",""
"Ja","1998","35-65","Nordrhein-Westfalen","902","0.615822545520185","0.590769672356749","0.640875418683622"
"Ja","1998","35-65","Hessen","334","0.67835816911533","0.636829716536206","0.719886621694454"
"Ja","1998","35-65","Rheinland-Pfalz,Saarland","279","","",""
"Ja","1998","35-65","Baden-Wuerttemberg","615","0.700597282395008","0.669933920176689","0.731260644613328"
"Ja","1998","35-65","Bayern","548","0.615492256909426","0.583656461042259","0.647328052776593"
"Ja","1998","35-65","Saarland","","","",""
"Ja","1998","35-65","Berlin","162","","",""
"Ja","1998","35-65","Brandenburg","218","","",""
"Ja","1998","35-65","Mecklenburg-Vorpommern","131","","",""
"Ja","1998","35-65","Sachsen","360","0.592988761537921","0.554442503169234","0.631535019906609"
"Ja","1998","35-65","Sachsen-Anhalt","236","","",""
"Ja","1998","35-65","Thueringen","225","","",""
"Ja","1998","66 +","Schleswig-Holstein","51","0.973617779696555","0.93046983875907","1.01676572063404"
"Ja","1998","66 +","Hamburg","25","","",""
"Ja","1998","66 +","Niedersachsen","142","","",""
"Ja","1998","66 +","Bremen","25","","",""
"Ja","1998","66 +","Nordrhein-Westfalen","338","0.984198919153426","0.971058933801598","0.997338904505255"
"Ja","1998","66 +","Hessen","125","","",""
"Ja","1998","66 +","Rheinland-Pfalz,Saarland","129","","",""
"Ja","1998","66 +","Baden-Wuerttemberg","204","","",""
"Ja","1998","66 +","Bayern","264","","",""
"Ja","1998","66 +","Saarland","","","",""
"Ja","1998","66 +","Berlin","66","1","1","1"
"Ja","1998","66 +","Brandenburg","67","0.985234680071274","0.956775995526965","1.01369336461558"
"Ja","1998","66 +","Mecklenburg-Vorpommern","37","0.966862150014606","0.909950557795453","1.02377374223376"
"Ja","1998","66 +","Sachsen","148","","",""
"Ja","1998","66 +","Sachsen-Anhalt","89","1","1","1"
"Ja","1998","66 +","Thueringen","95","1","1","1"
"keinen Tag","1999","17-34","Schleswig-Holstein","35","0.351518481284523","0.254483237763311","0.448553724805736"
"keinen Tag","1999","17-34","Hamburg","11","","",""
"keinen Tag","1999","17-34","Niedersachsen","155","","",""
"keinen Tag","1999","17-34","Bremen","10","","",""
"keinen Tag","1999","17-34","Nordrhein-Westfalen","318","0.366187566696854","0.334375468729479","0.397999664664229"
"keinen Tag","1999","17-34","Hessen","105","","",""
"keinen Tag","1999","17-34","Rheinland-Pfalz,Saarland","70","0.299623674425427","0.241054655215479","0.358192693635376"
"keinen Tag","1999","17-34","Baden-Wuerttemberg","175","","",""
"keinen Tag","1999","17-34","Bayern","197","","",""
"keinen Tag","1999","17-34","Saarland","","","",""
"keinen Tag","1999","17-34","Berlin","43","0.290747211704896","0.216577746062257","0.364916677347536"
"keinen Tag","1999","17-34","Brandenburg","53","0.338709149905453","0.267355784764195","0.410062515046711"
"keinen Tag","1999","17-34","Mecklenburg-Vorpommern","43","0.335109007111242","0.254277492140999","0.415940522081484"
"keinen Tag","1999","17-34","Sachsen","127","","",""
"keinen Tag","1999","17-34","Sachsen-Anhalt","73","0.407072626659494","0.338813888925047","0.475331364393941"
"keinen Tag","1999","17-34","Thueringen","68","0.294802258232124","0.233713392171219","0.355891124293028"
"keinen Tag","1999","35-65","Schleswig-Holstein","79","0.397403167048689","0.324691759598842","0.470114574498536"
"keinen Tag","1999","35-65","Hamburg","20","","",""
"keinen Tag","1999","35-65","Niedersachsen","210","","",""
"keinen Tag","1999","35-65","Bremen","14","","",""
"keinen Tag","1999","35-65","Nordrhein-Westfalen","499","0.359585223551222","0.334439112786469","0.384731334315974"
"keinen Tag","1999","35-65","Hessen","144","","",""
"keinen Tag","1999","35-65","Rheinland-Pfalz,Saarland","111","","",""
"keinen Tag","1999","35-65","Baden-Wuerttemberg","257","","",""
"keinen Tag","1999","35-65","Bayern","333","0.380655282288017","0.348465019354504","0.412845545221529"
"keinen Tag","1999","35-65","Saarland","","","",""
"keinen Tag","1999","35-65","Berlin","115","","",""
"keinen Tag","1999","35-65","Brandenburg","124","","",""
"keinen Tag","1999","35-65","Mecklenburg-Vorpommern","86","0.389825197256068","0.323385903595998","0.456264490916139"
"keinen Tag","1999","35-65","Sachsen","261","","",""
"keinen Tag","1999","35-65","Sachsen-Anhalt","146","","",""
"keinen Tag","1999","35-65","Thueringen","137","","",""
"keinen Tag","1999","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1999","66 +","Hamburg","","","",""
"keinen Tag","1999","66 +","Niedersachsen","3","","",""
"keinen Tag","1999","66 +","Bremen","","","",""
"keinen Tag","1999","66 +","Nordrhein-Westfalen","11","","",""
"keinen Tag","1999","66 +","Hessen","2","","",""
"keinen Tag","1999","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1999","66 +","Baden-Wuerttemberg","6","0.0242718761921932","0.00320562559598992","0.0453381267883966"
"keinen Tag","1999","66 +","Bayern","13","","",""
"keinen Tag","1999","66 +","Saarland","","","",""
"keinen Tag","1999","66 +","Berlin","1","","",""
"keinen Tag","1999","66 +","Brandenburg","","","",""
"keinen Tag","1999","66 +","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1999","66 +","Sachsen","1","","",""
"keinen Tag","1999","66 +","Sachsen-Anhalt","2","","",""
"keinen Tag","1999","66 +","Thueringen","","","",""
"Ja","1999","17-34","Schleswig-Holstein","58","0.648481518715477","0.551446275194265","0.745516762236689"
