"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Sachsen","Laendlicher Raum","382","0.71068951563141","0.673267206711798","0.748111824551021"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","94","0.734292146483277","0.6589396296658","0.809644663300754"
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","356","0.695722237324886","0.65687977456648","0.734564700083291"
"Ja","1999","Thueringen","Staedtischer Raum","156","","",""
"Ja","1999","Thueringen","Laendlicher Raum","323","0.747996718278042","0.708619721039068","0.787373715517016"
"keinen Tag","2000","Schleswig-Holstein","Staedtischer Raum","89","0.299164466227723","0.24572198693783","0.352606945517616"
"keinen Tag","2000","Schleswig-Holstein","Laendlicher Raum","123","","",""
"keinen Tag","2000","Hamburg","Staedtischer Raum","68","0.240159103626876","0.190033819352952","0.290284387900799"
"keinen Tag","2000","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2000","Niedersachsen","Staedtischer Raum","273","","",""
"keinen Tag","2000","Niedersachsen","Laendlicher Raum","304","0.283486606066563","0.255787481496969","0.311185730636157"
"keinen Tag","2000","Bremen","Staedtischer Raum","50","0.260508046811676","0.196741970484423","0.32427412313893"
"keinen Tag","2000","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2000","Nordrhein-Westfalen","Staedtischer Raum","1443","","",""
"keinen Tag","2000","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"keinen Tag","2000","Hessen","Staedtischer Raum","362","0.271546630693892","0.247238548612277","0.295854712775507"
"keinen Tag","2000","Hessen","Laendlicher Raum","72","0.232998809359434","0.185710501554826","0.280287117164043"
"keinen Tag","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","","",""
"keinen Tag","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","","",""
"keinen Tag","2000","Baden-Wuerttemberg","Staedtischer Raum","702","0.274449370444338","0.257220537386783","0.291678203501894"
"keinen Tag","2000","Baden-Wuerttemberg","Laendlicher Raum","94","0.321061627170671","0.26787387771753","0.374249376623813"
"keinen Tag","2000","Bayern","Staedtischer Raum","491","0.296899360450686","0.273877415848464","0.319921305052908"
"keinen Tag","2000","Bayern","Laendlicher Raum","538","0.296288855217133","0.274790576839727","0.317787133594539"
"keinen Tag","2000","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2000","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2000","Berlin","Staedtischer Raum","255","","",""
"keinen Tag","2000","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2000","Brandenburg","Staedtischer Raum","27","","",""
"keinen Tag","2000","Brandenburg","Laendlicher Raum","259","","",""
"keinen Tag","2000","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"keinen Tag","2000","Mecklenburg-Vorpommern","Laendlicher Raum","155","","",""
"keinen Tag","2000","Sachsen","Staedtischer Raum","272","","",""
"keinen Tag","2000","Sachsen","Laendlicher Raum","290","","",""
"keinen Tag","2000","Sachsen-Anhalt","Staedtischer Raum","65","0.312847581165579","0.248428504843763","0.377266657487394"
"keinen Tag","2000","Sachsen-Anhalt","Laendlicher Raum","268","","",""
"keinen Tag","2000","Thueringen","Staedtischer Raum","81","0.282234016233601","0.228843652243466","0.335624380223735"
"keinen Tag","2000","Thueringen","Laendlicher Raum","221","","",""
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","193","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","276","","",""
"Ja","2000","Hamburg","Staedtischer Raum","211","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","675","0.717828490719633","0.689179399601325","0.74647758183794"
"Ja","2000","Niedersachsen","Laendlicher Raum","713","0.716513393933437","0.688814269363843","0.744212518503031"
"Ja","2000","Bremen","Staedtischer Raum","132","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","3371","0.711744471200444","0.698949305274576","0.724539637126312"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","110","","",""
"Ja","2000","Hessen","Staedtischer Raum","924","0.728453369306108","0.704145287224493","0.752761451387723"
"Ja","2000","Hessen","Laendlicher Raum","235","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","820","0.769182686353165","0.743924150086714","0.794441222619616"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","242","","",""
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","1875","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","202","","",""
"Ja","2000","Bayern","Staedtischer Raum","1022","","",""
"Ja","2000","Bayern","Laendlicher Raum","1195","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","528","0.69347705239384","0.661183579381839","0.725770525405841"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","42","0.526130544602969","0.408315795858691","0.643945293347248"
"Ja","2000","Brandenburg","Laendlicher Raum","656","0.728657339514178","0.699846344631612","0.757468334396743"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.723733223697385","0.621158525960637","0.826307921434133"
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","316","0.701519623416858","0.6601943779975","0.742844868836217"
"Ja","2000","Sachsen","Staedtischer Raum","543","0.702539983981144","0.671155202558047","0.733924765404242"
"Ja","2000","Sachsen","Laendlicher Raum","614","0.698848338157092","0.668943051052013","0.728753625262171"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","134","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","568","0.705336613946694","0.674433214592207","0.736240013301181"
"Ja","2000","Thueringen","Staedtischer Raum","192","","",""
"Ja","2000","Thueringen","Laendlicher Raum","515","0.726386249268406","0.69417838326472","0.758594115272092"
"keinen Tag","2001","Schleswig-Holstein","Staedtischer Raum","87","0.309398026884265","0.25353262927927","0.36526342448926"
"keinen Tag","2001","Schleswig-Holstein","Laendlicher Raum","108","","",""
"keinen Tag","2001","Hamburg","Staedtischer Raum","75","0.267061880748017","0.213894302490028","0.320229459006007"
"keinen Tag","2001","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2001","Niedersachsen","Staedtischer Raum","260","","",""
"keinen Tag","2001","Niedersachsen","Laendlicher Raum","271","","",""
"keinen Tag","2001","Bremen","Staedtischer Raum","48","0.31060075545806","0.236793973041615","0.384407537874506"
"keinen Tag","2001","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2001","Nordrhein-Westfalen","Staedtischer Raum","1325","","",""
"keinen Tag","2001","Nordrhein-Westfalen","Laendlicher Raum","34","0.279259152063485","0.196904347474382","0.361613956652588"
"keinen Tag","2001","Hessen","Staedtischer Raum","329","0.288860598067907","0.262585369662843","0.315135826472971"
"keinen Tag","2001","Hessen","Laendlicher Raum","82","0.296209951371746","0.242825311867398","0.349594590876094"
"keinen Tag","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"keinen Tag","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.264120146380319","0.215892085983833","0.312348206776806"
"keinen Tag","2001","Baden-Wuerttemberg","Staedtischer Raum","645","0.286427195576271","0.267878364704233","0.304976026448308"
"keinen Tag","2001","Baden-Wuerttemberg","Laendlicher Raum","86","0.346179358092806","0.28684865261804","0.405510063567571"
"keinen Tag","2001","Bayern","Staedtischer Raum","446","0.323075524255679","0.298366191864623","0.347784856646735"
"keinen Tag","2001","Bayern","Laendlicher Raum","487","0.297888153367066","0.275295070586946","0.320481236147187"
"keinen Tag","2001","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2001","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2001","Berlin","Staedtischer Raum","253","","",""
"keinen Tag","2001","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2001","Brandenburg","Staedtischer Raum","25","","",""
"keinen Tag","2001","Brandenburg","Laendlicher Raum","238","","",""
"keinen Tag","2001","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"keinen Tag","2001","Mecklenburg-Vorpommern","Laendlicher Raum","142","","",""
"keinen Tag","2001","Sachsen","Staedtischer Raum","242","","",""
"keinen Tag","2001","Sachsen","Laendlicher Raum","238","","",""
"keinen Tag","2001","Sachsen-Anhalt","Staedtischer Raum","52","0.258544382536013","0.195452663614338","0.321636101457688"
"keinen Tag","2001","Sachsen-Anhalt","Laendlicher Raum","246","","",""
"keinen Tag","2001","Thueringen","Staedtischer Raum","77","0.245905543968383","0.194541022910202","0.297270065026564"
"keinen Tag","2001","Thueringen","Laendlicher Raum","193","","",""
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","176","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","249","","",""
"Ja","2001","Hamburg","Staedtischer Raum","191","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","601","0.717670834466717","0.687604046413885","0.747737622519549"
"Ja","2001","Niedersachsen","Laendlicher Raum","668","0.72028339248035","0.691573859903004","0.748992925057696"
"Ja","2001","Bremen","Staedtischer Raum","103","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","3083","0.714509836928995","0.701176864576051","0.727842809281939"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","80","0.720740847936515","0.638386043347412","0.803095652525618"
"Ja","2001","Hessen","Staedtischer Raum","814","0.711139401932093","0.684864173527029","0.737414630337157"
"Ja","2001","Hessen","Laendlicher Raum","199","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","728","0.742934591374563","0.715629247385366","0.77023993536376"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","228","","",""
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","1637","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","161","","",""
"Ja","2001","Bayern","Staedtischer Raum","930","0.676924475744321","0.652215143353265","0.701633808135377"
"Ja","2001","Bayern","Laendlicher Raum","1087","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","513","0.684293398695012","0.651378182432676","0.717208614957348"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","43","0.615195040293501","0.499551766468271","0.730838314118731"
"Ja","2001","Brandenburg","Laendlicher Raum","626","0.73966276749258","0.710402638205632","0.768922896779528"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.690380771396264","0.577110377807331","0.803651164985197"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","288","","",""
"Ja","2001","Sachsen","Staedtischer Raum","518","0.706486428282557","0.674111612922299","0.738861243642815"
"Ja","2001","Sachsen","Laendlicher Raum","591","0.737726775946933","0.707783757594367","0.767669794299499"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","133","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","552","0.71353076881732","0.682162396118096","0.744899141516545"
"Ja","2001","Thueringen","Staedtischer Raum","193","","",""
"Ja","2001","Thueringen","Laendlicher Raum","462","0.744207018302482","0.710793774937305","0.777620261667659"
"keinen Tag","2002","Schleswig-Holstein","Staedtischer Raum","106","","",""
"keinen Tag","2002","Schleswig-Holstein","Laendlicher Raum","145","","",""
"keinen Tag","2002","Hamburg","Staedtischer Raum","94","0.278917699797483","0.22899504189491","0.328840357700056"
"keinen Tag","2002","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2002","Niedersachsen","Staedtischer Raum","271","","",""
"keinen Tag","2002","Niedersachsen","Laendlicher Raum","284","","",""
"keinen Tag","2002","Bremen","Staedtischer Raum","60","0.30630921187801","0.237016649265031","0.375601774490989"
"keinen Tag","2002","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2002","Nordrhein-Westfalen","Staedtischer Raum","1440","","",""
"keinen Tag","2002","Nordrhein-Westfalen","Laendlicher Raum","34","0.297473645013604","0.213922053095105","0.381025236932102"
"keinen Tag","2002","Hessen","Staedtischer Raum","384","0.267082017792966","0.242966375045386","0.291197660540546"
"keinen Tag","2002","Hessen","Laendlicher Raum","87","0.300625696409454","0.247760840204742","0.353490552614167"
"keinen Tag","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","301","0.298552776753057","0.27024607349425","0.326859480011863"
"keinen Tag","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"keinen Tag","2002","Baden-Wuerttemberg","Staedtischer Raum","705","0.272217390529253","0.254596201682364","0.289838579376142"
"keinen Tag","2002","Baden-Wuerttemberg","Laendlicher Raum","85","0.32424531090039","0.266451782902049","0.382038838898731"
"keinen Tag","2002","Bayern","Staedtischer Raum","509","0.292923104313722","0.270141350686763","0.315704857940682"
"keinen Tag","2002","Bayern","Laendlicher Raum","516","0.278345233249897","0.256640833543698","0.300049632956095"
"keinen Tag","2002","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2002","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2002","Berlin","Staedtischer Raum","256","","",""
"keinen Tag","2002","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2002","Brandenburg","Staedtischer Raum","23","","",""
"keinen Tag","2002","Brandenburg","Laendlicher Raum","240","","",""
"keinen Tag","2002","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.408082796281678","0.293762447388425","0.52240314517493"
"keinen Tag","2002","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"keinen Tag","2002","Sachsen","Staedtischer Raum","280","","",""
"keinen Tag","2002","Sachsen","Laendlicher Raum","263","","",""
"keinen Tag","2002","Sachsen-Anhalt","Staedtischer Raum","56","0.291927040471455","0.224948199999537","0.358905880943373"
"keinen Tag","2002","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"keinen Tag","2002","Thueringen","Staedtischer Raum","91","0.281860224634458","0.229349873249806","0.334370576019109"
"keinen Tag","2002","Thueringen","Laendlicher Raum","191","","",""
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","186","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","246","","",""
"Ja","2002","Hamburg","Staedtischer Raum","216","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","669","0.746075320238695","0.718250782500829","0.773899857976561"
"Ja","2002","Niedersachsen","Laendlicher Raum","705","0.735349876812214","0.707856188337284","0.762843565287143"
"Ja","2002","Bremen","Staedtischer Raum","110","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","3151","0.717679251003037","0.704658649765576","0.730699852240498"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","81","0.702526354986396","0.618974763067898","0.786077946904895"
"Ja","2002","Hessen","Staedtischer Raum","909","0.732917982207034","0.708802339459454","0.757033624954614"
"Ja","2002","Hessen","Laendlicher Raum","202","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","703","0.701447223246943","0.673140519988137","0.72975392650575"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","1746","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"Ja","2002","Bayern","Staedtischer Raum","1024","","",""
"Ja","2002","Bayern","Laendlicher Raum","1122","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","538","0.700694728431409","0.668841060531095","0.732548396331723"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","43","0.649977008890018","0.534904016541023","0.765050001239013"
"Ja","2002","Brandenburg","Laendlicher Raum","617","0.731405121740897","0.701730476057435","0.761079767424359"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.591917203718322","0.47759685482507","0.706237552611575"
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.773046446049826","0.733130245566958","0.812962646532694"
"Ja","2002","Sachsen","Staedtischer Raum","496","0.695249799482483","0.66286362386519","0.727635975099775"
"Ja","2002","Sachsen","Laendlicher Raum","549","0.704601047154317","0.67322153451013","0.735980559798505"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","121","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","541","0.717212401315837","0.685505681493898","0.748919121137776"
