"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1995","Hauptschule","Saarland","","","",""
"keinen Tag","1995","Hauptschule","Berlin","37","0.203225341809135","0.14087414595481","0.265576537663459"
"keinen Tag","1995","Hauptschule","Brandenburg","51","0.231870327601299","0.169872289215796","0.293868365986803"
"keinen Tag","1995","Hauptschule","Mecklenburg-Vorpommern","30","0.243286481669315","0.1652057576847","0.32136720565393"
"keinen Tag","1995","Hauptschule","Sachsen","76","0.155915125824073","0.118900608400861","0.192929643247285"
"keinen Tag","1995","Hauptschule","Sachsen-Anhalt","55","0.187078696005014","0.137740997156072","0.236416394853957"
"keinen Tag","1995","Hauptschule","Thueringen","56","0.191851190947578","0.142545963426092","0.241156418469064"
"keinen Tag","1995","Realschule","Schleswig-Holstein","16","","",""
"keinen Tag","1995","Realschule","Hamburg","9","0.420064787328718","0.226589292957589","0.613540281699847"
"keinen Tag","1995","Realschule","Niedersachsen","70","0.300514513068576","0.242143665779939","0.358885360357213"
"keinen Tag","1995","Realschule","Bremen","4","0.195065324366079","0.00670302391794891","0.383427624814209"
"keinen Tag","1995","Realschule","Nordrhein-Westfalen","159","","",""
"keinen Tag","1995","Realschule","Hessen","54","0.300237600876976","0.228310321492168","0.372164880261784"
"keinen Tag","1995","Realschule","Rheinland-Pfalz,Saarland","30","0.265437216506487","0.179321430094745","0.35155300291823"
"keinen Tag","1995","Realschule","Baden-Wuerttemberg","97","0.348376683418301","0.290573642634646","0.406179724201955"
"keinen Tag","1995","Realschule","Bayern","113","","",""
"keinen Tag","1995","Realschule","Saarland","","","",""
"keinen Tag","1995","Realschule","Berlin","48","0.30000597355307","0.228999128325306","0.371012818780834"
"keinen Tag","1995","Realschule","Brandenburg","88","0.423795917991722","0.356960757755774","0.490631078227669"
"keinen Tag","1995","Realschule","Mecklenburg-Vorpommern","66","0.399986344330509","0.324313805898496","0.475658882762521"
"keinen Tag","1995","Realschule","Sachsen","155","","",""
"keinen Tag","1995","Realschule","Sachsen-Anhalt","91","0.387775242664604","0.324942273303161","0.450608212026047"
"keinen Tag","1995","Realschule","Thueringen","102","","",""
"keinen Tag","1995","(Fach-)Abitur","Schleswig-Holstein","8","0.280967446624307","0.108199291435685","0.453735601812929"
"keinen Tag","1995","(Fach-)Abitur","Hamburg","5","0.279132538464544","0.0521275476564164","0.506137529272672"
"keinen Tag","1995","(Fach-)Abitur","Niedersachsen","31","0.30826404294451","0.220768120771773","0.395759965117246"
"keinen Tag","1995","(Fach-)Abitur","Bremen","2","","",""
"keinen Tag","1995","(Fach-)Abitur","Nordrhein-Westfalen","82","0.279250778642402","0.226513832131118","0.331987725153687"
"keinen Tag","1995","(Fach-)Abitur","Hessen","21","","",""
"keinen Tag","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"keinen Tag","1995","(Fach-)Abitur","Baden-Wuerttemberg","48","0.354384707959875","0.275986801892488","0.432782614027261"
"keinen Tag","1995","(Fach-)Abitur","Bayern","39","0.287034034527192","0.209567604877016","0.364500464177368"
"keinen Tag","1995","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","1995","(Fach-)Abitur","Berlin","12","","",""
"keinen Tag","1995","(Fach-)Abitur","Brandenburg","7","0.272187030443473","0.0902890899159675","0.454084970970978"
"keinen Tag","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.290891465543866","0.0529851784465072","0.528797752641225"
"keinen Tag","1995","(Fach-)Abitur","Sachsen","18","","",""
"keinen Tag","1995","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"keinen Tag","1995","(Fach-)Abitur","Thueringen","7","0.32487796672941","0.124573924433941","0.52518200902488"
"keinen Tag","1995","AkademikerIn","Schleswig-Holstein","12","","",""
"keinen Tag","1995","AkademikerIn","Hamburg","2","","",""
"keinen Tag","1995","AkademikerIn","Niedersachsen","40","0.43689392227759","0.336624786164532","0.537163058390648"
"keinen Tag","1995","AkademikerIn","Bremen","2","","",""
"keinen Tag","1995","AkademikerIn","Nordrhein-Westfalen","118","","",""
"keinen Tag","1995","AkademikerIn","Hessen","37","0.360887767056418","0.269889976465865","0.451885557646971"
"keinen Tag","1995","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"keinen Tag","1995","AkademikerIn","Baden-Wuerttemberg","52","0.450391815430216","0.36386154296733","0.536922087893101"
"keinen Tag","1995","AkademikerIn","Bayern","65","0.379525758827913","0.306146054570125","0.452905463085701"
"keinen Tag","1995","AkademikerIn","Saarland","","","",""
"keinen Tag","1995","AkademikerIn","Berlin","51","0.339505965796469","0.260498760019609","0.418513171573329"
"keinen Tag","1995","AkademikerIn","Brandenburg","60","0.421339534267662","0.338656611719648","0.504022456815675"
"keinen Tag","1995","AkademikerIn","Mecklenburg-Vorpommern","36","0.362595488650764","0.263273455532842","0.461917521768686"
"keinen Tag","1995","AkademikerIn","Sachsen","114","","",""
"keinen Tag","1995","AkademikerIn","Sachsen-Anhalt","68","0.390941083850013","0.312852459797314","0.469029707902712"
"keinen Tag","1995","AkademikerIn","Thueringen","54","0.43262211785342","0.342462999361486","0.522781236345355"
"Ja","1995","(noch) kein Abschluss","Schleswig-Holstein","9","0.718209081372301","0.482556058163037","0.953862104581564"
"Ja","1995","(noch) kein Abschluss","Hamburg","5","0.977642533476049","0.859345513537467","1.09593955341463"
"Ja","1995","(noch) kein Abschluss","Niedersachsen","46","0.927133478051805","0.856488455016951","0.99777850108666"
"Ja","1995","(noch) kein Abschluss","Bremen","2","","",""
"Ja","1995","(noch) kein Abschluss","Nordrhein-Westfalen","169","","",""
"Ja","1995","(noch) kein Abschluss","Hessen","66","0.904641205974588","0.83987430705181","0.969408104897366"
"Ja","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.811043781946018","0.696665234308597","0.92542232958344"
"Ja","1995","(noch) kein Abschluss","Baden-Wuerttemberg","185","","",""
"Ja","1995","(noch) kein Abschluss","Bayern","78","0.826225056007548","0.751204926009163","0.901245186005933"
"Ja","1995","(noch) kein Abschluss","Saarland","","","",""
"Ja","1995","(noch) kein Abschluss","Berlin","26","","",""
"Ja","1995","(noch) kein Abschluss","Brandenburg","22","","",""
"Ja","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Ja","1995","(noch) kein Abschluss","Sachsen","32","0.931742275498342","0.846974178012377","1.01651037298431"
"Ja","1995","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Ja","1995","(noch) kein Abschluss","Thueringen","13","","",""
"Ja","1995","Hauptschule","Schleswig-Holstein","106","","",""
"Ja","1995","Hauptschule","Hamburg","53","0.809197803967499","0.715110782138896","0.903284825796102"
"Ja","1995","Hauptschule","Niedersachsen","363","0.764437390758106","0.726902817398152","0.801971964118059"
"Ja","1995","Hauptschule","Bremen","47","0.935036179085289","0.868683243134291","1.00138911503629"
"Ja","1995","Hauptschule","Nordrhein-Westfalen","877","0.766937567688537","0.742946807344866","0.790928328032207"
"Ja","1995","Hauptschule","Hessen","332","0.794252018032888","0.757107960077598","0.831396075988178"
"Ja","1995","Hauptschule","Rheinland-Pfalz,Saarland","320","0.775673930298111","0.736062295820868","0.815285564775353"
"Ja","1995","Hauptschule","Baden-Wuerttemberg","683","0.762273672280429","0.734958661889334","0.789588682671523"
"Ja","1995","Hauptschule","Bayern","612","0.748816520705362","0.719847770432509","0.777785270978216"
"Ja","1995","Hauptschule","Saarland","","","",""
"Ja","1995","Hauptschule","Berlin","123","","",""
"Ja","1995","Hauptschule","Brandenburg","127","","",""
"Ja","1995","Hauptschule","Mecklenburg-Vorpommern","86","0.756713518330685","0.67863279434607","0.8347942423153"
"Ja","1995","Hauptschule","Sachsen","293","","",""
"Ja","1995","Hauptschule","Sachsen-Anhalt","185","","",""
"Ja","1995","Hauptschule","Thueringen","189","","",""
"Ja","1995","Realschule","Schleswig-Holstein","54","0.824742213637896","0.735679311214977","0.913805116060815"
"Ja","1995","Realschule","Hamburg","16","","",""
"Ja","1995","Realschule","Niedersachsen","167","","",""
"Ja","1995","Realschule","Bremen","13","","",""
"Ja","1995","Realschule","Nordrhein-Westfalen","302","0.684745903478019","0.642333516139093","0.727158290816944"
"Ja","1995","Realschule","Hessen","102","","",""
"Ja","1995","Realschule","Rheinland-Pfalz,Saarland","71","0.734562783493513","0.64844699708177","0.820678569905256"
"Ja","1995","Realschule","Baden-Wuerttemberg","164","","",""
"Ja","1995","Realschule","Bayern","208","","",""
"Ja","1995","Realschule","Saarland","","","",""
"Ja","1995","Realschule","Berlin","112","","",""
"Ja","1995","Realschule","Brandenburg","122","","",""
"Ja","1995","Realschule","Mecklenburg-Vorpommern","95","0.600013655669491","0.524341117237479","0.675686194101504"
"Ja","1995","Realschule","Sachsen","230","","",""
"Ja","1995","Realschule","Sachsen-Anhalt","140","","",""
"Ja","1995","Realschule","Thueringen","140","","",""
"Ja","1995","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Ja","1995","(Fach-)Abitur","Hamburg","10","","",""
"Ja","1995","(Fach-)Abitur","Niedersachsen","76","0.69173595705549","0.604240034882754","0.779231879228227"
"Ja","1995","(Fach-)Abitur","Bremen","8","0.897363888007383","0.709266622804994","1.08546115320977"
"Ja","1995","(Fach-)Abitur","Nordrhein-Westfalen","196","","",""
"Ja","1995","(Fach-)Abitur","Hessen","61","0.747886463978428","0.653901780499535","0.841871147457321"
"Ja","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.750302768512528","0.63151050954246","0.869095027482596"
"Ja","1995","(Fach-)Abitur","Baden-Wuerttemberg","95","0.645615292040125","0.567217385972739","0.724013198107512"
"Ja","1995","(Fach-)Abitur","Bayern","92","0.712965965472808","0.635499535822632","0.790432395122985"
"Ja","1995","(Fach-)Abitur","Saarland","","","",""
"Ja","1995","(Fach-)Abitur","Berlin","29","","",""
"Ja","1995","(Fach-)Abitur","Brandenburg","16","","",""
"Ja","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.709108534456134","0.471202247358775","0.947014821553493"
"Ja","1995","(Fach-)Abitur","Sachsen","31","0.614326454493433","0.47803783735414","0.750615071632725"
"Ja","1995","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Ja","1995","(Fach-)Abitur","Thueringen","14","","",""
"Ja","1995","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja","1995","AkademikerIn","Hamburg","14","","",""
"Ja","1995","AkademikerIn","Niedersachsen","54","0.56310607772241","0.462836941609352","0.663375213835468"
"Ja","1995","AkademikerIn","Bremen","3","","",""
"Ja","1995","AkademikerIn","Nordrhein-Westfalen","142","","",""
"Ja","1995","AkademikerIn","Hessen","70","0.639112232943582","0.548114442353029","0.730110023534135"
"Ja","1995","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.77879354377221","0.661374769425042","0.896212318119379"
"Ja","1995","AkademikerIn","Baden-Wuerttemberg","75","0.549608184569784","0.463077912106899","0.63613845703267"
"Ja","1995","AkademikerIn","Bayern","103","","",""
"Ja","1995","AkademikerIn","Saarland","","","",""
"Ja","1995","AkademikerIn","Berlin","87","0.660494034203531","0.581486828426671","0.73950123998039"
"Ja","1995","AkademikerIn","Brandenburg","77","0.578660465732338","0.495977543184325","0.661343388280352"
"Ja","1995","AkademikerIn","Mecklenburg-Vorpommern","54","0.637404511349236","0.538082478231314","0.736726544467158"
"Ja","1995","AkademikerIn","Sachsen","111","","",""
"Ja","1995","AkademikerIn","Sachsen-Anhalt","82","0.609058916149987","0.530970292097288","0.687147540202686"
"Ja","1995","AkademikerIn","Thueringen","62","0.567377882146579","0.477218763654645","0.657537000638514"
"keinen Tag","1996","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"keinen Tag","1996","(noch) kein Abschluss","Hamburg","2","","",""
"keinen Tag","1996","(noch) kein Abschluss","Niedersachsen","1","","",""
"keinen Tag","1996","(noch) kein Abschluss","Bremen","","","",""
"keinen Tag","1996","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.139333161347936","0.0933642070310322","0.185302115664839"
"keinen Tag","1996","(noch) kein Abschluss","Hessen","14","","",""
"keinen Tag","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.174891536790146","0.0432742239774023","0.30650884960289"
"keinen Tag","1996","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"keinen Tag","1996","(noch) kein Abschluss","Bayern","13","","",""
"keinen Tag","1996","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","1996","(noch) kein Abschluss","Berlin","","","",""
"keinen Tag","1996","(noch) kein Abschluss","Brandenburg","","","",""
"keinen Tag","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","1996","(noch) kein Abschluss","Sachsen","4","0.0934444940502789","0.000904311660096982","0.185984676440461"
"keinen Tag","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keinen Tag","1996","(noch) kein Abschluss","Thueringen","1","","",""
"keinen Tag","1996","Hauptschule","Schleswig-Holstein","41","0.265075138694237","0.190621286123898","0.339528991264576"
"keinen Tag","1996","Hauptschule","Hamburg","8","0.143183648139342","0.0538093447014548","0.232557951577229"
"keinen Tag","1996","Hauptschule","Niedersachsen","126","","",""
"keinen Tag","1996","Hauptschule","Bremen","10","","",""
"keinen Tag","1996","Hauptschule","Nordrhein-Westfalen","311","0.232877853343619","0.208792552589474","0.256963154097764"
"keinen Tag","1996","Hauptschule","Hessen","115","","",""
"keinen Tag","1996","Hauptschule","Rheinland-Pfalz,Saarland","117","","",""
"keinen Tag","1996","Hauptschule","Baden-Wuerttemberg","227","","",""
"keinen Tag","1996","Hauptschule","Bayern","254","","",""
"keinen Tag","1996","Hauptschule","Saarland","","","",""
"keinen Tag","1996","Hauptschule","Berlin","28","","",""
"keinen Tag","1996","Hauptschule","Brandenburg","37","0.181817930928017","0.12349534327391","0.240140518582123"
"keinen Tag","1996","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"keinen Tag","1996","Hauptschule","Sachsen","73","0.146859779984271","0.110346055437948","0.183373504530594"
"keinen Tag","1996","Hauptschule","Sachsen-Anhalt","50","0.179795052360809","0.130486734024671","0.229103370696947"
"keinen Tag","1996","Hauptschule","Thueringen","43","0.142178915441776","0.0973368005200421","0.18702103036351"
"keinen Tag","1996","Realschule","Schleswig-Holstein","23","","",""
"keinen Tag","1996","Realschule","Hamburg","6","0.177094804298755","0.0243662354227477","0.329823373174762"
"keinen Tag","1996","Realschule","Niedersachsen","74","0.312356835318529","0.25272046940578","0.371993201231279"
"keinen Tag","1996","Realschule","Bremen","8","0.41323290639104","0.179158487250427","0.647307325531653"
"keinen Tag","1996","Realschule","Nordrhein-Westfalen","164","","",""
"keinen Tag","1996","Realschule","Hessen","46","0.297732306049451","0.225277582900041","0.37018702919886"
"keinen Tag","1996","Realschule","Rheinland-Pfalz,Saarland","41","0.343814768931007","0.252086125980694","0.43554341188132"
"keinen Tag","1996","Realschule","Baden-Wuerttemberg","71","0.291470200181942","0.235802375811215","0.347138024552669"
"keinen Tag","1996","Realschule","Bayern","96","0.285701162986326","0.236662878744521","0.334739447228132"
"keinen Tag","1996","Realschule","Saarland","","","",""
"keinen Tag","1996","Realschule","Berlin","45","0.288895418130991","0.216840544223015","0.360950292038967"
"keinen Tag","1996","Realschule","Brandenburg","88","0.395112539926973","0.330067239877633","0.460157839976313"
"keinen Tag","1996","Realschule","Mecklenburg-Vorpommern","46","0.326625712159379","0.250553663431648","0.40269776088711"
"keinen Tag","1996","Realschule","Sachsen","143","","",""
"keinen Tag","1996","Realschule","Sachsen-Anhalt","63","0.286806234812076","0.225343131181327","0.348269338442825"
"keinen Tag","1996","Realschule","Thueringen","83","0.335765412746436","0.274864917729784","0.396665907763088"
"keinen Tag","1996","(Fach-)Abitur","Schleswig-Holstein","6","0.246256669267824","0.0701848243822338","0.422328514153414"
"keinen Tag","1996","(Fach-)Abitur","Hamburg","3","","",""
"keinen Tag","1996","(Fach-)Abitur","Niedersachsen","29","","",""
"keinen Tag","1996","(Fach-)Abitur","Bremen","5","0.368147335910267","0.0530493858327392","0.683245285987794"
"keinen Tag","1996","(Fach-)Abitur","Nordrhein-Westfalen","99","0.366301356841919","0.308293635433432","0.424309078250407"
"keinen Tag","1996","(Fach-)Abitur","Hessen","17","","",""
"keinen Tag","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"keinen Tag","1996","(Fach-)Abitur","Baden-Wuerttemberg","48","0.343580159909637","0.265469769756191","0.421690550063083"
"keinen Tag","1996","(Fach-)Abitur","Bayern","35","0.251909680172687","0.175808300504818","0.328011059840555"
"keinen Tag","1996","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","1996","(Fach-)Abitur","Berlin","6","0.158876792980884","0.0426473027977997","0.275106283163968"
"keinen Tag","1996","(Fach-)Abitur","Brandenburg","5","0.201621803819501","0.044349891149016","0.358893716489987"
"keinen Tag","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","1996","(Fach-)Abitur","Sachsen","16","","",""
"keinen Tag","1996","(Fach-)Abitur","Sachsen-Anhalt","9","0.340866779950935","0.155061938562644","0.526671621339227"
"keinen Tag","1996","(Fach-)Abitur","Thueringen","7","0.397428165560705","0.197433732044401","0.59742259907701"
"keinen Tag","1996","AkademikerIn","Schleswig-Holstein","13","","",""
"keinen Tag","1996","AkademikerIn","Hamburg","3","","",""
"keinen Tag","1996","AkademikerIn","Niedersachsen","46","0.442854213984283","0.345007710803337","0.540700717165229"
"keinen Tag","1996","AkademikerIn","Bremen","2","","",""
