"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2016","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","","","",""
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","","","",""
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","","","",""
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","","","",""
"Sehr oft","2016","Berlin","Ostdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","","","",""
"Oft","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","","","",""
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","","","",""
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","","","",""
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","","","",""
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","","","",""
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","","","",""
"Oft","2016","Berlin","Ostdeutschland","","","",""
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","","","",""
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","","","",""
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","","","",""
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","","","",""
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","","","",""
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","","","",""
"Manchmal","2016","Berlin","Ostdeutschland","","","",""
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","","","",""
"Selten","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","","","",""
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","","","",""
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","","","",""
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","","","",""
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","","","",""
"Selten","2016","Berlin","Ostdeutschland","","","",""
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","","","",""
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","","","",""
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","","","",""
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Saarland","Westdeutschland","","","",""
"Nie","2016","Saarland","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","","","",""
"Nie","2016","Berlin","Ostdeutschland","","","",""
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2016","Thueringen","Westdeutschland","","","",""
"Nie","2016","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","","","",""
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","","","",""
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","","","",""
"Oft","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","","","",""
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","","","",""
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","","","",""
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","","","",""
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","","","",""
"Oft","2017","Berlin","Ostdeutschland","","","",""
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","","","",""
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","","","",""
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","","","",""
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","","","",""
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","","","",""
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","","","",""
"Manchmal","2017","Berlin","Ostdeutschland","","","",""
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","","","",""
"Selten","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","","","",""
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","","","",""
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","","","",""
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","","","",""
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","","","",""
"Selten","2017","Berlin","Ostdeutschland","","","",""
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","","","",""
"Nie","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","","","",""
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","","","",""
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","","","",""
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","","","",""
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","","","",""
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Saarland","Westdeutschland","","","",""
"Nie","2017","Saarland","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","","","",""
"Nie","2017","Berlin","Ostdeutschland","","","",""
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2017","Thueringen","Westdeutschland","","","",""
"Nie","2017","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","61","0.0599963616679742","0.04465084900728","0.0753418743286683"
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","15","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","195","0.0560065551412212","0.0470397994396775","0.0649733108427648"
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","18","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","337","0.0555842809010111","0.0494653927350242","0.0617031690669981"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","169","0.0951372475011719","0.0811570097066814","0.109117485295662"
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","99","0.0669345970011512","0.0541636493583994","0.079705544643903"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","234","0.0798395961599705","0.0697532051776123","0.0899259871423288"
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","352","0.0805537828510215","0.0720838908789004","0.0890236748231426"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","18","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","18","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","34","0.0335404764249353","0.0225237932660401","0.0445571595838304"
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","75","0.0439850891216815","0.0339809114301252","0.0539892668132378"
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","80","0.0873456236386131","0.0689710109798567","0.105720236297369"
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","53","0.0585639650799454","0.043505340778146","0.0736225893817448"
"Oft","2018","Schleswig-Holstein","Westdeutschland","103","0.0958236107819801","0.0768033256007321","0.114843895963228"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","19","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","293","0.107832218773054","0.0957365758804243","0.119927861665683"
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","27","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","470","0.073496873294727","0.0665278359304422","0.0804659106590118"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","195","0.124881264914207","0.10912947006358","0.140633059764834"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","148","0.108839798396475","0.0929245467280652","0.124755050064885"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","336","0.112608435620056","0.100844897254355","0.124371973985757"
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","484","0.112833197001215","0.102986448987126","0.122679945015304"
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","42","0.0564051244480673","0.0379300265852193","0.0748802223109152"
"Oft","2018","Berlin","Ostdeutschland","29","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","89","0.0919922343867769","0.0743076533369754","0.109676815436578"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","53","0.0714201876622303","0.050745208833404","0.0920951664910565"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","144","0.0933914291121204","0.0791956332118611","0.10758722501238"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","101","0.103010237209735","0.0832278642969476","0.122792610122523"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","91","0.103905004677836","0.0843359470610589","0.123474062294612"
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","99","0.112852307325553","0.0924063541212044","0.133298260529902"
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","57","0.15240013210464","0.12028101012444","0.184519254084841"
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","301","0.12549913989228","0.112580050208839","0.13841822957572"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","12","","",""
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","512","0.101056271969385","0.0930068850022356","0.109105658936535"
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","188","0.113520211236098","0.0984048362356744","0.128635586236521"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","144","0.0981946527468002","0.082987704180892","0.113401601312708"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","352","0.116474696603607","0.104537010571922","0.128412382635292"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","514","0.127159649394609","0.116791200186692","0.137528098602527"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","54","0.106824211078467","0.0820877254729035","0.131560696684031"
"Manchmal","2018","Berlin","Ostdeutschland","24","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","128","0.12105142026113","0.10109231403269","0.141010526489569"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","80","0.110616999874454","0.085435574411936","0.135798425336971"
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","149","0.0817424253656555","0.0683763980205819","0.095108452710729"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","80","0.0956678544206154","0.0765256720810622","0.114810036760169"
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","104","0.121355992952031","0.100414302175853","0.142297683728208"
"Selten","2018","Schleswig-Holstein","Westdeutschland","156","0.174334644523057","0.149818732244783","0.198850556801331"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","76","0.14695423936741","0.115313051674146","0.178595427060673"
