"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","66 +","Hamburg","55","0.823701403363664","0.731765435218643","0.915637371508685"
"Nie","2008","66 +","Niedersachsen","256","0.586076592011366","0.538803147787847","0.633350036234885"
"Nie","2008","66 +","Bremen","24","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","699","0.768532156513942","0.74090011784615","0.796164195181735"
"Nie","2008","66 +","Hessen","174","0.706854407152993","0.650540209600097","0.763168604705888"
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","198","0.775521231942275","0.723168703775629","0.827873760108921"
"Nie","2008","66 +","Baden-Wuerttemberg","296","0.629199016480812","0.585761424411398","0.672636608550227"
"Nie","2008","66 +","Bayern","325","0.604247360347587","0.563781763401577","0.644712957293597"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","113","0.833368717485423","0.770739713875763","0.895997721095082"
"Nie","2008","66 +","Brandenburg","131","0.621877622171068","0.557654015889065","0.686101228453072"
"Nie","2008","66 +","Mecklenburg-Vorpommern","81","0.80990215640958","0.734850839981566","0.884953472837593"
"Nie","2008","66 +","Sachsen","225","0.730232035103211","0.681295842334297","0.779168227872124"
"Nie","2008","66 +","Sachsen-Anhalt","122","0.7386906263759","0.67468508252897","0.802696170222831"
"Nie","2008","66 +","Thueringen","157","0.743865122019168","0.684828717209178","0.802901526829157"
"Sehr oft","2009","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2009","17-34","Hamburg","","","",""
"Sehr oft","2009","17-34","Niedersachsen","","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","17-34","Hessen","","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","17-34","Bayern","","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","","","",""
"Sehr oft","2009","17-34","Brandenburg","","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","17-34","Sachsen","","","",""
"Sehr oft","2009","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2009","17-34","Thueringen","","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2009","35-65","Hamburg","","","",""
"Sehr oft","2009","35-65","Niedersachsen","","","",""
"Sehr oft","2009","35-65","Bremen","","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","35-65","Hessen","","","",""
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","35-65","Bayern","","","",""
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","","","",""
"Sehr oft","2009","35-65","Brandenburg","","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","35-65","Sachsen","","","",""
"Sehr oft","2009","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2009","35-65","Thueringen","","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2009","66 +","Hamburg","","","",""
"Sehr oft","2009","66 +","Niedersachsen","","","",""
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","66 +","Hessen","","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","66 +","Bayern","","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","","","",""
"Sehr oft","2009","66 +","Brandenburg","","","",""
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","66 +","Sachsen","","","",""
"Sehr oft","2009","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2009","66 +","Thueringen","","","",""
"Oft","2009","17-34","Schleswig-Holstein","","","",""
"Oft","2009","17-34","Hamburg","","","",""
"Oft","2009","17-34","Niedersachsen","","","",""
"Oft","2009","17-34","Bremen","","","",""
"Oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Oft","2009","17-34","Hessen","","","",""
"Oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Oft","2009","17-34","Bayern","","","",""
"Oft","2009","17-34","Saarland","","","",""
"Oft","2009","17-34","Berlin","","","",""
"Oft","2009","17-34","Brandenburg","","","",""
"Oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2009","17-34","Sachsen","","","",""
"Oft","2009","17-34","Sachsen-Anhalt","","","",""
"Oft","2009","17-34","Thueringen","","","",""
"Oft","2009","35-65","Schleswig-Holstein","","","",""
"Oft","2009","35-65","Hamburg","","","",""
"Oft","2009","35-65","Niedersachsen","","","",""
"Oft","2009","35-65","Bremen","","","",""
"Oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Oft","2009","35-65","Hessen","","","",""
"Oft","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","35-65","Baden-Wuerttemberg","","","",""
"Oft","2009","35-65","Bayern","","","",""
"Oft","2009","35-65","Saarland","","","",""
"Oft","2009","35-65","Berlin","","","",""
"Oft","2009","35-65","Brandenburg","","","",""
"Oft","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2009","35-65","Sachsen","","","",""
"Oft","2009","35-65","Sachsen-Anhalt","","","",""
"Oft","2009","35-65","Thueringen","","","",""
"Oft","2009","66 +","Schleswig-Holstein","","","",""
"Oft","2009","66 +","Hamburg","","","",""
"Oft","2009","66 +","Niedersachsen","","","",""
"Oft","2009","66 +","Bremen","","","",""
"Oft","2009","66 +","Nordrhein-Westfalen","","","",""
"Oft","2009","66 +","Hessen","","","",""
"Oft","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","66 +","Baden-Wuerttemberg","","","",""
"Oft","2009","66 +","Bayern","","","",""
"Oft","2009","66 +","Saarland","","","",""
"Oft","2009","66 +","Berlin","","","",""
"Oft","2009","66 +","Brandenburg","","","",""
"Oft","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2009","66 +","Sachsen","","","",""
"Oft","2009","66 +","Sachsen-Anhalt","","","",""
"Oft","2009","66 +","Thueringen","","","",""
"Manchmal","2009","17-34","Schleswig-Holstein","","","",""
"Manchmal","2009","17-34","Hamburg","","","",""
"Manchmal","2009","17-34","Niedersachsen","","","",""
"Manchmal","2009","17-34","Bremen","","","",""
"Manchmal","2009","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2009","17-34","Hessen","","","",""
"Manchmal","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2009","17-34","Bayern","","","",""
"Manchmal","2009","17-34","Saarland","","","",""
"Manchmal","2009","17-34","Berlin","","","",""
"Manchmal","2009","17-34","Brandenburg","","","",""
"Manchmal","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","17-34","Sachsen","","","",""
"Manchmal","2009","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2009","17-34","Thueringen","","","",""
"Manchmal","2009","35-65","Schleswig-Holstein","","","",""
"Manchmal","2009","35-65","Hamburg","","","",""
"Manchmal","2009","35-65","Niedersachsen","","","",""
"Manchmal","2009","35-65","Bremen","","","",""
"Manchmal","2009","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2009","35-65","Hessen","","","",""
"Manchmal","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2009","35-65","Bayern","","","",""
"Manchmal","2009","35-65","Saarland","","","",""
"Manchmal","2009","35-65","Berlin","","","",""
"Manchmal","2009","35-65","Brandenburg","","","",""
"Manchmal","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","35-65","Sachsen","","","",""
"Manchmal","2009","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2009","35-65","Thueringen","","","",""
"Manchmal","2009","66 +","Schleswig-Holstein","","","",""
"Manchmal","2009","66 +","Hamburg","","","",""
"Manchmal","2009","66 +","Niedersachsen","","","",""
"Manchmal","2009","66 +","Bremen","","","",""
"Manchmal","2009","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2009","66 +","Hessen","","","",""
"Manchmal","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2009","66 +","Bayern","","","",""
"Manchmal","2009","66 +","Saarland","","","",""
"Manchmal","2009","66 +","Berlin","","","",""
"Manchmal","2009","66 +","Brandenburg","","","",""
"Manchmal","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","66 +","Sachsen","","","",""
"Manchmal","2009","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2009","66 +","Thueringen","","","",""
"Selten","2009","17-34","Schleswig-Holstein","","","",""
"Selten","2009","17-34","Hamburg","","","",""
"Selten","2009","17-34","Niedersachsen","","","",""
"Selten","2009","17-34","Bremen","","","",""
"Selten","2009","17-34","Nordrhein-Westfalen","","","",""
"Selten","2009","17-34","Hessen","","","",""
"Selten","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","17-34","Baden-Wuerttemberg","","","",""
"Selten","2009","17-34","Bayern","","","",""
"Selten","2009","17-34","Saarland","","","",""
"Selten","2009","17-34","Berlin","","","",""
"Selten","2009","17-34","Brandenburg","","","",""
"Selten","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2009","17-34","Sachsen","","","",""
"Selten","2009","17-34","Sachsen-Anhalt","","","",""
"Selten","2009","17-34","Thueringen","","","",""
"Selten","2009","35-65","Schleswig-Holstein","","","",""
"Selten","2009","35-65","Hamburg","","","",""
"Selten","2009","35-65","Niedersachsen","","","",""
"Selten","2009","35-65","Bremen","","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","","","",""
"Selten","2009","35-65","Hessen","","","",""
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","35-65","Baden-Wuerttemberg","","","",""
"Selten","2009","35-65","Bayern","","","",""
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","","","",""
"Selten","2009","35-65","Brandenburg","","","",""
"Selten","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2009","35-65","Sachsen","","","",""
"Selten","2009","35-65","Sachsen-Anhalt","","","",""
"Selten","2009","35-65","Thueringen","","","",""
"Selten","2009","66 +","Schleswig-Holstein","","","",""
"Selten","2009","66 +","Hamburg","","","",""
"Selten","2009","66 +","Niedersachsen","","","",""
"Selten","2009","66 +","Bremen","","","",""
"Selten","2009","66 +","Nordrhein-Westfalen","","","",""
"Selten","2009","66 +","Hessen","","","",""
"Selten","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","66 +","Baden-Wuerttemberg","","","",""
"Selten","2009","66 +","Bayern","","","",""
"Selten","2009","66 +","Saarland","","","",""
"Selten","2009","66 +","Berlin","","","",""
"Selten","2009","66 +","Brandenburg","","","",""
"Selten","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2009","66 +","Sachsen","","","",""
"Selten","2009","66 +","Sachsen-Anhalt","","","",""
"Selten","2009","66 +","Thueringen","","","",""
"Nie","2009","17-34","Schleswig-Holstein","","","",""
"Nie","2009","17-34","Hamburg","","","",""
"Nie","2009","17-34","Niedersachsen","","","",""
"Nie","2009","17-34","Bremen","","","",""
"Nie","2009","17-34","Nordrhein-Westfalen","","","",""
"Nie","2009","17-34","Hessen","","","",""
"Nie","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","17-34","Baden-Wuerttemberg","","","",""
"Nie","2009","17-34","Bayern","","","",""
"Nie","2009","17-34","Saarland","","","",""
"Nie","2009","17-34","Berlin","","","",""
"Nie","2009","17-34","Brandenburg","","","",""
"Nie","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2009","17-34","Sachsen","","","",""
"Nie","2009","17-34","Sachsen-Anhalt","","","",""
"Nie","2009","17-34","Thueringen","","","",""
"Nie","2009","35-65","Schleswig-Holstein","","","",""
"Nie","2009","35-65","Hamburg","","","",""
"Nie","2009","35-65","Niedersachsen","","","",""
"Nie","2009","35-65","Bremen","","","",""
"Nie","2009","35-65","Nordrhein-Westfalen","","","",""
"Nie","2009","35-65","Hessen","","","",""
"Nie","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","35-65","Baden-Wuerttemberg","","","",""
"Nie","2009","35-65","Bayern","","","",""
"Nie","2009","35-65","Saarland","","","",""
"Nie","2009","35-65","Berlin","","","",""
"Nie","2009","35-65","Brandenburg","","","",""
"Nie","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2009","35-65","Sachsen","","","",""
"Nie","2009","35-65","Sachsen-Anhalt","","","",""
"Nie","2009","35-65","Thueringen","","","",""
"Nie","2009","66 +","Schleswig-Holstein","","","",""
"Nie","2009","66 +","Hamburg","","","",""
"Nie","2009","66 +","Niedersachsen","","","",""
"Nie","2009","66 +","Bremen","","","",""
"Nie","2009","66 +","Nordrhein-Westfalen","","","",""
"Nie","2009","66 +","Hessen","","","",""
"Nie","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","66 +","Baden-Wuerttemberg","","","",""
"Nie","2009","66 +","Bayern","","","",""
"Nie","2009","66 +","Saarland","","","",""
"Nie","2009","66 +","Berlin","","","",""
"Nie","2009","66 +","Brandenburg","","","",""
"Nie","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2009","66 +","Sachsen","","","",""
"Nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nie","2009","66 +","Thueringen","","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2010","17-34","Hamburg","","","",""
"Sehr oft","2010","17-34","Niedersachsen","","","",""
"Sehr oft","2010","17-34","Bremen","","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2010","17-34","Hessen","","","",""
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2010","17-34","Bayern","","","",""
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","","","",""
"Sehr oft","2010","17-34","Brandenburg","","","",""
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","17-34","Sachsen","","","",""
"Sehr oft","2010","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2010","17-34","Thueringen","","","",""
"Sehr oft","2010","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2010","35-65","Hamburg","","","",""
"Sehr oft","2010","35-65","Niedersachsen","","","",""
"Sehr oft","2010","35-65","Bremen","","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2010","35-65","Hessen","","","",""
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2010","35-65","Bayern","","","",""
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","","","",""
"Sehr oft","2010","35-65","Brandenburg","","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","35-65","Sachsen","","","",""
"Sehr oft","2010","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2010","35-65","Thueringen","","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2010","66 +","Hamburg","","","",""
"Sehr oft","2010","66 +","Niedersachsen","","","",""
"Sehr oft","2010","66 +","Bremen","","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2010","66 +","Hessen","","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2010","66 +","Bayern","","","",""
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","","","",""
"Sehr oft","2010","66 +","Brandenburg","","","",""
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","66 +","Sachsen","","","",""
"Sehr oft","2010","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2010","66 +","Thueringen","","","",""
"Oft","2010","17-34","Schleswig-Holstein","","","",""
"Oft","2010","17-34","Hamburg","","","",""
"Oft","2010","17-34","Niedersachsen","","","",""
"Oft","2010","17-34","Bremen","","","",""
"Oft","2010","17-34","Nordrhein-Westfalen","","","",""
"Oft","2010","17-34","Hessen","","","",""
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2010","17-34","Baden-Wuerttemberg","","","",""
"Oft","2010","17-34","Bayern","","","",""
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","","","",""
"Oft","2010","17-34","Brandenburg","","","",""
"Oft","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2010","17-34","Sachsen","","","",""
"Oft","2010","17-34","Sachsen-Anhalt","","","",""
"Oft","2010","17-34","Thueringen","","","",""
"Oft","2010","35-65","Schleswig-Holstein","","","",""
"Oft","2010","35-65","Hamburg","","","",""
"Oft","2010","35-65","Niedersachsen","","","",""
"Oft","2010","35-65","Bremen","","","",""
"Oft","2010","35-65","Nordrhein-Westfalen","","","",""
"Oft","2010","35-65","Hessen","","","",""
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2010","35-65","Baden-Wuerttemberg","","","",""
"Oft","2010","35-65","Bayern","","","",""
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","","","",""
"Oft","2010","35-65","Brandenburg","","","",""
"Oft","2010","35-65","Mecklenburg-Vorpommern","","","",""
