"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","35-65","Bremen","8","0.0925734528595786","0.0265373853646892","0.158609520354468"
"Selten","2008","35-65","Nordrhein-Westfalen","322","0.149754005924975","0.13486696281641","0.164641049033541"
"Selten","2008","35-65","Hessen","121","","",""
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","104","","",""
"Selten","2008","35-65","Baden-Wuerttemberg","282","","",""
"Selten","2008","35-65","Bayern","340","0.202087840575649","0.182218463465415","0.221957217685883"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","75","0.215711261088053","0.175045751923333","0.256376770252772"
"Selten","2008","35-65","Brandenburg","86","0.191119139050023","0.153650123965591","0.228588154134454"
"Selten","2008","35-65","Mecklenburg-Vorpommern","35","0.113778989490936","0.0765851397233812","0.15097283925849"
"Selten","2008","35-65","Sachsen","175","","",""
"Selten","2008","35-65","Sachsen-Anhalt","79","0.195445215538989","0.15747601856482","0.233414412513159"
"Selten","2008","35-65","Thueringen","84","0.161272894219817","0.126869058898452","0.195676729541182"
"Selten","2008","66 +","Schleswig-Holstein","17","","",""
"Selten","2008","66 +","Hamburg","6","0.0915532208698163","0.0219767042590666","0.161129737480566"
"Selten","2008","66 +","Niedersachsen","68","0.183050984944973","0.145934779042814","0.220167190847131"
"Selten","2008","66 +","Bremen","5","0.158834937303657","0.0280369398975399","0.289632934709774"
"Selten","2008","66 +","Nordrhein-Westfalen","83","0.111254106523306","0.0906533389602976","0.131854874086315"
"Selten","2008","66 +","Hessen","31","0.135937052208807","0.0935383224589758","0.178335781958639"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2008","66 +","Baden-Wuerttemberg","99","0.192929205104991","0.157443283426696","0.228415126783286"
"Selten","2008","66 +","Bayern","107","","",""
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","9","0.073199209642835","0.0294243229626697","0.116974096323"
"Selten","2008","66 +","Brandenburg","35","0.135490668240406","0.0901627714062559","0.180818565074555"
"Selten","2008","66 +","Mecklenburg-Vorpommern","13","","",""
"Selten","2008","66 +","Sachsen","52","0.160016686030457","0.119594246954557","0.200439125106357"
"Selten","2008","66 +","Sachsen-Anhalt","19","","",""
"Selten","2008","66 +","Thueringen","26","","",""
"Nie","2008","17-34","Schleswig-Holstein","58","0.479917995434588","0.387393119671076","0.572442871198099"
"Nie","2008","17-34","Hamburg","43","0.538539847369225","0.427908853532421","0.64917084120603"
"Nie","2008","17-34","Niedersachsen","187","","",""
"Nie","2008","17-34","Bremen","25","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","518","0.635979117415371","0.602925388151053","0.669032846679689"
"Nie","2008","17-34","Hessen","154","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","319","0.492672479095816","0.452669178244401","0.532675779947232"
"Nie","2008","17-34","Bayern","286","","",""
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","111","","",""
"Nie","2008","17-34","Brandenburg","94","0.561332942300629","0.487601752413846","0.635064132187412"
"Nie","2008","17-34","Mecklenburg-Vorpommern","69","0.787317292413811","0.705883772130304","0.868750812697318"
"Nie","2008","17-34","Sachsen","180","","",""
"Nie","2008","17-34","Sachsen-Anhalt","112","","",""
"Nie","2008","17-34","Thueringen","110","","",""
"Nie","2008","35-65","Schleswig-Holstein","164","","",""
"Nie","2008","35-65","Hamburg","76","0.553739406578676","0.469256420582167","0.638222392575186"
"Nie","2008","35-65","Niedersachsen","448","0.516151981387006","0.484171134900058","0.548132827873955"
"Nie","2008","35-65","Bremen","51","0.716945531117101","0.614307025519552","0.819584036714651"
"Nie","2008","35-65","Nordrhein-Westfalen","1389","","",""
"Nie","2008","35-65","Hessen","419","0.560795158666923","0.525831787722432","0.595758529611414"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","375","0.610362889937559","0.572312629954826","0.648413149920292"
"Nie","2008","35-65","Baden-Wuerttemberg","626","0.498476565887922","0.470956057479492","0.525997074296351"
"Nie","2008","35-65","Bayern","669","0.457461246298516","0.432810551974547","0.482111940622485"
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","242","","",""
"Nie","2008","35-65","Brandenburg","219","","",""
"Nie","2008","35-65","Mecklenburg-Vorpommern","175","","",""
"Nie","2008","35-65","Sachsen","432","0.567456015624181","0.532508148062783","0.602403883185579"
"Nie","2008","35-65","Sachsen-Anhalt","245","","",""
"Nie","2008","35-65","Thueringen","253","","",""
"Nie","2008","66 +","Schleswig-Holstein","98","0.680540245462689","0.603027044027593","0.758053446897785"
"Nie","2008","66 +","Hamburg","55","0.823701403363664","0.731765435218643","0.915637371508685"
"Nie","2008","66 +","Niedersachsen","256","","",""
"Nie","2008","66 +","Bremen","24","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","699","0.768532156513942","0.74090011784615","0.796164195181735"
"Nie","2008","66 +","Hessen","174","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","198","","",""
"Nie","2008","66 +","Baden-Wuerttemberg","296","","",""
"Nie","2008","66 +","Bayern","325","0.604247360347587","0.563781763401577","0.644712957293597"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","113","","",""
"Nie","2008","66 +","Brandenburg","131","","",""
"Nie","2008","66 +","Mecklenburg-Vorpommern","81","0.80990215640958","0.734850839981566","0.884953472837593"
"Nie","2008","66 +","Sachsen","225","","",""
"Nie","2008","66 +","Sachsen-Anhalt","122","","",""
"Nie","2008","66 +","Thueringen","157","","",""
"Sehr oft","2009","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2009","17-34","Hamburg","","","",""
"Sehr oft","2009","17-34","Niedersachsen","","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","17-34","Hessen","","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","17-34","Bayern","","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","","","",""
"Sehr oft","2009","17-34","Brandenburg","","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","17-34","Sachsen","","","",""
"Sehr oft","2009","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2009","17-34","Thueringen","","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2009","35-65","Hamburg","","","",""
"Sehr oft","2009","35-65","Niedersachsen","","","",""
"Sehr oft","2009","35-65","Bremen","","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","35-65","Hessen","","","",""
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","35-65","Bayern","","","",""
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","","","",""
"Sehr oft","2009","35-65","Brandenburg","","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","35-65","Sachsen","","","",""
"Sehr oft","2009","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2009","35-65","Thueringen","","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2009","66 +","Hamburg","","","",""
"Sehr oft","2009","66 +","Niedersachsen","","","",""
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","66 +","Hessen","","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","66 +","Bayern","","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","","","",""
"Sehr oft","2009","66 +","Brandenburg","","","",""
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","66 +","Sachsen","","","",""
"Sehr oft","2009","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2009","66 +","Thueringen","","","",""
"Oft","2009","17-34","Schleswig-Holstein","","","",""
"Oft","2009","17-34","Hamburg","","","",""
"Oft","2009","17-34","Niedersachsen","","","",""
"Oft","2009","17-34","Bremen","","","",""
"Oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Oft","2009","17-34","Hessen","","","",""
"Oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Oft","2009","17-34","Bayern","","","",""
"Oft","2009","17-34","Saarland","","","",""
"Oft","2009","17-34","Berlin","","","",""
"Oft","2009","17-34","Brandenburg","","","",""
"Oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2009","17-34","Sachsen","","","",""
"Oft","2009","17-34","Sachsen-Anhalt","","","",""
"Oft","2009","17-34","Thueringen","","","",""
"Oft","2009","35-65","Schleswig-Holstein","","","",""
"Oft","2009","35-65","Hamburg","","","",""
"Oft","2009","35-65","Niedersachsen","","","",""
"Oft","2009","35-65","Bremen","","","",""
"Oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Oft","2009","35-65","Hessen","","","",""
"Oft","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","35-65","Baden-Wuerttemberg","","","",""
"Oft","2009","35-65","Bayern","","","",""
"Oft","2009","35-65","Saarland","","","",""
"Oft","2009","35-65","Berlin","","","",""
"Oft","2009","35-65","Brandenburg","","","",""
"Oft","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2009","35-65","Sachsen","","","",""
"Oft","2009","35-65","Sachsen-Anhalt","","","",""
"Oft","2009","35-65","Thueringen","","","",""
"Oft","2009","66 +","Schleswig-Holstein","","","",""
"Oft","2009","66 +","Hamburg","","","",""
"Oft","2009","66 +","Niedersachsen","","","",""
"Oft","2009","66 +","Bremen","","","",""
"Oft","2009","66 +","Nordrhein-Westfalen","","","",""
"Oft","2009","66 +","Hessen","","","",""
"Oft","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","66 +","Baden-Wuerttemberg","","","",""
"Oft","2009","66 +","Bayern","","","",""
"Oft","2009","66 +","Saarland","","","",""
"Oft","2009","66 +","Berlin","","","",""
"Oft","2009","66 +","Brandenburg","","","",""
"Oft","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2009","66 +","Sachsen","","","",""
"Oft","2009","66 +","Sachsen-Anhalt","","","",""
"Oft","2009","66 +","Thueringen","","","",""
"Manchmal","2009","17-34","Schleswig-Holstein","","","",""
"Manchmal","2009","17-34","Hamburg","","","",""
"Manchmal","2009","17-34","Niedersachsen","","","",""
"Manchmal","2009","17-34","Bremen","","","",""
"Manchmal","2009","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2009","17-34","Hessen","","","",""
"Manchmal","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2009","17-34","Bayern","","","",""
"Manchmal","2009","17-34","Saarland","","","",""
"Manchmal","2009","17-34","Berlin","","","",""
"Manchmal","2009","17-34","Brandenburg","","","",""
"Manchmal","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","17-34","Sachsen","","","",""
"Manchmal","2009","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2009","17-34","Thueringen","","","",""
"Manchmal","2009","35-65","Schleswig-Holstein","","","",""
"Manchmal","2009","35-65","Hamburg","","","",""
"Manchmal","2009","35-65","Niedersachsen","","","",""
"Manchmal","2009","35-65","Bremen","","","",""
"Manchmal","2009","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2009","35-65","Hessen","","","",""
"Manchmal","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2009","35-65","Bayern","","","",""
"Manchmal","2009","35-65","Saarland","","","",""
"Manchmal","2009","35-65","Berlin","","","",""
"Manchmal","2009","35-65","Brandenburg","","","",""
"Manchmal","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","35-65","Sachsen","","","",""
"Manchmal","2009","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2009","35-65","Thueringen","","","",""
"Manchmal","2009","66 +","Schleswig-Holstein","","","",""
"Manchmal","2009","66 +","Hamburg","","","",""
"Manchmal","2009","66 +","Niedersachsen","","","",""
"Manchmal","2009","66 +","Bremen","","","",""
"Manchmal","2009","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2009","66 +","Hessen","","","",""
"Manchmal","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2009","66 +","Bayern","","","",""
"Manchmal","2009","66 +","Saarland","","","",""
"Manchmal","2009","66 +","Berlin","","","",""
"Manchmal","2009","66 +","Brandenburg","","","",""
"Manchmal","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","66 +","Sachsen","","","",""
"Manchmal","2009","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2009","66 +","Thueringen","","","",""
"Selten","2009","17-34","Schleswig-Holstein","","","",""
"Selten","2009","17-34","Hamburg","","","",""
"Selten","2009","17-34","Niedersachsen","","","",""
"Selten","2009","17-34","Bremen","","","",""
"Selten","2009","17-34","Nordrhein-Westfalen","","","",""
"Selten","2009","17-34","Hessen","","","",""
"Selten","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","17-34","Baden-Wuerttemberg","","","",""
"Selten","2009","17-34","Bayern","","","",""
"Selten","2009","17-34","Saarland","","","",""
"Selten","2009","17-34","Berlin","","","",""
"Selten","2009","17-34","Brandenburg","","","",""
"Selten","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2009","17-34","Sachsen","","","",""
"Selten","2009","17-34","Sachsen-Anhalt","","","",""
"Selten","2009","17-34","Thueringen","","","",""
"Selten","2009","35-65","Schleswig-Holstein","","","",""
"Selten","2009","35-65","Hamburg","","","",""
"Selten","2009","35-65","Niedersachsen","","","",""
"Selten","2009","35-65","Bremen","","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","","","",""
"Selten","2009","35-65","Hessen","","","",""
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","35-65","Baden-Wuerttemberg","","","",""
"Selten","2009","35-65","Bayern","","","",""
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","","","",""
"Selten","2009","35-65","Brandenburg","","","",""
"Selten","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2009","35-65","Sachsen","","","",""
"Selten","2009","35-65","Sachsen-Anhalt","","","",""
"Selten","2009","35-65","Thueringen","","","",""
"Selten","2009","66 +","Schleswig-Holstein","","","",""
"Selten","2009","66 +","Hamburg","","","",""
"Selten","2009","66 +","Niedersachsen","","","",""
"Selten","2009","66 +","Bremen","","","",""
"Selten","2009","66 +","Nordrhein-Westfalen","","","",""
"Selten","2009","66 +","Hessen","","","",""
"Selten","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","66 +","Baden-Wuerttemberg","","","",""
"Selten","2009","66 +","Bayern","","","",""
"Selten","2009","66 +","Saarland","","","",""
"Selten","2009","66 +","Berlin","","","",""
"Selten","2009","66 +","Brandenburg","","","",""
"Selten","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2009","66 +","Sachsen","","","",""
"Selten","2009","66 +","Sachsen-Anhalt","","","",""
"Selten","2009","66 +","Thueringen","","","",""
"Nie","2009","17-34","Schleswig-Holstein","","","",""
"Nie","2009","17-34","Hamburg","","","",""
"Nie","2009","17-34","Niedersachsen","","","",""
"Nie","2009","17-34","Bremen","","","",""
"Nie","2009","17-34","Nordrhein-Westfalen","","","",""
"Nie","2009","17-34","Hessen","","","",""
"Nie","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","17-34","Baden-Wuerttemberg","","","",""
"Nie","2009","17-34","Bayern","","","",""
"Nie","2009","17-34","Saarland","","","",""
"Nie","2009","17-34","Berlin","","","",""
"Nie","2009","17-34","Brandenburg","","","",""
"Nie","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2009","17-34","Sachsen","","","",""
"Nie","2009","17-34","Sachsen-Anhalt","","","",""
"Nie","2009","17-34","Thueringen","","","",""
"Nie","2009","35-65","Schleswig-Holstein","","","",""
"Nie","2009","35-65","Hamburg","","","",""
"Nie","2009","35-65","Niedersachsen","","","",""
"Nie","2009","35-65","Bremen","","","",""
"Nie","2009","35-65","Nordrhein-Westfalen","","","",""
"Nie","2009","35-65","Hessen","","","",""
"Nie","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","35-65","Baden-Wuerttemberg","","","",""
"Nie","2009","35-65","Bayern","","","",""
"Nie","2009","35-65","Saarland","","","",""
"Nie","2009","35-65","Berlin","","","",""
"Nie","2009","35-65","Brandenburg","","","",""
"Nie","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2009","35-65","Sachsen","","","",""
"Nie","2009","35-65","Sachsen-Anhalt","","","",""
"Nie","2009","35-65","Thueringen","","","",""
"Nie","2009","66 +","Schleswig-Holstein","","","",""
"Nie","2009","66 +","Hamburg","","","",""
"Nie","2009","66 +","Niedersachsen","","","",""
"Nie","2009","66 +","Bremen","","","",""
"Nie","2009","66 +","Nordrhein-Westfalen","","","",""
"Nie","2009","66 +","Hessen","","","",""
"Nie","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","66 +","Baden-Wuerttemberg","","","",""
"Nie","2009","66 +","Bayern","","","",""
"Nie","2009","66 +","Saarland","","","",""
"Nie","2009","66 +","Berlin","","","",""
"Nie","2009","66 +","Brandenburg","","","",""
"Nie","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2009","66 +","Sachsen","","","",""
"Nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nie","2009","66 +","Thueringen","","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2010","17-34","Hamburg","","","",""
"Sehr oft","2010","17-34","Niedersachsen","","","",""
