year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,First Stage of Tertiary Education,Oft,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hesse,First Stage of Tertiary Education,Manchmal,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Hesse,First Stage of Tertiary Education,Selten,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Hesse,First Stage of Tertiary Education,Sehr oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Hesse,Second Stage of Tertiary Education,Nie,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,Hesse,Second Stage of Tertiary Education,Selten,0.17901234567901234,23673,0.17412875532563085,0.18389593603239382
2008,Hesse,Second Stage of Tertiary Education,Oft,0.12654320987654322,23673,0.12230805245058941,0.130778367302497
2008,Hesse,Second Stage of Tertiary Education,Manchmal,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hesse,Second Stage of Tertiary Education,Sehr oft,0.05246913580246913,23673,0.049628745242995584,0.05530952636194268
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nie,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Selten,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Manchmal,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Oft,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sehr oft,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Primary Level,Nie,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,"Rhineland-Palatinate, Saarland",Primary Level,Manchmal,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,"Rhineland-Palatinate, Saarland",Primary Level,Oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nie,0.6545454545454545,23673,0.648487935564247,0.6606029735266621
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Selten,0.15757575757575756,23673,0.15293445852307233,0.1622170566284428
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Manchmal,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Oft,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sehr oft,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nie,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Selten,0.13392857142857142,23673,0.12959003851707895,0.1382671043400639
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Oft,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sehr oft,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Manchmal,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nie,0.5740740740740741,23673,0.5677749461612936,0.5803732019868545
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Selten,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Manchmal,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sehr oft,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Oft,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nie,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Selten,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Manchmal,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Oft,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sehr oft,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nie,0.5480225988700564,23673,0.5416826315894715,0.5543625661506414
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Manchmal,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Selten,0.12994350282485875,23673,0.12566018367981044,0.13422682196990707
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Oft,0.10734463276836158,23673,0.10340131750400787,0.11128794803271529
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sehr oft,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,Baden-Wuerttemberg,Pre-primary Level,Nie,0.5471698113207547,23673,0.5408288051983439,0.5535108174431655
2008,Baden-Wuerttemberg,Pre-primary Level,Selten,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Baden-Wuerttemberg,Pre-primary Level,Manchmal,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Baden-Wuerttemberg,Pre-primary Level,Oft,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Baden-Wuerttemberg,Pre-primary Level,Sehr oft,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Baden-Wuerttemberg,Primary Level,Nie,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Baden-Wuerttemberg,Primary Level,Selten,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Baden-Wuerttemberg,Primary Level,Oft,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Baden-Wuerttemberg,Primary Level,Sehr oft,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Baden-Wuerttemberg,Lower Secondary Level,Nie,0.528052805280528,23673,0.5216934248827864,0.5344121856782696
2008,Baden-Wuerttemberg,Lower Secondary Level,Selten,0.22442244224422442,23673,0.219107785975489,0.22973709851295984
2008,Baden-Wuerttemberg,Lower Secondary Level,Oft,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Baden-Wuerttemberg,Lower Secondary Level,Manchmal,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Baden-Wuerttemberg,Lower Secondary Level,Sehr oft,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,Baden-Wuerttemberg,Upper Secondary Level,Nie,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,Baden-Wuerttemberg,Upper Secondary Level,Selten,0.19929453262786595,23673,0.19420575455089517,0.20438331070483673
2008,Baden-Wuerttemberg,Upper Secondary Level,Manchmal,0.11199294532627865,23673,0.10797565736312235,0.11601023328943495
2008,Baden-Wuerttemberg,Upper Secondary Level,Oft,0.09788359788359788,23673,0.09409816392329123,0.10166903184390452
2008,Baden-Wuerttemberg,Upper Secondary Level,Sehr oft,0.059964726631393295,23673,0.05694025561888381,0.06298919764390278
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nie,0.562962962962963,23673,0.5566442524960927,0.5692816734298333
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Selten,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Oft,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sehr oft,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Manchmal,0.05185185185185185,23673,0.04902729930465924,0.05467640439904446
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Nie,0.4588235294117647,23673,0.4524757516146332,0.46517130720889616
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Selten,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Manchmal,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Oft,0.07647058823529412,23673,0.07308525049151068,0.07985592597907756
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sehr oft,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nie,0.5186813186813187,23673,0.5123163527334001,0.5250462846292373
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Selten,0.22197802197802197,23673,0.2166840657811292,0.22727197817491473
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Manchmal,0.0967032967032967,23673,0.09293829415200221,0.1004682992545912
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sehr oft,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,Pre-primary Level,Nie,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,Pre-primary Level,Selten,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Bavaria,Pre-primary Level,Oft,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Bavaria,Pre-primary Level,Sehr oft,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Bavaria,Pre-primary Level,Manchmal,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,Primary Level,Nie,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Bavaria,Primary Level,Selten,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Bavaria,Primary Level,Oft,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,Primary Level,Sehr oft,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,Primary Level,Manchmal,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,Lower Secondary Level,Nie,0.5852842809364549,23673,0.5790082062821574,0.5915603555907524
2008,Bavaria,Lower Secondary Level,Selten,0.16722408026755853,23673,0.16247025833837775,0.1719779021967393
2008,Bavaria,Lower Secondary Level,Manchmal,0.10702341137123746,23673,0.10308529220310357,0.11096153053937134
2008,Bavaria,Lower Secondary Level,Oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,Lower Secondary Level,Sehr oft,0.06354515050167224,23673,0.06043762965958611,0.06665267134375837
2008,Bavaria,Upper Secondary Level,Nie,0.4812760055478502,23673,0.47491105994916855,0.4876409511465319
2008,Bavaria,Upper Secondary Level,Selten,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bavaria,Upper Secondary Level,Manchmal,0.12135922330097088,23673,0.1171994324661938,0.12551901413574795
2008,Bavaria,Upper Secondary Level,Oft,0.11511789181692095,23673,0.11105211492559838,0.11918366870824351
2008,Bavaria,Upper Secondary Level,Sehr oft,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Bavaria,Post-secondary Non-tertiary Level,Nie,0.46616541353383456,23673,0.45981060016594133,0.4725202269017278
2008,Bavaria,Post-secondary Non-tertiary Level,Selten,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,Bavaria,Post-secondary Non-tertiary Level,Manchmal,0.12781954887218044,23673,0.12356619774396486,0.13207290000039604
2008,Bavaria,Post-secondary Non-tertiary Level,Oft,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,Bavaria,Post-secondary Non-tertiary Level,Sehr oft,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Bavaria,First Stage of Tertiary Education,Nie,0.3923444976076555,23673,0.3861244755777728,0.3985645196375382
2008,Bavaria,First Stage of Tertiary Education,Selten,0.20574162679425836,23673,0.2005920515538157,0.21089120203470102
2008,Bavaria,First Stage of Tertiary Education,Manchmal,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Bavaria,First Stage of Tertiary Education,Oft,0.13875598086124402,23673,0.13435227414359552,0.14315968757889252
2008,Bavaria,First Stage of Tertiary Education,Sehr oft,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Bavaria,Second Stage of Tertiary Education,Nie,0.4010889292196007,23673,0.3948453887622567,0.4073324696769447
2008,Bavaria,Second Stage of Tertiary Education,Selten,0.19600725952813067,23673,0.1909502757056303,0.20106424335063103
2008,Bavaria,Second Stage of Tertiary Education,Manchmal,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Bavaria,Second Stage of Tertiary Education,Oft,0.13430127041742287,23673,0.12995763992888068,0.13864490090596507
2008,Bavaria,Second Stage of Tertiary Education,Sehr oft,0.11070780399274047,23673,0.10671074294854396,0.11470486503693697
2008,Berlin,Pre-primary Level,Nie,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Berlin,Pre-primary Level,Selten,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Berlin,Pre-primary Level,Oft,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,Pre-primary Level,Manchmal,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Primary Level,Nie,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Berlin,Primary Level,Selten,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Primary Level,Sehr oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Lower Secondary Level,Nie,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Berlin,Lower Secondary Level,Selten,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,Lower Secondary Level,Manchmal,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Berlin,Lower Secondary Level,Oft,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,Lower Secondary Level,Sehr oft,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,Upper Secondary Level,Nie,0.7077464788732394,23673,0.7019528835465443,0.7135400741999345
2008,Berlin,Upper Secondary Level,Selten,0.14788732394366197,23673,0.1433651901183688,0.15240945776895515
2008,Berlin,Upper Secondary Level,Oft,0.08098591549295775,23673,0.07751059185781735,0.08446123912809815
2008,Berlin,Upper Secondary Level,Manchmal,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Berlin,Upper Secondary Level,Sehr oft,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Berlin,Post-secondary Non-tertiary Level,Nie,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Berlin,Post-secondary Non-tertiary Level,Manchmal,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Berlin,Post-secondary Non-tertiary Level,Selten,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Berlin,Post-secondary Non-tertiary Level,Oft,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Berlin,Post-secondary Non-tertiary Level,Sehr oft,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Berlin,First Stage of Tertiary Education,Nie,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Berlin,First Stage of Tertiary Education,Selten,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Berlin,First Stage of Tertiary Education,Manchmal,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Berlin,First Stage of Tertiary Education,Sehr oft,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Berlin,First Stage of Tertiary Education,Oft,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,Second Stage of Tertiary Education,Nie,0.5797665369649806,23673,0.5734786994439041,0.5860543744860571
2008,Berlin,Second Stage of Tertiary Education,Selten,0.2178988326848249,23673,0.21264001225807272,0.2231576531115771
2008,Berlin,Second Stage of Tertiary Education,Oft,0.08949416342412451,23673,0.08585779275843543,0.0931305340898136
2008,Berlin,Second Stage of Tertiary Education,Manchmal,0.08560311284046693,23673,0.08203908103918983,0.08916714464174402
2008,Berlin,Second Stage of Tertiary Education,Sehr oft,0.027237354085603113,23673,0.025163800212285297,0.02931090795892093
2008,Brandenburg,Pre-primary Level,Nie,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Pre-primary Level,Selten,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
