year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Baden-Württemberg,general elemantary,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Mecklenburg-Vorpommern,middle vocational,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Hamburg,higher education,Selten,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Niedersachsen,higher vocational,Manchmal,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Sachsen-Anhalt,middle vocational,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Hamburg,higher vocational,Nie,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Sachsen-Anhalt,higher vocational,Selten,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Nordrhein-Westfalen,in school,Selten,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Niedersachsen,higher vocational,Oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Thüringen,vocational + Abi,Nie,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Baden-Württemberg,vocational + Abi,Oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Sachsen,higher education,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,Baden-Württemberg,in school,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Baden-Württemberg,higher vocational,Oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Nordrhein-Westfalen,-1,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Bayern,in school,Nie,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Schleswig-Holstein,higher education,Manchmal,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Niedersachsen,higher education,Sehr oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Hessen,-1,Nie,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Thüringen,general elemantary,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,Niedersachsen,general elemantary,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Nordrhein-Westfalen,higher vocational,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Schleswig-Holstein,higher education,Oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Berlin,middle vocational,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,"Rheinland-Pfalz,Saarland",in school,Nie,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Brandenburg,higher education,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Brandenburg,higher vocational,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Sachsen,-1,Nie,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Brandenburg,higher vocational,Selten,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Hessen,vocational + Abi,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Hessen,higher vocational,Oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Thüringen,higher education,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Thüringen,higher vocational,Selten,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Niedersachsen,vocational + Abi,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Mecklenburg-Vorpommern,in school,Nie,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Sachsen,higher vocational,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Hessen,general elemantary,Selten,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Berlin,-1,Nie,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Hessen,vocational + Abi,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,"Rheinland-Pfalz,Saarland",-1,Nie,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Brandenburg,general elemantary,Selten,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Bremen,general elemantary,Nie,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Schleswig-Holstein,higher vocational,Selten,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Schleswig-Holstein,middle vocational,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Hessen,in school,Selten,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Sachsen,vocational + Abi,Manchmal,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Mecklenburg-Vorpommern,-1,Nie,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Bayern,in school,Selten,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Sachsen,in school,Nie,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Niedersachsen,-1,Nie,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Baden-Württemberg,inadequately,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Hessen,higher vocational,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Hessen,general elemantary,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Baden-Württemberg,higher vocational,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Hamburg,middle vocational,Oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Hamburg,middle vocational,Manchmal,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Brandenburg,-1,Nie,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Sachsen-Anhalt,higher education,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Bayern,in school,Oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Sachsen-Anhalt,vocational + Abi,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Baden-Württemberg,vocational + Abi,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Sachsen-Anhalt,in school,Nie,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Hessen,higher vocational,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Brandenburg,in school,Nie,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Hessen,in school,Nie,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Sachsen,higher vocational,Oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Hessen,general elemantary,Manchmal,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Bayern,inadequately,Nie,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Sachsen-Anhalt,higher vocational,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Sachsen,vocational + Abi,Oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Schleswig-Holstein,general elemantary,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Schleswig-Holstein,general elemantary,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Berlin,higher education,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Berlin,in school,Nie,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Bayern,vocational + Abi,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Baden-Württemberg,vocational + Abi,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Hamburg,higher vocational,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Hamburg,higher education,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Sachsen-Anhalt,-1,Nie,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Thüringen,general elemantary,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Niedersachsen,inadequately,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Niedersachsen,in school,Selten,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Niedersachsen,in school,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Bremen,middle vocational,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Berlin,middle vocational,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Bayern,-1,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Sachsen,in school,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Berlin,general elemantary,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Thüringen,-1,Nie,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Schleswig-Holstein,higher vocational,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Bremen,higher vocational,Nie,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Bayern,-1,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Nordrhein-Westfalen,inadequately,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Mecklenburg-Vorpommern,higher vocational,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Schleswig-Holstein,general elemantary,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Schleswig-Holstein,in school,Nie,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Niedersachsen,higher vocational,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Sachsen-Anhalt,inadequately,Nie,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Baden-Württemberg,-1,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Berlin,vocational + Abi,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Berlin,vocational + Abi,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Hessen,higher vocational,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Thüringen,-1,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Hamburg,middle vocational,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Sachsen,in school,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Schleswig-Holstein,higher vocational,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Hessen,general elemantary,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Baden-Württemberg,in school,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Hessen,inadequately,Nie,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Brandenburg,general elemantary,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Bremen,middle vocational,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Nordrhein-Westfalen,inadequately,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Bremen,vocational + Abi,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Sachsen,general elemantary,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Sachsen-Anhalt,general elemantary,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Sachsen,vocational + Abi,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Hessen,vocational + Abi,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Sachsen,vocational + Abi,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Hessen,-1,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Niedersachsen,vocational + Abi,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Sachsen-Anhalt,general elemantary,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Niedersachsen,in school,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Nordrhein-Westfalen,-1,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Schleswig-Holstein,vocational + Abi,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Thüringen,vocational + Abi,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Thüringen,general elemantary,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Baden-Württemberg,inadequately,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Bayern,in school,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Baden-Württemberg,-1,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Berlin,inadequately,Nie,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Brandenburg,vocational + Abi,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Baden-Württemberg,-1,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Berlin,higher vocational,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
