year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,Berlin,middle vocational,Sehr oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,Hessen,vocational + Abi,Sehr oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,Brandenburg,higher education,Sehr oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,Hessen,general elemantary,Manchmal,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
2013,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,Brandenburg,vocational + Abi,Selten,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,Thüringen,higher education,Sehr oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,Hessen,higher vocational,Oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,Hamburg,higher education,Oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,Sachsen-Anhalt,higher vocational,Selten,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,Schleswig-Holstein,in school,Nie,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,Schleswig-Holstein,higher vocational,Selten,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,Hamburg,higher education,Selten,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,Schleswig-Holstein,vocational + Abi,Oft,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,Thüringen,higher vocational,Selten,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,Bremen,higher education,Manchmal,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,Thüringen,higher vocational,Oft,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,Bremen,middle vocational,Selten,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,Hamburg,higher vocational,Nie,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,Nordrhein-Westfalen,in school,Manchmal,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Brandenburg,general elemantary,Oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Bayern,in school,Selten,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Bayern,in school,Oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Schleswig-Holstein,higher vocational,Oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Schleswig-Holstein,higher education,Sehr oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Berlin,vocational + Abi,Selten,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,Bayern,in school,Manchmal,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Hessen,in school,Selten,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Thüringen,vocational + Abi,Selten,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Sachsen-Anhalt,higher vocational,Oft,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Schleswig-Holstein,general elemantary,Oft,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Sachsen,in school,Nie,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Sachsen-Anhalt,inadequately,Nie,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Berlin,higher vocational,Selten,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Niedersachsen,vocational + Abi,Sehr oft,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Sachsen,general elemantary,Selten,0.0003614893360645861,44486,0.00018483934204683886,0.0005381393300823333
2013,Berlin,inadequately,Nie,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Berlin,vocational + Abi,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Thüringen,general elemantary,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Berlin,in school,Nie,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Sachsen-Anhalt,general elemantary,Selten,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Sachsen,general elemantary,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Niedersachsen,in school,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Niedersachsen,inadequately,Selten,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Sachsen,general elemantary,Oft,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Schleswig-Holstein,higher vocational,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Nordrhein-Westfalen,inadequately,Selten,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Baden-Württemberg,in school,Selten,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Brandenburg,higher vocational,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Sachsen,vocational + Abi,Oft,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Mecklenburg-Vorpommern,higher vocational,Oft,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Bremen,vocational + Abi,Nie,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Bremen,higher education,Selten,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Hamburg,middle vocational,Oft,0.0003213238542796321,44486,0.00015477329682387635,0.0004878744117353879
2013,Brandenburg,general elemantary,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Bremen,general elemantary,Nie,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Thüringen,vocational + Abi,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Bayern,inadequately,Selten,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Hessen,general elemantary,Sehr oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Thüringen,higher vocational,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Niedersachsen,higher vocational,Sehr oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Nordrhein-Westfalen,in school,Sehr oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Nordrhein-Westfalen,inadequately,Oft,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Sachsen,vocational + Abi,Manchmal,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Brandenburg,in school,Nie,0.00028115837249467805,44486,0.0001253614618603985,0.0004369552831289576
2013,Sachsen,vocational + Abi,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Sachsen-Anhalt,in school,Nie,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Schleswig-Holstein,higher vocational,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Sachsen,general elemantary,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Brandenburg,higher vocational,Oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Bayern,in school,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Bayern,inadequately,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Hessen,higher vocational,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Nordrhein-Westfalen,inadequately,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Nordrhein-Westfalen,in school,Oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Niedersachsen,in school,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Niedersachsen,in school,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Hamburg,higher vocational,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Hamburg,vocational + Abi,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Hamburg,general elemantary,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Baden-Württemberg,in school,Sehr oft,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.00024099289070972406,44486,9.675008184370731e-05,0.0003852356995757408
2013,Baden-Württemberg,inadequately,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Brandenburg,vocational + Abi,Manchmal,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Hamburg,higher education,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Hamburg,vocational + Abi,Oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Hamburg,in school,Nie,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Bremen,middle vocational,Oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Schleswig-Holstein,general elemantary,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Thüringen,inadequately,Nie,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Berlin,general elemantary,Selten,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Bayern,inadequately,Oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Hessen,in school,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Berlin,vocational + Abi,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Berlin,vocational + Abi,Oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Thüringen,vocational + Abi,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Niedersachsen,inadequately,Manchmal,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Baden-Württemberg,in school,Manchmal,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Baden-Württemberg,inadequately,Manchmal,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Sachsen-Anhalt,general elemantary,Oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,Hamburg,middle vocational,Sehr oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Sachsen-Anhalt,vocational + Abi,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Sachsen-Anhalt,inadequately,Selten,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Thüringen,vocational + Abi,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,"Rheinland-Pfalz,Saarland",in school,Sehr oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Mecklenburg-Vorpommern,inadequately,Selten,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Sachsen,inadequately,Nie,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Berlin,general elemantary,Sehr oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Mecklenburg-Vorpommern,higher education,Sehr oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Schleswig-Holstein,inadequately,Selten,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Sachsen,in school,Selten,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Bremen,general elemantary,Sehr oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Hessen,in school,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Thüringen,general elemantary,Selten,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,Niedersachsen,inadequately,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
