year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Sometimes,Brandenburg,4th Quintile,0.009636767976278725,43121,0.008714675210098463,0.010558860742458988
2018,Sometimes,Hamburg,5th Quintile,0.008895478131949592,43121,0.008009228564090939,0.009781727699808245
2018,Sometimes,Brandenburg,5th Quintile,0.008895478131949592,43121,0.008009228564090939,0.009781727699808245
2018,Sometimes,Schleswig-Holstein,3rd Quintile,0.007783543365455893,43121,0.006954067895709134,0.008613018835202654
2018,Sometimes,Hesse,3rd Quintile,0.007783543365455893,43121,0.006954067895709134,0.008613018835202654
2018,Sometimes,Thuringa,3rd Quintile,0.007412898443291327,43121,0.006603262093375075,0.008222534793207578
2018,Sometimes,Lower Saxony,1st Quintile,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Sometimes,Schleswig-Holstein,4th Quintile,0.006671608598962194,43121,0.0059032333556115965,0.007439983842312791
2018,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.006671608598962194,43121,0.0059032333556115965,0.007439983842312791
2018,Sometimes,Saxony-Anhalt,4th Quintile,0.006300963676797628,43121,0.00555409786161503,0.007047829491980226
2018,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.006300963676797628,43121,0.00555409786161503,0.007047829491980226
2018,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.005930318754633061,43121,0.005205617368164559,0.006655020141101564
2018,Sometimes,Saxony-Anhalt,3rd Quintile,0.005559673832468495,43121,0.004857853929945707,0.006261493734991284
2018,Sometimes,Berlin,4th Quintile,0.005559673832468495,43121,0.004857853929945707,0.006261493734991284
2018,Sometimes,Saxony,1st Quintile,0.005189028910303929,43121,0.004510880125765057,0.0058671776948428
2018,Sometimes,Hesse,2nd Quintile,0.005189028910303929,43121,0.004510880125765057,0.0058671776948428
2018,Sometimes,Bavaria,1st Quintile,0.004818383988139363,43121,0.004164781743090644,0.0054719862331880816
2018,Sometimes,Hamburg,4th Quintile,0.004447739065974796,43121,0.0038196614132433616,0.00507581671870623
2018,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.00407709414381023,43121,0.0034756436443048634,0.004678544643315597
2018,Sometimes,Schleswig-Holstein,1st Quintile,0.00407709414381023,43121,0.0034756436443048634,0.004678544643315597
2018,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00407709414381023,43121,0.0034756436443048634,0.004678544643315597
2018,Sometimes,Berlin,3rd Quintile,0.00407709414381023,43121,0.0034756436443048634,0.004678544643315597
2018,Sometimes,Hesse,1st Quintile,0.0037064492216456633,43121,0.003132881970822704,0.004280016472468623
2018,Sometimes,Saxony,2nd Quintile,0.0037064492216456633,43121,0.003132881970822704,0.004280016472468623
2018,Sometimes,Baden-Wuerttemberg,1st Quintile,0.0037064492216456633,43121,0.003132881970822704,0.004280016472468623
2018,Sometimes,Saxony-Anhalt,2nd Quintile,0.0037064492216456633,43121,0.003132881970822704,0.004280016472468623
2018,Sometimes,Brandenburg,1st Quintile,0.003335804299481097,43121,0.002791569422387866,0.003880039176574328
2018,Sometimes,Schleswig-Holstein,2nd Quintile,0.0029651593773165306,43121,0.002451954414324661,0.0034783643403084002
2018,Sometimes,Berlin,2nd Quintile,0.0029651593773165306,43121,0.002451954414324661,0.0034783643403084002
2018,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0029651593773165306,43121,0.002451954414324661,0.0034783643403084002
2018,Sometimes,Hamburg,2nd Quintile,0.0025945144551519643,43121,0.002114365947915908,0.0030746629623880205
2018,Sometimes,Thuringa,1st Quintile,0.002223869532987398,43121,0.001779255805883449,0.002668483260091347
2018,Sometimes,Thuringa,2nd Quintile,0.0018532246108228317,43121,0.0014472742862457453,0.0022591749353999178
2018,Sometimes,Hamburg,1st Quintile,0.0018532246108228317,43121,0.0014472742862457453,0.0022591749353999178
2018,Sometimes,Hamburg,3rd Quintile,0.0018532246108228317,43121,0.0014472742862457453,0.0022591749353999178
2018,Sometimes,Saxony-Anhalt,1st Quintile,0.0018532246108228317,43121,0.0014472742862457453,0.0022591749353999178
2018,Sometimes,Berlin,1st Quintile,0.0018532246108228317,43121,0.0014472742862457453,0.0022591749353999178
2018,Sometimes,Bremen,5th Quintile,0.0014825796886582653,43121,0.0011194192721947645,0.0018457401051217661
2018,Sometimes,Bremen,4th Quintile,0.001111934766493699,43121,0.0007973702540095822,0.0014264992789778158
2018,Sometimes,Bremen,1st Quintile,0.0007412898443291327,43121,0.00048440134846074656,0.0009981783401975188
2018,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0007412898443291327,43121,0.00048440134846074656,0.0009981783401975188
2018,Sometimes,Bremen,3rd Quintile,0.0007412898443291327,43121,0.00048440134846074656,0.0009981783401975188
2018,Seldom,North Rhine-Westphalia,5th Quintile,0.09112767492185622,43121,0.08841130918395222,0.09384404065976022
2018,Seldom,Bavaria,5th Quintile,0.08824236595335418,43121,0.08556510973759371,0.09091962216911464
2018,Seldom,Baden-Wuerttemberg,5th Quintile,0.061072373166626594,43121,0.05881215627387476,0.06333259005937843
2018,Seldom,North Rhine-Westphalia,4th Quintile,0.04929069487857658,43121,0.04724746137101567,0.0513339283861375
2018,Seldom,Lower Saxony,5th Quintile,0.047126713152200045,43121,0.04512656202663482,0.04912686427776527
2018,Seldom,Bavaria,4th Quintile,0.04135609521519596,43121,0.03947673477726229,0.04323545565312963
2018,Seldom,Hesse,5th Quintile,0.03582591969223371,43121,0.034071683529264346,0.03758015585520308
2018,Seldom,Lower Saxony,4th Quintile,0.03294061072373167,43121,0.03125598256463478,0.034625238882828556
2018,Seldom,North Rhine-Westphalia,3rd Quintile,0.03125751382543881,43121,0.02961506045416244,0.032899967196715174
2018,Seldom,Baden-Wuerttemberg,4th Quintile,0.02789132002885309,43121,0.026337131839394838,0.029445508218311343
2018,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.02236114450589084,43121,0.020965586474276602,0.023756702537505076
2018,Seldom,Bavaria,3rd Quintile,0.021639817263765328,43121,0.02026644637096838,0.023013188156562274
2018,Seldom,North Rhine-Westphalia,2nd Quintile,0.020437605193556144,43121,0.01910210881629796,0.02177310157081433
2018,Seldom,Saxony,4th Quintile,0.01995672036547247,43121,0.01863670534543875,0.021276735385506187
2018,Seldom,Saxony,5th Quintile,0.018033181053137774,43121,0.01677716197103474,0.019289200135240808
2018,Seldom,Hesse,4th Quintile,0.0175522962250541,43121,0.0163128338432497,0.018791758606858496
2018,Seldom,Lower Saxony,3rd Quintile,0.017311853811012263,43121,0.0160807595517461,0.018542948070278426
2018,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.01514787208463573,43121,0.013995021596504746,0.016300722572766716
2018,Seldom,Baden-Wuerttemberg,3rd Quintile,0.013464775186342872,43121,0.01237692895618919,0.014552621416496554
2018,Seldom,Schleswig-Holstein,5th Quintile,0.013464775186342872,43121,0.01237692895618919,0.014552621416496554
2018,Seldom,Berlin,5th Quintile,0.013464775186342872,43121,0.01237692895618919,0.014552621416496554
2018,Seldom,North Rhine-Westphalia,1st Quintile,0.012983890358259196,43121,0.011915386241613863,0.01405239447490453
2018,Seldom,Brandenburg,5th Quintile,0.01274344794421736,43121,0.011684754688669996,0.013802141199764724
2018,Seldom,Saxony,3rd Quintile,0.012022120702091849,43121,0.010993451323691405,0.013050790080492293
2018,Seldom,Lower Saxony,2nd Quintile,0.011781678288050011,43121,0.01076322365062943,0.012800132925470593
2018,Seldom,Saxony-Anhalt,5th Quintile,0.011060351045924502,43121,0.01007320591053933,0.012047496181309673
2018,Seldom,Brandenburg,4th Quintile,0.011060351045924502,43121,0.01007320591053933,0.012047496181309673
2018,Seldom,Thuringa,5th Quintile,0.010819908631882664,43121,0.009843433607567847,0.01179638365619748
2018,Seldom,Thuringa,4th Quintile,0.009858138975715316,43121,0.008925619655152532,0.0107906582962781
2018,Seldom,Bavaria,2nd Quintile,0.009858138975715316,43121,0.008925619655152532,0.0107906582962781
2018,Seldom,Lower Saxony,1st Quintile,0.009617696561673479,43121,0.008696507800624479,0.010538885322722479
2018,Seldom,Hamburg,5th Quintile,0.009617696561673479,43121,0.008696507800624479,0.010538885322722479
2018,Seldom,Schleswig-Holstein,4th Quintile,0.009617696561673479,43121,0.008696507800624479,0.010538885322722479
2018,Seldom,Saxony-Anhalt,4th Quintile,0.008896369319547967,43121,0.008010075757109283,0.009782662881986651
2018,Seldom,Saxony,2nd Quintile,0.008655926905506131,43121,0.007781586282263881,0.009530267528748382
2018,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008175042077422458,43121,0.007325129660762425,0.00902495449408249
2018,Seldom,Hesse,3rd Quintile,0.00793459966338062,43121,0.007097177750661141,0.0087720215761001
2018,Seldom,Berlin,4th Quintile,0.0072132724212551095,43121,0.006414531733554005,0.008012013108956214
2018,Seldom,Berlin,3rd Quintile,0.0072132724212551095,43121,0.006414531733554005,0.008012013108956214
2018,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.006732387593171436,43121,0.005960543913502862,0.007504231272840009
2018,Seldom,Schleswig-Holstein,3rd Quintile,0.006491945179129598,43121,0.005733917999992136,0.0072499723582670605
2018,Seldom,Bavaria,1st Quintile,0.005770617937004088,43121,0.005055683664312994,0.006485552209695181
2018,Seldom,Hamburg,4th Quintile,0.005770617937004088,43121,0.005055683664312994,0.006485552209695181
2018,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005049290694878576,43121,0.004380288365988035,0.005718293023769117
2018,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005049290694878576,43121,0.004380288365988035,0.005718293023769117
2018,Seldom,Baden-Wuerttemberg,2nd Quintile,0.005049290694878576,43121,0.004380288365988035,0.005718293023769117
2018,Seldom,Saxony-Anhalt,2nd Quintile,0.005049290694878576,43121,0.004380288365988035,0.005718293023769117
2018,Seldom,Brandenburg,3rd Quintile,0.004808848280836739,43121,0.004155889975753266,0.005461806585920213
2018,Seldom,Saxony-Anhalt,3rd Quintile,0.004808848280836739,43121,0.004155889975753266,0.005461806585920213
2018,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0045684058667949026,43121,0.003931903958402777,0.005204907775187028
2018,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0045684058667949026,43121,0.003931903958402777,0.005204907775187028
2018,Seldom,Hesse,2nd Quintile,0.0045684058667949026,43121,0.003931903958402777,0.005204907775187028
2018,Seldom,Thuringa,3rd Quintile,0.004087521038711229,43121,0.0034853050981351356,0.004689736979287322
2018,Seldom,Saxony-Anhalt,1st Quintile,0.0038470786246693916,43121,0.0032627728249619574,0.004431384424376825
2018,Seldom,Thuringa,2nd Quintile,0.0038470786246693916,43121,0.0032627728249619574,0.004431384424376825
2018,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0036066362106275548,43121,0.003040816278889233,0.004172456142365877
2018,Seldom,Berlin,1st Quintile,0.0036066362106275548,43121,0.003040816278889233,0.004172456142365877
2018,Seldom,Berlin,2nd Quintile,0.0036066362106275548,43121,0.003040816278889233,0.004172456142365877
2018,Seldom,Brandenburg,2nd Quintile,0.0036066362106275548,43121,0.003040816278889233,0.004172456142365877
2018,Seldom,Saxony,1st Quintile,0.002885308968502044,43121,0.0023790410824465224,0.003391576854557565
2018,Seldom,Bremen,5th Quintile,0.002885308968502044,43121,0.0023790410824465224,0.003391576854557565
2018,Seldom,Baden-Wuerttemberg,1st Quintile,0.002644866554460207,43121,0.002160093518490773,0.003129639590429641
2018,Seldom,Schleswig-Holstein,1st Quintile,0.002644866554460207,43121,0.002160093518490773,0.003129639590429641
2018,Seldom,Schleswig-Holstein,2nd Quintile,0.0024044241404183697,43121,0.0019421554745456566,0.0028666928062910826
2018,Seldom,Hesse,1st Quintile,0.002163981726376533,43121,0.0017253823173649908,0.002602581135388075
2018,Seldom,Brandenburg,1st Quintile,0.002163981726376533,43121,0.0017253823173649908,0.002602581135388075
2018,Seldom,Thuringa,1st Quintile,0.0019235393123346958,43121,0.00150997400574379,0.0023371046189256017
2018,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.001442654484251022,43121,0.001084410150653403,0.0018008988178486408
2018,Seldom,Bremen,4th Quintile,0.0012022120702091848,43121,0.0008751418620525596,0.00152928227836581
2018,Seldom,Bremen,1st Quintile,0.0012022120702091848,43121,0.0008751418620525596,0.00152928227836581
2018,Seldom,Hamburg,1st Quintile,0.0009617696561673479,43121,0.000669193958842272,0.0012543453534924237
2018,Seldom,Bremen,3rd Quintile,0.0009617696561673479,43121,0.000669193958842272,0.0012543453534924237
2018,Seldom,Hamburg,3rd Quintile,0.000721327242125511,43121,0.000467918766813988,0.0009747357174370338
2018,Seldom,Bremen,2nd Quintile,0.000721327242125511,43121,0.000467918766813988,0.0009747357174370338
2018,Seldom,Hamburg,2nd Quintile,0.00048088482808367395,43121,0.0002739527833274616,0.0006878168728398863
2018,Never,North Rhine-Westphalia,5th Quintile,0.08168392204628502,43121,0.0790988298028804,0.08426901428968965
2018,Never,North Rhine-Westphalia,4th Quintile,0.058008526187576126,43121,0.055802142382139784,0.06021490999301247
2018,Never,Bavaria,5th Quintile,0.058008526187576126,43121,0.055802142382139784,0.06021490999301247
2018,Never,Baden-Wuerttemberg,5th Quintile,0.04780755176613886,43121,0.04579372421645827,0.049821379315819446
2018,Never,North Rhine-Westphalia,3rd Quintile,0.04156516443361754,43121,0.0396812650411177,0.04344906382611738
2018,Never,Bavaria,4th Quintile,0.03463763702801462,43121,0.032911676063203874,0.03636359799282536
2018,Never,Lower Saxony,5th Quintile,0.03448538367844092,43121,0.03276308441085965,0.036207682946022196
2018,Never,Baden-Wuerttemberg,4th Quintile,0.027253349573690622,43121,0.025716534983799496,0.02879016416358175
2018,Never,North Rhine-Westphalia,2nd Quintile,0.027177222898903775,43121,0.025642496149120807,0.028711949648686744
2018,Never,Hesse,5th Quintile,0.026568209500609015,43121,0.025050301095693877,0.028086117905524153
2018,Never,Lower Saxony,4th Quintile,0.02276187576126675,43121,0.021354157046173328,0.02416959447636017
2018,Never,Bavaria,3rd Quintile,0.021696102314250912,43121,0.020320986073028773,0.02307121855547305
2018,Never,Saxony,4th Quintile,0.02093483556638246,43121,0.0195835341384191,0.022286136994345822
2018,Never,North Rhine-Westphalia,1st Quintile,0.020706455542021926,43121,0.019362388328131756,0.022050522755912096
2018,Never,Saxony,3rd Quintile,0.020021315468940315,43121,0.018699209461683915,0.021343421476196715
2018,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.01994518879415347,43121,0.018625547437053233,0.02126483015125371
2018,Never,Saxony,5th Quintile,0.016291108404384896,43121,0.015096239457013359,0.017485977351756433
2018,Never,Berlin,5th Quintile,0.015529841656516443,43121,0.014362772876914752,0.016696910436118133
2018,Never,Baden-Wuerttemberg,3rd Quintile,0.015453714981729597,43121,0.014289465167222288,0.01661796479623691
2018,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.015453714981729597,43121,0.014289465167222288,0.01661796479623691
2018,Never,Lower Saxony,3rd Quintile,0.015301461632155908,43121,0.014142871660968847,0.01646005160334297
2018,Never,Bavaria,2nd Quintile,0.01476857490864799,43121,0.013630030218063388,0.01590711959923259
2018,Never,Hesse,4th Quintile,0.01446406820950061,43121,0.013337148118965381,0.015590988300035838
2018,Never,Brandenburg,4th Quintile,0.013093788063337393,43121,0.012020831219369723,0.014166744907305063
2018,Never,Thuringa,4th Quintile,0.012256394640682094,43121,0.011217873980034897,0.013294915301329292
2018,Never,Schleswig-Holstein,5th Quintile,0.011951887941534714,43121,0.010926191232472638,0.01297758465059679
2018,Never,Schleswig-Holstein,4th Quintile,0.011495127892813642,43121,0.010488988923322822,0.012501266862304461
2018,Never,Lower Saxony,2nd Quintile,0.01103836784409257,43121,0.010052193245093672,0.012024542443091469
2018,Never,Saxony-Anhalt,4th Quintile,0.010124847746650427,43121,0.009179925396516964,0.01106977009678389
2018,Never,Berlin,4th Quintile,0.010124847746650427,43121,0.009179925396516964,0.01106977009678389
2018,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00989646772228989,43121,0.008962155412849629,0.010830780031730151
2018,Never,Thuringa,3rd Quintile,0.009668087697929354,43121,0.00874451233983979,0.010591663056018918
2018,Never,Brandenburg,5th Quintile,0.009363580998781974,43121,0.00845452677239916,0.010272635225164787
2018,Never,Brandenburg,3rd Quintile,0.009211327649208283,43121,0.008309625113338444,0.010113030185078122
2018,Never,Saxony,2nd Quintile,0.00845006090133983,43121,0.007586090478600809,0.009314031324078851
2018,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00845006090133983,43121,0.007586090478600809,0.009314031324078851
2018,Never,Hesse,3rd Quintile,0.00845006090133983,43121,0.007586090478600809,0.009314031324078851
2018,Never,Lower Saxony,1st Quintile,0.008069427527405602,43121,0.007224978071601312,0.008913876983209893
2018,Never,Hamburg,5th Quintile,0.007993300852618757,43121,0.007152811837787211,0.008833789867450302
2018,Never,Bavaria,1st Quintile,0.007841047503045068,43121,0.007008537750803415,0.00867355725528672
2018,Never,Saxony-Anhalt,5th Quintile,0.007536540803897686,43121,0.006720231117827213,0.008352850489968158
2018,Never,Berlin,3rd Quintile,0.007384287454323995,43121,0.006576203414113737,0.008192371494534252
2018,Never,Thuringa,5th Quintile,0.007232034104750305,43121,0.0064322628886134894,0.00803180532088712
2018,Never,Hesse,2nd Quintile,0.007079780755176614,43121,0.006288412288577296,0.007871149221775932
2018,Never,Saxony-Anhalt,3rd Quintile,0.007079780755176614,43121,0.006288412288577296,0.007871149221775932
2018,Never,Baden-Wuerttemberg,2nd Quintile,0.0065468940316686965,43121,0.005785686632471581,0.007308101430865812
2018,Never,Schleswig-Holstein,3rd Quintile,0.0065468940316686965,43121,0.005785686632471581,0.007308101430865812
2018,Never,Thuringa,2nd Quintile,0.006470767356881851,43121,0.005713969528212519,0.007227565185551183
2018,Never,Saxony,1st Quintile,0.006394640682095006,43121,0.005642278954083217,0.007147002410106796
2018,Never,Berlin,2nd Quintile,0.0059378806333739344,43121,0.005212720110992547,0.006663041155755322
2018,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.0059378806333739344,43121,0.005212720110992547,0.006663041155755322
2018,Never,Mecklenburg-Western Pomerania,4th Quintile,0.005709500609013398,43121,0.004998340535608355,0.006420660682418441
2018,Never,Brandenburg,2nd Quintile,0.0053288672350791716,43121,0.004641689837151721,0.006016044633006622
2018,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.0051766138855054815,43121,0.0044992726136242125,0.00585395515738675
2018,Never,Brandenburg,1st Quintile,0.004948233861144945,43121,0.004285926464431368,0.005610541257858522
2018,Never,Hamburg,4th Quintile,0.0048721071863581,43121,0.00421488907014277,0.005529325302573429
2018,Never,Saxony-Anhalt,2nd Quintile,0.0048721071863581,43121,0.00421488907014277,0.005529325302573429
2018,Never,Saxony-Anhalt,1st Quintile,0.004643727161997564,43121,0.004002023842406252,0.005285430481588876
2018,Never,Mecklenburg-Western Pomerania,5th Quintile,0.004567600487210719,43121,0.003931154429352719,0.005204046545068718
2018,Never,Baden-Wuerttemberg,1st Quintile,0.004567600487210719,43121,0.003931154429352719,0.005204046545068718
2018,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.004263093788063338,43121,0.0036481344435227232,0.004878053132603952
2018,Never,Schleswig-Holstein,2nd Quintile,0.004186967113276492,43121,0.0035774999142519997,0.004796434312300984
2018,Never,Hesse,1st Quintile,0.004110840438489647,43121,0.0035069161838452495,0.004714764693134044
2018,Never,Berlin,1st Quintile,0.004034713763702801,43121,0.0034363846641088463,0.0046330428632967565
2018,Never,Thuringa,1st Quintile,0.003958587088915956,43121,0.0033659068337141083,0.004551267344117803
2018,Never,Hamburg,3rd Quintile,0.00373020706455542,43121,0.0031548113660710454,0.004305602763039795
2018,Never,Bremen,5th Quintile,0.003501827040194884,43121,0.0029442597873263676,0.004059394293063401
2018,Never,Mecklenburg-Western Pomerania,1st Quintile,0.003197320341047503,43121,0.00266446498785742,0.0037301756942375863
2018,Never,Schleswig-Holstein,1st Quintile,0.0028928136419001218,43121,0.002385889691027031,0.0033997375927732124
2018,Never,Hamburg,2nd Quintile,0.0018270401948842874,43121,0.0014239626442796112,0.0022301177454889633
2018,Never,Hamburg,1st Quintile,0.0016747868453105969,43121,0.001288840040575385,0.0020607336500458088
2018,Never,Bremen,3rd Quintile,0.0016747868453105969,43121,0.001288840040575385,0.0020607336500458088
2018,Never,Bremen,4th Quintile,0.0015225334957369061,43121,0.0011545195965190337,0.0018905473949547785
2018,Never,Bremen,1st Quintile,0.0013702801461632156,43121,0.0010211248890094205,0.0017194354033170107
2018,Never,Bremen,2nd Quintile,0.001218026796589525,43121,0.0008888149699078412,0.0015472386232712086
