year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,5th Quintile,Often,0.11415863602668644,43121,0.11115709680435182,0.11716017524902106
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.083765752409192,43121,0.08115089406340766,0.08638061075497634
2018,Bavaria,1st Quintile,Never,0.5988372093023255,43121,0.5942109883601637,0.6034634302444873
2018,Bavaria,1st Quintile,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Bavaria,1st Quintile,Very often,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Bavaria,1st Quintile,Often,0.08139534883720931,43121,0.07881442152284607,0.08397627615157255
2018,Bavaria,1st Quintile,Sometimes,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Bavaria,2nd Quintile,Never,0.5606936416184971,43121,0.5560091958060989,0.5653780874308953
2018,Bavaria,2nd Quintile,Sometimes,0.11849710982658959,43121,0.11544656501743965,0.12154765463573954
2018,Bavaria,2nd Quintile,Seldom,0.11849710982658959,43121,0.11544656501743965,0.12154765463573954
2018,Bavaria,2nd Quintile,Often,0.11271676300578035,43121,0.109731813066866,0.1157017129446947
2018,Bavaria,2nd Quintile,Very often,0.08959537572254335,43121,0.08689967494153454,0.09229107650355216
2018,Bavaria,3rd Quintile,Never,0.5098389982110912,43121,0.5051205677059957,0.5145574287161868
2018,Bavaria,3rd Quintile,Seldom,0.16100178890876565,43121,0.15753276312613967,0.16447081469139163
2018,Bavaria,3rd Quintile,Often,0.11806797853309481,43121,0.11502222133705314,0.12111373572913647
2018,Bavaria,3rd Quintile,Sometimes,0.11806797853309481,43121,0.11502222133705314,0.12111373572913647
2018,Bavaria,3rd Quintile,Very often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Bavaria,4th Quintile,Never,0.47297297297297297,43121,0.46826052828867315,0.4776854176572728
2018,Bavaria,4th Quintile,Seldom,0.1787941787941788,43121,0.17517746321837074,0.18241089436998686
2018,Bavaria,4th Quintile,Sometimes,0.14656964656964658,43121,0.14323140529686246,0.1499078878424307
2018,Bavaria,4th Quintile,Often,0.1340956340956341,43121,0.1308793534060141,0.13731191478525412
2018,Bavaria,4th Quintile,Very often,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Bavaria,5th Quintile,Never,0.4341880341880342,43121,0.42950974947711285,0.43886631889895555
2018,Bavaria,5th Quintile,Seldom,0.2091168091168091,43121,0.205278302409427,0.21295531582419122
2018,Bavaria,5th Quintile,Sometimes,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Bavaria,5th Quintile,Often,0.12535612535612536,43121,0.1222307652162537,0.12848148549599703
2018,Bavaria,5th Quintile,Very often,0.098005698005698,43121,0.09519936490029472,0.10081203111110128
2018,Berlin,1st Quintile,Never,0.6162790697674418,43121,0.6116891180943629,0.6208690214405208
2018,Berlin,1st Quintile,Seldom,0.1744186046511628,43121,0.17083691450511795,0.17800029479720764
2018,Berlin,1st Quintile,Often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Berlin,1st Quintile,Very often,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,Berlin,1st Quintile,Sometimes,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,Berlin,2nd Quintile,Never,0.6782608695652174,43121,0.6738516473947477,0.682670091735687
2018,Berlin,2nd Quintile,Seldom,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Berlin,2nd Quintile,Often,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,Berlin,2nd Quintile,Sometimes,0.06956521739130435,43121,0.06716389372312062,0.07196654105948808
2018,Berlin,2nd Quintile,Very often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Berlin,3rd Quintile,Never,0.6643835616438356,43121,0.6599265608564864,0.6688405624311848
2018,Berlin,3rd Quintile,Seldom,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,Berlin,3rd Quintile,Sometimes,0.07534246575342465,43121,0.07285118868488606,0.07783374282196324
2018,Berlin,3rd Quintile,Often,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Berlin,3rd Quintile,Very often,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Berlin,4th Quintile,Never,0.6751269035532995,43121,0.6707065069068767,0.6795473001997223
2018,Berlin,4th Quintile,Seldom,0.15228426395939088,43121,0.14889297890273684,0.1556755490160449
2018,Berlin,4th Quintile,Sometimes,0.07614213197969544,43121,0.0736387521032956,0.07864551185609528
2018,Berlin,4th Quintile,Often,0.06091370558375635,43121,0.058656235932464815,0.06317117523504788
2018,Berlin,4th Quintile,Very often,0.03553299492385787,43121,0.0337856797283496,0.03728031011936614
2018,Berlin,5th Quintile,Never,0.608955223880597,43121,0.6043492912229596,0.6135611565382344
2018,Berlin,5th Quintile,Seldom,0.16716417910447762,43121,0.1636423930651155,0.17068596514383974
2018,Berlin,5th Quintile,Sometimes,0.09850746268656717,43121,0.09569473755356699,0.10132018781956735
2018,Berlin,5th Quintile,Often,0.08656716417910448,43121,0.08391300744979317,0.0892213209084158
2018,Berlin,5th Quintile,Very often,0.03880597014925373,43121,0.036983054956884,0.04062888534162346
2018,Brandenburg,1st Quintile,Never,0.6989247311827957,43121,0.6945949653909762,0.7032544969746153
2018,Brandenburg,1st Quintile,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Brandenburg,1st Quintile,Sometimes,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Brandenburg,1st Quintile,Often,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,Brandenburg,1st Quintile,Very often,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,Brandenburg,2nd Quintile,Never,0.546875,43121,0.5421764407630174,0.5515735592369826
2018,Brandenburg,2nd Quintile,Sometimes,0.203125,43121,0.199327581606389,0.206922418393611
2018,Brandenburg,2nd Quintile,Seldom,0.1171875,43121,0.11415160643885343,0.12022339356114657
2018,Brandenburg,2nd Quintile,Often,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Brandenburg,2nd Quintile,Very often,0.0234375,43121,0.022009535786419013,0.024865464213580987
2018,Brandenburg,3rd Quintile,Never,0.605,43121,0.6003858905234649,0.609614109476535
2018,Brandenburg,3rd Quintile,Sometimes,0.155,43121,0.15158409437850615,0.15841590562149385
2018,Brandenburg,3rd Quintile,Often,0.11,43121,0.10704673100920971,0.11295326899079029
2018,Brandenburg,3rd Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,3rd Quintile,Very often,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Brandenburg,4th Quintile,Never,0.607773851590106,43121,0.603165443432041,0.612382259748171
2018,Brandenburg,4th Quintile,Seldom,0.1625441696113074,43121,0.1590617723487054,0.16602656687390943
2018,Brandenburg,4th Quintile,Sometimes,0.09187279151943463,43121,0.08914646128662033,0.09459912175224892
2018,Brandenburg,4th Quintile,Often,0.08833922261484099,43121,0.08566063978112698,0.091017805448555
2018,Brandenburg,4th Quintile,Very often,0.04946996466431095,43121,0.047423211918161796,0.05151671741046011
2018,Brandenburg,5th Quintile,Never,0.5394736842105263,43121,0.5347690699821572,0.5441782984388954
2018,Brandenburg,5th Quintile,Seldom,0.2324561403508772,43121,0.2284692547745228,0.2364430259272316
2018,Brandenburg,5th Quintile,Sometimes,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Brandenburg,5th Quintile,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Brandenburg,5th Quintile,Very often,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7636363636363637,43121,0.7596263551538341,0.7676463721188932
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Mecklenburg-Western Pomerania,1st Quintile,Often,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5894736842105263,43121,0.5848305164939132,0.5941168519271394
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.11578947368421053,43121,0.11276935479397192,0.11880959257444913
2018,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.14393939393939395,43121,0.14062614741964768,0.14725264045914022
2018,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.05303030303030303,43121,0.050915150190408744,0.05514545587019732
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Mecklenburg-Western Pomerania,4th Quintile,Often,0.15602836879432624,43121,0.15260323636358333,0.15945350122506916
2018,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.12056737588652482,43121,0.11749391387134527,0.12364083790170437
2018,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Mecklenburg-Western Pomerania,5th Quintile,Never,0.46511627906976744,43121,0.46040843446100344,0.46982412367853144
2018,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.21705426356589147,43121,0.2131632597948709,0.22094526733691203
2018,Mecklenburg-Western Pomerania,5th Quintile,Often,0.06201550387596899,43121,0.05973904595098189,0.0642919618009561
2018,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Saxony,1st Quintile,Never,0.672,43121,0.6675686789301852,0.6764313210698149
2018,Saxony,1st Quintile,Sometimes,0.112,43121,0.10902335424148128,0.11497664575851872
2018,Saxony,1st Quintile,Seldom,0.096,43121,0.09321944499192723,0.09878055500807277
2018,Saxony,1st Quintile,Often,0.064,43121,0.06168985324006092,0.06631014675993908
2018,Saxony,1st Quintile,Very often,0.056,43121,0.05382984042117307,0.05817015957882693
2018,Saxony,2nd Quintile,Never,0.6098901098901099,43121,0.6052861563200157,0.6144940634602042
2018,Saxony,2nd Quintile,Seldom,0.1978021978021978,43121,0.19404237004526667,0.20156202555912892
2018,Saxony,2nd Quintile,Often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony,2nd Quintile,Very often,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Saxony,2nd Quintile,Sometimes,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,Saxony,3rd Quintile,Never,0.6795865633074936,43121,0.675182136358541,0.6839909902564462
2018,Saxony,3rd Quintile,Seldom,0.12919896640826872,43121,0.12603304122812684,0.1323648915884106
2018,Saxony,3rd Quintile,Sometimes,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Saxony,3rd Quintile,Often,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Saxony,3rd Quintile,Very often,0.03617571059431524,43121,0.03441325116674676,0.037938170021883724
2018,Saxony,4th Quintile,Never,0.5670103092783505,43121,0.5623335403233137,0.5716870782333873
2018,Saxony,4th Quintile,Seldom,0.1711340206185567,43121,0.1675791647778679,0.1746888764592455
2018,Saxony,4th Quintile,Often,0.11752577319587629,43121,0.11448608362673192,0.12056546276502066
2018,Saxony,4th Quintile,Sometimes,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Saxony,4th Quintile,Very often,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Saxony,5th Quintile,Never,0.5529715762273901,43121,0.5482787914953466,0.5576643609594336
2018,Saxony,5th Quintile,Seldom,0.1937984496124031,43121,0.19006759244195887,0.19752930678284736
2018,Saxony,5th Quintile,Sometimes,0.11886304909560723,43121,0.11580843184707973,0.12191766634413473
2018,Saxony,5th Quintile,Often,0.09043927648578812,43121,0.08773216558069838,0.09314638739087786
2018,Saxony,5th Quintile,Very often,0.04392764857881137,43121,0.041993338845559856,0.04586195831206288
2018,Saxony-Anhalt,1st Quintile,Never,0.5495495495495496,43121,0.5448534358815744,0.5542456632175248
2018,Saxony-Anhalt,1st Quintile,Seldom,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,Saxony-Anhalt,1st Quintile,Often,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Saxony-Anhalt,1st Quintile,Very often,0.12612612612612611,43121,0.12299256215167177,0.12925969010058044
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Saxony-Anhalt,2nd Quintile,Never,0.47761194029850745,43121,0.4728973292667164,0.4823265513302985
2018,Saxony-Anhalt,2nd Quintile,Often,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.15671641791044777,43121,0.15328514129753,0.16014769452336555
2018,Saxony-Anhalt,2nd Quintile,Very often,0.11194029850746269,43121,0.1089643461700858,0.11491625084483958
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,Saxony-Anhalt,3rd Quintile,Never,0.5636363636363636,43121,0.558955398163824,0.5683173291089032
2018,Saxony-Anhalt,3rd Quintile,Often,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Saxony-Anhalt,3rd Quintile,Very often,0.09696969696969697,43121,0.09417663326832335,0.0997627606710706
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony-Anhalt,4th Quintile,Never,0.5990990990990991,43121,0.5944733773107904,0.6037248208874078
2018,Saxony-Anhalt,4th Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,4th Quintile,Often,0.09009009009009009,43121,0.08738769173705595,0.09279248844312422
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.07657657657657657,43121,0.07406665543802764,0.0790864977151255
2018,Saxony-Anhalt,4th Quintile,Very often,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Saxony-Anhalt,5th Quintile,Never,0.47596153846153844,43121,0.47124765142654274,0.48067542549653414
2018,Saxony-Anhalt,5th Quintile,Seldom,0.22115384615384615,43121,0.21723656495996563,0.22507112734772666
2018,Saxony-Anhalt,5th Quintile,Sometimes,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Saxony-Anhalt,5th Quintile,Often,0.09134615384615384,43121,0.08862686070643272,0.09406544698587496
2018,Saxony-Anhalt,5th Quintile,Very often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,1st Quintile,Never,0.7323943661971831,43121,0.7282157567382976,0.7365729756560686
2018,Thuringa,1st Quintile,Seldom,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Thuringa,1st Quintile,Sometimes,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,Thuringa,1st Quintile,Often,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,Thuringa,1st Quintile,Very often,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Thuringa,2nd Quintile,Never,0.6967213114754098,43121,0.6923825861816554,0.7010600367691643
2018,Thuringa,2nd Quintile,Seldom,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Thuringa,2nd Quintile,Very often,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Thuringa,2nd Quintile,Often,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Thuringa,2nd Quintile,Sometimes,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,Thuringa,3rd Quintile,Never,0.6864864864864865,43121,0.6821076796415577,0.6908652933314152
2018,Thuringa,3rd Quintile,Sometimes,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Thuringa,3rd Quintile,Seldom,0.0918918918918919,43121,0.08916530694567672,0.09461847683810708
2018,Thuringa,3rd Quintile,Often,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Thuringa,3rd Quintile,Very often,0.032432432432432434,43121,0.03076041010805066,0.03410445475681421
2018,Thuringa,4th Quintile,Never,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Thuringa,4th Quintile,Seldom,0.14855072463768115,43121,0.14519390167874383,0.15190754759661848
2018,Thuringa,4th Quintile,Often,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Thuringa,4th Quintile,Sometimes,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Thuringa,4th Quintile,Very often,0.06159420289855073,43121,0.0593249812395898,0.06386342455751166
2018,Thuringa,5th Quintile,Never,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,Thuringa,5th Quintile,Seldom,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Thuringa,5th Quintile,Sometimes,0.17872340425531916,43121,0.17510724876057582,0.1823395597500625
2018,Thuringa,5th Quintile,Often,0.14042553191489363,43121,0.1371462673825475,0.14370479644723974
2018,Thuringa,5th Quintile,Very often,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
