"pld0045","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2017","Sachsen","maennlich","","","",""
"Selten","2017","Sachsen","weiblich","","","",""
"Selten","2017","Sachsen-Anhalt","maennlich","","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","","","",""
"Selten","2017","Thueringen","maennlich","","","",""
"Selten","2017","Thueringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","maennlich","","","",""
"Nie","2017","Schleswig-Holstein","weiblich","","","",""
"Nie","2017","Hamburg","maennlich","","","",""
"Nie","2017","Hamburg","weiblich","","","",""
"Nie","2017","Niedersachsen","maennlich","","","",""
"Nie","2017","Niedersachsen","weiblich","","","",""
"Nie","2017","Bremen","maennlich","","","",""
"Nie","2017","Bremen","weiblich","","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2017","Hessen","maennlich","","","",""
"Nie","2017","Hessen","weiblich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2017","Bayern","maennlich","","","",""
"Nie","2017","Bayern","weiblich","","","",""
"Nie","2017","Berlin","maennlich","","","",""
"Nie","2017","Berlin","weiblich","","","",""
"Nie","2017","Brandenburg","maennlich","","","",""
"Nie","2017","Brandenburg","weiblich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2017","Sachsen","maennlich","","","",""
"Nie","2017","Sachsen","weiblich","","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie","2017","Thueringen","maennlich","","","",""
"Nie","2017","Thueringen","weiblich","","","",""
"Sehr oft","2018","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","37","0.0544538988631127","0.0345447055956073","0.0743630921306181"
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","","","",""
"Sehr oft","2018","Niedersachsen","maennlich","73","0.0475783680178278","0.0353859725870083","0.0597707634486473"
"Sehr oft","2018","Niedersachsen","weiblich","122","0.0642979300598182","0.0512378531496425","0.077358006969994"
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","136","0.0453812113290368","0.0371745832986641","0.0535878393594095"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","201","0.0656239595957553","0.056634763099585","0.0746131560919257"
"Sehr oft","2018","Hessen","maennlich","70","0.0819524849400095","0.0628495919330146","0.101055377947004"
"Sehr oft","2018","Hessen","weiblich","99","0.107780765337004","0.0875210537435194","0.128040476930488"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","40","0.072711778661936","0.053195213294789","0.092228344029083"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","59","0.0617048627762054","0.0449365534254578","0.078473172126953"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","88","0.0630820794973797","0.0497638381784227","0.0764003208163366"
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","146","0.0955796594544513","0.0806709279921827","0.11048839091672"
"Sehr oft","2018","Bayern","maennlich","140","0.0673504882519517","0.0557851208898434","0.0789158556140601"
"Sehr oft","2018","Bayern","weiblich","212","0.0930984933165249","0.0808503112288594","0.10534667540419"
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","35","0.0479353239041312","0.0328265737276191","0.0630440740806433"
"Sehr oft","2018","Sachsen","weiblich","40","0.0398931195140784","0.0267053393329527","0.0530808996952041"
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","53","0.0953512632224695","0.0697355992212414","0.120966927223698"
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","31","0.0653002980905561","0.0438376732732596","0.0867629229078526"
"Oft","2018","Schleswig-Holstein","maennlich","51","0.103076190777966","0.0740316844070342","0.132120697148898"
"Oft","2018","Schleswig-Holstein","weiblich","52","0.0891967410665536","0.0641884163525526","0.114205065780555"
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","","","",""
"Oft","2018","Niedersachsen","maennlich","134","0.110021336922276","0.0920988653656002","0.127943808478952"
"Oft","2018","Niedersachsen","weiblich","159","0.105678635914656","0.0893097604109724","0.122047511418339"
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","212","0.0696651428947244","0.0596273291947572","0.0797029565946916"
"Oft","2018","Nordrhein-Westfalen","weiblich","258","0.0772672427692797","0.0675741027065348","0.0869603828320245"
"Oft","2018","Hessen","maennlich","90","0.118510645908392","0.0960007898123012","0.141020502004484"
"Oft","2018","Hessen","weiblich","105","0.130990365070668","0.108947968665851","0.153032761475486"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","64","0.0963770139464529","0.0741963775389477","0.118557650353958"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","84","0.120121605721113","0.097465683735114","0.142777527707111"
"Oft","2018","Baden-Wuerttemberg","maennlich","142","0.103965020156109","0.0872445221135595","0.120685518198658"
"Oft","2018","Baden-Wuerttemberg","weiblich","194","0.120727055414524","0.104206031823005","0.137248079006042"
"Oft","2018","Bayern","maennlich","205","0.111661969193055","0.0971284230690441","0.126195515317067"
"Oft","2018","Bayern","weiblich","279","0.113946003629308","0.100552324525296","0.12733968273332"
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","44","0.0708928073691469","0.0486188696250393","0.0931667451132546"
"Oft","2018","Brandenburg","maennlich","39","0.0911127084476181","0.0653420907558992","0.116883326139337"
"Oft","2018","Brandenburg","weiblich","50","0.0928014293695146","0.0684859442160479","0.117116914522981"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2018","Sachsen","maennlich","57","0.0788517664317791","0.0597911054817257","0.0979124273818326"
"Oft","2018","Sachsen","weiblich","87","0.108452776365982","0.0874993320328627","0.129406220699102"
"Oft","2018","Sachsen-Anhalt","maennlich","42","0.0926501911648571","0.0643072052879603","0.120993177041754"
"Oft","2018","Sachsen-Anhalt","weiblich","59","0.112315485399348","0.0847762712600328","0.139854699538664"
"Oft","2018","Thueringen","maennlich","50","0.122337604518148","0.0911847851025832","0.153490423933712"
"Oft","2018","Thueringen","weiblich","41","0.0870253216122607","0.0625379944003158","0.111512648824206"
"Manchmal","2018","Schleswig-Holstein","maennlich","44","0.0998912891244544","0.0712483002469842","0.128534278001925"
"Manchmal","2018","Schleswig-Holstein","weiblich","55","0.12469512450861","0.0957081940534401","0.153682054963779"
"Manchmal","2018","Hamburg","maennlich","30","0.173637577346721","0.122405073345849","0.224870081347594"
"Manchmal","2018","Hamburg","weiblich","","","",""
"Manchmal","2018","Niedersachsen","maennlich","129","0.108946855790404","0.0911013526324538","0.126792358948353"
"Manchmal","2018","Niedersachsen","weiblich","172","0.141782735787637","0.123209449934661","0.160356021640613"
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","236","0.0975135280339419","0.0858167970011384","0.109210259066745"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","276","0.104542282778064","0.0934352681756032","0.115649297380525"
"Manchmal","2018","Hessen","maennlich","87","0.116428150313067","0.0940906056100375","0.138765695016096"
"Manchmal","2018","Hessen","weiblich","101","0.110731645312774","0.0902304524271597","0.131232838198389"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","63","0.0955527698310883","0.0734571142561597","0.117648425406017"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","81","0.100586190059255","0.0796253441979526","0.121547035920558"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","167","0.125761234531451","0.107596396399053","0.14392607266385"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","185","0.107752002321753","0.0920292614103354","0.12347474323317"
"Manchmal","2018","Bayern","maennlich","228","0.125225696969082","0.109952689588147","0.140498704350017"
"Manchmal","2018","Bayern","weiblich","286","0.128997135716699","0.114867854422273","0.143126417011124"
"Manchmal","2018","Berlin","maennlich","44","0.121130643904627","0.092002437335818","0.150258850473436"
"Manchmal","2018","Berlin","weiblich","34","0.0569234645653877","0.0368148506795545","0.077032078451221"
"Manchmal","2018","Brandenburg","maennlich","62","0.138152196715645","0.107251055319514","0.169053338111776"
"Manchmal","2018","Brandenburg","weiblich","66","0.105318100876429","0.079593996509267","0.131042205243591"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","37","0.109114082937839","0.0716462372380129","0.146581928637665"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","43","0.11201965811192","0.0779913843389928","0.146047931884847"
"Manchmal","2018","Sachsen","maennlich","84","0.104725627647557","0.0830699367782973","0.126381318516818"
"Manchmal","2018","Sachsen","weiblich","65","0.0579345834518601","0.0421921312122107","0.0736770356915094"
"Manchmal","2018","Sachsen-Anhalt","maennlich","39","0.117805807676949","0.086292026704505","0.149319588649393"
"Manchmal","2018","Sachsen-Anhalt","weiblich","41","0.075783855009041","0.0527016377694621","0.09886607224862"
"Manchmal","2018","Thueringen","maennlich","50","0.121414062774083","0.0903627299898624","0.152465395558304"
"Manchmal","2018","Thueringen","weiblich","54","0.121302815418725","0.0929403318207977","0.149665299016653"
"Selten","2018","Schleswig-Holstein","maennlich","77","0.197375007707678","0.159355239704768","0.235394775710589"
"Selten","2018","Schleswig-Holstein","weiblich","79","0.15328206942494","0.121672915297489","0.184891223552391"
"Selten","2018","Hamburg","maennlich","31","0.109664611209289","0.067402760332663","0.151926462085915"
"Selten","2018","Hamburg","weiblich","45","0.184211452522918","0.138057323353777","0.230365581692059"
"Selten","2018","Niedersachsen","maennlich","254","0.219753566726981","0.196036907916501","0.24347022553746"
"Selten","2018","Niedersachsen","weiblich","242","0.159420807726879","0.139929532066447","0.178912083387312"
"Selten","2018","Bremen","maennlich","","","",""
"Selten","2018","Bremen","weiblich","","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","437","0.198559226753363","0.182830539704032","0.214287913802693"
"Selten","2018","Nordrhein-Westfalen","weiblich","440","0.155868756686305","0.142700953263658","0.169036560108953"
"Selten","2018","Hessen","maennlich","150","0.181831598557678","0.154969401549348","0.208693795566007"
"Selten","2018","Hessen","weiblich","141","0.1595738119323","0.135648509596048","0.183499114268551"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","115","0.195908068597459","0.166076736403657","0.225739400791261"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","120","0.163723882771819","0.137937482834005","0.189510282709634"
"Selten","2018","Baden-Wuerttemberg","maennlich","231","0.198103706102998","0.176268941736182","0.219938470469814"
"Selten","2018","Baden-Wuerttemberg","weiblich","231","0.162273351465488","0.143577400489246","0.18096930244173"
"Selten","2018","Bayern","maennlich","349","0.209010734114177","0.190247857842098","0.227773610386256"
"Selten","2018","Bayern","weiblich","365","0.179307149321636","0.163137173358458","0.195477125284814"
"Selten","2018","Berlin","maennlich","83","0.15540370425575","0.123060738467904","0.187746670043595"
"Selten","2018","Berlin","weiblich","76","0.132918631034401","0.103455027624743","0.162382234444059"
"Selten","2018","Brandenburg","maennlich","78","0.170507758284637","0.136828806137937","0.204186710431336"
"Selten","2018","Brandenburg","weiblich","81","0.155259305102556","0.124910265303249","0.185608344901863"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","46","0.162697747646784","0.118343095993852","0.207052399299716"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","48","0.160708134365149","0.121083382301781","0.200332886428518"
"Selten","2018","Sachsen","maennlich","134","0.180266121611065","0.153079140801508","0.207453102420623"
"Selten","2018","Sachsen","weiblich","123","0.138177604956054","0.114923981936276","0.161431227975832"
"Selten","2018","Sachsen-Anhalt","maennlich","59","0.167978177281137","0.131433102460096","0.204523252102178"
"Selten","2018","Sachsen-Anhalt","weiblich","83","0.1614075425575","0.129319753747822","0.193495331367178"
"Selten","2018","Thueringen","maennlich","62","0.114170851440725","0.083936112064582","0.144405590816869"
"Selten","2018","Thueringen","weiblich","72","0.088582066572966","0.0638977624410443","0.113266370704888"
"Nie","2018","Schleswig-Holstein","maennlich","225","0.533595367540245","0.485941901300772","0.581248833779717"
"Nie","2018","Schleswig-Holstein","weiblich","276","0.578372166136784","0.535044415109354","0.621699917164214"
"Nie","2018","Hamburg","maennlich","134","0.638257653349415","0.573269209933166","0.703246096765663"
"Nie","2018","Hamburg","weiblich","180","0.600859558415366","0.542553618673471","0.659165498157261"
"Nie","2018","Niedersachsen","maennlich","581","0.513699872542511","0.485072824676921","0.542326920408101"
"Nie","2018","Niedersachsen","weiblich","660","0.52881989051101","0.502241675603184","0.555398105418836"
"Nie","2018","Bremen","maennlich","63","0.715094432994137","0.62875968857103","0.801429177417243"
"Nie","2018","Bremen","weiblich","72","0.634590605385039","0.548789658737826","0.720391552032251"
"Nie","2018","Nordrhein-Westfalen","maennlich","1450","0.588880890988934","0.569480553680326","0.608281228297542"
"Nie","2018","Nordrhein-Westfalen","weiblich","1740","0.596697758170596","0.578889504530516","0.614506011810675"
"Nie","2018","Hessen","maennlich","395","0.501277120280854","0.466455090078799","0.536099150482908"
"Nie","2018","Hessen","weiblich","454","0.490923412347254","0.458262728733148","0.523584095961361"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","398","0.539450368963063","0.50198693342886","0.576913804497267"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","447","0.553863458671607","0.519222085098351","0.588504832244864"
"Nie","2018","Baden-Wuerttemberg","maennlich","652","0.509087959712062","0.481701155248008","0.536474764176117"
"Nie","2018","Baden-Wuerttemberg","weiblich","738","0.513667931343784","0.488323621298008","0.539012241389561"
"Nie","2018","Bayern","maennlich","882","0.486751111471734","0.463686438080421","0.509815784863047"
"Nie","2018","Bayern","weiblich","1020","0.484651218015832","0.463585050785056","0.505717385246609"
"Nie","2018","Berlin","maennlich","314","0.647132267100641","0.604471655929761","0.689792878271522"
"Nie","2018","Berlin","weiblich","334","0.696056904486927","0.656137733188422","0.735976075785432"
"Nie","2018","Brandenburg","maennlich","284","0.565980588946206","0.521595644633277","0.610365533259135"
"Nie","2018","Brandenburg","weiblich","332","0.613730482701792","0.572927821106185","0.654533144297399"
"Nie","2018","Mecklenburg-Vorpommern","maennlich","146","0.616873554827142","0.558451555684506","0.675295553969778"
"Nie","2018","Mecklenburg-Vorpommern","weiblich","199","0.63449876168508","0.582540939794502","0.686456583575658"
"Nie","2018","Sachsen","maennlich","458","0.588221160405467","0.553413902153681","0.623028418657253"
"Nie","2018","Sachsen","weiblich","531","0.655541915712026","0.623521177984607","0.687562653439444"
"Nie","2018","Sachsen-Anhalt","maennlich","235","0.543133320342003","0.494438470555108","0.591828170128899"
"Nie","2018","Sachsen-Anhalt","weiblich","269","0.555141853811641","0.511799233689354","0.598484473933929"
"Nie","2018","Thueringen","maennlich","241","0.590869586220718","0.544125106897678","0.637614065543758"
"Nie","2018","Thueringen","weiblich","311","0.637789498305492","0.596034506696671","0.679544489914313"
