"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","Thueringen","weiblich","","","",""
"Manchmal","2017","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2017","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2017","Hamburg","maennlich","","","",""
"Manchmal","2017","Hamburg","weiblich","","","",""
"Manchmal","2017","Niedersachsen","maennlich","","","",""
"Manchmal","2017","Niedersachsen","weiblich","","","",""
"Manchmal","2017","Bremen","maennlich","","","",""
"Manchmal","2017","Bremen","weiblich","","","",""
"Manchmal","2017","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2017","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2017","Hessen","maennlich","","","",""
"Manchmal","2017","Hessen","weiblich","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2017","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2017","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2017","Bayern","maennlich","","","",""
"Manchmal","2017","Bayern","weiblich","","","",""
"Manchmal","2017","Saarland","maennlich","","","",""
"Manchmal","2017","Saarland","weiblich","","","",""
"Manchmal","2017","Berlin","maennlich","","","",""
"Manchmal","2017","Berlin","weiblich","","","",""
"Manchmal","2017","Brandenburg","maennlich","","","",""
"Manchmal","2017","Brandenburg","weiblich","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2017","Sachsen","maennlich","","","",""
"Manchmal","2017","Sachsen","weiblich","","","",""
"Manchmal","2017","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2017","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2017","Thueringen","maennlich","","","",""
"Manchmal","2017","Thueringen","weiblich","","","",""
"Selten","2017","Schleswig-Holstein","maennlich","","","",""
"Selten","2017","Schleswig-Holstein","weiblich","","","",""
"Selten","2017","Hamburg","maennlich","","","",""
"Selten","2017","Hamburg","weiblich","","","",""
"Selten","2017","Niedersachsen","maennlich","","","",""
"Selten","2017","Niedersachsen","weiblich","","","",""
"Selten","2017","Bremen","maennlich","","","",""
"Selten","2017","Bremen","weiblich","","","",""
"Selten","2017","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2017","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2017","Hessen","maennlich","","","",""
"Selten","2017","Hessen","weiblich","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2017","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2017","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2017","Bayern","maennlich","","","",""
"Selten","2017","Bayern","weiblich","","","",""
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","","","",""
"Selten","2017","Berlin","weiblich","","","",""
"Selten","2017","Brandenburg","maennlich","","","",""
"Selten","2017","Brandenburg","weiblich","","","",""
"Selten","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2017","Sachsen","maennlich","","","",""
"Selten","2017","Sachsen","weiblich","","","",""
"Selten","2017","Sachsen-Anhalt","maennlich","","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","","","",""
"Selten","2017","Thueringen","maennlich","","","",""
"Selten","2017","Thueringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","maennlich","","","",""
"Nie","2017","Schleswig-Holstein","weiblich","","","",""
"Nie","2017","Hamburg","maennlich","","","",""
"Nie","2017","Hamburg","weiblich","","","",""
"Nie","2017","Niedersachsen","maennlich","","","",""
"Nie","2017","Niedersachsen","weiblich","","","",""
"Nie","2017","Bremen","maennlich","","","",""
"Nie","2017","Bremen","weiblich","","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2017","Hessen","maennlich","","","",""
"Nie","2017","Hessen","weiblich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2017","Bayern","maennlich","","","",""
"Nie","2017","Bayern","weiblich","","","",""
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","","","",""
"Nie","2017","Berlin","weiblich","","","",""
"Nie","2017","Brandenburg","maennlich","","","",""
"Nie","2017","Brandenburg","weiblich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2017","Sachsen","maennlich","","","",""
"Nie","2017","Sachsen","weiblich","","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie","2017","Thueringen","maennlich","","","",""
"Nie","2017","Thueringen","weiblich","","","",""
"Sehr oft","2018","Schleswig-Holstein","maennlich","24","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","37","0.0544538988631127","0.0345447055956073","0.0743630921306181"
"Sehr oft","2018","Hamburg","maennlich","9","0.0525022827781978","0.0223363594284112","0.0826682061279844"
"Sehr oft","2018","Hamburg","weiblich","6","0.0214112172682737","0.00417729056864773","0.0386451439678996"
"Sehr oft","2018","Niedersachsen","maennlich","73","0.0475783680178278","0.0353859725870083","0.0597707634486473"
"Sehr oft","2018","Niedersachsen","weiblich","122","","",""
"Sehr oft","2018","Bremen","maennlich","7","0.0425977465631134","0.00397047998080969","0.0812250131454171"
"Sehr oft","2018","Bremen","weiblich","11","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","136","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","201","","",""
"Sehr oft","2018","Hessen","maennlich","70","0.0819524849400095","0.0628495919330146","0.101055377947004"
"Sehr oft","2018","Hessen","weiblich","99","0.107780765337004","0.0875210537435194","0.128040476930488"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","40","0.072711778661936","0.053195213294789","0.092228344029083"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","59","0.0617048627762054","0.0449365534254578","0.078473172126953"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","88","0.0630820794973797","0.0497638381784227","0.0764003208163366"
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","146","","",""
"Sehr oft","2018","Bayern","maennlich","140","","",""
"Sehr oft","2018","Bayern","weiblich","212","","",""
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","14","","",""
"Sehr oft","2018","Berlin","weiblich","22","","",""
"Sehr oft","2018","Brandenburg","maennlich","16","","",""
"Sehr oft","2018","Brandenburg","weiblich","18","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","11","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","13","","",""
"Sehr oft","2018","Sachsen","maennlich","35","0.0479353239041312","0.0328265737276191","0.0630440740806433"
"Sehr oft","2018","Sachsen","weiblich","40","0.0398931195140784","0.0267053393329527","0.0530808996952041"
"Sehr oft","2018","Sachsen-Anhalt","maennlich","27","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","53","0.0953512632224695","0.0697355992212414","0.120966927223698"
"Sehr oft","2018","Thueringen","maennlich","22","","",""
"Sehr oft","2018","Thueringen","weiblich","31","0.0653002980905561","0.0438376732732596","0.0867629229078526"
"Oft","2018","Schleswig-Holstein","maennlich","51","0.103076190777966","0.0740316844070342","0.132120697148898"
"Oft","2018","Schleswig-Holstein","weiblich","52","0.0891967410665536","0.0641884163525526","0.114205065780555"
"Oft","2018","Hamburg","maennlich","6","0.0259378753163774","0.0044398301444625","0.0474359204882924"
"Oft","2018","Hamburg","weiblich","13","","",""
"Oft","2018","Niedersachsen","maennlich","134","","",""
"Oft","2018","Niedersachsen","weiblich","159","","",""
"Oft","2018","Bremen","maennlich","18","","",""
"Oft","2018","Bremen","weiblich","9","0.0440494242750614","0.00748630462189531","0.0806125439282274"
"Oft","2018","Nordrhein-Westfalen","maennlich","212","","",""
"Oft","2018","Nordrhein-Westfalen","weiblich","258","","",""
"Oft","2018","Hessen","maennlich","90","0.118510645908392","0.0960007898123012","0.141020502004484"
"Oft","2018","Hessen","weiblich","105","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","64","0.0963770139464529","0.0741963775389477","0.118557650353958"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","84","0.120121605721113","0.097465683735114","0.142777527707111"
"Oft","2018","Baden-Wuerttemberg","maennlich","142","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","194","","",""
"Oft","2018","Bayern","maennlich","205","","",""
"Oft","2018","Bayern","weiblich","279","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","27","","",""
"Oft","2018","Berlin","weiblich","44","0.0708928073691469","0.0486188696250393","0.0931667451132546"
"Oft","2018","Brandenburg","maennlich","39","0.0911127084476181","0.0653420907558992","0.116883326139337"
"Oft","2018","Brandenburg","weiblich","50","0.0928014293695146","0.0684859442160479","0.117116914522981"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","26","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","27","","",""
"Oft","2018","Sachsen","maennlich","57","0.0788517664317791","0.0597911054817257","0.0979124273818326"
"Oft","2018","Sachsen","weiblich","87","0.108452776365982","0.0874993320328627","0.129406220699102"
"Oft","2018","Sachsen-Anhalt","maennlich","42","0.0926501911648571","0.0643072052879603","0.120993177041754"
"Oft","2018","Sachsen-Anhalt","weiblich","59","0.112315485399348","0.0847762712600328","0.139854699538664"
"Oft","2018","Thueringen","maennlich","50","0.122337604518148","0.0911847851025832","0.153490423933712"
"Oft","2018","Thueringen","weiblich","41","0.0870253216122607","0.0625379944003158","0.111512648824206"
"Manchmal","2018","Schleswig-Holstein","maennlich","44","0.0998912891244544","0.0712483002469842","0.128534278001925"
"Manchmal","2018","Schleswig-Holstein","weiblich","55","0.12469512450861","0.0957081940534401","0.153682054963779"
"Manchmal","2018","Hamburg","maennlich","30","0.173637577346721","0.122405073345849","0.224870081347594"
"Manchmal","2018","Hamburg","weiblich","27","","",""
"Manchmal","2018","Niedersachsen","maennlich","129","","",""
"Manchmal","2018","Niedersachsen","weiblich","172","","",""
"Manchmal","2018","Bremen","maennlich","4","0.0300827339981752","-0.00258954571588965","0.06275501371224"
"Manchmal","2018","Bremen","weiblich","8","0.0489173812664659","0.0104851031879382","0.0873496593449935"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","236","","",""
"Manchmal","2018","Nordrhein-Westfalen","weiblich","276","","",""
"Manchmal","2018","Hessen","maennlich","87","0.116428150313067","0.0940906056100375","0.138765695016096"
"Manchmal","2018","Hessen","weiblich","101","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","63","0.0955527698310883","0.0734571142561597","0.117648425406017"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","81","0.100586190059255","0.0796253441979526","0.121547035920558"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","167","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","185","","",""
"Manchmal","2018","Bayern","maennlich","228","","",""
"Manchmal","2018","Bayern","weiblich","286","","",""
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","44","0.121130643904627","0.092002437335818","0.150258850473436"
"Manchmal","2018","Berlin","weiblich","34","0.0569234645653877","0.0368148506795545","0.077032078451221"
"Manchmal","2018","Brandenburg","maennlich","62","0.138152196715645","0.107251055319514","0.169053338111776"
"Manchmal","2018","Brandenburg","weiblich","66","0.105318100876429","0.079593996509267","0.131042205243591"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","37","0.109114082937839","0.0716462372380129","0.146581928637665"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","43","0.11201965811192","0.0779913843389928","0.146047931884847"
"Manchmal","2018","Sachsen","maennlich","84","0.104725627647557","0.0830699367782973","0.126381318516818"
"Manchmal","2018","Sachsen","weiblich","65","0.0579345834518601","0.0421921312122107","0.0736770356915094"
"Manchmal","2018","Sachsen-Anhalt","maennlich","39","0.117805807676949","0.086292026704505","0.149319588649393"
"Manchmal","2018","Sachsen-Anhalt","weiblich","41","0.075783855009041","0.0527016377694621","0.09886607224862"
"Manchmal","2018","Thueringen","maennlich","50","0.121414062774083","0.0903627299898624","0.152465395558304"
"Manchmal","2018","Thueringen","weiblich","54","0.121302815418725","0.0929403318207977","0.149665299016653"
"Selten","2018","Schleswig-Holstein","maennlich","77","0.197375007707678","0.159355239704768","0.235394775710589"
"Selten","2018","Schleswig-Holstein","weiblich","79","0.15328206942494","0.121672915297489","0.184891223552391"
"Selten","2018","Hamburg","maennlich","31","0.109664611209289","0.067402760332663","0.151926462085915"
"Selten","2018","Hamburg","weiblich","45","0.184211452522918","0.138057323353777","0.230365581692059"
"Selten","2018","Niedersachsen","maennlich","254","","",""
"Selten","2018","Niedersachsen","weiblich","242","","",""
"Selten","2018","Bremen","maennlich","13","","",""
"Selten","2018","Bremen","weiblich","21","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","437","0.198559226753363","0.182830539704032","0.214287913802693"
"Selten","2018","Nordrhein-Westfalen","weiblich","440","0.155868756686305","0.142700953263658","0.169036560108953"
"Selten","2018","Hessen","maennlich","150","","",""
"Selten","2018","Hessen","weiblich","141","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","115","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","120","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","231","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","231","","",""
"Selten","2018","Bayern","maennlich","349","0.209010734114177","0.190247857842098","0.227773610386256"
"Selten","2018","Bayern","weiblich","365","0.179307149321636","0.163137173358458","0.195477125284814"
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","83","0.15540370425575","0.123060738467904","0.187746670043595"
"Selten","2018","Berlin","weiblich","76","0.132918631034401","0.103455027624743","0.162382234444059"
"Selten","2018","Brandenburg","maennlich","78","0.170507758284637","0.136828806137937","0.204186710431336"
"Selten","2018","Brandenburg","weiblich","81","0.155259305102556","0.124910265303249","0.185608344901863"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","46","0.162697747646784","0.118343095993852","0.207052399299716"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","48","0.160708134365149","0.121083382301781","0.200332886428518"
"Selten","2018","Sachsen","maennlich","134","","",""
"Selten","2018","Sachsen","weiblich","123","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","59","0.167978177281137","0.131433102460096","0.204523252102178"
"Selten","2018","Sachsen-Anhalt","weiblich","83","0.1614075425575","0.129319753747822","0.193495331367178"
"Selten","2018","Thueringen","maennlich","62","0.114170851440725","0.083936112064582","0.144405590816869"
"Selten","2018","Thueringen","weiblich","72","0.088582066572966","0.0638977624410443","0.113266370704888"
"Nie","2018","Schleswig-Holstein","maennlich","225","","",""
"Nie","2018","Schleswig-Holstein","weiblich","276","","",""
"Nie","2018","Hamburg","maennlich","134","","",""
"Nie","2018","Hamburg","weiblich","180","","",""
"Nie","2018","Niedersachsen","maennlich","581","0.513699872542511","0.485072824676921","0.542326920408101"
"Nie","2018","Niedersachsen","weiblich","660","0.52881989051101","0.502241675603184","0.555398105418836"
"Nie","2018","Bremen","maennlich","63","0.715094432994137","0.62875968857103","0.801429177417243"
"Nie","2018","Bremen","weiblich","72","0.634590605385039","0.548789658737826","0.720391552032251"
"Nie","2018","Nordrhein-Westfalen","maennlich","1450","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","1740","","",""
"Nie","2018","Hessen","maennlich","395","0.501277120280854","0.466455090078799","0.536099150482908"
"Nie","2018","Hessen","weiblich","454","0.490923412347254","0.458262728733148","0.523584095961361"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","398","0.539450368963063","0.50198693342886","0.576913804497267"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","447","0.553863458671607","0.519222085098351","0.588504832244864"
"Nie","2018","Baden-Wuerttemberg","maennlich","652","0.509087959712062","0.481701155248008","0.536474764176117"
"Nie","2018","Baden-Wuerttemberg","weiblich","738","0.513667931343784","0.488323621298008","0.539012241389561"
"Nie","2018","Bayern","maennlich","882","0.486751111471734","0.463686438080421","0.509815784863047"
"Nie","2018","Bayern","weiblich","1020","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","314","0.647132267100641","0.604471655929761","0.689792878271522"
"Nie","2018","Berlin","weiblich","334","0.696056904486927","0.656137733188422","0.735976075785432"
"Nie","2018","Brandenburg","maennlich","284","","",""
"Nie","2018","Brandenburg","weiblich","332","0.613730482701792","0.572927821106185","0.654533144297399"
"Nie","2018","Mecklenburg-Vorpommern","maennlich","146","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","199","","",""
"Nie","2018","Sachsen","maennlich","458","0.588221160405467","0.553413902153681","0.623028418657253"
"Nie","2018","Sachsen","weiblich","531","0.655541915712026","0.623521177984607","0.687562653439444"
"Nie","2018","Sachsen-Anhalt","maennlich","235","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","269","","",""
"Nie","2018","Thueringen","maennlich","241","","",""
"Nie","2018","Thueringen","weiblich","311","0.637789498305492","0.596034506696671","0.679544489914313"
