year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Bavaria,Yes,0.21914,102,495,0.18266,0.25562
2002,66 and older,Bavaria,No,0.76882,393,495,0.73165,0.80600
2002,66 and older,Berlin,No,0.85338,90,90,0.77989,0.92687
2002,66 and older,Brandenburg,Yes,0.21234,37,174,0.15140,0.27329
2002,66 and older,Brandenburg,No,0.78766,137,174,0.72671,0.84860
2002,66 and older,Mecklenburg-Western Pomerania,No,0.74665,60,60,0.63567,0.85763
2002,66 and older,Saxony,Yes,0.21059,53,275,0.16231,0.25886
2002,66 and older,Saxony,No,0.78941,222,275,0.74114,0.83769
2002,66 and older,Saxony-Anhalt,Yes,0.28239,45,160,0.21242,0.35236
2002,66 and older,Saxony-Anhalt,No,0.71761,115,160,0.64764,0.78758
2002,66 and older,Thuringa,No,0.84185,120,120,0.77629,0.90741
2003,17-29 y.,Schleswig-Holstein,No,0.91863,98,98,0.86422,0.97304
2003,17-29 y.,Hamburg,No,0.79987,38,38,0.67095,0.92879
2003,17-29 y.,Lower Saxony,No,0.91305,301,301,0.88117,0.94494
2003,17-29 y.,North Rhine-Westphalia,Yes,0.07214,66,779,0.05396,0.09032
2003,17-29 y.,North Rhine-Westphalia,No,0.92041,713,779,0.90139,0.93943
2003,17-29 y.,Hesse,No,0.89280,226,226,0.85237,0.93322
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85178,201,201,0.80254,0.90103
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.08645,44,507,0.06196,0.11094
2003,17-29 y.,Baden-Wuerttemberg,No,0.90089,463,507,0.87486,0.92693
2003,17-29 y.,Bavaria,Yes,0.07405,45,562,0.05238,0.09572
2003,17-29 y.,Bavaria,No,0.91695,517,562,0.89411,0.93978
2003,17-29 y.,Berlin,No,0.89779,166,166,0.85157,0.94401
2003,17-29 y.,Brandenburg,No,0.91575,166,166,0.87337,0.95813
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.87050,89,89,0.80035,0.94065
2003,17-29 y.,Saxony,Yes,0.10736,31,303,0.07245,0.14228
2003,17-29 y.,Saxony,No,0.88959,272,303,0.85424,0.92493
2003,17-29 y.,Saxony-Anhalt,No,0.91643,162,162,0.87368,0.95918
2003,17-29 y.,Thuringa,No,0.91789,191,191,0.87885,0.95692
2003,30-45 y.,Schleswig-Holstein,No,0.88637,161,161,0.83719,0.93554
2003,30-45 y.,Hamburg,No,0.95240,75,75,0.90389,1.00091
2003,30-45 y.,Lower Saxony,Yes,0.09070,60,629,0.06824,0.11316
2003,30-45 y.,Lower Saxony,No,0.90930,569,629,0.88684,0.93176
2003,30-45 y.,Bremen,No,0.97535,44,44,0.92901,1.02170
2003,30-45 y.,North Rhine-Westphalia,Yes,0.11111,159,1482,0.09510,0.12712
2003,30-45 y.,North Rhine-Westphalia,No,0.88058,1323,1482,0.86406,0.89710
2003,30-45 y.,Hesse,Yes,0.06092,35,500,0.03993,0.08191
2003,30-45 y.,Hesse,No,0.93399,465,500,0.91220,0.95577
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09557,39,445,0.06822,0.12292
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90197,406,445,0.87431,0.92963
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.09551,92,925,0.07656,0.11446
2003,30-45 y.,Baden-Wuerttemberg,No,0.90062,833,925,0.88133,0.91991
2003,30-45 y.,Bavaria,Yes,0.08371,96,1017,0.06668,0.10074
2003,30-45 y.,Bavaria,No,0.91421,921,1017,0.89699,0.93143
2003,30-45 y.,Berlin,No,0.90682,209,209,0.86731,0.94632
2003,30-45 y.,Brandenburg,No,0.86732,209,209,0.82122,0.91342
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.91987,143,143,0.87522,0.96453
2003,30-45 y.,Saxony,Yes,0.10672,47,480,0.07907,0.13437
2003,30-45 y.,Saxony,No,0.89156,433,480,0.86371,0.91941
2003,30-45 y.,Saxony-Anhalt,No,0.91284,213,213,0.87487,0.95081
2003,30-45 y.,Thuringa,No,0.91522,241,241,0.87998,0.95046
2003,46-65 y.,Schleswig-Holstein,Yes,0.11230,32,254,0.07339,0.15120
2003,46-65 y.,Schleswig-Holstein,No,0.88258,222,254,0.84291,0.92225
2003,46-65 y.,Hamburg,No,0.86089,112,112,0.79651,0.92527
2003,46-65 y.,Lower Saxony,Yes,0.10993,66,605,0.08499,0.13488
2003,46-65 y.,Lower Saxony,No,0.88597,539,605,0.86062,0.91132
2003,46-65 y.,Bremen,No,0.94123,57,57,0.87964,1.00283
2003,46-65 y.,North Rhine-Westphalia,Yes,0.13947,213,1613,0.12256,0.15638
2003,46-65 y.,North Rhine-Westphalia,No,0.85068,1400,1613,0.83328,0.86808
2003,46-65 y.,Hesse,Yes,0.11521,56,522,0.08779,0.14262
2003,46-65 y.,Hesse,No,0.88479,466,522,0.85738,0.91221
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13092,53,419,0.09858,0.16326
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86908,366,419,0.83674,0.90142
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.10539,107,865,0.08492,0.12587
2003,46-65 y.,Baden-Wuerttemberg,No,0.89126,758,865,0.87050,0.91202
2003,46-65 y.,Bavaria,Yes,0.12020,115,1032,0.10035,0.14006
2003,46-65 y.,Bavaria,No,0.87276,917,1032,0.85241,0.89310
2003,46-65 y.,Berlin,No,0.90690,268,268,0.87204,0.94175
2003,46-65 y.,Brandenburg,Yes,0.14875,45,340,0.11087,0.18663
2003,46-65 y.,Brandenburg,No,0.85125,295,340,0.81337,0.88913
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.85739,164,164,0.80371,0.91108
2003,46-65 y.,Saxony,Yes,0.12619,68,545,0.09829,0.15410
2003,46-65 y.,Saxony,No,0.86387,477,545,0.83506,0.89269
2003,46-65 y.,Saxony-Anhalt,Yes,0.14185,46,355,0.10550,0.17819
2003,46-65 y.,Saxony-Anhalt,No,0.85355,309,355,0.81672,0.89038
2003,46-65 y.,Thuringa,Yes,0.15658,44,330,0.11731,0.19585
2003,46-65 y.,Thuringa,No,0.84064,286,330,0.80109,0.88019
2003,66 and older,Schleswig-Holstein,No,0.74176,96,96,0.65375,0.82977
2003,66 and older,Hamburg,No,0.77219,32,32,0.62455,0.91984
2003,66 and older,Lower Saxony,Yes,0.16872,57,341,0.12891,0.20852
2003,66 and older,Lower Saxony,No,0.83128,284,341,0.79148,0.87109
2003,66 and older,North Rhine-Westphalia,Yes,0.19079,143,765,0.16292,0.21865
2003,66 and older,North Rhine-Westphalia,No,0.80098,622,765,0.77267,0.82930
2003,66 and older,Hesse,Yes,0.19606,48,225,0.14406,0.24805
2003,66 and older,Hesse,No,0.79111,177,225,0.73787,0.84434
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21361,51,257,0.16340,0.26382
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.78108,206,257,0.73042,0.83173
2003,66 and older,Baden-Wuerttemberg,Yes,0.13901,56,375,0.10395,0.17408
2003,66 and older,Baden-Wuerttemberg,No,0.85535,319,375,0.81970,0.89100
2003,66 and older,Bavaria,Yes,0.20224,96,504,0.16713,0.23734
2003,66 and older,Bavaria,No,0.78849,408,504,0.75280,0.82418
2003,66 and older,Berlin,No,0.78732,97,97,0.70546,0.86918
2003,66 and older,Brandenburg,Yes,0.21232,38,181,0.15257,0.27206
2003,66 and older,Brandenburg,No,0.78768,143,181,0.72794,0.84743
2003,66 and older,Mecklenburg-Western Pomerania,No,0.82650,67,67,0.73514,0.91786
2003,66 and older,Saxony,Yes,0.18352,48,278,0.13793,0.22910
2003,66 and older,Saxony,No,0.81648,230,278,0.77090,0.86207
2003,66 and older,Saxony-Anhalt,Yes,0.25461,39,159,0.18668,0.32254
2003,66 and older,Saxony-Anhalt,No,0.74539,120,159,0.67746,0.81332
2003,66 and older,Thuringa,No,0.83463,123,123,0.76871,0.90056
2004,17-29 y.,Schleswig-Holstein,No,0.89775,101,101,0.83837,0.95714
2004,17-29 y.,Hamburg,No,0.93663,51,51,0.86911,1.00416
2004,17-29 y.,Lower Saxony,No,0.91543,302,302,0.88400,0.94687
2004,17-29 y.,North Rhine-Westphalia,Yes,0.05819,56,756,0.04149,0.07488
2004,17-29 y.,North Rhine-Westphalia,No,0.94026,700,756,0.92335,0.95716
2004,17-29 y.,Hesse,No,0.92980,226,226,0.89642,0.96318
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91865,199,199,0.88058,0.95673
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.06433,35,493,0.04265,0.08601
2004,17-29 y.,Baden-Wuerttemberg,No,0.90830,458,493,0.88280,0.93381
2004,17-29 y.,Bavaria,Yes,0.06187,33,555,0.04181,0.08193
2004,17-29 y.,Bavaria,No,0.93813,522,555,0.91807,0.95819
2004,17-29 y.,Berlin,No,0.93387,171,171,0.89652,0.97123
2004,17-29 y.,Brandenburg,No,0.94765,155,155,0.91247,0.98283
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.90183,82,82,0.83703,0.96663
2004,17-29 y.,Saxony,Yes,0.10426,34,317,0.07057,0.13795
2004,17-29 y.,Saxony,No,0.89574,283,317,0.86205,0.92943
2004,17-29 y.,Saxony-Anhalt,No,0.90718,170,170,0.86343,0.95093
2004,17-29 y.,Thuringa,No,0.92317,193,193,0.88550,0.96084
2004,30-45 y.,Schleswig-Holstein,No,0.91709,149,149,0.87266,0.96151
2004,30-45 y.,Hamburg,No,0.87331,63,63,0.79052,0.95611
2004,30-45 y.,Lower Saxony,Yes,0.09566,65,599,0.07208,0.11923
2004,30-45 y.,Lower Saxony,No,0.90434,534,599,0.88077,0.92792
2004,30-45 y.,Bremen,No,0.83771,43,43,0.72620,0.94922
2004,30-45 y.,North Rhine-Westphalia,Yes,0.09430,133,1402,0.07900,0.10960
2004,30-45 y.,North Rhine-Westphalia,No,0.90425,1269,1402,0.88884,0.91966
2004,30-45 y.,Hesse,Yes,0.07354,38,466,0.04982,0.09727
2004,30-45 y.,Hesse,No,0.92646,428,466,0.90273,0.95018
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09997,45,421,0.07128,0.12866
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90003,376,421,0.87134,0.92872
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.08943,71,879,0.07056,0.10831
2004,30-45 y.,Baden-Wuerttemberg,No,0.90317,808,879,0.88361,0.92273
2004,30-45 y.,Bavaria,Yes,0.09551,92,954,0.07685,0.11417
2004,30-45 y.,Bavaria,No,0.89610,862,954,0.87672,0.91547
2004,30-45 y.,Berlin,No,0.92050,206,206,0.88347,0.95753
2004,30-45 y.,Brandenburg,No,0.86689,184,184,0.81767,0.91611
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.85625,126,126,0.79475,0.91776
2004,30-45 y.,Saxony,Yes,0.07726,33,446,0.05245,0.10207
2004,30-45 y.,Saxony,No,0.92274,413,446,0.89793,0.94755
2004,30-45 y.,Saxony-Anhalt,No,0.87993,192,192,0.83383,0.92603
2004,30-45 y.,Thuringa,No,0.90335,240,240,0.86589,0.94081
2004,46-65 y.,Schleswig-Holstein,No,0.89683,233,233,0.85768,0.93597
2004,46-65 y.,Hamburg,No,0.90912,113,113,0.85589,0.96235
2004,46-65 y.,Lower Saxony,Yes,0.11426,61,595,0.08867,0.13984
2004,46-65 y.,Lower Saxony,No,0.88574,534,595,0.86016,0.91133
2004,46-65 y.,Bremen,No,0.93978,54,54,0.87573,1.00383
2004,46-65 y.,North Rhine-Westphalia,Yes,0.14723,210,1567,0.12968,0.16478
2004,46-65 y.,North Rhine-Westphalia,No,0.84912,1357,1567,0.83139,0.86684
2004,46-65 y.,Hesse,Yes,0.13349,67,511,0.10397,0.16301
2004,46-65 y.,Hesse,No,0.86389,444,511,0.83413,0.89365
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13788,53,407,0.10435,0.17142
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86212,354,407,0.82858,0.89565
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.12640,113,831,0.10379,0.14900
2004,46-65 y.,Baden-Wuerttemberg,No,0.87087,718,831,0.84806,0.89369
2004,46-65 y.,Bavaria,Yes,0.11144,110,1012,0.09204,0.13084
2004,46-65 y.,Bavaria,No,0.88389,902,1012,0.86414,0.90363
2004,46-65 y.,Berlin,No,0.90828,254,254,0.87271,0.94385
2004,46-65 y.,Brandenburg,Yes,0.11867,42,340,0.08424,0.15310
2004,46-65 y.,Brandenburg,No,0.88133,298,340,0.84690,0.91576
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.83913,157,157,0.78147,0.89678
2004,46-65 y.,Saxony,Yes,0.09452,51,525,0.06947,0.11957
2004,46-65 y.,Saxony,No,0.88823,474,525,0.86125,0.91521
2004,46-65 y.,Saxony-Anhalt,Yes,0.09106,34,349,0.06083,0.12128
2004,46-65 y.,Saxony-Anhalt,No,0.90894,315,349,0.87872,0.93917
2004,46-65 y.,Thuringa,Yes,0.20932,54,309,0.16389,0.25476
2004,46-65 y.,Thuringa,No,0.78867,255,309,0.74308,0.83427
2004,66 and older,Schleswig-Holstein,No,0.85267,107,107,0.78519,0.92014
2004,66 and older,Hamburg,No,0.88102,34,34,0.77056,0.99149
2004,66 and older,Lower Saxony,Yes,0.24664,83,359,0.20199,0.29130
2004,66 and older,Lower Saxony,No,0.75336,276,359,0.70870,0.79801
2004,66 and older,North Rhine-Westphalia,Yes,0.22925,171,806,0.20021,0.25828
2004,66 and older,North Rhine-Westphalia,No,0.76355,635,806,0.73420,0.79291
2004,66 and older,Hesse,Yes,0.23854,49,222,0.18235,0.29473
2004,66 and older,Hesse,No,0.75825,173,222,0.70180,0.81470
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15971,40,259,0.11501,0.20441
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.84029,219,259,0.79559,0.88499
2004,66 and older,Baden-Wuerttemberg,Yes,0.21663,72,379,0.17510,0.25816
2004,66 and older,Baden-Wuerttemberg,No,0.77628,307,379,0.73426,0.81829
2004,66 and older,Bavaria,Yes,0.23156,119,514,0.19505,0.26806
2004,66 and older,Bavaria,No,0.76489,395,514,0.72819,0.80158
2004,66 and older,Berlin,No,0.72889,92,92,0.63756,0.82023
2004,66 and older,Brandenburg,Yes,0.24166,41,188,0.18030,0.30302
2004,66 and older,Brandenburg,No,0.75834,147,188,0.69698,0.81970
2004,66 and older,Mecklenburg-Western Pomerania,No,0.79448,71,71,0.69981,0.88914
2004,66 and older,Saxony,Yes,0.21404,55,281,0.16600,0.26209
2004,66 and older,Saxony,No,0.78596,226,281,0.73791,0.83400
2004,66 and older,Saxony-Anhalt,Yes,0.19789,35,174,0.13852,0.25726
2004,66 and older,Saxony-Anhalt,No,0.80211,139,174,0.74274,0.86148
2004,66 and older,Thuringa,No,0.81441,133,133,0.74809,0.88074
2005,17-29 y.,Schleswig-Holstein,No,0.91615,108,108,0.86363,0.96867
2005,17-29 y.,Hamburg,No,0.98013,62,62,0.94511,1.01515
2005,17-29 y.,Lower Saxony,No,0.94351,309,309,0.91773,0.96930
2005,17-29 y.,North Rhine-Westphalia,Yes,0.08538,68,726,0.06504,0.10572
2005,17-29 y.,North Rhine-Westphalia,No,0.90621,658,726,0.88499,0.92744
2005,17-29 y.,Hesse,No,0.97398,221,221,0.95294,0.99502
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93283,195,195,0.89760,0.96805
2005,17-29 y.,Baden-Wuerttemberg,No,0.94025,473,473,0.91887,0.96163
2005,17-29 y.,Bavaria,Yes,0.08766,41,528,0.06351,0.11180
2005,17-29 y.,Bavaria,No,0.90982,487,528,0.88536,0.93428
2005,17-29 y.,Berlin,No,0.93486,156,156,0.89601,0.97371
2005,17-29 y.,Brandenburg,No,0.87536,151,151,0.82249,0.92822
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.91958,88,88,0.86243,0.97672
2005,17-29 y.,Saxony,No,0.88576,283,283,0.84864,0.92289
2005,17-29 y.,Saxony-Anhalt,No,0.92512,166,166,0.88496,0.96528
2005,17-29 y.,Thuringa,No,0.88485,168,168,0.83644,0.93326
2005,30-45 y.,Schleswig-Holstein,No,0.92208,146,146,0.87845,0.96571
2005,30-45 y.,Hamburg,No,0.95173,65,65,0.89921,1.00424
2005,30-45 y.,Lower Saxony,Yes,0.09531,51,541,0.07054,0.12008
2005,30-45 y.,Lower Saxony,No,0.90469,490,541,0.87992,0.92946
2005,30-45 y.,North Rhine-Westphalia,Yes,0.10028,118,1322,0.08408,0.11647
2005,30-45 y.,North Rhine-Westphalia,No,0.89821,1204,1322,0.88190,0.91451
2005,30-45 y.,Hesse,Yes,0.09696,34,439,0.06925,0.12468
2005,30-45 y.,Hesse,No,0.90304,405,439,0.87532,0.93075
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92045,354,354,0.89222,0.94868
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.07392,67,811,0.05590,0.09193
2005,30-45 y.,Baden-Wuerttemberg,No,0.92557,744,811,0.90750,0.94365
2005,30-45 y.,Bavaria,Yes,0.08914,73,900,0.07052,0.10777
2005,30-45 y.,Bavaria,No,0.90375,827,900,0.88447,0.92303
2005,30-45 y.,Berlin,No,0.88828,195,195,0.84395,0.93261
2005,30-45 y.,Brandenburg,No,0.88095,184,184,0.83403,0.92787
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.89706,118,118,0.84199,0.95212
2005,30-45 y.,Saxony,Yes,0.11331,46,414,0.08274,0.14388
2005,30-45 y.,Saxony,No,0.88058,368,414,0.84930,0.91186
2005,30-45 y.,Saxony-Anhalt,No,0.86371,179,179,0.81331,0.91411
2005,30-45 y.,Thuringa,No,0.89315,222,222,0.85243,0.93388
2005,46-65 y.,Schleswig-Holstein,No,0.89417,222,222,0.85361,0.93473
2005,46-65 y.,Hamburg,No,0.92283,101,101,0.87052,0.97513
2005,46-65 y.,Lower Saxony,Yes,0.09172,47,554,0.06766,0.11578
2005,46-65 y.,Lower Saxony,No,0.90659,507,554,0.88233,0.93084
2005,46-65 y.,Bremen,No,0.84540,51,51,0.74520,0.94561
2005,46-65 y.,North Rhine-Westphalia,Yes,0.11602,160,1489,0.09975,0.13230
2005,46-65 y.,North Rhine-Westphalia,No,0.88142,1329,1489,0.86499,0.89784
2005,46-65 y.,Hesse,Yes,0.10981,44,474,0.08164,0.13799
2005,46-65 y.,Hesse,No,0.88424,430,474,0.85541,0.91307
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11332,45,381,0.08145,0.14519
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87451,336,381,0.84120,0.90782
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.11593,94,808,0.09385,0.13802
2005,46-65 y.,Baden-Wuerttemberg,No,0.88210,714,808,0.85985,0.90435
2005,46-65 y.,Bavaria,Yes,0.09430,94,966,0.07586,0.11274
2005,46-65 y.,Bavaria,No,0.89840,872,966,0.87934,0.91747
2005,46-65 y.,Berlin,Yes,0.11921,31,260,0.07975,0.15867
2005,46-65 y.,Berlin,No,0.88079,229,260,0.84133,0.92025
2005,46-65 y.,Brandenburg,Yes,0.13321,46,322,0.09604,0.17038
2005,46-65 y.,Brandenburg,No,0.86679,276,322,0.82962,0.90396
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.81446,149,149,0.75184,0.87709
2005,46-65 y.,Saxony,Yes,0.13614,63,515,0.10649,0.16579
2005,46-65 y.,Saxony,No,0.83246,452,515,0.80018,0.86475
2005,46-65 y.,Saxony-Anhalt,Yes,0.14610,42,336,0.10828,0.18393
2005,46-65 y.,Saxony-Anhalt,No,0.84225,294,336,0.80322,0.88129
2005,46-65 y.,Thuringa,Yes,0.16048,44,299,0.11880,0.20215
2005,46-65 y.,Thuringa,No,0.83952,255,299,0.79785,0.88120
2005,66 and older,Schleswig-Holstein,No,0.81037,101,101,0.73354,0.88721
2005,66 and older,Hamburg,No,0.89480,38,38,0.79594,0.99366
2005,66 and older,Lower Saxony,Yes,0.17473,58,361,0.13550,0.21396
2005,66 and older,Lower Saxony,No,0.82483,303,361,0.78557,0.86410
2005,66 and older,North Rhine-Westphalia,Yes,0.22352,171,814,0.19489,0.25216
2005,66 and older,North Rhine-Westphalia,No,0.77213,643,814,0.74329,0.80096
2005,66 and older,Hesse,Yes,0.22857,52,224,0.17345,0.28368
2005,66 and older,Hesse,No,0.77143,172,224,0.71632,0.82655
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15113,42,270,0.10833,0.19393
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.84887,228,270,0.80607,0.89167
2005,66 and older,Baden-Wuerttemberg,Yes,0.20269,82,391,0.16279,0.24258
2005,66 and older,Baden-Wuerttemberg,No,0.79083,309,391,0.75047,0.83120
2005,66 and older,Bavaria,Yes,0.19022,97,489,0.15540,0.22504
2005,66 and older,Bavaria,No,0.79765,392,489,0.76200,0.83329
2005,66 and older,Berlin,No,0.87239,98,98,0.80599,0.93879
2005,66 and older,Brandenburg,No,0.81432,152,152,0.75230,0.87634
2005,66 and older,Mecklenburg-Western Pomerania,No,0.82282,79,79,0.73809,0.90756
2005,66 and older,Saxony,Yes,0.18736,53,281,0.14166,0.23307
2005,66 and older,Saxony,No,0.81264,228,281,0.76693,0.85834
2005,66 and older,Saxony-Anhalt,No,0.83319,145,145,0.77230,0.89408
2005,66 and older,Thuringa,No,0.79139,136,136,0.72285,0.85993
2006,17-29 y.,Schleswig-Holstein,No,0.87330,99,99,0.80745,0.93916
2006,17-29 y.,Hamburg,No,0.93565,59,59,0.87250,0.99880
2006,17-29 y.,Lower Saxony,Yes,0.12090,36,322,0.08523,0.15656
2006,17-29 y.,Lower Saxony,No,0.80500,286,322,0.76165,0.84834
2006,17-29 y.,North Rhine-Westphalia,Yes,0.07751,60,682,0.05742,0.09759
2006,17-29 y.,North Rhine-Westphalia,No,0.85283,622,682,0.82622,0.87943
2006,17-29 y.,Hesse,No,0.88452,206,206,0.84077,0.92827
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82261,185,185,0.76741,0.87780
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.07476,33,507,0.05185,0.09768
2006,17-29 y.,Baden-Wuerttemberg,No,0.87565,474,507,0.84690,0.90440
2006,17-29 y.,Bavaria,Yes,0.05952,31,521,0.03919,0.07986
2006,17-29 y.,Bavaria,No,0.90616,490,521,0.88109,0.93122
2006,17-29 y.,Berlin,No,0.92271,141,141,0.87848,0.96695
2006,17-29 y.,Brandenburg,No,0.84386,142,142,0.78395,0.90378
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.75052,81,81,0.65570,0.84534
2006,17-29 y.,Saxony,No,0.84446,267,267,0.80091,0.88801
2006,17-29 y.,Saxony-Anhalt,No,0.89863,170,170,0.85313,0.94414
2006,17-29 y.,Thuringa,No,0.77703,140,140,0.70783,0.84623
2006,30-45 y.,Schleswig-Holstein,No,0.88828,149,149,0.83753,0.93904
2006,30-45 y.,Hamburg,No,0.93055,59,59,0.86513,0.99598
2006,30-45 y.,Lower Saxony,Yes,0.09485,53,581,0.07101,0.11870
2006,30-45 y.,Lower Saxony,No,0.90515,528,581,0.88130,0.92899
2006,30-45 y.,Bremen,No,0.91442,33,33,0.81749,1.01135
2006,30-45 y.,North Rhine-Westphalia,Yes,0.08648,111,1345,0.07146,0.10151
2006,30-45 y.,North Rhine-Westphalia,No,0.91352,1234,1345,0.89849,0.92854
2006,30-45 y.,Hesse,Yes,0.09031,45,467,0.06429,0.11634
2006,30-45 y.,Hesse,No,0.90969,422,467,0.88366,0.93571
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90528,348,348,0.87447,0.93609
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.06655,60,856,0.04985,0.08326
2006,30-45 y.,Baden-Wuerttemberg,No,0.93145,796,856,0.91452,0.94839
2006,30-45 y.,Bavaria,Yes,0.08161,87,953,0.06422,0.09900
2006,30-45 y.,Bavaria,No,0.91839,866,953,0.90100,0.93578
2006,30-45 y.,Berlin,No,0.97998,183,183,0.95963,1.00033
2006,30-45 y.,Brandenburg,No,0.92586,206,206,0.89000,0.96173
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.83431,134,134,0.77112,0.89750
2006,30-45 y.,Saxony,No,0.91019,369,369,0.88097,0.93940
2006,30-45 y.,Saxony-Anhalt,No,0.90972,194,194,0.86929,0.95015
2006,30-45 y.,Thuringa,No,0.91895,234,234,0.88391,0.95399
2006,46-65 y.,Schleswig-Holstein,No,0.88822,219,219,0.84639,0.93005
2006,46-65 y.,Hamburg,No,0.89108,100,100,0.82972,0.95245
2006,46-65 y.,Lower Saxony,Yes,0.11788,72,629,0.09266,0.14310
2006,46-65 y.,Lower Saxony,No,0.87676,557,629,0.85105,0.90247
2006,46-65 y.,Bremen,No,0.93018,53,53,0.86092,0.99945
2006,46-65 y.,North Rhine-Westphalia,Yes,0.09176,159,1574,0.07749,0.10602
2006,46-65 y.,North Rhine-Westphalia,No,0.90775,1415,1574,0.89345,0.92205
2006,46-65 y.,Hesse,Yes,0.12943,58,519,0.10052,0.15834
2006,46-65 y.,Hesse,No,0.86636,461,519,0.83706,0.89566
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11212,44,430,0.08226,0.14198
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88788,386,430,0.85802,0.91774
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.13088,96,861,0.10834,0.15342
2006,46-65 y.,Baden-Wuerttemberg,No,0.86769,765,861,0.84504,0.89034
2006,46-65 y.,Bavaria,Yes,0.12779,110,1081,0.10788,0.14770
2006,46-65 y.,Bavaria,No,0.87103,971,1081,0.85104,0.89102
2006,46-65 y.,Berlin,Yes,0.11987,33,308,0.08354,0.15620
2006,46-65 y.,Berlin,No,0.87940,275,308,0.84297,0.91583
2006,46-65 y.,Brandenburg,Yes,0.10750,39,335,0.07428,0.14072
2006,46-65 y.,Brandenburg,No,0.89250,296,335,0.85928,0.92572
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.81612,172,172,0.75805,0.87418
2006,46-65 y.,Saxony,Yes,0.13401,66,565,0.10590,0.16213
2006,46-65 y.,Saxony,No,0.86599,499,565,0.83787,0.89410
2006,46-65 y.,Saxony-Anhalt,Yes,0.11065,38,326,0.07655,0.14476
2006,46-65 y.,Saxony-Anhalt,No,0.88529,288,326,0.85064,0.91993
2006,46-65 y.,Thuringa,Yes,0.12250,52,321,0.08657,0.15842
2006,46-65 y.,Thuringa,No,0.86207,269,321,0.82429,0.89985
2006,66 and older,Schleswig-Holstein,Yes,0.25355,38,146,0.18274,0.32436
2006,66 and older,Schleswig-Holstein,No,0.74645,108,146,0.67564,0.81726
2006,66 and older,Hamburg,No,0.79646,54,54,0.68806,0.90486
2006,66 and older,Lower Saxony,Yes,0.19226,77,426,0.15479,0.22973
2006,66 and older,Lower Saxony,No,0.79423,349,426,0.75579,0.83266
2006,66 and older,North Rhine-Westphalia,Yes,0.21339,185,941,0.18720,0.23958
2006,66 and older,North Rhine-Westphalia,No,0.78348,756,941,0.75715,0.80981
2006,66 and older,Hesse,Yes,0.19917,62,277,0.15205,0.24628
2006,66 and older,Hesse,No,0.79932,215,277,0.75207,0.84657
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23704,59,277,0.18687,0.28721
