year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.0022134164315998463,56,23568,0.00220206112125933,0.0022247717419403624
2000,17-29 y.,Baden-Wuerttemberg,No,0.0227140175739217,565,23568,0.02267801724849203,0.022750017899351372
2000,17-29 y.,Bavaria,Yes,0.0023252222970662454,57,23568,0.0023135843775613347,0.002336860216571156
2000,17-29 y.,Bavaria,No,0.024496536032279203,565,23568,0.02445918390339949,0.024533888161158916
2000,17-29 y.,Berlin,No,0.006095594190966062,136,23568,0.00607678678304398,0.006114401598888143
2000,17-29 y.,Brandenburg,Yes,0.0009813048941885818,33,23568,0.0009737393982355524,0.000988870390141611
2000,17-29 y.,Brandenburg,No,0.0056217303900982325,184,23568,0.005603664497149351,0.005639796283047114
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.004000610084113209,116,23568,0.0039853575760943165,0.004015862592132102
2000,17-29 y.,Saxony,Yes,0.0009480808021523478,35,23568,0.0009406443580361355,0.0009555172462685601
2000,17-29 y.,Saxony,No,0.008943566630911413,309,23568,0.00892081810923311,0.008966315152589718
2000,17-29 y.,Saxony-Anhalt,No,0.005358917972298591,192,23568,0.005341277087478568,0.005376558857118614
2000,17-29 y.,Thuringa,No,0.0048266624219920045,194,23568,0.004809916022713077,0.004843408821270932
2000,30-45 y.,Schleswig-Holstein,No,0.009197521378020204,207,23568,0.009174455098089875,0.009220587657950533
2000,30-45 y.,Hamburg,No,0.004618843643425968,84,23568,0.004602460020237698,0.004635227266614238
2000,30-45 y.,Lower Saxony,Yes,0.0028622828320432597,60,23568,0.0028493741335267994,0.00287519153055972
2000,30-45 y.,Lower Saxony,No,0.027287656275376614,639,23568,0.02724829003458116,0.02732702251617207
2000,30-45 y.,Bremen,No,0.002299072699951056,43,23568,0.0022875002542073254,0.0023106451456947866
2000,30-45 y.,North Rhine-Westphalia,Yes,0.005976543005592233,156,23568,0.005957919048856079,0.005995166962328388
2000,30-45 y.,North Rhine-Westphalia,No,0.06047325432953607,1555,23568,0.06041565931963624,0.0605308493394359
2000,30-45 y.,Hesse,Yes,0.001409045188834725,41,23568,0.0013999815020780879,0.0014181088755913622
2000,30-45 y.,Hesse,No,0.02259690336759723,549,23568,0.02256099382008997,0.022632812915104487
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0022292485946841228,60,23568,0.0022178528358877017,0.002240644353480544
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.019824005773536813,502,23568,0.019790323891397503,0.019857687655676123
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.003919824151628288,101,23568,0.0039047258167488785,0.003934922486507697
2000,30-45 y.,Baden-Wuerttemberg,No,0.03915245054126244,968,23568,0.039105584817175756,0.03919931626534913
2000,30-45 y.,Bavaria,Yes,0.003969920858578686,111,23568,0.0039547267311419235,0.003985114986015448
2000,30-45 y.,Bavaria,No,0.04085270567417003,1073,23568,0.04080487553123519,0.040900535817104865
2000,30-45 y.,Berlin,No,0.01216008926761799,251,23568,0.012133606688467328,0.01218657184676865
2000,30-45 y.,Brandenburg,No,0.007880677303812225,273,23568,0.007859311839297072,0.007902042768327377
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.005172698827820691,155,23568,0.005155365535663381,0.005190032119978001
2000,30-45 y.,Saxony,Yes,0.0013639832595969384,45,23568,0.001355065479768189,0.0013729010394256877
2000,30-45 y.,Saxony,No,0.01622108568045939,542,23568,0.0161905619698635,0.01625160939105528
2000,30-45 y.,Saxony-Anhalt,No,0.0076417809920246394,262,23568,0.0076207393250815585,0.00766282265896772
2000,30-45 y.,Thuringa,No,0.007994828669291867,307,23568,0.007973310260098548,0.008016347078485187
2000,46-65 y.,Schleswig-Holstein,No,0.011677230254588956,223,23568,0.011651272451383109,0.011703188057794803
2000,46-65 y.,Hamburg,No,0.006696448587606984,109,23568,0.006676741979656667,0.0067161551955573
2000,46-65 y.,Lower Saxony,Yes,0.0038007831488826504,80,23568,0.0037859149535831465,0.0038156513441821543
2000,46-65 y.,Lower Saxony,No,0.02554466222027475,536,23568,0.02550653987023415,0.025582784570315348
2000,46-65 y.,Bremen,No,0.0029767194630918033,52,23568,0.0029635559982966178,0.0029898829278869887
2000,46-65 y.,North Rhine-Westphalia,Yes,0.008914714381898631,207,23568,0.008892002253015308,0.008937426510781955
2000,46-65 y.,North Rhine-Westphalia,No,0.06674844302945374,1514,23568,0.06668813591561588,0.06680875014329159
2000,46-65 y.,Hesse,Yes,0.0036196759877161924,78,23568,0.00360516503146114,0.0036341869439712447
2000,46-65 y.,Hesse,No,0.02129283165269159,467,23568,0.021257950429347798,0.021327712876035382
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0021602775504924398,49,23568,0.0021490590765469537,0.002171496024437926
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016111497500225495,362,23568,0.016081075377777313,0.016141919622673678
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.005053245656602566,119,23568,0.0050361126438305415,0.005070378669374591
2000,46-65 y.,Baden-Wuerttemberg,No,0.033964115299986,743,23568,0.03392034743158241,0.03400788316838958
2000,46-65 y.,Bavaria,Yes,0.005195135413154403,122,23568,0.005177764765973515,0.005212506060335291
2000,46-65 y.,Bavaria,No,0.04191112665124723,941,23568,0.04186270761071539,0.04195954569177907
2000,46-65 y.,Berlin,Yes,0.001658294345882606,35,23568,0.0016484628629374921,0.00166812582882772
2000,46-65 y.,Berlin,No,0.012294581268798566,241,23568,0.012267954454933776,0.012321208082663355
2000,46-65 y.,Brandenburg,Yes,0.001432284530020827,44,23568,0.001423146511706315,0.0014414225483353389
2000,46-65 y.,Brandenburg,No,0.009319681760521678,295,23568,0.009296464235514338,0.009342899285529019
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.006419076835247068,162,23568,0.006399779980739266,0.006438373689754869
2000,46-65 y.,Saxony,Yes,0.0023588231463455836,64,23568,0.002347101638394424,0.002370544654296743
2000,46-65 y.,Saxony,No,0.016491204057997037,510,23568,0.01646043147723958,0.016521976638754494
2000,46-65 y.,Saxony-Anhalt,Yes,0.0019879842899135575,60,23568,0.001977221546859817,0.001998747032967298
2000,46-65 y.,Saxony-Anhalt,No,0.011222885792067589,339,23568,0.011197432140911916,0.011248339443223261
2000,46-65 y.,Thuringa,Yes,0.0014091740674721403,45,23568,0.0014001099668038083,0.0014182381681404723
2000,46-65 y.,Thuringa,No,0.008289991600816582,291,23568,0.008268082830293814,0.00831190037133935
2000,66 and older,Schleswig-Holstein,No,0.005706011547704944,107,23568,0.0056878115076797395,0.005724211587730149
2000,66 and older,Hamburg,No,0.0026115936689935972,37,23568,0.0025992616673333954,0.002623925670653799
2000,66 and older,Lower Saxony,Yes,0.004541967688187253,73,23568,0.004525720354095283,0.004558215022279223
2000,66 and older,Lower Saxony,No,0.014329794715980032,242,23568,0.014301078023857302,0.014358511408102763
2000,66 and older,Bremen,No,0.0026188239429280275,36,23568,0.002606474927072473,0.002631172958783582
2000,66 and older,North Rhine-Westphalia,Yes,0.008571539446571427,151,23568,0.008549264907899503,0.008593813985243351
2000,66 and older,North Rhine-Westphalia,No,0.03459246598431539,610,23568,0.034548309476801965,0.03463662249182881
2000,66 and older,Hesse,Yes,0.002492593396760729,45,23568,0.0024805449129692266,0.002504641880552231
2000,66 and older,Hesse,No,0.012326774331735476,190,23568,0.012300113114333868,0.012353435549137084
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0032594995588374055,62,23568,0.003245726984376223,0.003273272133298588
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.011082354580491999,198,23568,0.011057058997282196,0.011107650163701802
2000,66 and older,Baden-Wuerttemberg,Yes,0.00407359870705498,66,23568,0.004058208255653057,0.004088989158456903
2000,66 and older,Baden-Wuerttemberg,No,0.019650386947538664,322,23568,0.01961684991305828,0.01968392398201905
2000,66 and older,Bavaria,Yes,0.005487549794964902,96,23568,0.005469699600064663,0.005505399989865141
2000,66 and older,Bavaria,No,0.02355654601213327,402,23568,0.02351989989475149,0.023593192129515054
2000,66 and older,Berlin,No,0.005802796364813347,92,23568,0.005784443513467833,0.005821149216158861
2000,66 and older,Brandenburg,No,0.005626871249519472,134,23568,0.005608797144891935,0.00564494535414701
2000,66 and older,Mecklenburg-Western Pomerania,No,0.003215106187531211,59,23568,0.0032014274190945353,0.003228784955967887
2000,66 and older,Saxony,Yes,0.0018660839443797937,43,23568,0.0018556557622465108,0.0018765121265130766
2000,66 and older,Saxony,No,0.010524275885090468,221,23568,0.010499618484148654,0.010548933286032281
2000,66 and older,Saxony-Anhalt,Yes,0.0018047621816736658,38,23568,0.0017945064570553514,0.0018150179062919802
2000,66 and older,Saxony-Anhalt,No,0.00579703451705192,121,23568,0.0057786907264844615,0.005815378307619378
2000,66 and older,Thuringa,Yes,0.0012922422365779776,31,23568,0.0012835618355304104,0.0013009226376255447
2000,66 and older,Thuringa,No,0.005224412596919792,127,23568,0.005206993328697131,0.005241831865142452
2001,17-29 y.,Schleswig-Holstein,No,0.004316876440758927,84,21327,0.004301012948942265,0.004332739932575588
2001,17-29 y.,Hamburg,No,0.0020909789867129803,34,21327,0.00207992615098936,0.0021020318224366005
2001,17-29 y.,Lower Saxony,Yes,0.0018379971066457368,40,21327,0.0018276331321597416,0.001848361081131732
2001,17-29 y.,Lower Saxony,No,0.014178318000976717,304,21327,0.014149711486435583,0.014206924515517852
2001,17-29 y.,Bremen,No,0.001544840622142522,32,21327,0.0015353376483868107,0.0015543435958982332
2001,17-29 y.,North Rhine-Westphalia,Yes,0.0028654757179784624,80,21327,0.0028525418432674998,0.002878409592689425
2001,17-29 y.,North Rhine-Westphalia,No,0.03303231440795671,747,21327,0.03298907010621934,0.03307555870969408
2001,17-29 y.,Hesse,No,0.010410493725492371,231,21327,0.010385934390060534,0.010435053060924208
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008536530177235194,188,21327,0.00851426980330384,0.008558790551166548
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.002028833297768983,46,21327,0.0020179456118115855,0.0020397209837263804
2001,17-29 y.,Baden-Wuerttemberg,No,0.021740995753068797,487,21327,0.021705708321470646,0.02177628318466695
2001,17-29 y.,Bavaria,Yes,0.002280834614327135,48,21327,0.0022692919926409452,0.0022923772360133247
2001,17-29 y.,Bavaria,No,0.024964299426128943,512,21327,0.024926548869735023,0.025002049982522864
2001,17-29 y.,Berlin,No,0.0069642750781609255,146,21327,0.0069441529550647646,0.006984397201257086
2001,17-29 y.,Brandenburg,No,0.0056060393189995275,176,21327,0.005587973372680533,0.005624105265318522
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.0032680823843673685,95,21327,0.003254272530356358,0.003281892238378379
2001,17-29 y.,Saxony,Yes,0.0012385431540254744,37,21327,0.0012300329520912826,0.0012470533559596662
2001,17-29 y.,Saxony,No,0.008763168671502473,280,21327,0.008740617313078174,0.008785720029926773
2001,17-29 y.,Saxony-Anhalt,No,0.005314951405915164,176,21327,0.005297358164960028,0.005332544646870301
2001,17-29 y.,Thuringa,No,0.004939999404224609,191,21327,0.004923034887610368,0.0049569639208388505
2001,30-45 y.,Schleswig-Holstein,No,0.009237989405396866,183,21327,0.009214840694582168,0.009261138116211563
2001,30-45 y.,Hamburg,No,0.004561902405864234,71,21327,0.004545596928014467,0.004578207883714001
2001,30-45 y.,Lower Saxony,Yes,0.0031774105880540563,71,21327,0.0031637930370214703,0.003191028139086642
2001,30-45 y.,Lower Saxony,No,0.027704993179658053,565,21327,0.027665280292822645,0.02774470606649346
2001,30-45 y.,Bremen,No,0.0022916791834313335,39,21327,0.002280109216604897,0.00230324915025777
2001,30-45 y.,North Rhine-Westphalia,Yes,0.006329790745643994,141,21327,0.0063106010000099815,0.006348980491278006
2001,30-45 y.,North Rhine-Westphalia,No,0.06181514851381122,1428,21327,0.061756878506396856,0.06187341852122559
2001,30-45 y.,Hesse,Yes,0.0023713892124218442,47,21327,0.0023596202202355223,0.002383158204608166
2001,30-45 y.,Hesse,No,0.021256246546938896,459,21327,0.021221346083195036,0.021291147010682757
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0027508070910951333,58,21327,0.0027381339193308578,0.0027634802628594087
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.019332636827419043,450,21327,0.01929932029344217,0.019365953361395915
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.0035357759175424918,87,21327,0.0035214135304061926,0.003550138304678791
2001,30-45 y.,Baden-Wuerttemberg,No,0.038839170969489786,846,21327,0.0387924204529176,0.03888592148606197
2001,30-45 y.,Bavaria,Yes,0.003970132480531022,105,21327,0.003954916775270226,0.003985348185791817
2001,30-45 y.,Bavaria,No,0.04098473018770896,954,21327,0.04093675936044394,0.041032701014973985
2001,30-45 y.,Berlin,No,0.012869342832462823,238,21327,0.012842070711663984,0.012896614953261663
2001,30-45 y.,Brandenburg,No,0.007955139685813493,249,21327,0.007933644412707356,0.00797663495891963
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.00560344830870763,146,21327,0.005585386514217441,0.00562151010319782
2001,30-45 y.,Saxony,Yes,0.0017701983181924563,49,21327,0.0017600269439406301,0.0017803696924442824
2001,30-45 y.,Saxony,No,0.014984982976189111,470,21327,0.014955585979772432,0.01501437997260579
2001,30-45 y.,Saxony-Anhalt,No,0.007831714111670468,250,21327,0.007810384915430426,0.00785304330791051
2001,30-45 y.,Thuringa,No,0.007574441161326262,268,21327,0.0075534625046736305,0.007595419817978893
2001,46-65 y.,Schleswig-Holstein,No,0.013031338355588411,218,21327,0.013003897376748645,0.013058779334428177
2001,46-65 y.,Hamburg,No,0.005899431723974,91,21327,0.005880901799150491,0.005917961648797509
2001,46-65 y.,Lower Saxony,Yes,0.00446570690053266,83,21327,0.004449573473589567,0.004481840327475752
2001,46-65 y.,Lower Saxony,No,0.02586510459435031,480,21327,0.025826696737293327,0.02590351245140729
2001,46-65 y.,Bremen,No,0.002537646696774,43,21327,0.002525473146823419,0.0025498202467245813
2001,46-65 y.,North Rhine-Westphalia,Yes,0.00870357436796502,175,21327,0.008681099145504835,0.008726049590425205
2001,46-65 y.,North Rhine-Westphalia,No,0.06618788720352092,1352,21327,0.06612773210848148,0.06624804229856036
2001,46-65 y.,Hesse,Yes,0.0028018904264688945,54,21327,0.0027891004512316593,0.0028146804017061297
2001,46-65 y.,Hesse,No,0.02274595645647562,428,21327,0.02270988121502805,0.02278203169792319
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0022373007340336275,46,21327,0.002225868549624485,0.00224873291844277
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016390739031513973,347,21327,0.016360016006172633,0.016421462056855313
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.005095974840441179,98,21327,0.0050787459369509,0.005113203743931458
2001,46-65 y.,Baden-Wuerttemberg,No,0.033695459115242944,663,21327,0.033651797871192386,0.0337391203592935
2001,46-65 y.,Bavaria,Yes,0.006336108933613593,121,21327,0.006316909674122233,0.006355308193104953
2001,46-65 y.,Bavaria,No,0.04086466922354266,820,21327,0.04081676571256931,0.04091257273451602
2001,46-65 y.,Berlin,No,0.01387011975758995,247,21327,0.01384182144293253,0.013898418072247369
2001,46-65 y.,Brandenburg,Yes,0.0014622530644583284,43,21327,0.0014530072128226966,0.0014714989160939601
2001,46-65 y.,Brandenburg,No,0.00998772576503225,286,21327,0.009963665134686269,0.010011786395378232
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.0059000387467369325,144,21327,0.0058815078742761925,0.0059185696191976726
2001,46-65 y.,Saxony,Yes,0.0020451393953021205,61,21327,0.002034208133067987,0.002056070657536254
2001,46-65 y.,Saxony,No,0.016862887219294683,479,21327,0.01683173231512071,0.016894042123468657
2001,46-65 y.,Saxony-Anhalt,Yes,0.0014363767950953195,47,21327,0.001427212997937572,0.001445540592253067
2001,46-65 y.,Saxony-Anhalt,No,0.010970343976832561,323,21327,0.010945140051383445,0.010995547902281678
2001,46-65 y.,Thuringa,Yes,0.0014925479657484563,42,21327,0.0014832069692266815,0.0015018889622702312
2001,46-65 y.,Thuringa,No,0.008467816815947276,282,21327,0.008445645445342482,0.008489988186552071
2001,66 and older,Schleswig-Holstein,No,0.006114621522038848,99,21327,0.0060957587138829785,0.006133484330194717
2001,66 and older,Hamburg,No,0.002513748471207152,31,21327,0.0025016322337632012,0.0025258647086511027
2001,66 and older,Lower Saxony,Yes,0.004253923623380961,58,21327,0.0042381757268493475,0.004269671519912575
2001,66 and older,Lower Saxony,No,0.01664291667881195,249,21327,0.016611962181802588,0.01667387117582131
2001,66 and older,North Rhine-Westphalia,Yes,0.008699484774989738,145,21327,0.008677014787073974,0.008721954762905501
2001,66 and older,North Rhine-Westphalia,No,0.03514011492051923,561,21327,0.035095560877408824,0.03518466896362964
2001,66 and older,Hesse,Yes,0.003386278388064175,53,21327,0.0033722218566564926,0.0034003349194718572
2001,66 and older,Hesse,No,0.012623579692086538,177,21327,0.012596565869361956,0.01265059351481112
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0031912881373252463,50,21327,0.0031776409759158614,0.003204935298734631
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.010542445812946418,187,21327,0.010517732971676267,0.010567158654216568
2001,66 and older,Baden-Wuerttemberg,Yes,0.005203580026703455,71,21327,0.005186171114599664,0.005220988938807246
2001,66 and older,Baden-Wuerttemberg,No,0.01922343658711789,293,21327,0.019190212430824208,0.01925666074341157
2001,66 and older,Bavaria,Yes,0.005702280240545854,91,21327,0.005684060763512181,0.005720499717579527
2001,66 and older,Bavaria,No,0.024041610500550727,377,21327,0.024004546624401667,0.024078674376699787
2001,66 and older,Berlin,No,0.0052968641697853916,81,21327,0.005279300730313519,0.0053144276092572645
2001,66 and older,Brandenburg,No,0.006137735632085915,134,21327,0.0061188374253098995,0.00615663383886193
2001,66 and older,Mecklenburg-Western Pomerania,No,0.0034374062252322556,59,21327,0.0034232443381531467,0.0034515681123113645
