year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Saxony,Yes,0.08069164265129683,17246,0.07662667809793489,0.08475660720465877
1995,66 and older,Saxony-Anhalt,No,0.8733624454148472,17246,0.8683989183431803,0.8783259724865141
1995,66 and older,Saxony-Anhalt,Yes,0.12663755458515283,17246,0.12167402751348587,0.1316010816568198
1995,66 and older,Thuringa,No,0.8783068783068783,17246,0.873427460145399,0.8831862964683576
1995,66 and older,Thuringa,Yes,0.12169312169312169,17246,0.11681370353164236,0.126572539854601
1995,,Schleswig-Holstein,No,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,,Schleswig-Holstein,Yes,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,,Hamburg,No,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,,Hamburg,Yes,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,,Lower Saxony,No,0.8275862068965517,17246,0.8219484738766994,0.833223939916404
1995,,Lower Saxony,Yes,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,,Bremen,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,,Bremen,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,,North Rhine-Westphalia,No,0.7732342007434945,17246,0.766984543702487,0.7794838577845019
1995,,North Rhine-Westphalia,Yes,0.22676579925650558,17246,0.22051614221549812,0.23301545629751305
1995,,Hesse,No,0.7982456140350878,17246,0.7922560992223909,0.8042351288477846
1995,,Hesse,Yes,0.20175438596491227,17246,0.19576487115221547,0.20774390077760907
1995,,"Rhineland-Palatinate, Saarland",No,0.8155339805825242,17246,0.8097451465383476,0.8213228146267009
1995,,"Rhineland-Palatinate, Saarland",Yes,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,,Baden-Wuerttemberg,No,0.828125,17246,0.8224942507990898,0.8337557492009102
1995,,Baden-Wuerttemberg,Yes,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,,Bavaria,No,0.8082901554404145,17246,0.8024150220324536,0.8141652888483754
1995,,Bavaria,Yes,0.19170984455958548,17246,0.18583471115162462,0.19758497796754634
1995,,Berlin,No,0.8548387096774194,17246,0.849581208477275,0.8600962108775637
1995,,Berlin,Yes,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,,Brandenburg,No,0.7230769230769231,17246,0.7163983496468067,0.7297554965070394
1995,,Brandenburg,Yes,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,,Mecklenburg-Western Pomerania,No,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,,Mecklenburg-Western Pomerania,Yes,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,,Saxony,No,0.8091603053435115,17246,0.8032953660421236,0.8150252446448993
1995,,Saxony,Yes,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,,Saxony-Anhalt,No,0.7792207792207793,17246,0.7730303431752764,0.7854112152662821
1995,,Saxony-Anhalt,Yes,0.22077922077922077,17246,0.2145887847337179,0.22696965682472364
1995,,Thuringa,No,0.8108108108108109,17246,0.8049653358603719,0.8166562857612498
1995,,Thuringa,Yes,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1996,30-45 y.,Schleswig-Holstein,No,0.9178082191780822,16862,0.913662578135118,0.9219538602210464
1996,30-45 y.,Schleswig-Holstein,Yes,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,30-45 y.,Hamburg,No,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,30-45 y.,Hamburg,Yes,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,30-45 y.,Lower Saxony,No,0.908,16862,0.9036374705997146,0.9123625294002855
1996,30-45 y.,Lower Saxony,Yes,0.092,16862,0.08763747059971455,0.09636252940028545
1996,30-45 y.,Bremen,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,30-45 y.,Bremen,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,30-45 y.,North Rhine-Westphalia,No,0.8873456790123457,16862,0.8825734434206775,0.892117914604014
1996,30-45 y.,North Rhine-Westphalia,Yes,0.11265432098765432,16862,0.10788208539598604,0.1174265565793226
1996,30-45 y.,Hesse,No,0.9170731707317074,16862,0.9129107013385349,0.9212356401248798
1996,30-45 y.,Hesse,Yes,0.08292682926829269,16862,0.07876435987512023,0.08708929866146514
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9032258064516129,16862,0.8987632936182745,0.9076883192849513
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,30-45 y.,Baden-Wuerttemberg,No,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,30-45 y.,Bavaria,No,0.8995215311004785,16862,0.8949837471497991,0.9040593150511579
1996,30-45 y.,Bavaria,Yes,0.10047846889952153,16862,0.09594068494884216,0.1050162528502009
1996,30-45 y.,Berlin,No,0.8907563025210085,16862,0.8860478393663339,0.895464765675683
1996,30-45 y.,Berlin,Yes,0.1092436974789916,16862,0.10453523432431701,0.11395216063366619
1996,30-45 y.,Brandenburg,No,0.8840579710144928,16862,0.8792255768730528,0.8888903651559328
1996,30-45 y.,Brandenburg,Yes,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.8315789473684211,16862,0.8259302089935775,0.8372276857432647
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,30-45 y.,Saxony,No,0.9112903225806451,16862,0.9069987604137085,0.9155818847475817
1996,30-45 y.,Saxony,Yes,0.08870967741935484,16862,0.08441811525241824,0.09300123958629145
1996,30-45 y.,Saxony-Anhalt,No,0.8441558441558441,16862,0.8386811721517972,0.849630516159891
1996,30-45 y.,Saxony-Anhalt,Yes,0.15584415584415584,16862,0.15036948384010887,0.1613188278482028
1996,30-45 y.,Thuringa,No,0.9060402684563759,16862,0.9016362800952332,0.9104442568175185
1996,30-45 y.,Thuringa,Yes,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,46-65 y.,Schleswig-Holstein,No,0.8295454545454546,16862,0.8238696698017852,0.835221239289124
1996,46-65 y.,Schleswig-Holstein,Yes,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,46-65 y.,Hamburg,No,0.95,16862,0.9467103603035855,0.9532896396964144
1996,46-65 y.,Hamburg,Yes,0.05,16862,0.04671036030358547,0.05328963969641454
1996,46-65 y.,Lower Saxony,No,0.8885793871866295,16862,0.8838300564149667,0.8933287179582924
1996,46-65 y.,Lower Saxony,Yes,0.11142061281337047,16862,0.10667128204170757,0.11616994358503337
1996,46-65 y.,Bremen,No,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,46-65 y.,Bremen,Yes,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,46-65 y.,North Rhine-Westphalia,No,0.9026345933562429,16862,0.8981599352618614,0.9071092514506243
1996,46-65 y.,North Rhine-Westphalia,Yes,0.09736540664375716,16862,0.09289074854937569,0.10184006473813863
1996,46-65 y.,Hesse,No,0.9075907590759076,16862,0.9032195229895772,0.911961995162238
1996,46-65 y.,Hesse,Yes,0.0924092409240924,16862,0.08803800483776197,0.09678047701042283
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.914396887159533,16862,0.9101739591573216,0.9186198151617445
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08560311284046693,16862,0.08138018483825542,0.08982604084267844
1996,46-65 y.,Baden-Wuerttemberg,No,0.8857644991212654,16862,0.880963172962454,0.8905658252800769
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.11423550087873462,16862,0.10943417471992314,0.11903682703754609
1996,46-65 y.,Bavaria,No,0.9050966608084359,16862,0.9006729191481108,0.909520402468761
1996,46-65 y.,Bavaria,Yes,0.09490333919156414,16862,0.09047959753123902,0.09932708085188927
1996,46-65 y.,Berlin,No,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,46-65 y.,Berlin,Yes,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,46-65 y.,Brandenburg,No,0.919431279620853,16862,0.9153231475300948,0.9235394117116112
1996,46-65 y.,Brandenburg,Yes,0.08056872037914692,16862,0.07646058828838866,0.08467685246990518
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.8740157480314961,16862,0.86900711413131,0.8790243819316821
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,46-65 y.,Saxony,No,0.9108108108108108,16862,0.9065087977438581,0.9151128238777636
1996,46-65 y.,Saxony,Yes,0.0891891891891892,16862,0.08488717612223641,0.09349120225614198
1996,46-65 y.,Saxony-Anhalt,No,0.8558139534883721,16862,0.8505117935085226,0.8611161134682216
1996,46-65 y.,Saxony-Anhalt,Yes,0.14418604651162792,16862,0.13888388653177847,0.14948820649147737
1996,46-65 y.,Thuringa,No,0.8907563025210085,16862,0.8860478393663339,0.895464765675683
1996,46-65 y.,Thuringa,Yes,0.1092436974789916,16862,0.10453523432431701,0.11395216063366619
1996,66 and older,Schleswig-Holstein,No,0.8850574712643678,16862,0.8802432323521762,0.8898717101765595
1996,66 and older,Schleswig-Holstein,Yes,0.11494252873563218,16862,0.11012828982344051,0.11975676764782385
1996,66 and older,Hamburg,No,0.8378378378378378,16862,0.8322742329894655,0.8434014426862102
1996,66 and older,Hamburg,Yes,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,66 and older,Lower Saxony,No,0.8810289389067524,16862,0.8761422208441533,0.8859156569693515
1996,66 and older,Lower Saxony,Yes,0.1189710610932476,16862,0.1140843430306485,0.12385777915584668
1996,66 and older,Bremen,No,0.96,16862,0.9570422113297173,0.9629577886702826
1996,66 and older,Bremen,Yes,0.04,16862,0.03704221132971735,0.04295778867028265
1996,66 and older,North Rhine-Westphalia,No,0.8690476190476191,16862,0.863955717294682,0.8741395208005561
1996,66 and older,North Rhine-Westphalia,Yes,0.13095238095238096,16862,0.12586047919944388,0.13604428270531804
1996,66 and older,Hesse,No,0.8909090909090909,16862,0.8862035180245503,0.8956146637936314
1996,66 and older,Hesse,Yes,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.8833333333333333,16862,0.8784878485584887,0.8881788181081779
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,66 and older,Baden-Wuerttemberg,No,0.8553191489361702,16862,0.8500094346334438,0.8606288632388966
1996,66 and older,Baden-Wuerttemberg,Yes,0.14468085106382977,16862,0.13937113676110333,0.14999056536655622
1996,66 and older,Bavaria,No,0.8805970149253731,16862,0.8757026344688174,0.8854913953819289
1996,66 and older,Bavaria,Yes,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,66 and older,Berlin,No,0.8497109826589595,16862,0.8443171090325987,0.8551048562853203
1996,66 and older,Berlin,Yes,0.15028901734104047,16862,0.14489514371467965,0.1556828909674013
1996,66 and older,Brandenburg,No,0.8609625668449198,16862,0.855740294289331,0.8661848394005086
1996,66 and older,Brandenburg,Yes,0.13903743315508021,16862,0.13381516059949136,0.14425970571066907
1996,66 and older,Mecklenburg-Western Pomerania,No,0.8680555555555556,16862,0.8629473208453717,0.8731637902657394
1996,66 and older,Mecklenburg-Western Pomerania,Yes,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,66 and older,Saxony,No,0.9057142857142857,16862,0.9013034580925818,0.9101251133359896
1996,66 and older,Saxony,Yes,0.09428571428571429,16862,0.08987488666401043,0.09869654190741815
1996,66 and older,Saxony-Anhalt,No,0.8739130434782608,16862,0.8689026628391417,0.8789234241173799
1996,66 and older,Saxony-Anhalt,Yes,0.12608695652173912,16862,0.12107657588262001,0.13109733716085825
1996,66 and older,Thuringa,No,0.8848167539267016,16862,0.8799981319796778,0.8896353758737253
1996,66 and older,Thuringa,Yes,0.11518324607329843,16862,0.11036462412627468,0.12000186802032217
1996,,Schleswig-Holstein,No,0.8857142857142857,16862,0.880912040558738,0.8905165308698334
1996,,Schleswig-Holstein,Yes,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,,Hamburg,No,0.88,16862,0.8750950623857541,0.8849049376142459
1996,,Hamburg,Yes,0.12,16862,0.11509506238575411,0.12490493761424588
1996,,Lower Saxony,No,0.7966101694915254,16862,0.7905345709493968,0.802685768033654
1996,,Lower Saxony,Yes,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,,Bremen,No,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,,Bremen,Yes,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,,North Rhine-Westphalia,No,0.7564575645756457,16862,0.7499789650288462,0.7629361641224452
1996,,North Rhine-Westphalia,Yes,0.24354243542435425,16862,0.23706383587755478,0.25002103497115374
1996,,Hesse,No,0.773109243697479,16862,0.7667875949215737,0.7794308924733844
1996,,Hesse,Yes,0.226890756302521,16862,0.22056910752661568,0.23321240507842633
1996,,"Rhineland-Palatinate, Saarland",No,0.8350515463917526,16862,0.8294496858176462,0.840653406965859
1996,,"Rhineland-Palatinate, Saarland",Yes,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,,Baden-Wuerttemberg,No,0.77,16862,0.7636479953189443,0.7763520046810557
1996,,Baden-Wuerttemberg,Yes,0.23,16862,0.22364799531894433,0.2363520046810557
1996,,Bavaria,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,,Bavaria,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,,Berlin,No,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,,Berlin,Yes,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,,Brandenburg,No,0.8064516129032258,16862,0.8004883292937849,0.8124148965126666
1996,,Brandenburg,Yes,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,,Mecklenburg-Western Pomerania,No,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,,Mecklenburg-Western Pomerania,Yes,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,,Saxony,No,0.7985611510791367,16862,0.7925073627232965,0.804614939434977
1996,,Saxony,Yes,0.2014388489208633,16862,0.1953850605650231,0.2074926372767035
1996,,Saxony-Anhalt,No,0.7567567567567568,16862,0.7502808576308141,0.7632326558826995
1996,,Saxony-Anhalt,Yes,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,,Thuringa,No,0.8148148148148148,16862,0.808951622933901,0.8206780066957285
1996,,Thuringa,Yes,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1997,30-45 y.,Schleswig-Holstein,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,30-45 y.,Schleswig-Holstein,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,Hamburg,No,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,30-45 y.,Hamburg,Yes,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,Lower Saxony,No,0.8686440677966102,16487,0.8634878526907473,0.873800282902473
1997,30-45 y.,Lower Saxony,Yes,0.13135593220338984,16487,0.126199717097527,0.13651214730925268
1997,30-45 y.,Bremen,No,0.8235294117647058,16487,0.8177102426833202,0.8293485808460915
1997,30-45 y.,Bremen,Yes,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,30-45 y.,North Rhine-Westphalia,No,0.900990099009901,16487,0.8964309417279481,0.9055492562918539
1997,30-45 y.,North Rhine-Westphalia,Yes,0.09900990099009901,16487,0.09445074370814618,0.10356905827205184
1997,30-45 y.,Hesse,No,0.9277777777777778,16487,0.9238264536261653,0.9317291019293903
1997,30-45 y.,Hesse,Yes,0.07222222222222222,16487,0.06827089807060976,0.07617354637383467
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8950617283950617,16487,0.8903835293101713,0.8997399274799521
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10493827160493827,16487,0.10026007252004784,0.10961647068982869
1997,30-45 y.,Baden-Wuerttemberg,No,0.909706546275395,16487,0.9053316874319697,0.9140814051188204
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.09029345372460497,16487,0.08591859488117964,0.0946683125680303
1997,30-45 y.,Bavaria,No,0.8791773778920309,16487,0.8742023257930541,0.8841524299910076
1997,30-45 y.,Bavaria,Yes,0.12082262210796915,16487,0.11584757000899237,0.12579767420694593
1997,30-45 y.,Berlin,No,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,30-45 y.,Berlin,Yes,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,30-45 y.,Brandenburg,No,0.8985507246376812,16487,0.8939419971798025,0.9031594520955598
1997,30-45 y.,Brandenburg,Yes,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Saxony,No,0.9017094017094017,16487,0.8971650227473108,0.9062537806714926
1997,30-45 y.,Saxony,Yes,0.09829059829059829,16487,0.09374621932850734,0.10283497725268924
1997,30-45 y.,Saxony-Anhalt,No,0.8633540372670807,16487,0.8581110582830084,0.868597016251153
1997,30-45 y.,Saxony-Anhalt,Yes,0.13664596273291926,16487,0.13140298374884693,0.1418889417169916
1997,30-45 y.,Thuringa,No,0.8924050632911392,16487,0.887675051945604,0.8971350746366744
1997,30-45 y.,Thuringa,Yes,0.10759493670886076,16487,0.10286492536332556,0.11232494805439597
1997,46-65 y.,Schleswig-Holstein,No,0.9111111111111111,16487,0.9067670626385159,0.9154551595837063
1997,46-65 y.,Schleswig-Holstein,Yes,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,46-65 y.,Hamburg,No,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,46-65 y.,Hamburg,Yes,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,46-65 y.,Lower Saxony,No,0.8901098901098901,16487,0.8853358466360072,0.8948839335837729
1997,46-65 y.,Lower Saxony,Yes,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,46-65 y.,Bremen,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,46-65 y.,Bremen,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,North Rhine-Westphalia,No,0.8996539792387543,16487,0.8950675670539552,0.9042403914235535
1997,46-65 y.,North Rhine-Westphalia,Yes,0.10034602076124567,16487,0.09575960857644655,0.10493243294604479
1997,46-65 y.,Hesse,No,0.8861209964412812,16487,0.8812719806862764,0.8909700121962859
1997,46-65 y.,Hesse,Yes,0.11387900355871886,16487,0.10902998780371412,0.11872801931372359
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9115384615384615,16487,0.9072038518693087,0.9158730712076143
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08846153846153847,16487,0.08412692879238565,0.09279614813069129
1997,46-65 y.,Baden-Wuerttemberg,No,0.8945578231292517,16487,0.8898697255444125,0.8992459207140909
