,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
937,937,2001,17-29 y.,Hesse,No,1.0,231,21327,0.91443,1.08729
938,938,2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,188,21327,0.92055,1.08817
939,939,2001,17-29 y.,Baden-Wuerttemberg,Yes,0.08535,46,21327,0.07047,0.11176
940,940,2001,17-29 y.,Baden-Wuerttemberg,No,0.91465,487,21327,0.85419,0.97463
941,941,2001,17-29 y.,Bavaria,Yes,0.08372,48,21327,0.06905,0.10027
942,942,2001,17-29 y.,Bavaria,No,0.91628,512,21327,0.86035,0.96209
943,943,2001,17-29 y.,Berlin,No,1.0,146,21327,0.89035,1.13224
944,944,2001,17-29 y.,Brandenburg,No,1.0,176,21327,0.90378,1.10314
945,945,2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,95,21327,0.88026,1.12986
946,946,2001,17-29 y.,Saxony,Yes,0.12383,37,21327,0.09919,0.15
947,947,2001,17-29 y.,Saxony,No,0.87617,280,21327,0.81111,0.93769
948,948,2001,17-29 y.,Saxony-Anhalt,No,1.0,176,21327,0.89437,1.11514
949,949,2001,17-29 y.,Thuringa,No,1.0,191,21327,0.89303,1.11009
950,950,2001,30-45 y.,Schleswig-Holstein,No,1.0,183,21327,0.93762,1.07526
951,951,2001,30-45 y.,Hamburg,No,1.0,71,21327,0.86831,1.14045
952,952,2001,30-45 y.,Lower Saxony,Yes,0.10289,71,21327,0.08821,0.11824
953,953,2001,30-45 y.,Lower Saxony,No,0.89711,565,21327,0.85366,0.94646
954,954,2001,30-45 y.,Bremen,No,1.0,39,21327,0.75282,1.26276
955,955,2001,30-45 y.,North Rhine-Westphalia,Yes,0.09289,141,21327,0.08317,0.10241
956,956,2001,30-45 y.,North Rhine-Westphalia,No,0.90711,1428,21327,0.87477,0.94103
957,957,2001,30-45 y.,Hesse,Yes,0.10037,47,21327,0.08601,0.11559
958,958,2001,30-45 y.,Hesse,No,0.89963,459,21327,0.84929,0.95118
959,959,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12456,58,21327,0.10718,0.14587
960,960,2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87544,450,21327,0.82456,0.92921
961,961,2001,30-45 y.,Baden-Wuerttemberg,Yes,0.08344,87,21327,0.07064,0.09991
962,962,2001,30-45 y.,Baden-Wuerttemberg,No,0.91656,846,21327,0.87937,0.96421
963,963,2001,30-45 y.,Bavaria,Yes,0.08831,105,21327,0.07896,0.09778
964,964,2001,30-45 y.,Bavaria,No,0.91169,954,21327,0.87303,0.9505
965,965,2001,30-45 y.,Berlin,No,1.0,238,21327,0.93713,1.05809
966,966,2001,30-45 y.,Brandenburg,No,1.0,249,21327,0.94483,1.06755
967,967,2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,146,21327,0.90656,1.08959
968,968,2001,30-45 y.,Saxony,Yes,0.10565,49,21327,0.08605,0.12626
969,969,2001,30-45 y.,Saxony,No,0.89435,470,21327,0.84853,0.93795
970,970,2001,30-45 y.,Saxony-Anhalt,No,1.0,250,21327,0.92943,1.08908
971,971,2001,30-45 y.,Thuringa,No,1.0,268,21327,0.92019,1.07642
972,972,2001,46-65 y.,Schleswig-Holstein,No,1.0,218,21327,0.94317,1.07264
973,973,2001,46-65 y.,Hamburg,No,1.0,91,21327,0.90449,1.09992
974,974,2001,46-65 y.,Lower Saxony,Yes,0.14723,83,21327,0.13012,0.16575
975,975,2001,46-65 y.,Lower Saxony,No,0.85277,480,21327,0.81605,0.89094
976,976,2001,46-65 y.,Bremen,No,1.0,43,21327,0.88523,1.14442
977,977,2001,46-65 y.,North Rhine-Westphalia,Yes,0.11622,175,21327,0.10698,0.12717
978,978,2001,46-65 y.,North Rhine-Westphalia,No,0.88378,1352,21327,0.85456,0.91404
979,979,2001,46-65 y.,Hesse,Yes,0.10967,54,21327,0.09588,0.12637
980,980,2001,46-65 y.,Hesse,No,0.89033,428,21327,0.84152,0.92979
981,981,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1201,46,21327,0.10021,0.14059
982,982,2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8799,347,21327,0.83634,0.92291
983,983,2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13137,98,21327,0.11562,0.1493
984,984,2001,46-65 y.,Baden-Wuerttemberg,No,0.86863,663,21327,0.82984,0.9049
985,985,2001,46-65 y.,Bavaria,Yes,0.13424,121,21327,0.12227,0.14637
986,986,2001,46-65 y.,Bavaria,No,0.86576,820,21327,0.83333,0.90248
987,987,2001,46-65 y.,Berlin,No,1.0,247,21327,0.93499,1.0632
988,988,2001,46-65 y.,Brandenburg,Yes,0.12771,43,21327,0.11012,0.14454
989,989,2001,46-65 y.,Brandenburg,No,0.87229,286,21327,0.81859,0.91722
990,990,2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,144,21327,0.91208,1.10986
991,991,2001,46-65 y.,Saxony,Yes,0.10816,61,21327,0.09742,0.1201
992,992,2001,46-65 y.,Saxony,No,0.89184,479,21327,0.84862,0.93571
993,993,2001,46-65 y.,Saxony-Anhalt,Yes,0.11577,47,21327,0.10286,0.13184
994,994,2001,46-65 y.,Saxony-Anhalt,No,0.88423,323,21327,0.84194,0.93841
995,995,2001,46-65 y.,Thuringa,Yes,0.14985,42,21327,0.12861,0.17852
996,996,2001,46-65 y.,Thuringa,No,0.85015,282,21327,0.80209,0.90846
997,997,2001,66 and older,Schleswig-Holstein,No,1.0,99,21327,0.88598,1.10887
998,998,2001,66 and older,Hamburg,No,1.0,31,21327,0.85384,1.14131
999,999,2001,66 and older,Lower Saxony,Yes,0.20357,58,21327,0.17684,0.22853
1000,1000,2001,66 and older,Lower Saxony,No,0.79643,249,21327,0.7619,0.83117
1001,1001,2001,66 and older,North Rhine-Westphalia,Yes,0.19844,145,21327,0.18224,0.21585
1002,1002,2001,66 and older,North Rhine-Westphalia,No,0.80156,561,21327,0.7703,0.8359
1003,1003,2001,66 and older,Hesse,Yes,0.21151,53,21327,0.18504,0.24432
1004,1004,2001,66 and older,Hesse,No,0.78849,177,21327,0.7323,0.85131
1005,1005,2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23237,50,21327,0.2041,0.26287
1006,1006,2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.76763,187,21327,0.72462,0.82302
1007,1007,2001,66 and older,Baden-Wuerttemberg,Yes,0.21303,71,21327,0.18592,0.24129
1008,1008,2001,66 and older,Baden-Wuerttemberg,No,0.78697,293,21327,0.74049,0.84332
1009,1009,2001,66 and older,Bavaria,Yes,0.19171,91,21327,0.17412,0.21064
1010,1010,2001,66 and older,Bavaria,No,0.80829,377,21327,0.77141,0.84908
1011,1011,2001,66 and older,Berlin,No,1.0,81,21327,0.89813,1.11714
1012,1012,2001,66 and older,Brandenburg,No,1.0,134,21327,0.93889,1.0706
1013,1013,2001,66 and older,Mecklenburg-Western Pomerania,No,1.0,59,21327,0.90342,1.09799
1014,1014,2001,66 and older,Saxony,Yes,0.16141,43,21327,0.14219,0.18208
1015,1015,2001,66 and older,Saxony,No,0.83859,219,21327,0.79385,0.87664
1016,1016,2001,66 and older,Saxony-Anhalt,Yes,0.22257,34,21327,0.19915,0.24716
1017,1017,2001,66 and older,Saxony-Anhalt,No,0.77743,117,21327,0.72554,0.82504
1018,1018,2001,66 and older,Thuringa,No,1.0,117,21327,0.92598,1.09079
1019,1019,2002,17-29 y.,Schleswig-Holstein,No,1.0,105,22457,0.89433,1.1177
1020,1020,2002,17-29 y.,Hamburg,No,1.0,49,22457,0.777,1.26943
1021,1021,2002,17-29 y.,Lower Saxony,No,1.0,323,22457,0.92248,1.09704
1022,1022,2002,17-29 y.,North Rhine-Westphalia,Yes,0.08442,73,22457,0.07047,0.10174
1023,1023,2002,17-29 y.,North Rhine-Westphalia,No,0.91558,746,22457,0.85794,0.97171
1024,1024,2002,17-29 y.,Hesse,Yes,0.1151,32,22457,0.08412,0.15416
1025,1025,2002,17-29 y.,Hesse,No,0.8849,242,22457,0.81238,0.98121
1026,1026,2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,196,22457,0.89509,1.11954
1027,1027,2002,17-29 y.,Baden-Wuerttemberg,Yes,0.08212,46,22457,0.06434,0.1027
1028,1028,2002,17-29 y.,Baden-Wuerttemberg,No,0.91788,493,22457,0.85505,0.99649
1029,1029,2002,17-29 y.,Bavaria,Yes,0.07956,47,22457,0.06293,0.09969
1030,1030,2002,17-29 y.,Bavaria,No,0.92044,526,22457,0.84633,0.99444
1031,1031,2002,17-29 y.,Berlin,No,1.0,154,22457,0.85701,1.12384
1032,1032,2002,17-29 y.,Brandenburg,No,1.0,172,22457,0.87887,1.11416
1033,1033,2002,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,89,22457,0.85565,1.1674
1034,1034,2002,17-29 y.,Saxony,No,1.0,289,22457,0.89538,1.10321
1035,1035,2002,17-29 y.,Saxony-Anhalt,No,1.0,169,22457,0.85359,1.16615
1036,1036,2002,17-29 y.,Thuringa,No,1.0,188,22457,0.90489,1.11618
1037,1037,2002,30-45 y.,Schleswig-Holstein,No,1.0,193,22457,0.90185,1.08836
1038,1038,2002,30-45 y.,Hamburg,No,1.0,80,22457,0.83295,1.17562
1039,1039,2002,30-45 y.,Lower Saxony,Yes,0.0861,51,22457,0.06701,0.10606
1040,1040,2002,30-45 y.,Lower Saxony,No,0.9139,615,22457,0.86985,0.97044
1041,1041,2002,30-45 y.,Bremen,No,1.0,43,22457,0.76532,1.22524
1042,1042,2002,30-45 y.,North Rhine-Westphalia,Yes,0.07999,135,22457,0.0704,0.08935
1043,1043,2002,30-45 y.,North Rhine-Westphalia,No,0.92001,1442,22457,0.88043,0.9541
1044,1044,2002,30-45 y.,Hesse,Yes,0.0799,47,22457,0.06558,0.09729
1045,1045,2002,30-45 y.,Hesse,No,0.9201,510,22457,0.86025,0.97934
1046,1046,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08359,40,22457,0.06385,0.10497
1047,1047,2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91641,428,22457,0.86,0.97947
1048,1048,2002,30-45 y.,Baden-Wuerttemberg,Yes,0.09559,86,22457,0.07814,0.11535
1049,1049,2002,30-45 y.,Baden-Wuerttemberg,No,0.90441,923,22457,0.85489,0.95478
1050,1050,2002,30-45 y.,Bavaria,Yes,0.09977,112,22457,0.08606,0.11427
1051,1051,2002,30-45 y.,Bavaria,No,0.90023,981,22457,0.85481,0.94
1052,1052,2002,30-45 y.,Berlin,No,1.0,237,22457,0.90428,1.0973
1053,1053,2002,30-45 y.,Brandenburg,No,1.0,242,22457,0.92341,1.0807
1054,1054,2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,140,22457,0.89865,1.12152
1055,1055,2002,30-45 y.,Saxony,Yes,0.09746,40,22457,0.07751,0.12085
1056,1056,2002,30-45 y.,Saxony,No,0.90254,472,22457,0.85412,0.95801
1057,1057,2002,30-45 y.,Saxony-Anhalt,No,1.0,230,22457,0.91234,1.09889
1058,1058,2002,30-45 y.,Thuringa,Yes,0.1218,33,22457,0.09183,0.15492
1059,1059,2002,30-45 y.,Thuringa,No,0.8782,245,22457,0.795,0.96441
1060,1060,2002,46-65 y.,Schleswig-Holstein,No,1.0,246,22457,0.91627,1.08603
1061,1061,2002,46-65 y.,Hamburg,No,1.0,125,22457,0.85652,1.11747
1062,1062,2002,46-65 y.,Lower Saxony,Yes,0.12949,84,22457,0.11233,0.14798
1063,1063,2002,46-65 y.,Lower Saxony,No,0.87051,550,22457,0.81728,0.92949
1064,1064,2002,46-65 y.,Bremen,No,1.0,54,22457,0.83678,1.17789
1065,1065,2002,46-65 y.,North Rhine-Westphalia,Yes,0.13434,223,22457,0.12299,0.14843
1066,1066,2002,46-65 y.,North Rhine-Westphalia,No,0.86566,1487,22457,0.83451,0.90129
1067,1067,2002,46-65 y.,Hesse,Yes,0.1291,70,22457,0.10655,0.15523
1068,1068,2002,46-65 y.,Hesse,No,0.8709,491,22457,0.81977,0.94637
1069,1069,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11087,57,22457,0.09239,0.13115
1070,1070,2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88913,377,22457,0.82415,0.95152
1071,1071,2002,46-65 y.,Baden-Wuerttemberg,Yes,0.12088,102,22457,0.10346,0.14073
1072,1072,2002,46-65 y.,Baden-Wuerttemberg,No,0.87912,768,22457,0.82068,0.93569
1073,1073,2002,46-65 y.,Bavaria,Yes,0.12423,120,22457,0.10432,0.14102
1074,1074,2002,46-65 y.,Bavaria,No,0.87577,966,22457,0.83148,0.92206
1075,1075,2002,46-65 y.,Berlin,No,1.0,272,22457,0.89741,1.07749
1076,1076,2002,46-65 y.,Brandenburg,Yes,0.12538,44,22457,0.10284,0.15206
1077,1077,2002,46-65 y.,Brandenburg,No,0.87462,286,22457,0.80776,0.92869
1078,1078,2002,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,161,22457,0.90359,1.10048
1079,1079,2002,46-65 y.,Saxony,Yes,0.1161,59,22457,0.10163,0.13212
1080,1080,2002,46-65 y.,Saxony,No,0.8839,490,22457,0.83064,0.93562
1081,1081,2002,46-65 y.,Saxony-Anhalt,Yes,0.13628,49,22457,0.11291,0.159
1082,1082,2002,46-65 y.,Saxony-Anhalt,No,0.86372,318,22457,0.80706,0.92369
1083,1083,2002,46-65 y.,Thuringa,Yes,0.12853,40,22457,0.10394,0.15362
1084,1084,2002,46-65 y.,Thuringa,No,0.87147,298,22457,0.80898,0.93691
1085,1085,2002,66 and older,Schleswig-Holstein,No,1.0,106,22457,0.89561,1.13643
1086,1086,2002,66 and older,Hamburg,No,1.0,33,22457,0.84384,1.14626
1087,1087,2002,66 and older,Lower Saxony,Yes,0.2444,81,22457,0.21623,0.27349
1088,1088,2002,66 and older,Lower Saxony,No,0.7556,244,22457,0.70674,0.79797
1089,1089,2002,66 and older,North Rhine-Westphalia,Yes,0.19205,138,22457,0.1755,0.20907
1090,1090,2002,66 and older,North Rhine-Westphalia,No,0.80795,607,22457,0.77473,0.84819
1091,1091,2002,66 and older,Hesse,Yes,0.2342,58,22457,0.19989,0.2702
1092,1092,2002,66 and older,Hesse,No,0.7658,188,22457,0.70554,0.83775
1093,1093,2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17017,43,22457,0.14615,0.19417
1094,1094,2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.82983,206,22457,0.77497,0.8883
1095,1095,2002,66 and older,Baden-Wuerttemberg,Yes,0.2161,81,22457,0.19242,0.24402
1096,1096,2002,66 and older,Baden-Wuerttemberg,No,0.7839,297,22457,0.73362,0.8378
1097,1097,2002,66 and older,Bavaria,Yes,0.2218,102,22457,0.20009,0.24519
1098,1098,2002,66 and older,Bavaria,No,0.7782,393,22457,0.72867,0.83135
1099,1099,2002,66 and older,Berlin,No,1.0,90,22457,0.88713,1.13347
1100,1100,2002,66 and older,Brandenburg,Yes,0.21235,37,22457,0.18159,0.24511
1101,1101,2002,66 and older,Brandenburg,No,0.78765,137,22457,0.73116,0.8556
1102,1102,2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,60,22457,0.89951,1.09608
1103,1103,2002,66 and older,Saxony,Yes,0.21059,53,22457,0.18532,0.22965
1104,1104,2002,66 and older,Saxony,No,0.78941,222,22457,0.75124,0.83566
1105,1105,2002,66 and older,Saxony-Anhalt,Yes,0.28239,45,22457,0.25308,0.31019
1106,1106,2002,66 and older,Saxony-Anhalt,No,0.71761,115,22457,0.66601,0.76653
1107,1107,2002,66 and older,Thuringa,No,1.0,120,22457,0.92919,1.09348
1108,1108,2003,17-29 y.,Schleswig-Holstein,No,1.0,98,21543,0.83438,1.17136
1109,1109,2003,17-29 y.,Hamburg,No,1.0,38,21543,0.77778,1.18934
1110,1110,2003,17-29 y.,Lower Saxony,No,1.0,301,21543,0.91004,1.11032
1111,1111,2003,17-29 y.,North Rhine-Westphalia,Yes,0.07271,66,21543,0.06064,0.08722
1112,1112,2003,17-29 y.,North Rhine-Westphalia,No,0.92729,713,21543,0.87118,0.98339
1113,1113,2003,17-29 y.,Hesse,No,1.0,226,21543,0.89481,1.10209
1114,1114,2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,201,21543,0.89137,1.10703
1115,1115,2003,17-29 y.,Baden-Wuerttemberg,Yes,0.08755,44,21543,0.06488,0.10886
1116,1116,2003,17-29 y.,Baden-Wuerttemberg,No,0.91245,463,21543,0.84773,0.98297
1117,1117,2003,17-29 y.,Bavaria,Yes,0.0746,45,21543,0.05583,0.09233
1118,1118,2003,17-29 y.,Bavaria,No,0.9254,517,21543,0.85346,0.98834
1119,1119,2003,17-29 y.,Berlin,No,1.0,166,21543,0.88066,1.15749
1120,1120,2003,17-29 y.,Brandenburg,No,1.0,166,21543,0.88453,1.15403
1121,1121,2003,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,89,21543,0.83989,1.18496
1122,1122,2003,17-29 y.,Saxony,Yes,0.10773,31,21543,0.08189,0.13613
1123,1123,2003,17-29 y.,Saxony,No,0.89227,272,21543,0.80728,0.9671
1124,1124,2003,17-29 y.,Saxony-Anhalt,No,1.0,162,21543,0.88263,1.13709
1125,1125,2003,17-29 y.,Thuringa,No,1.0,191,21543,0.87348,1.17575
1126,1126,2003,30-45 y.,Schleswig-Holstein,No,1.0,161,21543,0.88827,1.11775
1127,1127,2003,30-45 y.,Hamburg,No,1.0,75,21543,0.86401,1.14981
1128,1128,2003,30-45 y.,Lower Saxony,Yes,0.09072,60,21543,0.07506,0.10812
1129,1129,2003,30-45 y.,Lower Saxony,No,0.90928,569,21543,0.85819,0.96553
1130,1130,2003,30-45 y.,Bremen,No,1.0,44,21543,0.76313,1.27339
1131,1131,2003,30-45 y.,North Rhine-Westphalia,Yes,0.11205,159,21543,0.09912,0.12576
1132,1132,2003,30-45 y.,North Rhine-Westphalia,No,0.88795,1323,21543,0.85149,0.92853
1133,1133,2003,30-45 y.,Hesse,Yes,0.06092,35,21543,0.04799,0.07539
1134,1134,2003,30-45 y.,Hesse,No,0.93908,466,21543,0.88834,1.00212
1135,1135,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09584,39,21543,0.07815,0.11623
1136,1136,2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90416,406,21543,0.85175,0.97198
1137,1137,2003,30-45 y.,Baden-Wuerttemberg,Yes,0.09589,92,21543,0.07998,0.11326
1138,1138,2003,30-45 y.,Baden-Wuerttemberg,No,0.90411,833,21543,0.84757,0.96448
1139,1139,2003,30-45 y.,Bavaria,Yes,0.08389,96,21543,0.0709,0.10039
1140,1140,2003,30-45 y.,Bavaria,No,0.91611,921,21543,0.86357,0.95977
1141,1141,2003,30-45 y.,Berlin,No,1.0,209,21543,0.90168,1.09365
1142,1142,2003,30-45 y.,Brandenburg,No,1.0,209,21543,0.89927,1.10465
1143,1143,2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,143,21543,0.89453,1.12762
1144,1144,2003,30-45 y.,Saxony,Yes,0.10689,47,21543,0.08246,0.14001
1145,1145,2003,30-45 y.,Saxony,No,0.89311,433,21543,0.81983,0.94887
1146,1146,2003,30-45 y.,Saxony-Anhalt,No,1.0,213,21543,0.90068,1.10079
1147,1147,2003,30-45 y.,Thuringa,No,1.0,241,21543,0.89915,1.11648
1148,1148,2003,46-65 y.,Schleswig-Holstein,Yes,0.11295,32,21543,0.0816,0.14232
1149,1149,2003,46-65 y.,Schleswig-Holstein,No,0.88705,222,21543,0.79588,1.00559
1150,1150,2003,46-65 y.,Hamburg,No,1.0,112,21543,0.84318,1.15028
1151,1151,2003,46-65 y.,Lower Saxony,Yes,0.11038,66,21543,0.08914,0.13166
1152,1152,2003,46-65 y.,Lower Saxony,No,0.88962,539,21543,0.83636,0.94724
1153,1153,2003,46-65 y.,Bremen,No,1.0,57,21543,0.8196,1.17538
1154,1154,2003,46-65 y.,North Rhine-Westphalia,Yes,0.14088,213,21543,0.1282,0.15478
1155,1155,2003,46-65 y.,North Rhine-Westphalia,No,0.85912,1400,21543,0.83119,0.89148
1156,1156,2003,46-65 y.,Hesse,Yes,0.11544,56,21543,0.097,0.14116
1157,1157,2003,46-65 y.,Hesse,No,0.88456,465,21543,0.81046,0.95872
1158,1158,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13093,53,21543,0.1033,0.15498
1159,1159,2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86907,366,21543,0.81012,0.93447
1160,1160,2003,46-65 y.,Baden-Wuerttemberg,Yes,0.10567,107,21543,0.09128,0.12424
1161,1161,2003,46-65 y.,Baden-Wuerttemberg,No,0.89433,758,21543,0.83961,0.9429
1162,1162,2003,46-65 y.,Bavaria,Yes,0.12108,115,21543,0.10067,0.13626
1163,1163,2003,46-65 y.,Bavaria,No,0.87892,917,21543,0.82637,0.93379
1164,1164,2003,46-65 y.,Berlin,No,1.0,268,21543,0.93429,1.0837
1165,1165,2003,46-65 y.,Brandenburg,Yes,0.14876,45,21543,0.11885,0.18085
1166,1166,2003,46-65 y.,Brandenburg,No,0.85124,295,21543,0.78873,0.90999
1167,1167,2003,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,164,21543,0.90219,1.09791
1168,1168,2003,46-65 y.,Saxony,Yes,0.12747,68,21543,0.10908,0.1473
1169,1169,2003,46-65 y.,Saxony,No,0.87253,477,21543,0.82637,0.92866
1170,1170,2003,46-65 y.,Saxony-Anhalt,Yes,0.14247,46,21543,0.114,0.17371
1171,1171,2003,46-65 y.,Saxony-Anhalt,No,0.85753,309,21543,0.80176,0.91827
1172,1172,2003,46-65 y.,Thuringa,Yes,0.15702,44,21543,0.11797,0.19348
1173,1173,2003,46-65 y.,Thuringa,No,0.84298,286,21543,0.77049,0.92724
1174,1174,2003,66 and older,Schleswig-Holstein,No,1.0,96,21543,0.89607,1.12624
1175,1175,2003,66 and older,Hamburg,No,1.0,32,21543,0.84008,1.15395
1176,1176,2003,66 and older,Lower Saxony,Yes,0.16872,57,21543,0.14626,0.19038
1177,1177,2003,66 and older,Lower Saxony,No,0.83128,284,21543,0.78413,0.88189
1178,1178,2003,66 and older,North Rhine-Westphalia,Yes,0.19237,143,21543,0.17672,0.20891
1179,1179,2003,66 and older,North Rhine-Westphalia,No,0.80763,622,21543,0.77702,0.84224
1180,1180,2003,66 and older,Hesse,Yes,0.19852,48,21543,0.17136,0.22612
1181,1181,2003,66 and older,Hesse,No,0.80148,177,21543,0.74165,0.86174
1182,1182,2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21473,51,21543,0.19127,0.24014
1183,1183,2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.78527,206,21543,0.71612,0.84495
1184,1184,2003,66 and older,Baden-Wuerttemberg,Yes,0.13977,56,21543,0.12088,0.16365
1185,1185,2003,66 and older,Baden-Wuerttemberg,No,0.86023,319,21543,0.81228,0.92158
1186,1186,2003,66 and older,Bavaria,Yes,0.20413,96,21543,0.18344,0.22786
1187,1187,2003,66 and older,Bavaria,No,0.79587,408,21543,0.7509,0.84564
1188,1188,2003,66 and older,Berlin,No,1.0,97,21543,0.89535,1.12669
1189,1189,2003,66 and older,Brandenburg,Yes,0.21229,38,21543,0.18018,0.25364
1190,1190,2003,66 and older,Brandenburg,No,0.78771,143,21543,0.72215,0.84485
1191,1191,2003,66 and older,Mecklenburg-Western Pomerania,No,1.0,67,21543,0.90207,1.09424
1192,1192,2003,66 and older,Saxony,Yes,0.18353,48,21543,0.16396,0.20131
1193,1193,2003,66 and older,Saxony,No,0.81647,230,21543,0.76559,0.86081
1194,1194,2003,66 and older,Saxony-Anhalt,Yes,0.2546,39,21543,0.22479,0.2883
1195,1195,2003,66 and older,Saxony-Anhalt,No,0.7454,120,21543,0.69527,0.80626
1196,1196,2003,66 and older,Thuringa,No,1.0,123,21543,0.9013,1.07111
1197,1197,2004,17-29 y.,Schleswig-Holstein,No,1.0,101,21017,0.88114,1.15026
1198,1198,2004,17-29 y.,Hamburg,No,1.0,51,21017,0.80904,1.23192
1199,1199,2004,17-29 y.,Lower Saxony,No,1.0,302,21017,0.88294,1.11279
1200,1200,2004,17-29 y.,North Rhine-Westphalia,Yes,0.05831,56,21017,0.04697,0.07005
1201,1201,2004,17-29 y.,North Rhine-Westphalia,No,0.94169,700,21017,0.89227,1.00308
1202,1202,2004,17-29 y.,Hesse,No,1.0,226,21017,0.90509,1.09606
1203,1203,2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,199,21017,0.88726,1.14093
1204,1204,2004,17-29 y.,Baden-Wuerttemberg,Yes,0.06617,35,21017,0.04323,0.08916
1205,1205,2004,17-29 y.,Baden-Wuerttemberg,No,0.93383,458,21017,0.84626,1.02233
1206,1206,2004,17-29 y.,Bavaria,Yes,0.06204,33,21017,0.04759,0.08268
1207,1207,2004,17-29 y.,Bavaria,No,0.93796,522,21017,0.87095,1.02218
1208,1208,2004,17-29 y.,Berlin,No,1.0,171,21017,0.86233,1.16129
1209,1209,2004,17-29 y.,Brandenburg,No,1.0,155,21017,0.85456,1.15572
1210,1210,2004,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,82,21017,0.81429,1.20805
1211,1211,2004,17-29 y.,Saxony,Yes,0.10438,34,21017,0.07496,0.14331
1212,1212,2004,17-29 y.,Saxony,No,0.89562,283,21017,0.81467,1.01313
1213,1213,2004,17-29 y.,Saxony-Anhalt,No,1.0,170,21017,0.86494,1.14622
1214,1214,2004,17-29 y.,Thuringa,No,1.0,193,21017,0.86856,1.11402
1215,1215,2004,30-45 y.,Schleswig-Holstein,No,1.0,149,21017,0.88743,1.10148
1216,1216,2004,30-45 y.,Hamburg,No,1.0,63,21017,0.83203,1.17163
1217,1217,2004,30-45 y.,Lower Saxony,Yes,0.09566,65,21017,0.08039,0.11897
1218,1218,2004,30-45 y.,Lower Saxony,No,0.90434,534,21017,0.84565,0.96096
1219,1219,2004,30-45 y.,Bremen,No,1.0,43,21017,0.75306,1.23035
1220,1220,2004,30-45 y.,North Rhine-Westphalia,Yes,0.09444,133,21017,0.08113,0.10715
1221,1221,2004,30-45 y.,North Rhine-Westphalia,No,0.90556,1269,21017,0.86407,0.94771
1222,1222,2004,30-45 y.,Hesse,Yes,0.07355,38,21017,0.05633,0.09322
1223,1223,2004,30-45 y.,Hesse,No,0.92645,429,21017,0.86056,0.99692
1224,1224,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09992,45,21017,0.07709,0.12451
1225,1225,2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90008,376,21017,0.83658,0.96982
1226,1226,2004,30-45 y.,Baden-Wuerttemberg,Yes,0.09009,71,21017,0.07572,0.10708
1227,1227,2004,30-45 y.,Baden-Wuerttemberg,No,0.90991,808,21017,0.85145,0.97096
1228,1228,2004,30-45 y.,Bavaria,Yes,0.09572,92,21017,0.0775,0.11303
1229,1229,2004,30-45 y.,Bavaria,No,0.90428,862,21017,0.8576,0.95647
1230,1230,2004,30-45 y.,Berlin,No,1.0,206,21017,0.91326,1.08492
1231,1231,2004,30-45 y.,Brandenburg,No,1.0,184,21017,0.90471,1.09915
1232,1232,2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,21017,0.86869,1.14968
1233,1233,2004,30-45 y.,Saxony,Yes,0.07726,33,21017,0.05454,0.10192
1234,1234,2004,30-45 y.,Saxony,No,0.92274,413,21017,0.85269,0.98649
1235,1235,2004,30-45 y.,Saxony-Anhalt,No,1.0,192,21017,0.88974,1.10814
