year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Berlin,No,1.00000,237,22457,1.00000,1.00000
2002,30-45 y.,Brandenburg,No,1.00000,242,22457,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,140,22457,1.00000,1.00000
2002,30-45 y.,Saxony,Yes,0.09746,40,22457,0.09692,0.09801
2002,30-45 y.,Saxony,No,0.90254,472,22457,0.90199,0.90308
2002,30-45 y.,Saxony-Anhalt,No,1.00000,230,22457,1.00000,1.00000
2002,30-45 y.,Thuringa,Yes,0.12180,33,22457,0.12094,0.12265
2002,30-45 y.,Thuringa,No,0.87820,245,22457,0.87735,0.87906
2002,46-65 y.,Schleswig-Holstein,No,1.00000,246,22457,1.00000,1.00000
2002,46-65 y.,Hamburg,No,1.00000,125,22457,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Yes,0.12949,84,22457,0.12902,0.12996
2002,46-65 y.,Lower Saxony,No,0.87051,550,22457,0.87004,0.87098
2002,46-65 y.,Bremen,No,1.00000,54,22457,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Yes,0.13434,223,22457,0.13404,0.13464
2002,46-65 y.,North Rhine-Westphalia,No,0.86566,1487,22457,0.86536,0.86596
2002,46-65 y.,Hesse,Yes,0.12910,70,22457,0.12857,0.12962
2002,46-65 y.,Hesse,No,0.87090,491,22457,0.87038,0.87143
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11087,57,22457,0.11032,0.11141
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88913,377,22457,0.88859,0.88968
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.12088,102,22457,0.12047,0.12128
2002,46-65 y.,Baden-Wuerttemberg,No,0.87912,768,22457,0.87872,0.87953
2002,46-65 y.,Bavaria,Yes,0.12423,120,22457,0.12386,0.12459
2002,46-65 y.,Bavaria,No,0.87577,966,22457,0.87541,0.87614
2002,46-65 y.,Berlin,No,1.00000,272,22457,1.00000,1.00000
2002,46-65 y.,Brandenburg,Yes,0.12538,44,22457,0.12461,0.12615
2002,46-65 y.,Brandenburg,No,0.87462,286,22457,0.87385,0.87539
2002,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,161,22457,1.00000,1.00000
2002,46-65 y.,Saxony,Yes,0.11610,59,22457,0.11553,0.11668
2002,46-65 y.,Saxony,No,0.88390,490,22457,0.88332,0.88447
2002,46-65 y.,Saxony-Anhalt,Yes,0.13628,49,22457,0.13553,0.13704
2002,46-65 y.,Saxony-Anhalt,No,0.86372,318,22457,0.86296,0.86447
2002,46-65 y.,Thuringa,Yes,0.12853,40,22457,0.12772,0.12934
2002,46-65 y.,Thuringa,No,0.87147,298,22457,0.87066,0.87228
2002,66 and older,Schleswig-Holstein,No,1.00000,106,22457,1.00000,1.00000
2002,66 and older,Hamburg,No,1.00000,33,22457,1.00000,1.00000
2002,66 and older,Lower Saxony,Yes,0.24440,81,22457,0.24370,0.24511
2002,66 and older,Lower Saxony,No,0.75560,244,22457,0.75489,0.75630
2002,66 and older,North Rhine-Westphalia,Yes,0.19205,138,22457,0.19160,0.19249
2002,66 and older,North Rhine-Westphalia,No,0.80795,607,22457,0.80751,0.80840
2002,66 and older,Hesse,Yes,0.23420,58,22457,0.23339,0.23500
2002,66 and older,Hesse,No,0.76580,188,22457,0.76500,0.76661
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17017,43,22457,0.16941,0.17092
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.82983,206,22457,0.82908,0.83059
2002,66 and older,Baden-Wuerttemberg,Yes,0.21610,81,22457,0.21547,0.21672
2002,66 and older,Baden-Wuerttemberg,No,0.78390,297,22457,0.78328,0.78453
2002,66 and older,Bavaria,Yes,0.22180,102,22457,0.22123,0.22238
2002,66 and older,Bavaria,No,0.77820,393,22457,0.77762,0.77877
2002,66 and older,Berlin,No,1.00000,90,22457,1.00000,1.00000
2002,66 and older,Brandenburg,Yes,0.21235,37,22457,0.21125,0.21345
2002,66 and older,Brandenburg,No,0.78765,137,22457,0.78655,0.78875
2002,66 and older,Mecklenburg-Western Pomerania,No,1.00000,60,22457,1.00000,1.00000
2002,66 and older,Saxony,Yes,0.21059,53,22457,0.20975,0.21143
2002,66 and older,Saxony,No,0.78941,222,22457,0.78857,0.79025
2002,66 and older,Saxony-Anhalt,Yes,0.28239,45,22457,0.28116,0.28362
2002,66 and older,Saxony-Anhalt,No,0.71761,115,22457,0.71638,0.71884
2002,66 and older,Thuringa,No,1.00000,120,22457,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,No,1.00000,98,21543,1.00000,1.00000
2003,17-29 y.,Hamburg,No,1.00000,38,21543,1.00000,1.00000
2003,17-29 y.,Lower Saxony,No,1.00000,301,21543,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Yes,0.07271,66,21543,0.07238,0.07305
2003,17-29 y.,North Rhine-Westphalia,No,0.92729,713,21543,0.92695,0.92762
2003,17-29 y.,Hesse,No,1.00000,226,21543,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,201,21543,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.08755,44,21543,0.08710,0.08800
2003,17-29 y.,Baden-Wuerttemberg,No,0.91245,463,21543,0.91200,0.91290
2003,17-29 y.,Bavaria,Yes,0.07460,45,21543,0.07421,0.07499
2003,17-29 y.,Bavaria,No,0.92540,517,21543,0.92501,0.92579
2003,17-29 y.,Berlin,No,1.00000,166,21543,1.00000,1.00000
2003,17-29 y.,Brandenburg,No,1.00000,166,21543,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,89,21543,1.00000,1.00000
2003,17-29 y.,Saxony,Yes,0.10773,31,21543,0.10699,0.10848
2003,17-29 y.,Saxony,No,0.89227,272,21543,0.89152,0.89301
2003,17-29 y.,Saxony-Anhalt,No,1.00000,162,21543,1.00000,1.00000
2003,17-29 y.,Thuringa,No,1.00000,191,21543,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,No,1.00000,161,21543,1.00000,1.00000
2003,30-45 y.,Hamburg,No,1.00000,75,21543,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Yes,0.09072,60,21543,0.09032,0.09112
2003,30-45 y.,Lower Saxony,No,0.90928,569,21543,0.90888,0.90968
2003,30-45 y.,Bremen,No,1.00000,44,21543,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Yes,0.11205,159,21543,0.11176,0.11235
2003,30-45 y.,North Rhine-Westphalia,No,0.88795,1323,21543,0.88765,0.88824
2003,30-45 y.,Hesse,Yes,0.06092,35,21543,0.06054,0.06129
2003,30-45 y.,Hesse,No,0.93908,466,21543,0.93871,0.93946
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09584,39,21543,0.09535,0.09634
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90416,406,21543,0.90366,0.90465
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.09589,92,21543,0.09555,0.09624
2003,30-45 y.,Baden-Wuerttemberg,No,0.90411,833,21543,0.90376,0.90445
2003,30-45 y.,Bavaria,Yes,0.08389,96,21543,0.08357,0.08421
2003,30-45 y.,Bavaria,No,0.91611,921,21543,0.91579,0.91643
2003,30-45 y.,Berlin,No,1.00000,209,21543,1.00000,1.00000
2003,30-45 y.,Brandenburg,No,1.00000,209,21543,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,143,21543,1.00000,1.00000
2003,30-45 y.,Saxony,Yes,0.10689,47,21543,0.10631,0.10747
2003,30-45 y.,Saxony,No,0.89311,433,21543,0.89253,0.89369
2003,30-45 y.,Saxony-Anhalt,No,1.00000,213,21543,1.00000,1.00000
2003,30-45 y.,Thuringa,No,1.00000,241,21543,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,Yes,0.11295,32,21543,0.11232,0.11358
2003,46-65 y.,Schleswig-Holstein,No,0.88705,222,21543,0.88642,0.88768
2003,46-65 y.,Hamburg,No,1.00000,112,21543,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Yes,0.11038,66,21543,0.10994,0.11082
2003,46-65 y.,Lower Saxony,No,0.88962,539,21543,0.88918,0.89006
2003,46-65 y.,Bremen,No,1.00000,57,21543,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Yes,0.14088,213,21543,0.14056,0.14119
2003,46-65 y.,North Rhine-Westphalia,No,0.85912,1400,21543,0.85881,0.85944
2003,46-65 y.,Hesse,Yes,0.11544,56,21543,0.11496,0.11593
2003,46-65 y.,Hesse,No,0.88456,465,21543,0.88407,0.88504
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13093,53,21543,0.13034,0.13152
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86907,366,21543,0.86848,0.86966
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.10567,107,21543,0.10530,0.10604
2003,46-65 y.,Baden-Wuerttemberg,No,0.89433,758,21543,0.89396,0.89470
2003,46-65 y.,Bavaria,Yes,0.12108,115,21543,0.12072,0.12144
2003,46-65 y.,Bavaria,No,0.87892,917,21543,0.87856,0.87928
2003,46-65 y.,Berlin,No,1.00000,268,21543,1.00000,1.00000
2003,46-65 y.,Brandenburg,Yes,0.14876,45,21543,0.14795,0.14956
2003,46-65 y.,Brandenburg,No,0.85124,295,21543,0.85044,0.85205
2003,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,164,21543,1.00000,1.00000
2003,46-65 y.,Saxony,Yes,0.12747,68,21543,0.12688,0.12807
2003,46-65 y.,Saxony,No,0.87253,477,21543,0.87193,0.87312
2003,46-65 y.,Saxony-Anhalt,Yes,0.14247,46,21543,0.14171,0.14324
2003,46-65 y.,Saxony-Anhalt,No,0.85753,309,21543,0.85676,0.85829
2003,46-65 y.,Thuringa,Yes,0.15702,44,21543,0.15614,0.15790
2003,46-65 y.,Thuringa,No,0.84298,286,21543,0.84210,0.84386
2003,66 and older,Schleswig-Holstein,No,1.00000,96,21543,1.00000,1.00000
2003,66 and older,Hamburg,No,1.00000,32,21543,1.00000,1.00000
2003,66 and older,Lower Saxony,Yes,0.16872,57,21543,0.16813,0.16930
2003,66 and older,Lower Saxony,No,0.83128,284,21543,0.83070,0.83187
2003,66 and older,North Rhine-Westphalia,Yes,0.19237,143,21543,0.19193,0.19281
2003,66 and older,North Rhine-Westphalia,No,0.80763,622,21543,0.80719,0.80807
2003,66 and older,Hesse,Yes,0.19852,48,21543,0.19774,0.19929
2003,66 and older,Hesse,No,0.80148,177,21543,0.80071,0.80226
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21473,51,21543,0.21392,0.21555
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.78527,206,21543,0.78445,0.78608
2003,66 and older,Baden-Wuerttemberg,Yes,0.13977,56,21543,0.13924,0.14029
2003,66 and older,Baden-Wuerttemberg,No,0.86023,319,21543,0.85971,0.86076
2003,66 and older,Bavaria,Yes,0.20413,96,21543,0.20359,0.20467
2003,66 and older,Bavaria,No,0.79587,408,21543,0.79533,0.79641
2003,66 and older,Berlin,No,1.00000,97,21543,1.00000,1.00000
2003,66 and older,Brandenburg,Yes,0.21229,38,21543,0.21122,0.21336
2003,66 and older,Brandenburg,No,0.78771,143,21543,0.78664,0.78878
2003,66 and older,Mecklenburg-Western Pomerania,No,1.00000,67,21543,1.00000,1.00000
2003,66 and older,Saxony,Yes,0.18353,48,21543,0.18273,0.18433
2003,66 and older,Saxony,No,0.81647,230,21543,0.81567,0.81727
2003,66 and older,Saxony-Anhalt,Yes,0.25460,39,21543,0.25340,0.25580
2003,66 and older,Saxony-Anhalt,No,0.74540,120,21543,0.74420,0.74660
2003,66 and older,Thuringa,No,1.00000,123,21543,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,No,1.00000,101,21017,1.00000,1.00000
2004,17-29 y.,Hamburg,No,1.00000,51,21017,1.00000,1.00000
2004,17-29 y.,Lower Saxony,No,1.00000,302,21017,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,Yes,0.05831,56,21017,0.05800,0.05861
2004,17-29 y.,North Rhine-Westphalia,No,0.94169,700,21017,0.94139,0.94200
2004,17-29 y.,Hesse,No,1.00000,226,21017,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,199,21017,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.06617,35,21017,0.06578,0.06657
2004,17-29 y.,Baden-Wuerttemberg,No,0.93383,458,21017,0.93343,0.93422
2004,17-29 y.,Bavaria,Yes,0.06204,33,21017,0.06169,0.06239
2004,17-29 y.,Bavaria,No,0.93796,522,21017,0.93761,0.93831
2004,17-29 y.,Berlin,No,1.00000,171,21017,1.00000,1.00000
2004,17-29 y.,Brandenburg,No,1.00000,155,21017,1.00000,1.00000
2004,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,82,21017,1.00000,1.00000
2004,17-29 y.,Saxony,Yes,0.10438,34,21017,0.10369,0.10507
2004,17-29 y.,Saxony,No,0.89562,283,21017,0.89493,0.89631
2004,17-29 y.,Saxony-Anhalt,No,1.00000,170,21017,1.00000,1.00000
2004,17-29 y.,Thuringa,No,1.00000,193,21017,1.00000,1.00000
2004,30-45 y.,Schleswig-Holstein,No,1.00000,149,21017,1.00000,1.00000
2004,30-45 y.,Hamburg,No,1.00000,63,21017,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Yes,0.09566,65,21017,0.09525,0.09607
2004,30-45 y.,Lower Saxony,No,0.90434,534,21017,0.90393,0.90475
2004,30-45 y.,Bremen,No,1.00000,43,21017,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Yes,0.09444,133,21017,0.09416,0.09471
2004,30-45 y.,North Rhine-Westphalia,No,0.90556,1269,21017,0.90529,0.90584
2004,30-45 y.,Hesse,Yes,0.07355,38,21017,0.07314,0.07395
2004,30-45 y.,Hesse,No,0.92645,429,21017,0.92605,0.92686
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09992,45,21017,0.09940,0.10044
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90008,376,21017,0.89956,0.90060
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.09009,71,21017,0.08976,0.09043
2004,30-45 y.,Baden-Wuerttemberg,No,0.90991,808,21017,0.90957,0.91024
2004,30-45 y.,Bavaria,Yes,0.09572,92,21017,0.09538,0.09607
2004,30-45 y.,Bavaria,No,0.90428,862,21017,0.90393,0.90462
2004,30-45 y.,Berlin,No,1.00000,206,21017,1.00000,1.00000
2004,30-45 y.,Brandenburg,No,1.00000,184,21017,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,21017,1.00000,1.00000
2004,30-45 y.,Saxony,Yes,0.07726,33,21017,0.07674,0.07778
2004,30-45 y.,Saxony,No,0.92274,413,21017,0.92222,0.92326
2004,30-45 y.,Saxony-Anhalt,No,1.00000,192,21017,1.00000,1.00000
2004,30-45 y.,Thuringa,No,1.00000,240,21017,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,No,1.00000,233,21017,1.00000,1.00000
2004,46-65 y.,Hamburg,No,1.00000,113,21017,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Yes,0.11431,61,21017,0.11386,0.11476
2004,46-65 y.,Lower Saxony,No,0.88569,534,21017,0.88524,0.88614
2004,46-65 y.,Bremen,No,1.00000,54,21017,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Yes,0.14778,210,21017,0.14747,0.14810
2004,46-65 y.,North Rhine-Westphalia,No,0.85222,1357,21017,0.85190,0.85253
2004,46-65 y.,Hesse,Yes,0.13388,67,21017,0.13336,0.13440
2004,46-65 y.,Hesse,No,0.86612,444,21017,0.86560,0.86664
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13788,53,21017,0.13726,0.13849
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86212,354,21017,0.86151,0.86274
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.12676,113,21017,0.12636,0.12716
2004,46-65 y.,Baden-Wuerttemberg,No,0.87324,718,21017,0.87284,0.87364
2004,46-65 y.,Bavaria,Yes,0.11195,110,21017,0.11161,0.11230
2004,46-65 y.,Bavaria,No,0.88805,902,21017,0.88770,0.88839
2004,46-65 y.,Berlin,No,1.00000,254,21017,1.00000,1.00000
2004,46-65 y.,Brandenburg,Yes,0.11868,42,21017,0.11794,0.11942
2004,46-65 y.,Brandenburg,No,0.88132,298,21017,0.88058,0.88206
2004,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,157,21017,1.00000,1.00000
2004,46-65 y.,Saxony,Yes,0.09619,51,21017,0.09565,0.09672
2004,46-65 y.,Saxony,No,0.90381,474,21017,0.90328,0.90435
2004,46-65 y.,Saxony-Anhalt,Yes,0.09108,34,21017,0.09044,0.09171
2004,46-65 y.,Saxony-Anhalt,No,0.90892,315,21017,0.90829,0.90956
2004,46-65 y.,Thuringa,Yes,0.20974,54,21017,0.20873,0.21075
2004,46-65 y.,Thuringa,No,0.79026,255,21017,0.78925,0.79127
2004,66 and older,Schleswig-Holstein,No,1.00000,107,21017,1.00000,1.00000
2004,66 and older,Hamburg,No,1.00000,34,21017,1.00000,1.00000
2004,66 and older,Lower Saxony,Yes,0.24664,83,21017,0.24599,0.24730
2004,66 and older,Lower Saxony,No,0.75336,276,21017,0.75270,0.75401
2004,66 and older,North Rhine-Westphalia,Yes,0.23089,171,21017,0.23043,0.23135
2004,66 and older,North Rhine-Westphalia,No,0.76911,635,21017,0.76865,0.76957
2004,66 and older,Hesse,Yes,0.23988,49,21017,0.23906,0.24070
2004,66 and older,Hesse,No,0.76012,172,21017,0.75930,0.76094
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15970,40,21017,0.15898,0.16042
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.84030,219,21017,0.83958,0.84102
2004,66 and older,Baden-Wuerttemberg,Yes,0.21814,72,21017,0.21752,0.21876
2004,66 and older,Baden-Wuerttemberg,No,0.78186,307,21017,0.78124,0.78248
2004,66 and older,Bavaria,Yes,0.23239,119,21017,0.23183,0.23295
2004,66 and older,Bavaria,No,0.76761,395,21017,0.76705,0.76817
2004,66 and older,Berlin,No,1.00000,92,21017,1.00000,1.00000
2004,66 and older,Brandenburg,Yes,0.24164,41,21017,0.24053,0.24274
2004,66 and older,Brandenburg,No,0.75836,147,21017,0.75726,0.75947
2004,66 and older,Mecklenburg-Western Pomerania,No,1.00000,71,21017,1.00000,1.00000
2004,66 and older,Saxony,Yes,0.21403,55,21017,0.21320,0.21487
2004,66 and older,Saxony,No,0.78597,226,21017,0.78513,0.78680
2004,66 and older,Saxony-Anhalt,Yes,0.19790,35,21017,0.19686,0.19894
2004,66 and older,Saxony-Anhalt,No,0.80210,139,21017,0.80106,0.80314
2004,66 and older,Thuringa,No,1.00000,133,21017,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,No,1.00000,108,20030,1.00000,1.00000
2005,17-29 y.,Hamburg,No,1.00000,62,20030,1.00000,1.00000
2005,17-29 y.,Lower Saxony,No,1.00000,309,20030,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Yes,0.08612,68,20030,0.08576,0.08647
2005,17-29 y.,North Rhine-Westphalia,No,0.91388,658,20030,0.91353,0.91424
2005,17-29 y.,Hesse,No,1.00000,221,20030,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,195,20030,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,No,1.00000,473,20030,1.00000,1.00000
2005,17-29 y.,Bavaria,Yes,0.08793,41,20030,0.08753,0.08834
2005,17-29 y.,Bavaria,No,0.91207,487,20030,0.91166,0.91247
2005,17-29 y.,Berlin,No,1.00000,156,20030,1.00000,1.00000
2005,17-29 y.,Brandenburg,No,1.00000,151,20030,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,88,20030,1.00000,1.00000
2005,17-29 y.,Saxony,No,1.00000,283,20030,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,No,1.00000,166,20030,1.00000,1.00000
2005,17-29 y.,Thuringa,No,1.00000,168,20030,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,No,1.00000,146,20030,1.00000,1.00000
2005,30-45 y.,Hamburg,No,1.00000,65,20030,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Yes,0.09540,51,20030,0.09499,0.09581
2005,30-45 y.,Lower Saxony,No,0.90460,490,20030,0.90419,0.90501
2005,30-45 y.,North Rhine-Westphalia,Yes,0.10043,118,20030,0.10015,0.10071
2005,30-45 y.,North Rhine-Westphalia,No,0.89957,1204,20030,0.89929,0.89985
2005,30-45 y.,Hesse,Yes,0.09686,34,20030,0.09642,0.09731
2005,30-45 y.,Hesse,No,0.90314,406,20030,0.90269,0.90358
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,354,20030,1.00000,1.00000
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.07377,67,20030,0.07346,0.07408
2005,30-45 y.,Baden-Wuerttemberg,No,0.92623,744,20030,0.92592,0.92654
2005,30-45 y.,Bavaria,Yes,0.08975,73,20030,0.08942,0.09008
2005,30-45 y.,Bavaria,No,0.91025,827,20030,0.90992,0.91058
2005,30-45 y.,Berlin,No,1.00000,195,20030,1.00000,1.00000
2005,30-45 y.,Brandenburg,No,1.00000,184,20030,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,118,20030,1.00000,1.00000
2005,30-45 y.,Saxony,Yes,0.11403,46,20030,0.11341,0.11464
2005,30-45 y.,Saxony,No,0.88597,368,20030,0.88536,0.88659
2005,30-45 y.,Saxony-Anhalt,No,1.00000,179,20030,1.00000,1.00000
2005,30-45 y.,Thuringa,No,1.00000,222,20030,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,No,1.00000,222,20030,1.00000,1.00000
2005,46-65 y.,Hamburg,No,1.00000,101,20030,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Yes,0.09195,47,20030,0.09153,0.09236
2005,46-65 y.,Lower Saxony,No,0.90805,507,20030,0.90764,0.90847
2005,46-65 y.,Bremen,No,1.00000,51,20030,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Yes,0.11636,160,20030,0.11607,0.11665
2005,46-65 y.,North Rhine-Westphalia,No,0.88364,1329,20030,0.88335,0.88393
2005,46-65 y.,Hesse,Yes,0.11057,44,20030,0.11009,0.11106
2005,46-65 y.,Hesse,No,0.88943,430,20030,0.88894,0.88991
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11465,45,20030,0.11408,0.11522
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88535,336,20030,0.88478,0.88592
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.11628,94,20030,0.11589,0.11667
2005,46-65 y.,Baden-Wuerttemberg,No,0.88372,714,20030,0.88333,0.88411
2005,46-65 y.,Bavaria,Yes,0.09503,94,20030,0.09471,0.09535
2005,46-65 y.,Bavaria,No,0.90497,872,20030,0.90465,0.90529
2005,46-65 y.,Berlin,Yes,0.11926,31,20030,0.11860,0.11992
2005,46-65 y.,Berlin,No,0.88074,229,20030,0.88008,0.88140
2005,46-65 y.,Brandenburg,Yes,0.13316,46,20030,0.13236,0.13395
2005,46-65 y.,Brandenburg,No,0.86684,276,20030,0.86605,0.86764
2005,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,149,20030,1.00000,1.00000
2005,46-65 y.,Saxony,Yes,0.14055,63,20030,0.13992,0.14118
2005,46-65 y.,Saxony,No,0.85945,452,20030,0.85882,0.86008
2005,46-65 y.,Saxony-Anhalt,Yes,0.14783,42,20030,0.14702,0.14864
2005,46-65 y.,Saxony-Anhalt,No,0.85217,294,20030,0.85136,0.85298
2005,46-65 y.,Thuringa,Yes,0.16044,44,20030,0.15951,0.16138
2005,46-65 y.,Thuringa,No,0.83956,255,20030,0.83862,0.84049
2005,66 and older,Schleswig-Holstein,No,1.00000,101,20030,1.00000,1.00000
2005,66 and older,Hamburg,No,1.00000,38,20030,1.00000,1.00000
2005,66 and older,Lower Saxony,Yes,0.17479,58,20030,0.17421,0.17536
2005,66 and older,Lower Saxony,No,0.82521,303,20030,0.82464,0.82579
2005,66 and older,North Rhine-Westphalia,Yes,0.22451,171,20030,0.22406,0.22497
2005,66 and older,North Rhine-Westphalia,No,0.77549,643,20030,0.77503,0.77594
2005,66 and older,Hesse,Yes,0.22933,52,20030,0.22849,0.23017
2005,66 and older,Hesse,No,0.77067,171,20030,0.76983,0.77151
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15111,42,20030,0.15040,0.15182
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.84889,228,20030,0.84818,0.84960
2005,66 and older,Baden-Wuerttemberg,Yes,0.20408,82,20030,0.20347,0.20468
2005,66 and older,Baden-Wuerttemberg,No,0.79592,309,20030,0.79532,0.79653
2005,66 and older,Bavaria,Yes,0.19255,97,20030,0.19202,0.19308
2005,66 and older,Bavaria,No,0.80745,392,20030,0.80692,0.80798
2005,66 and older,Berlin,No,1.00000,98,20030,1.00000,1.00000
2005,66 and older,Brandenburg,No,1.00000,152,20030,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,No,1.00000,79,20030,1.00000,1.00000
2005,66 and older,Saxony,Yes,0.18734,53,20030,0.18654,0.18814
2005,66 and older,Saxony,No,0.81266,228,20030,0.81186,0.81346
2005,66 and older,Saxony-Anhalt,No,1.00000,145,20030,1.00000,1.00000
2005,66 and older,Thuringa,No,1.00000,136,20030,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,No,1.00000,99,21467,1.00000,1.00000
2006,17-29 y.,Hamburg,No,1.00000,59,21467,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,0.13061,36,21467,0.12997,0.13125
2006,17-29 y.,Lower Saxony,No,0.86939,286,21467,0.86875,0.87003
2006,17-29 y.,North Rhine-Westphalia,Yes,0.08338,60,21467,0.08302,0.08374
2006,17-29 y.,North Rhine-Westphalia,No,0.91662,622,21467,0.91626,0.91698
2006,17-29 y.,Hesse,No,1.00000,206,21467,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,185,21467,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.07870,33,21467,0.07830,0.07911
2006,17-29 y.,Baden-Wuerttemberg,No,0.92130,474,21467,0.92089,0.92170
2006,17-29 y.,Bavaria,Yes,0.06185,31,21467,0.06150,0.06221
2006,17-29 y.,Bavaria,No,0.93815,490,21467,0.93779,0.93850
2006,17-29 y.,Berlin,No,1.00000,141,21467,1.00000,1.00000
2006,17-29 y.,Brandenburg,No,1.00000,142,21467,1.00000,1.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,81,21467,1.00000,1.00000
2006,17-29 y.,Saxony,No,1.00000,267,21467,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,No,1.00000,170,21467,1.00000,1.00000
2006,17-29 y.,Thuringa,No,1.00000,140,21467,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,No,1.00000,149,21467,1.00000,1.00000
2006,30-45 y.,Hamburg,No,1.00000,59,21467,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Yes,0.09501,53,21467,0.09460,0.09542
2006,30-45 y.,Lower Saxony,No,0.90499,528,21467,0.90458,0.90540
