year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Indirect migration background,Yes,0.1831189376478828,32,26085,0.18214559050286983,0.1840922847928958
2017,Bavaria,Indirect migration background,No,0.8168810623521172,209,26085,0.8159077152071043,0.8178544094971302
2017,Berlin,No migration background,Yes,0.1247786321938664,105,26085,0.12436061041883989,0.1251966539688929
2017,Berlin,No migration background,No,0.8752213678061336,665,26085,0.8748033460311071,0.87563938958116
2017,Berlin,Direct migration background,No,1.0,141,26085,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,55,26085,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.18928889995115455,147,26085,0.18873606609827448,0.18984173380403463
2017,Brandenburg,No migration background,No,0.8107111000488455,769,26085,0.8101582661959654,0.8112639339017256
2017,Brandenburg,Direct migration background,No,1.0,78,26085,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.14415199970192263,80,26085,0.14352729474462142,0.14477670465922385
2017,Mecklenburg-Western Pomerania,No migration background,No,0.8558480002980774,465,26085,0.8552232953407761,0.8564727052553787
2017,Saxony,No migration background,Yes,0.11846366609252051,184,26085,0.1181221252636575,0.11880520692138354
2017,Saxony,No migration background,No,0.8815363339074795,1369,26085,0.8811947930786165,0.8818778747363426
2017,Saxony,Direct migration background,No,1.0,61,26085,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.17700712913993166,128,26085,0.1764495141763531,0.17756474410351022
2017,Saxony-Anhalt,No migration background,No,0.8229928708600683,729,26085,0.8224352558964898,0.8235504858236469
2017,Saxony-Anhalt,Direct migration background,No,1.0,36,26085,1.0,1.0
2017,Thuringa,No migration background,Yes,0.10051413001622934,118,26085,0.10005459241528182,0.10097366761717687
2017,Thuringa,No migration background,No,0.8994858699837707,774,26085,0.8990263323828231,0.8999454075847182
2017,Thuringa,Direct migration background,No,1.0,60,26085,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,0.14864312544140593,108,25214,0.14816983347532628,0.14911641740748557
2018,Schleswig-Holstein,No migration background,No,0.8513568745585941,619,25214,0.8508835825925145,0.8518301665246737
2018,Schleswig-Holstein,Direct migration background,No,1.0,133,25214,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,No,1.0,39,25214,1.0,1.0
2018,Hamburg,No migration background,Yes,0.14110002542674163,48,25214,0.14047202511536724,0.14172802573811602
2018,Hamburg,No migration background,No,0.8588999745732584,272,25214,0.858271974261884,0.8595279748846328
2018,Hamburg,Direct migration background,No,1.0,101,25214,1.0,1.0
2018,Hamburg,Indirect migration background,No,1.0,43,25214,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.12709822483999741,235,25214,0.12681720507839986,0.12737924460159497
2018,Lower Saxony,No migration background,No,0.8729017751600027,1710,25214,0.8726207553984051,0.8731827949216002
2018,Lower Saxony,Direct migration background,Yes,0.12961805603300208,55,25214,0.12893005435205,0.13030605771395418
2018,Lower Saxony,Direct migration background,No,0.8703819439669979,391,25214,0.8696939422860458,0.8710699456479499
2018,Lower Saxony,Indirect migration background,No,1.0,123,25214,1.0,1.0
2018,Bremen,No migration background,No,1.0,127,25214,1.0,1.0
2018,Bremen,Direct migration background,No,1.0,59,25214,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.1507311208064231,506,25214,0.15051808751350496,0.15094415409934123
2018,North Rhine-Westphalia,No migration background,No,0.849268879193577,3149,25214,0.8490558459006589,0.8494819124864951
2018,North Rhine-Westphalia,Direct migration background,Yes,0.14943456355248227,185,25214,0.14902002786122012,0.14984909924374443
2018,North Rhine-Westphalia,Direct migration background,No,0.8505654364475178,1058,25214,0.8501509007562557,0.85097997213878
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.1518686016071654,55,25214,0.15122484435502825,0.15251235885930253
2018,North Rhine-Westphalia,Indirect migration background,No,0.8481313983928345,439,25214,0.8474876411406973,0.8487751556449716
2018,Hesse,No migration background,Yes,0.12969739382037826,136,25214,0.1293639758044602,0.1300308118362963
2018,Hesse,No migration background,No,0.8703026061796219,1076,25214,0.8699691881637038,0.8706360241955399
2018,Hesse,Direct migration background,Yes,0.1299108989376399,41,25214,0.12922831651406474,0.13059348136121507
2018,Hesse,Direct migration background,No,0.87008910106236,302,25214,0.8694065186387848,0.8707716834859353
2018,Hesse,Indirect migration background,No,1.0,121,25214,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17463317436816111,166,25214,0.1742035214424354,0.17506282729388684
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.8253668256318389,876,25214,0.8249371727061132,0.8257964785575647
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1058450879478833,35,25214,0.10511247889204799,0.10657769700371862
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8941549120521166,301,25214,0.8934223029962813,0.8948875211079519
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,25214,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.14013235472103275,237,25214,0.13986533517849875,0.14039937426356675
2018,Baden-Wuerttemberg,No migration background,No,0.8598676452789673,1717,25214,0.8596006257364334,0.8601346648215012
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10873096594164165,69,25214,0.10827055833590951,0.1091913735473738
2018,Baden-Wuerttemberg,Direct migration background,No,0.8912690340583583,509,25214,0.8908086264526262,0.8917294416640905
2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,221,25214,1.0,1.0
2018,Bavaria,No migration background,Yes,0.13102121839120048,387,25214,0.1307854659490605,0.13125697083334048
2018,Bavaria,No migration background,No,0.8689787816087996,2569,25214,0.8687430291666596,0.8692145340509396
2018,Bavaria,Direct migration background,Yes,0.1399945352190102,100,25214,0.13948134206801502,0.14050772837000539
2018,Bavaria,Direct migration background,No,0.8600054647809898,656,25214,0.8594922716299946,0.860518657931985
2018,Bavaria,Indirect migration background,Yes,0.09709460365044717,43,25214,0.09635389140681025,0.09783531589408409
2018,Bavaria,Indirect migration background,No,0.9029053963495528,210,25214,0.9021646841059159,0.9036461085931897
2018,Berlin,No migration background,Yes,0.14439118143508367,111,25214,0.14395296078043304,0.1448294020897343
2018,Berlin,No migration background,No,0.8556088185649162,666,25214,0.8551705979102656,0.8560470392195668
2018,Berlin,Direct migration background,No,1.0,144,25214,1.0,1.0
2018,Berlin,Indirect migration background,No,1.0,50,25214,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.17114887388318156,150,25214,0.17061328594034478,0.17168446182601835
2018,Brandenburg,No migration background,No,0.8288511261168184,764,25214,0.8283155381739816,0.8293867140596553
2018,Brandenburg,Direct migration background,No,1.0,72,25214,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.17328735329572245,91,25214,0.1726217041525475,0.1739530024388974
2018,Mecklenburg-Western Pomerania,No migration background,No,0.8267126467042775,476,25214,0.8260469975611026,0.8273782958474524
2018,Saxony,No migration background,Yes,0.12339667625911925,179,25214,0.12304738308774348,0.12374596943049503
2018,Saxony,No migration background,No,0.8766033237408808,1326,25214,0.876254030569505,0.8769526169122566
2018,Saxony,Direct migration background,No,1.0,58,25214,1.0,1.0
2018,Saxony,Indirect migration background,No,1.0,32,25214,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.1721236867908622,133,25214,0.17156101452157163,0.17268635906015278
2018,Saxony-Anhalt,No migration background,No,0.8278763132091378,710,25214,0.8273136409398472,0.8284389854784284
2018,Saxony-Anhalt,Direct migration background,No,1.0,46,25214,1.0,1.0
2018,Thuringa,No migration background,Yes,0.17915599548406902,127,25214,0.17856968439951237,0.17974230656862566
2018,Thuringa,No migration background,No,0.8208440045159309,717,25214,0.8202576934313742,0.8214303156004875
2018,Thuringa,Direct migration background,No,1.0,59,25214,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.17571732758770553,117,25373,0.1752053319792643,0.17622932319614676
2019,Schleswig-Holstein,No migration background,No,0.8242826724122945,659,25373,0.8237706768038532,0.8247946680207358
2019,Schleswig-Holstein,Direct migration background,No,1.0,114,25373,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,42,25373,1.0,1.0
2019,Hamburg,No migration background,Yes,0.14398611801663005,49,25373,0.14335762318635098,0.14461461284690913
2019,Hamburg,No migration background,No,0.8560138819833699,324,25373,0.8553853871530909,0.856642376813649
2019,Hamburg,Direct migration background,No,1.0,93,25373,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,44,25373,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.1311931735106332,246,25373,0.13091022817805847,0.13147611884320792
2019,Lower Saxony,No migration background,No,0.8688068264893668,1744,25373,0.868523881156792,0.8690897718219416
2019,Lower Saxony,Direct migration background,Yes,0.14352395999820095,61,25373,0.1427955485867235,0.1442523714096784
2019,Lower Saxony,Direct migration background,No,0.856476040001799,316,25373,0.8557476285903215,0.8572044514132765
2019,Lower Saxony,Indirect migration background,No,1.0,105,25373,1.0,1.0
2019,Bremen,No migration background,No,1.0,129,25373,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,56,25373,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.15608717057271806,550,25373,0.15586864689665772,0.1563056942487784
2019,North Rhine-Westphalia,No migration background,No,0.8439128294272819,3279,25373,0.8436943057512215,0.8441313531033422
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10809084997045133,141,25373,0.10774002845615778,0.10844167148474489
2019,North Rhine-Westphalia,Direct migration background,No,0.8919091500295487,952,25373,0.8915583285152552,0.8922599715438423
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.1461285258268502,62,25373,0.14549296886861565,0.14676408278508477
2019,North Rhine-Westphalia,Indirect migration background,No,0.8538714741731498,412,25373,0.8532359172149152,0.8545070311313844
2019,Hesse,No migration background,Yes,0.13470273026369642,167,25373,0.13436405327297798,0.13504140725441485
2019,Hesse,No migration background,No,0.8652972697363035,1125,25373,0.8649585927455851,0.8656359467270219
2019,Hesse,Direct migration background,Yes,0.11399923468530593,31,25373,0.11334967437224305,0.1146487949983688
2019,Hesse,Direct migration background,No,0.8860007653146942,260,25373,0.8853512050016313,0.886650325627757
2019,Hesse,Indirect migration background,No,1.0,113,25373,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16608400807014326,151,25373,0.16565714518103097,0.16651087095925554
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8339159919298567,905,25373,0.8334891290407443,0.834342854818969
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0910038857244769,38,25373,0.09034882804639248,0.09165894340256132
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9089961142755233,271,25373,0.9083410565974389,0.9096511719536077
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,83,25373,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.11682052756314915,225,25373,0.11657474625852822,0.11706630886777007
2019,Baden-Wuerttemberg,No migration background,No,0.8831794724368508,1814,25373,0.8829336911322299,0.8834252537414717
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.14732465430796915,81,25373,0.146790508206526,0.1478588004094123
2019,Baden-Wuerttemberg,Direct migration background,No,0.8526753456920309,440,25373,0.8521411995905877,0.853209491793474
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,206,25373,1.0,1.0
2019,Bavaria,No migration background,Yes,0.15047496544024647,423,25373,0.15022410952061746,0.15072582135987547
2019,Bavaria,No migration background,No,0.8495250345597536,2614,25373,0.8492741786401246,0.8497758904793826
2019,Bavaria,Direct migration background,Yes,0.15181603634322058,97,25373,0.1512724729663426,0.15235959972009855
2019,Bavaria,Direct migration background,No,0.8481839636567794,564,25373,0.8476404002799014,0.8487275270336574
2019,Bavaria,Indirect migration background,No,1.0,218,25373,1.0,1.0
2019,Berlin,No migration background,Yes,0.15718385282962777,128,25373,0.15672083673581735,0.15764686892343818
2019,Berlin,No migration background,No,0.8428161471703722,681,25373,0.8423531310765618,0.8432791632641826
2019,Berlin,Direct migration background,No,1.0,135,25373,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,57,25373,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.1271776872389749,149,25373,0.12671284078083264,0.12764253369711717
2019,Brandenburg,No migration background,No,0.8728223127610251,858,25373,0.8723574663028828,0.8732871592191673
2019,Brandenburg,Direct migration background,No,1.0,71,25373,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.1990699673838758,84,25373,0.19837784892946755,0.19976208583828406
2019,Mecklenburg-Western Pomerania,No migration background,No,0.8009300326161242,497,25373,0.800237914161716,0.8016221510705324
2019,Saxony,No migration background,Yes,0.1399831831537759,196,25373,0.1396140195645763,0.14035234674297548
2019,Saxony,No migration background,No,0.8600168168462241,1335,25373,0.8596476532570245,0.8603859804354237
2019,Saxony,Direct migration background,No,1.0,57,25373,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,32,25373,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.1245487898806673,102,25373,0.12406245463312665,0.12503512512820794
2019,Saxony-Anhalt,No migration background,No,0.8754512101193328,730,25373,0.8749648748717922,0.8759375453668734
2019,Saxony-Anhalt,Direct migration background,No,1.0,35,25373,1.0,1.0
2019,Thuringa,No migration background,Yes,0.15585202990633798,123,25373,0.1552935539035137,0.15641050590916225
2019,Thuringa,No migration background,No,0.8441479700936619,731,25373,0.8435894940908377,0.8447064460964862
2019,Thuringa,Direct migration background,No,1.0,51,25373,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.1613512568228105,95,28074,0.16085925280754276,0.16184326083807826
2020,Schleswig-Holstein,No migration background,No,0.8386487431771894,616,28074,0.8381567391619217,0.8391407471924571
2020,Schleswig-Holstein,Direct migration background,No,1.0,240,28074,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,No,1.0,46,28074,1.0,1.0
2020,Hamburg,No migration background,Yes,0.15471512483343144,50,28074,0.15405879120420685,0.15537145846265604
2020,Hamburg,No migration background,No,0.8452848751665686,302,28074,0.844628541537344,0.8459412087957932
2020,Hamburg,Direct migration background,No,1.0,154,28074,1.0,1.0
2020,Hamburg,Indirect migration background,No,1.0,47,28074,1.0,1.0
2020,Lower Saxony,No migration background,Yes,0.13773969317736778,228,28074,0.13744808159622657,0.138031304758509
2020,Lower Saxony,No migration background,No,0.8622603068226323,1593,28074,0.8619686952414911,0.8625519184037735
2020,Lower Saxony,Direct migration background,Yes,0.12001255673409315,93,28074,0.1193607779919469,0.1206643354762394
2020,Lower Saxony,Direct migration background,No,0.8799874432659068,747,28074,0.8793356645237606,0.8806392220080531
2020,Lower Saxony,Indirect migration background,No,1.0,118,28074,1.0,1.0
2020,Bremen,No migration background,No,1.0,121,28074,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,108,28074,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.16941591149358648,528,28074,0.1691945906916153,0.16963723229555766
2020,North Rhine-Westphalia,No migration background,No,0.8305840885064135,2991,28074,0.8303627677044424,0.8308054093083846
2020,North Rhine-Westphalia,Direct migration background,Yes,0.12429347899134069,288,28074,0.12390758410130027,0.1246793738813811
2020,North Rhine-Westphalia,Direct migration background,No,0.8757065210086592,1898,28074,0.8753206261186188,0.8760924158986996
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.19979933905754224,55,28074,0.19904652747655352,0.20055215063853096
2020,North Rhine-Westphalia,Indirect migration background,No,0.8002006609424578,388,28074,0.7994478493614691,0.8009534725234465
2020,Hesse,No migration background,Yes,0.13344455257332402,155,28074,0.1331134101784637,0.13377569496818434
2020,Hesse,No migration background,No,0.866555447426676,1037,28074,0.8662243050318157,0.8668865898215363
2020,Hesse,Direct migration background,Yes,0.09477318161194703,84,28074,0.09414357875293689,0.09540278447095718
2020,Hesse,Direct migration background,No,0.905226818388053,631,28074,0.9045972155290428,0.9058564212470631
2020,Hesse,Indirect migration background,No,1.0,115,28074,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1692268281267506,145,28074,0.16880312889612678,0.16965052735737443
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.8307731718732494,789,28074,0.8303494726426256,0.8311968711038732
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15331957305739788,57,28074,0.1524361282464665,0.15420301786832927
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8466804269426021,433,28074,0.8457969821316708,0.8475638717535335
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,82,28074,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.13179758965317454,235,28074,0.1315447633112663,0.13205041599508277
2020,Baden-Wuerttemberg,No migration background,No,0.8682024103468254,1678,28074,0.8679495840049172,0.8684552366887337
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.13427349648550257,121,28074,0.1337569970023616,0.13478999596864355
2020,Baden-Wuerttemberg,Direct migration background,No,0.8657265035144975,910,28074,0.8652100040313565,0.8662430029976386
2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,199,28074,1.0,1.0
2020,Bavaria,No migration background,Yes,0.1441004307887187,378,28074,0.1438566673736311,0.14434419420380631
2020,Bavaria,No migration background,No,0.8558995692112813,2425,28074,0.8556558057961937,0.8561433326263689
2020,Bavaria,Direct migration background,Yes,0.12626043641281645,172,28074,0.12575923039305087,0.12676164243258203
2020,Bavaria,Direct migration background,No,0.8737395635871835,1103,28074,0.873238357567418,0.8742407696069491
2020,Bavaria,Indirect migration background,Yes,0.0896998357969959,33,28074,0.0889795371153748,0.090420134478617
2020,Bavaria,Indirect migration background,No,0.9103001642030043,225,28074,0.9095798655213833,0.9110204628846253
2020,Berlin,No migration background,Yes,0.1573270038715484,112,28074,0.15686391599763228,0.15779009174546454
2020,Berlin,No migration background,No,0.8426729961284515,652,28074,0.8422099082545353,0.8431360840023676
2020,Berlin,Direct migration background,Yes,0.08704092827975336,40,28074,0.08614330262665477,0.08793855393285195
2020,Berlin,Direct migration background,No,0.9129590717202467,397,28074,0.9120614460671481,0.9138566973733453
2020,Berlin,Indirect migration background,No,1.0,62,28074,1.0,1.0
2020,Brandenburg,No migration background,Yes,0.13356109187282084,148,28074,0.13310362762358016,0.1340185561220615
2020,Brandenburg,No migration background,No,0.8664389081271792,782,28074,0.8659814438779385,0.8668963723764198
2020,Brandenburg,Direct migration background,No,1.0,178,28074,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.15217712169728834,61,28074,0.15154938691926764,0.15280485647530903
2020,Mecklenburg-Western Pomerania,No migration background,No,0.8478228783027116,397,28074,0.8471951435246909,0.8484506130807323
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,62,28074,1.0,1.0
2020,Saxony,No migration background,Yes,0.12918981993045275,168,28074,0.1288337510730037,0.1295458887879018
2020,Saxony,No migration background,No,0.8708101800695472,1246,28074,0.8704541112120981,0.8711662489269963
2020,Saxony,Direct migration background,No,1.0,170,28074,1.0,1.0
2020,Saxony,Indirect migration background,No,1.0,32,28074,1.0,1.0
2020,Saxony-Anhalt,No migration background,Yes,0.14337629260331372,104,28074,0.14285613077167092,0.14389645443495652
2020,Saxony-Anhalt,No migration background,No,0.8566237073966863,694,28074,0.8561035455650434,0.8571438692283291
2020,Saxony-Anhalt,Direct migration background,No,1.0,114,28074,1.0,1.0
2020,Thuringa,No migration background,Yes,0.15444942466316114,101,28074,0.1538932988185585,0.15500555050776377
2020,Thuringa,No migration background,No,0.845550575336839,697,28074,0.8449944494922363,0.8461067011814416
2020,Thuringa,Direct migration background,No,1.0,144,28074,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.1169580980609896,68,16773,0.11654081412213235,0.11737538199984685
2021,Schleswig-Holstein,No migration background,No,0.8830419019390104,500,16773,0.8826246180001532,0.8834591858778676
2021,Schleswig-Holstein,Direct migration background,No,1.0,91,16773,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,34,16773,1.0,1.0
2021,Hamburg,No migration background,No,1.0,250,16773,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,81,16773,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.11961111595839856,140,16773,0.11933556685759295,0.11988666505920417
2021,Lower Saxony,No migration background,No,0.8803888840416015,1188,16773,0.8801133349407959,0.8806644331424072
2021,Lower Saxony,Direct migration background,No,1.0,238,16773,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,76,16773,1.0,1.0
2021,Bremen,No migration background,No,1.0,80,16773,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.1459929986960291,342,16773,0.14578618665673523,0.14619981073532298
2021,North Rhine-Westphalia,No migration background,No,0.8540070013039709,2170,16773,0.853800189264677,0.8542138133432647
2021,North Rhine-Westphalia,Direct migration background,Yes,0.11456105417500266,103,16773,0.11417067083099387,0.11495143751901145
2021,North Rhine-Westphalia,Direct migration background,No,0.8854389458249973,706,16773,0.8850485624809885,0.885829329169006
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,225,16773,1.0,1.0
2021,Hesse,No migration background,Yes,0.12663976367666974,102,16773,0.12631747470561486,0.12696205264772462
2021,Hesse,No migration background,No,0.8733602363233304,695,16773,0.8730379473522755,0.8736825252943853
2021,Hesse,Direct migration background,No,1.0,189,16773,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,56,16773,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15356185627375632,77,16773,0.1531633273074799,0.15396038524003275
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8464381437262437,551,16773,0.8460396147599673,0.8468366726925202
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,168,16773,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,50,16773,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.12525156822190933,159,16773,0.1250003003237292,0.12550283612008947
2021,Baden-Wuerttemberg,No migration background,No,0.8747484317780907,1221,16773,0.8744971638799105,0.8749996996762709
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09361660845389354,41,16773,0.09318455777826855,0.09404865912951853
2021,Baden-Wuerttemberg,Direct migration background,No,0.9063833915461065,389,16773,0.9059513408704815,0.9068154422217315
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,133,16773,1.0,1.0
2021,Bavaria,No migration background,Yes,0.134382057722274,259,16773,0.1341435607606777,0.13462055468387027
2021,Bavaria,No migration background,No,0.865617942277726,1735,16773,0.8653794453161298,0.8658564392393223
2021,Bavaria,Direct migration background,Yes,0.11801786808253384,68,16773,0.1175520040873459,0.11848373207772178
2021,Bavaria,Direct migration background,No,0.8819821319174661,454,16773,0.8815162679222782,0.882447995912654
2021,Bavaria,Indirect migration background,No,1.0,136,16773,1.0,1.0
2021,Berlin,No migration background,Yes,0.12928413220704094,72,16773,0.1288533899686368,0.12971487444544508
2021,Berlin,No migration background,No,0.870715867792959,496,16773,0.8702851255545548,0.8711466100313631
2021,Berlin,Direct migration background,No,1.0,154,16773,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,45,16773,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.12529351617781428,89,16773,0.12483952242067037,0.1257475099349582
2021,Brandenburg,No migration background,No,0.8747064838221856,507,16773,0.8742524900650417,0.8751604775793296
2021,Brandenburg,Direct migration background,No,1.0,43,16773,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.12053265716747642,38,16773,0.11998394910023341,0.12108136523471943
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8794673428325235,336,16773,0.8789186347652804,0.8800160508997665
2021,Saxony,No migration background,Yes,0.1182967100690198,122,16773,0.11795226466332183,0.11864115547471778
2021,Saxony,No migration background,No,0.8817032899309801,902,16773,0.8813588445252821,0.8820477353366781
2021,Saxony,Direct migration background,No,1.0,65,16773,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.1350718315188063,69,16773,0.13455837121281813,0.13558529182479448
2021,Saxony-Anhalt,No migration background,No,0.8649281684811937,440,16773,0.8644147081752055,0.8654416287871819
2021,Saxony-Anhalt,Direct migration background,No,1.0,35,16773,1.0,1.0
2021,Thuringa,No migration background,Yes,0.11666729745683513,65,16773,0.11617762506869743,0.11715696984497283
2021,Thuringa,No migration background,No,0.8833327025431649,477,16773,0.8828430301550272,0.8838223749313026
2021,Thuringa,Direct migration background,No,1.0,43,16773,1.0,1.0
