,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1529,1529,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16608,151,25373,0.13947,0.19196
1530,1530,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83392,905,25373,0.78055,0.88362
1531,1531,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.091,38,25373,0.05719,0.14005
1532,1532,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.909,271,25373,0.76549,1.12585
1533,1533,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,83,25373,0.77079,1.20725
1534,1534,2019,Baden-Wuerttemberg,No migration background,Yes,0.11682,225,25373,0.09979,0.13393
1535,1535,2019,Baden-Wuerttemberg,No migration background,No,0.88318,1814,25373,0.83971,0.9291
1536,1536,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.14732,81,25373,0.11423,0.17716
1537,1537,2019,Baden-Wuerttemberg,Direct migration background,No,0.85268,440,25373,0.76575,0.96205
1538,1538,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,206,25373,0.87672,1.15983
1539,1539,2019,Bavaria,No migration background,Yes,0.15047,423,25373,0.13492,0.1659
1540,1540,2019,Bavaria,No migration background,No,0.84953,2614,25373,0.8046,0.88852
1541,1541,2019,Bavaria,Direct migration background,Yes,0.15182,97,25373,0.10856,0.21015
1542,1542,2019,Bavaria,Direct migration background,No,0.84818,564,25373,0.74888,0.93766
1543,1543,2019,Bavaria,Indirect migration background,No,1.0,218,25373,0.81021,1.23873
1544,1544,2019,Berlin,No migration background,Yes,0.15718,128,25373,0.12943,0.19464
1545,1545,2019,Berlin,No migration background,No,0.84282,681,25373,0.77492,0.91837
1546,1546,2019,Berlin,Direct migration background,No,1.0,135,25373,0.7788,1.2399
1547,1547,2019,Berlin,Indirect migration background,No,1.0,57,25373,0.76021,1.31974
1548,1548,2019,Brandenburg,No migration background,Yes,0.12718,149,25373,0.102,0.1582
1549,1549,2019,Brandenburg,No migration background,No,0.87282,858,25373,0.81236,0.96528
1550,1550,2019,Brandenburg,Direct migration background,No,1.0,71,25373,0.7,1.40586
1551,1551,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19907,84,25373,0.14038,0.26243
1552,1552,2019,Mecklenburg-Western Pomerania,No migration background,No,0.80093,497,25373,0.72678,0.88103
1553,1553,2019,Saxony,No migration background,Yes,0.13998,196,25373,0.11745,0.16811
1554,1554,2019,Saxony,No migration background,No,0.86002,1335,25373,0.79511,0.90808
1555,1555,2019,Saxony,Direct migration background,No,1.0,57,25373,0.69161,1.37021
1556,1556,2019,Saxony,Indirect migration background,No,1.0,32,25373,0.53431,1.71115
1557,1557,2019,Saxony-Anhalt,No migration background,Yes,0.12455,102,25373,0.09899,0.15472
1558,1558,2019,Saxony-Anhalt,No migration background,No,0.87545,730,25373,0.79736,0.94742
1559,1559,2019,Saxony-Anhalt,Direct migration background,No,1.0,35,25373,0.59288,1.46141
1560,1560,2019,Thuringa,No migration background,Yes,0.15585,123,25373,0.11102,0.20347
1561,1561,2019,Thuringa,No migration background,No,0.84415,731,25373,0.76752,0.92487
1562,1562,2019,Thuringa,Direct migration background,No,1.0,51,25373,0.60097,1.41517
1563,1563,2020,Schleswig-Holstein,No migration background,Yes,0.16135,95,28074,0.13202,0.19516
1564,1564,2020,Schleswig-Holstein,No migration background,No,0.83865,616,28074,0.76825,0.9187
1565,1565,2020,Schleswig-Holstein,Direct migration background,No,1.0,240,28074,0.72262,1.27053
1566,1566,2020,Schleswig-Holstein,Indirect migration background,No,1.0,46,28074,0.59437,1.5902
1567,1567,2020,Hamburg,No migration background,Yes,0.15472,50,28074,0.11249,0.20325
1568,1568,2020,Hamburg,No migration background,No,0.84528,302,28074,0.74891,0.9612
1569,1569,2020,Hamburg,Direct migration background,No,1.0,154,28074,0.66655,1.39807
1570,1570,2020,Hamburg,Indirect migration background,No,1.0,47,28074,0.726,1.26802
1571,1571,2020,Lower Saxony,No migration background,Yes,0.13774,228,28074,0.11961,0.15731
1572,1572,2020,Lower Saxony,No migration background,No,0.86226,1593,28074,0.82337,0.90927
1573,1573,2020,Lower Saxony,Direct migration background,Yes,0.12001,93,28074,0.07149,0.17189
1574,1574,2020,Lower Saxony,Direct migration background,No,0.87999,747,28074,0.7284,1.0689
1575,1575,2020,Lower Saxony,Indirect migration background,No,1.0,118,28074,0.78777,1.2406
1576,1576,2020,Bremen,No migration background,No,1.0,121,28074,0.82735,1.24698
1577,1577,2020,Bremen,Direct migration background,No,1.0,108,28074,0.55683,1.49358
1578,1578,2020,North Rhine-Westphalia,No migration background,Yes,0.16942,528,28074,0.15556,0.18612
1579,1579,2020,North Rhine-Westphalia,No migration background,No,0.83058,2991,28074,0.79761,0.86431
1580,1580,2020,North Rhine-Westphalia,Direct migration background,Yes,0.12429,288,28074,0.09606,0.15589
1581,1581,2020,North Rhine-Westphalia,Direct migration background,No,0.87571,1898,28074,0.77304,0.9703
1582,1582,2020,North Rhine-Westphalia,Indirect migration background,Yes,0.1998,55,28074,0.13319,0.26767
1583,1583,2020,North Rhine-Westphalia,Indirect migration background,No,0.8002,388,28074,0.70344,0.94226
1584,1584,2020,Hesse,No migration background,Yes,0.13344,155,28074,0.11158,0.15782
1585,1585,2020,Hesse,No migration background,No,0.86656,1037,28074,0.80367,0.92469
1586,1586,2020,Hesse,Direct migration background,Yes,0.09477,84,28074,0.06196,0.13488
1587,1587,2020,Hesse,Direct migration background,No,0.90523,631,28074,0.7119,1.10472
1588,1588,2020,Hesse,Indirect migration background,No,1.0,115,28074,0.72831,1.24846
1589,1589,2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16923,145,28074,0.14563,0.19398
1590,1590,2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.83077,789,28074,0.76812,0.89254
1591,1591,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15332,57,28074,0.09533,0.22165
1592,1592,2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84668,433,28074,0.66504,1.03403
1593,1593,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,82,28074,0.80724,1.20894
1594,1594,2020,Baden-Wuerttemberg,No migration background,Yes,0.1318,235,28074,0.11583,0.15204
1595,1595,2020,Baden-Wuerttemberg,No migration background,No,0.8682,1678,28074,0.81971,0.9192
1596,1596,2020,Baden-Wuerttemberg,Direct migration background,Yes,0.13427,121,28074,0.09455,0.18546
1597,1597,2020,Baden-Wuerttemberg,Direct migration background,No,0.86573,910,28074,0.75692,0.99515
1598,1598,2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,199,28074,0.87443,1.17481
1599,1599,2020,Bavaria,No migration background,Yes,0.1441,378,28074,0.12853,0.16108
1600,1600,2020,Bavaria,No migration background,No,0.8559,2425,28074,0.82082,0.89678
1601,1601,2020,Bavaria,Direct migration background,Yes,0.12626,172,28074,0.08553,0.16351
1602,1602,2020,Bavaria,Direct migration background,No,0.87374,1103,28074,0.76832,1.00245
1603,1603,2020,Bavaria,Indirect migration background,Yes,0.0897,33,28074,0.06314,0.13114
1604,1604,2020,Bavaria,Indirect migration background,No,0.9103,225,28074,0.72006,1.08836
1605,1605,2020,Berlin,No migration background,Yes,0.15733,112,28074,0.12831,0.18363
1606,1606,2020,Berlin,No migration background,No,0.84267,652,28074,0.77032,0.91065
1607,1607,2020,Berlin,Direct migration background,Yes,0.08704,40,28074,0.04518,0.14196
1608,1608,2020,Berlin,Direct migration background,No,0.91296,397,28074,0.70504,1.1537
1609,1609,2020,Berlin,Indirect migration background,No,1.0,62,28074,0.72305,1.22294
1610,1610,2020,Brandenburg,No migration background,Yes,0.13356,148,28074,0.11367,0.15894
1611,1611,2020,Brandenburg,No migration background,No,0.86644,782,28074,0.7938,0.93506
1612,1612,2020,Brandenburg,Direct migration background,No,1.0,178,28074,0.72557,1.35636
1613,1613,2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.15218,61,28074,0.11203,0.20026
1614,1614,2020,Mecklenburg-Western Pomerania,No migration background,No,0.84782,397,28074,0.76067,0.95579
1615,1615,2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,62,28074,0.65874,1.44976
1616,1616,2020,Saxony,No migration background,Yes,0.12919,168,28074,0.10576,0.15487
1617,1617,2020,Saxony,No migration background,No,0.87081,1246,28074,0.81789,0.92703
1618,1618,2020,Saxony,Direct migration background,No,1.0,170,28074,0.66315,1.37446
1619,1619,2020,Saxony,Indirect migration background,No,1.0,32,28074,0.50478,1.5896
1620,1620,2020,Saxony-Anhalt,No migration background,Yes,0.14338,104,28074,0.11717,0.1775
1621,1621,2020,Saxony-Anhalt,No migration background,No,0.85662,694,28074,0.76762,0.93766
1622,1622,2020,Saxony-Anhalt,Direct migration background,No,1.0,114,28074,0.61052,1.44841
1623,1623,2020,Thuringa,No migration background,Yes,0.15445,101,28074,0.11357,0.19546
1624,1624,2020,Thuringa,No migration background,No,0.84555,697,28074,0.76121,0.92108
1625,1625,2020,Thuringa,Direct migration background,No,1.0,144,28074,0.67627,1.37066
1626,1626,2021,Schleswig-Holstein,No migration background,Yes,0.11696,68,16773,0.08609,0.1523
1627,1627,2021,Schleswig-Holstein,No migration background,No,0.88304,500,16773,0.78701,0.98627
1628,1628,2021,Schleswig-Holstein,Direct migration background,No,1.0,91,16773,0.61203,1.43936
1629,1629,2021,Schleswig-Holstein,Indirect migration background,No,1.0,34,16773,0.64814,1.45057
1630,1630,2021,Hamburg,No migration background,No,1.0,250,16773,0.83235,1.17623
1631,1631,2021,Hamburg,Direct migration background,No,1.0,81,16773,0.63662,1.44582
1632,1632,2021,Lower Saxony,No migration background,Yes,0.11961,140,16773,0.0976,0.14234
1633,1633,2021,Lower Saxony,No migration background,No,0.88039,1188,16773,0.82752,0.93918
1634,1634,2021,Lower Saxony,Direct migration background,No,1.0,238,16773,0.76346,1.31921
1635,1635,2021,Lower Saxony,Indirect migration background,No,1.0,76,16773,0.70508,1.39231
1636,1636,2021,Bremen,No migration background,No,1.0,80,16773,0.73683,1.29915
1637,1637,2021,North Rhine-Westphalia,No migration background,Yes,0.14599,342,16773,0.13096,0.16382
1638,1638,2021,North Rhine-Westphalia,No migration background,No,0.85401,2170,16773,0.81046,0.89406
1639,1639,2021,North Rhine-Westphalia,Direct migration background,Yes,0.11456,103,16773,0.07434,0.15759
1640,1640,2021,North Rhine-Westphalia,Direct migration background,No,0.88544,706,16773,0.77312,0.99055
1641,1641,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,225,16773,0.8145,1.1927
1642,1642,2021,Hesse,No migration background,Yes,0.12664,102,16773,0.10078,0.15812
1643,1643,2021,Hesse,No migration background,No,0.87336,695,16773,0.8103,0.94821
1644,1644,2021,Hesse,Direct migration background,No,1.0,189,16773,0.77494,1.3048
1645,1645,2021,Hesse,Indirect migration background,No,1.0,56,16773,0.64477,1.46293
1646,1646,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15356,77,16773,0.11729,0.19455
1647,1647,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.84644,551,16773,0.76308,0.93441
1648,1648,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,168,16773,0.74082,1.40785
1649,1649,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,50,16773,0.67963,1.3523
1650,1650,2021,Baden-Wuerttemberg,No migration background,Yes,0.12525,159,16773,0.09988,0.14694
1651,1651,2021,Baden-Wuerttemberg,No migration background,No,0.87475,1221,16773,0.82325,0.93346
1652,1652,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09362,41,16773,0.0623,0.12893
1653,1653,2021,Baden-Wuerttemberg,Direct migration background,No,0.90638,389,16773,0.77708,1.0333
1654,1654,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,133,16773,0.8142,1.20838
1655,1655,2021,Bavaria,No migration background,Yes,0.13438,259,16773,0.11567,0.1535
1656,1656,2021,Bavaria,No migration background,No,0.86562,1735,16773,0.81814,0.92198
1657,1657,2021,Bavaria,Direct migration background,Yes,0.11802,68,16773,0.07603,0.16887
1658,1658,2021,Bavaria,Direct migration background,No,0.88198,454,16773,0.7474,1.03423
1659,1659,2021,Bavaria,Indirect migration background,No,1.0,136,16773,0.79463,1.2132
1660,1660,2021,Berlin,No migration background,Yes,0.12928,72,16773,0.10448,0.162
1661,1661,2021,Berlin,No migration background,No,0.87072,496,16773,0.79047,0.95418
1662,1662,2021,Berlin,Direct migration background,No,1.0,154,16773,0.73533,1.29215
1663,1663,2021,Berlin,Indirect migration background,No,1.0,45,16773,0.74476,1.25147
1664,1664,2021,Brandenburg,No migration background,Yes,0.12529,89,16773,0.10147,0.14767
1665,1665,2021,Brandenburg,No migration background,No,0.87471,507,16773,0.77718,0.98584
1666,1666,2021,Brandenburg,Direct migration background,No,1.0,43,16773,0.52609,1.54072
1667,1667,2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.12053,38,16773,0.08604,0.15978
1668,1668,2021,Mecklenburg-Western Pomerania,No migration background,No,0.87947,336,16773,0.76504,0.97775
1669,1669,2021,Saxony,No migration background,Yes,0.1183,122,16773,0.09751,0.14838
1670,1670,2021,Saxony,No migration background,No,0.8817,902,16773,0.80767,0.95571
1671,1671,2021,Saxony,Direct migration background,No,1.0,65,16773,0.6793,1.41756
1672,1672,2021,Saxony-Anhalt,No migration background,Yes,0.13507,69,16773,0.09561,0.17878
1673,1673,2021,Saxony-Anhalt,No migration background,No,0.86493,440,16773,0.75753,0.97781
1674,1674,2021,Saxony-Anhalt,Direct migration background,No,1.0,35,16773,0.51652,1.60397
1675,1675,2021,Thuringa,No migration background,Yes,0.11667,65,16773,0.08041,0.16577
1676,1676,2021,Thuringa,No migration background,No,0.88333,477,16773,0.7891,0.98855
1677,1677,2021,Thuringa,Direct migration background,No,1.0,43,16773,0.58848,1.64531
