year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Direct migration background,No,0.0038852611022443546,57,21690,0.003870304269035997,0.0039002179354527123
2003,Hamburg,No migration background,Yes,0.0023830814200904936,35,21690,0.002371358759101098,0.0023948040810798893
2003,Hamburg,No migration background,No,0.01341929878162627,227,21690,0.013391635348169745,0.013446962215082795
2003,Lower Saxony,No migration background,Yes,0.008964706371624994,179,21690,0.008942044933996779,0.00898736780925321
2003,Lower Saxony,No migration background,No,0.07765132191191809,1474,21690,0.07758697957150512,0.07771566425233106
2003,Lower Saxony,Direct migration background,No,0.008183114269225916,178,21690,0.00816145469479536,0.008204773843656471
2003,Lower Saxony,Indirect migration background,No,0.0018055595105889353,41,21690,0.0017953527403307317,0.0018157662808471389
2003,Bremen,No migration background,No,0.00837795925805316,136,21690,0.008356045489514592,0.008399873026591727
2003,North Rhine-Westphalia,No migration background,Yes,0.023684655256275552,475,21690,0.023648095486355963,0.02372121502619514
2003,North Rhine-Westphalia,No migration background,No,0.15280705030362687,3245,21690,0.1527205459978393,0.15289355460941445
2003,North Rhine-Westphalia,Direct migration background,Yes,0.004281235581838189,82,21690,0.004265538180164258,0.0042969329835121205
2003,North Rhine-Westphalia,Direct migration background,No,0.02865934388040508,618,21690,0.02861923008383929,0.02869945767697087
2003,North Rhine-Westphalia,Indirect migration background,No,0.007353302415910995,195,21690,0.007332761801634738,0.007373843030187252
2003,Hesse,No migration background,Yes,0.006708222750040805,127,21690,0.0066885974176877526,0.006727848082393858
2003,Hesse,No migration background,No,0.051851635561273014,1052,21690,0.05179832733375834,0.05190494378878769
2003,Hesse,Direct migration background,No,0.012381556236305496,220,21690,0.012354969986831988,0.012408142485779004
2003,Hesse,Indirect migration background,No,0.002915240621863996,62,21690,0.002902278440163573,0.002928202803564419
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007879363693244249,146,21690,0.007858106658736376,0.007900620727752121
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.045845162985001534,968,21690,0.04579487884219054,0.04589544712781253
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007868154598588816,174,21690,0.007846912569475476,0.007889396627702156
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0018530060181436005,37,21690,0.0018426662564604665,0.0018633457798267344
2003,Baden-Wuerttemberg,No migration background,Yes,0.009570087160590525,204,21690,0.009546680218359688,0.009593494102821362
2003,Baden-Wuerttemberg,No migration background,No,0.08576671757691527,1690,21690,0.08569939468380035,0.0858340404700302
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.0035559041187031375,76,21690,0.003541592908763432,0.0035702153286428433
2003,Baden-Wuerttemberg,Direct migration background,No,0.023766733105579963,505,21690,0.023730111581992192,0.023803354629167734
2003,Baden-Wuerttemberg,Indirect migration background,No,0.006421863604426588,178,21690,0.006402658953647443,0.006441068255205733
2003,Bavaria,No migration background,Yes,0.015463986397193069,314,21690,0.015434320916122684,0.015493651878263454
2003,Bavaria,No migration background,No,0.10699074799888687,2289,21690,0.1069164330893265,0.10706506290844725
2003,Bavaria,Direct migration background,Yes,0.00215227346784656,31,21690,0.0021411316584531957,0.002163415277239924
2003,Bavaria,Direct migration background,No,0.01902065834249128,359,21690,0.01898781725228654,0.019053499432696023
2003,Bavaria,Indirect migration background,No,0.00482951598232803,115,21690,0.004812848292512919,0.004846183672143141
2003,Berlin,No migration background,Yes,0.003688803572241446,67,21690,0.0036742283517692035,0.0037033787927136888
2003,Berlin,No migration background,No,0.03263817976754135,655,21690,0.03259545966377504,0.032680899871307664
2003,Berlin,Direct migration background,No,0.0037678882068768755,55,21690,0.0037531581597919327,0.0037826182539618183
2003,Brandenburg,No migration background,Yes,0.0048837140374326845,125,21690,0.0048669535404360625,0.0049004745344293065
2003,Brandenburg,No migration background,No,0.028515331178878212,798,21690,0.028475315328724965,0.02855534702903146
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.002506121005130147,57,21690,0.0024941002707573787,0.002518141739502915
2003,Mecklenburg-Western Pomerania,No migration background,No,0.017797122525432522,449,21690,0.017765335465646626,0.01782890958521842
2003,Saxony,No migration background,Yes,0.007212884641487698,186,21690,0.007192539654249227,0.007233229628726169
2003,Saxony,No migration background,No,0.0495071785423444,1385,21690,0.04945502505289317,0.049559332031795626
2003,Saxony-Anhalt,No migration background,Yes,0.004477407979292074,124,21690,0.0044613565482617005,0.004493459410322447
2003,Saxony-Anhalt,No migration background,No,0.026650604934011085,778,21690,0.026611882488273998,0.026689327379748173
2003,Thuringa,No migration background,Yes,0.003508186471911881,110,21690,0.0034939712689494315,0.0035224016748743306
2003,Thuringa,No migration background,No,0.024884878666219305,822,21690,0.024847427049351802,0.024922330283086807
2004,Schleswig-Holstein,No migration background,Yes,0.003727068285192139,68,21139,0.0037124556233298967,0.0037416809470543814
2004,Schleswig-Holstein,No migration background,No,0.030590174721842365,523,21139,0.030548879368942235,0.030631470074742494
2004,Schleswig-Holstein,Direct migration background,No,0.004291157524188696,59,21139,0.004275482439166171,0.004306832609211221
2004,Hamburg,No migration background,No,0.014824354022535909,235,21139,0.01479537383329374,0.014853334211778077
2004,Lower Saxony,No migration background,Yes,0.011733394716313706,207,21139,0.011707571793623847,0.011759217639003564
2004,Lower Saxony,No migration background,No,0.07418359218188687,1420,21139,0.07412074687362845,0.0742464374901453
2004,Lower Saxony,Direct migration background,No,0.009558256121470685,183,21139,0.009534923674126953,0.009581588568814418
2004,Lower Saxony,Indirect migration background,No,0.0017964555366647445,43,21139,0.0017863006686150956,0.0018066104047143935
2004,Bremen,No migration background,No,0.00804273051703748,128,21139,0.008021311243583653,0.008064149790491307
2004,North Rhine-Westphalia,No migration background,Yes,0.02550466798371831,476,21139,0.02546686237690847,0.02554247359052815
2004,North Rhine-Westphalia,No migration background,No,0.15181795181618196,3147,21139,0.15173189949357577,0.15190400413878816
2004,North Rhine-Westphalia,Direct migration background,Yes,0.003937863109517477,73,21139,0.003922844489904318,0.003952881729130637
2004,North Rhine-Westphalia,Direct migration background,No,0.03027163672468647,614,21139,0.030230550191745025,0.03031272325762792
2004,North Rhine-Westphalia,Indirect migration background,No,0.00857573395511278,200,21139,0.008553622266160776,0.008597845644064786
2004,Hesse,No migration background,Yes,0.00800360396857941,141,21139,0.007982236437854036,0.008024971499304782
2004,Hesse,No migration background,No,0.048717083880977556,989,21139,0.048665459841362994,0.04876870792059212
2004,Hesse,Direct migration background,No,0.01328373631598763,213,21139,0.013256281865161732,0.013311190766813526
2004,Hesse,Indirect migration background,No,0.0037394477281884548,69,21139,0.0037248109094317684,0.003754084546945141
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006268208115806819,130,21139,0.006249281943472497,0.006287134288141141
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.04543237646453218,938,21139,0.04538243715059425,0.04548231577847011
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00793459410128075,168,21139,0.007913318149131633,0.007955870053429868
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0024659016959276904,42,21139,0.0024540082350288477,0.002477795156826533
2004,Baden-Wuerttemberg,No migration background,Yes,0.012017465502400175,204,21139,0.011991335613079857,0.012043595391720494
2004,Baden-Wuerttemberg,No migration background,No,0.08332457549502088,1630,21139,0.08325830032606348,0.08339085066397829
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.003298140097823323,67,21139,0.0032843910165667347,0.003311889179079911
2004,Baden-Wuerttemberg,Direct migration background,No,0.02371648282331088,484,21139,0.02367999318029289,0.023752972466328865
2004,Baden-Wuerttemberg,Indirect migration background,No,0.006691735836846198,177,21139,0.006672184884683636,0.006711286789008761
2004,Bavaria,No migration background,Yes,0.015553055319259728,295,21139,0.015523382383895064,0.015582728254624392
2004,Bavaria,No migration background,No,0.10666952054549604,2236,21139,0.10659549480814583,0.10674354628284626
2004,Bavaria,Direct migration background,Yes,0.00260055888166678,48,21139,0.002588345824202846,0.0026127719391307144
2004,Bavaria,Direct migration background,No,0.01835604134868924,328,21139,0.018323851198184388,0.018388231499194094
2004,Bavaria,Indirect migration background,No,0.005477288662786724,117,21139,0.0054595897470357995,0.005494987578537649
2004,Berlin,No migration background,Yes,0.0037107498264519197,68,21139,0.003696169070041628,0.0037253305828622114
2004,Berlin,No migration background,No,0.032989852482751165,640,21139,0.03294702108995968,0.03303268387554265
2004,Berlin,Direct migration background,No,0.0037138290068825684,53,21139,0.0036992422247118253,0.0037284157890533115
2004,Brandenburg,No migration background,Yes,0.004586365153526472,118,21139,0.004570162259122001,0.0046025680479309435
2004,Brandenburg,No migration background,No,0.02749146522176424,769,21139,0.027452254742666982,0.027530675700861495
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.00298525554779063,71,21139,0.0029721728279280164,0.002998338267653244
2004,Mecklenburg-Western Pomerania,No migration background,No,0.016308409714381106,421,21139,0.016278036428307188,0.016338783000455024
2004,Saxony,No migration background,Yes,0.0065750098998307895,165,21139,0.006555629075710168,0.006594390723951411
2004,Saxony,No migration background,No,0.049695549522761326,1368,21139,0.04964343645679694,0.04974766258872571
2004,Saxony-Anhalt,No migration background,Yes,0.0037260617509570545,101,21139,0.0037114510549994557,0.0037406724469146533
2004,Saxony-Anhalt,No migration background,No,0.027245191562579953,793,21139,0.027206152163821044,0.027284230961338862
2004,Thuringa,No migration background,Yes,0.004181973258990327,116,21139,0.00416649802900066,0.004197448488979994
2004,Thuringa,No migration background,No,0.024385433050402375,804,21139,0.024348445048711687,0.024422421052093062
2005,Schleswig-Holstein,No migration background,Yes,0.0038311895837540074,60,20315,0.00381642513960772,0.003845954027900295
2005,Schleswig-Holstein,No migration background,No,0.030601708591512317,511,20315,0.030560545520133504,0.03064287166289113
2005,Schleswig-Holstein,Direct migration background,No,0.004102077000730722,56,20315,0.0040868015818924215,0.004117352419569022
2005,Hamburg,No migration background,No,0.014855180467586583,235,20315,0.014826268821789237,0.014884092113383929
2005,Lower Saxony,No migration background,Yes,0.009138846035307365,154,20315,0.009116103656388697,0.009161588414226034
2005,Lower Saxony,No migration background,No,0.07569287896359946,1380,20315,0.07562966406131348,0.07575609386588543
2005,Lower Saxony,Direct migration background,No,0.01037331643484548,185,20315,0.010349101777881063,0.010397531091809896
2005,Lower Saxony,Indirect migration background,No,0.0019183856086068694,44,20315,0.0019079279420256758,0.001928843275188063
2005,Bremen,No migration background,No,0.007502985849032969,113,20315,0.007482362201504635,0.007523609496561303
2005,North Rhine-Westphalia,No migration background,Yes,0.02266099517040991,414,20315,0.022625428278553752,0.02269656206226607
2005,North Rhine-Westphalia,No migration background,No,0.14991827852854991,3052,20315,0.14983296037617305,0.15000359668092678
2005,North Rhine-Westphalia,Direct migration background,Yes,0.0044903806291612,79,20315,0.004474401683573533,0.004506359574748867
2005,North Rhine-Westphalia,Direct migration background,No,0.029165663181420453,570,20315,0.029125447789850527,0.02920587857299038
2005,North Rhine-Westphalia,Indirect migration background,No,0.009462216507519267,212,20315,0.009439079042607976,0.009485353972430558
2005,Hesse,No migration background,Yes,0.006272065357075488,103,20315,0.006253197488331223,0.006290933225819754
2005,Hesse,No migration background,No,0.05152457305172616,977,20315,0.05147174020008059,0.05157740590337173
2005,Hesse,Direct migration background,Yes,0.002192924036244919,31,20315,0.002181744626008674,0.0022041034464811643
2005,Hesse,Direct migration background,No,0.012094337381485817,186,20315,0.01206821380786913,0.012120460955102504
2005,Hesse,Indirect migration background,No,0.003957011326920098,65,20315,0.0039420073461916595,0.003972015307648536
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005619652529824331,107,20315,0.005601787044951683,0.005637518014696979
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.04520511071909878,903,20315,0.04515545919077453,0.04525476224742303
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008439205282802488,163,20315,0.008417343062888064,0.008461067502716912
