year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Berlin,No migration background,Yes,0.13053,88,776,0.10682,0.15425
2022,Berlin,No migration background,No,0.86947,688,776,0.84575,0.89318
2022,Berlin,Direct migration background,Yes,0.10287,56,688,0.08015,0.12559
2022,Berlin,Direct migration background,No,0.89713,632,688,0.87441,0.91985
2022,Berlin,Indirect migration background,No,0.91929,77,77,0.85805,0.98053
2022,Brandenburg,No migration background,Yes,0.11629,110,870,0.09498,0.13761
2022,Brandenburg,No migration background,No,0.88371,760,870,0.86239,0.90502
2022,Brandenburg,Direct migration background,No,0.74438,104,104,0.66014,0.82862
2022,Brandenburg,Indirect migration background,No,0.94153,32,32,0.85894,1.02413
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.12517,45,477,0.09544,0.15490
2022,Mecklenburg-Western Pomerania,No migration background,No,0.87483,432,477,0.84510,0.90456
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.94147,72,72,0.88687,0.99607
2022,Saxony,No migration background,Yes,0.10175,145,1499,0.08644,0.11706
2022,Saxony,No migration background,No,0.89825,1354,1499,0.88294,0.91356
2022,Saxony,Direct migration background,No,0.96966,192,192,0.94533,0.99398
2022,Saxony,Indirect migration background,No,0.94920,33,33,0.87312,1.02529
2022,Saxony-Anhalt,No migration background,Yes,0.12847,93,776,0.10491,0.15203
2022,Saxony-Anhalt,No migration background,No,0.87153,683,776,0.84797,0.89509
2022,Saxony-Anhalt,Direct migration background,No,0.97435,102,102,0.94352,1.00518
2022,Thuringa,No migration background,Yes,0.12563,86,690,0.10089,0.15038
2022,Thuringa,No migration background,No,0.87437,604,690,0.84962,0.89911
2022,Thuringa,Direct migration background,No,0.81976,144,144,0.75676,0.88276
