year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,Direct migration background,No,0.9083094555873925,16487,0.9039042676057688,0.9127146435690162
1997,Bavaria,Direct migration background,Yes,0.09169054441260745,16487,0.08728535643098369,0.0960957323942312
1997,Bavaria,Indirect migration background,No,0.9058823529411765,16487,0.9014252087626675,0.9103394971196854
1997,Bavaria,Indirect migration background,Yes,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Berlin,No migration background,No,0.908235294117647,16487,0.9038285048996059,0.9126420833356882
1997,Berlin,No migration background,Yes,0.09176470588235294,16487,0.0873579166643118,0.09617149510039409
1997,Berlin,Direct migration background,No,0.8985507246376812,16487,0.8939419971798025,0.9031594520955598
1997,Berlin,Direct migration background,Yes,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Berlin,Indirect migration background,No,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Berlin,Indirect migration background,Yes,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,No migration background,No,0.8745644599303136,16487,0.8695086415227283,0.8796202783378989
1997,Brandenburg,No migration background,Yes,0.1254355400696864,16487,0.12037972166210106,0.13049135847727175
1997,Brandenburg,Direct migration background,No,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,Yes,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Indirect migration background,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,No migration background,No,0.8873994638069705,16487,0.8825742666566301,0.892224660957311
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.1126005361930295,16487,0.10777533904268909,0.1174257333433699
1997,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Indirect migration background,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,No,0.8923076923076924,16487,0.887575799340853,0.8970395852745318
1997,Saxony,No migration background,Yes,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Saxony,Direct migration background,No,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Saxony,Direct migration background,Yes,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,No,0.8648648648648649,16487,0.8596463909174373,0.8700833388122925
1997,Saxony-Anhalt,No migration background,Yes,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Saxony-Anhalt,Direct migration background,No,0.90625,16487,0.901800667106036,0.910699332893964
1997,Saxony-Anhalt,Direct migration background,Yes,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Indirect migration background,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Indirect migration background,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,No migration background,No,0.8922345483359746,16487,0.8875012427156515,0.8969678539562977
1997,Thuringa,No migration background,Yes,0.10776545166402536,16487,0.10303214604370221,0.11249875728434851
1997,Thuringa,Direct migration background,No,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Thuringa,Direct migration background,Yes,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Thuringa,Indirect migration background,No,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,No,0.9038461538461539,18147,0.8995568754089913,0.9081354322833164
1998,Schleswig-Holstein,No migration background,Yes,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Schleswig-Holstein,Direct migration background,No,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Schleswig-Holstein,Direct migration background,Yes,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,No migration background,No,0.8536585365853658,18147,0.8485159756980805,0.8588010974726512
1998,Hamburg,No migration background,Yes,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Hamburg,Direct migration background,No,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,Hamburg,Direct migration background,Yes,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,No,0.8847352024922118,18147,0.8800888874745485,0.8893815175098752
1998,Lower Saxony,No migration background,Yes,0.11526479750778816,18147,0.11061848249012482,0.1199111125254515
1998,Lower Saxony,Direct migration background,No,0.8858695652173914,18147,0.8812432067732353,0.8904959236615474
1998,Lower Saxony,Direct migration background,Yes,0.11413043478260869,18147,0.10950407633845267,0.1187567932267647
1998,Lower Saxony,Indirect migration background,No,0.9583333333333334,18147,0.9554259230107554,0.9612407436559114
1998,Lower Saxony,Indirect migration background,Yes,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Bremen,No migration background,No,0.8875,18147,0.8829025809205492,0.8920974190794507
1998,Bremen,No migration background,Yes,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,Bremen,Direct migration background,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Bremen,Direct migration background,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,No,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,No migration background,No,0.8838678328474247,18147,0.8792063554653721,0.8885293102294772
1998,North Rhine-Westphalia,No migration background,Yes,0.11613216715257532,18147,0.11147068977052278,0.12079364453462786
1998,North Rhine-Westphalia,Direct migration background,No,0.8861386138613861,18147,0.8815170100169718,0.8907602177058005
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11386138613861387,18147,0.10923978229419956,0.11848298998302817
1998,North Rhine-Westphalia,Indirect migration background,No,0.8988095238095238,18147,0.894421617920336,0.9031974296987116
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.10119047619047619,18147,0.09680257030128837,0.10557838207966401
1998,Hesse,No migration background,No,0.8733766233766234,18147,0.8685381163201965,0.8782151304330502
1998,Hesse,No migration background,Yes,0.1266233766233766,18147,0.12178486956694971,0.13146188367980352
1998,Hesse,Direct migration background,No,0.8619402985074627,18147,0.8569212001128357,0.8669593969020897
1998,Hesse,Direct migration background,Yes,0.13805970149253732,18147,0.13304060309791033,0.14307879988716432
1998,Hesse,Indirect migration background,No,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Hesse,Indirect migration background,Yes,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.8717532467532467,18147,0.8668883499964344,0.8766181435100591
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12824675324675325,18147,0.12338185648994093,0.13311165000356556
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8705882352941177,18147,0.8657045583400113,0.8754719122482241
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12941176470588237,18147,0.12452808775177598,0.13429544165998875
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Baden-Wuerttemberg,No migration background,No,0.8809302325581395,18147,0.8762180168591464,0.8856424482571327
1998,Baden-Wuerttemberg,No migration background,Yes,0.11906976744186047,18147,0.11435755174286731,0.12378198314085363
1998,Baden-Wuerttemberg,Direct migration background,No,0.858603066439523,18147,0.8535335111384161,0.8636726217406299
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.141396933560477,18147,0.13632737825937016,0.14646648886158384
1998,Baden-Wuerttemberg,Indirect migration background,No,0.9477124183006536,18147,0.9444735654635243,0.9509512711377828
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Bavaria,No migration background,No,0.8582348853370396,18147,0.8531598225412657,0.8633099481328136
1998,Bavaria,No migration background,Yes,0.14176511466296038,18147,0.13669005186718636,0.1468401774587344
1998,Bavaria,Direct migration background,No,0.8793103448275862,18147,0.8745705475602863,0.8840501420948861
1998,Bavaria,Direct migration background,Yes,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,Bavaria,Indirect migration background,No,0.8658536585365854,18147,0.860894987287623,0.8708123297855477
1998,Bavaria,Indirect migration background,Yes,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Berlin,No migration background,No,0.9054945054945055,18147,0.9012382754712022,0.9097507355178088
1998,Berlin,No migration background,Yes,0.0945054945054945,18147,0.09024926448219123,0.09876172452879778
1998,Berlin,Direct migration background,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Berlin,Direct migration background,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Berlin,Indirect migration background,No,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Berlin,Indirect migration background,Yes,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,No migration background,No,0.8492462311557789,18147,0.8440402264660413,0.8544522358455166
1998,Brandenburg,No migration background,Yes,0.1507537688442211,18147,0.14554776415448342,0.15595977353395876
1998,Brandenburg,Direct migration background,No,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Direct migration background,Yes,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Indirect migration background,No,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Brandenburg,Indirect migration background,Yes,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,No migration background,No,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Mecklenburg-Western Pomerania,Direct migration background,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Saxony,No migration background,No,0.9101321585903084,18147,0.9059710597024578,0.9142932574781589
1998,Saxony,No migration background,Yes,0.08986784140969163,18147,0.08570674252184105,0.09402894029754222
1998,Saxony,Direct migration background,No,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Saxony,Direct migration background,Yes,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Saxony,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,No,0.8549618320610687,18147,0.8498383152220996,0.8600853489000377
1998,Saxony-Anhalt,No migration background,Yes,0.1450381679389313,18147,0.13991465109996223,0.15016168477790034
1998,Saxony-Anhalt,Direct migration background,No,0.8387096774193549,18147,0.8333583239995486,0.8440610308391612
1998,Saxony-Anhalt,Direct migration background,Yes,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Saxony-Anhalt,Indirect migration background,No,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony-Anhalt,Indirect migration background,Yes,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,No migration background,No,0.8553191489361702,18147,0.8502008779396327,0.8604374199327077
1998,Thuringa,No migration background,Yes,0.14468085106382977,18147,0.1395625800672923,0.14979912206036725
1998,Thuringa,Direct migration background,No,0.782608695652174,18147,0.7766073717030555,0.7886100196012924
1998,Thuringa,Direct migration background,Yes,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Indirect migration background,No,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Yes,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,No,0.8976109215017065,17396,0.8931058441402435,0.9021159988631695
1999,Schleswig-Holstein,No migration background,Yes,0.10238907849829351,17396,0.09788400113683049,0.10689415585975653
1999,Schleswig-Holstein,Direct migration background,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Schleswig-Holstein,Direct migration background,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Schleswig-Holstein,Indirect migration background,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Schleswig-Holstein,Indirect migration background,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,No migration background,No,0.9134615384615384,17396,0.9092834167230457,0.9176396602000312
1999,Hamburg,No migration background,Yes,0.08653846153846154,17396,0.08236033979996883,0.09071658327695424
