year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,213,22903,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,377,22903,1.00000,1.00000
2000,Bavaria,Pre-primary Level,No,1.00000,46,22903,1.00000,1.00000
2000,Bavaria,Primary Level,No,1.00000,32,22903,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Yes,0.12413,65,22903,0.12360,0.12467
2000,Bavaria,Lower Secondary Level,No,0.87587,448,22903,0.87533,0.87640
2000,Bavaria,Upper Secondary Level,Yes,0.11196,212,22903,0.11169,0.11222
2000,Bavaria,Upper Secondary Level,No,0.88804,1687,22903,0.88778,0.88831
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,129,22903,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Yes,0.12901,32,22903,0.12823,0.12978
2000,Bavaria,First Stage of Tertiary Education,No,0.87099,221,22903,0.87022,0.87177
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.10897,53,22903,0.10845,0.10948
2000,Bavaria,Second Stage of Tertiary Education,No,0.89103,413,22903,0.89052,0.89155
2000,Berlin,Lower Secondary Level,No,1.00000,67,22903,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Yes,0.10471,42,22903,0.10417,0.10526
2000,Berlin,Upper Secondary Level,No,0.89529,313,22903,0.89474,0.89583
2000,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,22903,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,No,1.00000,66,22903,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,No,1.00000,203,22903,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,No,1.00000,92,22903,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Yes,0.14937,71,22903,0.14870,0.15004
2000,Brandenburg,Upper Secondary Level,No,0.85063,443,22903,0.84996,0.85130
2000,Brandenburg,First Stage of Tertiary Education,No,1.00000,75,22903,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,No,1.00000,235,22903,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,22903,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11589,43,22903,0.11521,0.11657
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88411,284,22903,0.88343,0.88479
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,22903,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,107,22903,1.00000,1.00000
2000,Saxony,Pre-primary Level,No,1.00000,32,22903,1.00000,1.00000
2000,Saxony,Lower Secondary Level,No,1.00000,136,22903,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Yes,0.10797,101,22903,0.10756,0.10838
2000,Saxony,Upper Secondary Level,No,0.89203,904,22903,0.89162,0.89244
2000,Saxony,Post-secondary Non-tertiary Level,No,1.00000,44,22903,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,No,1.00000,127,22903,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Yes,0.10692,36,22903,0.10624,0.10760
2000,Saxony,Second Stage of Tertiary Education,No,0.89308,335,22903,0.89240,0.89376
2000,Saxony-Anhalt,Lower Secondary Level,No,1.00000,80,22903,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.12944,72,22903,0.12886,0.13002
2000,Saxony-Anhalt,Upper Secondary Level,No,0.87056,487,22903,0.86998,0.87114
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,93,22903,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,203,22903,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,No,1.00000,70,22903,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Yes,0.14192,87,22903,0.14132,0.14252
2000,Thuringa,Upper Secondary Level,No,0.85808,580,22903,0.85748,0.85868
2000,Thuringa,First Stage of Tertiary Education,No,1.00000,75,22903,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,No,1.00000,154,22903,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,No,1.00000,83,20619,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.08528,34,20619,0.08482,0.08574
2001,Schleswig-Holstein,Upper Secondary Level,No,0.91472,330,20619,0.91426,0.91518
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,20619,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,71,20619,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,No,1.00000,114,20619,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,No,1.00000,60,20619,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,No,1.00000,46,20619,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Yes,0.18396,51,20619,0.18322,0.18470
2001,Lower Saxony,Lower Secondary Level,No,0.81604,242,20619,0.81530,0.81678
2001,Lower Saxony,Upper Secondary Level,Yes,0.14073,140,20619,0.14037,0.14109
2001,Lower Saxony,Upper Secondary Level,No,0.85927,874,20619,0.85891,0.85963
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,90,20619,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,No,1.00000,107,20619,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,207,20619,1.00000,1.00000
2001,Bremen,Upper Secondary Level,No,1.00000,72,20619,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,No,1.00000,115,20619,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,No,1.00000,106,20619,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13043,93,20619,0.12998,0.13088
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.86957,600,20619,0.86912,0.87002
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12779,293,20619,0.12755,0.12802
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.87221,2065,20619,0.87198,0.87245
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08218,32,20619,0.08166,0.08269
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91782,289,20619,0.91731,0.91834
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12716,38,20619,0.12653,0.12779
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87284,317,20619,0.87221,0.87347
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10733,63,20619,0.10691,0.10776
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89267,573,20619,0.89224,0.89309
2001,Hesse,Pre-primary Level,No,1.00000,31,20619,1.00000,1.00000
2001,Hesse,Lower Secondary Level,Yes,0.14797,35,20619,0.14720,0.14873
2001,Hesse,Lower Secondary Level,No,0.85203,201,20619,0.85127,0.85280
2001,Hesse,Upper Secondary Level,Yes,0.13858,92,20619,0.13815,0.13901
2001,Hesse,Upper Secondary Level,No,0.86142,660,20619,0.86099,0.86185
2001,Hesse,Post-secondary Non-tertiary Level,No,1.00000,92,20619,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,No,1.00000,70,20619,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,No,1.00000,214,20619,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,212,20619,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14531,103,20619,0.14486,0.14576
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85469,631,20619,0.85424,0.85514
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,53,20619,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,92,20619,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,120,20619,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,64,20619,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,No,1.00000,48,20619,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15760,69,20619,0.15703,0.15817
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.84240,455,20619,0.84183,0.84297
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13100,153,20619,0.13067,0.13132
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.86900,1090,20619,0.86868,0.86933
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,104,20619,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,181,20619,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07198,31,20619,0.07156,0.07241
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92802,332,20619,0.92759,0.92844
2001,Bavaria,Pre-primary Level,No,1.00000,48,20619,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Yes,0.11672,54,20619,0.11621,0.11724
2001,Bavaria,Lower Secondary Level,No,0.88328,397,20619,0.88276,0.88379
2001,Bavaria,Upper Secondary Level,Yes,0.12536,208,20619,0.12508,0.12564
2001,Bavaria,Upper Secondary Level,No,0.87464,1470,20619,0.87436,0.87492
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,129,20619,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Yes,0.17263,38,20619,0.17176,0.17351
2001,Bavaria,First Stage of Tertiary Education,No,0.82737,198,20619,0.82649,0.82824
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.10856,43,20619,0.10805,0.10907
2001,Bavaria,Second Stage of Tertiary Education,No,0.89144,387,20619,0.89093,0.89195
2001,Berlin,Lower Secondary Level,No,1.00000,66,20619,1.00000,1.00000
2001,Berlin,Upper Secondary Level,No,1.00000,314,20619,1.00000,1.00000
2001,Berlin,Post-secondary Non-tertiary Level,No,1.00000,33,20619,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,No,1.00000,63,20619,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,No,1.00000,201,20619,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,No,1.00000,83,20619,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Yes,0.09524,52,20619,0.09469,0.09579
2001,Brandenburg,Upper Secondary Level,No,0.90476,429,20619,0.90421,0.90531
2001,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,20619,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,No,1.00000,224,20619,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,34,20619,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13357,39,20619,0.13284,0.13431
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86643,255,20619,0.86569,0.86716
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,20619,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,98,20619,1.00000,1.00000
2001,Saxony,Pre-primary Level,No,1.00000,35,20619,1.00000,1.00000
2001,Saxony,Lower Secondary Level,No,1.00000,117,20619,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Yes,0.11829,107,20619,0.11786,0.11872
2001,Saxony,Upper Secondary Level,No,0.88171,812,20619,0.88128,0.88214
2001,Saxony,Post-secondary Non-tertiary Level,No,1.00000,36,20619,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,No,1.00000,122,20619,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Yes,0.12825,39,20619,0.12753,0.12896
2001,Saxony,Second Stage of Tertiary Education,No,0.87175,320,20619,0.87104,0.87247
2001,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,20619,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.14467,78,20619,0.14406,0.14529
2001,Saxony-Anhalt,Upper Secondary Level,No,0.85533,450,20619,0.85471,0.85594
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,87,20619,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,198,20619,1.00000,1.00000
2001,Thuringa,Pre-primary Level,No,1.00000,35,20619,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,No,1.00000,52,20619,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Yes,0.14090,73,20619,0.14030,0.14150
2001,Thuringa,Upper Secondary Level,No,0.85910,539,20619,0.85850,0.85970
2001,Thuringa,First Stage of Tertiary Education,No,1.00000,65,20619,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,No,1.00000,146,20619,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,No,1.00000,76,21773,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.09203,34,21773,0.09156,0.09249
2002,Schleswig-Holstein,Upper Secondary Level,No,0.90797,349,21773,0.90751,0.90844
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,21773,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,21773,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,108,21773,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,No,1.00000,137,21773,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,No,1.00000,77,21773,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,No,1.00000,54,21773,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Yes,0.20809,56,21773,0.20731,0.20886
2002,Lower Saxony,Lower Secondary Level,No,0.79191,222,21773,0.79114,0.79269
2002,Lower Saxony,Upper Secondary Level,Yes,0.13094,128,21773,0.13059,0.13129
2002,Lower Saxony,Upper Secondary Level,No,0.86906,911,21773,0.86871,0.86941
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,113,21773,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,No,1.00000,113,21773,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09494,31,21773,0.09429,0.09559
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.90506,279,21773,0.90441,0.90571
2002,Bremen,Upper Secondary Level,No,1.00000,74,21773,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,No,1.00000,32,21773,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,No,1.00000,137,21773,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,No,1.00000,90,21773,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16087,101,21773,0.16037,0.16137
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.83913,523,21773,0.83863,0.83963
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12372,264,21773,0.12349,0.12395
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.87628,2080,21773,0.87605,0.87651
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10124,36,21773,0.10067,0.10180
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89876,316,21773,0.89820,0.89933
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13018,50,21773,0.12954,0.13082
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86982,302,21773,0.86918,0.87046
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09627,95,21773,0.09587,0.09668
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90373,792,21773,0.90332,0.90413
2002,Hesse,Lower Secondary Level,Yes,0.15310,32,21773,0.15232,0.15389
2002,Hesse,Lower Secondary Level,No,0.84690,200,21773,0.84611,0.84768
2002,Hesse,Upper Secondary Level,Yes,0.16189,115,21773,0.16143,0.16235
2002,Hesse,Upper Secondary Level,No,0.83811,657,21773,0.83765,0.83857
2002,Hesse,Post-secondary Non-tertiary Level,No,1.00000,100,21773,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,No,1.00000,89,21773,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,No,1.00000,329,21773,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,21773,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,210,21773,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12054,92,21773,0.12013,0.12096
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87946,623,21773,0.87904,0.87987
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,47,21773,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,100,21773,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,161,21773,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,86,21773,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,No,1.00000,42,21773,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18065,73,21773,0.18005,0.18125
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.81935,417,21773,0.81875,0.81995
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10770,142,21773,0.10740,0.10800
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.89230,1150,21773,0.89200,0.89260
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,124,21773,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,199,21773,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13012,56,21773,0.12956,0.13069
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86988,442,21773,0.86931,0.87044
2002,Bavaria,Pre-primary Level,No,1.00000,48,21773,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Yes,0.10342,44,21773,0.10293,0.10391
2002,Bavaria,Lower Secondary Level,No,0.89658,376,21773,0.89609,0.89707
2002,Bavaria,Upper Secondary Level,Yes,0.12537,201,21773,0.12509,0.12564
2002,Bavaria,Upper Secondary Level,No,0.87463,1504,21773,0.87436,0.87491
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,133,21773,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Yes,0.20802,44,21773,0.20708,0.20896
2002,Bavaria,First Stage of Tertiary Education,No,0.79198,210,21773,0.79104,0.79292
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.13226,66,21773,0.13169,0.13284
2002,Bavaria,Second Stage of Tertiary Education,No,0.86774,555,21773,0.86716,0.86831
2002,Berlin,Lower Secondary Level,No,1.00000,65,21773,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Yes,0.09198,32,21773,0.09148,0.09248
2002,Berlin,Upper Secondary Level,No,0.90802,310,21773,0.90752,0.90852
2002,Berlin,Post-secondary Non-tertiary Level,No,1.00000,33,21773,1.00000,1.00000
2002,Berlin,First Stage of Tertiary Education,No,1.00000,59,21773,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,No,1.00000,241,21773,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,No,1.00000,68,21773,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Yes,0.13210,58,21773,0.13149,0.13272
2002,Brandenburg,Upper Secondary Level,No,0.86790,424,21773,0.86728,0.86851
2002,Brandenburg,First Stage of Tertiary Education,No,1.00000,76,21773,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.14901,37,21773,0.14805,0.14996
2002,Brandenburg,Second Stage of Tertiary Education,No,0.85099,217,21773,0.85004,0.85195
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,21773,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15492,38,21773,0.15413,0.15571
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84508,226,21773,0.84429,0.84587
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,21773,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,123,21773,1.00000,1.00000
2002,Saxony,Pre-primary Level,No,1.00000,37,21773,1.00000,1.00000
2002,Saxony,Lower Secondary Level,No,1.00000,109,21773,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Yes,0.12996,104,21773,0.12952,0.13040
2002,Saxony,Upper Secondary Level,No,0.87004,790,21773,0.86960,0.87048
2002,Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,21773,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,No,1.00000,122,21773,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Yes,0.10739,34,21773,0.10672,0.10807
2002,Saxony,Second Stage of Tertiary Education,No,0.89261,363,21773,0.89193,0.89328
2002,Saxony-Anhalt,Lower Secondary Level,No,1.00000,69,21773,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.14826,73,21773,0.14762,0.14890
2002,Saxony-Anhalt,Upper Secondary Level,No,0.85174,420,21773,0.85110,0.85238
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,84,21773,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17584,33,21773,0.17470,0.17698
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82416,197,21773,0.82302,0.82530
