year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,First Stage of Tertiary Education,No,0.91492,65,65,0.84657,0.98328
2001,Thuringa,Second Stage of Tertiary Education,No,0.89184,146,146,0.84128,0.94239
2002,Schleswig-Holstein,Lower Secondary Level,No,0.84040,76,76,0.75752,0.92329
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.09200,34,383,0.06301,0.12098
2002,Schleswig-Holstein,Upper Secondary Level,No,0.90800,349,383,0.87902,0.93699
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83350,31,31,0.70019,0.96681
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96239,49,49,0.90857,1.01621
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89349,108,108,0.83504,0.95194
2002,Hamburg,Upper Secondary Level,No,0.87135,137,137,0.81508,0.92762
2002,Hamburg,Second Stage of Tertiary Education,No,0.95188,77,77,0.90377,1.00000
2002,Lower Saxony,Pre-primary Level,No,0.93648,54,54,0.87082,1.00214
2002,Lower Saxony,Lower Secondary Level,Yes,0.20814,56,278,0.16033,0.25595
2002,Lower Saxony,Lower Secondary Level,No,0.79186,222,278,0.74405,0.83967
2002,Lower Saxony,Upper Secondary Level,Yes,0.13100,128,1039,0.11048,0.15153
2002,Lower Saxony,Upper Secondary Level,No,0.86900,911,1039,0.84847,0.88952
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.89062,113,113,0.83282,0.94843
2002,Lower Saxony,First Stage of Tertiary Education,No,0.87818,113,113,0.81761,0.93876
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09499,31,310,0.06230,0.12768
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.90501,279,310,0.87232,0.93770
2002,Bremen,Upper Secondary Level,No,0.80938,74,74,0.71927,0.89948
2002,Bremen,Second Stage of Tertiary Education,No,0.91535,32,32,0.81736,1.01334
2002,North Rhine-Westphalia,Pre-primary Level,No,0.92830,137,137,0.88494,0.97166
2002,North Rhine-Westphalia,Primary Level,No,0.88124,90,90,0.81403,0.94845
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16085,101,624,0.13200,0.18970
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.83915,523,624,0.81030,0.86800
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12358,264,2346,0.11026,0.13690
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.87642,2082,2346,0.86310,0.88974
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10188,36,351,0.07019,0.13357
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89812,315,351,0.86643,0.92981
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13042,50,351,0.09514,0.16570
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86958,301,351,0.83430,0.90486
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09631,95,887,0.07689,0.11574
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90369,792,887,0.88426,0.92311
2002,Hesse,Lower Secondary Level,Yes,0.15285,32,232,0.10645,0.19926
2002,Hesse,Lower Secondary Level,No,0.84715,200,232,0.80074,0.89355
2002,Hesse,Upper Secondary Level,Yes,0.16182,115,772,0.13582,0.18781
2002,Hesse,Upper Secondary Level,No,0.83818,657,772,0.81219,0.86418
2002,Hesse,Post-secondary Non-tertiary Level,No,0.89398,100,100,0.83334,0.95463
2002,Hesse,First Stage of Tertiary Education,No,0.94151,89,89,0.89248,0.99054
2002,Hesse,Second Stage of Tertiary Education,No,0.92821,329,329,0.90028,0.95615
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.81399,31,31,0.67475,0.95324
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87683,210,210,0.83228,0.92138
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12053,92,715,0.09665,0.14441
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87947,623,715,0.85559,0.90335
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.81881,47,47,0.70749,0.93012
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94678,100,100,0.90256,0.99100
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89169,161,161,0.84353,0.93984
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.97435,86,86,0.94074,1.00796
2002,Baden-Wuerttemberg,Primary Level,No,0.76299,42,42,0.63282,0.89316
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18069,73,490,0.14658,0.21479
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.81931,417,490,0.78521,0.85342
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10738,142,1293,0.09050,0.12426
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.89262,1151,1293,0.87574,0.90950
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90904,123,123,0.85801,0.96006
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88384,199,199,0.83920,0.92847
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13012,56,498,0.10054,0.15970
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86988,442,498,0.84030,0.89946
2002,Bavaria,Pre-primary Level,No,0.94299,48,48,0.87671,1.00928
2002,Bavaria,Lower Secondary Level,Yes,0.10339,44,420,0.07423,0.13254
2002,Bavaria,Lower Secondary Level,No,0.89661,376,420,0.86746,0.92577
2002,Bavaria,Upper Secondary Level,Yes,0.12535,201,1705,0.10963,0.14107
2002,Bavaria,Upper Secondary Level,No,0.87465,1504,1705,0.85893,0.89037
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.89167,133,133,0.83865,0.94469
2002,Bavaria,First Stage of Tertiary Education,Yes,0.20796,44,254,0.15795,0.25797
2002,Bavaria,First Stage of Tertiary Education,No,0.79204,210,254,0.74203,0.84205
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.13225,66,621,0.10559,0.15892
2002,Bavaria,Second Stage of Tertiary Education,No,0.86775,555,621,0.84108,0.89441
2002,Berlin,Lower Secondary Level,No,0.92908,65,65,0.86619,0.99197
2002,Berlin,Upper Secondary Level,Yes,0.09196,32,342,0.06129,0.12263
2002,Berlin,Upper Secondary Level,No,0.90804,310,342,0.87737,0.93871
2002,Berlin,Post-secondary Non-tertiary Level,No,0.85083,33,33,0.72739,0.97427
2002,Berlin,First Stage of Tertiary Education,No,0.81503,59,59,0.71511,0.91496
2002,Berlin,Second Stage of Tertiary Education,No,0.92716,241,241,0.89428,0.96004
2002,Brandenburg,Lower Secondary Level,No,0.88196,68,68,0.80470,0.95922
2002,Brandenburg,Upper Secondary Level,Yes,0.13212,58,482,0.10186,0.16238
2002,Brandenburg,Upper Secondary Level,No,0.86788,424,482,0.83762,0.89814
2002,Brandenburg,First Stage of Tertiary Education,No,0.93537,76,76,0.87973,0.99102
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.14900,37,254,0.10512,0.19287
2002,Brandenburg,Second Stage of Tertiary Education,No,0.85100,217,254,0.80713,0.89488
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.81549,35,35,0.68510,0.94587
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15492,38,264,0.11119,0.19865
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84508,226,264,0.80135,0.88881
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.99702,39,39,0.97968,1.01436
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86221,123,123,0.80105,0.92338
2002,Saxony,Pre-primary Level,No,0.97612,37,37,0.92625,1.02599
2002,Saxony,Lower Secondary Level,No,0.80224,109,109,0.72711,0.87736
2002,Saxony,Upper Secondary Level,Yes,0.12996,104,894,0.10791,0.15202
2002,Saxony,Upper Secondary Level,No,0.87004,790,894,0.84798,0.89209
2002,Saxony,Post-secondary Non-tertiary Level,No,0.86935,41,41,0.76491,0.97379
2002,Saxony,First Stage of Tertiary Education,No,0.90511,122,122,0.85289,0.95733
2002,Saxony,Second Stage of Tertiary Education,Yes,0.10739,34,397,0.07690,0.13788
2002,Saxony,Second Stage of Tertiary Education,No,0.89261,363,397,0.86212,0.92310
2002,Saxony-Anhalt,Lower Secondary Level,No,0.82289,69,69,0.73215,0.91363
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.14824,73,493,0.11684,0.17964
2002,Saxony-Anhalt,Upper Secondary Level,No,0.85176,420,493,0.82036,0.88316
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84547,84,84,0.76770,0.92323
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17584,33,230,0.12653,0.22515
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82416,197,230,0.77485,0.87347
2002,Thuringa,Lower Secondary Level,No,0.82820,50,50,0.72258,0.93382
2002,Thuringa,Upper Secondary Level,Yes,0.11743,66,589,0.09141,0.14345
2002,Thuringa,Upper Secondary Level,No,0.88257,523,589,0.85655,0.90859
2002,Thuringa,First Stage of Tertiary Education,No,0.83036,60,60,0.73460,0.92613
2002,Thuringa,Second Stage of Tertiary Education,No,0.87092,159,159,0.81864,0.92320
2003,Schleswig-Holstein,Lower Secondary Level,No,0.78784,71,71,0.69206,0.88361
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.10242,39,356,0.07088,0.13396
2003,Schleswig-Holstein,Upper Secondary Level,No,0.89758,317,356,0.86604,0.92912
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.84732,42,42,0.73722,0.95742
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.87137,94,94,0.80333,0.93942
2003,Hamburg,Upper Secondary Level,No,0.83525,118,118,0.76803,0.90246
2003,Hamburg,Second Stage of Tertiary Education,No,0.90218,67,67,0.83051,0.97385
2003,Lower Saxony,Pre-primary Level,No,0.96793,58,58,0.92219,1.01367
2003,Lower Saxony,Lower Secondary Level,Yes,0.15197,35,266,0.10874,0.19519
2003,Lower Saxony,Lower Secondary Level,No,0.84803,231,266,0.80481,0.89126
2003,Lower Saxony,Upper Secondary Level,Yes,0.11224,114,993,0.09260,0.13189
2003,Lower Saxony,Upper Secondary Level,No,0.88776,879,993,0.86811,0.90740
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85798,105,105,0.79089,0.92507
2003,Lower Saxony,First Stage of Tertiary Education,No,0.91180,110,110,0.85856,0.96504
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.91424,270,270,0.88077,0.94770
2003,Bremen,Upper Secondary Level,No,0.91881,77,77,0.85740,0.98022
2003,Bremen,Second Stage of Tertiary Education,No,0.94375,35,35,0.86631,1.02120
2003,North Rhine-Westphalia,No answer / don't know,No,0.90036,39,39,0.80513,0.99560
2003,North Rhine-Westphalia,Pre-primary Level,No,0.95323,131,131,0.91693,0.98953
2003,North Rhine-Westphalia,Primary Level,No,0.88562,93,93,0.82058,0.95066
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15880,94,587,0.12921,0.18839
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.84120,493,587,0.81161,0.87079
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13676,298,2251,0.12256,0.15096
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.86324,1953,2251,0.84904,0.87744
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14984,44,338,0.11173,0.18795
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85016,294,338,0.81205,0.88827
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14437,45,334,0.10662,0.18212
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85563,289,334,0.81788,0.89338
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09225,77,843,0.07270,0.11179
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90775,766,843,0.88821,0.92730
2003,Hesse,Pre-primary Level,No,0.99133,31,31,0.95815,1.02451
2003,Hesse,Lower Secondary Level,No,0.86768,179,179,0.81791,0.91746
2003,Hesse,Upper Secondary Level,Yes,0.13286,83,693,0.10757,0.15815
2003,Hesse,Upper Secondary Level,No,0.86714,610,693,0.84185,0.89243
2003,Hesse,Post-secondary Non-tertiary Level,No,0.90499,104,104,0.84837,0.96162
2003,Hesse,First Stage of Tertiary Education,No,0.94388,90,90,0.89606,0.99169
2003,Hesse,Second Stage of Tertiary Education,No,0.92567,297,297,0.89578,0.95555
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.87648,34,34,0.76422,0.98874
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17745,44,234,0.12840,0.22651
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82255,190,234,0.77349,0.87160
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13477,76,693,0.10932,0.16021
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86523,617,693,0.83979,0.89068
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84159,50,50,0.73936,0.94383
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90171,95,95,0.84153,0.96189
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86931,162,162,0.81724,0.92137
2003,Baden-Wuerttemberg,No answer / don't know,No,0.91734,40,40,0.83092,1.00376
2003,Baden-Wuerttemberg,Pre-primary Level,No,0.93805,70,70,0.88116,0.99493
2003,Baden-Wuerttemberg,Primary Level,No,0.93912,41,41,0.86502,1.01322
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08894,46,448,0.06255,0.11532
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.91106,402,448,0.88468,0.93745
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12009,152,1246,0.10203,0.13814
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.87991,1094,1246,0.86186,0.89797
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88607,125,125,0.83015,0.94199
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90350,190,190,0.86141,0.94560
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09623,58,469,0.06951,0.12294
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90377,411,469,0.87706,0.93049
2003,Bavaria,Pre-primary Level,No,0.93032,63,63,0.86694,0.99369
2003,Bavaria,Lower Secondary Level,Yes,0.13739,48,390,0.10318,0.17160
2003,Bavaria,Lower Secondary Level,No,0.86261,342,390,0.82840,0.89682
2003,Bavaria,Upper Secondary Level,Yes,0.11744,189,1629,0.10180,0.13308
2003,Bavaria,Upper Secondary Level,No,0.88256,1440,1629,0.86692,0.89820
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.90639,133,133,0.85670,0.95608
2003,Bavaria,First Stage of Tertiary Education,Yes,0.16114,36,248,0.11529,0.20699
2003,Bavaria,First Stage of Tertiary Education,No,0.83886,212,248,0.79301,0.88471
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.10077,58,582,0.07629,0.12525
2003,Bavaria,Second Stage of Tertiary Education,No,0.89923,524,582,0.87475,0.92371
2003,Berlin,Lower Secondary Level,No,0.72817,63,63,0.61742,0.83891
2003,Berlin,Upper Secondary Level,No,0.91972,315,315,0.88966,0.94977
2003,Berlin,Post-secondary Non-tertiary Level,No,0.98179,33,33,0.93545,1.02812
2003,Berlin,First Stage of Tertiary Education,No,0.79352,51,51,0.68132,0.90572
2003,Berlin,Second Stage of Tertiary Education,No,0.90822,226,226,0.87049,0.94594
2003,Brandenburg,Lower Secondary Level,No,0.86148,62,62,0.77478,0.94817
2003,Brandenburg,Upper Secondary Level,Yes,0.13205,59,461,0.10111,0.16299
2003,Brandenburg,Upper Secondary Level,No,0.86795,402,461,0.83701,0.89889
2003,Brandenburg,First Stage of Tertiary Education,No,0.89510,68,68,0.82173,0.96848
2003,Brandenburg,Second Stage of Tertiary Education,Yes,0.20457,42,259,0.15534,0.25379
2003,Brandenburg,Second Stage of Tertiary Education,No,0.79543,217,259,0.74621,0.84466
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.83192,38,38,0.71143,0.95241
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12238,34,271,0.08329,0.16148
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87762,237,271,0.83852,0.91671
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.84418,33,33,0.71851,0.96984
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87205,125,125,0.81326,0.93085
2003,Saxony,Pre-primary Level,No,0.93621,39,39,0.85850,1.01391
2003,Saxony,Lower Secondary Level,No,0.85144,103,103,0.78241,0.92046
2003,Saxony,Upper Secondary Level,Yes,0.13036,111,875,0.10803,0.15268
2003,Saxony,Upper Secondary Level,No,0.86964,764,875,0.84732,0.89197
2003,Saxony,Post-secondary Non-tertiary Level,No,0.77935,37,37,0.64389,0.91482
2003,Saxony,First Stage of Tertiary Education,No,0.94622,126,126,0.90668,0.98577
2003,Saxony,Second Stage of Tertiary Education,Yes,0.15348,48,375,0.11695,0.19001
2003,Saxony,Second Stage of Tertiary Education,No,0.84652,327,375,0.80999,0.88305
2003,Saxony-Anhalt,Pre-primary Level,No,0.94301,31,31,0.86006,1.02597
2003,Saxony-Anhalt,Lower Secondary Level,No,0.77756,61,61,0.67233,0.88280
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.14462,67,458,0.11237,0.17687
2003,Saxony-Anhalt,Upper Secondary Level,No,0.85538,391,458,0.82313,0.88763
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85471,87,87,0.78023,0.92919
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85570,193,193,0.80599,0.90540
2003,Thuringa,Lower Secondary Level,No,0.89680,60,60,0.81917,0.97442
2003,Thuringa,Upper Secondary Level,Yes,0.12930,64,571,0.10176,0.15685
2003,Thuringa,Upper Secondary Level,No,0.87070,507,571,0.84315,0.89824
2003,Thuringa,First Stage of Tertiary Education,No,0.88174,65,65,0.80263,0.96085
2003,Thuringa,Second Stage of Tertiary Education,No,0.87226,152,152,0.81902,0.92550
2004,Schleswig-Holstein,Lower Secondary Level,No,0.84881,71,71,0.76489,0.93274
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.10441,39,347,0.07219,0.13663
2004,Schleswig-Holstein,Upper Secondary Level,No,0.89559,308,347,0.86337,0.92781
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.88794,33,33,0.77865,0.99724
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91289,46,46,0.83050,0.99528
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.96429,103,103,0.92828,1.00030
2004,Hamburg,Upper Secondary Level,No,0.91530,120,120,0.86527,0.96533
2004,Hamburg,Second Stage of Tertiary Education,No,0.93255,66,66,0.87158,0.99352
2004,Lower Saxony,Pre-primary Level,No,0.91072,59,59,0.83733,0.98410
2004,Lower Saxony,Lower Secondary Level,Yes,0.17054,43,255,0.12428,0.21679
2004,Lower Saxony,Lower Secondary Level,No,0.82946,212,255,0.78321,0.87572
2004,Lower Saxony,Upper Secondary Level,Yes,0.14023,132,979,0.11847,0.16200
2004,Lower Saxony,Upper Secondary Level,No,0.85977,847,979,0.83800,0.88153
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88465,101,101,0.82204,0.94726
2004,Lower Saxony,First Stage of Tertiary Education,No,0.85631,111,111,0.79075,0.92186
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.90314,274,274,0.86805,0.93822
2004,Bremen,Upper Secondary Level,No,0.88903,78,78,0.81888,0.95919
2004,Bremen,Second Stage of Tertiary Education,No,0.91521,32,32,0.81714,1.01327
2004,North Rhine-Westphalia,No answer / don't know,No,0.93426,47,47,0.86264,1.00588
2004,North Rhine-Westphalia,Pre-primary Level,No,0.94978,137,137,0.91307,0.98649
2004,North Rhine-Westphalia,Primary Level,No,0.87507,79,79,0.80169,0.94845
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16847,89,564,0.13755,0.19939
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.83153,475,564,0.80061,0.86245
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13930,287,2193,0.12480,0.15379
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.86070,1906,2193,0.84621,0.87520
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09602,34,335,0.06442,0.12761
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90398,301,335,0.87239,0.93558
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16939,50,326,0.12861,0.21017
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83061,276,326,0.78983,0.87139
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12194,88,828,0.09964,0.14424
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87806,740,828,0.85576,0.90036
2004,Hesse,Pre-primary Level,No,0.87101,33,33,0.75488,0.98715
2004,Hesse,Lower Secondary Level,No,0.85693,158,158,0.80216,0.91170
2004,Hesse,Upper Secondary Level,Yes,0.13995,81,656,0.11338,0.16652
2004,Hesse,Upper Secondary Level,No,0.86005,575,656,0.83348,0.88662
2004,Hesse,Post-secondary Non-tertiary Level,No,0.88003,101,101,0.81635,0.94372
2004,Hesse,First Stage of Tertiary Education,No,0.93105,88,88,0.87781,0.98429
2004,Hesse,Second Stage of Tertiary Education,Yes,0.11653,32,316,0.08109,0.15196
2004,Hesse,Second Stage of Tertiary Education,No,0.88347,284,316,0.84804,0.91891
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.99295,33,33,0.96396,1.02194
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14065,31,223,0.09491,0.18638
