year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Lower Secondary Level,,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Berlin,Upper Secondary Level,,0.9099099099099099,18147,0.9057441775892914,0.9140756422305285
1998,Berlin,Upper Secondary Level,,0.09009009009009009,18147,0.08592435776947152,0.09425582241070865
1998,Berlin,Post-secondary Non-tertiary Level,,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Berlin,Post-secondary Non-tertiary Level,,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Berlin,First Stage of Tertiary Education,,0.8857142857142857,18147,0.8810851869160167,0.8903433845125547
1998,Berlin,First Stage of Tertiary Education,,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Berlin,Second Stage of Tertiary Education,,0.9135802469135802,18147,0.90949203393389,0.9176684598932704
1998,Berlin,Second Stage of Tertiary Education,,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,Brandenburg,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Brandenburg,Primary Level,,1.0,18147,1.0,1.0
1998,Brandenburg,Lower Secondary Level,,0.8679245283018868,18147,0.8629984000106309,0.8728506565931428
1998,Brandenburg,Lower Secondary Level,,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Brandenburg,Upper Secondary Level,,0.8522012578616353,18147,0.8470375685217973,0.8573649472014732
1998,Brandenburg,Upper Secondary Level,,0.14779874213836477,18147,0.1426350527985269,0.15296243147820265
1998,Brandenburg,Post-secondary Non-tertiary Level,,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Brandenburg,Post-secondary Non-tertiary Level,,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Brandenburg,First Stage of Tertiary Education,,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Brandenburg,First Stage of Tertiary Education,,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,Second Stage of Tertiary Education,,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Brandenburg,Second Stage of Tertiary Education,,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Primary Level,,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.8611111111111112,18147,0.856079384922747,0.8661428372994753
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.852017937219731,18147,0.8468516022737594,0.8571842721657025
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.14798206278026907,18147,0.14281572783429755,0.1531483977262406
1998,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.845360824742268,18147,0.8401002345226006,0.8506214149619354
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,Saxony,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Saxony,Primary Level,,1.0,18147,1.0,1.0
1998,Saxony,Lower Secondary Level,,0.8918918918918919,18147,0.887373968180207,0.8964098156035768
1998,Saxony,Lower Secondary Level,,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,Saxony,Upper Secondary Level,,0.9202453987730062,18147,0.9163037007183314,0.9241870968276809
1998,Saxony,Upper Secondary Level,,0.07975460122699386,18147,0.07581290317231916,0.08369629928166857
1998,Saxony,Post-secondary Non-tertiary Level,,0.9259259259259259,18147,0.9221154880120962,0.9297363638397557
1998,Saxony,Post-secondary Non-tertiary Level,,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Saxony,First Stage of Tertiary Education,,0.803030303030303,18147,0.797243758132609,0.808816847927997
1998,Saxony,First Stage of Tertiary Education,,0.19696969696969696,18147,0.19118315207200298,0.20275624186739094
1998,Saxony,Second Stage of Tertiary Education,,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Saxony,Second Stage of Tertiary Education,,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Saxony-Anhalt,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Primary Level,,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony-Anhalt,Lower Secondary Level,,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony-Anhalt,Upper Secondary Level,,0.851123595505618,18147,0.8459443928728957,0.8563027981383403
1998,Saxony-Anhalt,Upper Secondary Level,,0.14887640449438203,18147,0.14369720186165974,0.1540556071271043
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony-Anhalt,First Stage of Tertiary Education,,0.7962962962962963,18147,0.7904363928218325,0.80215619977076
1998,Saxony-Anhalt,First Stage of Tertiary Education,,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8933333333333333,18147,0.8888420052235713,0.8978246614430954
1998,Saxony-Anhalt,Second Stage of Tertiary Education,,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Thuringa,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Thuringa,Primary Level,,1.0,18147,1.0,1.0
1998,Thuringa,Lower Secondary Level,,0.7903225806451613,18147,0.7843997177652695,0.796245443525053
1998,Thuringa,Lower Secondary Level,,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Thuringa,Upper Secondary Level,,0.8513513513513513,18147,0.8461754195031433,0.8565272831995593
1998,Thuringa,Upper Secondary Level,,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,Thuringa,Post-secondary Non-tertiary Level,,1.0,18147,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,Thuringa,First Stage of Tertiary Education,,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Thuringa,Second Stage of Tertiary Education,,0.8409090909090909,18147,0.835587385163846,0.8462307966543359
1998,Thuringa,Second Stage of Tertiary Education,,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1999,Schleswig-Holstein,Pre-primary Level,,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Schleswig-Holstein,Pre-primary Level,,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Schleswig-Holstein,Primary Level,,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,,0.8292682926829268,17396,0.8236766940032019,0.8348598913626517
1999,Schleswig-Holstein,Lower Secondary Level,,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Schleswig-Holstein,Upper Secondary Level,,0.9202127659574468,17396,0.9161861315180888,0.9242394003968049
1999,Schleswig-Holstein,Upper Secondary Level,,0.0797872340425532,17396,0.07576059960319516,0.08381386848191123
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,First Stage of Tertiary Education,,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Schleswig-Holstein,First Stage of Tertiary Education,,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8857142857142857,17396,0.8809863216158622,0.8904422498127091
1999,Schleswig-Holstein,Second Stage of Tertiary Education,,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Hamburg,Pre-primary Level,,1.0,17396,1.0,1.0
1999,Hamburg,Primary Level,,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Hamburg,Primary Level,,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Lower Secondary Level,,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,Hamburg,Lower Secondary Level,,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Hamburg,Upper Secondary Level,,0.922077922077922,17396,0.9180945997906061,0.926061244365238
1999,Hamburg,Upper Secondary Level,,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,Hamburg,Post-secondary Non-tertiary Level,,1.0,17396,1.0,1.0
1999,Hamburg,First Stage of Tertiary Education,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,First Stage of Tertiary Education,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Second Stage of Tertiary Education,,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Hamburg,Second Stage of Tertiary Education,,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,Pre-primary Level,,1.0,17396,1.0,1.0
1999,Lower Saxony,Primary Level,,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,Lower Saxony,Primary Level,,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Lower Saxony,Lower Secondary Level,,0.8268398268398268,17396,0.8212168528932947,0.8324628007863589
1999,Lower Saxony,Lower Secondary Level,,0.17316017316017315,17396,0.16753719921364102,0.1787831471067053
1999,Lower Saxony,Upper Secondary Level,,0.8735042735042735,17396,0.8685645593805295,0.8784439876280176
1999,Lower Saxony,Upper Secondary Level,,0.1264957264957265,17396,0.12155601237198244,0.13143544061947054
1999,Lower Saxony,Post-secondary Non-tertiary Level,,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Lower Saxony,Post-secondary Non-tertiary Level,,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Lower Saxony,First Stage of Tertiary Education,,0.9264705882352942,17396,0.9225919637386676,0.9303492127319207
1999,Lower Saxony,First Stage of Tertiary Education,,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Lower Saxony,Second Stage of Tertiary Education,,0.905511811023622,17396,0.9011650356882677,0.9098585863589763
1999,Lower Saxony,Second Stage of Tertiary Education,,0.09448818897637795,17396,0.09014141364102367,0.09883496431173223
1999,Bremen,Pre-primary Level,,1.0,17396,1.0,1.0
1999,Bremen,Primary Level,,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Bremen,Lower Secondary Level,,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Bremen,Upper Secondary Level,,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Bremen,Upper Secondary Level,,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bremen,Post-secondary Non-tertiary Level,,1.0,17396,1.0,1.0
1999,Bremen,First Stage of Tertiary Education,,1.0,17396,1.0,1.0
1999,Bremen,Second Stage of Tertiary Education,,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Bremen,Second Stage of Tertiary Education,,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,Pre-primary Level,,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,North Rhine-Westphalia,Pre-primary Level,,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,North Rhine-Westphalia,Primary Level,,0.8728813559322034,17396,0.8679312601042978,0.877831451760109
1999,North Rhine-Westphalia,Primary Level,,0.1271186440677966,17396,0.12216854823989103,0.13206873989570217
1999,North Rhine-Westphalia,Lower Secondary Level,,0.8597560975609756,17396,0.8545959633414287,0.8649162317805225
1999,North Rhine-Westphalia,Lower Secondary Level,,0.1402439024390244,17396,0.1350837682194776,0.1454040366585712
1999,North Rhine-Westphalia,Upper Secondary Level,,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,North Rhine-Westphalia,Upper Secondary Level,,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8805970149253731,17396,0.8757783406734166,0.8854156891773296
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8466257668711656,17396,0.8412708428277033,0.851980690914628
1999,North Rhine-Westphalia,First Stage of Tertiary Education,,0.15337423312883436,17396,0.14801930908537195,0.15872915717229677
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.919093851132686,17396,0.9150415466799166,0.9231461555854555
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.08090614886731391,17396,0.07685384441454446,0.08495845332008337
1999,Hesse,Pre-primary Level,,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Hesse,Pre-primary Level,,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,Primary Level,,0.8837209302325582,17396,0.8789572816395852,0.8884845788255311
1999,Hesse,Primary Level,,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,Hesse,Lower Secondary Level,,0.8858695652173914,17396,0.8811443999997928,0.8905947304349899
1999,Hesse,Lower Secondary Level,,0.11413043478260869,17396,0.10940526956501016,0.11885560000020721
1999,Hesse,Upper Secondary Level,,0.8865248226950354,17396,0.8818114991043483,0.8912381462857225
1999,Hesse,Upper Secondary Level,,0.11347517730496454,17396,0.10876185371427742,0.11818850089565165
1999,Hesse,Post-secondary Non-tertiary Level,,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Hesse,Post-secondary Non-tertiary Level,,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Hesse,First Stage of Tertiary Education,,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hesse,First Stage of Tertiary Education,,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,Second Stage of Tertiary Education,,0.9173553719008265,17396,0.9132636369767764,0.9214471068248766
1999,Hesse,Second Stage of Tertiary Education,,0.08264462809917356,17396,0.0785528931751234,0.08673636302322371
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Primary Level,,0.782608695652174,17396,0.7764791993050553,0.7887381919992926
1999,"Rhineland-Palatinate, Saarland",Primary Level,,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8520408163265306,17396,0.8467644792190273,0.8573171534340339
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.14795918367346939,17396,0.14268284656596605,0.15323552078097272
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8645833333333334,17396,0.8594985686259597,0.869668098040707
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.13541666666666666,17396,0.13033190195929298,0.14050143137404034
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9782608695652174,17396,0.9760937653490646,0.9804279737813703
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9016393442622951,17396,0.8972138833747092,0.906064805149881
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Baden-Wuerttemberg,Pre-primary Level,,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Baden-Wuerttemberg,Pre-primary Level,,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Baden-Wuerttemberg,Primary Level,,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Baden-Wuerttemberg,Primary Level,,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Baden-Wuerttemberg,Lower Secondary Level,,0.8591885441527446,17396,0.8540196861075194,0.8643574021979697
1999,Baden-Wuerttemberg,Lower Secondary Level,,0.14081145584725538,17396,0.13564259780203022,0.14598031389248053
1999,Baden-Wuerttemberg,Upper Secondary Level,,0.8811369509043928,17396,0.8763277102226992,0.8859461915860865
1999,Baden-Wuerttemberg,Upper Secondary Level,,0.11886304909560723,17396,0.11405380841391362,0.12367228977730084
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
