year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Second Stage of Tertiary Education,Yes,0.15094377828353192,34,12184,0.15016099740314232,0.15172655916392153
1999,Saxony,Second Stage of Tertiary Education,No,0.8490562217164681,209,12184,0.8482734408360785,0.8498390025968577
1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,69,12184,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.16192016186960292,54,12184,0.16126778630635616,0.1625725374328497
1999,Saxony-Anhalt,Upper Secondary Level,No,0.8380798381303971,308,12184,0.8374274625671504,0.8387322136936438
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,12184,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,132,12184,1.0,1.0
1999,Thuringa,Lower Secondary Level,No,1.0,57,12184,1.0,1.0
1999,Thuringa,Upper Secondary Level,Yes,0.1775006854718816,64,12184,0.17684109799873204,0.17816027294503117
1999,Thuringa,Upper Secondary Level,No,0.8224993145281184,376,12184,0.8218397270549689,0.823158902001268
1999,Thuringa,First Stage of Tertiary Education,No,1.0,37,12184,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,No,1.0,110,12184,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,87,22903,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.12089955536376157,43,22903,0.12034682425244349,0.12145228647507965
2000,Schleswig-Holstein,Upper Secondary Level,No,0.8791004446362384,346,22903,0.8785477135249203,0.8796531757475564
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,36,22903,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,22903,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,87,22903,1.0,1.0
2000,Hamburg,Lower Secondary Level,No,1.0,31,22903,1.0,1.0
2000,Hamburg,Upper Secondary Level,No,1.0,135,22903,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,No,1.0,63,22903,1.0,1.0
2000,Lower Saxony,Pre-primary Level,No,1.0,35,22903,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Yes,0.15685669054974116,50,22903,0.1561548754300117,0.15755850566947063
2000,Lower Saxony,Lower Secondary Level,No,0.8431433094502588,273,22903,0.8424414943305294,0.8438451245699883
2000,Lower Saxony,Upper Secondary Level,Yes,0.13720215020870072,142,22903,0.13684426496210103,0.1375600354553004
2000,Lower Saxony,Upper Secondary Level,No,0.8627978497912993,1001,22903,0.8624399645446996,0.8631557350378989
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,100,22903,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,No,1.0,120,22903,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.0,215,22903,1.0,1.0
2000,Bremen,Upper Secondary Level,No,1.0,79,22903,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,No,1.0,107,22903,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,No,1.0,139,22903,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15182235125122387,116,22903,0.15135037728587,0.15229432521657774
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.8481776487487761,678,22903,0.8477056747834222,0.84864962271413
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12622312127342403,318,22903,0.12598681919879362,0.12645942334805443
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.8737768787265758,2311,22903,0.8735405766519454,0.8740131808012063
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11924149072334764,41,22903,0.11862013434749513,0.11986284709920014
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8807585092766524,298,22903,0.8801371529008,0.8813798656525049
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1396322259310686,53,22903,0.138990748875693,0.14027370298644423
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8603677740689315,349,22903,0.8597262970135559,0.8610092511243072
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08551673570150067,58,22903,0.08512788886657043,0.08590558253643092
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9144832642984994,632,22903,0.9140944174635691,0.9148721111334296
2000,Hesse,Pre-primary Level,No,1.0,31,22903,1.0,1.0
2000,Hesse,Lower Secondary Level,Yes,0.14862351266086932,40,22903,0.1478656285208306,0.14938139680090803
2000,Hesse,Lower Secondary Level,No,0.8513764873391307,243,22903,0.850618603199092,0.8521343714791695
2000,Hesse,Upper Secondary Level,Yes,0.12089953968666578,101,22903,0.12049633327233744,0.12130274610099412
2000,Hesse,Upper Secondary Level,No,0.8791004603133343,737,22903,0.878697253899006,0.8795036667276627
2000,Hesse,Post-secondary Non-tertiary Level,No,1.0,98,22903,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,No,1.0,88,22903,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,No,1.0,253,22903,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.12349158722737148,35,22903,0.12280937687952995,0.12417379757521302
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8765084127726286,262,22903,0.875826202424787,0.8771906231204701
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14157778102146468,113,22903,0.14112938474584846,0.1420261772970809
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8584222189785354,674,22903,0.8579738227029192,0.8588706152541516
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,22903,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,100,22903,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,128,22903,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.0,62,22903,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,No,1.0,65,22903,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15120121222700392,77,22903,0.15065498126798954,0.1517474431860183
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.848798787772996,532,22903,0.8482525568139816,0.8493450187320104
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12351520260261943,180,22903,0.12320001495516009,0.12383039025007878
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.8764847973973806,1237,22903,0.8761696097499213,0.8767999850448399
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,108,22903,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,213,22903,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,377,22903,1.0,1.0
2000,Bavaria,Pre-primary Level,No,1.0,46,22903,1.0,1.0
2000,Bavaria,Primary Level,No,1.0,32,22903,1.0,1.0
2000,Bavaria,Lower Secondary Level,Yes,0.12413139051754958,65,22903,0.12359614260361346,0.1246666384314857
2000,Bavaria,Lower Secondary Level,No,0.8758686094824504,448,22903,0.8753333615685143,0.8764038573963865
2000,Bavaria,Upper Secondary Level,Yes,0.11195873184062384,212,22903,0.11169433613506669,0.112223127546181
2000,Bavaria,Upper Secondary Level,No,0.8880412681593761,1687,22903,0.887776872453819,0.8883056638649333
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.0,129,22903,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Yes,0.12900553520411664,32,22903,0.12823101866035602,0.12978005174787727
2000,Bavaria,First Stage of Tertiary Education,No,0.8709944647958834,221,22903,0.8702199482521228,0.871768981339644
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.1089682753819949,53,22903,0.10845436480446774,0.10948218595952205
2000,Bavaria,Second Stage of Tertiary Education,No,0.8910317246180051,413,22903,0.8905178140404779,0.8915456351955322
2000,Berlin,Lower Secondary Level,No,1.0,67,22903,1.0,1.0
2000,Berlin,Upper Secondary Level,Yes,0.10471173334156841,42,22903,0.10416648894822884,0.10525697773490798
2000,Berlin,Upper Secondary Level,No,0.8952882666584314,313,22903,0.8947430222650918,0.895833511051771
2000,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,22903,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,No,1.0,66,22903,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,No,1.0,203,22903,1.0,1.0
2000,Brandenburg,Lower Secondary Level,No,1.0,92,22903,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Yes,0.14936676967108392,71,22903,0.14869796247238007,0.15003557686978777
2000,Brandenburg,Upper Secondary Level,No,0.8506332303289162,443,22903,0.8499644231302124,0.8513020375276201
2000,Brandenburg,First Stage of Tertiary Education,No,1.0,75,22903,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,No,1.0,235,22903,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,22903,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11588729722534843,43,22903,0.11520697915269788,0.11656761529799899
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8841127027746516,284,22903,0.883432384702001,0.8847930208473022
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,22903,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,107,22903,1.0,1.0
2000,Saxony,Pre-primary Level,No,1.0,32,22903,1.0,1.0
2000,Saxony,Lower Secondary Level,No,1.0,136,22903,1.0,1.0
2000,Saxony,Upper Secondary Level,Yes,0.10797172554802939,101,22903,0.10756054829031067,0.10838290280574811
2000,Saxony,Upper Secondary Level,No,0.8920282744519707,904,22903,0.891617097194252,0.8924394517096895
2000,Saxony,Post-secondary Non-tertiary Level,No,1.0,44,22903,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,No,1.0,127,22903,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Yes,0.10692310071899332,36,22903,0.106243080405983,0.10760312103200363
2000,Saxony,Second Stage of Tertiary Education,No,0.8930768992810066,335,22903,0.8923968789679964,0.8937569195940169
2000,Saxony-Anhalt,Lower Secondary Level,No,1.0,80,22903,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.12943976866584558,72,22903,0.12885530587238575,0.13002423145930542
2000,Saxony-Anhalt,Upper Secondary Level,No,0.8705602313341544,487,22903,0.8699757685406946,0.8711446941276142
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,93,22903,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,203,22903,1.0,1.0
2000,Thuringa,Lower Secondary Level,No,1.0,70,22903,1.0,1.0
2000,Thuringa,Upper Secondary Level,Yes,0.14191882167377776,87,22903,0.14132163317243215,0.14251601017512336
2000,Thuringa,Upper Secondary Level,No,0.8580811783262222,580,22903,0.8574839898248766,0.8586783668275678
2000,Thuringa,First Stage of Tertiary Education,No,1.0,75,22903,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,No,1.0,154,22903,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,20619,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.08528181695910389,34,20619,0.0848198070510865,0.08574382686712129
2001,Schleswig-Holstein,Upper Secondary Level,No,0.9147181830408961,330,20619,0.9142561731328788,0.9151801929489135
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,20619,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,71,20619,1.0,1.0
2001,Hamburg,Upper Secondary Level,No,1.0,114,20619,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,No,1.0,60,20619,1.0,1.0
2001,Lower Saxony,Pre-primary Level,No,1.0,46,20619,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Yes,0.18396058885705857,51,20619,0.18321899668426642,0.18470218102985073
2001,Lower Saxony,Lower Secondary Level,No,0.8160394111429414,242,20619,0.8152978189701493,0.8167810033157336
2001,Lower Saxony,Upper Secondary Level,Yes,0.14072894936221686,140,20619,0.14036945135989556,0.14108844736453816
2001,Lower Saxony,Upper Secondary Level,No,0.8592710506377831,874,20619,0.8589115526354618,0.8596305486401044
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,90,20619,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,No,1.0,107,20619,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.0,207,20619,1.0,1.0
2001,Bremen,Upper Secondary Level,No,1.0,72,20619,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,No,1.0,115,20619,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,No,1.0,106,20619,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13043042291834414,93,20619,0.12998079631481713,0.13088004952187116
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.8695695770816559,600,20619,0.869119950478129,0.8700192036851829
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12778547239631508,293,20619,0.127547479555676,0.12802346523695415
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.872214527603685,2065,20619,0.8719765347630459,0.8724525204443241
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0821753044653989,32,20619,0.08165620490344172,0.08269440402735609
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9178246955346011,289,20619,0.9173055959726439,0.9183437950965583
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1271579605127647,38,20619,0.12652970100979646,0.12778622001573295
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8728420394872353,317,20619,0.872213779984267,0.8734702989902036
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10733361784745815,63,20619,0.10690725775340662,0.10775997794150968
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8926663821525418,573,20619,0.8922400220584903,0.8930927422465933
2001,Hesse,Pre-primary Level,No,1.0,31,20619,1.0,1.0
2001,Hesse,Lower Secondary Level,Yes,0.147968301262876,35,20619,0.1472043961579633,0.1487322063677887
2001,Hesse,Lower Secondary Level,No,0.8520316987371239,201,20619,0.8512677936322113,0.8527956038420366
2001,Hesse,Upper Secondary Level,Yes,0.1385807545985562,92,20619,0.13815306381767098,0.13900844537944143
2001,Hesse,Upper Secondary Level,No,0.8614192454014439,660,20619,0.8609915546205587,0.8618469361823291
2001,Hesse,Post-secondary Non-tertiary Level,No,1.0,92,20619,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,No,1.0,70,20619,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,No,1.0,214,20619,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,212,20619,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14530751430238786,103,20619,0.14485894364235974,0.145756084962416
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8546924856976121,631,20619,0.854243915037584,0.8551410563576403
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,20619,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,92,20619,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,120,20619,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.0,64,20619,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,No,1.0,48,20619,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15759797522453434,69,20619,0.15702990668926178,0.1581660437598069
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.8424020247754657,455,20619,0.8418339562401931,0.8429700933107382
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13099634356468548,153,20619,0.13066905147857363,0.13132363565079733
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.8690036564353145,1090,20619,0.8686763643492027,0.8693309485214263
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,104,20619,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,181,20619,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07198253461401509,31,20619,0.07155604545550193,0.07240902377252825
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.928017465385985,332,20619,0.9275909762274718,0.9284439545444981
2001,Bavaria,Pre-primary Level,No,1.0,48,20619,1.0,1.0
2001,Bavaria,Lower Secondary Level,Yes,0.11672239845134341,54,20619,0.11620592194881678,0.11723887495387005
2001,Bavaria,Lower Secondary Level,No,0.8832776015486564,397,20619,0.8827611250461298,0.883794078051183
2001,Bavaria,Upper Secondary Level,Yes,0.1253574273203291,208,20619,0.12507918025748385,0.12563567438317433
2001,Bavaria,Upper Secondary Level,No,0.8746425726796709,1470,20619,0.8743643256168258,0.8749208197425161
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.0,129,20619,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Yes,0.17263336081295325,38,20619,0.17175543307642238,0.1735112885494841
2001,Bavaria,First Stage of Tertiary Education,No,0.8273666391870468,198,20619,0.826488711450516,0.8282445669235776
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.10856099664575032,43,20619,0.10805095611413437,0.10907103717736627
2001,Bavaria,Second Stage of Tertiary Education,No,0.8914390033542496,387,20619,0.8909289628226337,0.8919490438858656
2001,Berlin,Lower Secondary Level,No,1.0,66,20619,1.0,1.0
2001,Berlin,Upper Secondary Level,No,1.0,314,20619,1.0,1.0
2001,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,20619,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,No,1.0,63,20619,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,No,1.0,201,20619,1.0,1.0
2001,Brandenburg,Lower Secondary Level,No,1.0,83,20619,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Yes,0.0952396225268745,52,20619,0.09468893420955368,0.09579031084419531
2001,Brandenburg,Upper Secondary Level,No,0.9047603774731257,429,20619,0.9042096891558048,0.9053110657904465
2001,Brandenburg,First Stage of Tertiary Education,No,1.0,60,20619,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,No,1.0,224,20619,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,20619,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13357190428982202,39,20619,0.13283875178559737,0.13430505679404667
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.866428095710178,255,20619,0.8656949432059533,0.8671612482144027
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,20619,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,98,20619,1.0,1.0
2001,Saxony,Pre-primary Level,No,1.0,35,20619,1.0,1.0
2001,Saxony,Lower Secondary Level,No,1.0,117,20619,1.0,1.0
2001,Saxony,Upper Secondary Level,Yes,0.11828694281235225,107,20619,0.11785580020776848,0.11871808541693601
2001,Saxony,Upper Secondary Level,No,0.8817130571876479,812,20619,0.8812819145830642,0.8821441997922317
2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,36,20619,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,No,1.0,122,20619,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Yes,0.12824584140381562,39,20619,0.12753211294318004,0.1289595698644512
2001,Saxony,Second Stage of Tertiary Education,No,0.8717541585961843,320,20619,0.8710404301355488,0.8724678870568199
2001,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,20619,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.1446737423768057,78,20619,0.1440569611061599,0.14529052364745149
2001,Saxony-Anhalt,Upper Secondary Level,No,0.8553262576231941,450,20619,0.8547094763525483,0.8559430388938399
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,87,20619,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,20619,1.0,1.0
2001,Thuringa,Pre-primary Level,No,1.0,35,20619,1.0,1.0
2001,Thuringa,Lower Secondary Level,No,1.0,52,20619,1.0,1.0
2001,Thuringa,Upper Secondary Level,Yes,0.14089737972254898,73,20619,0.14029585193743324,0.14149890750766472
2001,Thuringa,Upper Secondary Level,No,0.8591026202774511,539,20619,0.8585010924923353,0.8597041480625669
2001,Thuringa,First Stage of Tertiary Education,No,1.0,65,20619,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,No,1.0,146,20619,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,No,1.0,76,21773,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.0920262485747391,34,21773,0.09155930205027966,0.09249319509919852
