year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Post-secondary Non-tertiary Level,No,0.7766855325564271,136,27416,0.7756182040377507,0.7777528610751036
2020,66 and older,First Stage of Tertiary Education,Yes,0.20951728347338355,74,27416,0.20877732038793437,0.21025724655883274
2020,66 and older,First Stage of Tertiary Education,No,0.7904827165266164,280,27416,0.7897427534411672,0.7912226796120656
2020,66 and older,Second Stage of Tertiary Education,Yes,0.19205150534404508,270,27416,0.19165049870822998,0.19245251197986019
2020,66 and older,Second Stage of Tertiary Education,No,0.807948494655955,1113,27416,0.8075474880201399,0.8083495012917701
2021,17-29 y.,Pre-primary Level,No,1.0,171,16435,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,48,16435,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.09761315337839509,52,16435,0.09712324828717066,0.09810305846961952
2021,17-29 y.,Lower Secondary Level,No,0.9023868466216048,367,16435,0.9018969415303805,0.9028767517128292
2021,17-29 y.,Upper Secondary Level,Yes,0.09811637116174003,90,16435,0.09783391284265328,0.09839882948082679
2021,17-29 y.,Upper Secondary Level,No,0.9018836288382599,994,16435,0.9016011705191731,0.9021660871573467
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,16435,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,35,16435,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,435,16435,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,67,16435,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Yes,0.12049371511076581,34,16435,0.11990251392822024,0.12108491629331139
2021,30-45 y.,Lower Secondary Level,No,0.8795062848892343,265,16435,0.8789150837066888,0.8800974860717798
2021,30-45 y.,Upper Secondary Level,Yes,0.09937199257881343,138,16435,0.09913071339254938,0.09961327176507749
2021,30-45 y.,Upper Secondary Level,No,0.9006280074211866,1211,16435,0.9003867282349226,0.9008692866074507
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10503291637807902,46,16435,0.10461929873456556,0.10544653402159247
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8949670836219209,468,16435,0.8945534659784075,0.8953807012654343
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,182,16435,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07365345618928978,121,16435,0.0734446369681179,0.07386227541046167
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9263465438107101,1429,16435,0.9261377245895382,0.926555363031882
2021,46-65 y.,Primary Level,No,1.0,56,16435,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,0.13527023838978128,49,16435,0.1347476035795246,0.13579287320003797
2021,46-65 y.,Lower Secondary Level,No,0.8647297616102186,301,16435,0.8642071267999619,0.8652523964204754
2021,46-65 y.,Upper Secondary Level,Yes,0.12397184757644132,341,16435,0.12378117763253073,0.12416251752035191
2021,46-65 y.,Upper Secondary Level,No,0.8760281524235586,2463,16435,0.875837482479648,0.8762188223674692
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11634906858279755,72,16435,0.11592345819121531,0.11677467897437978
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8836509314172025,602,16435,0.8832253210256202,0.8840765418087848
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.13789576795053715,68,16435,0.13741315871080226,0.13837837719027204
2021,46-65 y.,First Stage of Tertiary Education,No,0.8621042320494628,444,16435,0.861621622809728,0.8625868412891977
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.08770192554330533,183,16435,0.08747317026067868,0.08793068082593199
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9122980744566946,2015,16435,0.912069319174068,0.9125268297393213
2021,66 and older,Lower Secondary Level,Yes,0.21218258918602176,70,16435,0.2115997610510117,0.21276541732103182
2021,66 and older,Lower Secondary Level,No,0.7878174108139783,233,16435,0.7872345826789682,0.7884002389489884
2021,66 and older,Upper Secondary Level,Yes,0.19239650108835823,337,16435,0.19214041084083255,0.19265259133588392
2021,66 and older,Upper Secondary Level,No,0.8076034989116418,1368,16435,0.8073474086641161,0.8078595891591676
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.2645059985296121,32,16435,0.2634439341638994,0.2655680628953248
2021,66 and older,Post-secondary Non-tertiary Level,No,0.7354940014703879,86,16435,0.7344319371046752,0.7365560658361006
2021,66 and older,First Stage of Tertiary Education,Yes,0.20787230020271225,61,16435,0.20714696718118392,0.20859763322424058
2021,66 and older,First Stage of Tertiary Education,No,0.7921276997972878,199,16435,0.7914023667757595,0.7928530328188161
2021,66 and older,Second Stage of Tertiary Education,Yes,0.1725110138109937,201,16435,0.1721382608651933,0.17288376675679412
2021,66 and older,Second Stage of Tertiary Education,No,0.8274889861890063,900,16435,0.8271162332432059,0.8278617391348068
