year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.007609899232733539,199,24702,0.007588902699101143,0.007630895766365935
2018,30-45 y.,Second Stage of Tertiary Education,No,0.07227011672117213,1844,24702,0.07220755523050222,0.07233267821184204
2018,46-65 y.,Primary Level,No,0.004828926576003901,131,24702,0.004812177490095418,0.004845675661912383
2018,46-65 y.,Lower Secondary Level,Yes,0.00360620778006722,106,24702,0.003591724803876088,0.0036206907562583526
2018,46-65 y.,Lower Secondary Level,No,0.023713265452010506,584,24702,0.023676503267302036,0.023750027636718976
2018,46-65 y.,Upper Secondary Level,Yes,0.02562171218432951,610,24702,0.025583536677610857,0.025659887691048166
2018,46-65 y.,Upper Secondary Level,No,0.16645939353911762,3998,24702,0.16636939520472105,0.1665493918735142
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0029890957324296124,91,24702,0.0029759059751535543,0.0030022854897056705
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.024770210775938124,744,24702,0.024732658586113742,0.024807762965762505
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.004506363806811993,91,24702,0.004490181169292849,0.0045225464443311375
2018,46-65 y.,First Stage of Tertiary Education,No,0.02802938244661653,640,24702,0.02798950289468795,0.02806926199854511
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.008845845916609299,258,24702,0.008823222550427504,0.008868469282791093
2018,46-65 y.,Second Stage of Tertiary Education,No,0.07323837805994164,2274,24702,0.07317543174409641,0.07330132437578687
2018,66 and older,Lower Secondary Level,Yes,0.00722848383499319,134,24702,0.007208016316174559,0.007248951353811821
2018,66 and older,Lower Secondary Level,No,0.030316979956182422,461,24702,0.030275553784480033,0.03035840612788481
2018,66 and older,Upper Secondary Level,Yes,0.029834433138331146,534,24702,0.029793327749496935,0.029875538527165357
2018,66 and older,Upper Secondary Level,No,0.10592637282080694,2003,24702,0.10585201859944361,0.10600072704217027
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.0027100464083269563,34,24702,0.0026974856452704316,0.002722607171383481
2018,66 and older,Post-secondary Non-tertiary Level,No,0.006784890221943381,119,24702,0.006765056235651459,0.006804724208235304
2018,66 and older,First Stage of Tertiary Education,Yes,0.0030403628016669572,71,24702,0.0030270607561276096,0.003053664847206305
2018,66 and older,First Stage of Tertiary Education,No,0.014023311308306774,273,24702,0.013994901026059246,0.014051721590554303
2018,66 and older,Second Stage of Tertiary Education,Yes,0.011370196331661931,255,24702,0.01134457995098928,0.011395812712334582
2018,66 and older,Second Stage of Tertiary Education,No,0.042645551736830364,1023,24702,0.04259673258995807,0.04269437088370266
2019,17-29 y.,Pre-primary Level,No,0.00888802869942494,300,24927,0.008865337493417672,0.00891071990543221
2019,17-29 y.,Primary Level,No,0.0021393822906645324,64,24927,0.002128211790141372,0.0021505527911876926
2019,17-29 y.,Lower Secondary Level,Yes,0.003369466315859909,96,24927,0.003355456218690672,0.0033834764130291463
2019,17-29 y.,Lower Secondary Level,No,0.020602136612472784,594,24927,0.020567794326443043,0.020636478898502526
2019,17-29 y.,Upper Secondary Level,Yes,0.006146120946990015,142,24927,0.006127225580782213,0.006165016313197816
2019,17-29 y.,Upper Secondary Level,No,0.05839481108060386,1404,24927,0.05833811995969583,0.05845150220151189
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013132277975898648,261,24927,0.013104755151492013,0.013159800800305283
2019,17-29 y.,First Stage of Tertiary Education,No,0.003264505853337972,59,24927,0.0032507149669274648,0.003278296739748479
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.0012930967580909454,32,24927,0.0012844085936752601,0.0013017849225066306
2019,17-29 y.,Second Stage of Tertiary Education,No,0.02125362381335836,413,24927,0.02121875436539997,0.021288493261316748
2019,30-45 y.,Primary Level,No,0.005311494594292738,122,24927,0.005293921614276918,0.005329067574308559
2019,30-45 y.,Lower Secondary Level,Yes,0.0015060865690410068,59,24927,0.0014967111395429494,0.0015154619985390642
2019,30-45 y.,Lower Secondary Level,No,0.017847596674441666,462,24927,0.017815587622811175,0.017879605726072157
2019,30-45 y.,Upper Secondary Level,Yes,0.009910658167476258,261,24927,0.00988670946796803,0.009934606866984486
2019,30-45 y.,Upper Secondary Level,No,0.08037059410967283,2102,24927,0.08030486639870367,0.08043632182064199
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004168382217504848,86,24927,0.004152805705419407,0.00418395872959029
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.026025915458236116,704,24927,0.025987423482653545,0.026064407433818687
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.0006043982885735295,31,24927,0.0005984564093020261,0.0006103401678450328
2019,30-45 y.,First Stage of Tertiary Education,No,0.013803466450535463,322,24927,0.013775258644317319,0.013831674256753608
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.007143238494152892,203,24927,0.007122878185020326,0.0071635988032854574
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07685559489465946,1823,24927,0.07679119783193032,0.07691999195738859
2019,46-65 y.,Primary Level,No,0.005278421985330414,110,24927,0.005260903509567342,0.005295940461093485
2019,46-65 y.,Lower Secondary Level,Yes,0.004102059287198521,105,24927,0.004086606676008817,0.004117511898388225
2019,46-65 y.,Lower Secondary Level,No,0.02283242243798941,546,24927,0.02279631023246467,0.02286853464351415
2019,46-65 y.,Upper Secondary Level,Yes,0.02801639835646209,655,24927,0.027976502378570845,0.028056294334353336
2019,46-65 y.,Upper Secondary Level,No,0.16199908453657552,3989,24927,0.16191000621604718,0.16208816285710387
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0036570927405471325,120,24927,0.0036424990243183165,0.0036716864567759486
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.02694617270462569,819,24927,0.02690702462430678,0.026985320784944596
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0037299116061473973,117,24927,0.0037151738519400766,0.003744649360354718
2019,46-65 y.,First Stage of Tertiary Education,No,0.028298640004693894,751,24927,0.028258549393146027,0.028338730616241762
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.009182579060202041,299,24927,0.009159518351565598,0.009205639768838484
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07443640658915858,2801,24927,0.07437294815888203,0.07449986501943513
2019,66 and older,Lower Secondary Level,Yes,0.007580566451412402,116,24927,0.007559596764166862,0.007601536138657942
2019,66 and older,Lower Secondary Level,No,0.02724916166481424,432,24927,0.02720980023433542,0.02728852309529306
2019,66 and older,Upper Secondary Level,Yes,0.027919846976055332,514,24927,0.027880017825103104,0.02795967612700756
2019,66 and older,Upper Secondary Level,No,0.10832716334100836,2052,24927,0.10825202442119515,0.10840230226082158
2019,66 and older,Post-secondary Non-tertiary Level,No,0.006929889606815195,136,24927,0.006909833501239713,0.006949945712390678
2019,66 and older,First Stage of Tertiary Education,Yes,0.0032086490868251396,86,24927,0.0031949763096653446,0.0032223218639849346
2019,66 and older,First Stage of Tertiary Education,No,0.013384608865342465,296,24927,0.013356826432136605,0.013412391298548326
2019,66 and older,Second Stage of Tertiary Education,Yes,0.011767993867506,300,24927,0.011741921878279375,0.011794065856732625
2019,66 and older,Second Stage of Tertiary Education,No,0.043122054566001315,1143,24927,0.04307294439024027,0.04317116474176236
2020,17-29 y.,Pre-primary Level,No,0.008124843108508976,315,27416,0.008103299657419872,0.00814638655959808
2020,17-29 y.,Primary Level,Yes,0.0006770963068529562,33,27416,0.0006708538231098291,0.0006833387905960833
2020,17-29 y.,Primary Level,No,0.0027899866089532758,341,27416,0.0027773283594491435,0.002802644858457408
2020,17-29 y.,Lower Secondary Level,Yes,0.0032073002681910607,124,27416,0.0031937311535548503,0.003220869382827271
2020,17-29 y.,Lower Secondary Level,No,0.021800346165912452,828,27416,0.021765301274051168,0.021835391057773736
2020,17-29 y.,Upper Secondary Level,Yes,0.006248851459273027,172,27416,0.006229940297953971,0.0062677626205920834
2020,17-29 y.,Upper Secondary Level,No,0.056366607644096976,1607,27416,0.05631126092563534,0.05642195436255861
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0015757064926927417,34,27416,0.0015661878613035434,0.00158522512408194
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.01288643579569154,315,27416,0.012859369473707616,0.012913502117675465
2020,17-29 y.,First Stage of Tertiary Education,No,0.0030607370713553947,51,27416,0.0030474806396442672,0.003073993503066522
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.0009603871971791902,44,27416,0.0009529536891950695,0.000967820705163311
2020,17-29 y.,Second Stage of Tertiary Education,No,0.021512470261269047,719,27416,0.021477652401965287,0.021547288120572806
2020,30-45 y.,Primary Level,Yes,0.0008934998677635487,102,27416,0.0008863296488475163,0.0009006700866795811
2020,30-45 y.,Primary Level,No,0.006261754832516977,628,27416,0.006242824279160229,0.006280685385873725
2020,30-45 y.,Lower Secondary Level,Yes,0.0018878645036329124,109,27416,0.0018774472232054428,0.001898281784060382
2020,30-45 y.,Lower Secondary Level,No,0.019733598342123702,747,27416,0.01970022079037807,0.019766975893869335
2020,30-45 y.,Upper Secondary Level,Yes,0.011597371853182766,318,27416,0.011571678190756598,0.011623065515608934
2020,30-45 y.,Upper Secondary Level,No,0.07534523564581765,2238,27416,0.07528189288613721,0.07540857840549808
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003592437872862237,90,27416,0.0035780799234944476,0.003606795822230026
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.026822961451449703,768,27416,0.0267841885263331,0.026861734376566308
2020,30-45 y.,First Stage of Tertiary Education,No,0.013694710225671708,267,27416,0.013666819399324976,0.013722601052018439
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.008709566308450444,214,27416,0.008687267687791468,0.00873186492910942
2020,30-45 y.,Second Stage of Tertiary Education,No,0.07790919876894147,2256,27416,0.0778448766280949,0.07797352090978803
2020,46-65 y.,Primary Level,Yes,0.001460762114672413,65,27416,0.0014515967110936587,0.0014699275182511675
2020,46-65 y.,Primary Level,No,0.004192973855309143,261,27416,0.004177466849583498,0.004208480861034788
2020,46-65 y.,Lower Secondary Level,Yes,0.003909139221622709,103,27416,0.003894164135678309,0.003924114307567108
2020,46-65 y.,Lower Secondary Level,No,0.021857908304196427,608,27416,0.021822818208647777,0.021892998399745078
2020,46-65 y.,Upper Secondary Level,Yes,0.025113761841152712,616,27416,0.02507621165169784,0.025151312030607584
2020,46-65 y.,Upper Secondary Level,No,0.1577764587546305,3789,27416,0.1576889776884863,0.1578639398207747
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0034265258376520837,106,27416,0.003412502191530038,0.0034405494837741295
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.02775753905374732,869,27416,0.02771811538393637,0.02779696272355827
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.004650793621445916,92,27416,0.00463446571331122,0.004667121529580612
2020,46-65 y.,First Stage of Tertiary Education,No,0.025382357268869723,673,27416,0.025344612011788108,0.025420102525951338
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.009565513253889747,302,27416,0.00954215468169252,0.009588871826086974
2020,46-65 y.,Second Stage of Tertiary Education,No,0.0750000464625478,2745,27416,0.07493683717451717,0.07506325575057844
2020,66 and older,Primary Level,No,0.0016563592092263765,32,27416,0.0016466004058398962,0.0016661180126128568
2020,66 and older,Lower Secondary Level,Yes,0.007185232394595142,106,27416,0.007164963325611499,0.007205501463578785
2020,66 and older,Lower Secondary Level,No,0.02579361344417802,395,27416,0.025755571661820364,0.025831655226535678
2020,66 and older,Upper Secondary Level,Yes,0.030042729438568547,499,27416,0.030001763277180207,0.030083695599956887
2020,66 and older,Upper Secondary Level,No,0.1078086324180456,1931,27416,0.10773420463999939,0.10788306019609181
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.0019581288286184117,31,27416,0.0019475198325493701,0.0019687378246874532
2020,66 and older,Post-secondary Non-tertiary Level,No,0.006810352904940529,136,27416,0.006790615948736336,0.0068300898611447225
2020,66 and older,First Stage of Tertiary Education,Yes,0.0036498123169948576,74,27416,0.003635340583817404,0.003664284050172311
2020,66 and older,First Stage of Tertiary Education,No,0.013770289053584999,280,27416,0.013742322442293712,0.013798255664876287
2020,66 and older,Second Stage of Tertiary Education,Yes,0.010672705911282073,270,27416,0.01064804628198966,0.010697365540574487
2020,66 and older,Second Stage of Tertiary Education,No,0.04489939643783914,1113,27416,0.04484970013412737,0.044949092741550914
2021,17-29 y.,Pre-primary Level,No,0.007693438606965856,171,16435,0.0076723224078453925,0.00771455480608632
2021,17-29 y.,Primary Level,No,0.0014503936692223357,48,16435,0.0014411963694692385,0.0014595909689754329
2021,17-29 y.,Lower Secondary Level,Yes,0.002092428747670541,52,16435,0.0020813853409101324,0.0021034721544309493
2021,17-29 y.,Lower Secondary Level,No,0.019343501506106735,367,16435,0.019310215738862487,0.019376787273350984
2021,17-29 y.,Upper Secondary Level,Yes,0.006356087388751681,90,16435,0.00633688112498899,0.006375293652514372
2021,17-29 y.,Upper Secondary Level,No,0.05842502215996962,994,16435,0.05836833829326265,0.05848170602667659
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.014844611034929265,201,16435,0.014815385036891586,0.014873837032966944
2021,17-29 y.,First Stage of Tertiary Education,No,0.0021833502344832086,35,16435,0.0021720699605155525,0.0021946305084508647
2021,17-29 y.,Second Stage of Tertiary Education,No,0.026566287469275605,435,16435,0.02652742313828221,0.026605151800269
2021,30-45 y.,Primary Level,No,0.0047604015129176554,67,16435,0.004743766689817077,0.004777036336018234
2021,30-45 y.,Lower Secondary Level,Yes,0.002133842155566853,34,16435,0.002122690229971278,0.0021449940811624282
2021,30-45 y.,Lower Secondary Level,No,0.015575315152806319,265,16435,0.015545389595986291,0.015605240709626347
2021,30-45 y.,Upper Secondary Level,Yes,0.00892275293105459,138,16435,0.008900026263580805,0.008945479598528375
2021,30-45 y.,Upper Secondary Level,No,0.08086867319917844,1211,16435,0.08080278441193176,0.08093456198642512
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003370737565305227,46,16435,0.0033567300257131677,0.0033847451048972864
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.02872146439899936,468,16435,0.028681099138821435,0.028761829659177285
2021,30-45 y.,First Stage of Tertiary Education,No,0.014078360667072983,182,16435,0.014049887890923233,0.014106833443222734
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.0067310675009640145,121,16435,0.006711306544121508,0.006750828457806521
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08465727799181413,1429,16435,0.08459000254552676,0.08472455343810151
2021,46-65 y.,Primary Level,No,0.003985982127313643,56,16435,0.00397075447438468,0.004001209780242606
2021,46-65 y.,Lower Secondary Level,Yes,0.003383400379024848,49,16435,0.0033693666422646936,0.003397434115785002
2021,46-65 y.,Lower Secondary Level,No,0.021628756169968413,301,16435,0.02159360011110572,0.021663912228831107
2021,46-65 y.,Upper Secondary Level,Yes,0.021630416124105205,341,16435,0.02159525874602256,0.02166557350218785
2021,46-65 y.,Upper Secondary Level,No,0.15284803641946795,2463,16435,0.15276107168730993,0.15293500115162598
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003856978847827184,72,16435,0.0038419986672764894,0.0038719590283778785
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.029293083243838298,602,16435,0.02925233028218524,0.029333836205491355
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.004110886910402828,68,16435,0.004095423480569118,0.004126350340236538
2021,46-65 y.,First Stage of Tertiary Education,No,0.025700665478046055,444,16435,0.025662422565684514,0.025738908390407596
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.007832094037796344,183,16435,0.007810789893017229,0.007853398182575458
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08147146445624179,2015,16435,0.08140535224871684,0.08153757666376674
2021,66 and older,Lower Secondary Level,Yes,0.006098586509157674,70,16435,0.006079770876772599,0.006117402141542749
2021,66 and older,Lower Secondary Level,No,0.022643576231683452,233,16435,0.022607623527117437,0.022679528936249468
2021,66 and older,Upper Secondary Level,Yes,0.02662389508443754,337,16435,0.02658498978987562,0.026662800378999457
2021,66 and older,Upper Secondary Level,No,0.11175645452602911,1368,16435,0.11168031066256742,0.1118325983894908
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.00266448728726709,32,16435,0.002652028951287512,0.002676945623246668
2021,66 and older,Post-secondary Non-tertiary Level,No,0.0074089602038256075,86,16435,0.0073882351161189234,0.0074296852915322915
2021,66 and older,First Stage of Tertiary Education,Yes,0.0037999570362271724,61,16435,0.0037850875763930604,0.0038148264960612844
2021,66 and older,First Stage of Tertiary Education,No,0.014480290175746442,199,16435,0.01445141970531951,0.014509160646173374
2021,66 and older,Second Stage of Tertiary Education,Yes,0.010351870969017919,201,16435,0.01032740950759668,0.010376332430439159
2021,66 and older,Second Stage of Tertiary Education,No,0.049655143889521046,900,16435,0.04960264437257723,0.049707643406464865
