year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,5th Quintile,,0.9238095238095239,18147,0.9199494535171475,0.9276695941019002
1998,First Stage of Tertiary Education,5th Quintile,,0.0761904761904762,18147,0.0723304058980998,0.08005054648285259
1998,Second Stage of Tertiary Education,1st Quintile,,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Second Stage of Tertiary Education,1st Quintile,,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Second Stage of Tertiary Education,2nd Quintile,,0.88,18147,0.8752719113497445,0.8847280886502555
1998,Second Stage of Tertiary Education,2nd Quintile,,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Second Stage of Tertiary Education,3rd Quintile,,0.8990825688073395,18147,0.8946999213796234,0.9034652162350556
1998,Second Stage of Tertiary Education,3rd Quintile,,0.10091743119266056,18147,0.09653478376494448,0.10530007862037663
1998,Second Stage of Tertiary Education,4th Quintile,,0.8891129032258065,18147,0.8845444138978318,0.8936813925537812
1998,Second Stage of Tertiary Education,4th Quintile,,0.11088709677419355,18147,0.10631860744621881,0.11545558610216829
1998,Second Stage of Tertiary Education,5th Quintile,,0.8974358974358975,18147,0.8930216867013097,0.9018501081704853
1998,Second Stage of Tertiary Education,5th Quintile,,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1999,Pre-primary Level,1st Quintile,,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Pre-primary Level,1st Quintile,,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,2nd Quintile,,0.9344262295081968,17396,0.9307477447545194,0.9381047142618741
1999,Pre-primary Level,2nd Quintile,,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,Pre-primary Level,3rd Quintile,,0.9459459459459459,17396,0.942585641180894,0.9493062507109978
1999,Pre-primary Level,3rd Quintile,,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Pre-primary Level,4th Quintile,,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Pre-primary Level,4th Quintile,,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Pre-primary Level,5th Quintile,,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Pre-primary Level,5th Quintile,,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Primary Level,1st Quintile,,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Primary Level,1st Quintile,,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Primary Level,2nd Quintile,,0.9029850746268657,17396,0.8985867129872773,0.9073834362664541
1999,Primary Level,2nd Quintile,,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,Primary Level,3rd Quintile,,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Primary Level,3rd Quintile,,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,4th Quintile,,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Primary Level,4th Quintile,,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Primary Level,5th Quintile,,1.0,17396,1.0,1.0
1999,Lower Secondary Level,1st Quintile,,0.831918505942275,17396,0.8263616170365081,0.8374753948480419
1999,Lower Secondary Level,1st Quintile,,0.16808149405772496,17396,0.16252460515195807,0.17363838296349185
1999,Lower Secondary Level,2nd Quintile,,0.8633540372670807,17396,0.8582498777769234,0.868458196757238
1999,Lower Secondary Level,2nd Quintile,,0.13664596273291926,17396,0.13154180324276202,0.1417501222230765
1999,Lower Secondary Level,3rd Quintile,,0.8568702290076335,17396,0.8516660301015726,0.8620744279136945
1999,Lower Secondary Level,3rd Quintile,,0.1431297709923664,17396,0.13792557208630543,0.14833396989842737
1999,Lower Secondary Level,4th Quintile,,0.848297213622291,17396,0.8429662935517639,0.8536281336928182
1999,Lower Secondary Level,4th Quintile,,0.15170278637770898,17396,0.14637186630718177,0.1570337064482362
1999,Lower Secondary Level,5th Quintile,,0.8861788617886179,17396,0.8814592798850779,0.890898443692158
1999,Lower Secondary Level,5th Quintile,,0.11382113821138211,17396,0.10910155630784206,0.11854072011492216
1999,Upper Secondary Level,1st Quintile,,0.877,17396,0.8721192819020631,0.8818807180979369
1999,Upper Secondary Level,1st Quintile,,0.123,17396,0.11811928190206307,0.12788071809793694
1999,Upper Secondary Level,2nd Quintile,,0.863613487669854,17396,0.8585134099781699,0.8687135653615381
1999,Upper Secondary Level,2nd Quintile,,0.13638651233014595,17396,0.1312864346384619,0.14148659002183
1999,Upper Secondary Level,3rd Quintile,,0.8820704375667022,17396,0.8772775819198181,0.8868632932135864
1999,Upper Secondary Level,3rd Quintile,,0.11792956243329776,17396,0.11313670678641359,0.12272241808018193
1999,Upper Secondary Level,4th Quintile,,0.8919687277896233,17396,0.8873557545916207,0.8965817009876259
1999,Upper Secondary Level,4th Quintile,,0.10803127221037669,17396,0.10341829901237405,0.11264424540837932
1999,Upper Secondary Level,5th Quintile,,0.9062980030721967,17396,0.9019674705287791,0.9106285356156142
1999,Upper Secondary Level,5th Quintile,,0.09370199692780339,17396,0.08937146438438584,0.09803252947122093
1999,Post-secondary Non-tertiary Level,1st Quintile,,0.8405797101449275,17396,0.8351397887982013,0.8460196314916537
1999,Post-secondary Non-tertiary Level,1st Quintile,,0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,Post-secondary Non-tertiary Level,2nd Quintile,,0.8469387755102041,17396,0.8415883296748622,0.8522892213455461
1999,Post-secondary Non-tertiary Level,2nd Quintile,,0.15306122448979592,17396,0.14771077865445398,0.15841167032513787
1999,Post-secondary Non-tertiary Level,3rd Quintile,,0.9007633587786259,17396,0.8963203951703147,0.9052063223869371
1999,Post-secondary Non-tertiary Level,3rd Quintile,,0.09923664122137404,17396,0.0947936776130628,0.10367960482968529
1999,Post-secondary Non-tertiary Level,4th Quintile,,0.9083969465648855,17396,0.904110235816171,0.9126836573135999
1999,Post-secondary Non-tertiary Level,4th Quintile,,0.0916030534351145,17396,0.08731634268640005,0.09588976418382895
1999,Post-secondary Non-tertiary Level,5th Quintile,,0.9452054794520548,17396,0.941823561611337,0.9485873972927726
1999,Post-secondary Non-tertiary Level,5th Quintile,,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,First Stage of Tertiary Education,1st Quintile,,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,First Stage of Tertiary Education,1st Quintile,,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,First Stage of Tertiary Education,2nd Quintile,,0.839572192513369,17396,0.8341183798136403,0.8450260052130977
1999,First Stage of Tertiary Education,2nd Quintile,,0.16042780748663102,17396,0.15497399478690235,0.16588162018635969
1999,First Stage of Tertiary Education,3rd Quintile,,0.8729508196721312,17396,0.8680018796081168,0.8778997597361455
1999,First Stage of Tertiary Education,3rd Quintile,,0.12704918032786885,17396,0.12210024026385446,0.13199812039188324
1999,First Stage of Tertiary Education,4th Quintile,,0.8981481481481481,17396,0.8936535607883268,0.9026427355079695
1999,First Stage of Tertiary Education,4th Quintile,,0.10185185185185185,17396,0.09735726449203046,0.10634643921167324
1999,First Stage of Tertiary Education,5th Quintile,,0.9217391304347826,17396,0.9177478915796149,0.9257303692899503
1999,First Stage of Tertiary Education,5th Quintile,,0.0782608695652174,17396,0.07426963071004969,0.0822521084203851
1999,Second Stage of Tertiary Education,1st Quintile,,0.8454545454545455,17396,0.8400829336238347,0.8508261572852562
1999,Second Stage of Tertiary Education,1st Quintile,,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,Second Stage of Tertiary Education,2nd Quintile,,0.889967637540453,17396,0.8853173618802354,0.8946179132006707
1999,Second Stage of Tertiary Education,2nd Quintile,,0.11003236245954692,17396,0.10538208679932921,0.11468263811976463
1999,Second Stage of Tertiary Education,3rd Quintile,,0.8716814159292036,17396,0.8667114313096042,0.876651400548803
1999,Second Stage of Tertiary Education,3rd Quintile,,0.12831858407079647,17396,0.12334859945119706,0.13328856869039588
1999,Second Stage of Tertiary Education,4th Quintile,,0.8836363636363637,17396,0.8788712111364683,0.8884015161362591
1999,Second Stage of Tertiary Education,4th Quintile,,0.11636363636363636,17396,0.11159848386374095,0.12112878886353177
1999,Second Stage of Tertiary Education,5th Quintile,,0.9104477611940298,17396,0.9062045259281976,0.9146909964598621
1999,Second Stage of Tertiary Education,5th Quintile,,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
2000,Pre-primary Level,1st Quintile,,0.8095238095238095,30607,0.8051245371524013,0.8139230818952178
2000,Pre-primary Level,1st Quintile,,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Pre-primary Level,2nd Quintile,,0.96875,30607,0.9668007095361028,0.9706992904638972
2000,Pre-primary Level,2nd Quintile,,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Pre-primary Level,3rd Quintile,,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,Pre-primary Level,3rd Quintile,,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Pre-primary Level,4th Quintile,,0.9629629629629629,30607,0.9608471922587917,0.9650787336671341
2000,Pre-primary Level,4th Quintile,,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Pre-primary Level,5th Quintile,,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,Pre-primary Level,5th Quintile,,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Primary Level,1st Quintile,,0.8764044943820225,30607,0.8727172720381215,0.8800917167259235
2000,Primary Level,1st Quintile,,0.12359550561797752,30607,0.11990828327407656,0.1272827279618785
2000,Primary Level,2nd Quintile,,0.8701298701298701,30607,0.866363765635652,0.8738959746240882
2000,Primary Level,2nd Quintile,,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,Primary Level,3rd Quintile,,0.8837209302325582,30607,0.8801296108082652,0.8873122496568511
2000,Primary Level,3rd Quintile,,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,Primary Level,4th Quintile,,1.0,30607,1.0,1.0
2000,Primary Level,5th Quintile,,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Primary Level,5th Quintile,,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,1st Quintile,,0.8722986247544204,30607,0.86855944735011,0.8760378021587308
2000,Lower Secondary Level,1st Quintile,,0.12770137524557956,30607,0.1239621978412692,0.1314405526498899
2000,Lower Secondary Level,2nd Quintile,,0.8862179487179487,30607,0.8826603837496484,0.889775513686249
2000,Lower Secondary Level,2nd Quintile,,0.11378205128205128,30607,0.11022448631375104,0.11733961625035152
2000,Lower Secondary Level,3rd Quintile,,0.8771551724137931,30607,0.8734775906136302,0.8808327542139561
2000,Lower Secondary Level,3rd Quintile,,0.12284482758620689,30607,0.11916724578604387,0.1265224093863699
2000,Lower Secondary Level,4th Quintile,,0.8565891472868217,30607,0.8526624901428835,0.8605158044307598
2000,Lower Secondary Level,4th Quintile,,0.1434108527131783,30607,0.13948419556924013,0.14733750985711647
2000,Lower Secondary Level,5th Quintile,,0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,Lower Secondary Level,5th Quintile,,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Upper Secondary Level,1st Quintile,,0.8589595375722543,30607,0.8550600826492187,0.8628589924952899
2000,Upper Secondary Level,1st Quintile,,0.14104046242774568,30607,0.13714100750471017,0.14493991735078118
2000,Upper Secondary Level,2nd Quintile,,0.872885979268958,30607,0.8691541550706717,0.8766178034672442
2000,Upper Secondary Level,2nd Quintile,,0.127114020731042,30607,0.12338219653275574,0.13084584492932827
2000,Upper Secondary Level,3rd Quintile,,0.8705701078582434,30607,0.8668094410265171,0.8743307746899697
2000,Upper Secondary Level,3rd Quintile,,0.12942989214175654,30607,0.12566922531003025,0.13319055897348284
2000,Upper Secondary Level,4th Quintile,,0.8909090909090909,30607,0.8874164280551257,0.8944017537630561
2000,Upper Secondary Level,4th Quintile,,0.10909090909090909,30607,0.10559824623694393,0.11258357194487424
2000,Upper Secondary Level,5th Quintile,,0.8921438082556591,30607,0.8886685613655217,0.8956190551457964
2000,Upper Secondary Level,5th Quintile,,0.10785619174434088,30607,0.10438094485420357,0.1113314386344782
2000,Post-secondary Non-tertiary Level,1st Quintile,,0.8795180722891566,30607,0.8758711288547892,0.8831650157235239
2000,Post-secondary Non-tertiary Level,1st Quintile,,0.12048192771084337,30607,0.11683498427647603,0.12412887114521072
2000,Post-secondary Non-tertiary Level,2nd Quintile,,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Post-secondary Non-tertiary Level,2nd Quintile,,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Post-secondary Non-tertiary Level,3rd Quintile,,0.8614457831325302,30607,0.8575752611506392,0.8653163051144211
2000,Post-secondary Non-tertiary Level,3rd Quintile,,0.13855421686746988,30607,0.1346836948855789,0.14242473884936085
2000,Post-secondary Non-tertiary Level,4th Quintile,,0.8993288590604027,30607,0.8959578691714354,0.90269984894937
2000,Post-secondary Non-tertiary Level,4th Quintile,,0.10067114093959731,30607,0.09730015105062995,0.10404213082856467
2000,Post-secondary Non-tertiary Level,5th Quintile,,0.8476190476190476,30607,0.8435926989086213,0.8516453963294739
2000,Post-secondary Non-tertiary Level,5th Quintile,,0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,First Stage of Tertiary Education,1st Quintile,,0.7763157894736842,30607,0.7716472335680492,0.7809843453793192
2000,First Stage of Tertiary Education,1st Quintile,,0.2236842105263158,30607,0.2190156546206808,0.2283527664319508
2000,First Stage of Tertiary Education,2nd Quintile,,0.8811475409836066,30607,0.8775219893699531,0.8847730925972601
2000,First Stage of Tertiary Education,2nd Quintile,,0.11885245901639344,30607,0.11522690740273989,0.12247801063004699
2000,First Stage of Tertiary Education,3rd Quintile,,0.8622589531680441,30607,0.858397984871793,0.8661199214642953
2000,First Stage of Tertiary Education,3rd Quintile,,0.13774104683195593,30607,0.13388007853570472,0.14160201512820714
2000,First Stage of Tertiary Education,4th Quintile,,0.8867924528301887,30607,0.8832427305689111,0.8903421750914663
2000,First Stage of Tertiary Education,4th Quintile,,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2000,First Stage of Tertiary Education,5th Quintile,,0.9240506329113924,30607,0.9210826892444891,0.9270185765782958
2000,First Stage of Tertiary Education,5th Quintile,,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,Second Stage of Tertiary Education,1st Quintile,,0.8444444444444444,30607,0.8403839960606639,0.8485048928282249
2000,Second Stage of Tertiary Education,1st Quintile,,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Second Stage of Tertiary Education,2nd Quintile,,0.9022556390977443,30607,0.8989286119256463,0.9055826662698423
2000,Second Stage of Tertiary Education,2nd Quintile,,0.09774436090225563,30607,0.09441733373015761,0.10107138807435366
2000,Second Stage of Tertiary Education,3rd Quintile,,0.8733905579399142,30607,0.8696650715313077,0.8771160443485206
2000,Second Stage of Tertiary Education,3rd Quintile,,0.12660944206008584,30607,0.1228839556514793,0.13033492846869238
2000,Second Stage of Tertiary Education,4th Quintile,,0.9159519725557461,30607,0.9128435088326383,0.9190604362788539
2000,Second Stage of Tertiary Education,4th Quintile,,0.08404802744425385,30607,0.0809395637211461,0.08715649116736161
2000,Second Stage of Tertiary Education,5th Quintile,,0.9192825112107623,30607,0.9162307256798257,0.922334296741699
2000,Second Stage of Tertiary Education,5th Quintile,,0.08071748878923767,30607,0.07766570325830106,0.08376927432017427
2001,Pre-primary Level,1st Quintile,,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
