year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.8095238095238095,17246,0.8036631425724775,0.8153844764751416
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.8658536585365854,17246,0.8607671058764276,0.8709402111967431
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,First Stage of Tertiary Education,1st Quintile,No,0.9014084507042254,17246,0.8969591420049423,0.9058577594035084
1995,First Stage of Tertiary Education,1st Quintile,Yes,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,First Stage of Tertiary Education,2nd Quintile,No,0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,First Stage of Tertiary Education,3rd Quintile,No,0.8875739644970414,17246,0.8828593346001546,0.8922885943939282
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.11242603550295859,17246,0.10771140560607184,0.11714066539984533
1995,First Stage of Tertiary Education,4th Quintile,No,0.8950276243093923,17246,0.8904528717018922,0.8996023769168924
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.10497237569060773,17246,0.10039762308310765,0.10954712829810781
1995,First Stage of Tertiary Education,5th Quintile,No,0.8926829268292683,17246,0.8880634275392797,0.8973024261192569
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.1073170731707317,17246,0.10269757388074315,0.11193657246072027
1995,Second Stage of Tertiary Education,1st Quintile,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.8702290076335878,17246,0.865213470257184,0.8752445450099916
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.8920634920634921,17246,0.8874322877062946,0.8966946964206897
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10793650793650794,17246,0.10330530357931042,0.11256771229370546
1995,Second Stage of Tertiary Education,4th Quintile,No,0.9190600522193212,17246,0.9149893879497681,0.9231307164888742
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.08093994778067885,17246,0.07686928351112579,0.08501061205023192
1995,Second Stage of Tertiary Education,5th Quintile,No,0.9188767550702028,17246,0.9148018905862658,0.9229516195541398
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.0811232449297972,17246,0.07704838044586021,0.08519810941373418
1996,Pre-primary Level,1st Quintile,No,0.9242424242424242,16862,0.9202484292777889,0.9282364192070595
1996,Pre-primary Level,1st Quintile,Yes,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Pre-primary Level,2nd Quintile,No,0.927536231884058,16862,0.9236230734902247,0.9314493902778913
1996,Pre-primary Level,2nd Quintile,Yes,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Pre-primary Level,3rd Quintile,No,0.9298245614035088,16862,0.9259689380363543,0.9336801847706633
1996,Pre-primary Level,3rd Quintile,Yes,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Pre-primary Level,4th Quintile,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Pre-primary Level,4th Quintile,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Pre-primary Level,5th Quintile,No,0.94,16862,0.9364153968601441,0.9435846031398558
1996,Pre-primary Level,5th Quintile,Yes,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Primary Level,1st Quintile,No,0.8578947368421053,16862,0.8526245791261678,0.8631648945580427
1996,Primary Level,1st Quintile,Yes,0.14210526315789473,16862,0.13683510544195732,0.14737542087383215
1996,Primary Level,2nd Quintile,No,0.8396946564885496,16862,0.8341568697982814,0.8452324431788177
1996,Primary Level,2nd Quintile,Yes,0.16030534351145037,16862,0.15476755682118223,0.1658431302017185
1996,Primary Level,3rd Quintile,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Primary Level,3rd Quintile,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Primary Level,4th Quintile,No,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Primary Level,4th Quintile,Yes,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Primary Level,5th Quintile,No,0.88,16862,0.8750950623857541,0.8849049376142459
1996,Primary Level,5th Quintile,Yes,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Lower Secondary Level,1st Quintile,No,0.8438356164383561,16862,0.838356362221934,0.8493148706547783
1996,Lower Secondary Level,1st Quintile,Yes,0.15616438356164383,16862,0.15068512934522163,0.16164363777806603
1996,Lower Secondary Level,2nd Quintile,No,0.8647686832740213,16862,0.8596070143598308,0.8699303521882119
1996,Lower Secondary Level,2nd Quintile,Yes,0.13523131672597866,16862,0.13006964781178806,0.14039298564016925
1996,Lower Secondary Level,3rd Quintile,No,0.8595744680851064,16862,0.8543304241539863,0.8648185120162265
1996,Lower Secondary Level,3rd Quintile,Yes,0.14042553191489363,16862,0.13518148798377355,0.1456695758460137
1996,Lower Secondary Level,4th Quintile,No,0.9034653465346535,16862,0.8990077690665395,0.9079229240027675
1996,Lower Secondary Level,4th Quintile,Yes,0.09653465346534654,16862,0.09207707599723254,0.10099223093346053
1996,Lower Secondary Level,5th Quintile,No,0.9056603773584906,16862,0.9012484202662576,0.9100723344507236
1996,Lower Secondary Level,5th Quintile,Yes,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Upper Secondary Level,1st Quintile,No,0.8572656921754084,16862,0.8519858196494079,0.8625455647014089
1996,Upper Secondary Level,1st Quintile,Yes,0.14273430782459157,16862,0.13745443529859114,0.148014180350592
1996,Upper Secondary Level,2nd Quintile,No,0.8727891156462585,16862,0.8677596907695619,0.877818540522955
1996,Upper Secondary Level,2nd Quintile,Yes,0.1272108843537415,16862,0.12218145947704491,0.1322403092304381
1996,Upper Secondary Level,3rd Quintile,No,0.8799157303370787,16862,0.875009305724645,0.8848221549495124
1996,Upper Secondary Level,3rd Quintile,Yes,0.12008426966292135,16862,0.11517784505048759,0.12499069427535511
1996,Upper Secondary Level,4th Quintile,No,0.8885754583921015,16862,0.8838260543878861,0.8933248623963169
1996,Upper Secondary Level,4th Quintile,Yes,0.11142454160789844,16862,0.10667513760368302,0.11617394561211386
1996,Upper Secondary Level,5th Quintile,No,0.8965827338129496,16862,0.891986593897785,0.9011788737281142
1996,Upper Secondary Level,5th Quintile,Yes,0.10341726618705036,16862,0.0988211262718858,0.10801340610221491
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.8247422680412371,16862,0.8190037566405115,0.8304807794419626
1996,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17525773195876287,16862,0.16951922055803725,0.1809962433594885
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.872093023255814,16862,0.8670518682437061,0.8771341782679218
1996,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.9454545454545454,16862,0.9420268586029875,0.9488822323061034
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.8555555555555555,16862,0.8502494478872598,0.8608616632238513
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14444444444444443,16862,0.13913833677614873,0.14975055211274013
1996,First Stage of Tertiary Education,1st Quintile,No,0.7887323943661971,16862,0.7825709458609365,0.7948938428714578
1996,First Stage of Tertiary Education,1st Quintile,Yes,0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,First Stage of Tertiary Education,2nd Quintile,No,0.8934426229508197,16862,0.8887854043503234,0.898099841551316
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.10655737704918032,16862,0.10190015844868405,0.11121459564967659
1996,First Stage of Tertiary Education,3rd Quintile,No,0.9005524861878453,16862,0.8960354558362297,0.905069516539461
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.09944751381215469,16862,0.09493048346053908,0.10396454416377031
1996,First Stage of Tertiary Education,4th Quintile,No,0.84375,16862,0.8382695220494918,0.8492304779505082
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,First Stage of Tertiary Education,5th Quintile,No,0.8952879581151832,16862,0.890666476660106,0.8999094395702605
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.10471204188481675,16862,0.10009056042973948,0.10933352333989403
1996,Second Stage of Tertiary Education,1st Quintile,No,0.9236641221374046,16862,0.9196561663842983,0.9276720778905109
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.07633587786259542,16862,0.0723279221094891,0.08034383361570174
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.8864628820960698,16862,0.88167436833878,0.8912513958533597
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11353711790393013,16862,0.10874860414664032,0.11832563166121994
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.8774834437086093,16862,0.8725344330981702,0.8824324543190484
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12251655629139073,16862,0.11756754568095172,0.12746556690182975
1996,Second Stage of Tertiary Education,4th Quintile,No,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Second Stage of Tertiary Education,5th Quintile,No,0.8807069219440353,16862,0.8758144892915349,0.8855993545965357
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.11929307805596466,16862,0.1144006454034643,0.12418551070846502
1997,Pre-primary Level,1st Quintile,No,0.9154929577464789,16487,0.9112471609289224,0.9197387545640353
1997,Pre-primary Level,1st Quintile,Yes,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Pre-primary Level,2nd Quintile,No,0.9367088607594937,16487,0.9329921477900894,0.9404255737288979
1997,Pre-primary Level,2nd Quintile,Yes,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Pre-primary Level,3rd Quintile,No,0.8852459016393442,16487,0.8803806947024481,0.8901111085762404
1997,Pre-primary Level,3rd Quintile,Yes,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Pre-primary Level,4th Quintile,No,0.9803921568627451,16487,0.9782757455296343,0.9825085681958559
1997,Pre-primary Level,4th Quintile,Yes,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Pre-primary Level,5th Quintile,No,0.9038461538461539,16487,0.8993461193820593,0.9083461883102484
1997,Pre-primary Level,5th Quintile,Yes,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Primary Level,1st Quintile,No,0.8520710059171598,16487,0.8466516234975224,0.8574903883367971
1997,Primary Level,1st Quintile,Yes,0.14792899408284024,16487,0.14250961166320292,0.15334837650247757
1997,Primary Level,2nd Quintile,No,0.9148936170212766,16487,0.9106341857216023,0.9191530483209509
1997,Primary Level,2nd Quintile,Yes,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Primary Level,3rd Quintile,No,0.8873239436619719,16487,0.8824973340671691,0.8921505532567746
1997,Primary Level,3rd Quintile,Yes,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Primary Level,4th Quintile,No,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Primary Level,4th Quintile,Yes,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Primary Level,5th Quintile,No,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Primary Level,5th Quintile,Yes,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Secondary Level,1st Quintile,No,0.83810888252149,16487,0.8324861556923195,0.8437316093506604
1997,Lower Secondary Level,1st Quintile,Yes,0.16189111747851004,16487,0.15626839064933962,0.16751384430768046
1997,Lower Secondary Level,2nd Quintile,No,0.8494077834179357,16487,0.8439483869630436,0.8548671798728277
1997,Lower Secondary Level,2nd Quintile,Yes,0.1505922165820643,16487,0.14513282012717232,0.15605161303695625
1997,Lower Secondary Level,3rd Quintile,No,0.852803738317757,16487,0.8473954704928585,0.8582120061426556
1997,Lower Secondary Level,3rd Quintile,Yes,0.14719626168224298,16487,0.14178799385734442,0.15260452950714154
1997,Lower Secondary Level,4th Quintile,No,0.8797814207650273,16487,0.8748171159366239,0.8847457255934307
1997,Lower Secondary Level,4th Quintile,Yes,0.12021857923497267,16487,0.11525427440656927,0.12518288406337608
1997,Lower Secondary Level,5th Quintile,No,0.8744588744588745,16487,0.8694012339592885,0.8795165149584605
1997,Lower Secondary Level,5th Quintile,Yes,0.12554112554112554,16487,0.12048348504153948,0.13059876604071158
1997,Upper Secondary Level,1st Quintile,No,0.8438356164383561,16487,0.8382943992331031,0.8493768336436092
1997,Upper Secondary Level,1st Quintile,Yes,0.15616438356164383,16487,0.15062316635639084,0.16170560076689683
1997,Upper Secondary Level,2nd Quintile,No,0.8707435719249479,16487,0.8656225519945874,0.8758645918553084
1997,Upper Secondary Level,2nd Quintile,Yes,0.1292564280750521,16487,0.12413540814469161,0.1343774480054126
1997,Upper Secondary Level,3rd Quintile,No,0.8899213724088635,16487,0.885143741738618,0.894699003079109
1997,Upper Secondary Level,3rd Quintile,Yes,0.11007862759113653,16487,0.10530099692089101,0.11485625826138204
1997,Upper Secondary Level,4th Quintile,No,0.8975644699140402,16487,0.8929359366596546,0.9021930031684257
1997,Upper Secondary Level,4th Quintile,Yes,0.10243553008595989,16487,0.09780699683157444,0.10706406334034534
1997,Upper Secondary Level,5th Quintile,No,0.8853333333333333,16487,0.88046974000211,0.8901969266645566
1997,Upper Secondary Level,5th Quintile,Yes,0.11466666666666667,16487,0.10980307333544335,0.11953025999788998
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8941176470588236,16487,0.8894209302219902,0.8988143638956569
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10588235294117647,16487,0.10118563610434306,0.11057906977800988
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.8938053097345132,16487,0.8891024923080918,0.8985081271609346
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,First Stage of Tertiary Education,1st Quintile,No,0.828125,16487,0.8223660997551806,0.8338839002448194
1997,First Stage of Tertiary Education,1st Quintile,Yes,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,First Stage of Tertiary Education,2nd Quintile,No,0.864,16487,0.8587674717973043,0.8692325282026957
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.136,16487,0.1307674717973043,0.14123252820269572
1997,First Stage of Tertiary Education,3rd Quintile,No,0.8901734104046243,16487,0.8854005766204409,0.8949462441888076
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.10982658959537572,16487,0.10505375581119238,0.11459942337955907
1997,First Stage of Tertiary Education,4th Quintile,No,0.8743455497382199,16487,0.8692859548914783,0.8794051445849614
