year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,3rd Quintile,No,0.884869618989716,294,20292,0.8842517228441656,0.8854875151352662
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.08796274375602738,38,20292,0.08747853685609103,0.08844695065596372
2002,First Stage of Tertiary Education,4th Quintile,No,0.9120372562439728,390,20292,0.9115530493440365,0.9125214631439091
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.11527748327842778,48,20292,0.11470946790555635,0.11584549865129921
2002,First Stage of Tertiary Education,5th Quintile,No,0.8847225167215721,383,20292,0.8841545013487007,0.8852905320944435
2002,Second Stage of Tertiary Education,1st Quintile,No,1.0,178,20292,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12413184498259532,36,20292,0.12345762967179554,0.1248060602933951
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.8758681550174047,253,20292,0.8751939397066049,0.8765423703282045
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13363573555808594,67,20292,0.13307161167023462,0.13419985944593726
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.8663642644419141,427,20292,0.8658001405540627,0.8669283883297654
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.10691556491157862,80,20292,0.10650861935919864,0.1073225104639586
2002,Second Stage of Tertiary Education,4th Quintile,No,0.8930844350884213,697,20292,0.8926774895360413,0.8934913806408012
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.09910279862523749,145,20292,0.09880641307870738,0.0993991841717676
2002,Second Stage of Tertiary Education,5th Quintile,No,0.9008972013747626,1484,20292,0.9006008158282325,0.9011935869212927
2003,Pre-primary Level,1st Quintile,No,1.0,89,21632,1.0,1.0
2003,Pre-primary Level,2nd Quintile,No,1.0,104,21632,1.0,1.0
2003,Pre-primary Level,3rd Quintile,No,1.0,101,21632,1.0,1.0
2003,Pre-primary Level,4th Quintile,No,1.0,126,21632,1.0,1.0
2003,Pre-primary Level,5th Quintile,No,1.0,159,21632,1.0,1.0
2003,Primary Level,1st Quintile,No,1.0,113,21632,1.0,1.0
2003,Primary Level,2nd Quintile,No,1.0,64,21632,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Yes,0.15773935473946782,121,21632,0.15734461001429825,0.15813409946463738
2003,Lower Secondary Level,1st Quintile,No,0.8422606452605322,709,21632,0.8418659005353627,0.8426553899857018
2003,Lower Secondary Level,2nd Quintile,Yes,0.13095954191053788,88,21632,0.13053835160962135,0.1313807322114544
2003,Lower Secondary Level,2nd Quintile,No,0.869040458089462,603,21632,0.8686192677885454,0.8694616483903785
2003,Lower Secondary Level,3rd Quintile,Yes,0.13967436951259876,65,21632,0.13915631418060445,0.14019242484459307
2003,Lower Secondary Level,3rd Quintile,No,0.8603256304874012,439,21632,0.8598075751554068,0.8608436858193955
2003,Lower Secondary Level,4th Quintile,Yes,0.16685455310982739,63,21632,0.1662177107733657,0.16749139544628908
2003,Lower Secondary Level,4th Quintile,No,0.8331454468901727,342,21632,0.832508604553711,0.8337822892266343
2003,Lower Secondary Level,5th Quintile,Yes,0.13426540300439996,42,21632,0.1334976074571354,0.1350331985516645
2003,Lower Secondary Level,5th Quintile,No,0.8657345969956002,245,21632,0.8649668014483356,0.8665023925428648
2003,Upper Secondary Level,1st Quintile,Yes,0.13990229375072716,235,21632,0.13963299521345449,0.14017159228799983
2003,Upper Secondary Level,1st Quintile,No,0.8600977062492728,1498,21632,0.8598284077120002,0.8603670047865455
2003,Upper Secondary Level,2nd Quintile,Yes,0.12423512659071356,279,21632,0.12400163963886132,0.1244686135425658
2003,Upper Secondary Level,2nd Quintile,No,0.8757648734092863,1980,21632,0.8755313864574341,0.8759983603611385
2003,Upper Secondary Level,3rd Quintile,Yes,0.12468882420404319,289,21632,0.12445965392426651,0.12491799448381986
2003,Upper Secondary Level,3rd Quintile,No,0.875311175795957,2082,21632,0.8750820055161803,0.8755403460757336
2003,Upper Secondary Level,4th Quintile,Yes,0.11529160946024679,261,21632,0.1150616785072914,0.11552154041320217
2003,Upper Secondary Level,4th Quintile,No,0.8847083905397533,2019,21632,0.8844784595867978,0.8849383214927087
2003,Upper Secondary Level,5th Quintile,Yes,0.12055538533429498,281,21632,0.120299776013989,0.12081099465460096
2003,Upper Secondary Level,5th Quintile,No,0.879444614665705,2138,21632,0.879189005345399,0.879700223986011
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,126,21632,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,142,21632,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,181,21632,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,233,21632,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12782150391884303,45,21632,0.1271231982324875,0.12851980960519857
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.8721784960811569,344,21632,0.8714801903948014,0.8728768017675125
2003,First Stage of Tertiary Education,1st Quintile,Yes,0.21771062984477785,35,21632,0.21666835274852106,0.21875290694103464
2003,First Stage of Tertiary Education,1st Quintile,No,0.7822893701552223,116,21632,0.7812470930589654,0.7833316472514791
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12188187167951939,35,21632,0.12117976141840188,0.1225839819406369
2003,First Stage of Tertiary Education,2nd Quintile,No,0.8781181283204806,213,21632,0.8774160180593631,0.8788202385815982
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.10671635928098942,36,21632,0.10611926923022805,0.1073134493317508
2003,First Stage of Tertiary Education,3rd Quintile,No,0.8932836407190106,303,21632,0.8926865506682492,0.8938807307697719
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.10436448417105752,45,21632,0.10385569050824901,0.10487327783386603
2003,First Stage of Tertiary Education,4th Quintile,No,0.8956355158289424,397,21632,0.8951267221661339,0.896144309491751
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.10577388297704278,47,21632,0.10525086764337542,0.10629689831071014
2003,First Stage of Tertiary Education,5th Quintile,No,0.8942261170229572,457,21632,0.8937031016892898,0.8947491323566246
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.1771412150770765,36,21632,0.1763484137453073,0.1779340164088457
2003,Second Stage of Tertiary Education,1st Quintile,No,0.8228587849229235,183,21632,0.8220659835911543,0.8236515862546927
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15344189107071624,37,21632,0.1526643555931776,0.15421942654825488
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.8465581089292837,233,21632,0.8457805734517451,0.8473356444068224
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1393808595213399,73,21632,0.1388206587600249,0.13994106028265493
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.8606191404786601,443,21632,0.860058939717345,0.8611793412399751
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.07208392041600307,74,21632,0.07175956081330027,0.07240828001870588
2003,Second Stage of Tertiary Education,4th Quintile,No,0.927916079583997,759,21632,0.9275917199812942,0.9282404391866999
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.09776077312232508,256,21632,0.09750103878970566,0.09802050745494449
2003,Second Stage of Tertiary Education,5th Quintile,No,0.902239226877675,2248,21632,0.9019794925450556,0.9024989612102944
2004,Pre-primary Level,1st Quintile,No,1.0,107,21030,1.0,1.0
2004,Pre-primary Level,2nd Quintile,No,1.0,110,21030,1.0,1.0
2004,Pre-primary Level,3rd Quintile,No,1.0,112,21030,1.0,1.0
2004,Pre-primary Level,4th Quintile,No,1.0,111,21030,1.0,1.0
2004,Pre-primary Level,5th Quintile,No,1.0,162,21030,1.0,1.0
2004,Primary Level,1st Quintile,No,1.0,111,21030,1.0,1.0
2004,Primary Level,2nd Quintile,No,1.0,49,21030,1.0,1.0
2004,Primary Level,3rd Quintile,No,1.0,32,21030,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Yes,0.15920521459337955,124,21030,0.1588033308604329,0.1596070983263262
2004,Lower Secondary Level,1st Quintile,No,0.8407947854066203,651,21030,0.8403929016736736,0.841196669139567
2004,Lower Secondary Level,2nd Quintile,Yes,0.13975514558853958,99,21030,0.13932402494718898,0.14018626622989017
2004,Lower Secondary Level,2nd Quintile,No,0.8602448544114604,582,21030,0.8598137337701098,0.8606759750528109
2004,Lower Secondary Level,3rd Quintile,Yes,0.14302281033212258,59,21030,0.14250966158279346,0.1435359590814517
2004,Lower Secondary Level,3rd Quintile,No,0.8569771896678774,417,21030,0.8564640409185483,0.8574903384172065
2004,Lower Secondary Level,4th Quintile,Yes,0.1402917836221778,45,21030,0.13970594050120663,0.140877626743149
2004,Lower Secondary Level,4th Quintile,No,0.8597082163778222,335,21030,0.859122373256851,0.8602940594987935
2004,Lower Secondary Level,5th Quintile,No,1.0,225,21030,1.0,1.0
2004,Upper Secondary Level,1st Quintile,Yes,0.15146411880081992,255,21030,0.15118863818536854,0.1517395994162713
2004,Upper Secondary Level,1st Quintile,No,0.8485358811991801,1452,21030,0.8482604005837288,0.8488113618146315
2004,Upper Secondary Level,2nd Quintile,Yes,0.13126155853494456,277,21030,0.1310208030979309,0.13150231397195822
2004,Upper Secondary Level,2nd Quintile,No,0.8687384414650554,1905,21030,0.8684976860280418,0.868979196902069
2004,Upper Secondary Level,3rd Quintile,Yes,0.11272167545113393,255,21030,0.11249931580548816,0.1129440350967797
2004,Upper Secondary Level,3rd Quintile,No,0.8872783245488661,1977,21030,0.8870559649032204,0.8875006841945119
2004,Upper Secondary Level,4th Quintile,Yes,0.13856371168447515,280,21030,0.13831899577578471,0.13880842759316558
2004,Upper Secondary Level,4th Quintile,No,0.8614362883155248,2013,21030,0.8611915724068343,0.8616810042242152
2004,Upper Secondary Level,5th Quintile,Yes,0.12651855557585864,263,21030,0.12625497840708882,0.12678213274462846
2004,Upper Secondary Level,5th Quintile,No,0.8734814444241413,2074,21030,0.8732178672553715,0.8737450215929111
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,127,21030,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,150,21030,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,171,21030,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,232,21030,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07859431114364619,39,21030,0.07805508469414314,0.07913353759314924
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.9214056888563538,361,21030,0.9208664624068508,0.9219449153058568
2004,First Stage of Tertiary Education,1st Quintile,No,1.0,104,21030,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.14147063051786435,34,21030,0.14067189507545658,0.14226936596027212
2004,First Stage of Tertiary Education,2nd Quintile,No,0.8585293694821355,207,21030,0.8577306340397277,0.8593281049245434
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.17849156875111868,56,21030,0.17781468250639956,0.1791684549958378
2004,First Stage of Tertiary Education,3rd Quintile,No,0.8215084312488814,305,21030,0.8208315450041622,0.8221853174936006
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.10817106580586473,38,21030,0.1076425854045817,0.10869954620714777
2004,First Stage of Tertiary Education,4th Quintile,No,0.8918289341941352,367,21030,0.8913004537928522,0.8923574145954183
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.1568095828163739,67,21030,0.15619260546926217,0.1574265601634856
2004,First Stage of Tertiary Education,5th Quintile,No,0.8431904171836262,432,21030,0.8425734398365144,0.8438073945307379
2004,Second Stage of Tertiary Education,1st Quintile,No,1.0,179,21030,1.0,1.0
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10922609132085219,32,21030,0.10861541724384205,0.10983676539786233
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.8907739086791479,275,21030,0.8901632346021378,0.891384582756158
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13582612036206734,62,21030,0.1352492816347521,0.13640295908938257
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.8641738796379327,399,21030,0.8635970409106175,0.8647507183652479
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.12963859211934411,98,21030,0.12920467715858575,0.13007250708010248
2004,Second Stage of Tertiary Education,4th Quintile,No,0.870361407880656,738,21030,0.8699274929198976,0.8707953228414144
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.10095559884875291,251,21030,0.10069665216712213,0.10121454553038368
2004,Second Stage of Tertiary Education,5th Quintile,No,0.8990444011512472,2224,21030,0.8987854544696164,0.8993033478328779
2005,Pre-primary Level,1st Quintile,No,1.0,118,20103,1.0,1.0
2005,Pre-primary Level,2nd Quintile,No,1.0,131,20103,1.0,1.0
2005,Pre-primary Level,3rd Quintile,No,1.0,81,20103,1.0,1.0
2005,Pre-primary Level,4th Quintile,No,1.0,120,20103,1.0,1.0
2005,Pre-primary Level,5th Quintile,No,1.0,173,20103,1.0,1.0
2005,Primary Level,1st Quintile,No,1.0,110,20103,1.0,1.0
2005,Primary Level,2nd Quintile,No,1.0,50,20103,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Yes,0.15639009869582984,110,20103,0.15598878861587795,0.15679140877578174
2005,Lower Secondary Level,1st Quintile,No,0.8436099013041702,605,20103,0.8432085912242183,0.8440112113841222
2005,Lower Secondary Level,2nd Quintile,Yes,0.17489996462877824,86,20103,0.17442304200538794,0.17537688725216855
2005,Lower Secondary Level,2nd Quintile,No,0.8251000353712217,534,20103,0.8246231127478314,0.825576957994612
2005,Lower Secondary Level,3rd Quintile,Yes,0.10410976312101616,42,20103,0.10365328562068389,0.10456624062134844
2005,Lower Secondary Level,3rd Quintile,No,0.8958902368789838,405,20103,0.8954337593786516,0.8963467143793161
2005,Lower Secondary Level,4th Quintile,Yes,0.12467109942511555,45,20103,0.12411103185810612,0.12523116699212497
2005,Lower Secondary Level,4th Quintile,No,0.8753289005748844,327,20103,0.874768833007875,0.8758889681418939
2005,Lower Secondary Level,5th Quintile,No,1.0,213,20103,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Yes,0.13628960498447215,209,20103,0.13602518258778618,0.13655402738115813
2005,Upper Secondary Level,1st Quintile,No,0.8637103950155278,1419,20103,0.8634459726188418,0.8639748174122138
2005,Upper Secondary Level,2nd Quintile,Yes,0.11248596355851764,232,20103,0.1122592244132218,0.11271270270381349
2005,Upper Secondary Level,2nd Quintile,No,0.8875140364414824,1844,20103,0.8872872972961866,0.8877407755867782
2005,Upper Secondary Level,3rd Quintile,Yes,0.12213523138196068,257,20103,0.12190719742973108,0.12236326533419029
2005,Upper Secondary Level,3rd Quintile,No,0.8778647686180394,1889,20103,0.8776367346658098,0.878092802570269
2005,Upper Secondary Level,4th Quintile,Yes,0.12105490243647271,251,20103,0.12082227316349632,0.1212875317094491
2005,Upper Secondary Level,4th Quintile,No,0.8789450975635272,1944,20103,0.8787124682905508,0.8791777268365036
2005,Upper Secondary Level,5th Quintile,Yes,0.11000123074457775,224,20103,0.10975232804229178,0.11025013344686373
2005,Upper Secondary Level,5th Quintile,No,0.8899987692554224,1938,20103,0.8897498665531365,0.8902476719577084
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,111,20103,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,162,20103,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,189,20103,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,214,20103,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08498640984860054,35,20103,0.08444129642449244,0.08553152327270863
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.9150135901513995,345,20103,0.9144684767272914,0.9155587035755076
2005,First Stage of Tertiary Education,1st Quintile,No,1.0,101,20103,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.16834480009814232,40,20103,0.1675208942269441,0.16916870596934053
2005,First Stage of Tertiary Education,2nd Quintile,No,0.8316551999018577,192,20103,0.8308312940306595,0.8324791057730558
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.14910842469122218,39,20103,0.148431693736613,0.14978515564583136
2005,First Stage of Tertiary Education,3rd Quintile,No,0.850891575308778,262,20103,0.8502148443541688,0.8515683062633872
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.10370315204498107,41,20103,0.10319570231604697,0.10421060177391517
2005,First Stage of Tertiary Education,4th Quintile,No,0.896296847955019,374,20103,0.8957893982260848,0.8968042976839531
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.09815784923980801,48,20103,0.09766675124793774,0.09864894723167829
2005,First Stage of Tertiary Education,5th Quintile,No,0.9018421507601918,439,20103,0.9013510527683215,0.9023332487520621
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.14307466947856573,34,20103,0.14234296670667945,0.143806372250452
2005,Second Stage of Tertiary Education,1st Quintile,No,0.8569253305214344,177,20103,0.8561936277495481,0.8576570332933207
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0970311792396547,35,20103,0.09646929748005238,0.097593060999257
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.9029688207603452,273,20103,0.9024069390007429,0.9035307025199476
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10834171791295837,53,20103,0.10783568315947482,0.10884775266644191
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.8916582820870416,419,20103,0.891152247333558,0.8921643168405251
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.10681281963651533,74,20103,0.10641375927984395,0.10721187999318671
2005,Second Stage of Tertiary Education,4th Quintile,No,0.8931871803634845,699,20103,0.8927881200068132,0.8935862407201559
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.1032085206883709,249,20103,0.10294531890066796,0.10347172247607384
2005,Second Stage of Tertiary Education,5th Quintile,No,0.8967914793116293,2141,20103,0.8965282775239264,0.8970546810993322
2006,Pre-primary Level,1st Quintile,No,1.0,52,18771,1.0,1.0
2006,Pre-primary Level,2nd Quintile,No,1.0,53,18771,1.0,1.0
2006,Pre-primary Level,3rd Quintile,No,1.0,50,18771,1.0,1.0
2006,Pre-primary Level,4th Quintile,No,1.0,73,18771,1.0,1.0
2006,Pre-primary Level,5th Quintile,No,1.0,99,18771,1.0,1.0
2006,Primary Level,1st Quintile,No,1.0,101,18771,1.0,1.0
2006,Primary Level,2nd Quintile,No,1.0,43,18771,1.0,1.0
