year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,3rd Quintile,No,0.90034,242,21998,0.89966,0.90101
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.11233,35,21998,0.11173,0.11293
2017,First Stage of Tertiary Education,4th Quintile,No,0.88767,313,21998,0.88707,0.88827
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09977,37,21998,0.09921,0.10033
2017,First Stage of Tertiary Education,5th Quintile,No,0.90023,310,21998,0.89967,0.90079
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.15077,68,21998,0.15008,0.15145
2017,Second Stage of Tertiary Education,1st Quintile,No,0.84923,394,21998,0.84855,0.84992
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18783,106,21998,0.18715,0.18850
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.81217,553,21998,0.81150,0.81285
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12838,108,21998,0.12794,0.12883
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.87162,804,21998,0.87117,0.87206
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.12148,145,21998,0.12111,0.12185
2017,Second Stage of Tertiary Education,4th Quintile,No,0.87852,1133,21998,0.87815,0.87889
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.12124,260,21998,0.12097,0.12151
2017,Second Stage of Tertiary Education,5th Quintile,No,0.87876,2037,21998,0.87849,0.87903
2018,Pre-primary Level,1st Quintile,No,1.00000,86,23512,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No,1.00000,66,23512,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No,1.00000,67,23512,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No,1.00000,44,23512,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,No,1.00000,39,23512,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,0.19401,44,23512,0.19298,0.19505
2018,Primary Level,1st Quintile,No,0.80599,193,23512,0.80495,0.80702
2018,Primary Level,2nd Quintile,No,1.00000,88,23512,1.00000,1.00000
2018,Primary Level,3rd Quintile,No,1.00000,33,23512,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.18616,175,23512,0.18565,0.18667
2018,Lower Secondary Level,1st Quintile,No,0.81384,801,23512,0.81333,0.81435
2018,Lower Secondary Level,2nd Quintile,Yes,0.16797,118,23512,0.16745,0.16848
2018,Lower Secondary Level,2nd Quintile,No,0.83203,594,23512,0.83152,0.83255
2018,Lower Secondary Level,3rd Quintile,Yes,0.15921,68,23512,0.15861,0.15980
2018,Lower Secondary Level,3rd Quintile,No,0.84079,362,23512,0.84020,0.84139
2018,Lower Secondary Level,4th Quintile,No,1.00000,224,23512,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,No,1.00000,103,23512,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.17632,342,23512,0.17601,0.17663
2018,Upper Secondary Level,1st Quintile,No,0.82368,1832,23512,0.82337,0.82399
2018,Upper Secondary Level,2nd Quintile,Yes,0.16128,403,23512,0.16101,0.16155
2018,Upper Secondary Level,2nd Quintile,No,0.83872,2369,23512,0.83845,0.83899
2018,Upper Secondary Level,3rd Quintile,Yes,0.15165,324,23512,0.15138,0.15191
2018,Upper Secondary Level,3rd Quintile,No,0.84835,2049,23512,0.84809,0.84862
2018,Upper Secondary Level,4th Quintile,Yes,0.12147,249,23512,0.12122,0.12171
2018,Upper Secondary Level,4th Quintile,No,0.87853,1834,23512,0.87829,0.87878
2018,Upper Secondary Level,5th Quintile,Yes,0.12682,188,23512,0.12653,0.12712
2018,Upper Secondary Level,5th Quintile,No,0.87318,1361,23512,0.87288,0.87347
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18807,61,23512,0.18721,0.18893
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.81193,295,23512,0.81107,0.81279
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14067,47,23512,0.13999,0.14134
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85933,417,23512,0.85866,0.86001
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12066,43,23512,0.12007,0.12126
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87934,405,23512,0.87874,0.87993
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12674,49,23512,0.12614,0.12733
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.87326,366,23512,0.87267,0.87386
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,331,23512,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,80,23512,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.16278,40,23512,0.16185,0.16371
2018,First Stage of Tertiary Education,2nd Quintile,No,0.83722,229,23512,0.83629,0.83815
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.11848,39,23512,0.11782,0.11915
2018,First Stage of Tertiary Education,3rd Quintile,No,0.88152,268,23512,0.88085,0.88218
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.12602,43,23512,0.12541,0.12664
2018,First Stage of Tertiary Education,4th Quintile,No,0.87398,301,23512,0.87336,0.87459
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.09528,39,23512,0.09476,0.09579
2018,First Stage of Tertiary Education,5th Quintile,No,0.90472,348,23512,0.90421,0.90524
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.10716,53,23512,0.10663,0.10770
2018,Second Stage of Tertiary Education,1st Quintile,No,0.89284,409,23512,0.89230,0.89337
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12976,90,23512,0.12921,0.13032
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.87024,615,23512,0.86968,0.87079
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14842,124,23512,0.14796,0.14887
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.85158,847,23512,0.85113,0.85204
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.12262,151,23512,0.12228,0.12296
2018,Second Stage of Tertiary Education,4th Quintile,No,0.87738,1219,23512,0.87704,0.87772
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.11081,284,23512,0.11057,0.11105
2018,Second Stage of Tertiary Education,5th Quintile,No,0.88919,2263,23512,0.88895,0.88943
2019,Pre-primary Level,1st Quintile,No,1.00000,87,22076,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,63,22076,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,53,22076,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,42,22076,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,41,22076,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.21470,45,22076,0.21376,0.21564
2019,Primary Level,1st Quintile,No,0.78530,197,22076,0.78436,0.78624
2019,Primary Level,2nd Quintile,No,1.00000,62,22076,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,34,22076,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.17696,170,22076,0.17647,0.17745
2019,Lower Secondary Level,1st Quintile,No,0.82304,750,22076,0.82255,0.82353
2019,Lower Secondary Level,2nd Quintile,Yes,0.15359,91,22076,0.15308,0.15410
2019,Lower Secondary Level,2nd Quintile,No,0.84641,555,22076,0.84590,0.84692
2019,Lower Secondary Level,3rd Quintile,Yes,0.14494,51,22076,0.14433,0.14555
2019,Lower Secondary Level,3rd Quintile,No,0.85506,316,22076,0.85445,0.85567
2019,Lower Secondary Level,4th Quintile,Yes,0.15775,35,22076,0.15697,0.15854
2019,Lower Secondary Level,4th Quintile,No,0.84225,209,22076,0.84146,0.84303
2019,Lower Secondary Level,5th Quintile,No,1.00000,105,22076,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.18342,359,22076,0.18310,0.18374
2019,Upper Secondary Level,1st Quintile,No,0.81658,1683,22076,0.81626,0.81690
2019,Upper Secondary Level,2nd Quintile,Yes,0.13786,366,22076,0.13761,0.13811
2019,Upper Secondary Level,2nd Quintile,No,0.86214,2189,22076,0.86189,0.86239
2019,Upper Secondary Level,3rd Quintile,Yes,0.14532,304,22076,0.14505,0.14558
2019,Upper Secondary Level,3rd Quintile,No,0.85468,1942,22076,0.85442,0.85495
2019,Upper Secondary Level,4th Quintile,Yes,0.14119,243,22076,0.14092,0.14145
2019,Upper Secondary Level,4th Quintile,No,0.85881,1675,22076,0.85855,0.85908
2019,Upper Secondary Level,5th Quintile,Yes,0.13720,174,22076,0.13688,0.13751
2019,Upper Secondary Level,5th Quintile,No,0.86280,1278,22076,0.86249,0.86312
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14301,48,22076,0.14226,0.14377
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.85699,251,22076,0.85623,0.85774
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12302,55,22076,0.12238,0.12367
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87698,369,22076,0.87633,0.87762
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15446,53,22076,0.15385,0.15508
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84554,396,22076,0.84492,0.84615
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11231,40,22076,0.11174,0.11288
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.88769,334,22076,0.88712,0.88826
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14202,35,22076,0.14135,0.14270
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.85798,317,22076,0.85730,0.85865
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,76,22076,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.15167,40,22076,0.15082,0.15252
2019,First Stage of Tertiary Education,2nd Quintile,No,0.84833,198,22076,0.84748,0.84918
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.11935,44,22076,0.11865,0.12005
2019,First Stage of Tertiary Education,3rd Quintile,No,0.88065,246,22076,0.87995,0.88135
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.08396,45,22076,0.08346,0.08445
2019,First Stage of Tertiary Education,4th Quintile,No,0.91604,293,22076,0.91555,0.91654
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.09075,36,22076,0.09023,0.09128
2019,First Stage of Tertiary Education,5th Quintile,No,0.90925,336,22076,0.90872,0.90977
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11098,69,22076,0.11045,0.11151
2019,Second Stage of Tertiary Education,1st Quintile,No,0.88902,411,22076,0.88849,0.88955
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12153,86,22076,0.12103,0.12204
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.87847,540,22076,0.87796,0.87897
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11329,119,22076,0.11290,0.11368
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.88671,848,22076,0.88632,0.88710
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.11316,141,22076,0.11283,0.11350
2019,Second Stage of Tertiary Education,4th Quintile,No,0.88684,1134,22076,0.88650,0.88717
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.12620,277,22076,0.12594,0.12645
2019,Second Stage of Tertiary Education,5th Quintile,No,0.87380,2120,22076,0.87355,0.87406
2020,Pre-primary Level,1st Quintile,No,1.00000,58,25325,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,No,1.00000,60,25325,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,No,1.00000,63,25325,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,No,1.00000,44,25325,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,No,1.00000,55,25325,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,0.21178,160,25325,0.21084,0.21272
2020,Primary Level,1st Quintile,No,0.78822,882,25325,0.78728,0.78916
2020,Primary Level,2nd Quintile,No,1.00000,109,25325,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Yes,0.15560,207,25325,0.15516,0.15605
2020,Lower Secondary Level,1st Quintile,No,0.84440,1129,25325,0.84395,0.84484
2020,Lower Secondary Level,2nd Quintile,Yes,0.18051,105,25325,0.17994,0.18108
2020,Lower Secondary Level,2nd Quintile,No,0.81949,496,25325,0.81892,0.82006
2020,Lower Secondary Level,3rd Quintile,Yes,0.15799,64,25325,0.15740,0.15859
2020,Lower Secondary Level,3rd Quintile,No,0.84201,334,25325,0.84141,0.84260
2020,Lower Secondary Level,4th Quintile,No,1.00000,203,25325,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,No,1.00000,118,25325,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Yes,0.16530,408,25325,0.16500,0.16559
2020,Upper Secondary Level,1st Quintile,No,0.83470,2033,25325,0.83441,0.83500
2020,Upper Secondary Level,2nd Quintile,Yes,0.17264,395,25325,0.17237,0.17291
2020,Upper Secondary Level,2nd Quintile,No,0.82736,2116,25325,0.82709,0.82763
2020,Upper Secondary Level,3rd Quintile,Yes,0.16147,320,25325,0.16119,0.16174
2020,Upper Secondary Level,3rd Quintile,No,0.83853,1784,25325,0.83826,0.83881
2020,Upper Secondary Level,4th Quintile,Yes,0.13292,228,25325,0.13266,0.13318
2020,Upper Secondary Level,4th Quintile,No,0.86708,1674,25325,0.86682,0.86734
2020,Upper Secondary Level,5th Quintile,Yes,0.13462,202,25325,0.13430,0.13494
2020,Upper Secondary Level,5th Quintile,No,0.86538,1452,25325,0.86506,0.86570
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21666,59,25325,0.21580,0.21752
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.78334,355,25325,0.78248,0.78420
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09936,36,25325,0.09874,0.09998
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90064,354,25325,0.90002,0.90126
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11522,49,25325,0.11467,0.11577
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88478,374,25325,0.88423,0.88533
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11063,53,25325,0.11009,0.11116
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.88937,368,25325,0.88884,0.88991
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10264,50,25325,0.10211,0.10317
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.89736,436,25325,0.89683,0.89789
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,25325,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.19983,39,25325,0.19887,0.20078
2020,First Stage of Tertiary Education,2nd Quintile,No,0.80017,191,25325,0.79922,0.80113
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.08456,37,25325,0.08400,0.08512
2020,First Stage of Tertiary Education,3rd Quintile,No,0.91544,243,25325,0.91488,0.91600
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.12105,46,25325,0.12047,0.12163
2020,First Stage of Tertiary Education,4th Quintile,No,0.87895,312,25325,0.87837,0.87953
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.15136,57,25325,0.15069,0.15202
2020,First Stage of Tertiary Education,5th Quintile,No,0.84864,432,25325,0.84798,0.84931
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.11730,101,25325,0.11677,0.11783
2020,Second Stage of Tertiary Education,1st Quintile,No,0.88270,786,25325,0.88217,0.88323
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12398,73,25325,0.12345,0.12451
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87602,581,25325,0.87549,0.87655
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13983,123,25325,0.13942,0.14024
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.86017,886,25325,0.85976,0.86058
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11679,155,25325,0.11646,0.11711
2020,Second Stage of Tertiary Education,4th Quintile,No,0.88321,1253,25325,0.88289,0.88354
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.11373,334,25325,0.11350,0.11397
2020,Second Stage of Tertiary Education,5th Quintile,No,0.88627,2754,25325,0.88603,0.88650
2021,Pre-primary Level,1st Quintile,No,1.00000,38,16239,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,35,16239,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,38,16239,1.00000,1.00000
2021,Primary Level,1st Quintile,No,1.00000,124,16239,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.11822,72,16239,0.11777,0.11866
2021,Lower Secondary Level,1st Quintile,No,0.88178,471,16239,0.88134,0.88223
2021,Lower Secondary Level,2nd Quintile,Yes,0.17310,59,16239,0.17256,0.17364
2021,Lower Secondary Level,2nd Quintile,No,0.82690,303,16239,0.82636,0.82744
2021,Lower Secondary Level,3rd Quintile,Yes,0.10686,33,16239,0.10628,0.10744
2021,Lower Secondary Level,3rd Quintile,No,0.89314,191,16239,0.89256,0.89372
2021,Lower Secondary Level,4th Quintile,No,1.00000,115,16239,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,76,16239,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.16291,207,16239,0.16261,0.16320
2021,Upper Secondary Level,1st Quintile,No,0.83709,1256,16239,0.83680,0.83739
2021,Upper Secondary Level,2nd Quintile,Yes,0.12947,227,16239,0.12922,0.12972
2021,Upper Secondary Level,2nd Quintile,No,0.87053,1456,16239,0.87028,0.87078
2021,Upper Secondary Level,3rd Quintile,Yes,0.14516,197,16239,0.14490,0.14542
2021,Upper Secondary Level,3rd Quintile,No,0.85484,1170,16239,0.85458,0.85510
2021,Upper Secondary Level,4th Quintile,Yes,0.11392,128,16239,0.11367,0.11416
2021,Upper Secondary Level,4th Quintile,No,0.88608,1165,16239,0.88584,0.88633
2021,Upper Secondary Level,5th Quintile,Yes,0.12691,147,16239,0.12660,0.12722
2021,Upper Secondary Level,5th Quintile,No,0.87309,983,16239,0.87278,0.87340
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22895,54,16239,0.22813,0.22977
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.77105,197,16239,0.77023,0.77187
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09167,35,16239,0.09113,0.09220
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90833,315,16239,0.90780,0.90887
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,303,16239,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18260,39,16239,0.18196,0.18325
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.81740,250,16239,0.81675,0.81804
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,288,16239,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,70,16239,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.15811,35,16239,0.15723,0.15898
2021,First Stage of Tertiary Education,2nd Quintile,No,0.84189,146,16239,0.84102,0.84277
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,165,16239,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.16336,38,16239,0.16268,0.16404
2021,First Stage of Tertiary Education,4th Quintile,No,0.83664,196,16239,0.83596,0.83732
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.08831,34,16239,0.08778,0.08883
2021,First Stage of Tertiary Education,5th Quintile,No,0.91169,283,16239,0.91117,0.91222
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.14168,56,16239,0.14115,0.14222
2021,Second Stage of Tertiary Education,1st Quintile,No,0.85832,408,16239,0.85778,0.85885
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08601,69,16239,0.08562,0.08640
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.91399,556,16239,0.91360,0.91438
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09386,75,16239,0.09352,0.09420
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90614,703,16239,0.90580,0.90648
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08759,90,16239,0.08731,0.08786
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91241,1067,16239,0.91214,0.91269
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.10040,238,16239,0.10018,0.10062
2021,Second Stage of Tertiary Education,5th Quintile,No,0.89960,2038,16239,0.89938,0.89982
