year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12892,61,361,0.09431,0.16354
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.87108,300,361,0.83646,0.90569
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08973,48,452,0.06335,0.11611
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91027,404,452,0.88389,0.93665
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13473,40,426,0.10227,0.16720
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86527,386,426,0.83280,0.89773
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10133,42,423,0.07254,0.13012
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.89867,381,423,0.86988,0.92746
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.92813,319,319,0.89975,0.95652
2016,First Stage of Tertiary Education,1st Quintile,No,0.74582,90,90,0.65536,0.83628
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.24180,53,258,0.18945,0.29415
2016,First Stage of Tertiary Education,2nd Quintile,No,0.75820,205,258,0.70585,0.81055
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.11239,40,299,0.07653,0.14825
2016,First Stage of Tertiary Education,3rd Quintile,No,0.88761,259,299,0.85175,0.92347
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.06897,34,347,0.04227,0.09567
2016,First Stage of Tertiary Education,4th Quintile,No,0.93103,313,347,0.90433,0.95773
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.14029,45,384,0.10551,0.17507
2016,First Stage of Tertiary Education,5th Quintile,No,0.85971,339,384,0.82493,0.89449
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.14060,80,540,0.11126,0.16995
2016,Second Stage of Tertiary Education,1st Quintile,No,0.85940,460,540,0.83005,0.88874
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12201,92,642,0.09667,0.14734
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.87799,550,642,0.85266,0.90333
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13624,107,910,0.11394,0.15854
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.86376,803,910,0.84146,0.88606
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.11079,149,1366,0.09414,0.12744
2016,Second Stage of Tertiary Education,4th Quintile,No,0.88921,1217,1366,0.87256,0.90586
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.10437,248,2414,0.09217,0.11657
2016,Second Stage of Tertiary Education,5th Quintile,No,0.89563,2166,2414,0.88343,0.90783
2017,No answer / don't know,1st Quintile,Yes,0.14223,38,247,0.09858,0.18588
2017,No answer / don't know,1st Quintile,No,0.85777,209,247,0.81412,0.90142
2017,No answer / don't know,2nd Quintile,No,0.92287,124,124,0.87572,0.97002
2017,No answer / don't know,3rd Quintile,No,0.92803,70,70,0.86706,0.98901
2017,No answer / don't know,4th Quintile,No,0.91757,72,72,0.85359,0.98154
2017,No answer / don't know,5th Quintile,No,0.76509,47,47,0.64258,0.88761
2017,Pre-primary Level,1st Quintile,No,0.96656,83,83,0.92765,1.00547
2017,Pre-primary Level,2nd Quintile,No,0.94576,63,63,0.88938,1.00214
2017,Pre-primary Level,3rd Quintile,No,0.97556,60,60,0.93615,1.01496
2017,Pre-primary Level,4th Quintile,No,0.94931,55,55,0.89080,1.00782
2017,Pre-primary Level,5th Quintile,No,0.96880,49,49,0.91962,1.01799
2017,Primary Level,1st Quintile,Yes,0.14735,41,239,0.10232,0.19238
2017,Primary Level,1st Quintile,No,0.85265,198,239,0.80762,0.89768
2017,Primary Level,2nd Quintile,No,0.91845,72,72,0.85479,0.98211
2017,Lower Secondary Level,1st Quintile,Yes,0.16569,195,994,0.14256,0.18881
2017,Lower Secondary Level,1st Quintile,No,0.83431,799,994,0.81119,0.85744
2017,Lower Secondary Level,2nd Quintile,Yes,0.15542,89,619,0.12686,0.18399
2017,Lower Secondary Level,2nd Quintile,No,0.84458,530,619,0.81601,0.87314
2017,Lower Secondary Level,3rd Quintile,Yes,0.18820,58,402,0.14994,0.22646
2017,Lower Secondary Level,3rd Quintile,No,0.81180,344,402,0.77354,0.85006
2017,Lower Secondary Level,4th Quintile,Yes,0.13414,34,242,0.09111,0.17717
2017,Lower Secondary Level,4th Quintile,No,0.86586,208,242,0.82283,0.90889
2017,Lower Secondary Level,5th Quintile,No,0.86094,88,88,0.78823,0.93365
2017,Upper Secondary Level,1st Quintile,Yes,0.18810,369,2170,0.17165,0.20454
2017,Upper Secondary Level,1st Quintile,No,0.81190,1801,2170,0.79546,0.82835
2017,Upper Secondary Level,2nd Quintile,Yes,0.16430,376,2562,0.14995,0.17866
2017,Upper Secondary Level,2nd Quintile,No,0.83570,2186,2562,0.82134,0.85005
2017,Upper Secondary Level,3rd Quintile,Yes,0.14926,317,2225,0.13445,0.16407
2017,Upper Secondary Level,3rd Quintile,No,0.85074,1908,2225,0.83593,0.86555
2017,Upper Secondary Level,4th Quintile,Yes,0.12691,233,1943,0.11211,0.14172
2017,Upper Secondary Level,4th Quintile,No,0.87309,1710,1943,0.85828,0.88789
2017,Upper Secondary Level,5th Quintile,Yes,0.13292,175,1367,0.11492,0.15093
2017,Upper Secondary Level,5th Quintile,No,0.86708,1192,1367,0.84907,0.88508
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23752,52,338,0.19208,0.28295
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.76248,286,338,0.71705,0.80792
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15101,55,417,0.11660,0.18542
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84899,362,417,0.81458,0.88340
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09750,36,398,0.06832,0.12668
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90250,362,398,0.87332,0.93168
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12133,45,375,0.08824,0.15442
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.87867,330,375,0.84558,0.91176
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09893,37,318,0.06606,0.13179
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.90107,281,318,0.86821,0.93394
2017,First Stage of Tertiary Education,1st Quintile,No,0.74125,79,79,0.64406,0.83844
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.26577,51,237,0.20941,0.32213
2017,First Stage of Tertiary Education,2nd Quintile,No,0.73423,186,237,0.67787,0.79059
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.10259,40,281,0.06705,0.13813
2017,First Stage of Tertiary Education,3rd Quintile,No,0.89741,241,281,0.86187,0.93295
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.12320,35,333,0.08785,0.15856
2017,First Stage of Tertiary Education,4th Quintile,No,0.87680,298,333,0.84144,0.91215
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.08138,34,351,0.05273,0.11002
2017,First Stage of Tertiary Education,5th Quintile,No,0.91862,317,351,0.88998,0.94727
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.15857,72,465,0.12534,0.19181
2017,Second Stage of Tertiary Education,1st Quintile,No,0.84143,393,465,0.80819,0.87466
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16581,98,649,0.13718,0.19445
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.83419,551,649,0.80555,0.86282
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14178,114,915,0.11917,0.16440
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.85822,801,915,0.83560,0.88083
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.12354,146,1291,0.10558,0.14150
2017,Second Stage of Tertiary Education,4th Quintile,No,0.87646,1145,1291,0.85850,0.89442
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.11676,257,2288,0.10360,0.12992
2017,Second Stage of Tertiary Education,5th Quintile,No,0.88324,2031,2288,0.87008,0.89640
2018,No answer / don't know,1st Quintile,Yes,0.18364,39,243,0.13486,0.23242
2018,No answer / don't know,1st Quintile,No,0.81636,204,243,0.76758,0.86514
2018,No answer / don't know,2nd Quintile,No,0.92446,119,119,0.87678,0.97214
2018,No answer / don't know,3rd Quintile,No,0.94727,84,84,0.89919,0.99535
2018,No answer / don't know,4th Quintile,No,0.93589,74,74,0.87969,0.99208
2018,No answer / don't know,5th Quintile,No,0.86675,50,50,0.77159,0.96190
2018,Pre-primary Level,1st Quintile,No,0.84459,84,84,0.76665,0.92254
2018,Pre-primary Level,2nd Quintile,No,0.87993,67,67,0.80152,0.95835
2018,Pre-primary Level,3rd Quintile,No,0.93785,63,63,0.87775,0.99794
2018,Pre-primary Level,4th Quintile,No,0.93927,50,50,0.87240,1.00614
2018,Pre-primary Level,5th Quintile,No,0.82068,38,38,0.69707,0.94429
2018,Primary Level,1st Quintile,Yes,0.19839,46,238,0.14762,0.24916
2018,Primary Level,1st Quintile,No,0.80161,192,238,0.75084,0.85238
2018,Primary Level,2nd Quintile,No,0.91628,88,88,0.85808,0.97448
2018,Primary Level,3rd Quintile,No,0.90302,33,33,0.80048,1.00555
2018,Lower Secondary Level,1st Quintile,Yes,0.19210,177,984,0.16747,0.21672
2018,Lower Secondary Level,1st Quintile,No,0.80790,807,984,0.78328,0.83253
2018,Lower Secondary Level,2nd Quintile,Yes,0.15915,116,705,0.13213,0.18618
2018,Lower Secondary Level,2nd Quintile,No,0.84085,589,705,0.81382,0.86787
2018,Lower Secondary Level,3rd Quintile,Yes,0.15285,68,440,0.11919,0.18651
2018,Lower Secondary Level,3rd Quintile,No,0.84715,372,440,0.81349,0.88081
2018,Lower Secondary Level,4th Quintile,No,0.90483,209,209,0.86495,0.94471
2018,Lower Secondary Level,5th Quintile,No,0.92261,111,111,0.87268,0.97255
2018,Upper Secondary Level,1st Quintile,Yes,0.17575,349,2202,0.15985,0.19165
2018,Upper Secondary Level,1st Quintile,No,0.82425,1853,2202,0.80835,0.84015
2018,Upper Secondary Level,2nd Quintile,Yes,0.15917,392,2704,0.14538,0.17297
2018,Upper Secondary Level,2nd Quintile,No,0.84083,2312,2704,0.82703,0.85462
2018,Upper Secondary Level,3rd Quintile,Yes,0.14935,319,2390,0.13506,0.16365
2018,Upper Secondary Level,3rd Quintile,No,0.85065,2071,2390,0.83635,0.86494
2018,Upper Secondary Level,4th Quintile,Yes,0.13104,261,2092,0.11658,0.14551
2018,Upper Secondary Level,4th Quintile,No,0.86896,1831,2092,0.85449,0.88342
2018,Upper Secondary Level,5th Quintile,Yes,0.11881,189,1571,0.10280,0.13481
2018,Upper Secondary Level,5th Quintile,No,0.88119,1382,1571,0.86519,0.89720
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18285,59,361,0.14292,0.22278
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.81715,302,361,0.77722,0.85708
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12839,40,438,0.09703,0.15976
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87161,398,438,0.84024,0.90297
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13146,50,457,0.10045,0.16248
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86854,407,457,0.83752,0.89955
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12336,48,425,0.09206,0.15466
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.87664,377,425,0.84534,0.90794
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11061,32,359,0.07812,0.14310
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.88939,327,359,0.85690,0.92188
2018,First Stage of Tertiary Education,1st Quintile,No,0.70874,85,85,0.61157,0.80590
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.16009,35,257,0.11517,0.20501
2018,First Stage of Tertiary Education,2nd Quintile,No,0.83991,222,257,0.79499,0.88483
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.13155,45,303,0.09343,0.16967
2018,First Stage of Tertiary Education,3rd Quintile,No,0.86845,258,303,0.83033,0.90657
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.11605,44,361,0.08296,0.14913
2018,First Stage of Tertiary Education,4th Quintile,No,0.88395,317,361,0.85087,0.91704
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.09123,34,373,0.06197,0.12048
2018,First Stage of Tertiary Education,5th Quintile,No,0.90877,339,373,0.87952,0.93803
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.10361,54,480,0.07632,0.13091
2018,Second Stage of Tertiary Education,1st Quintile,No,0.89639,426,480,0.86909,0.92368
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13770,92,692,0.11201,0.16339
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.86230,600,692,0.83661,0.88799
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15176,122,945,0.12887,0.17465
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.84824,823,945,0.82535,0.87113
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.11311,150,1427,0.09667,0.12955
2018,Second Stage of Tertiary Education,4th Quintile,No,0.88689,1277,1427,0.87045,0.90333
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.11306,283,2510,0.10067,0.12546
2018,Second Stage of Tertiary Education,5th Quintile,No,0.88694,2227,2510,0.87454,0.89933
2019,No answer / don't know,1st Quintile,Yes,0.22725,36,221,0.17187,0.28262
2019,No answer / don't know,1st Quintile,No,0.77275,185,221,0.71738,0.82813
2019,No answer / don't know,2nd Quintile,No,0.97457,114,114,0.94554,1.00359
2019,No answer / don't know,3rd Quintile,No,0.84185,68,68,0.75447,0.92922
2019,No answer / don't know,4th Quintile,No,0.91923,56,56,0.84722,0.99124
2019,Pre-primary Level,1st Quintile,No,0.88500,83,83,0.81594,0.95405
2019,Pre-primary Level,2nd Quintile,No,0.82556,69,69,0.73536,0.91576
2019,Pre-primary Level,3rd Quintile,No,0.97893,48,48,0.93787,1.01999
2019,Pre-primary Level,4th Quintile,No,0.95996,41,41,0.89920,1.02072
2019,Pre-primary Level,5th Quintile,No,0.90200,45,45,0.81415,0.98985
2019,Primary Level,1st Quintile,Yes,0.21510,45,245,0.16354,0.26665
2019,Primary Level,1st Quintile,No,0.78490,200,245,0.73335,0.83646
2019,Primary Level,2nd Quintile,No,0.73754,65,65,0.62975,0.84534
2019,Lower Secondary Level,1st Quintile,Yes,0.17270,168,924,0.14832,0.19709
2019,Lower Secondary Level,1st Quintile,No,0.82730,756,924,0.80291,0.85168
2019,Lower Secondary Level,2nd Quintile,Yes,0.17360,96,640,0.14424,0.20297
2019,Lower Secondary Level,2nd Quintile,No,0.82640,544,640,0.79703,0.85576
2019,Lower Secondary Level,3rd Quintile,Yes,0.13289,48,370,0.09825,0.16752
2019,Lower Secondary Level,3rd Quintile,No,0.86711,322,370,0.83248,0.90175
2019,Lower Secondary Level,4th Quintile,Yes,0.11648,31,248,0.07647,0.15648
2019,Lower Secondary Level,4th Quintile,No,0.88352,217,248,0.84352,0.92353
2019,Lower Secondary Level,5th Quintile,No,0.86014,101,101,0.79216,0.92812
2019,Upper Secondary Level,1st Quintile,Yes,0.18095,364,2074,0.16438,0.19752
2019,Upper Secondary Level,1st Quintile,No,0.81905,1710,2074,0.80248,0.83562
2019,Upper Secondary Level,2nd Quintile,Yes,0.13794,363,2559,0.12457,0.15130
2019,Upper Secondary Level,2nd Quintile,No,0.86206,2196,2559,0.84870,0.87543
2019,Upper Secondary Level,3rd Quintile,Yes,0.14298,304,2209,0.12838,0.15758
2019,Upper Secondary Level,3rd Quintile,No,0.85702,1905,2209,0.84242,0.87162
2019,Upper Secondary Level,4th Quintile,Yes,0.14637,246,1935,0.13062,0.16213
2019,Upper Secondary Level,4th Quintile,No,0.85363,1689,1935,0.83787,0.86938
2019,Upper Secondary Level,5th Quintile,Yes,0.13635,171,1444,0.11864,0.15405
2019,Upper Secondary Level,5th Quintile,No,0.86365,1273,1444,0.84595,0.88136
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13855,46,301,0.09946,0.17765
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.86145,255,301,0.82235,0.90054
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10387,54,433,0.07510,0.13264
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89613,379,433,0.86736,0.92490
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18305,55,440,0.14687,0.21922
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81695,385,440,0.78078,0.85313
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10723,38,359,0.07518,0.13928
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.89277,321,359,0.86072,0.92482
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13968,36,363,0.10397,0.17539
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.86032,327,363,0.82461,0.89603
2019,First Stage of Tertiary Education,1st Quintile,No,0.81287,77,77,0.72519,0.90056
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.17404,40,230,0.12493,0.22315
2019,First Stage of Tertiary Education,2nd Quintile,No,0.82596,190,230,0.77685,0.87507
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.11685,45,297,0.08025,0.15344
2019,First Stage of Tertiary Education,3rd Quintile,No,0.88315,252,297,0.84656,0.91975
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.07643,40,323,0.04741,0.10545
2019,First Stage of Tertiary Education,4th Quintile,No,0.92357,283,323,0.89455,0.95259
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.08959,41,380,0.06084,0.11835
2019,First Stage of Tertiary Education,5th Quintile,No,0.91041,339,380,0.88165,0.93916
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.10570,69,487,0.07837,0.13304
2019,Second Stage of Tertiary Education,1st Quintile,No,0.89430,418,487,0.86696,0.92163
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14011,90,625,0.11288,0.16735
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.85989,535,625,0.83265,0.88712
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10919,111,939,0.08923,0.12914
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.89081,828,939,0.87086,0.91077
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.10669,143,1275,0.08974,0.12364
2019,Second Stage of Tertiary Education,4th Quintile,No,0.89331,1132,1275,0.87636,0.91026
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.12881,279,2417,0.11545,0.14217
2019,Second Stage of Tertiary Education,5th Quintile,No,0.87119,2138,2417,0.85783,0.88455
2020,No answer / don't know,1st Quintile,Yes,0.24004,50,318,0.19302,0.28705
2020,No answer / don't know,1st Quintile,No,0.75996,268,318,0.71295,0.80698
2020,No answer / don't know,2nd Quintile,No,0.82406,108,108,0.75191,0.89620
2020,No answer / don't know,3rd Quintile,No,0.98463,75,75,0.95659,1.01266
2020,No answer / don't know,4th Quintile,No,0.98261,56,56,0.94806,1.01716
2020,No answer / don't know,5th Quintile,No,0.95269,61,61,0.89897,1.00641
2020,Pre-primary Level,1st Quintile,No,0.96692,60,60,0.92128,1.01256
2020,Pre-primary Level,2nd Quintile,No,0.84406,59,59,0.75068,0.93743
2020,Pre-primary Level,3rd Quintile,No,0.93501,59,59,0.87156,0.99845
2020,Pre-primary Level,4th Quintile,No,0.88842,50,50,0.80026,0.97658
2020,Pre-primary Level,5th Quintile,No,0.98831,52,52,0.95880,1.01781
2020,Primary Level,1st Quintile,Yes,0.22797,159,1026,0.20229,0.25366
2020,Primary Level,1st Quintile,No,0.77203,867,1026,0.74634,0.79771
2020,Primary Level,2nd Quintile,No,0.87119,124,124,0.81199,0.93039
2020,Primary Level,3rd Quintile,No,0.69371,32,32,0.53144,0.85598
2020,Lower Secondary Level,1st Quintile,Yes,0.17183,216,1332,0.15156,0.19209
2020,Lower Secondary Level,1st Quintile,No,0.82817,1116,1332,0.80791,0.84844
2020,Lower Secondary Level,2nd Quintile,Yes,0.17356,101,628,0.14391,0.20320
2020,Lower Secondary Level,2nd Quintile,No,0.82644,527,628,0.79680,0.85609
2020,Lower Secondary Level,3rd Quintile,Yes,0.13310,59,370,0.09844,0.16776
2020,Lower Secondary Level,3rd Quintile,No,0.86690,311,370,0.83224,0.90156
2020,Lower Secondary Level,4th Quintile,No,0.90609,210,210,0.86654,0.94564
2020,Lower Secondary Level,5th Quintile,No,0.86740,123,123,0.80722,0.92758
2020,Upper Secondary Level,1st Quintile,Yes,0.17497,405,2434,0.15988,0.19007
2020,Upper Secondary Level,1st Quintile,No,0.82503,2029,2434,0.80993,0.84012
2020,Upper Secondary Level,2nd Quintile,Yes,0.15973,394,2541,0.14548,0.17397
2020,Upper Secondary Level,2nd Quintile,No,0.84027,2147,2541,0.82603,0.85452
2020,Upper Secondary Level,3rd Quintile,Yes,0.17489,321,2053,0.15845,0.19133
2020,Upper Secondary Level,3rd Quintile,No,0.82511,1732,2053,0.80867,0.84155
2020,Upper Secondary Level,4th Quintile,Yes,0.13248,242,1955,0.11745,0.14751
2020,Upper Secondary Level,4th Quintile,No,0.86752,1713,1955,0.85249,0.88255
2020,Upper Secondary Level,5th Quintile,Yes,0.12015,193,1639,0.10441,0.13590
2020,Upper Secondary Level,5th Quintile,No,0.87985,1446,1639,0.86410,0.89559
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21031,56,405,0.17057,0.25005
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.78969,349,405,0.74995,0.82943
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10604,40,402,0.07591,0.13618
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89396,362,402,0.86382,0.92409
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10377,45,414,0.07435,0.13318
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89623,369,414,0.86682,0.92565
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12105,57,420,0.08982,0.15228
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.87895,363,420,0.84772,0.91018
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10379,48,487,0.07668,0.13091
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.89621,439,487,0.86909,0.92332
2020,First Stage of Tertiary Education,1st Quintile,No,0.80691,88,88,0.72396,0.88985
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.17524,40,232,0.12621,0.22426
2020,First Stage of Tertiary Education,2nd Quintile,No,0.82476,192,232,0.77574,0.87379
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.14427,37,271,0.10236,0.18619
2020,First Stage of Tertiary Education,3rd Quintile,No,0.85573,234,271,0.81381,0.89764
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.07912,39,351,0.05084,0.10740
2020,First Stage of Tertiary Education,4th Quintile,No,0.92088,312,351,0.89260,0.94916
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.15367,60,494,0.12184,0.18551
2020,First Stage of Tertiary Education,5th Quintile,No,0.84633,434,494,0.81449,0.87816
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.12838,103,877,0.10623,0.15054
2020,Second Stage of Tertiary Education,1st Quintile,No,0.87162,774,877,0.84946,0.89377
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10980,75,696,0.08656,0.13305
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.89020,621,696,0.86695,0.91344
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14551,121,970,0.12331,0.16771
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.85449,849,970,0.83229,0.87669
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.12155,162,1444,0.10469,0.13841
2020,Second Stage of Tertiary Education,4th Quintile,No,0.87845,1282,1444,0.86159,0.89531
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.10984,325,3058,0.09875,0.12092
2020,Second Stage of Tertiary Education,5th Quintile,No,0.89016,2733,3058,0.87908,0.90125
2021,No answer / don't know,1st Quintile,No,0.82002,165,165,0.76122,0.87881
2021,No answer / don't know,2nd Quintile,No,0.80185,97,97,0.72211,0.88159
2021,No answer / don't know,3rd Quintile,No,0.91317,69,69,0.84625,0.98010
2021,No answer / don't know,4th Quintile,No,0.87669,62,62,0.79418,0.95920
2021,No answer / don't know,5th Quintile,No,0.83811,137,137,0.77620,0.90002
2021,Pre-primary Level,1st Quintile,No,0.89122,41,41,0.79473,0.98771
2021,Pre-primary Level,2nd Quintile,No,0.98541,32,32,0.94320,1.02762
2021,Primary Level,1st Quintile,No,0.80701,120,120,0.73610,0.87792
2021,Lower Secondary Level,1st Quintile,Yes,0.13098,75,538,0.10245,0.15952
2021,Lower Secondary Level,1st Quintile,No,0.86902,463,538,0.84048,0.89755
2021,Lower Secondary Level,2nd Quintile,Yes,0.16372,57,367,0.12581,0.20163
2021,Lower Secondary Level,2nd Quintile,No,0.83628,310,367,0.79837,0.87419
2021,Lower Secondary Level,3rd Quintile,No,0.89118,181,181,0.84568,0.93667
2021,Lower Secondary Level,4th Quintile,No,0.79290,126,126,0.72185,0.86394
2021,Lower Secondary Level,5th Quintile,No,0.90604,78,78,0.84087,0.97121
2021,Upper Secondary Level,1st Quintile,Yes,0.15823,210,1479,0.13962,0.17683
2021,Upper Secondary Level,1st Quintile,No,0.84177,1269,1479,0.82317,0.86038
2021,Upper Secondary Level,2nd Quintile,Yes,0.13888,230,1648,0.12218,0.15559
2021,Upper Secondary Level,2nd Quintile,No,0.86112,1418,1648,0.84441,0.87782
2021,Upper Secondary Level,3rd Quintile,Yes,0.14700,197,1438,0.12869,0.16530
2021,Upper Secondary Level,3rd Quintile,No,0.85300,1241,1438,0.83470,0.87131
2021,Upper Secondary Level,4th Quintile,Yes,0.10669,126,1236,0.08947,0.12391
2021,Upper Secondary Level,4th Quintile,No,0.89331,1110,1236,0.87609,0.91053
2021,Upper Secondary Level,5th Quintile,Yes,0.12698,143,1135,0.10760,0.14636
2021,Upper Secondary Level,5th Quintile,No,0.87302,992,1135,0.85364,0.89240
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23141,53,252,0.17923,0.28358
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.76859,199,252,0.71642,0.82077
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08716,31,327,0.05654,0.11778
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91284,296,327,0.88222,0.94346
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92023,311,311,0.89007,0.95039
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11699,34,303,0.08074,0.15324
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.88301,269,303,0.84676,0.91926
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.88306,277,277,0.84515,0.92097
2021,First Stage of Tertiary Education,1st Quintile,No,0.84478,73,73,0.76114,0.92842
2021,First Stage of Tertiary Education,2nd Quintile,No,0.86922,143,143,0.81377,0.92468
2021,First Stage of Tertiary Education,3rd Quintile,No,0.84570,166,166,0.79058,0.90082
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.14581,38,227,0.09980,0.19182
2021,First Stage of Tertiary Education,4th Quintile,No,0.85419,189,227,0.80818,0.90020
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.09063,33,320,0.05913,0.12214
