,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1426,1426,2015,Upper Secondary Level,2nd Quintile,No,0.83503,2490,24238,0.79494,0.8727
1427,1427,2015,Upper Secondary Level,3rd Quintile,Yes,0.1458,348,24238,0.13379,0.1611
1428,1428,2015,Upper Secondary Level,3rd Quintile,No,0.8542,2136,24238,0.80655,0.89174
1429,1429,2015,Upper Secondary Level,4th Quintile,Yes,0.13836,282,24238,0.12375,0.15381
1430,1430,2015,Upper Secondary Level,4th Quintile,No,0.86164,1958,24238,0.82579,0.89712
1431,1431,2015,Upper Secondary Level,5th Quintile,Yes,0.11393,195,24238,0.09897,0.12859
1432,1432,2015,Upper Secondary Level,5th Quintile,No,0.88607,1389,24238,0.83598,0.9362
1433,1433,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13606,45,24238,0.0896,0.21394
1434,1434,2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.86394,291,24238,0.73459,0.99017
1435,1435,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10507,53,24238,0.07511,0.13556
1436,1436,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89493,355,24238,0.78882,1.04478
1437,1437,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11664,53,24238,0.08146,0.1652
1438,1438,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88336,392,24238,0.77275,0.99565
1439,1439,2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17923,50,24238,0.13644,0.22464
1440,1440,2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.82077,348,24238,0.72862,0.92382
1441,1441,2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10923,36,24238,0.07245,0.1533
1442,1442,2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.89077,327,24238,0.75648,1.00239
1443,1443,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,91,24238,0.71692,1.23151
1444,1444,2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.18572,41,24238,0.12545,0.24461
1445,1445,2015,First Stage of Tertiary Education,2nd Quintile,No,0.81428,236,24238,0.71485,0.91337
1446,1446,2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.12785,49,24238,0.09158,0.16788
1447,1447,2015,First Stage of Tertiary Education,3rd Quintile,No,0.87215,287,24238,0.74725,0.99226
1448,1448,2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14231,48,24238,0.10319,0.18337
1449,1449,2015,First Stage of Tertiary Education,4th Quintile,No,0.85769,336,24238,0.77747,0.95092
1450,1450,2015,First Stage of Tertiary Education,5th Quintile,Yes,0.08244,41,24238,0.06378,0.10209
1451,1451,2015,First Stage of Tertiary Education,5th Quintile,No,0.91756,363,24238,0.82118,1.03741
1452,1452,2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.1216,62,24238,0.08765,0.16017
1453,1453,2015,Second Stage of Tertiary Education,1st Quintile,No,0.8784,406,24238,0.77435,0.99254
1454,1454,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15449,93,24238,0.12344,0.18576
1455,1455,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.84551,544,24238,0.7573,0.9371
1456,1456,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13377,121,24238,0.10744,0.16319
1457,1457,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.86623,819,24238,0.79916,0.93709
1458,1458,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.12481,152,24238,0.10439,0.1454
1459,1459,2015,Second Stage of Tertiary Education,4th Quintile,No,0.87519,1177,24238,0.80742,0.94056
1460,1460,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.10544,271,24238,0.09267,0.12007
1461,1461,2015,Second Stage of Tertiary Education,5th Quintile,No,0.89456,2220,24238,0.84086,0.94163
1462,1462,2016,Pre-primary Level,1st Quintile,No,1.0,87,23365,0.7051,1.29738
1463,1463,2016,Pre-primary Level,2nd Quintile,No,1.0,73,23365,0.71625,1.28128
1464,1464,2016,Pre-primary Level,3rd Quintile,No,1.0,59,23365,0.69818,1.37931
1465,1465,2016,Pre-primary Level,4th Quintile,No,1.0,50,23365,0.67746,1.39965
1466,1466,2016,Pre-primary Level,5th Quintile,No,1.0,45,23365,0.74344,1.26247
1467,1467,2016,Primary Level,1st Quintile,Yes,0.12386,46,23365,0.08661,0.1541
1468,1468,2016,Primary Level,1st Quintile,No,0.87614,203,23365,0.7254,1.00636
1469,1469,2016,Primary Level,2nd Quintile,No,1.0,74,23365,0.72669,1.26889
1470,1470,2016,Lower Secondary Level,1st Quintile,Yes,0.18604,181,23365,0.15749,0.22169
1471,1471,2016,Lower Secondary Level,1st Quintile,No,0.81396,845,23365,0.74098,0.89466
1472,1472,2016,Lower Secondary Level,2nd Quintile,Yes,0.16378,116,23365,0.13875,0.19531
1473,1473,2016,Lower Secondary Level,2nd Quintile,No,0.83622,608,23365,0.75764,0.9045
1474,1474,2016,Lower Secondary Level,3rd Quintile,Yes,0.19595,76,23365,0.15676,0.23683
1475,1475,2016,Lower Secondary Level,3rd Quintile,No,0.80405,353,23365,0.72647,0.90208
1476,1476,2016,Lower Secondary Level,4th Quintile,Yes,0.13164,34,23365,0.08608,0.18928
1477,1477,2016,Lower Secondary Level,4th Quintile,No,0.86836,210,23365,0.76098,0.96903
1478,1478,2016,Lower Secondary Level,5th Quintile,No,1.0,112,23365,0.80385,1.20452
1479,1479,2016,Upper Secondary Level,1st Quintile,Yes,0.17008,363,23365,0.15215,0.19156
1480,1480,2016,Upper Secondary Level,1st Quintile,No,0.82992,1993,23365,0.78681,0.87367
1481,1481,2016,Upper Secondary Level,2nd Quintile,Yes,0.15201,372,23365,0.13598,0.17333
1482,1482,2016,Upper Secondary Level,2nd Quintile,No,0.84799,2325,23365,0.8149,0.8871
1483,1483,2016,Upper Secondary Level,3rd Quintile,Yes,0.15505,347,23365,0.1363,0.17493
1484,1484,2016,Upper Secondary Level,3rd Quintile,No,0.84495,2046,23365,0.80526,0.88349
1485,1485,2016,Upper Secondary Level,4th Quintile,Yes,0.11182,246,23365,0.10088,0.12509
1486,1486,2016,Upper Secondary Level,4th Quintile,No,0.88818,1825,23365,0.8457,0.93161
1487,1487,2016,Upper Secondary Level,5th Quintile,Yes,0.10797,171,23365,0.09268,0.12716
1488,1488,2016,Upper Secondary Level,5th Quintile,No,0.89203,1268,23365,0.83971,0.94836
1489,1489,2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12944,60,23365,0.09687,0.16317
1490,1490,2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.87056,295,23365,0.76721,1.02804
1491,1491,2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07817,45,23365,0.05587,0.10382
1492,1492,2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92183,414,23365,0.80251,1.05916
1493,1493,2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14076,44,23365,0.09728,0.19174
1494,1494,2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85924,392,23365,0.75666,0.97894
1495,1495,2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09998,43,23365,0.06962,0.13452
1496,1496,2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.90002,375,23365,0.80178,1.00623
1497,1497,2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,314,23365,0.8716,1.16072
1498,1498,2016,First Stage of Tertiary Education,1st Quintile,No,1.0,85,23365,0.77838,1.2511
1499,1499,2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.2098,53,23365,0.1579,0.27542
1500,1500,2016,First Stage of Tertiary Education,2nd Quintile,No,0.7902,226,23365,0.69248,0.89534
1501,1501,2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.13982,40,23365,0.09634,0.19322
1502,1502,2016,First Stage of Tertiary Education,3rd Quintile,No,0.86018,244,23365,0.71565,1.00035
1503,1503,2016,First Stage of Tertiary Education,4th Quintile,Yes,0.08115,35,23365,0.05374,0.11333
1504,1504,2016,First Stage of Tertiary Education,4th Quintile,No,0.91885,330,23365,0.82155,1.0161
1505,1505,2016,First Stage of Tertiary Education,5th Quintile,Yes,0.12563,44,23365,0.09138,0.17239
1506,1506,2016,First Stage of Tertiary Education,5th Quintile,No,0.87437,326,23365,0.77513,1.00379
1507,1507,2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.13776,76,23365,0.10438,0.17804
1508,1508,2016,Second Stage of Tertiary Education,1st Quintile,No,0.86224,453,23365,0.75358,0.96384
1509,1509,2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15078,105,23365,0.12438,0.1874
1510,1510,2016,Second Stage of Tertiary Education,2nd Quintile,No,0.84922,564,23365,0.77377,0.94443
1511,1511,2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12039,103,23365,0.09764,0.14393
1512,1512,2016,Second Stage of Tertiary Education,3rd Quintile,No,0.87961,809,23365,0.80646,0.96742
1513,1513,2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.10818,144,23365,0.08772,0.1279
1514,1514,2016,Second Stage of Tertiary Education,4th Quintile,No,0.89182,1191,23365,0.83158,0.95425
1515,1515,2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.10679,248,23365,0.09491,0.12341
1516,1516,2016,Second Stage of Tertiary Education,5th Quintile,No,0.89321,2179,23365,0.84798,0.94346
1517,1517,2017,Pre-primary Level,1st Quintile,No,1.0,79,21998,0.743,1.20565
1518,1518,2017,Pre-primary Level,2nd Quintile,No,1.0,62,21998,0.80147,1.29683
1519,1519,2017,Pre-primary Level,3rd Quintile,No,1.0,66,21998,0.62856,1.32178
1520,1520,2017,Pre-primary Level,4th Quintile,No,1.0,56,21998,0.69295,1.30803
1521,1521,2017,Pre-primary Level,5th Quintile,No,1.0,47,21998,0.63285,1.50669
1522,1522,2017,Primary Level,1st Quintile,Yes,0.14608,39,21998,0.09989,0.20794
1523,1523,2017,Primary Level,1st Quintile,No,0.85392,199,21998,0.72547,0.99542
1524,1524,2017,Primary Level,2nd Quintile,No,1.0,69,21998,0.7134,1.30486
1525,1525,2017,Primary Level,3rd Quintile,No,1.0,31,21998,0.65795,1.46973
1526,1526,2017,Lower Secondary Level,1st Quintile,Yes,0.17619,204,21998,0.14762,0.19948
1527,1527,2017,Lower Secondary Level,1st Quintile,No,0.82381,800,21998,0.75094,0.90003
1528,1528,2017,Lower Secondary Level,2nd Quintile,Yes,0.14845,87,21998,0.11799,0.18315
1529,1529,2017,Lower Secondary Level,2nd Quintile,No,0.85155,518,21998,0.77084,0.9391
1530,1530,2017,Lower Secondary Level,3rd Quintile,Yes,0.17789,54,21998,0.13474,0.21628
1531,1531,2017,Lower Secondary Level,3rd Quintile,No,0.82211,356,21998,0.72979,0.92328
1532,1532,2017,Lower Secondary Level,4th Quintile,Yes,0.12902,34,21998,0.08668,0.1893
1533,1533,2017,Lower Secondary Level,4th Quintile,No,0.87098,203,21998,0.77751,1.00213
1534,1534,2017,Lower Secondary Level,5th Quintile,No,1.0,86,21998,0.80182,1.22507
1535,1535,2017,Upper Secondary Level,1st Quintile,Yes,0.18307,359,21998,0.15824,0.20535
1536,1536,2017,Upper Secondary Level,1st Quintile,No,0.81693,1786,21998,0.76981,0.8615
1537,1537,2017,Upper Secondary Level,2nd Quintile,Yes,0.17616,396,21998,0.15945,0.19468
1538,1538,2017,Upper Secondary Level,2nd Quintile,No,0.82384,2211,21998,0.78565,0.86713
1539,1539,2017,Upper Secondary Level,3rd Quintile,Yes,0.14015,297,21998,0.12827,0.15334
1540,1540,2017,Upper Secondary Level,3rd Quintile,No,0.85985,1919,21998,0.81477,0.90106
1541,1541,2017,Upper Secondary Level,4th Quintile,Yes,0.12638,243,21998,0.10932,0.13956
1542,1542,2017,Upper Secondary Level,4th Quintile,No,0.87362,1686,21998,0.83448,0.92161
1543,1543,2017,Upper Secondary Level,5th Quintile,Yes,0.13393,173,21998,0.11717,0.1557
1544,1544,2017,Upper Secondary Level,5th Quintile,No,0.86607,1196,21998,0.81614,0.92498
1545,1545,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23359,50,21998,0.1576,0.31097
1546,1546,2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.76641,274,21998,0.64611,0.88263
1547,1547,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17514,63,21998,0.12972,0.23637
1548,1548,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82486,374,21998,0.72297,0.94809
1549,1549,2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07407,32,21998,0.04788,0.11377
1550,1550,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92593,363,21998,0.8122,1.03981
1551,1551,2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12433,40,21998,0.09023,0.16532
1552,1552,2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.87567,331,21998,0.76802,1.00148
1553,1553,2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10472,41,21998,0.08079,0.13895
1554,1554,2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.89528,279,21998,0.78579,1.01248
1555,1555,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,73,21998,0.71801,1.29606
1556,1556,2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.27266,52,21998,0.20409,0.34229
1557,1557,2017,First Stage of Tertiary Education,2nd Quintile,No,0.72734,188,21998,0.61167,0.83852
1558,1558,2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.09966,37,21998,0.07903,0.12257
1559,1559,2017,First Stage of Tertiary Education,3rd Quintile,No,0.90034,242,21998,0.75981,1.02712
1560,1560,2017,First Stage of Tertiary Education,4th Quintile,Yes,0.11233,35,21998,0.0726,0.15992
1561,1561,2017,First Stage of Tertiary Education,4th Quintile,No,0.88767,313,21998,0.77914,0.99777
1562,1562,2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09977,37,21998,0.06505,0.14144
1563,1563,2017,First Stage of Tertiary Education,5th Quintile,No,0.90023,310,21998,0.78466,1.02999
1564,1564,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.15077,68,21998,0.10916,0.20608
1565,1565,2017,Second Stage of Tertiary Education,1st Quintile,No,0.84923,394,21998,0.76759,0.9752
1566,1566,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18783,106,21998,0.1451,0.22666
1567,1567,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.81217,553,21998,0.73398,0.88299
1568,1568,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12838,108,21998,0.10524,0.1517
1569,1569,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.87162,804,21998,0.78894,0.94117
1570,1570,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.12148,145,21998,0.1008,0.14442
1571,1571,2017,Second Stage of Tertiary Education,4th Quintile,No,0.87852,1133,21998,0.82724,0.95213
1572,1572,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.12124,260,21998,0.10454,0.13764
1573,1573,2017,Second Stage of Tertiary Education,5th Quintile,No,0.87876,2037,21998,0.83735,0.91959
1574,1574,2018,Pre-primary Level,1st Quintile,No,1.0,86,23512,0.77971,1.20806
1575,1575,2018,Pre-primary Level,2nd Quintile,No,1.0,66,23512,0.64435,1.37411
1576,1576,2018,Pre-primary Level,3rd Quintile,No,1.0,67,23512,0.68281,1.38111
1577,1577,2018,Pre-primary Level,4th Quintile,No,1.0,44,23512,0.63747,1.46535
1578,1578,2018,Pre-primary Level,5th Quintile,No,1.0,39,23512,0.66388,1.35392
1579,1579,2018,Primary Level,1st Quintile,Yes,0.19401,44,23512,0.12506,0.28603
1580,1580,2018,Primary Level,1st Quintile,No,0.80599,193,23512,0.68215,0.911
1581,1581,2018,Primary Level,2nd Quintile,No,1.0,88,23512,0.77018,1.25078
1582,1582,2018,Primary Level,3rd Quintile,No,1.0,33,23512,0.63803,1.38206
1583,1583,2018,Lower Secondary Level,1st Quintile,Yes,0.18616,175,23512,0.1563,0.22312
1584,1584,2018,Lower Secondary Level,1st Quintile,No,0.81384,801,23512,0.75526,0.89991
1585,1585,2018,Lower Secondary Level,2nd Quintile,Yes,0.16797,118,23512,0.13649,0.20331
1586,1586,2018,Lower Secondary Level,2nd Quintile,No,0.83203,594,23512,0.75013,0.90789
1587,1587,2018,Lower Secondary Level,3rd Quintile,Yes,0.15921,68,23512,0.12806,0.19629
1588,1588,2018,Lower Secondary Level,3rd Quintile,No,0.84079,362,23512,0.75113,0.93259
1589,1589,2018,Lower Secondary Level,4th Quintile,No,1.0,224,23512,0.89119,1.13937
1590,1590,2018,Lower Secondary Level,5th Quintile,No,1.0,103,23512,0.79056,1.24086
1591,1591,2018,Upper Secondary Level,1st Quintile,Yes,0.17632,342,23512,0.15381,0.19954
1592,1592,2018,Upper Secondary Level,1st Quintile,No,0.82368,1832,23512,0.77685,0.86284
1593,1593,2018,Upper Secondary Level,2nd Quintile,Yes,0.16128,403,23512,0.14367,0.1781
1594,1594,2018,Upper Secondary Level,2nd Quintile,No,0.83872,2369,23512,0.7981,0.87947
1595,1595,2018,Upper Secondary Level,3rd Quintile,Yes,0.15165,324,23512,0.13677,0.16692
1596,1596,2018,Upper Secondary Level,3rd Quintile,No,0.84835,2049,23512,0.81348,0.88928
1597,1597,2018,Upper Secondary Level,4th Quintile,Yes,0.12147,249,23512,0.10781,0.13836
1598,1598,2018,Upper Secondary Level,4th Quintile,No,0.87853,1834,23512,0.83417,0.92198
1599,1599,2018,Upper Secondary Level,5th Quintile,Yes,0.12682,188,23512,0.11027,0.14324
1600,1600,2018,Upper Secondary Level,5th Quintile,No,0.87318,1361,23512,0.82635,0.93125
1601,1601,2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18807,61,23512,0.14026,0.25974
1602,1602,2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.81193,295,23512,0.69732,0.93458
1603,1603,2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14067,47,23512,0.08761,0.20467
1604,1604,2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85933,417,23512,0.74686,0.98124
1605,1605,2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12066,43,23512,0.0875,0.17105
1606,1606,2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87934,405,23512,0.77806,0.98578
1607,1607,2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12674,49,23512,0.09931,0.15902
1608,1608,2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.87326,366,23512,0.78021,0.97998
1609,1609,2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,331,23512,0.87574,1.10229
1610,1610,2018,First Stage of Tertiary Education,1st Quintile,No,1.0,80,23512,0.74728,1.23089
1611,1611,2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.16278,40,23512,0.11432,0.2109
1612,1612,2018,First Stage of Tertiary Education,2nd Quintile,No,0.83722,229,23512,0.70839,0.95857
1613,1613,2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.11848,39,23512,0.08087,0.15722
1614,1614,2018,First Stage of Tertiary Education,3rd Quintile,No,0.88152,268,23512,0.7606,1.01674
1615,1615,2018,First Stage of Tertiary Education,4th Quintile,Yes,0.12602,43,23512,0.08282,0.17543
1616,1616,2018,First Stage of Tertiary Education,4th Quintile,No,0.87398,301,23512,0.77685,0.98687
1617,1617,2018,First Stage of Tertiary Education,5th Quintile,Yes,0.09528,39,23512,0.069,0.14149
1618,1618,2018,First Stage of Tertiary Education,5th Quintile,No,0.90472,348,23512,0.79622,1.01071
1619,1619,2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.10716,53,23512,0.07865,0.13814
1620,1620,2018,Second Stage of Tertiary Education,1st Quintile,No,0.89284,409,23512,0.80014,1.02769
1621,1621,2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12976,90,23512,0.10145,0.16628
1622,1622,2018,Second Stage of Tertiary Education,2nd Quintile,No,0.87024,615,23512,0.7984,0.95278
1623,1623,2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14842,124,23512,0.11408,0.18021
1624,1624,2018,Second Stage of Tertiary Education,3rd Quintile,No,0.85158,847,23512,0.77558,0.91256
1625,1625,2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.12262,151,23512,0.10086,0.14234
1626,1626,2018,Second Stage of Tertiary Education,4th Quintile,No,0.87738,1219,23512,0.82261,0.94015
1627,1627,2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.11081,284,23512,0.09686,0.12772
1628,1628,2018,Second Stage of Tertiary Education,5th Quintile,No,0.88919,2263,23512,0.84479,0.93016
1629,1629,2019,Pre-primary Level,1st Quintile,No,1.0,87,22076,0.69912,1.36732
1630,1630,2019,Pre-primary Level,2nd Quintile,No,1.0,63,22076,0.77346,1.27357
1631,1631,2019,Pre-primary Level,3rd Quintile,No,1.0,53,22076,0.68979,1.33773
1632,1632,2019,Pre-primary Level,4th Quintile,No,1.0,42,22076,0.57764,1.57506
1633,1633,2019,Pre-primary Level,5th Quintile,No,1.0,41,22076,0.6128,1.44253
1634,1634,2019,Primary Level,1st Quintile,Yes,0.2147,45,22076,0.15118,0.28804
1635,1635,2019,Primary Level,1st Quintile,No,0.7853,197,22076,0.66809,0.91469
1636,1636,2019,Primary Level,2nd Quintile,No,1.0,62,22076,0.71603,1.27426
1637,1637,2019,Primary Level,3rd Quintile,No,1.0,34,22076,0.66206,1.29639
1638,1638,2019,Lower Secondary Level,1st Quintile,Yes,0.17696,170,22076,0.14682,0.20803
1639,1639,2019,Lower Secondary Level,1st Quintile,No,0.82304,750,22076,0.7471,0.90508
1640,1640,2019,Lower Secondary Level,2nd Quintile,Yes,0.15359,91,22076,0.12119,0.18947
1641,1641,2019,Lower Secondary Level,2nd Quintile,No,0.84641,555,22076,0.77782,0.92294
1642,1642,2019,Lower Secondary Level,3rd Quintile,Yes,0.14494,51,22076,0.11277,0.19038
1643,1643,2019,Lower Secondary Level,3rd Quintile,No,0.85506,316,22076,0.75297,0.96497
1644,1644,2019,Lower Secondary Level,4th Quintile,Yes,0.15775,35,22076,0.11644,0.20355
1645,1645,2019,Lower Secondary Level,4th Quintile,No,0.84225,209,22076,0.73379,0.97864
1646,1646,2019,Lower Secondary Level,5th Quintile,No,1.0,105,22076,0.78504,1.23669
1647,1647,2019,Upper Secondary Level,1st Quintile,Yes,0.18342,359,22076,0.16307,0.20676
1648,1648,2019,Upper Secondary Level,1st Quintile,No,0.81658,1683,22076,0.77394,0.85835
1649,1649,2019,Upper Secondary Level,2nd Quintile,Yes,0.13786,366,22076,0.12121,0.15323
1650,1650,2019,Upper Secondary Level,2nd Quintile,No,0.86214,2189,22076,0.82138,0.90241
1651,1651,2019,Upper Secondary Level,3rd Quintile,Yes,0.14532,304,22076,0.12887,0.1619
1652,1652,2019,Upper Secondary Level,3rd Quintile,No,0.85468,1942,22076,0.81566,0.89818
1653,1653,2019,Upper Secondary Level,4th Quintile,Yes,0.14119,243,22076,0.12117,0.16157
1654,1654,2019,Upper Secondary Level,4th Quintile,No,0.85881,1675,22076,0.81487,0.89964
1655,1655,2019,Upper Secondary Level,5th Quintile,Yes,0.1372,174,22076,0.10976,0.16107
1656,1656,2019,Upper Secondary Level,5th Quintile,No,0.8628,1278,22076,0.81709,0.91697
1657,1657,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14301,48,22076,0.09981,0.21083
1658,1658,2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.85699,251,22076,0.73504,1.00806
1659,1659,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12302,55,22076,0.0933,0.16437
1660,1660,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87698,369,22076,0.76914,0.97758
1661,1661,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15446,53,22076,0.11655,0.19958
1662,1662,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84554,396,22076,0.7443,0.95933
1663,1663,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11231,40,22076,0.07645,0.15234
1664,1664,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.88769,334,22076,0.74672,1.00736
1665,1665,2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14202,35,22076,0.09052,0.2105
1666,1666,2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.85798,317,22076,0.75295,0.94445
1667,1667,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,76,22076,0.74082,1.28761
1668,1668,2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.15167,40,22076,0.09504,0.20077
1669,1669,2019,First Stage of Tertiary Education,2nd Quintile,No,0.84833,198,22076,0.72104,1.0283
1670,1670,2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.11935,44,22076,0.08684,0.16436
1671,1671,2019,First Stage of Tertiary Education,3rd Quintile,No,0.88065,246,22076,0.73057,1.02322
1672,1672,2019,First Stage of Tertiary Education,4th Quintile,Yes,0.08396,45,22076,0.06165,0.10637
1673,1673,2019,First Stage of Tertiary Education,4th Quintile,No,0.91604,293,22076,0.80183,1.04432
1674,1674,2019,First Stage of Tertiary Education,5th Quintile,Yes,0.09075,36,22076,0.0689,0.12064
1675,1675,2019,First Stage of Tertiary Education,5th Quintile,No,0.90925,336,22076,0.80386,1.00935
1676,1676,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11098,69,22076,0.08916,0.13664
1677,1677,2019,Second Stage of Tertiary Education,1st Quintile,No,0.88902,411,22076,0.78533,0.98477
1678,1678,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12153,86,22076,0.09319,0.15074
1679,1679,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.87847,540,22076,0.78158,0.98983
1680,1680,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11329,119,22076,0.0944,0.13636
1681,1681,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.88671,848,22076,0.82233,0.95047
1682,1682,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.11316,141,22076,0.09076,0.13472
1683,1683,2019,Second Stage of Tertiary Education,4th Quintile,No,0.88684,1134,22076,0.82387,0.9438
1684,1684,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.1262,277,22076,0.10851,0.14312
1685,1685,2019,Second Stage of Tertiary Education,5th Quintile,No,0.8738,2120,22076,0.82711,0.927
1686,1686,2020,Pre-primary Level,1st Quintile,No,1.0,58,25325,0.77981,1.3177
1687,1687,2020,Pre-primary Level,2nd Quintile,No,1.0,60,25325,0.72281,1.35899
1688,1688,2020,Pre-primary Level,3rd Quintile,No,1.0,63,25325,0.74106,1.32832
1689,1689,2020,Pre-primary Level,4th Quintile,No,1.0,44,25325,0.64263,1.44202
1690,1690,2020,Pre-primary Level,5th Quintile,No,1.0,55,25325,0.75265,1.27505
1691,1691,2020,Primary Level,1st Quintile,Yes,0.21178,160,25325,0.13377,0.30626
1692,1692,2020,Primary Level,1st Quintile,No,0.78822,882,25325,0.65865,0.95207
1693,1693,2020,Primary Level,2nd Quintile,No,1.0,109,25325,0.71305,1.31207
1694,1694,2020,Lower Secondary Level,1st Quintile,Yes,0.1556,207,25325,0.12321,0.18751
1695,1695,2020,Lower Secondary Level,1st Quintile,No,0.8444,1129,25325,0.7513,0.91756
1696,1696,2020,Lower Secondary Level,2nd Quintile,Yes,0.18051,105,25325,0.1399,0.21648
1697,1697,2020,Lower Secondary Level,2nd Quintile,No,0.81949,496,25325,0.74128,0.90632
