year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,3rd Quintile,Yes,0.0033100023701079185,38,12949,0.003290726610033864,0.003329278130181973
2000,Lower Secondary Level,3rd Quintile,No,0.023645170111470593,325,12949,0.023594179247497096,0.02369616097544409
2000,Lower Secondary Level,4th Quintile,Yes,0.0029325287729165175,35,12949,0.0029143819448462474,0.0029506756009867875
2000,Lower Secondary Level,4th Quintile,No,0.01765635851156585,230,12949,0.01761216081884977,0.017700556204281927
2000,Lower Secondary Level,5th Quintile,No,0.00962995437255242,125,12949,0.0095971804689073,0.009662728276197541
2000,Upper Secondary Level,1st Quintile,Yes,0.01487927539179121,179,12949,0.014838644820530789,0.01491990596305163
2000,Upper Secondary Level,1st Quintile,No,0.08893105330161026,1114,12949,0.08883552772896217,0.08902657887425836
2000,Upper Secondary Level,2nd Quintile,Yes,0.015318488371768624,197,12949,0.015277271677469931,0.015359705066067318
2000,Upper Secondary Level,2nd Quintile,No,0.09972286117461533,1365,12949,0.09962230637939087,0.09982341596983979
2000,Upper Secondary Level,3rd Quintile,Yes,0.015011297482357031,192,12949,0.014970489788717258,0.015052105175996804
2000,Upper Secondary Level,3rd Quintile,No,0.09627900995926479,1298,12949,0.09618001791285961,0.09637800200566997
2000,Upper Secondary Level,4th Quintile,Yes,0.013331661494645623,167,12949,0.013293171748679658,0.013370151240611588
2000,Upper Secondary Level,4th Quintile,No,0.09800663614972177,1271,12949,0.09790685540925191,0.09810641689019163
2000,Upper Secondary Level,5th Quintile,Yes,0.009834040777088202,115,12949,0.00980092482024807,0.009867156733928333
2000,Upper Secondary Level,5th Quintile,No,0.08215016984491277,986,12949,0.08205801729466951,0.08224232239515604
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.007810654473154153,99,12949,0.00778111122093315,0.007840197725375158
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00598540816625961,78,12949,0.0059595224268125975,0.006011293905706622
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.009839900405675102,113,12949,0.009806774682223407,0.009873026129126796
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.009178236141292956,121,12949,0.009146232846496096,0.009210239436089816
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.011135685132699864,124,12949,0.0111004687995791,0.011170901465820629
2000,First Stage of Tertiary Education,1st Quintile,No,0.008531791900830808,105,12949,0.008500926150910712,0.008562657650750904
2000,First Stage of Tertiary Education,2nd Quintile,No,0.014892439107365355,202,12949,0.014851790838701771,0.014933087376028938
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.0031240216814009186,36,12949,0.003105293530724308,0.003142749832077529
2000,First Stage of Tertiary Education,3rd Quintile,No,0.01917878043268483,241,12949,0.019132752366408243,0.019224808498961413
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.002813131254633136,33,12949,0.002795356624062404,0.0028309058852038684
2000,First Stage of Tertiary Education,4th Quintile,No,0.020099103015549395,246,12949,0.02005200563803403,0.02014620039306476
2000,First Stage of Tertiary Education,5th Quintile,No,0.01799848524130156,221,12949,0.017953869165775963,0.018043101316827157
2000,Second Stage of Tertiary Education,1st Quintile,No,0.009206240223058574,114,12949,0.009174188595138147,0.009238291850979002
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.015276382130885226,230,12949,0.015235221242132037,0.015317543019638415
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0034426524350787604,51,12949,0.0034229955342303985,0.0034623093359271223
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.021543612427819166,297,12949,0.021494887936951527,0.021592336918686804
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.002609898860107545,41,12949,0.0025927765769312183,0.0026270211432838715
2000,Second Stage of Tertiary Education,4th Quintile,No,0.03670786154918945,466,12949,0.03664475479256467,0.036770968305814236
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.0058754044649163145,68,12949,0.005849756281927133,0.005901052647905496
2000,Second Stage of Tertiary Education,5th Quintile,No,0.06316492983389844,765,12949,0.06308329286174516,0.06324656680605173
2001,Pre-primary Level,1st Quintile,No,0.00430052800256474,110,21488,0.004284767886576354,0.004316288118553125
2001,Pre-primary Level,2nd Quintile,No,0.0039973954975431394,116,21488,0.003982198661512954,0.004012592333573325
2001,Pre-primary Level,3rd Quintile,No,0.0035686330979857934,93,21488,0.0035542712929839643,0.0035829949029876225
2001,Pre-primary Level,4th Quintile,No,0.0037721022650331706,98,21488,0.003757338216646564,0.0037868663134197774
2001,Pre-primary Level,5th Quintile,No,0.0032577095086480374,94,21488,0.0032439854678197834,0.0032714335494762915
2001,Primary Level,1st Quintile,No,0.00539029956070983,127,21488,0.005372664897208494,0.005407934224211165
2001,Primary Level,2nd Quintile,No,0.002809703059863107,76,21488,0.0027969547205203464,0.0028224513992058673
2001,Primary Level,3rd Quintile,No,0.0018131880585798377,38,21488,0.0018029418847401778,0.0018234342324194976
2001,Lower Secondary Level,1st Quintile,Yes,0.007091673125084846,144,21488,0.007071463264748953,0.007111882985420739
2001,Lower Secondary Level,1st Quintile,No,0.041726059900180905,842,21488,0.041677900296031904,0.041774219504329906
2001,Lower Secondary Level,2nd Quintile,Yes,0.004940742716495564,102,21488,0.004923855620475061,0.004957629812516067
2001,Lower Secondary Level,2nd Quintile,No,0.03235711197341517,708,21488,0.032314495568377295,0.03239972837845304
2001,Lower Secondary Level,3rd Quintile,Yes,0.00358224918764602,72,21488,0.003567860108369372,0.0035966382669226677
2001,Lower Secondary Level,3rd Quintile,No,0.02296384135014237,502,21488,0.022927765882604808,0.02299991681767993
2001,Lower Secondary Level,4th Quintile,Yes,0.003613786326460609,69,21488,0.0035993342759381404,0.0036282383769830773
2001,Lower Secondary Level,4th Quintile,No,0.01900507573341787,403,21488,0.01897219037622011,0.019037961090615632
2001,Lower Secondary Level,5th Quintile,Yes,0.0018443767057065707,38,21488,0.0018340429468182132,0.0018547104645949281
2001,Lower Secondary Level,5th Quintile,No,0.008776854962359665,194,21488,0.008754390834671808,0.008799319090047521
2001,Upper Secondary Level,1st Quintile,Yes,0.014276399117565775,292,21488,0.014247828390075384,0.014304969845056166
2001,Upper Secondary Level,1st Quintile,No,0.08394480037704723,1719,21488,0.08387801335127254,0.08401158740282191
2001,Upper Secondary Level,2nd Quintile,Yes,0.013342243593369956,286,21488,0.013314610336065118,0.013369876850674794
2001,Upper Secondary Level,2nd Quintile,No,0.09722627761975892,2176,21488,0.09715492405661998,0.09729763118289787
2001,Upper Secondary Level,3rd Quintile,Yes,0.016497024088902978,357,21488,0.016466346231494313,0.016527701946311642
2001,Upper Secondary Level,3rd Quintile,No,0.10516523490130084,2312,21488,0.1050913523467037,0.10523911745589797
2001,Upper Secondary Level,4th Quintile,Yes,0.013771172991110477,278,21488,0.013743105170363376,0.013799240811857577
2001,Upper Secondary Level,4th Quintile,No,0.1003101530422054,2169,21488,0.10023780059295552,0.10038250549145529
2001,Upper Secondary Level,5th Quintile,Yes,0.011131480876401912,219,21488,0.011106212337591945,0.01115674941521188
2001,Upper Secondary Level,5th Quintile,No,0.08494259383548868,1728,21488,0.08487544765545589,0.08500974001552146
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.0077349955755492295,139,21488,0.007713895779703404,0.007756095371395055
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0075236560528962135,170,21488,0.007502844287110574,0.007544467818681853
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008325766143853811,172,21488,0.00830388192749483,0.008347650360212792
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.009947730713192517,204,21488,0.009923829196906559,0.009971632229478476
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.013103117747334775,257,21488,0.013075729919358663,0.013130505575310886
2001,First Stage of Tertiary Education,1st Quintile,No,0.006668573413469297,133,21488,0.006648971523944079,0.006688175302994514
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.0015399902043818317,36,21488,0.0015305461452455905,0.001549434263518073
2001,First Stage of Tertiary Education,2nd Quintile,No,0.011548808581192643,264,21488,0.011523076163803804,0.011574540998581483
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.001823106331326894,43,21488,0.0018128322230850397,0.0018333804395687483
2001,First Stage of Tertiary Education,3rd Quintile,No,0.0145344794083843,350,21488,0.0145056553692715,0.0145633034474971
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.003110607966153796,60,21488,0.003097196368742576,0.003124019563565016
2001,First Stage of Tertiary Education,4th Quintile,No,0.01697388045528552,376,21488,0.01694276992030531,0.01700499099026573
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.0024362545051840497,42,21488,0.0024243813529221973,0.002448127657445902
2001,First Stage of Tertiary Education,5th Quintile,No,0.017063907273324446,344,21488,0.017032715773111946,0.017095098773536946
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.0016685327525825452,32,21488,0.00165870307825532,0.0016783624269097704
2001,Second Stage of Tertiary Education,1st Quintile,No,0.011046100261884226,199,21488,0.011020927730258857,0.011071272793509595
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0025572230969053214,48,21488,0.0025450594813574926,0.00256938671245315
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.013980210928495732,324,21488,0.01395193388117599,0.014008487975815474
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002478701487332416,65,21488,0.0024667256032594926,0.0024906773714053394
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.01970225690987152,469,21488,0.019668785703050994,0.019735728116692046
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.00315914872106581,75,21488,0.0031456332144196787,0.0031726642277119413
2001,Second Stage of Tertiary Education,4th Quintile,No,0.03399198870336351,785,21488,0.033948345860548804,0.03403563154617821
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.007207163542227647,140,21488,0.007186790969025614,0.00722753611542968
2001,Second Stage of Tertiary Education,5th Quintile,No,0.06645508774975252,1399,21488,0.06639509951157117,0.06651507598793387
2002,Pre-primary Level,1st Quintile,No,0.0050460188815672335,99,20292,0.005028640741544226,0.005063397021590241
2002,Pre-primary Level,2nd Quintile,No,0.004566214645176818,99,20292,0.00454967935924607,0.004582749931107567
2002,Pre-primary Level,3rd Quintile,No,0.00467850636525063,121,20292,0.00466176994150366,0.0046952427889975995
2002,Pre-primary Level,4th Quintile,No,0.0024350200714493464,85,20292,0.0024229322167911476,0.0024471079261075453
2002,Pre-primary Level,5th Quintile,No,0.002180173193659993,98,20292,0.0021687339075634315,0.0021916124797565547
2002,Primary Level,1st Quintile,No,0.006200457188715096,122,20292,0.006181204623089002,0.00621970975434119
2002,Primary Level,2nd Quintile,No,0.0023172869610173005,57,20292,0.002305494254456195,0.0023290796675784057
2002,Primary Level,3rd Quintile,No,0.001947784753834762,35,20292,0.0019369710499735435,0.0019585984576959803
2002,Lower Secondary Level,1st Quintile,Yes,0.007888216889192987,129,20292,0.007866520019288411,0.007909913759097562
2002,Lower Secondary Level,1st Quintile,No,0.04120635142908171,733,20292,0.04115760172152335,0.04125510113664007
2002,Lower Secondary Level,2nd Quintile,Yes,0.006708129623809949,116,20292,0.006688109510875023,0.006728149736744875
2002,Lower Secondary Level,2nd Quintile,No,0.035489016924740165,623,20292,0.03544364074464963,0.0355343931048307
2002,Lower Secondary Level,3rd Quintile,Yes,0.003364788505038238,66,20292,0.003350585692371341,0.003378991317705135
2002,Lower Secondary Level,3rd Quintile,No,0.021606790459076576,426,20292,0.021571130634323924,0.021642450283829228
2002,Lower Secondary Level,4th Quintile,Yes,0.0036562652988606044,61,20292,0.0036414622624649836,0.003671068335256225
2002,Lower Secondary Level,4th Quintile,No,0.018668294513868484,381,20292,0.018635098373167833,0.018701490654569136
2002,Lower Secondary Level,5th Quintile,Yes,0.0017157188734794155,37,20292,0.0017055686047531418,0.0017258691422056892
2002,Lower Secondary Level,5th Quintile,No,0.00962266284521548,225,20292,0.009598720022978126,0.009646605667452833
2002,Upper Secondary Level,1st Quintile,Yes,0.012815871790374697,224,20292,0.01278828504167744,0.012843458539071956
2002,Upper Secondary Level,1st Quintile,No,0.08749945990470122,1545,20292,0.08743015777024696,0.08756876203915548
2002,Upper Secondary Level,2nd Quintile,Yes,0.01464779192996874,277,20292,0.014618326743917165,0.014677257116020314
2002,Upper Secondary Level,2nd Quintile,No,0.10036743319174017,1971,20292,0.10029373508137675,0.1004411313021036
2002,Upper Secondary Level,3rd Quintile,Yes,0.017230212910548444,317,20292,0.017198297636362176,0.017262128184734712
2002,Upper Secondary Level,3rd Quintile,No,0.10796093156443846,2055,20292,0.10788481965647582,0.1080370434724011
2002,Upper Secondary Level,4th Quintile,Yes,0.012888431856289793,254,20292,0.012860768140118236,0.01291609557246135
2002,Upper Secondary Level,4th Quintile,No,0.10598536989936089,2083,20292,0.10590987412702543,0.10606086567169634
2002,Upper Secondary Level,5th Quintile,Yes,0.012313621955766046,244,20292,0.012286574289471943,0.01234066962206015
2002,Upper Secondary Level,5th Quintile,No,0.08284756923660182,1945,20292,0.08277996280625827,0.08291517566694537
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.00910140000884433,138,20292,0.009078108583418861,0.0091246914342698
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008463142817176531,158,20292,0.008440675685763704,0.008485609948589358
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.007458195635840334,145,20292,0.007437093877316783,0.0074792973943638855
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.009289635850786222,190,20292,0.00926610703563716,0.009313164665935283
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.012446278452312802,281,20292,0.012419087308242392,0.012473469596383211
2002,First Stage of Tertiary Education,1st Quintile,No,0.007317419879006233,127,20292,0.007296516738111565,0.0073383230199009
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.0018262957045657622,37,20292,0.001815824034008322,0.0018367673751232025
2002,First Stage of Tertiary Education,2nd Quintile,No,0.011520518368175163,231,20292,0.011494345748199141,0.011546690988151184
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.0018479189327180571,37,20292,0.001837385566704701,0.0018584522987314133
2002,First Stage of Tertiary Education,3rd Quintile,No,0.014202743946205201,294,20292,0.014173723285830787,0.014231764606579616
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.0018105181621849264,38,20292,0.0018000917402225946,0.0018209445841472582
2002,First Stage of Tertiary Education,4th Quintile,No,0.018772265922024207,390,20292,0.018738979231689885,0.018805552612358528
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.002191949745956123,48,20292,0.002180479673594477,0.0022034198183177693
2002,First Stage of Tertiary Education,5th Quintile,No,0.016822602650733032,383,20292,0.01679106060217832,0.016854144699287744
2002,Second Stage of Tertiary Education,1st Quintile,No,0.01098371787345612,178,20292,0.010958155347590728,0.011009280399321513
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0017859226894416842,36,20292,0.0017755672023405896,0.0017962781765427788
