year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,female,No,0.0145062977869206,441,22887,0.01447774242986302,0.014534853143978179
2002,Thuringa,male,Yes,0.001982018848583672,53,22887,0.0019713968693699673,0.0019926408277973766
2002,Thuringa,male,No,0.01281330760924533,428,22887,0.012786447198691894,0.012840168019798768
2002,Thuringa,female,Yes,0.0017251146202175189,62,22887,0.001715203644213673,0.0017350255962213647
2002,Thuringa,female,No,0.012374125531841215,423,22887,0.012347723590457368,0.012400527473225061
2003,Schleswig-Holstein,male,Yes,0.002366471055167412,45,22011,0.002354874715491472,0.0023780673948433522
2003,Schleswig-Holstein,male,No,0.016304515813589476,275,22011,0.016274290619155342,0.01633474100802361
2003,Schleswig-Holstein,female,Yes,0.0026673576775666156,42,22011,0.002655048034616929,0.0026796673205163025
2003,Schleswig-Holstein,female,No,0.01631411846456452,302,22011,0.016283884518347926,0.016344352410781117
2003,Hamburg,male,No,0.006596612435522301,118,22011,0.006577292391388184,0.0066159324796564185
2003,Hamburg,female,No,0.00776823356535143,139,22011,0.0077472802614372525,0.0077891868692656074
2003,Lower Saxony,male,Yes,0.004541534664645622,85,22011,0.0045254875224827636,0.004557581806808481
2003,Lower Saxony,male,No,0.043118543740430226,836,22011,0.04307006560329826,0.04316702187756219
2003,Lower Saxony,female,Yes,0.00661505799465855,128,22011,0.006595711137482855,0.006634404851834245
2003,Lower Saxony,female,No,0.04324336752756281,857,22011,0.043194822438137014,0.04329191261698861
2003,Bremen,male,No,0.0048432723650603405,73,22011,0.004826703223848792,0.004859841506271889
2003,Bremen,female,No,0.0052427339865707715,88,22011,0.005225498550237204,0.005259969422904339
2003,North Rhine-Westphalia,male,Yes,0.01254719497635372,254,22011,0.012520629579471833,0.012573760373235605
2003,North Rhine-Westphalia,male,No,0.09288148097819662,1998,22011,0.09281220520309039,0.09295075675330286
2003,North Rhine-Westphalia,female,Yes,0.01579130227753401,327,22011,0.01576154882387754,0.01582105573119048
2003,North Rhine-Westphalia,female,No,0.09318459256169354,2060,22011,0.09311521543458275,0.09325396968880433
2003,Hesse,male,Yes,0.004122657195752683,75,22011,0.004107364771102572,0.004137949620402794
2003,Hesse,male,No,0.033439683177235335,653,22011,0.03339677595806449,0.03348259039640618
2003,Hesse,female,Yes,0.004336291270347059,84,22011,0.004320609309210566,0.004351973231483552
2003,Hesse,female,No,0.03272950038583214,681,22011,0.032687035645718544,0.03277196512594573
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.003711126428007956,69,22011,0.003696614325871462,0.0037256385301444495
2003,"Rhineland-Palatinate, Saarland",male,No,0.02674760988747286,569,22011,0.02670910285590869,0.026786116919037033
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.005341448064284535,103,22011,0.00532405198706472,0.00535884414150435
2003,"Rhineland-Palatinate, Saarland",female,No,0.02800837076388408,610,22011,0.02796899218880178,0.028047749338966376
2003,Baden-Wuerttemberg,male,Yes,0.006383660261240357,145,22011,0.006364652583662427,0.006402667938818287
2003,Baden-Wuerttemberg,male,No,0.05558296767298938,1156,22011,0.055528286530231674,0.05563764881574709
2003,Baden-Wuerttemberg,female,Yes,0.00713954816614815,154,22011,0.007119454264084552,0.007159642068211748
2003,Baden-Wuerttemberg,female,No,0.058681330088084294,1217,22011,0.05862523780436233,0.05873742237180626
2003,Bavaria,male,Yes,0.006362874089290014,130,22011,0.006343897184401118,0.00638185099417891
2003,Bavaria,male,No,0.06177437015188218,1339,22011,0.06171691319499349,0.06183182710877087
2003,Bavaria,female,Yes,0.011199324337525992,222,22011,0.011174209226658804,0.01122443944839318
2003,Bavaria,female,No,0.06715845366622965,1424,22011,0.06709871725950103,0.06721819007295826
2003,Berlin,male,Yes,0.002035493338876815,33,22011,0.002024736684813975,0.0020462499929396545
2003,Berlin,male,No,0.019087573395765205,375,22011,0.019054916470716256,0.019120230320814155
2003,Berlin,female,Yes,0.0026517742018682556,49,22011,0.0026395004739526075,0.0026640479297839036
2003,Berlin,female,No,0.018008327739962863,365,22011,0.017976590043179447,0.01804006543674628
2003,Brandenburg,male,Yes,0.001970114089156433,52,22011,0.0019595312481148278,0.001980696930198038
2003,Brandenburg,male,No,0.014477920463249272,402,22011,0.014449412178775866,0.014506428747722679
2003,Brandenburg,female,Yes,0.0029169275576017856,75,22011,0.0029040565275399765,0.002929798587663595
2003,Brandenburg,female,No,0.0141964815665903,411,22011,0.01416824770023542,0.014224715432945179
2003,Mecklenburg-Western Pomerania,male,No,0.008645712198832865,216,22011,0.00862361691202945,0.008667807485636279
2003,Mecklenburg-Western Pomerania,female,Yes,0.0015422319479707755,37,22011,0.0015328665872592615,0.0015515973086822894
2003,Mecklenburg-Western Pomerania,female,No,0.009584447691430964,247,22011,0.009561194793636466,0.009607700589225462
2003,Saxony,male,Yes,0.0035542143308047187,92,22011,0.0035400112206449823,0.003568417440964455
2003,Saxony,male,No,0.025295484267544653,697,22011,0.025258009167630383,0.025332959367458923
2003,Saxony,female,Yes,0.0039741652848600826,102,22011,0.003959149671549932,0.003989180898170233
2003,Saxony,female,No,0.024540609946141052,715,22011,0.024503683961517406,0.0245775359307647
2003,Saxony-Anhalt,male,Yes,0.0018109476731121015,51,22011,0.0018008005211739193,0.0018210948250502836
2003,Saxony-Anhalt,male,No,0.013150157951116672,385,22011,0.013122970040471619,0.013177345861761726
2003,Saxony-Anhalt,female,Yes,0.0028824172337012623,77,22011,0.0028696223476825196,0.002895212119720005
2003,Saxony-Anhalt,female,No,0.014164522994022006,419,22011,0.01413632046793379,0.014192725520110222
2003,Thuringa,male,Yes,0.0015499027704677512,49,22011,0.0015405141837849484,0.001559291357150554
2003,Thuringa,male,No,0.012895194846040332,417,22011,0.012868268315494326,0.012922121376586338
2003,Thuringa,female,Yes,0.002003857553214406,63,22011,0.001993184647679237,0.0020145304587495753
2003,Thuringa,female,No,0.01231591526699482,424,22011,0.012289592763907141,0.0123422377700825
2004,Schleswig-Holstein,male,No,0.016951928689669608,283,21472,0.016921208915087457,0.016982648464251758
2004,Schleswig-Holstein,female,Yes,0.0026207035382432645,46,21472,0.0026085371909217096,0.0026328698855648193
2004,Schleswig-Holstein,female,No,0.01773853261632698,307,21472,0.01770712076829453,0.017769944464359432
2004,Hamburg,male,No,0.00738322120720789,123,21472,0.007362849152457303,0.0074035932619584775
2004,Hamburg,female,No,0.008070890798551517,138,21472,0.008049598519872933,0.008092183077230102
2004,Lower Saxony,male,Yes,0.006050164377691252,102,21472,0.006031710530984928,0.006068618224397576
2004,Lower Saxony,male,No,0.04162389366810658,809,21472,0.04157636447636362,0.04167142285984954
2004,Lower Saxony,female,Yes,0.007293703342238164,136,21472,0.007273454251600537,0.007313952432875792
2004,Lower Saxony,female,No,0.04261057138726053,837,21472,0.042562506925726856,0.0426586358487942
2004,Bremen,male,No,0.0042922680229741,66,21472,0.004276710858447468,0.004307825187500732
2004,Bremen,female,No,0.004927704720575688,83,21472,0.004911041047221895,0.004944368393929481
2004,North Rhine-Westphalia,male,Yes,0.01330556708658006,250,21472,0.013278300603685627,0.013332833569474492
2004,North Rhine-Westphalia,male,No,0.09388658434236256,1940,21472,0.09381717560590783,0.0939559930788173
2004,North Rhine-Westphalia,female,Yes,0.016380850328985713,320,21472,0.016350643662733037,0.01641105699523839
2004,North Rhine-Westphalia,female,No,0.09387247474647897,2021,21472,0.09380307068535262,0.09394187880760532
2004,Hesse,male,Yes,0.003791920726229963,70,21472,0.0037772947203755566,0.0038065467320843697
2004,Hesse,male,No,0.03309751688226872,625,21472,0.033054946246869735,0.0331400875176677
2004,Hesse,female,Yes,0.005610565616118,99,21472,0.005592790900463849,0.005628340331772151
2004,Hesse,female,No,0.03164068872475963,646,21472,0.031599034187044635,0.03168234326247462
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.0029319730222156335,62,21472,0.0029191064320318602,0.0029448396123994067
2004,"Rhineland-Palatinate, Saarland",male,No,0.02638668861725275,550,21472,0.02634854632530518,0.026424830909200323
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.004500175091157702,94,21472,0.004484247269357848,0.004516102912957557
2004,"Rhineland-Palatinate, Saarland",female,No,0.028595137258886107,598,21472,0.028555475924860203,0.02863479859291201
2004,Baden-Wuerttemberg,male,Yes,0.006909259898436294,124,21472,0.006889547869893262,0.0069289719269793265
2004,Baden-Wuerttemberg,male,No,0.05507356257220516,1132,21472,0.055019276093274484,0.05512784905113583
2004,Baden-Wuerttemberg,female,Yes,0.008699946956345492,167,21472,0.008677847481401295,0.00872204643128969
2004,Baden-Wuerttemberg,female,No,0.056925631295736995,1159,21472,0.05687049367941445,0.05698076891205954
2004,Bavaria,male,Yes,0.00732478643584858,136,21472,0.007304494561668403,0.0073450783100287576
2004,Bavaria,male,No,0.062387225075539135,1308,21472,0.062329670390591646,0.062444779760486624
2004,Bavaria,female,Yes,0.011028340577394777,218,21472,0.011003488191047855,0.0110531929637417
2004,Bavaria,female,No,0.0661264034554447,1373,21472,0.06606726736790676,0.06618553954298263
2004,Berlin,male,Yes,0.0023098201238059696,41,21472,0.0022983963915023586,0.0023212438561095805
2004,Berlin,male,No,0.01858981196106659,351,21472,0.018557669149085087,0.01862195477304809
2004,Berlin,female,Yes,0.0022810929535668984,39,21472,0.002269740318408892,0.002292445588724905
2004,Berlin,female,No,0.019047026785125497,372,21472,0.019014498678969094,0.0190795548912819
2004,Brandenburg,male,Yes,0.002021816378150201,52,21472,0.002011126999353255,0.002032505756947147
2004,Brandenburg,male,No,0.013811770434622533,379,21472,0.013783997250616254,0.013839543618628812
2004,Brandenburg,female,Yes,0.0025453004285438175,67,21472,0.0025333099310071994,0.0025572909260804357
2004,Brandenburg,female,No,0.013786969999883766,405,21472,0.013759221412964274,0.013814718586803257
2004,Mecklenburg-Western Pomerania,male,Yes,0.0014985416514449405,31,21472,0.00148933652307231,0.0015077467798175709
2004,Mecklenburg-Western Pomerania,male,No,0.007713123300253876,204,21472,0.007692304540702892,0.0077339420598048604
2004,Mecklenburg-Western Pomerania,female,Yes,0.0015456263617418034,43,21472,0.0015362779580454084,0.0015549747654381985
2004,Mecklenburg-Western Pomerania,female,No,0.009120858714168362,232,21472,0.009098235761036313,0.009143481667300411
2004,Saxony,male,Yes,0.003060840644964316,74,21472,0.0030476951853299536,0.003073986104598678
2004,Saxony,male,No,0.025222143990360026,687,21472,0.02518483058242239,0.02525945739829766
2004,Saxony,female,Yes,0.003829727385157009,99,21472,0.0038150289260875576,0.0038444258442264603
2004,Saxony,female,No,0.024854624956405946,709,21472,0.024817577416183425,0.024891672496628468
2004,Saxony-Anhalt,male,Yes,0.001307929879306246,37,21472,0.0012993292719790128,0.0013165304866334794
2004,Saxony-Anhalt,male,No,0.013294010944872314,391,21472,0.01326675614568081,0.013321265744063818
2004,Saxony-Anhalt,female,Yes,0.002670925303055556,70,21472,0.0026586432434796705,0.0026832073626314418
2004,Saxony-Anhalt,female,No,0.014498469913858364,425,21472,0.014470024593731352,0.014526915233985376
2004,Thuringa,male,Yes,0.0021599125221565254,57,21472,0.0021488648788628036,0.0021709601654502472
2004,Thuringa,male,No,0.01287686436004099,404,21472,0.012850034907288303,0.012903693812793677
2004,Thuringa,female,Yes,0.002118934904172979,64,21472,0.002107992335347497,0.002129877472998461
2004,Thuringa,female,No,0.011794975024182967,417,21472,0.011769283307142123,0.011820666741223812
2005,Schleswig-Holstein,male,No,0.017619112024555163,278,20562,0.017587860507535268,0.017650363541575058
2005,Schleswig-Holstein,female,Yes,0.003034152229133051,41,20562,0.003021087573498075,0.0030472168847680272
2005,Schleswig-Holstein,female,No,0.017049350098815585,299,20562,0.017018599122093997,0.017080101075537174
2005,Hamburg,male,No,0.008416331821390937,134,20562,0.008394631545749591,0.008438032097032283
2005,Hamburg,female,No,0.0074733169180487115,132,20562,0.007452858740733842,0.007493775095363581
2005,Lower Saxony,male,Yes,0.0048116653411308784,75,20562,0.00479522770024,0.004828102982021757
2005,Lower Saxony,male,No,0.04298334957873666,780,20562,0.042935171550938865,0.043031527606534455
2005,Lower Saxony,female,Yes,0.005498823663098865,96,20562,0.005481257508928285,0.005516389817269445
2005,Lower Saxony,female,No,0.043936153965629596,829,20562,0.043887469141052175,0.043984838790207016
2005,Bremen,male,No,0.003503654973062983,52,20562,0.0034896191571356866,0.0035176907889902798
2005,Bremen,female,No,0.004805889679497828,77,20562,0.004789461859324769,0.004822317499670886
2005,North Rhine-Westphalia,male,Yes,0.011622391429719756,226,20562,0.011596932019370648,0.011647850840068863
2005,North Rhine-Westphalia,male,No,0.09268974673080548,1868,20562,0.09262086042423155,0.0927586330373794
2005,North Rhine-Westphalia,female,Yes,0.01636036810015679,291,20562,0.016330234314988125,0.016390501885325454
2005,North Rhine-Westphalia,female,No,0.09357400857591397,1966,20562,0.09350482819716482,0.09364318895466311
2005,Hesse,male,Yes,0.004171677174677512,61,20562,0.004156366768000204,0.004186987581354821
2005,Hesse,male,No,0.03420059578263124,596,20562,0.034157424053313665,0.03424376751194881
2005,Hesse,female,Yes,0.004469441305883788,77,20562,0.004453596276094863,0.004485286335672713
2005,Hesse,female,No,0.03255730092739405,632,20562,0.03251514331897002,0.032599458535818075
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.002564516851500493,52,20562,0.0025525029427626643,0.002576530760238322
2005,"Rhineland-Palatinate, Saarland",male,No,0.02681216722500528,525,20562,0.02677379619670247,0.02685053825330809
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.00364348835033046,72,20562,0.0036291761891876534,0.003657800511473266
2005,"Rhineland-Palatinate, Saarland",female,No,0.029078762635559172,588,20562,0.029038849200627936,0.029118676070490408
2005,Baden-Wuerttemberg,male,Yes,0.005057459239965604,104,20562,0.005040609067945084,0.005074309411986124
2005,Baden-Wuerttemberg,male,No,0.05662975040507629,1104,20562,0.05657484658599485,0.056684654224157735
2005,Baden-Wuerttemberg,female,Yes,0.008826600177470856,164,20562,0.008804381884479587,0.008848818470462125
2005,Baden-Wuerttemberg,female,No,0.05901216588306947,1136,20562,0.058956189874865034,0.059068141891273906
2005,Bavaria,male,Yes,0.007274487981724656,130,20562,0.007254301764154094,0.0072946741992952185
2005,Bavaria,male,No,0.06301471775492047,1234,20562,0.06295699772795375,0.06307243778188719
2005,Bavaria,female,Yes,0.009457586290362186,175,20562,0.009434594868124403,0.009480577712599969
2005,Bavaria,female,No,0.06856174958281021,1344,20562,0.06850172113369683,0.06862177803192358
2005,Berlin,male,Yes,0.002205270756677232,36,20562,0.0021941280498259043,0.0022164134635285593
2005,Berlin,male,No,0.01927197031321201,327,20562,0.019239313297444292,0.01930462732897973
2005,Berlin,female,Yes,0.0022798323422046365,39,20562,0.002268503253592426,0.002291161430816847
2005,Berlin,female,No,0.019485456815928556,351,20562,0.019452622992470747,0.019518290639386364
2005,Brandenburg,male,Yes,0.0019218635260945893,48,20562,0.0019114599490808403,0.0019322671031083384
2005,Brandenburg,male,No,0.01384143567498648,373,20562,0.013813683112589561,0.0138691882373834
2005,Brandenburg,female,Yes,0.002399392591929258,68,20562,0.002387770932287912,0.002411014251570604
2005,Brandenburg,female,No,0.014018906178752509,390,20562,0.01399097877901285,0.014046833578492167
2005,Mecklenburg-Western Pomerania,male,Yes,0.0014562224351831843,32,20562,0.0014471643467421427,0.0014652805236242258
2005,Mecklenburg-Western Pomerania,male,No,0.008035992267652546,198,20562,0.008014783918947653,0.00805720061635744
2005,Mecklenburg-Western Pomerania,female,Yes,0.001281593641544174,33,20562,0.0012730952675001517,0.0012900920155881964
2005,Mecklenburg-Western Pomerania,female,No,0.009728829850052762,236,20562,0.009705514254412375,0.00975214544569315
2005,Saxony,male,Yes,0.003578828465572823,91,20562,0.0035646434094680894,0.0035930135216775566
2005,Saxony,male,No,0.024987055358219008,650,20562,0.024949978589890988,0.025024132126547027
2005,Saxony,female,Yes,0.0040359588204584955,91,20562,0.004020898495750236,0.004051019145166755
2005,Saxony,female,No,0.02403626383097256,681,20562,0.02399988158843976,0.02407264607350536
2005,Saxony-Anhalt,male,Yes,0.0019743563616930948,48,20562,0.001963811940024522,0.0019849007833616676
