year,bula_h,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,female,Yes,0.13118440779610194,27798,0.12721565353604575,0.13515316205615813
2001,Bavaria,male,No,0.8920612813370473,27798,0.8884134456301843,0.8957091170439103
2001,Bavaria,male,Yes,0.10793871866295264,27798,0.10429088295608961,0.11158655436981567
2001,Bavaria,female,No,0.8680904522613065,27798,0.8641124053381781,0.872068499184435
2001,Bavaria,female,Yes,0.13190954773869346,27798,0.1279315008155651,0.13588759466182182
2001,Berlin,male,No,0.935064935064935,27798,0.9321681930313384,0.9379616770985317
2001,Berlin,male,Yes,0.06493506493506493,27798,0.062038322901468226,0.06783180696866163
2001,Berlin,female,No,0.8734491315136477,27798,0.8695407165287012,0.8773575464985941
2001,Berlin,female,Yes,0.12655086848635236,27798,0.1226424535014059,0.13045928347129881
2001,Brandenburg,male,No,0.8905579399141631,27798,0.8868878853952197,0.8942279944331065
2001,Brandenburg,male,Yes,0.10944206008583691,27798,0.10577200556689348,0.11311211460478035
2001,Brandenburg,female,No,0.8811475409836066,27798,0.8773432152179874,0.8849518667492258
2001,Brandenburg,female,Yes,0.11885245901639344,27798,0.11504813325077425,0.12265678478201263
2001,Mecklenburg-Western Pomerania,male,No,0.8803418803418803,27798,0.8765264277252147,0.8841573329585459
2001,Mecklenburg-Western Pomerania,male,Yes,0.11965811965811966,27798,0.11584266704145407,0.12347357227478525
2001,Mecklenburg-Western Pomerania,female,No,0.8686131386861314,27798,0.8646417859566017,0.8725844914156612
2001,Mecklenburg-Western Pomerania,female,Yes,0.13138686131386862,27798,0.12741550858433887,0.13535821404339837
2001,Saxony,male,No,0.9006369426751593,27798,0.8971202319367909,0.9041536534135276
2001,Saxony,male,Yes,0.09936305732484077,27798,0.09584634658647241,0.10287976806320913
2001,Saxony,female,No,0.8686987104337632,27798,0.8647284556269885,0.8726689652405379
2001,Saxony,female,Yes,0.13130128956623682,27798,0.12733103475946214,0.1352715443730115
2001,Saxony-Anhalt,male,No,0.8828451882845189,27798,0.8790644933237186,0.8866258832453191
2001,Saxony-Anhalt,male,Yes,0.11715481171548117,27798,0.11337411675468093,0.12093550667628142
2001,Saxony-Anhalt,female,No,0.8522072936660269,27798,0.8480352540812637,0.8563793332507901
2001,Saxony-Anhalt,female,Yes,0.14779270633397312,27798,0.14362066674920987,0.15196474591873638
2001,Thuringa,male,No,0.9113924050632911,27798,0.9080517050946839,0.9147331050318983
2001,Thuringa,male,Yes,0.08860759493670886,27798,0.08526689496810162,0.0919482949053161
2001,Thuringa,female,No,0.8658536585365854,27798,0.8618471971577699,0.8698601199154008
2001,Thuringa,female,Yes,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2002,Schleswig-Holstein,male,No,0.9017341040462428,28961,0.8983057161649572,0.9051624919275283
2002,Schleswig-Holstein,male,Yes,0.09826589595375723,28961,0.09483750807247172,0.10169428383504274
2002,Schleswig-Holstein,female,No,0.9110512129380054,28961,0.9077725957976478,0.914329830078363
2002,Schleswig-Holstein,female,Yes,0.0889487870619946,28961,0.08567016992163705,0.09222740420235216
2002,Hamburg,male,No,0.9178082191780822,28961,0.9146449258818982,0.9209715124742662
2002,Hamburg,male,Yes,0.0821917808219178,28961,0.07902848752573373,0.08535507411810188
2002,Hamburg,female,No,0.8595505617977528,28961,0.8555488573315141,0.8635522662639915
2002,Hamburg,female,Yes,0.1404494382022472,28961,0.13644773373600852,0.14445114266848588
2002,Lower Saxony,male,No,0.8902691511387164,28961,0.8866693846772362,0.8938689176001966
2002,Lower Saxony,male,Yes,0.10973084886128365,28961,0.10613108239980346,0.11333061532276384
2002,Lower Saxony,female,No,0.8625123639960435,28961,0.8585462628876082,0.8664784651044788
2002,Lower Saxony,female,Yes,0.13748763600395647,28961,0.1335215348955212,0.14145373711239173
2002,Bremen,male,No,0.85,28961,0.8458875144315756,0.8541124855684243
2002,Bremen,male,Yes,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Bremen,female,No,0.8586956521739131,28961,0.8546837836775151,0.8627075206703111
2002,Bremen,female,Yes,0.14130434782608695,28961,0.137292479329689,0.1453162163224849
2002,North Rhine-Westphalia,male,No,0.8959660297239915,28961,0.8924497561815133,0.8994823032664697
2002,North Rhine-Westphalia,male,Yes,0.1040339702760085,28961,0.10051769673353037,0.10755024381848663
2002,North Rhine-Westphalia,female,No,0.8701923076923077,28961,0.866321450678919,0.8740631647056964
2002,North Rhine-Westphalia,female,Yes,0.12980769230769232,28961,0.12593683529430355,0.13367854932108109
2002,Hesse,male,No,0.883248730964467,28961,0.8795502651352406,0.8869471967936934
2002,Hesse,male,Yes,0.116751269035533,28961,0.11305280320630665,0.12044973486475935
2002,Hesse,female,No,0.8647058823529412,28961,0.8607665469548934,0.868645217750989
2002,Hesse,female,Yes,0.13529411764705881,28961,0.131354782249011,0.13923345304510662
2002,"Rhineland-Palatinate, Saarland",male,No,0.864406779661017,28961,0.8604637743281834,0.8683497849938505
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.13559322033898305,28961,0.13165021500614954,0.13953622567181656
2002,"Rhineland-Palatinate, Saarland",female,No,0.8910344827586207,28961,0.8874457502182187,0.8946232152990228
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.10896551724137932,28961,0.10537678470097722,0.11255424978178141
2002,Baden-Wuerttemberg,male,No,0.9076363636363637,28961,0.9043016714683181,0.9109710558044093
2002,Baden-Wuerttemberg,male,Yes,0.09236363636363637,28961,0.08902894419559078,0.09569832853168196
2002,Baden-Wuerttemberg,female,No,0.8676988036593948,28961,0.863796548355753,0.8716010589630365
2002,Baden-Wuerttemberg,female,Yes,0.13230119634060522,28961,0.12839894103696348,0.13620345164424696
2002,Bavaria,male,No,0.8976175144880876,28961,0.894126048724182,0.9011089802519932
2002,Bavaria,male,Yes,0.10238248551191242,28961,0.0988910197480069,0.10587395127581795
2002,Bavaria,female,No,0.8689492325855962,28961,0.865062664494453,0.8728358006767394
2002,Bavaria,female,Yes,0.13105076741440377,28961,0.12716419932326062,0.13493733550554693
2002,Berlin,male,No,0.9077306733167082,28961,0.9043975109037012,0.9110638357297152
2002,Berlin,male,Yes,0.09226932668329177,28961,0.0889361642702848,0.09560248909629873
2002,Berlin,female,No,0.9174528301886793,28961,0.9142833192074226,0.920622341169936
2002,Berlin,female,Yes,0.08254716981132075,28961,0.07937765883006397,0.08571668079257753
2002,Brandenburg,male,No,0.8739316239316239,28961,0.8701087400977475,0.8777545077655003
2002,Brandenburg,male,Yes,0.12606837606837606,28961,0.12224549223449963,0.1298912599022525
2002,Brandenburg,female,No,0.8699186991869918,28961,0.8660443740592383,0.8737930243147454
2002,Brandenburg,female,Yes,0.13008130081300814,28961,0.12620697568525457,0.1339556259407617
2002,Mecklenburg-Western Pomerania,male,No,0.8577586206896551,28961,0.8537356689953728,0.8617815723839375
2002,Mecklenburg-Western Pomerania,male,Yes,0.14224137931034483,28961,0.13821842761606248,0.14626433100462718
2002,Mecklenburg-Western Pomerania,female,No,0.8932384341637011,28961,0.8896817896247775,0.8967950787026246
2002,Mecklenburg-Western Pomerania,female,Yes,0.10676156583629894,28961,0.10320492129737535,0.11031821037522252
2002,Saxony,male,No,0.9122373300370828,28961,0.9089785268813001,0.9154961331928656
2002,Saxony,male,Yes,0.08776266996291718,28961,0.08450386680713447,0.09102147311869989
2002,Saxony,female,No,0.8760429082240763,28961,0.8722475945697664,0.8798382218783861
2002,Saxony,female,Yes,0.12395709177592372,28961,0.12016177812161383,0.1277524054302336
2002,Saxony-Anhalt,male,No,0.8463203463203464,28961,0.8421667443954702,0.8504739482452225
2002,Saxony-Anhalt,male,Yes,0.15367965367965367,28961,0.1495260517547775,0.15783325560452982
2002,Saxony-Anhalt,female,No,0.8664047151277013,28961,0.8624863467466142,0.8703230835087885
2002,Saxony-Anhalt,female,Yes,0.13359528487229863,28961,0.1296769164912115,0.13751365325338577
2002,Thuringa,male,No,0.8898128898128899,28961,0.8862065716639791,0.8934192079618006
2002,Thuringa,male,Yes,0.1101871101871102,28961,0.10658079203819942,0.11379342833602096
2002,Thuringa,female,No,0.8721649484536083,28961,0.8683192645509688,0.8760106323562478
2002,Thuringa,female,Yes,0.12783505154639174,28961,0.12398936764375224,0.13168073544903125
2003,Schleswig-Holstein,male,No,0.859375,27727,0.8552830788573128,0.8634669211426872
2003,Schleswig-Holstein,male,Yes,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Schleswig-Holstein,female,No,0.877906976744186,27727,0.874053308677418,0.8817606448109541
2003,Schleswig-Holstein,female,Yes,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,Hamburg,male,No,0.8805970149253731,27727,0.8767802024174395,0.8844138274333068
2003,Hamburg,male,Yes,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,Hamburg,female,No,0.8742138364779874,27727,0.8703105547031839,0.878117118252791
2003,Hamburg,female,Yes,0.12578616352201258,27727,0.12188288174720899,0.12968944529681617
2003,Lower Saxony,male,No,0.9077090119435396,27727,0.9043021259441474,0.9111158979429318
2003,Lower Saxony,male,Yes,0.09229098805646037,27727,0.08888410205706819,0.09569787405585255
2003,Lower Saxony,female,No,0.8700507614213198,27727,0.8660928707326768,0.8740086521099627
2003,Lower Saxony,female,Yes,0.1299492385786802,27727,0.12599134789003724,0.13390712926732318
2003,Bremen,male,No,0.9012345679012346,27727,0.8977227981409174,0.9047463376615518
2003,Bremen,male,Yes,0.09876543209876543,27727,0.09525366233844818,0.10227720185908268
2003,Bremen,female,No,0.946236559139785,27727,0.9435816600424834,0.9488914582370865
2003,Bremen,female,Yes,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,North Rhine-Westphalia,male,No,0.8872113676731794,27727,0.8834878720796735,0.8909348632666854
2003,North Rhine-Westphalia,male,Yes,0.1127886323268206,27727,0.10906513673331468,0.11651212792032652
2003,North Rhine-Westphalia,female,No,0.8630079597821533,27727,0.8589607128955069,0.8670552066687996
2003,North Rhine-Westphalia,female,Yes,0.13699204021784667,27727,0.1329447933312003,0.14103928710449304
2003,Hesse,male,No,0.896978021978022,27727,0.8933998560730172,0.9005561878830268
2003,Hesse,male,Yes,0.10302197802197802,27727,0.0994438121169732,0.10660014392698283
2003,Hesse,female,No,0.8901960784313725,27727,0.8865160057676752,0.8938761510950698
2003,Hesse,female,Yes,0.10980392156862745,27727,0.10612384890493012,0.11348399423232478
2003,"Rhineland-Palatinate, Saarland",male,No,0.8918495297805643,27727,0.8881938796016738,0.8955051799594548
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.10815047021943573,27727,0.1044948200405453,0.11180612039832616
2003,"Rhineland-Palatinate, Saarland",female,No,0.8555399719495091,27727,0.8514018943536396,0.8596780495453787
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.14446002805049088,27727,0.1403219504546213,0.14859810564636045
2003,Baden-Wuerttemberg,male,No,0.8885472713297463,27727,0.884843106944742,0.8922514357147506
2003,Baden-Wuerttemberg,male,Yes,0.11145272867025365,27727,0.1077485642852493,0.11515689305525799
2003,Baden-Wuerttemberg,female,No,0.8876732312180889,27727,0.8839564001306801,0.8913900623054978
2003,Baden-Wuerttemberg,female,Yes,0.11232676878191102,27727,0.10860993769450222,0.11604359986931981
2003,Bavaria,male,No,0.911504424778761,27727,0.9081613599461718,0.9148474896113503
2003,Bavaria,male,Yes,0.08849557522123894,27727,0.08515251038864963,0.09183864005382825
2003,Bavaria,female,No,0.8651275820170109,27727,0.8611068393260144,0.8691483247080074
2003,Bavaria,female,Yes,0.13487241798298907,27727,0.1308516752919926,0.13889316067398555
2003,Berlin,male,No,0.9191176470588235,27727,0.9159082971429904,0.9223269969746566
2003,Berlin,male,Yes,0.08088235294117647,27727,0.07767300302534341,0.08409170285700954
2003,Berlin,female,No,0.8816425120772947,27727,0.8778401912249877,0.8854448329296017
2003,Berlin,female,Yes,0.11835748792270531,27727,0.11455516707039834,0.12215980877501229
2003,Brandenburg,male,No,0.8854625550660793,27727,0.8817140036194986,0.88921110651266
2003,Brandenburg,male,Yes,0.1145374449339207,27727,0.11078889348733997,0.11828599638050144
2003,Brandenburg,female,No,0.845679012345679,27727,0.841426751441239,0.849931273250119
2003,Brandenburg,female,Yes,0.15432098765432098,27727,0.15006872674988106,0.1585732485587609
2003,Mecklenburg-Western Pomerania,male,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Mecklenburg-Western Pomerania,male,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,female,No,0.8697183098591549,27727,0.8657561168373644,0.8736805028809453
2003,Mecklenburg-Western Pomerania,female,Yes,0.13028169014084506,27727,0.12631949711905466,0.13424388316263547
2003,Saxony,male,No,0.8833967046894804,27727,0.8796189136718342,0.8871744957071266
2003,Saxony,male,Yes,0.11660329531051965,27727,0.11282550429287344,0.12038108632816585
2003,Saxony,female,No,0.8751529987760098,27727,0.8712622276845389,0.8790437698674808
2003,Saxony,female,Yes,0.12484700122399021,27727,0.12095623013251929,0.12873777231546113
2003,Saxony-Anhalt,male,No,0.8830275229357798,27727,0.8792445468692619,0.8868104990022977
2003,Saxony-Anhalt,male,Yes,0.11697247706422019,27727,0.11318950099770225,0.12075545313073813
2003,Saxony-Anhalt,female,No,0.844758064516129,27727,0.8404954571831552,0.8490206718491028
2003,Saxony-Anhalt,female,Yes,0.15524193548387097,27727,0.15097932815089712,0.1595045428168448
2003,Thuringa,male,No,0.8948497854077253,27727,0.8912391404872687,0.8984604303281819
2003,Thuringa,male,Yes,0.10515021459227468,27727,0.10153956967181804,0.10876085951273132
2003,Thuringa,female,No,0.8706365503080082,27727,0.8666862612850116,0.8745868393310049
2003,Thuringa,female,Yes,0.1293634496919918,27727,0.12541316066899516,0.13331373871498842
2004,Schleswig-Holstein,male,No,0.907051282051282,26790,0.9035742608626058,0.9105283032399583
2004,Schleswig-Holstein,male,Yes,0.09294871794871795,26790,0.0894716967600418,0.0964257391373941
2004,Schleswig-Holstein,female,No,0.8696883852691218,26790,0.8656571038877415,0.8737196666505022
2004,Schleswig-Holstein,female,Yes,0.13031161473087818,26790,0.12628033334949793,0.13434289611225844
2004,Hamburg,male,No,0.8913043478260869,26790,0.8875770953373678,0.895031600314806
2004,Hamburg,male,Yes,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Hamburg,female,No,0.8903225806451613,26790,0.8865805958346913,0.8940645654556314
2004,Hamburg,female,Yes,0.10967741935483871,26790,0.1059354345443687,0.11341940416530873
2004,Lower Saxony,male,No,0.8880351262349067,26790,0.8842591810220662,0.8918110714477471
2004,Lower Saxony,male,Yes,0.1119648737650933,26790,0.1081889285522529,0.1157408189779337
2004,Lower Saxony,female,No,0.8602261048304214,26790,0.8560738016360834,0.8643784080247594
2004,Lower Saxony,female,Yes,0.1397738951695786,26790,0.13562159197524054,0.14392619836391668
2004,Bremen,male,No,0.868421052631579,26790,0.8643731683371721,0.8724689369259858
2004,Bremen,male,Yes,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Bremen,female,No,0.9222222222222223,26790,0.9190151017703643,0.9254293426740803
2004,Bremen,female,Yes,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,North Rhine-Westphalia,male,No,0.8858447488584474,26790,0.8820367529856493,0.8896527447312456
2004,North Rhine-Westphalia,male,Yes,0.1141552511415525,26790,0.11034725526875441,0.1179632470143506
2004,North Rhine-Westphalia,female,No,0.8633062793677916,26790,0.8591926378097997,0.8674199209257835
2004,North Rhine-Westphalia,female,Yes,0.13669372063220847,26790,0.1325800790742166,0.14080736219020035
2004,Hesse,male,No,0.8992805755395683,26790,0.8956766655247848,0.9028844855543519
2004,Hesse,male,Yes,0.10071942446043165,26790,0.09711551444564806,0.10432333447521525
2004,Hesse,female,No,0.8671140939597315,26790,0.8630492179950764,0.8711789699243866
2004,Hesse,female,Yes,0.13288590604026845,26790,0.12882103007561332,0.13695078200492358
2004,"Rhineland-Palatinate, Saarland",male,No,0.8986928104575164,26790,0.8950795815019918,0.9023060394130409
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.10130718954248366,26790,0.09769396058695909,0.10492041849800823
2004,"Rhineland-Palatinate, Saarland",female,No,0.8641618497109826,26790,0.8600590705695781,0.8682646288523872
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.13583815028901733,26790,0.13173537114761277,0.13994092943042188
2004,Baden-Wuerttemberg,male,No,0.9012738853503185,26790,0.8977018632999483,0.9048459074006887
2004,Baden-Wuerttemberg,male,Yes,0.09872611464968153,26790,0.09515409259931128,0.10229813670005179
2004,Baden-Wuerttemberg,female,No,0.8740573152337858,26790,0.8700842458993439,0.8780303845682278
2004,Baden-Wuerttemberg,female,Yes,0.12594268476621417,26790,0.1219696154317722,0.12991575410065614
2004,Bavaria,male,No,0.9058171745152355,26790,0.9023195285516463,0.9093148204788246
2004,Bavaria,male,Yes,0.09418282548476455,26790,0.09068517952117541,0.09768047144835368
2004,Bavaria,female,No,0.8629792583280955,26790,0.8588614791775534,0.8670970374786376
2004,Bavaria,female,Yes,0.13702074167190445,26790,0.13290296252136233,0.14113852082244657
2004,Berlin,male,No,0.8954081632653061,26790,0.8917435416903282,0.8990727848402841
2004,Berlin,male,Yes,0.10459183673469388,26790,0.10092721515971592,0.10825645830967184
2004,Berlin,female,No,0.9051094890510949,26790,0.9016000987932968,0.908618879308893
2004,Berlin,female,Yes,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
