,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1666,1666,2019,Berlin,female,Yes,0.1736,74,25623,0.13319,0.21712
1667,1667,2019,Berlin,female,No,0.8264,435,25623,0.73047,0.93201
1668,1668,2019,Brandenburg,male,Yes,0.12879,80,25623,0.09396,0.16139
1669,1669,2019,Brandenburg,male,No,0.87121,450,25623,0.77626,0.97487
1670,1670,2019,Brandenburg,female,Yes,0.12341,79,25623,0.09366,0.15599
1671,1671,2019,Brandenburg,female,No,0.87659,501,25623,0.78022,0.986
1672,1672,2019,Mecklenburg-Western Pomerania,male,Yes,0.25326,47,25623,0.14818,0.37101
1673,1673,2019,Mecklenburg-Western Pomerania,male,No,0.74674,246,25623,0.65066,0.85927
1674,1674,2019,Mecklenburg-Western Pomerania,female,Yes,0.1495,43,25623,0.1023,0.20085
1675,1675,2019,Mecklenburg-Western Pomerania,female,No,0.8505,273,25623,0.75225,0.95699
1676,1676,2019,Saxony,male,Yes,0.13331,102,25623,0.10358,0.18112
1677,1677,2019,Saxony,male,No,0.86669,692,25623,0.78925,0.95278
1678,1678,2019,Saxony,female,Yes,0.13942,104,25623,0.10844,0.1764
1679,1679,2019,Saxony,female,No,0.86058,731,25623,0.78674,0.9416
1680,1680,2019,Saxony-Anhalt,male,Yes,0.13091,53,25623,0.09319,0.17125
1681,1681,2019,Saxony-Anhalt,male,No,0.86909,355,25623,0.74867,0.98267
1682,1682,2019,Saxony-Anhalt,female,Yes,0.11627,57,25623,0.08369,0.16297
1683,1683,2019,Saxony-Anhalt,female,No,0.88373,423,25623,0.78809,0.98117
1684,1684,2019,Thuringa,male,Yes,0.13308,57,25623,0.08185,0.20626
1685,1685,2019,Thuringa,male,No,0.86692,371,25623,0.74174,0.98368
1686,1686,2019,Thuringa,female,Yes,0.15511,72,25623,0.11206,0.19901
1687,1687,2019,Thuringa,female,No,0.84489,421,25623,0.73979,0.95302
1688,1688,2020,Schleswig-Holstein,male,Yes,0.09549,46,28264,0.06194,0.13617
1689,1689,2020,Schleswig-Holstein,male,No,0.90451,469,28264,0.79332,1.03605
1690,1690,2020,Schleswig-Holstein,female,Yes,0.20758,82,28264,0.16307,0.25503
1691,1691,2020,Schleswig-Holstein,female,No,0.79242,433,28264,0.70043,0.90205
1692,1692,2020,Hamburg,male,No,1.0,239,28264,0.83976,1.19212
1693,1693,2020,Hamburg,female,Yes,0.14974,45,28264,0.09782,0.21356
1694,1694,2020,Hamburg,female,No,0.85026,264,28264,0.72588,0.96471
1695,1695,2020,Lower Saxony,male,Yes,0.13658,147,28264,0.11524,0.16341
1696,1696,2020,Lower Saxony,male,No,0.86342,1224,28264,0.7801,0.93415
1697,1697,2020,Lower Saxony,female,Yes,0.13601,187,28264,0.11094,0.16271
1698,1698,2020,Lower Saxony,female,No,0.86399,1234,28264,0.79721,0.92576
1699,1699,2020,Bremen,male,No,1.0,120,28264,0.72195,1.31466
1700,1700,2020,Bremen,female,No,1.0,121,28264,0.68169,1.28619
1701,1701,2020,North Rhine-Westphalia,male,Yes,0.15757,404,28264,0.13812,0.17601
1702,1702,2020,North Rhine-Westphalia,male,No,0.84243,2661,28264,0.79261,0.88884
1703,1703,2020,North Rhine-Westphalia,female,Yes,0.16795,466,28264,0.14926,0.18672
1704,1704,2020,North Rhine-Westphalia,female,No,0.83205,2614,28264,0.78691,0.87596
1705,1705,2020,Hesse,male,Yes,0.12033,112,28264,0.09239,0.15352
1706,1706,2020,Hesse,male,No,0.87967,903,28264,0.7943,0.9713
1707,1707,2020,Hesse,female,Yes,0.12208,136,28264,0.09548,0.14747
1708,1708,2020,Hesse,female,No,0.87792,880,28264,0.8071,0.96518
1709,1709,2020,"Rhineland-Palatinate, Saarland",male,Yes,0.17068,97,28264,0.1284,0.22341
1710,1710,2020,"Rhineland-Palatinate, Saarland",male,No,0.82932,629,28264,0.74789,0.92641
1711,1711,2020,"Rhineland-Palatinate, Saarland",female,Yes,0.15798,115,28264,0.12835,0.19156
1712,1712,2020,"Rhineland-Palatinate, Saarland",female,No,0.84202,675,28264,0.77468,0.93447
1713,1713,2020,Baden-Wuerttemberg,male,Yes,0.13623,173,28264,0.11166,0.16016
1714,1714,2020,Baden-Wuerttemberg,male,No,0.86377,1368,28264,0.80061,0.92762
1715,1715,2020,Baden-Wuerttemberg,female,Yes,0.1169,196,28264,0.09469,0.13858
1716,1716,2020,Baden-Wuerttemberg,female,No,0.8831,1419,28264,0.82835,0.94487
1717,1717,2020,Bavaria,male,Yes,0.11958,263,28264,0.10206,0.13753
1718,1718,2020,Bavaria,male,No,0.88042,1869,28264,0.82671,0.93686
1719,1719,2020,Bavaria,female,Yes,0.15603,320,28264,0.13668,0.17897
1720,1720,2020,Bavaria,female,No,0.84397,1884,28264,0.79374,0.89512
1721,1721,2020,Berlin,male,Yes,0.14736,83,28264,0.11158,0.1771
1722,1722,2020,Berlin,male,No,0.85264,581,28264,0.75416,0.93479
1723,1723,2020,Berlin,female,Yes,0.14671,75,28264,0.10999,0.18692
1724,1724,2020,Berlin,female,No,0.85329,528,28264,0.76789,0.95419
1725,1725,2020,Brandenburg,male,Yes,0.12068,82,28264,0.09454,0.1475
1726,1726,2020,Brandenburg,male,No,0.87932,481,28264,0.7747,0.97558
1727,1727,2020,Brandenburg,female,Yes,0.1491,86,28264,0.11187,0.18875
1728,1728,2020,Brandenburg,female,No,0.8509,496,28264,0.75248,0.94934
1729,1729,2020,Mecklenburg-Western Pomerania,male,No,1.0,230,28264,0.87599,1.23179
1730,1730,2020,Mecklenburg-Western Pomerania,female,Yes,0.18073,38,28264,0.12858,0.24648
1731,1731,2020,Mecklenburg-Western Pomerania,female,No,0.81927,235,28264,0.71095,0.97098
1732,1732,2020,Saxony,male,Yes,0.11664,84,28264,0.09072,0.15282
1733,1733,2020,Saxony,male,No,0.88336,710,28264,0.81036,0.94898
1734,1734,2020,Saxony,female,Yes,0.1396,106,28264,0.10963,0.18121
1735,1735,2020,Saxony,female,No,0.8604,737,28264,0.78214,0.9298
1736,1736,2020,Saxony-Anhalt,male,Yes,0.14365,52,28264,0.09918,0.19989
1737,1737,2020,Saxony-Anhalt,male,No,0.85635,390,28264,0.73266,0.98512
1738,1738,2020,Saxony-Anhalt,female,Yes,0.13295,71,28264,0.10727,0.17517
1739,1739,2020,Saxony-Anhalt,female,No,0.86705,435,28264,0.76708,0.96407
1740,1740,2020,Thuringa,male,Yes,0.11891,52,28264,0.06842,0.1882
1741,1741,2020,Thuringa,male,No,0.88109,399,28264,0.76524,1.00379
1742,1742,2020,Thuringa,female,Yes,0.1721,65,28264,0.12326,0.22599
1743,1743,2020,Thuringa,female,No,0.8279,453,28264,0.73724,0.93741
1744,1744,2021,Schleswig-Holstein,male,Yes,0.13786,43,17012,0.09834,0.17836
1745,1745,2021,Schleswig-Holstein,male,No,0.86214,289,17012,0.72448,1.00928
1746,1746,2021,Schleswig-Holstein,female,Yes,0.07889,40,17012,0.0552,0.10951
1747,1747,2021,Schleswig-Holstein,female,No,0.92111,336,17012,0.82427,1.0565
1748,1748,2021,Hamburg,male,No,1.0,162,17012,0.7888,1.25234
1749,1749,2021,Hamburg,female,No,1.0,195,17012,0.83819,1.19724
1750,1750,2021,Lower Saxony,male,Yes,0.1153,83,17012,0.0893,0.14417
1751,1751,2021,Lower Saxony,male,No,0.8847,703,17012,0.81409,0.97455
1752,1752,2021,Lower Saxony,female,Yes,0.11204,88,17012,0.08884,0.1396
1753,1753,2021,Lower Saxony,female,No,0.88796,799,17012,0.81162,0.96053
1754,1754,2021,Bremen,male,No,1.0,56,17012,0.68238,1.3074
1755,1755,2021,Bremen,female,No,1.0,57,17012,0.70531,1.39948
1756,1756,2021,North Rhine-Westphalia,male,Yes,0.12089,221,17012,0.10332,0.14231
1757,1757,2021,North Rhine-Westphalia,male,No,0.87911,1447,17012,0.81804,0.93659
1758,1758,2021,North Rhine-Westphalia,female,Yes,0.15575,250,17012,0.13297,0.17882
1759,1759,2021,North Rhine-Westphalia,female,No,0.84425,1651,17012,0.79545,0.89474
1760,1760,2021,Hesse,male,Yes,0.12604,60,17012,0.09414,0.1648
1761,1761,2021,Hesse,male,No,0.87396,466,17012,0.76674,0.98094
1762,1762,2021,Hesse,female,Yes,0.12718,79,17012,0.09243,0.16894
1763,1763,2021,Hesse,female,No,0.87282,474,17012,0.77529,0.98804
1764,1764,2021,"Rhineland-Palatinate, Saarland",male,Yes,0.14249,48,17012,0.09863,0.18505
1765,1765,2021,"Rhineland-Palatinate, Saarland",male,No,0.85751,355,17012,0.73362,0.98374
1766,1766,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.15601,54,17012,0.11551,0.20348
1767,1767,2021,"Rhineland-Palatinate, Saarland",female,No,0.84399,414,17012,0.7369,0.92862
1768,1768,2021,Baden-Wuerttemberg,male,Yes,0.11323,106,17012,0.08991,0.14535
1769,1769,2021,Baden-Wuerttemberg,male,No,0.88677,817,17012,0.81784,0.94639
1770,1770,2021,Baden-Wuerttemberg,female,Yes,0.1209,108,17012,0.09689,0.1493
1771,1771,2021,Baden-Wuerttemberg,female,No,0.8791,926,17012,0.78731,0.9497
1772,1772,2021,Bavaria,male,Yes,0.11899,169,17012,0.09985,0.14023
1773,1773,2021,Bavaria,male,No,0.88101,1097,17012,0.81919,0.95694
1774,1774,2021,Bavaria,female,Yes,0.14217,182,17012,0.11601,0.16696
1775,1775,2021,Bavaria,female,No,0.85783,1228,17012,0.78455,0.92447
1776,1776,2021,Berlin,male,Yes,0.13882,43,17012,0.10643,0.18429
1777,1777,2021,Berlin,male,No,0.86118,348,17012,0.73786,0.98569
1778,1778,2021,Berlin,female,Yes,0.11732,49,17012,0.08303,0.1607
1779,1779,2021,Berlin,female,No,0.88268,344,17012,0.76868,1.03021
1780,1780,2021,Brandenburg,male,Yes,0.14478,44,17012,0.1054,0.19275
1781,1781,2021,Brandenburg,male,No,0.85522,259,17012,0.73687,0.99146
1782,1782,2021,Brandenburg,female,Yes,0.11338,52,17012,0.07848,0.15061
1783,1783,2021,Brandenburg,female,No,0.88662,304,17012,0.75542,1.03559
1784,1784,2021,Mecklenburg-Western Pomerania,male,No,1.0,172,17012,0.82564,1.19626
1785,1785,2021,Mecklenburg-Western Pomerania,female,No,1.0,183,17012,0.84915,1.17099
1786,1786,2021,Saxony,male,Yes,0.10869,67,17012,0.08271,0.14853
1787,1787,2021,Saxony,male,No,0.89131,470,17012,0.78754,0.98387
1788,1788,2021,Saxony,female,Yes,0.11662,58,17012,0.09014,0.14219
1789,1789,2021,Saxony,female,No,0.88338,519,17012,0.76926,0.98898
1790,1790,2021,Saxony-Anhalt,male,No,1.0,223,17012,0.84159,1.17074
1791,1791,2021,Saxony-Anhalt,female,Yes,0.14106,42,17012,0.10141,0.1986
1792,1792,2021,Saxony-Anhalt,female,No,0.85894,264,17012,0.7262,1.02439
1793,1793,2021,Thuringa,male,No,1.0,233,17012,0.83796,1.16877
1794,1794,2021,Thuringa,female,Yes,0.11958,43,17012,0.07706,0.17023
1795,1795,2021,Thuringa,female,No,0.88042,292,17012,0.76366,0.9818
