year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Rural regions,No,0.8790644928543818,291,25038,0.8784134339620039,0.8797155517467597
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14318419719546344,134,25038,0.142781782620841,0.14358661177008586
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8568158028045365,945,25038,0.8564133882299141,0.8572182173791589
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18445397815507597,67,25038,0.183654938452056,0.18525301785809595
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8155460218449241,297,25038,0.8147469821419041,0.8163450615479441
2019,Baden-Wuerttemberg,Urban regions,Yes,0.11739299572077684,287,25038,0.11717083012019647,0.11761516132135721
2019,Baden-Wuerttemberg,Urban regions,No,0.8826070042792231,2179,25038,0.8823848386786427,0.8828291698798035
2019,Baden-Wuerttemberg,Rural regions,Yes,0.1428167984607744,35,25038,0.14206354520014822,0.1435700517214006
2019,Baden-Wuerttemberg,Rural regions,No,0.8571832015392257,240,25038,0.8564299482785995,0.8579364547998518
2019,Bavaria,Urban regions,Yes,0.13244807899530314,226,25038,0.13214143996576025,0.13275471802484604
2019,Bavaria,Urban regions,No,0.8675519210046969,1509,25038,0.867245281975154,0.8678585600342398
2019,Bavaria,Rural regions,Yes,0.1552847567324289,304,25038,0.1549745703639798,0.15559494310087799
2019,Bavaria,Rural regions,No,0.8447152432675711,1819,25038,0.8444050568991219,0.8450254296360202
2019,Berlin,Urban regions,Yes,0.1583246935209167,147,25038,0.1578992223342115,0.15875016470762188
2019,Berlin,Urban regions,No,0.8416753064790833,803,25038,0.8412498352923781,0.8421007776657885
2019,Brandenburg,Urban regions,No,1.0,86,25038,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.1339022317842544,148,25038,0.13340946431498402,0.13439499925352477
2019,Brandenburg,Rural regions,No,0.8660977682157456,852,25038,0.8656050007464752,0.866590535685016
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,75,25038,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19168122252209527,71,25038,0.19096211544734226,0.19240032959684827
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.8083187774779048,434,25038,0.8075996704031518,0.8090378845526578
2019,Saxony,Urban regions,Yes,0.14472482510774054,115,25038,0.14421105438361295,0.14523859583186813
2019,Saxony,Urban regions,No,0.8552751748922593,737,25038,0.8547614041681317,0.855788945616387
2019,Saxony,Rural regions,Yes,0.1311800800922838,91,25038,0.13067330061494709,0.1316868595696205
2019,Saxony,Rural regions,No,0.8688199199077162,661,25038,0.8683131404303795,0.8693266993850529
2019,Saxony-Anhalt,Urban regions,No,1.0,166,25038,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.11782181083104645,82,25038,0.11730509961573607,0.11833852204635684
2019,Saxony-Anhalt,Rural regions,No,0.8821781891689536,603,25038,0.8816614779536432,0.882694900384264
2019,Thuringa,Urban regions,Yes,0.15169546720933608,48,25038,0.15075848357544513,0.15263245084322702
2019,Thuringa,Urban regions,No,0.8483045327906639,239,25038,0.8473675491567729,0.8492415164245548
2019,Thuringa,Rural regions,Yes,0.14270533417985992,80,25038,0.14207484691582078,0.14333582144389906
2019,Thuringa,Rural regions,No,0.85729466582014,545,25038,0.8566641785561009,0.8579251530841792
2020,Schleswig-Holstein,Urban regions,Yes,0.12256093422415702,45,28260,0.1218468568488095,0.12327501159950455
2020,Schleswig-Holstein,Urban regions,No,0.877439065775843,355,28260,0.8767249884004954,0.8781531431511905
2020,Schleswig-Holstein,Rural regions,Yes,0.16846060191789053,83,28260,0.1678843969649257,0.16903680687085537
2020,Schleswig-Holstein,Rural regions,No,0.8315393980821095,547,28260,0.8309631931291447,0.8321156030350744
2020,Hamburg,Urban regions,Yes,0.13732793338099192,75,28260,0.1367837901234023,0.13787207663858153
2020,Hamburg,Urban regions,No,0.8626720666190081,503,28260,0.8621279233614185,0.8632162098765976
2020,Lower Saxony,Urban regions,Yes,0.1342012946225312,125,28260,0.1337978285481753,0.1346047606968871
2020,Lower Saxony,Urban regions,No,0.865798705377469,1063,28260,0.865395239303113,0.8662021714518249
2020,Lower Saxony,Rural regions,Yes,0.13779365170551547,209,28260,0.13744931134664937,0.13813799206438157
2020,Lower Saxony,Rural regions,No,0.8622063482944845,1395,28260,0.8618620079356184,0.8625506886533506
2020,Bremen,Urban regions,No,1.0,241,28260,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Yes,0.16471133226902437,852,28260,0.16452115076616305,0.1649015137718857
2020,North Rhine-Westphalia,Urban regions,No,0.8352886677309755,5188,28260,0.8350984862281142,0.8354788492338369
2020,North Rhine-Westphalia,Rural regions,No,1.0,89,28260,1.0,1.0
2020,Hesse,Urban regions,Yes,0.11609436938952351,196,28260,0.11578837631380873,0.1164003624652383
2020,Hesse,Urban regions,No,0.8839056306104764,1469,28260,0.8835996375347617,0.8842116236861912
2020,Hesse,Rural regions,Yes,0.14136996181185627,52,28260,0.14070893597783635,0.14203098764587618
2020,Hesse,Rural regions,No,0.8586300381881438,314,28260,0.8579690123541238,0.8592910640221637
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16041367314734223,162,28260,0.15999211555405707,0.1608352307406274
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8395863268526579,980,28260,0.8391647692593727,0.8400078844459431
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17484798389540573,50,28260,0.17406937794602195,0.17562658984478952
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8251520161045943,324,28260,0.8243734101552106,0.825930622053978
2020,Baden-Wuerttemberg,Urban regions,Yes,0.12475153549758532,326,28260,0.12452528483744146,0.12497778615772917
2020,Baden-Wuerttemberg,Urban regions,No,0.8752484645024148,2457,28260,0.875022213842271,0.8754747151625586
2020,Baden-Wuerttemberg,Rural regions,Yes,0.13859522931582516,43,28260,0.13791593157921983,0.13927452705243049
2020,Baden-Wuerttemberg,Rural regions,No,0.861404770684175,330,28260,0.8607254729475696,0.8620840684207803
2020,Bavaria,Urban regions,Yes,0.1281694814081718,246,28260,0.12787510672967514,0.12846385608666847
2020,Bavaria,Urban regions,No,0.8718305185918281,1784,28260,0.8715361439133315,0.8721248932703248
2020,Bavaria,Rural regions,Yes,0.14709937508988602,337,28260,0.14679814883409054,0.1474006013456815
2020,Bavaria,Rural regions,No,0.852900624910114,1969,28260,0.8525993986543186,0.8532018511659094
2020,Berlin,Urban regions,Yes,0.14712687476116207,159,28260,0.1467207290940005,0.14753302042832364
2020,Berlin,Urban regions,No,0.852873125238838,1111,28260,0.8524669795716764,0.8532792709059995
2020,Brandenburg,Urban regions,No,1.0,86,28260,1.0,1.0
2020,Brandenburg,Rural regions,Yes,0.13919720448461168,152,28260,0.13871615697852163,0.13967825199070172
2020,Brandenburg,Rural regions,No,0.8608027955153882,891,28260,0.8603217480092982,0.8612838430214782
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,82,28260,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16084275558484057,60,28260,0.16017696352539412,0.16150854764428701
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.8391572444151595,383,28260,0.8384914523557131,0.8398230364746059
2020,Saxony,Urban regions,Yes,0.1350049750667716,93,28260,0.13450904016787205,0.13550090996567113
2020,Saxony,Urban regions,No,0.8649950249332284,792,28260,0.8644990900343289,0.865490959832128
2020,Saxony,Rural regions,Yes,0.1208563146709415,97,28260,0.12037624356860614,0.12133638577327686
2020,Saxony,Rural regions,No,0.8791436853290585,656,28260,0.8786636142267231,0.8796237564313939
2020,Saxony-Anhalt,Urban regions,No,1.0,202,28260,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Yes,0.13774546462955325,94,28260,0.1371971646674321,0.13829376459167442
2020,Saxony-Anhalt,Rural regions,No,0.8622545353704467,624,28260,0.8617062354083256,0.8628028353325679
2020,Thuringa,Urban regions,Yes,0.14428617626050874,36,28260,0.1433771701857118,0.14519518233530568
2020,Thuringa,Urban regions,No,0.8557138237394912,288,28260,0.8548048176646943,0.8566228298142882
2020,Thuringa,Rural regions,Yes,0.15089162600098455,81,28260,0.15024272814055262,0.15154052386141648
2020,Thuringa,Rural regions,No,0.8491083739990155,564,28260,0.8484594761385835,0.8497572718594475
2021,Schleswig-Holstein,Urban regions,No,1.0,221,17014,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.1190025300436225,56,17014,0.11852705444381662,0.11947800564342839
2021,Schleswig-Holstein,Rural regions,No,0.8809974699563776,404,17014,0.8805219943565717,0.8814729455561835
2021,Hamburg,Urban regions,Yes,0.10456000743583611,38,17014,0.10408189604393077,0.10503811882774146
2021,Hamburg,Urban regions,No,0.8954399925641638,357,17014,0.8949618811722585,0.8959181039560692
2021,Lower Saxony,Urban regions,Yes,0.09708460561554516,60,17014,0.0967323640316408,0.09743684719944952
2021,Lower Saxony,Urban regions,No,0.9029153943844548,675,17014,0.9025631528005504,0.9032676359683591
2021,Lower Saxony,Rural regions,Yes,0.12559721697312184,111,17014,0.1252616691927825,0.12593276475346118
2021,Lower Saxony,Rural regions,No,0.8744027830268781,827,17014,0.8740672352465387,0.8747383308072175
2021,Bremen,Urban regions,No,1.0,113,17014,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.13998323696293669,459,17014,0.13980379128873832,0.14016268263713505
2021,North Rhine-Westphalia,Urban regions,No,0.8600167630370633,3025,17014,0.859837317362865,0.8601962087112617
2021,North Rhine-Westphalia,Rural regions,No,1.0,76,17014,1.0,1.0
2021,Hesse,Urban regions,Yes,0.12043450322454105,111,17014,0.12012927390850435,0.12073973254057775
2021,Hesse,Urban regions,No,0.879565496775459,760,17014,0.8792602674594223,0.8798707260914957
2021,Hesse,Rural regions,No,1.0,180,17014,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12690944810579038,65,17014,0.1265321822000064,0.12728671401157438
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8730905518942096,593,17014,0.8727132859884256,0.8734678177999936
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2176132645932082,37,17014,0.21680360984054856,0.21842291934586786
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7823867354067918,176,17014,0.7815770806541322,0.7831963901594514
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11555629294991838,190,17014,0.11533399260866205,0.11577859329117472
2021,Baden-Wuerttemberg,Urban regions,No,0.8844437070500817,1552,17014,0.8842214067088253,0.884666007391338
2021,Baden-Wuerttemberg,Rural regions,No,1.0,191,17014,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.12539792803793695,166,17014,0.12510921479670747,0.12568664127916643
2021,Bavaria,Urban regions,No,0.8746020719620631,1116,17014,0.8743133587208336,0.8748907852032926
2021,Bavaria,Rural regions,Yes,0.13590758690300173,185,17014,0.13561344437739645,0.136201729428607
2021,Bavaria,Rural regions,No,0.8640924130969982,1209,17014,0.8637982705713929,0.8643865556226036
2021,Berlin,Urban regions,Yes,0.1277466709891128,92,17014,0.1273611907904925,0.1281321511877331
2021,Berlin,Urban regions,No,0.8722533290108873,695,17014,0.871867848812267,0.8726388092095075
2021,Brandenburg,Urban regions,No,1.0,53,17014,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.13488488454653208,87,17014,0.13440206412948114,0.13536770496358302
2021,Brandenburg,Rural regions,No,0.865115115453468,510,17014,0.864632295036417,0.8655979358705189
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,17014,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12924032014216985,37,17014,0.1286502479500963,0.1298303923342434
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8707596798578301,289,17014,0.8701696076657566,0.8713497520499036
2021,Saxony,Urban regions,Yes,0.10504737509177607,63,17014,0.10458820345701762,0.10550654672653452
2021,Saxony,Urban regions,No,0.8949526249082239,522,17014,0.8944934532734655,0.8954117965429823
2021,Saxony,Rural regions,Yes,0.11901425084511846,62,17014,0.11854858815660761,0.11947991353362931
2021,Saxony,Rural regions,No,0.8809857491548816,468,17014,0.8805200864663707,0.8814514118433925
2021,Saxony-Anhalt,Urban regions,No,1.0,109,17014,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.13661148563934863,59,17014,0.13605849589043614,0.13716447538826113
2021,Saxony-Anhalt,Rural regions,No,0.8633885143606514,378,17014,0.862835524611739,0.8639415041095639
2021,Thuringa,Urban regions,No,1.0,180,17014,1.0,1.0
2021,Thuringa,Rural regions,Yes,0.13259091686967872,46,17014,0.13196285368715058,0.13321898005220686
2021,Thuringa,Rural regions,No,0.8674090831303214,345,17014,0.8667810199477932,0.8680371463128496
