year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,,0.8807097017742544,38036,0.8774522529282968,0.8839671506202121
2015,Baden-Wuerttemberg,Urban regions,,0.11929029822574556,38036,0.1160328493797879,0.12254774707170323
2015,Baden-Wuerttemberg,Rural regions,,0.9030303030303031,38036,0.9000563929476881,0.906004213112918
2015,Baden-Wuerttemberg,Rural regions,,0.09696969696969697,38036,0.093995786887082,0.09994360705231194
2015,Bavaria,Urban regions,,0.8786031042128604,38036,0.8753209513085711,0.8818852571171496
2015,Bavaria,Urban regions,,0.12139689578713969,38036,0.11811474288285041,0.12467904869142897
2015,Bavaria,Rural regions,,0.8605595667870036,38036,0.8570782504978605,0.8640408830761468
2015,Bavaria,Rural regions,,0.1394404332129964,38036,0.13595911692385326,0.14292174950213954
2015,Berlin,Urban regions,,0.8701870187018702,38036,0.8668092958336187,0.8735647415701218
2015,Berlin,Urban regions,,0.12981298129812982,38036,0.1264352584298783,0.13319070416638135
2015,Brandenburg,Urban regions,,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Brandenburg,Urban regions,,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Brandenburg,Rural regions,,0.8381057268722467,38036,0.8344038344046687,0.8418076193398247
2015,Brandenburg,Rural regions,,0.1618942731277533,38036,0.15819238066017532,0.1655961655953313
2015,Mecklenburg-Western Pomerania,Urban regions,,0.9253731343283582,38036,0.9227321568588218,0.9280141117978946
2015,Mecklenburg-Western Pomerania,Urban regions,,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Mecklenburg-Western Pomerania,Rural regions,,0.863265306122449,38036,0.8598125161875978,0.8667180960573002
2015,Mecklenburg-Western Pomerania,Rural regions,,0.13673469387755102,38036,0.13328190394269984,0.1401874838124022
2015,Saxony,Urban regions,,0.8619402985074627,38036,0.8584734831644502,0.8654071138504752
2015,Saxony,Urban regions,,0.13805970149253732,38036,0.13459288614952478,0.14152651683554987
2015,Saxony,Rural regions,,0.8532763532763533,38036,0.8497204203262705,0.8568322862264361
2015,Saxony,Rural regions,,0.1467236467236467,38036,0.14316771377356385,0.15027957967372957
2015,Saxony-Anhalt,Urban regions,,0.8883495145631068,38036,0.8851844622360633,0.8915145668901504
2015,Saxony-Anhalt,Urban regions,,0.11165048543689321,38036,0.10848543310984969,0.11481553776393673
2015,Saxony-Anhalt,Rural regions,,0.8687315634218289,38036,0.8653377996535396,0.8721253271901181
2015,Saxony-Anhalt,Rural regions,,0.13126843657817108,38036,0.1278746728098818,0.13466220034646037
2015,Thuringa,Urban regions,,0.8745644599303136,38036,0.8712358349631945,0.8778930848974328
2015,Thuringa,Urban regions,,0.1254355400696864,38036,0.12210691510256726,0.12876416503680557
2015,Thuringa,Rural regions,,0.8253968253968254,38036,0.82158163587262,0.8292120149210307
2015,Thuringa,Rural regions,,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2016,Schleswig-Holstein,Urban regions,,0.8622222222222222,41132,0.8588912934069025,0.8655531510375419
2016,Schleswig-Holstein,Urban regions,,0.13777777777777778,41132,0.13444684896245812,0.14110870659309743
2016,Schleswig-Holstein,Rural regions,,0.8448566610455311,41132,0.8413578197714987,0.8483555023195636
2016,Schleswig-Holstein,Rural regions,,0.1551433389544688,41132,0.1516444976804363,0.1586421802285013
2016,Hamburg,Urban regions,,0.8729411764705882,41132,0.8697226205254883,0.8761597324156881
2016,Hamburg,Urban regions,,0.12705882352941175,41132,0.12384026758431185,0.13027737947451165
2016,Lower Saxony,Urban regions,,0.8937960042060988,41132,0.8908184766420029,0.8967735317701948
2016,Lower Saxony,Urban regions,,0.10620399579390116,41132,0.10322646822980515,0.10918152335799718
2016,Lower Saxony,Rural regions,,0.8605803255484784,41132,0.8572328000290016,0.8639278510679552
2016,Lower Saxony,Rural regions,,0.1394196744515216,41132,0.13607214893204478,0.1427671999709984
2016,Bremen,Urban regions,,0.8522727272727273,41132,0.8488435827147334,0.8557018718307212
2016,Bremen,Urban regions,,0.14772727272727273,41132,0.14429812816927876,0.15115641728526671
2016,North Rhine-Westphalia,Urban regions,,0.865122892545196,41132,0.8618216747178252,0.8684241103725668
2016,North Rhine-Westphalia,Urban regions,,0.13487710745480397,41132,0.1315758896274332,0.13817832528217475
2016,North Rhine-Westphalia,Rural regions,,0.8514851485148515,41132,0.8480484642127957,0.8549218328169073
2016,North Rhine-Westphalia,Rural regions,,0.1485148514851485,41132,0.14507816718309272,0.1519515357872043
2016,Hesse,Urban regions,,0.8795731707317073,41132,0.8764278584509122,0.8827184830125023
2016,Hesse,Urban regions,,0.12042682926829268,41132,0.11728151698749761,0.12357214154908774
2016,Hesse,Rural regions,,0.8611111111111112,41132,0.8577689336499417,0.8644532885722807
2016,Hesse,Rural regions,,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,"Rhineland-Palatinate, Saarland",Urban regions,,0.8774555659494855,41132,0.8742865420126075,0.8806245898863635
2016,"Rhineland-Palatinate, Saarland",Urban regions,,0.1225444340505145,41132,0.11937541011363649,0.1257134579873925
2016,"Rhineland-Palatinate, Saarland",Rural regions,,0.8564476885644768,41132,0.8530590778986252,0.8598362992303284
2016,"Rhineland-Palatinate, Saarland",Rural regions,,0.1435523114355231,41132,0.14016370076967152,0.1469409221013747
2016,Baden-Wuerttemberg,Urban regions,,0.8830757035275466,41132,0.8799703038146796,0.8861811032404137
2016,Baden-Wuerttemberg,Urban regions,,0.11692429647245343,41132,0.11381889675958638,0.12002969618532049
2016,Baden-Wuerttemberg,Rural regions,,0.8741935483870967,41132,0.8709885972479016,0.8773984995262919
2016,Baden-Wuerttemberg,Rural regions,,0.12580645161290321,41132,0.12260150047370806,0.12901140275209835
2016,Bavaria,Urban regions,,0.8648495173197047,41132,0.8615454778096471,0.8681535568297624
2016,Bavaria,Urban regions,,0.13515048268029528,41132,0.1318464431702376,0.13845452219035295
2016,Bavaria,Rural regions,,0.8637226970560304,41132,0.8604070744741985,0.8670383196378624
2016,Bavaria,Rural regions,,0.1362773029439696,41132,0.13296168036213774,0.1395929255258015
2016,Berlin,Urban regions,,0.8699007717750827,41132,0.8666496115284693,0.8731519320216962
2016,Berlin,Urban regions,,0.13009922822491732,41132,0.1268480679783039,0.13335038847153075
2016,Brandenburg,Urban regions,,0.9041095890410958,41132,0.9012640517238787,0.906955126358313
2016,Brandenburg,Urban regions,,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Brandenburg,Rural regions,,0.847045191193511,41132,0.8435666190390959,0.850523763347926
2016,Brandenburg,Rural regions,,0.15295480880648898,41132,0.14947623665207396,0.156433380960904
2016,Mecklenburg-Western Pomerania,Urban regions,,0.8923076923076924,41132,0.8893118716030396,0.8953035130123451
2016,Mecklenburg-Western Pomerania,Urban regions,,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Mecklenburg-Western Pomerania,Rural regions,,0.8536585365853658,41132,0.8502427404059308,0.8570743327648008
2016,Mecklenburg-Western Pomerania,Rural regions,,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,Saxony,Urban regions,,0.8832020997375328,41132,0.8800981568483389,0.8863060426267267
2016,Saxony,Urban regions,,0.1167979002624672,41132,0.11369395737327327,0.11990184315166112
2016,Saxony,Rural regions,,0.8665689149560117,41132,0.863282698094041,0.8698551318179825
2016,Saxony,Rural regions,,0.13343108504398826,41132,0.13014486818201756,0.13671730190595896
2016,Saxony-Anhalt,Urban regions,,0.8677248677248677,41132,0.864450734989674,0.8709990004600614
2016,Saxony-Anhalt,Urban regions,,0.13227513227513227,41132,0.12900099953993854,0.135549265010326
2016,Saxony-Anhalt,Rural regions,,0.8678071539657853,41132,0.8645338845909603,0.8710804233406104
2016,Saxony-Anhalt,Rural regions,,0.1321928460342146,41132,0.12891957665938958,0.13546611540903963
2016,Thuringa,Urban regions,,0.875,41132,0.871803864442001,0.878196135557999
2016,Thuringa,Urban regions,,0.125,41132,0.12180386444200102,0.128196135557999
2016,Thuringa,Rural regions,,0.8349514563106796,41132,0.8313638678422351,0.838539044779124
2016,Thuringa,Rural regions,,0.1650485436893204,41132,0.16146095522087597,0.16863613215776482
2017,Schleswig-Holstein,Urban regions,,0.8591065292096219,45410,0.8559065344720667,0.8623065239471772
2017,Schleswig-Holstein,Urban regions,,0.140893470790378,45410,0.13769347605282273,0.14409346552793328
2017,Schleswig-Holstein,Rural regions,,0.8496932515337423,45410,0.8464062444131764,0.8529802586543083
2017,Schleswig-Holstein,Rural regions,,0.15030674846625766,45410,0.14701974134569168,0.15359375558682364
2017,Hamburg,Urban regions,,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,Hamburg,Urban regions,,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Lower Saxony,Urban regions,,0.8781818181818182,45410,0.8751734665489692,0.8811901698146671
2017,Lower Saxony,Urban regions,,0.12181818181818181,45410,0.11880983018533285,0.12482653345103077
2017,Lower Saxony,Rural regions,,0.8646426312460468,45410,0.8614960453301408,0.8677892171619528
2017,Lower Saxony,Rural regions,,0.13535736875395318,45410,0.13221078283804724,0.13850395466985913
2017,Bremen,Urban regions,,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Bremen,Urban regions,,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,North Rhine-Westphalia,Urban regions,,0.8589002795899348,45410,0.8556983279447461,0.8621022312351234
2017,North Rhine-Westphalia,Urban regions,,0.14109972041006524,45410,0.13789776876487658,0.1443016720552539
2017,North Rhine-Westphalia,Rural regions,,0.853448275862069,45410,0.8501954232239368,0.8567011285002011
2017,North Rhine-Westphalia,Rural regions,,0.14655172413793102,45410,0.14329887149979886,0.14980457677606318
2017,Hesse,Urban regions,,0.8741209563994374,45410,0.8710699522111542,0.8771719605877206
2017,Hesse,Urban regions,,0.1258790436005626,45410,0.1228280394122794,0.1289300477888458
2017,Hesse,Rural regions,,0.8275862068965517,45410,0.8241118618634019,0.8310605519297015
2017,Hesse,Rural regions,,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,"Rhineland-Palatinate, Saarland",Urban regions,,0.8512173128944995,45410,0.8479440812320931,0.854490544556906
2017,"Rhineland-Palatinate, Saarland",Urban regions,,0.14878268710550044,45410,0.14550945544309404,0.15205591876790683
2017,"Rhineland-Palatinate, Saarland",Rural regions,,0.8691358024691358,45410,0.8660338541080326,0.872237750830239
2017,"Rhineland-Palatinate, Saarland",Rural regions,,0.1308641975308642,45410,0.12776224916976095,0.13396614589196745
2017,Baden-Wuerttemberg,Urban regions,,0.8854361662298764,45410,0.8825067389728376,0.8883655934869152
2017,Baden-Wuerttemberg,Urban regions,,0.11456383377012355,45410,0.11163440651308469,0.11749326102716241
2017,Baden-Wuerttemberg,Rural regions,,0.8912386706948641,45410,0.8883750559826243,0.8941022854071038
2017,Baden-Wuerttemberg,Rural regions,,0.10876132930513595,45410,0.1058977145928962,0.1116249440173757
2017,Bavaria,Urban regions,,0.8625792811839323,45410,0.8594125883481467,0.865745974019718
2017,Bavaria,Urban regions,,0.13742071881606766,45410,0.13425402598028208,0.14058741165185323
2017,Bavaria,Rural regions,,0.8680981595092024,45410,0.8649857970671793,0.8712105219512256
2017,Bavaria,Rural regions,,0.13190184049079753,45410,0.1287894780487744,0.13501420293282068
2017,Berlin,Urban regions,,0.8732251521298174,45410,0.8701648804188964,0.8762854238407385
2017,Berlin,Urban regions,,0.12677484787018256,45410,0.1237145761592615,0.1298351195811036
2017,Brandenburg,Urban regions,,0.9213483146067416,45410,0.9188723395800868,0.9238242896333964
2017,Brandenburg,Urban regions,,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Brandenburg,Rural regions,,0.8280254777070064,45410,0.8245546406451791,0.8314963147688337
2017,Brandenburg,Rural regions,,0.17197452229299362,45410,0.16850368523116638,0.17544535935482086
2017,Mecklenburg-Western Pomerania,Urban regions,,0.8589743589743589,45410,0.8557731099313659,0.8621756080173519
2017,Mecklenburg-Western Pomerania,Urban regions,,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Mecklenburg-Western Pomerania,Rural regions,,0.8481781376518218,45410,0.8448775519447338,0.8514787233589098
2017,Mecklenburg-Western Pomerania,Rural regions,,0.15182186234817813,45410,0.14852127664109005,0.1551224480552662
2017,Saxony,Urban regions,,0.884090909090909,45410,0.8811465719819288,0.8870352461998893
2017,Saxony,Urban regions,,0.1159090909090909,45410,0.11296475380011062,0.1188534280180712
2017,Saxony,Rural regions,,0.874025974025974,45410,0.8709739848117758,0.8770779632401723
2017,Saxony,Rural regions,,0.12597402597402596,45410,0.12292203675982777,0.12902601518822415
2017,Saxony-Anhalt,Urban regions,,0.8212290502793296,45410,0.817704847040678,0.8247532535179811
2017,Saxony-Anhalt,Urban regions,,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,Saxony-Anhalt,Rural regions,,0.8477088948787062,45410,0.8444041270090807,0.8510136627483316
2017,Saxony-Anhalt,Rural regions,,0.1522911051212938,45410,0.14898633725166843,0.15559587299091915
2017,Thuringa,Urban regions,,0.8275862068965517,45410,0.8241118618634019,0.8310605519297015
2017,Thuringa,Urban regions,,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Thuringa,Rural regions,,0.8877551020408163,45410,0.8848516797043247,0.890658524377308
2017,Thuringa,Rural regions,,0.11224489795918367,45410,0.109341475622692,0.11514832029567534
2018,Schleswig-Holstein,Urban regions,,0.8801261829652997,43121,0.8770603654774146,0.8831920004531847
2018,Schleswig-Holstein,Urban regions,,0.11987381703470032,43121,0.11680799954681527,0.12293963452258537
2018,Schleswig-Holstein,Rural regions,,0.847682119205298,43121,0.8442905271054036,0.8510737113051924
2018,Schleswig-Holstein,Rural regions,,0.152317880794702,43121,0.14892628869480765,0.15570947289459633
2018,Hamburg,Urban regions,,0.8612836438923396,43121,0.8580211583531919,0.8645461294314872
2018,Hamburg,Urban regions,,0.13871635610766045,43121,0.13545387056851285,0.14197884164680805
2018,Lower Saxony,Urban regions,,0.879162702188392,43121,0.8760862739469328,0.8822391304298511
2018,Lower Saxony,Urban regions,,0.120837297811608,43121,0.11776086957014885,0.12391372605306715
2018,Lower Saxony,Rural regions,,0.8819538670284939,43121,0.8789083538983751,0.8849993801586127
2018,Lower Saxony,Rural regions,,0.11804613297150611,43121,0.11500061984138728,0.12109164610162494
2018,Bremen,Urban regions,,0.8794642857142857,43121,0.87639117196082,0.8825373994677514
2018,Bremen,Urban regions,,0.12053571428571429,43121,0.11746260053224848,0.1236088280391801
2018,North Rhine-Westphalia,Urban regions,,0.8616257088846881,43121,0.8583666013646069,0.8648848164047694
2018,North Rhine-Westphalia,Urban regions,,0.1383742911153119,43121,0.13511518359523064,0.14163339863539318
2018,North Rhine-Westphalia,Rural regions,,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,North Rhine-Westphalia,Rural regions,,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Hesse,Urban regions,,0.8881481481481481,43121,0.885173223594645,0.8911230727016513
2018,Hesse,Urban regions,,0.11185185185185186,43121,0.10887692729834869,0.11482677640535502
2018,Hesse,Rural regions,,0.8746355685131195,43121,0.8715101196720116,0.8777610173542274
2018,Hesse,Rural regions,,0.12536443148688048,43121,0.12223898264577258,0.12848988032798836
2018,"Rhineland-Palatinate, Saarland",Urban regions,,0.8535681186283596,43121,0.8502311772801774,0.8569050599765418
2018,"Rhineland-Palatinate, Saarland",Urban regions,,0.1464318813716404,43121,0.14309494002345818,0.14976882271982261
2018,"Rhineland-Palatinate, Saarland",Rural regions,,0.8469387755102041,43121,0.8435404086540476,0.8503371423663607
2018,"Rhineland-Palatinate, Saarland",Rural regions,,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,Baden-Wuerttemberg,Urban regions,,0.8834555827220864,43121,0.8804269280586985,0.8864842373854742
2018,Baden-Wuerttemberg,Urban regions,,0.1165444172779136,43121,0.11351576261452573,0.11957307194130148
2018,Baden-Wuerttemberg,Rural regions,,0.871875,43121,0.8687203171041676,0.8750296828958323
2018,Baden-Wuerttemberg,Rural regions,,0.128125,43121,0.12497031710416773,0.13127968289583225
2018,Bavaria,Urban regions,,0.872093023255814,43121,0.8689406315042572,0.8752454150073707
2018,Bavaria,Urban regions,,0.12790697674418605,43121,0.12475458499262927,0.13105936849574285
2018,Bavaria,Rural regions,,0.8615099583140343,43121,0.858249706964292,0.8647702096637766
2018,Bavaria,Rural regions,,0.13849004168596574,43121,0.1352297903362234,0.14175029303570807
2018,Berlin,Urban regions,,0.8660624370594159,43121,0.8628477592151443,0.8692771149036874
2018,Berlin,Urban regions,,0.1339375629405841,43121,0.13072288509631255,0.13715224078485563
2018,Brandenburg,Urban regions,,0.8297872340425532,43121,0.826239989750749,0.8333344783343574
2018,Brandenburg,Urban regions,,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Brandenburg,Rural regions,,0.8317256162915327,43121,0.8281945107166122,0.8352567218664533
2018,Brandenburg,Rural regions,,0.1682743837084673,43121,0.16474327813354672,0.1718054892833879
2018,Mecklenburg-Western Pomerania,Urban regions,,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,Mecklenburg-Western Pomerania,Urban regions,,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Mecklenburg-Western Pomerania,Rural regions,,0.8356713426853707,43121,0.8321736144127351,0.8391690709580063
2018,Mecklenburg-Western Pomerania,Rural regions,,0.16432865731462926,43121,0.1608309290419936,0.16782638558726493
2018,Saxony,Urban regions,,0.8825581395348837,43121,0.8795193908560014,0.885596888213766
2018,Saxony,Urban regions,,0.11744186046511627,43121,0.11440311178623393,0.12048060914399862
2018,Saxony,Rural regions,,0.8736702127659575,43121,0.8705344853270006,0.8768059402049143
2018,Saxony,Rural regions,,0.12632978723404256,43121,0.12319405979508574,0.12946551467299938
2018,Saxony-Anhalt,Urban regions,,0.8351063829787234,43121,0.831603831852785,0.8386089341046619
2018,Saxony-Anhalt,Urban regions,,0.16489361702127658,43121,0.16139106589533816,0.168396168147215
2018,Saxony-Anhalt,Rural regions,,0.8494475138121547,43121,0.8460721242730697,0.8528229033512397
2018,Saxony-Anhalt,Rural regions,,0.1505524861878453,43121,0.1471770966487603,0.1539278757269303
2018,Thuringa,Urban regions,,0.839041095890411,43121,0.8355724435018591,0.8425097482789629
2018,Thuringa,Urban regions,,0.16095890410958905,43121,0.15749025172103712,0.16442755649814098
2018,Thuringa,Rural regions,,0.8549141965678627,43121,0.851590010052468,0.8582383830832574
2018,Thuringa,Rural regions,,0.14508580343213728,43121,0.14176161691674266,0.1484099899475319
2019,Schleswig-Holstein,Urban regions,,0.8694362017804155,42417,0.866229811788403,0.872642591772428
2019,Schleswig-Holstein,Urban regions,,0.13056379821958458,42417,0.1273574082275721,0.13377018821159706
2019,Schleswig-Holstein,Rural regions,,0.8528428093645485,42417,0.8494714011791901,0.8562142175499069
2019,Schleswig-Holstein,Rural regions,,0.14715719063545152,42417,0.1437857824500931,0.15052859882080993
2019,Hamburg,Urban regions,,0.8683693516699411,42417,0.8651518643024961,0.8715868390373861
2019,Hamburg,Urban regions,,0.13163064833005894,42417,0.12841316096261401,0.13484813569750387
2019,Lower Saxony,Urban regions,,0.865234375,42417,0.8619846804335343,0.8684840695664657
2019,Lower Saxony,Urban regions,,0.134765625,42417,0.1315159304335343,0.1380153195664657
2019,Lower Saxony,Rural regions,,0.8733379986004198,42417,0.8701728037675748,0.8765031934332649
2019,Lower Saxony,Rural regions,,0.12666200139958012,42417,0.12349680656673509,0.12982719623242514
2019,Bremen,Urban regions,,0.9112149532710281,42417,0.9085080893124812,0.913921817229575
2019,Bremen,Urban regions,,0.08878504672897196,42417,0.08607818277042499,0.09149191068751893
2019,North Rhine-Westphalia,Urban regions,,0.8625217223402201,42417,0.859244633924466,0.8657988107559741
2019,North Rhine-Westphalia,Urban regions,,0.13747827765977988,42417,0.13420118924402585,0.1407553660755339
2019,North Rhine-Westphalia,Rural regions,,0.8686868686868687,42417,0.8654726767747992,0.8719010605989382
2019,North Rhine-Westphalia,Rural regions,,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,Hesse,Urban regions,,0.8789712556732224,42417,0.875867284373652,0.8820752269727928
2019,Hesse,Urban regions,,0.12102874432677761,42417,0.11792477302720723,0.12413271562634799
2019,Hesse,Rural regions,,0.8712574850299402,42417,0.8680702040417058,0.8744447660181746
2019,Hesse,Rural regions,,0.12874251497005987,42417,0.12555523398182547,0.13192979595829427
2019,"Rhineland-Palatinate, Saarland",Urban regions,,0.8758109360518999,42417,0.8726723578401854,0.8789495142636143
2019,"Rhineland-Palatinate, Saarland",Urban regions,,0.12418906394810009,42417,0.1210504857363856,0.12732764215981457
2019,"Rhineland-Palatinate, Saarland",Rural regions,,0.8159340659340659,42417,0.8122459858819843,0.8196221459861476
2019,"Rhineland-Palatinate, Saarland",Rural regions,,0.18406593406593408,42417,0.18037785401385237,0.1877540141180158
2019,Baden-Wuerttemberg,Urban regions,,0.883617193836172,42417,0.8805653480245048,0.8866690396478392
2019,Baden-Wuerttemberg,Urban regions,,0.11638280616382807,42417,0.11333096035216086,0.11943465197549527
2019,Baden-Wuerttemberg,Rural regions,,0.8727272727272727,42417,0.869555565834852,0.8758989796196933
2019,Baden-Wuerttemberg,Rural regions,,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Bavaria,Urban regions,,0.8697406340057637,42417,0.8665374236703182,0.8729438443412093
2019,Bavaria,Urban regions,,0.13025936599423632,42417,0.12705615565879078,0.13346257632968186
2019,Bavaria,Rural regions,,0.856806406029204,42417,0.8534729921148048,0.8601398199436032
2019,Bavaria,Rural regions,,0.14319359397079603,42417,0.13986018005639683,0.14652700788519524
2019,Berlin,Urban regions,,0.8452631578947368,42417,0.8418214109823231,0.8487049048071506
2019,Berlin,Urban regions,,0.15473684210526314,42417,0.15129509519284937,0.15817858901767692
2019,Brandenburg,Urban regions,,0.9052631578947369,42417,0.9024761835439676,0.9080501322455061
2019,Brandenburg,Urban regions,,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Brandenburg,Rural regions,,0.852,42417,0.848620622160462,0.855379377839538
2019,Brandenburg,Rural regions,,0.148,42417,0.14462062216046195,0.15137937783953803
2019,Mecklenburg-Western Pomerania,Urban regions,,0.7978723404255319,42417,0.794050560496232,0.8016941203548318
2019,Mecklenburg-Western Pomerania,Urban regions,,0.20212765957446807,42417,0.1983058796451682,0.20594943950376796
2019,Mecklenburg-Western Pomerania,Rural regions,,0.8594059405940594,42417,0.8560979157865181,0.8627139654016007
2019,Mecklenburg-Western Pomerania,Rural regions,,0.1405940594059406,42417,0.13728603459839925,0.14390208421348197
2019,Saxony,Urban regions,,0.8650234741784038,42417,0.8617716341993509,0.8682753141574566
2019,Saxony,Urban regions,,0.13497652582159625,42417,0.13172468584254332,0.13822836580064918
2019,Saxony,Rural regions,,0.8789893617021277,42417,0.8758855906229729,0.8820931327812825
2019,Saxony,Rural regions,,0.12101063829787234,42417,0.11790686721871747,0.12411440937702721
2019,Saxony-Anhalt,Urban regions,,0.8736842105263158,42417,0.8705227179913363,0.8768457030612954
2019,Saxony-Anhalt,Urban regions,,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,Saxony-Anhalt,Rural regions,,0.8802919708029197,42417,0.8772026635251422,0.8833812780806971
2019,Saxony-Anhalt,Rural regions,,0.11970802919708029,42417,0.11661872191930284,0.12279733647485774
2019,Thuringa,Urban regions,,0.8327526132404182,42417,0.829201015514938,0.8363042109658984
2019,Thuringa,Urban regions,,0.1672473867595819,42417,0.1636957890341017,0.1707989844850621
2019,Thuringa,Rural regions,,0.872,42417,0.8688205695879966,0.8751794304120034
2019,Thuringa,Rural regions,,0.128,42417,0.1248205695879966,0.13117943041200342
2020,Schleswig-Holstein,Urban regions,,0.8875,42741,0.884504328594818,0.8904956714051819
2020,Schleswig-Holstein,Urban regions,,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,Schleswig-Holstein,Rural regions,,0.8682539682539683,42741,0.8650475077725585,0.8714604287353781
2020,Schleswig-Holstein,Rural regions,,0.13174603174603175,42741,0.1285395712646219,0.1349524922274416
2020,Hamburg,Urban regions,,0.870242214532872,42741,0.8670563997903918,0.8734280292753521
2020,Hamburg,Urban regions,,0.12975778546712802,42741,0.12657197072464785,0.1329436002096082
2020,Lower Saxony,Urban regions,,0.8947811447811448,42741,0.8918721768740205,0.897690112688269
2020,Lower Saxony,Urban regions,,0.10521885521885523,42741,0.10230988731173093,0.10812782312597952
2020,Lower Saxony,Rural regions,,0.8697007481296758,42741,0.8665092865925991,0.8728922096667525
2020,Lower Saxony,Rural regions,,0.13029925187032418,42741,0.12710779033324743,0.13349071340740093
2020,Bremen,Urban regions,,0.9026217228464419,42741,0.8998110023170294,0.9054324433758545
2020,Bremen,Urban regions,,0.09737827715355805,42741,0.09456755662414547,0.10018899768297064
2020,North Rhine-Westphalia,Urban regions,,0.8589403973509934,42741,0.8556403773330884,0.8622404173688983
2020,North Rhine-Westphalia,Urban regions,,0.14105960264900663,42741,0.13775958263110163,0.14435962266691163
2020,North Rhine-Westphalia,Rural regions,,0.8240740740740741,42741,0.8204642853819031,0.8276838627662451
2020,North Rhine-Westphalia,Rural regions,,0.17592592592592593,42741,0.17231613723375488,0.17953571461809698
2020,Hesse,Urban regions,,0.8822822822822823,42741,0.8792269501492342,0.8853376144153304
2020,Hesse,Urban regions,,0.11771771771771772,42741,0.11466238558466964,0.1207730498507658
2020,Hesse,Rural regions,,0.8579234972677595,42741,0.8546135647290546,0.8612334298064644
2020,Hesse,Rural regions,,0.14207650273224043,42741,0.1387665701935355,0.14538643527094536
2020,"Rhineland-Palatinate, Saarland",Urban regions,,0.8581436077057794,42741,0.8548358158539627,0.861451399557596
2020,"Rhineland-Palatinate, Saarland",Urban regions,,0.14185639229422067,42741,0.13854860044240408,0.14516418414603727
2020,"Rhineland-Palatinate, Saarland",Rural regions,,0.8663101604278075,42741,0.8630837498197077,0.8695365710359073
2020,"Rhineland-Palatinate, Saarland",Rural regions,,0.13368983957219252,42741,0.13046342896409266,0.13691625018029238
2020,Baden-Wuerttemberg,Urban regions,,0.8828602227811714,42741,0.8798114019452277,0.8859090436171151
2020,Baden-Wuerttemberg,Urban regions,,0.11713977721882861,42741,0.11409095638288494,0.12018859805477228
2020,Baden-Wuerttemberg,Rural regions,,0.8847184986595175,42741,0.8816907759536642,0.8877462213653707
2020,Baden-Wuerttemberg,Rural regions,,0.11528150134048257,42741,0.11225377863462928,0.11830922404633586
2020,Bavaria,Urban regions,,0.8788177339901477,42741,0.875723859636077,0.8819116083442184
2020,Bavaria,Urban regions,,0.12118226600985221,42741,0.11808839165578155,0.12427614036392287
2020,Bavaria,Rural regions,,0.8538594969644406,42741,0.8505105194055571,0.8572084745233242
2020,Bavaria,Rural regions,,0.14614050303555942,42741,0.14279152547667587,0.14948948059444297
2020,Berlin,Urban regions,,0.8748031496062992,42741,0.8716656361109374,0.8779406631016611
2020,Berlin,Urban regions,,0.1251968503937008,42741,0.12205933689833899,0.1283343638890626
2020,Brandenburg,Urban regions,,0.8431372549019608,42741,0.8396894492518204,0.8465850605521011
2020,Brandenburg,Urban regions,,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,Brandenburg,Rural regions,,0.8542665388302972,42741,0.8509214314043674,0.8576116462562271
2020,Brandenburg,Rural regions,,0.1457334611697028,42741,0.14238835374377287,0.1490785685956327
2020,Mecklenburg-Western Pomerania,Urban regions,,0.9111111111111111,42741,0.9084131036763893,0.9138091185458329
