year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,2nd Quintile,No,0.9098786828422877,27598,0.9065001917627418,0.9132571739218336
2021,17-29 y.,2nd Quintile,Yes,0.09012131715771231,27598,0.08674282607816643,0.09349980823725819
2021,17-29 y.,3rd Quintile,No,0.9281045751633987,27598,0.9250569163205029,0.9311522340062945
2021,17-29 y.,3rd Quintile,Yes,0.0718954248366013,27598,0.06884776599370546,0.07494308367949715
2021,17-29 y.,4th Quintile,No,0.9274725274725275,27598,0.9244125441115235,0.9305325108335315
2021,17-29 y.,4th Quintile,Yes,0.07252747252747253,27598,0.06946748916646855,0.07558745588847651
2021,17-29 y.,5th Quintile,No,0.9203821656050956,27598,0.9171883742292183,0.9235759569809728
2021,17-29 y.,5th Quintile,Yes,0.07961783439490445,27598,0.07642404301902712,0.08281162577078179
2021,30-45 y.,1st Quintile,No,0.8847539015606243,27598,0.880986502499217,0.8885213006220316
2021,30-45 y.,1st Quintile,Yes,0.11524609843937575,27598,0.11147869937796843,0.11901349750078306
2021,30-45 y.,2nd Quintile,No,0.9059734513274337,27598,0.9025299500418175,0.9094169526130499
2021,30-45 y.,2nd Quintile,Yes,0.09402654867256637,27598,0.09058304738695017,0.09747004995818256
2021,30-45 y.,3rd Quintile,No,0.908641975308642,27598,0.9052426947192818,0.9120412558980022
2021,30-45 y.,3rd Quintile,Yes,0.09135802469135802,27598,0.08795874410199785,0.0947573052807182
2021,30-45 y.,4th Quintile,No,0.9326556543837357,27598,0.929698809795537,0.9356124989719343
2021,30-45 y.,4th Quintile,Yes,0.06734434561626429,27598,0.06438750102806565,0.07030119020446293
2021,30-45 y.,5th Quintile,No,0.9182156133828996,27598,0.9149824712046644,0.9214487555611348
2021,30-45 y.,5th Quintile,Yes,0.08178438661710037,27598,0.07855124443886517,0.08501752879533557
2021,46-65 y.,1st Quintile,No,0.8484513274336283,27598,0.8442206803222361,0.8526819745450205
2021,46-65 y.,1st Quintile,Yes,0.1515486725663717,27598,0.14731802545497946,0.15577931967776393
2021,46-65 y.,2nd Quintile,No,0.8717472118959108,27598,0.8678022214363651,0.8756922023554564
2021,46-65 y.,2nd Quintile,Yes,0.12825278810408922,27598,0.12430779764454354,0.1321977785636349
2021,46-65 y.,3rd Quintile,No,0.8833634719710669,27598,0.8795763937430744,0.8871505501990594
2021,46-65 y.,3rd Quintile,Yes,0.1166365280289331,27598,0.11284944980094054,0.12042360625692565
2021,46-65 y.,4th Quintile,No,0.9052478134110787,27598,0.9017924348932375,0.90870319192892
2021,46-65 y.,4th Quintile,Yes,0.09475218658892129,27598,0.09129680807107997,0.09820756510676261
2021,46-65 y.,5th Quintile,No,0.907447266465777,27598,0.9040280815440392,0.9108664513875148
2021,46-65 y.,5th Quintile,Yes,0.09255273353422298,27598,0.08913354861248524,0.09597191845596073
2021,66 and older,1st Quintile,No,0.7842809364548495,27598,0.7794280809672776,0.7891337919424215
2021,66 and older,1st Quintile,Yes,0.2157190635451505,27598,0.2108662080575785,0.2205719190327225
2021,66 and older,2nd Quintile,No,0.7939024390243903,27598,0.7891300343719813,0.7986748436767993
2021,66 and older,2nd Quintile,Yes,0.20609756097560974,27598,0.20132515632320075,0.21086996562801874
2021,66 and older,3rd Quintile,No,0.7981072555205048,27598,0.7933712930571654,0.8028432179838442
2021,66 and older,3rd Quintile,Yes,0.20189274447949526,27598,0.19715678201615588,0.20662870694283464
2021,66 and older,4th Quintile,No,0.8128,27598,0.8081978365828059,0.8174021634171941
2021,66 and older,4th Quintile,Yes,0.1872,27598,0.18259783658280596,0.19180216341719405
2021,66 and older,5th Quintile,No,0.8039673278879813,27598,0.7992835025021667,0.8086511532737959
2021,66 and older,5th Quintile,Yes,0.19603267211201866,27598,0.19134884672620409,0.20071649749783324
