year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,1st Quintile,No,0.8578911858159548,2024,26094,0.8574981084097476,0.858284263222162
2020,30-45 y.,2nd Quintile,Yes,0.11078784882601496,131,26094,0.11043804264997621,0.1111376550020537
2020,30-45 y.,2nd Quintile,No,0.889212151173985,1113,26094,0.8888623449979463,0.8895619573500237
2020,30-45 y.,3rd Quintile,Yes,0.11595222471962098,129,26094,0.11561632154243523,0.11628812789680673
2020,30-45 y.,3rd Quintile,No,0.8840477752803789,992,26094,0.8837118721031931,0.8843836784575647
2020,30-45 y.,4th Quintile,Yes,0.10929074344702586,114,26094,0.10896459172387468,0.10961689517017703
2020,30-45 y.,4th Quintile,No,0.8907092565529742,949,26094,0.890383104829823,0.8910354082761254
2020,30-45 y.,5th Quintile,Yes,0.08472470093721561,94,26094,0.08443252275253092,0.0850168791219003
2020,30-45 y.,5th Quintile,No,0.9152752990627845,1044,26094,0.9149831208780999,0.9155674772474691
2020,46-65 y.,1st Quintile,Yes,0.18837346656569792,319,26094,0.187948266304256,0.18879866682713983
2020,46-65 y.,1st Quintile,No,0.8116265334343021,1456,26094,0.8112013331728603,0.812051733695744
2020,46-65 y.,2nd Quintile,Yes,0.15325651798067455,205,26094,0.15289745240701338,0.15361558355433572
2020,46-65 y.,2nd Quintile,No,0.8467434820193256,1288,26094,0.8463844164456644,0.8471025475929868
2020,46-65 y.,3rd Quintile,Yes,0.13146730566536038,206,26094,0.13115511260345922,0.13177949872726155
2020,46-65 y.,3rd Quintile,No,0.8685326943346396,1391,26094,0.8682205012727385,0.8688448873965408
2020,46-65 y.,4th Quintile,Yes,0.1159614372834015,202,26094,0.11569965302803242,0.11622322153877057
2020,46-65 y.,4th Quintile,No,0.8840385627165985,1766,26094,0.8837767784612295,0.8843003469719676
2020,46-65 y.,5th Quintile,Yes,0.11392436827333789,333,26094,0.1136845861097401,0.11416415043693569
2020,46-65 y.,5th Quintile,No,0.886075631726662,2879,26094,0.8858358495630643,0.8863154138902598
2020,66 and older,1st Quintile,Yes,0.1948014819620341,155,26094,0.19436868522628512,0.19523427869778306
2020,66 and older,1st Quintile,No,0.8051985180379659,638,26094,0.804765721302217,0.8056313147737149
2020,66 and older,2nd Quintile,Yes,0.25118035498354324,274,26094,0.2507688838927468,0.25159182607433966
2020,66 and older,2nd Quintile,No,0.7488196450164568,886,26094,0.7484081739256604,0.7492311161072532
2020,66 and older,3rd Quintile,Yes,0.20254935153523912,199,26094,0.20214082286437354,0.2029578802061047
2020,66 and older,3rd Quintile,No,0.7974506484647609,789,26094,0.7970421197938953,0.7978591771356265
2020,66 and older,4th Quintile,Yes,0.18692020873915455,152,26094,0.1864671393885835,0.1873732780897256
2020,66 and older,4th Quintile,No,0.8130797912608454,637,26094,0.8126267219102744,0.8135328606114164
2020,66 and older,5th Quintile,Yes,0.2121009618283425,212,26094,0.21163688070576878,0.21256504295091624
2020,66 and older,5th Quintile,No,0.7878990381716575,949,26094,0.7874349570490838,0.7883631192942312
2021,17-29 y.,1st Quintile,Yes,0.10759205251426157,85,17079,0.10723180280361347,0.10795230222490967
2021,17-29 y.,1st Quintile,No,0.8924079474857385,758,17079,0.8920476977750904,0.8927681971963866
2021,17-29 y.,2nd Quintile,Yes,0.08883445647878217,52,17079,0.08845582430107152,0.08921308865649283
2021,17-29 y.,2nd Quintile,No,0.9111655435212177,525,17079,0.9107869113435071,0.9115441756989283
2021,17-29 y.,3rd Quintile,Yes,0.05990194793778905,33,17079,0.05957620851946329,0.06022768735611481
2021,17-29 y.,3rd Quintile,No,0.9400980520622109,426,17079,0.939772312643885,0.9404237914805367
2021,17-29 y.,4th Quintile,Yes,0.07530640045689001,33,17079,0.07494584950773417,0.07566695140604585
2021,17-29 y.,4th Quintile,No,0.92469359954311,422,17079,0.9243330485939542,0.9250541504922659
2021,17-29 y.,5th Quintile,No,1.0,289,17079,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.13367735704749154,96,17079,0.13329404382357274,0.13406067027141033
2021,30-45 y.,1st Quintile,No,0.8663226429525084,737,17079,0.8659393297285896,0.8667059561764272
2021,30-45 y.,2nd Quintile,Yes,0.0828377063786466,85,17079,0.08253160548931882,0.08314380726797438
2021,30-45 y.,2nd Quintile,No,0.9171622936213534,819,17079,0.9168561927320256,0.9174683945106812
2021,30-45 y.,3rd Quintile,Yes,0.08227777012612518,74,17079,0.081983540987364,0.08257199926488636
2021,30-45 y.,3rd Quintile,No,0.9177222298738748,736,17079,0.9174280007351135,0.918016459012636
2021,30-45 y.,4th Quintile,Yes,0.0840327085948356,53,17079,0.08375709704943265,0.08430832014023854
2021,30-45 y.,4th Quintile,No,0.9159672914051643,734,17079,0.9156916798597614,0.9162429029505672
2021,30-45 y.,5th Quintile,Yes,0.076201506513137,66,17079,0.07592933535955326,0.07647367766672072
2021,30-45 y.,5th Quintile,No,0.9237984934868629,741,17079,0.9235263223332792,0.9240706646404466
2021,46-65 y.,1st Quintile,Yes,0.17742389000815204,137,17079,0.1770047590531575,0.17784302096314658
2021,46-65 y.,1st Quintile,No,0.8225761099918479,767,17079,0.8221569790368534,0.8229952409468425
2021,46-65 y.,2nd Quintile,Yes,0.12318198003781838,138,17079,0.12285412531355513,0.12350983476208163
2021,46-65 y.,2nd Quintile,No,0.8768180199621817,938,17079,0.8764901652379185,0.8771458746864449
2021,46-65 y.,3rd Quintile,Yes,0.12512703650421564,129,17079,0.12482634760685098,0.1254277254015803
2021,46-65 y.,3rd Quintile,No,0.8748729634957844,977,17079,0.8745722745984197,0.875173652393149
2021,46-65 y.,4th Quintile,Yes,0.10870394366773108,130,17079,0.10844028680847022,0.10896760052699193
2021,46-65 y.,4th Quintile,No,0.8912960563322689,1242,17079,0.891032399473008,0.8915597131915298
2021,46-65 y.,5th Quintile,Yes,0.0964665956377637,215,17079,0.09624822005664979,0.09668497121887762
2021,46-65 y.,5th Quintile,No,0.9035334043622364,2108,17079,0.9033150287811225,0.9037517799433503
2021,66 and older,1st Quintile,Yes,0.19810269621680926,129,17079,0.19767700886493075,0.19852838356868777
2021,66 and older,1st Quintile,No,0.8018973037831907,469,17079,0.8014716164313122,0.8023229911350692
2021,66 and older,2nd Quintile,Yes,0.19204685739023034,169,17079,0.19167161910694092,0.19242209567351976
2021,66 and older,2nd Quintile,No,0.8079531426097697,651,17079,0.8075779043264802,0.8083283808930591
2021,66 and older,3rd Quintile,Yes,0.19248691005789548,128,17079,0.19207106795291568,0.19290275216287528
2021,66 and older,3rd Quintile,No,0.8075130899421046,506,17079,0.8070972478371248,0.8079289320470844
2021,66 and older,4th Quintile,Yes,0.22776582979538265,117,17079,0.22729305284394072,0.22823860674682458
2021,66 and older,4th Quintile,No,0.7722341702046174,508,17079,0.7717613932531755,0.7727069471560593
2021,66 and older,5th Quintile,Yes,0.17454406779504983,168,17079,0.1741143975669878,0.17497373802311186
2021,66 and older,5th Quintile,No,0.8254559322049501,689,17079,0.825026261976888,0.8258856024330121
