year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,2nd Quintile,Yes,0.013015134344095248,253,22685,0.01298777013415496,0.013042498554035536
2019,66 and older,2nd Quintile,No,0.05183493352764238,953,22685,0.051781408538534246,0.051888458516750516
2019,66 and older,3rd Quintile,Yes,0.011471967043191904,189,22685,0.01144625617277132,0.011497677913612489
2019,66 and older,3rd Quintile,No,0.040548054297746994,770,22685,0.040500433138524514,0.040595675456969474
2019,66 and older,4th Quintile,Yes,0.008964361414042615,170,22685,0.008941604799447124,0.008987118028638106
2019,66 and older,4th Quintile,No,0.03618245811740094,671,22685,0.03613737127858056,0.03622754495622131
2019,66 and older,5th Quintile,Yes,0.008632748802281546,181,22685,0.008610413328174565,0.008655084276388527
2019,66 and older,5th Quintile,No,0.03355130508120597,762,22685,0.03350782929440213,0.03359478086800981
2020,17-29 y.,1st Quintile,Yes,0.005946029813106277,206,26094,0.005927750983896965,0.005964308642315589
2020,17-29 y.,1st Quintile,No,0.03788466065744072,1486,26094,0.03783926909606413,0.03793005221881731
2020,17-29 y.,2nd Quintile,Yes,0.0024487615757300047,73,26094,0.0024370106871404104,0.002460512464319599
2020,17-29 y.,2nd Quintile,No,0.027548149833188706,728,26094,0.027509235452482843,0.02758706421389457
2020,17-29 y.,3rd Quintile,Yes,0.003354448625794391,78,26094,0.00334070153533542,0.0033681957162533622
2020,17-29 y.,3rd Quintile,No,0.02661154541256187,615,26094,0.02657327985946443,0.026649810965659312
2020,17-29 y.,4th Quintile,Yes,0.0017949673551345636,43,26094,0.0017849034158854652,0.001805031294383662
2020,17-29 y.,4th Quintile,No,0.026384911907390646,564,26094,0.026346805208905238,0.026423018605876054
2020,17-29 y.,5th Quintile,No,0.018199010312946472,447,26094,0.018167229465765596,0.01823079116012735
2020,30-45 y.,1st Quintile,Yes,0.006338372767030271,328,26094,0.0063195042399476235,0.0063572412941129185
2020,30-45 y.,1st Quintile,No,0.0382638765967667,2024,26094,0.03821826741304333,0.03830948578049007
2020,30-45 y.,2nd Quintile,Yes,0.0050419020659719675,131,26094,0.005025062555975601,0.005058741575968334
2020,30-45 y.,2nd Quintile,No,0.040467620137044566,1113,26094,0.04042076971565823,0.0405144705584309
2020,30-45 y.,3rd Quintile,Yes,0.005954775417489512,129,26094,0.005936483231153181,0.005973067603825844
2020,30-45 y.,3rd Quintile,No,0.04540064645465218,992,26094,0.045351150302502405,0.045450142606801955
2020,30-45 y.,4th Quintile,Yes,0.0056535739184752345,114,26094,0.0056357476580191305,0.0056714001789313385
2020,30-45 y.,4th Quintile,No,0.04607609448858038,949,26094,0.046026249150269274,0.04612593982689149
2020,30-45 y.,5th Quintile,Yes,0.004350467829445909,94,26094,0.004334820108970942,0.004366115549920876
2020,30-45 y.,5th Quintile,No,0.04699781409213656,1044,26094,0.046947496989037635,0.04704813119523549
2020,46-65 y.,1st Quintile,Yes,0.009004681454118608,319,26094,0.008982221967229424,0.009027140941007792
2020,46-65 y.,1st Quintile,No,0.03879759993022963,1456,26094,0.03875168650373428,0.038843513356724986
2020,46-65 y.,2nd Quintile,Yes,0.008719707918079096,205,26094,0.008697603501509298,0.008741812334648894
2020,46-65 y.,2nd Quintile,No,0.04817645567072591,1288,26094,0.04812554304491527,0.04822736829653655
2020,46-65 y.,3rd Quintile,Yes,0.00870632560570023,206,26094,0.008684238008601285,0.008728413202799176
2020,46-65 y.,3rd Quintile,No,0.05751793875901942,1391,26094,0.057462582331453106,0.057573295186585736
2020,46-65 y.,4th Quintile,Yes,0.009805529403669995,202,26094,0.009782101921109645,0.009828956886230346
2020,46-65 y.,4th Quintile,No,0.07475300689409924,1766,26094,0.07469047911172522,0.07481553467647326
2020,46-65 y.,5th Quintile,Yes,0.011306547335369113,333,26094,0.011281409627007842,0.011331685043730383
2020,46-65 y.,5th Quintile,No,0.08793953589277219,2879,26094,0.08787220199558812,0.08800686978995625
2020,66 and older,1st Quintile,Yes,0.00922102564942019,155,26094,0.009198300441910806,0.009243750856929574
2020,66 and older,1st Quintile,No,0.038114474863955396,638,26094,0.038068951272561505,0.03815999845534929
2020,66 and older,2nd Quintile,Yes,0.01577355617386981,274,26094,0.01574393227784668,0.01580318006989294
2020,66 and older,2nd Quintile,No,0.04702417406623299,886,26094,0.046973843550353035,0.04707450458211295
2020,66 and older,3rd Quintile,Yes,0.011081030518877358,199,26094,0.011056141929591938,0.011105919108162778
2020,66 and older,3rd Quintile,No,0.04362677493637488,789,26094,0.043578210303406875,0.043675339569342886
2020,66 and older,4th Quintile,Yes,0.007823048403549594,152,26094,0.007802101857183588,0.007843994949915601
2020,66 and older,4th Quintile,No,0.03402929306513872,637,26094,0.033986187008670225,0.03407239912160722
2020,66 and older,5th Quintile,Yes,0.009303101163768621,212,26094,0.009280275988280403,0.00932592633925684
2020,66 and older,5th Quintile,No,0.034558563034142016,949,26094,0.03451513495135,0.03460199111693403
2021,17-29 y.,1st Quintile,Yes,0.004479303517589536,85,17079,0.0044634627080856705,0.004495144327093401
2021,17-29 y.,1st Quintile,No,0.03715298634876276,758,17079,0.037108119818281084,0.03719785287924444
2021,17-29 y.,2nd Quintile,Yes,0.002822403530637874,52,17079,0.002809818832907369,0.0028349882283683794
2021,17-29 y.,2nd Quintile,No,0.028949091928581777,525,17079,0.028909319194081212,0.028988864663082342
2021,17-29 y.,3rd Quintile,Yes,0.001788991876818172,33,17079,0.0017789673855747434,0.0017990163680616008
2021,17-29 y.,3rd Quintile,No,0.028076345368576967,426,17079,0.0280371591512144,0.028115531585939532
2021,17-29 y.,4th Quintile,Yes,0.002269981418514308,33,17079,0.002258692179975914,0.0022812706570527023
2021,17-29 y.,4th Quintile,No,0.027873291991742294,422,17079,0.02783424365420418,0.02791234032928041
2021,17-29 y.,5th Quintile,No,0.01420068065776787,289,17079,0.014172613669270757,0.014228747646264982
2021,30-45 y.,1st Quintile,Yes,0.005929003685081707,96,17079,0.005910792150595538,0.005947215219567876
2021,30-45 y.,1st Quintile,No,0.03842408509550595,737,17079,0.038378487647667964,0.03846968254334393
2021,30-45 y.,2nd Quintile,Yes,0.003779785009385885,85,17079,0.0037652284678734993,0.003794341550898271
2021,30-45 y.,2nd Quintile,No,0.041849013452376155,819,17079,0.04180151203518989,0.04189651486956242
2021,30-45 y.,3rd Quintile,Yes,0.004038302750783142,74,17079,0.004023258598018345,0.004053346903547939
2021,30-45 y.,3rd Quintile,No,0.045043031667890934,736,17079,0.04499383307443327,0.0450922302613486
2021,30-45 y.,4th Quintile,Yes,0.004791547917368635,53,17079,0.004775166860246349,0.0048079289744909215
2021,30-45 y.,4th Quintile,No,0.05222848627516373,734,17079,0.052175708324325824,0.052281264226001635
2021,30-45 y.,5th Quintile,Yes,0.004074873533932062,66,17079,0.0040597616923871635,0.004089985375476961
2021,30-45 y.,5th Quintile,No,0.04940009986740826,741,17079,0.049348694345276424,0.049451505389540094
2021,46-65 y.,1st Quintile,Yes,0.008294587067922285,137,17079,0.008273072347542364,0.008316101788302206
2021,46-65 y.,1st Quintile,No,0.03845552684030718,767,17079,0.03840991148628107,0.038501142194333295
2021,46-65 y.,2nd Quintile,Yes,0.006965220892848951,138,17079,0.00694549227521784,0.006984949510480063
2021,46-65 y.,2nd Quintile,No,0.049578933460819846,938,17079,0.049527439820386376,0.049630427101253316
2021,46-65 y.,3rd Quintile,Yes,0.00852523749815418,129,17079,0.008503428231911398,0.008547046764396963
2021,46-65 y.,3rd Quintile,No,0.05960741981022024,977,17079,0.059551256624051564,0.059663582996388916
2021,46-65 y.,4th Quintile,Yes,0.008525667566884405,130,17079,0.008503857755277741,0.008547477378491068
2021,46-65 y.,4th Quintile,No,0.06990449125922321,1242,17079,0.06984400408550948,0.06996497843293695
2021,46-65 y.,5th Quintile,Yes,0.009921650597271119,215,17079,0.009898139455228494,0.009945161739313743
2021,46-65 y.,5th Quintile,No,0.09292898419165989,2108,17079,0.09286011210853734,0.09299785627478244
2021,66 and older,1st Quintile,Yes,0.009772642035930697,129,17079,0.009749306357307572,0.009795977714553823
2021,66 and older,1st Quintile,No,0.039558549424660215,469,17079,0.03951231104510932,0.03960478780421111
2021,66 and older,2nd Quintile,Yes,0.01190913618490407,169,17079,0.011883403473360313,0.011934868896447827
2021,66 and older,2nd Quintile,No,0.05010248091073658,651,17079,0.05005073036054616,0.050154231460927005
2021,66 and older,3rd Quintile,Yes,0.009736189316608943,128,17079,0.009712896771883917,0.00975948186133397
2021,66 and older,3rd Quintile,No,0.04084485701885631,506,17079,0.04079790436991212,0.040891809667800504
2021,66 and older,4th Quintile,Yes,0.010085734268751532,117,17079,0.010062031475340592,0.010109437062162472
2021,66 and older,4th Quintile,No,0.03419542185467675,508,17079,0.03415231209598896,0.03423853161336454
2021,66 and older,5th Quintile,Yes,0.007665270981237201,168,17079,0.007644581965463313,0.007685959997011089
2021,66 and older,5th Quintile,No,0.03625069292443838,689,17079,0.036206353793689174,0.03629503205518759
