year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,3rd Quintile,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,4th Quintile,No,0.9173553719008265,16642,0.9131719715200821,0.9215387722815709
1994,Berlin,4th Quintile,Yes,0.08264462809917356,16642,0.07846122771842916,0.08682802847991795
1994,Berlin,5th Quintile,No,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Berlin,5th Quintile,Yes,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Brandenburg,1st Quintile,No,0.910958904109589,16642,0.9066317939324468,0.9152860142867313
1994,Brandenburg,1st Quintile,Yes,0.08904109589041095,16642,0.08471398571326866,0.09336820606755325
1994,Brandenburg,2nd Quintile,No,0.8654970760233918,16642,0.860313231376273,0.8706809206705105
1994,Brandenburg,2nd Quintile,Yes,0.13450292397660818,16642,0.1293190793294894,0.13968676862372695
1994,Brandenburg,3rd Quintile,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Brandenburg,3rd Quintile,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Brandenburg,4th Quintile,No,0.9361702127659575,16642,0.9324562083123229,0.939884217219592
1994,Brandenburg,4th Quintile,Yes,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Brandenburg,5th Quintile,No,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Brandenburg,5th Quintile,Yes,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.8921568627450981,16642,0.887444158566459,0.8968695669237372
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8257575757575758,16642,0.8199944705442179,0.8315206809709337
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17424242424242425,16642,0.16847931902906635,0.18000552945578216
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9052631578947369,16642,0.9008137708332983,0.9097125449561755
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.8813559322033898,16642,0.8764428730543433,0.8862689913524363
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Mecklenburg-Western Pomerania,5th Quintile,No,0.88,16642,0.8750627482590986,0.8849372517409014
1994,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Saxony,1st Quintile,No,0.8576158940397351,16642,0.85230667700224,0.8629251110772302
1994,Saxony,1st Quintile,Yes,0.1423841059602649,16642,0.13707488892276978,0.14769332299776003
1994,Saxony,2nd Quintile,No,0.9157303370786517,16642,0.9115097511960256,0.9199509229612778
1994,Saxony,2nd Quintile,Yes,0.08426966292134831,16642,0.08004907703872227,0.08849024880397435
1994,Saxony,3rd Quintile,No,0.919831223628692,16642,0.9157054061271753,0.9239570411302086
1994,Saxony,3rd Quintile,Yes,0.08016877637130802,16642,0.07604295886979136,0.08429459387282469
1994,Saxony,4th Quintile,No,0.9012345679012346,16642,0.8967016827330119,0.9057674530694573
1994,Saxony,4th Quintile,Yes,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Saxony,5th Quintile,No,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Saxony,5th Quintile,Yes,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Saxony-Anhalt,1st Quintile,No,0.8743169398907104,16642,0.869280471273881,0.8793534085075397
1994,Saxony-Anhalt,1st Quintile,Yes,0.12568306010928962,16642,0.12064659149246018,0.13071952872611906
1994,Saxony-Anhalt,2nd Quintile,No,0.9141414141414141,16642,0.909884921662137,0.9183979066206913
1994,Saxony-Anhalt,2nd Quintile,Yes,0.08585858585858586,16642,0.08160209337930867,0.09011507833786304
1994,Saxony-Anhalt,3rd Quintile,No,0.9162011173184358,16642,0.9119912555581573,0.9204109790787143
1994,Saxony-Anhalt,3rd Quintile,Yes,0.08379888268156424,16642,0.0795890209212857,0.08800874444184278
1994,Saxony-Anhalt,4th Quintile,No,0.926829268292683,16642,0.9228726707086793,0.9307858658766867
1994,Saxony-Anhalt,4th Quintile,Yes,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Saxony-Anhalt,5th Quintile,No,0.9672131147540983,16642,0.9645075092038472,0.9699187203043494
1994,Saxony-Anhalt,5th Quintile,Yes,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Thuringa,1st Quintile,No,0.8592233009708737,16642,0.8539391924980918,0.8645074094436557
1994,Thuringa,1st Quintile,Yes,0.1407766990291262,16642,0.13549259055634424,0.14606080750190817
1994,Thuringa,2nd Quintile,No,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Thuringa,2nd Quintile,Yes,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Thuringa,3rd Quintile,No,0.9107142857142857,16642,0.9063818175938696,0.9150467538347018
1994,Thuringa,3rd Quintile,Yes,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Thuringa,4th Quintile,No,0.8452380952380952,16642,0.8397430043882514,0.850733186087939
1994,Thuringa,4th Quintile,Yes,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,Thuringa,5th Quintile,No,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,Thuringa,5th Quintile,Yes,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1995,Schleswig-Holstein,1st Quintile,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Schleswig-Holstein,1st Quintile,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,2nd Quintile,No,0.8727272727272727,17246,0.8677531232770376,0.8777014221775078
1995,Schleswig-Holstein,2nd Quintile,Yes,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Schleswig-Holstein,3rd Quintile,No,0.8793103448275862,17246,0.8744483107890042,0.8841723788661682
1995,Schleswig-Holstein,3rd Quintile,Yes,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,Schleswig-Holstein,4th Quintile,No,0.8833333333333333,17246,0.8785420970945625,0.8881245695721041
1995,Schleswig-Holstein,4th Quintile,Yes,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Schleswig-Holstein,5th Quintile,No,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Schleswig-Holstein,5th Quintile,Yes,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Hamburg,1st Quintile,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Hamburg,1st Quintile,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,2nd Quintile,No,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Hamburg,2nd Quintile,Yes,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Hamburg,3rd Quintile,No,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Hamburg,3rd Quintile,Yes,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,4th Quintile,No,0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,Hamburg,4th Quintile,Yes,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Hamburg,5th Quintile,No,0.92,17246,0.9159509719290168,0.9240490280709833
1995,Hamburg,5th Quintile,Yes,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Saxony,1st Quintile,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Lower Saxony,1st Quintile,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,2nd Quintile,No,0.8984771573604061,17246,0.8939695374832063,0.902984777237606
1995,Lower Saxony,2nd Quintile,Yes,0.10152284263959391,17246,0.09701522276239406,0.10603046251679375
1995,Lower Saxony,3rd Quintile,No,0.8815165876777251,17246,0.876693158550556,0.8863400168048943
1995,Lower Saxony,3rd Quintile,Yes,0.11848341232227488,17246,0.11365998319510578,0.12330684144944398
1995,Lower Saxony,4th Quintile,No,0.9278846153846154,17246,0.9240238551665492,0.9317453756026817
1995,Lower Saxony,4th Quintile,Yes,0.07211538461538461,17246,0.06825462439731832,0.0759761448334509
1995,Lower Saxony,5th Quintile,No,0.9243697478991597,17246,0.9204235167857441,0.9283159790125753
1995,Lower Saxony,5th Quintile,Yes,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Bremen,1st Quintile,No,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Bremen,1st Quintile,Yes,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,2nd Quintile,No,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,Bremen,2nd Quintile,Yes,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Bremen,3rd Quintile,No,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Bremen,3rd Quintile,Yes,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,4th Quintile,No,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Bremen,4th Quintile,Yes,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bremen,5th Quintile,No,0.9523809523809523,17246,0.9492025594687645,0.9555593452931401
1995,Bremen,5th Quintile,Yes,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,North Rhine-Westphalia,1st Quintile,No,0.8371647509578544,17246,0.8316542439527409,0.8426752579629678
1995,North Rhine-Westphalia,1st Quintile,Yes,0.16283524904214558,17246,0.15732474203703217,0.168345756047259
1995,North Rhine-Westphalia,2nd Quintile,No,0.888030888030888,17246,0.8833246375995242,0.8927371384622519
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.11196911196911197,17246,0.1072628615377481,0.11667536240047584
1995,North Rhine-Westphalia,3rd Quintile,No,0.8577319587628865,17246,0.8525183150105671,0.862945602515206
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.1422680412371134,17246,0.13705439748479395,0.14748168498943284
1995,North Rhine-Westphalia,4th Quintile,No,0.9111111111111111,17246,0.906863729419132,0.9153584928030902
1995,North Rhine-Westphalia,4th Quintile,Yes,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,North Rhine-Westphalia,5th Quintile,No,0.8972477064220183,17246,0.8927159785661372,0.9017794342778995
1995,North Rhine-Westphalia,5th Quintile,Yes,0.10275229357798166,17246,0.0982205657221005,0.10728402143386281
1995,Hesse,1st Quintile,No,0.8466257668711656,17246,0.8412476055673194,0.8520039281750119
1995,Hesse,1st Quintile,Yes,0.15337423312883436,17246,0.14799607182498806,0.15875239443268066
1995,Hesse,2nd Quintile,No,0.8895348837209303,17246,0.884856391093302,0.8942133763485585
1995,Hesse,2nd Quintile,Yes,0.11046511627906977,17246,0.10578662365144154,0.115143608906698
1995,Hesse,3rd Quintile,No,0.9025641025641026,17246,0.8981381128174591,0.906990092310746
1995,Hesse,3rd Quintile,Yes,0.09743589743589744,17246,0.093009907689254,0.10186188718254087
1995,Hesse,4th Quintile,No,0.8688524590163934,17246,0.8638143800099553,0.8738905380228316
1995,Hesse,4th Quintile,Yes,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Hesse,5th Quintile,No,0.8558951965065502,17246,0.8506536263415155,0.8611367666715849
1995,Hesse,5th Quintile,Yes,0.14410480349344978,17246,0.13886323332841513,0.14934637365848444
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8244274809160306,17246,0.8187492064533696,0.8301057553786916
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17557251908396945,17246,0.1698942446213084,0.1812507935466305
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8835616438356164,17246,0.8787744794541138,0.888348808217119
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8591549295774648,17246,0.8539631236580193,0.8643467354969102
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9097744360902256,17246,0.9054983784802463,0.9140504937002049
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Baden-Wuerttemberg,1st Quintile,No,0.8604651162790697,17246,0.8552935759935728,0.8656366565645667
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Baden-Wuerttemberg,2nd Quintile,No,0.8862433862433863,17246,0.8815044953262208,0.8909822771605518
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.11375661375661375,17246,0.1090177228394483,0.1184955046737792
1995,Baden-Wuerttemberg,3rd Quintile,No,0.876750700280112,17246,0.8718445350379425,0.8816568655222816
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.12324929971988796,17246,0.1183431344777184,0.1281554649620575
1995,Baden-Wuerttemberg,4th Quintile,No,0.8927613941018767,17246,0.8881433809962536,0.8973794072074999
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.10723860589812333,17246,0.10262059279250012,0.11185661900374654
1995,Baden-Wuerttemberg,5th Quintile,No,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bavaria,1st Quintile,No,0.8663793103448276,17246,0.8613011925450749,0.8714574281445804
1995,Bavaria,1st Quintile,Yes,0.1336206896551724,17246,0.1285425718554196,0.13869880745492522
1995,Bavaria,2nd Quintile,No,0.8645833333333334,17246,0.8594765037001947,0.8696901629664721
1995,Bavaria,2nd Quintile,Yes,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Bavaria,3rd Quintile,No,0.8817891373801917,17246,0.8769705144162862,0.8866077603440973
1995,Bavaria,3rd Quintile,Yes,0.1182108626198083,17246,0.11339223965590273,0.12302948558371388
1995,Bavaria,4th Quintile,No,0.8752997601918465,17246,0.870368885913438,0.8802306344702551
1995,Bavaria,4th Quintile,Yes,0.12470023980815348,17246,0.11976936552974492,0.12963111408656203
1995,Bavaria,5th Quintile,No,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Bavaria,5th Quintile,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Berlin,1st Quintile,No,0.8679245283018868,17246,0.8628713578644617,0.872977698739312
1995,Berlin,1st Quintile,Yes,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Berlin,2nd Quintile,No,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Berlin,2nd Quintile,Yes,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Berlin,3rd Quintile,No,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Berlin,3rd Quintile,Yes,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Berlin,4th Quintile,No,0.9136690647482014,17246,0.9094773708182453,0.9178607586781575
1995,Berlin,4th Quintile,Yes,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Berlin,5th Quintile,No,0.9262295081967213,17246,0.9223281796436508,0.9301308367497919
1995,Berlin,5th Quintile,Yes,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,Brandenburg,1st Quintile,No,0.859504132231405,17246,0.8543177127429941,0.8646905517198159
1995,Brandenburg,1st Quintile,Yes,0.14049586776859505,17246,0.13530944828018415,0.14568228725700594
1995,Brandenburg,2nd Quintile,No,0.8742857142857143,17246,0.8693377006520256,0.879233727919403
1995,Brandenburg,2nd Quintile,Yes,0.12571428571428572,17246,0.12076627208059698,0.13066229934797446
1995,Brandenburg,3rd Quintile,No,0.8275862068965517,17246,0.8219484738766994,0.833223939916404
1995,Brandenburg,3rd Quintile,Yes,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Brandenburg,4th Quintile,No,0.9320388349514563,17246,0.9282825434101104,0.9357951264928023
1995,Brandenburg,4th Quintile,Yes,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,Brandenburg,5th Quintile,No,0.9305555555555556,17246,0.9267615165839487,0.9343495945271625
1995,Brandenburg,5th Quintile,Yes,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.8404255319148937,17246,0.8349598644918693,0.845891199337918
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8269230769230769,17246,0.8212767760139129,0.8325693778322408
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.900990099009901,17246,0.8965323952590376,0.9054478027607644
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.9027777777777778,17246,0.8983561204496336,0.9071994351059219
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.8913043478260869,17246,0.8866588637115825,0.8959498319405913
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Saxony,1st Quintile,No,0.8832116788321168,17246,0.8784182753193939,0.8880050823448398
1995,Saxony,1st Quintile,Yes,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,Saxony,2nd Quintile,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Saxony,2nd Quintile,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,3rd Quintile,No,0.9017094017094017,17246,0.8972661474209731,0.9061526559978303
1995,Saxony,3rd Quintile,Yes,0.09829059829059829,17246,0.09384734400216962,0.10273385257902695
1995,Saxony,4th Quintile,No,0.877906976744186,17246,0.8730206606875074,0.8827932928008647
1995,Saxony,4th Quintile,Yes,0.12209302325581395,17246,0.11720670719913524,0.12697933931249267
1995,Saxony,5th Quintile,No,0.9759036144578314,17246,0.9736149016742484,0.9781923272414144
1995,Saxony,5th Quintile,Yes,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Saxony-Anhalt,1st Quintile,No,0.8478260869565217,17246,0.842465215765188,0.8531869581478555
1995,Saxony-Anhalt,1st Quintile,Yes,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Saxony-Anhalt,2nd Quintile,No,0.861271676300578,17246,0.8561126881257414,0.8664306644754146
