year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,4th Quintile,,0.07982261640798226,16487,0.07568563080759065,0.08395960200837387
1997,North Rhine-Westphalia,5th Quintile,,0.9204152249134948,16487,0.9162838734216096,0.9245465764053801
1997,North Rhine-Westphalia,5th Quintile,,0.07958477508650519,16487,0.07545342359461991,0.08371612657839046
1997,Hesse,1st Quintile,,0.8733333333333333,16487,0.8682563417709639,0.8784103248957027
1997,Hesse,1st Quintile,,0.12666666666666668,16487,0.12158967510429729,0.13174365822903608
1997,Hesse,2nd Quintile,,0.8693181818181818,16487,0.8641732192670568,0.8744631443693067
1997,Hesse,2nd Quintile,,0.13068181818181818,16487,0.1255368556306932,0.13582678073294316
1997,Hesse,3rd Quintile,,0.8739130434782608,16487,0.8688460021792568,0.8789800847772649
1997,Hesse,3rd Quintile,,0.12608695652173912,16487,0.12101991522273509,0.13115399782074316
1997,Hesse,4th Quintile,,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Hesse,4th Quintile,,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Hesse,5th Quintile,,0.8703703703703703,16487,0.8652430619568643,0.8754976787838764
1997,Hesse,5th Quintile,,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9236641221374046,16487,0.9196108418003759,0.9277174024744332
1997,"Rhineland-Palatinate, Saarland",1st Quintile,,0.07633587786259542,16487,0.07228259752556677,0.08038915819962407
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8977272727272727,16487,0.8931019996295962,0.9023525458249492
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8306878306878307,16487,0.8249631895967642,0.8364124717788972
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8970588235294118,16487,0.8924201877108864,0.9016974593479372
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8709677419354839,16487,0.8658505060558023,0.8760849778151655
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Baden-Wuerttemberg,1st Quintile,,0.8553459119496856,16487,0.8499765645957414,0.8607152593036297
1997,Baden-Wuerttemberg,1st Quintile,,0.14465408805031446,16487,0.13928474069637037,0.15002343540425855
1997,Baden-Wuerttemberg,2nd Quintile,,0.8608490566037735,16487,0.8555659200772763,0.8661321931302708
1997,Baden-Wuerttemberg,2nd Quintile,,0.1391509433962264,16487,0.1338678068697291,0.14443407992272372
1997,Baden-Wuerttemberg,3rd Quintile,,0.8775981524249422,16487,0.8725951917505105,0.882601113099374
1997,Baden-Wuerttemberg,3rd Quintile,,0.12240184757505773,16487,0.117398886900626,0.12740480824948947
1997,Baden-Wuerttemberg,4th Quintile,,0.9069767441860465,16487,0.9025429135896285,0.9114105747824645
1997,Baden-Wuerttemberg,4th Quintile,,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Baden-Wuerttemberg,5th Quintile,,0.8657718120805369,16487,0.8605681529870214,0.8709754711740524
1997,Baden-Wuerttemberg,5th Quintile,,0.1342281879194631,16487,0.1290245288259476,0.1394318470129786
1997,Bavaria,1st Quintile,,0.8578431372549019,16487,0.8525125739140792,0.8631737005957246
1997,Bavaria,1st Quintile,,0.14215686274509803,16487,0.1368262994042753,0.14748742608592078
1997,Bavaria,2nd Quintile,,0.8515625,16487,0.846135431138309,0.856989568861691
1997,Bavaria,2nd Quintile,,0.1484375,16487,0.14301043113830905,0.15386456886169095
1997,Bavaria,3rd Quintile,,0.8797169811320755,16487,0.8747515278545551,0.8846824344095959
1997,Bavaria,3rd Quintile,,0.12028301886792453,16487,0.11531756559040411,0.12524847214544493
1997,Bavaria,4th Quintile,,0.8794520547945206,16487,0.8744818848087816,0.8844222247802596
1997,Bavaria,4th Quintile,,0.12054794520547946,16487,0.11557777521974046,0.12551811519121844
1997,Bavaria,5th Quintile,,0.8772727272727273,16487,0.8722640493226872,0.8822814052227674
1997,Bavaria,5th Quintile,,0.12272727272727273,16487,0.11771859477723257,0.1277359506773129
1997,Berlin,1st Quintile,,0.8314606741573034,16487,0.8257464570751404,0.8371748912394664
1997,Berlin,1st Quintile,,0.16853932584269662,16487,0.1628251087605336,0.17425354292485964
1997,Berlin,2nd Quintile,,0.9504950495049505,16487,0.947183856489584,0.9538062425203169
1997,Berlin,2nd Quintile,,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Berlin,3rd Quintile,,0.8903225806451613,16487,0.8855525896617351,0.8950925716285876
1997,Berlin,3rd Quintile,,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Berlin,4th Quintile,,0.9578947368421052,16487,0.9548291590664983,0.9609603146177121
1997,Berlin,4th Quintile,,0.042105263157894736,16487,0.03903968538228788,0.04517084093350159
1997,Berlin,5th Quintile,,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Berlin,5th Quintile,,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Brandenburg,1st Quintile,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Brandenburg,1st Quintile,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,2nd Quintile,,0.8915094339622641,16487,0.8867621609155296,0.8962567070089986
1997,Brandenburg,2nd Quintile,,0.10849056603773585,16487,0.10374329299100135,0.11323783908447035
1997,Brandenburg,3rd Quintile,,0.8939393939393939,16487,0.889239193890531,0.8986395939882569
1997,Brandenburg,3rd Quintile,,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,Brandenburg,4th Quintile,,0.8681318681318682,16487,0.8629671333014137,0.8732966029623226
1997,Brandenburg,4th Quintile,,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,Brandenburg,5th Quintile,,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Brandenburg,5th Quintile,,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,1st Quintile,,0.8513513513513513,16487,0.8459210972790256,0.856781605423677
1997,Mecklenburg-Western Pomerania,1st Quintile,,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,Mecklenburg-Western Pomerania,2nd Quintile,,0.8916666666666667,16487,0.8869224166112932,0.8964109167220402
1997,Mecklenburg-Western Pomerania,2nd Quintile,,0.10833333333333334,16487,0.10358908327795989,0.11307758338870678
1997,Mecklenburg-Western Pomerania,3rd Quintile,,0.865979381443299,16487,0.8607791240837013,0.8711796388028967
1997,Mecklenburg-Western Pomerania,3rd Quintile,,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Mecklenburg-Western Pomerania,4th Quintile,,0.9206349206349206,16487,0.9165087830825416,0.9247610581872996
1997,Mecklenburg-Western Pomerania,4th Quintile,,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Mecklenburg-Western Pomerania,5th Quintile,,0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,Mecklenburg-Western Pomerania,5th Quintile,,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Saxony,1st Quintile,,0.8601694915254238,16487,0.85487556099089,0.8654634220599575
1997,Saxony,1st Quintile,,0.13983050847457626,16487,0.1345365779400425,0.14512443900911
1997,Saxony,2nd Quintile,,0.8897243107769424,16487,0.8849429350611268,0.894505686492758
1997,Saxony,2nd Quintile,,0.11027568922305764,16487,0.10549431350724207,0.1150570649388732
1997,Saxony,3rd Quintile,,0.91015625,16487,0.9057912206761796,0.9145212793238204
1997,Saxony,3rd Quintile,,0.08984375,16487,0.08547872067617952,0.09420877932382048
1997,Saxony,4th Quintile,,0.9051094890510949,16487,0.900635991499693,0.9095829866024968
1997,Saxony,4th Quintile,,0.0948905109489051,16487,0.09041701339750319,0.09936400850030702
1997,Saxony,5th Quintile,,0.918918918918919,16487,0.9147523016048694,0.9230855362329685
1997,Saxony,5th Quintile,,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Saxony-Anhalt,1st Quintile,,0.8432835820895522,16487,0.8377343955630683,0.8488327686160362
1997,Saxony-Anhalt,1st Quintile,,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,Saxony-Anhalt,2nd Quintile,,0.8632075471698113,16487,0.8579622036538742,0.8684528906857484
1997,Saxony-Anhalt,2nd Quintile,,0.13679245283018868,16487,0.1315471093142516,0.14203779634612576
1997,Saxony-Anhalt,3rd Quintile,,0.8743718592964824,16487,0.8693127180525374,0.8794310005404274
1997,Saxony-Anhalt,3rd Quintile,,0.12562814070351758,16487,0.12056899945957254,0.1306872819474626
1997,Saxony-Anhalt,4th Quintile,,0.872093023255814,16487,0.8669948595670921,0.8771911869445358
1997,Saxony-Anhalt,4th Quintile,,0.12790697674418605,16487,0.12280881305546422,0.13300514043290787
1997,Saxony-Anhalt,5th Quintile,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Saxony-Anhalt,5th Quintile,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Thuringa,1st Quintile,,0.8523489932885906,16487,0.8469338221694284,0.8577641644077528
1997,Thuringa,1st Quintile,,0.1476510067114094,16487,0.1422358355922472,0.1530661778305716
1997,Thuringa,2nd Quintile,,0.8793103448275862,16487,0.8743376550458101,0.8842830346093623
1997,Thuringa,2nd Quintile,,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Thuringa,3rd Quintile,,0.9171597633136095,16487,0.9129522217508553,0.9213673048763636
1997,Thuringa,3rd Quintile,,0.08284023668639054,16487,0.07863269512363634,0.08704777824914474
1997,Thuringa,4th Quintile,,0.9024390243902439,16487,0.8979097122292683,0.9069683365512196
1997,Thuringa,4th Quintile,,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Thuringa,5th Quintile,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Thuringa,5th Quintile,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,Schleswig-Holstein,1st Quintile,,0.9024390243902439,18147,0.8981218394570482,0.9067562093234397
1998,Schleswig-Holstein,1st Quintile,,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Schleswig-Holstein,2nd Quintile,,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,Schleswig-Holstein,2nd Quintile,,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Schleswig-Holstein,3rd Quintile,,0.927536231884058,18147,0.9237641635635967,0.9313083002045193
1998,Schleswig-Holstein,3rd Quintile,,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Schleswig-Holstein,4th Quintile,,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Schleswig-Holstein,4th Quintile,,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Schleswig-Holstein,5th Quintile,,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,Schleswig-Holstein,5th Quintile,,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Hamburg,1st Quintile,,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Hamburg,1st Quintile,,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Hamburg,2nd Quintile,,0.78125,18147,0.7752351791326193,0.7872648208673807
1998,Hamburg,2nd Quintile,,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Hamburg,3rd Quintile,,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Hamburg,3rd Quintile,,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,4th Quintile,,1.0,18147,1.0,1.0
1998,Hamburg,5th Quintile,,1.0,18147,1.0,1.0
1998,Lower Saxony,1st Quintile,,0.88125,18147,0.8765432619798268,0.8859567380201732
1998,Lower Saxony,1st Quintile,,0.11875,18147,0.1140432619798268,0.12345673802017319
1998,Lower Saxony,2nd Quintile,,0.8813559322033898,18147,0.8766510112433743,0.8860608531634053
1998,Lower Saxony,2nd Quintile,,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,Lower Saxony,3rd Quintile,,0.8812260536398467,18147,0.8765189050337476,0.8859332022459458
1998,Lower Saxony,3rd Quintile,,0.11877394636015326,18147,0.11406679775405411,0.12348109496625241
1998,Lower Saxony,4th Quintile,,0.8732394366197183,18147,0.8683986894245205,0.878080183814916
1998,Lower Saxony,4th Quintile,,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Lower Saxony,5th Quintile,,0.897196261682243,18147,0.8927774872427519,0.9016150361217341
1998,Lower Saxony,5th Quintile,,0.102803738317757,18147,0.09838496387826585,0.10722251275724816
1998,Bremen,1st Quintile,,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,1st Quintile,,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,2nd Quintile,,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Bremen,2nd Quintile,,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Bremen,3rd Quintile,,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Bremen,3rd Quintile,,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Bremen,4th Quintile,,1.0,18147,1.0,1.0
1998,Bremen,5th Quintile,,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,,0.854978354978355,18147,0.8498550804809466,0.8601016294757633
1998,North Rhine-Westphalia,1st Quintile,,0.14502164502164502,18147,0.1398983705242367,0.15014491951905334
1998,North Rhine-Westphalia,2nd Quintile,,0.8923076923076924,18147,0.8877974143016973,0.8968179703136874
1998,North Rhine-Westphalia,2nd Quintile,,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,North Rhine-Westphalia,3rd Quintile,,0.8851224105461394,18147,0.8804828913375363,0.8897619297547424
1998,North Rhine-Westphalia,3rd Quintile,,0.11487758945386065,18147,0.11023807024525756,0.11951710866246373
1998,North Rhine-Westphalia,4th Quintile,,0.8791208791208791,18147,0.8743778739787013,0.883863884263057
1998,North Rhine-Westphalia,4th Quintile,,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,North Rhine-Westphalia,5th Quintile,,0.9221556886227545,18147,0.9182574428450442,0.9260539344004649
1998,North Rhine-Westphalia,5th Quintile,,0.07784431137724551,18147,0.07394606559953518,0.08174255715495585
1998,Hesse,1st Quintile,,0.7969924812030075,18147,0.7911400431496916,0.8028449192563234
1998,Hesse,1st Quintile,,0.20300751879699247,18147,0.19715508074367658,0.20885995685030836
1998,Hesse,2nd Quintile,,0.8767772511848341,18147,0.8719948750041715,0.8815596273654966
1998,Hesse,2nd Quintile,,0.12322274881516587,18147,0.11844037263450326,0.12800512499582847
1998,Hesse,3rd Quintile,,0.9053254437869822,18147,0.9010658061678563,0.9095850814061082
1998,Hesse,3rd Quintile,,0.09467455621301775,18147,0.09041491859389182,0.09893419383214368
1998,Hesse,4th Quintile,,0.8830409356725146,18147,0.8783650809119203,0.8877167904331089
1998,Hesse,4th Quintile,,0.11695906432748537,18147,0.11228320956689111,0.12163491908807963
1998,Hesse,5th Quintile,,0.8717948717948718,18147,0.8669306484758754,0.8766590951138682
1998,Hesse,5th Quintile,,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8347826086956521,18147,0.8293791948860318,0.8401860225052724
1998,"Rhineland-Palatinate, Saarland",1st Quintile,,0.16521739130434782,18147,0.1598139774947276,0.17062080511396804
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8645833333333334,18147,0.8596048948963256,0.8695617717703411
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.13541666666666666,18147,0.1304382282296589,0.14039510510367442
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8763440860215054,18147,0.8715544950361812,0.8811336770068295
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.12365591397849462,18147,0.11886632299317047,0.1284455049638188
1998,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,"Rhineland-Palatinate, Saarland",4th Quintile,,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Baden-Wuerttemberg,1st Quintile,,0.8795620437956204,18147,0.8748265139275745,0.8842975736636663
1998,Baden-Wuerttemberg,1st Quintile,,0.12043795620437957,18147,0.11570242633633364,0.12517348607242548
1998,Baden-Wuerttemberg,2nd Quintile,,0.8673469387755102,18147,0.862411693799697,0.8722821837513234
1998,Baden-Wuerttemberg,2nd Quintile,,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,Baden-Wuerttemberg,3rd Quintile,,0.8488372093023255,18147,0.8436254025199578,0.8540490160846933
1998,Baden-Wuerttemberg,3rd Quintile,,0.1511627906976744,18147,0.14595098391530664,0.15637459748004218
1998,Baden-Wuerttemberg,4th Quintile,,0.9276315789473685,18147,0.9238617993233681,0.9314013585713689
1998,Baden-Wuerttemberg,4th Quintile,,0.07236842105263158,18147,0.06859864142863117,0.07613820067663199
1998,Baden-Wuerttemberg,5th Quintile,,0.9096385542168675,18147,0.9054671750589707,0.9138099333747642
1998,Baden-Wuerttemberg,5th Quintile,,0.09036144578313253,18147,0.08619006662523579,0.09453282494102927
1998,Bavaria,1st Quintile,,0.8563829787234043,18147,0.851280389322741,0.8614855681240676
1998,Bavaria,1st Quintile,,0.14361702127659576,18147,0.13851443187593243,0.14871961067725908
1998,Bavaria,2nd Quintile,,0.8498659517426274,18147,0.8446687632935318,0.8550631401917229
1998,Bavaria,2nd Quintile,,0.15013404825737264,18147,0.1449368598082771,0.15533123670646817
1998,Bavaria,3rd Quintile,,0.854679802955665,18147,0.8495521531012766,0.8598074528100534
1998,Bavaria,3rd Quintile,,0.14532019704433496,18147,0.14019254718994653,0.1504478468987234
1998,Bavaria,4th Quintile,,0.8722222222222222,18147,0.8673649226321448,0.8770795218122996
1998,Bavaria,4th Quintile,,0.12777777777777777,18147,0.12292047818770041,0.13263507736785513
1998,Bavaria,5th Quintile,,0.8779342723004695,18147,0.8731712619469015,0.8826972826540375
1998,Bavaria,5th Quintile,,0.12206572769953052,18147,0.1173027173459626,0.12682873805309844
1998,Berlin,1st Quintile,,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
