year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,132,12754,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,152,12754,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,133,12754,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,137,12754,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,No,1.0,286,12754,1.0,1.0
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.13615661289354236,49,12754,0.13559827888519443,0.1367149469018903
1999,Baden-Wuerttemberg,2nd Quintile,No,0.8638433871064575,293,12754,0.8632850530981095,0.8644017211148054
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.15135320941958813,51,12754,0.15082504014101036,0.1518813786981659
1999,Baden-Wuerttemberg,3rd Quintile,No,0.8486467905804119,326,12754,0.8481186213018341,0.8491749598589897
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.10937406132159001,40,12754,0.10893835206797714,0.10980977057520289
1999,Baden-Wuerttemberg,4th Quintile,No,0.89062593867841,313,12754,0.8901902294247971,0.8910616479320229
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.12279410258801404,33,12754,0.122339569047253,0.12324863612877508
1999,Baden-Wuerttemberg,5th Quintile,No,0.877205897411986,307,12754,0.8767513638712249,0.877660430952747
1999,Bavaria,1st Quintile,Yes,0.18744126688285412,41,12754,0.18679359359628417,0.18808894016942407
1999,Bavaria,1st Quintile,No,0.8125587331171459,211,12754,0.8119110598305759,0.8132064064037159
1999,Bavaria,2nd Quintile,No,1.0,250,12754,1.0,1.0
1999,Bavaria,3rd Quintile,Yes,0.13625245411445494,50,12754,0.13576984161510344,0.13673506661380644
1999,Bavaria,3rd Quintile,No,0.863747545885545,307,12754,0.8632649333861935,0.8642301583848966
1999,Bavaria,4th Quintile,Yes,0.13461091021489535,52,12754,0.1341762006961961,0.1350456197335946
1999,Bavaria,4th Quintile,No,0.8653890897851046,401,12754,0.8649543802664054,0.8658237993038039
1999,Bavaria,5th Quintile,Yes,0.10591468345969782,39,12754,0.10554095747265047,0.10628840944674517
1999,Bavaria,5th Quintile,No,0.8940853165403023,411,12754,0.893711590553255,0.8944590425273496
1999,Berlin,1st Quintile,No,1.0,85,12754,1.0,1.0
1999,Berlin,2nd Quintile,No,1.0,71,12754,1.0,1.0
1999,Berlin,3rd Quintile,No,1.0,97,12754,1.0,1.0
1999,Berlin,4th Quintile,No,1.0,114,12754,1.0,1.0
1999,Berlin,5th Quintile,No,1.0,91,12754,1.0,1.0
1999,Brandenburg,1st Quintile,No,1.0,103,12754,1.0,1.0
1999,Brandenburg,2nd Quintile,No,1.0,137,12754,1.0,1.0
1999,Brandenburg,3rd Quintile,No,1.0,128,12754,1.0,1.0
1999,Brandenburg,4th Quintile,No,1.0,75,12754,1.0,1.0
1999,Brandenburg,5th Quintile,No,1.0,65,12754,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,76,12754,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,98,12754,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,69,12754,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,46,12754,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,60,12754,1.0,1.0
1999,Saxony,1st Quintile,Yes,0.17108043753657004,35,12754,0.1703097730514522,0.17185110202168788
1999,Saxony,1st Quintile,No,0.82891956246343,220,12754,0.8281488979783121,0.8296902269485479
1999,Saxony,2nd Quintile,Yes,0.10446832455801465,34,12754,0.1039183507439069,0.1050182983721224
1999,Saxony,2nd Quintile,No,0.8955316754419852,306,12754,0.8949817016278775,0.8960816492560929
1999,Saxony,3rd Quintile,No,1.0,239,12754,1.0,1.0
1999,Saxony,4th Quintile,No,1.0,181,12754,1.0,1.0
1999,Saxony,5th Quintile,No,1.0,79,12754,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,No,1.0,136,12754,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,No,1.0,143,12754,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,No,1.0,160,12754,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,No,1.0,113,12754,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,No,1.0,49,12754,1.0,1.0
1999,Thuringa,1st Quintile,No,1.0,145,12754,1.0,1.0
1999,Thuringa,2nd Quintile,Yes,0.24915529026126634,41,12754,0.24800988069652435,0.25030069982600833
1999,Thuringa,2nd Quintile,No,0.7508447097387336,149,12754,0.7496993001739917,0.7519901193034756
1999,Thuringa,3rd Quintile,No,1.0,156,12754,1.0,1.0
1999,Thuringa,4th Quintile,No,1.0,103,12754,1.0,1.0
1999,Thuringa,5th Quintile,No,1.0,57,12754,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,No,1.0,41,12354,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,No,1.0,40,12354,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,No,1.0,66,12354,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,No,1.0,48,12354,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,No,1.0,78,12354,1.0,1.0
2000,Hamburg,5th Quintile,No,1.0,34,12354,1.0,1.0
2000,Lower Saxony,1st Quintile,Yes,0.21383517072609062,33,12354,0.2127215473891115,0.21494879406306974
2000,Lower Saxony,1st Quintile,No,0.7861648292739093,154,12354,0.7850512059369301,0.7872784526108885
2000,Lower Saxony,2nd Quintile,No,1.0,189,12354,1.0,1.0
2000,Lower Saxony,3rd Quintile,No,1.0,215,12354,1.0,1.0
2000,Lower Saxony,4th Quintile,No,1.0,210,12354,1.0,1.0
2000,Lower Saxony,5th Quintile,No,1.0,225,12354,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Yes,0.1382507806483075,65,12354,0.1376553767224151,0.13884618457419992
2000,North Rhine-Westphalia,1st Quintile,No,0.8617492193516925,433,12354,0.8611538154258,0.8623446232775849
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.09919896031331897,52,12354,0.09868741582505516,0.09971050480158278
2000,North Rhine-Westphalia,2nd Quintile,No,0.900801039686681,493,12354,0.9002894951984172,0.9013125841749449
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.11041392155639039,52,12354,0.10986414175056718,0.1109637013622136
2000,North Rhine-Westphalia,3rd Quintile,No,0.8895860784436095,406,12354,0.8890362986377862,0.8901358582494328
2000,North Rhine-Westphalia,4th Quintile,Yes,0.09964514148744784,51,12354,0.09915091117742343,0.10013937179747225
2000,North Rhine-Westphalia,4th Quintile,No,0.9003548585125521,461,12354,0.8998606282025278,0.9008490888225765
2000,North Rhine-Westphalia,5th Quintile,Yes,0.10691565502741146,56,12354,0.10647124320793015,0.10736006684689277
2000,North Rhine-Westphalia,5th Quintile,No,0.8930843449725885,551,12354,0.8926399331531072,0.8935287567920698
2000,Hesse,1st Quintile,No,1.0,132,12354,1.0,1.0
2000,Hesse,2nd Quintile,No,1.0,149,12354,1.0,1.0
2000,Hesse,3rd Quintile,No,1.0,137,12354,1.0,1.0
2000,Hesse,4th Quintile,No,1.0,176,12354,1.0,1.0
2000,Hesse,5th Quintile,No,1.0,161,12354,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,139,12354,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,115,12354,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,115,12354,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,148,12354,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,135,12354,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.13974434712478873,40,12354,0.13899153174699916,0.1404971625025783
2000,Baden-Wuerttemberg,1st Quintile,No,0.8602556528752113,287,12354,0.8595028374974217,0.8610084682530009
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.1518594992403202,47,12354,0.15107632889607678,0.1526426695845636
2000,Baden-Wuerttemberg,2nd Quintile,No,0.8481405007596797,303,12354,0.8473573304154363,0.8489236711039232
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.18038456469062458,50,12354,0.1794857789881375,0.18128335039311166
2000,Baden-Wuerttemberg,3rd Quintile,No,0.8196154353093754,244,12354,0.8187166496068883,0.8205142210118626
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.11501805513320362,43,12354,0.11441610525578838,0.11562000501061886
2000,Baden-Wuerttemberg,4th Quintile,No,0.8849819448667963,321,12354,0.884379994989381,0.8855838947442115
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.11345484808759673,40,12354,0.11281980317698403,0.11408989299820943
2000,Baden-Wuerttemberg,5th Quintile,No,0.8865451519124032,304,12354,0.8859101070017905,0.887180196823016
2000,Bavaria,1st Quintile,Yes,0.1295072664218072,34,12354,0.12876717734861445,0.13024735549499997
2000,Bavaria,1st Quintile,No,0.8704927335781927,232,12354,0.8697526445049999,0.8712328226513855
2000,Bavaria,2nd Quintile,Yes,0.17858558926797394,45,12354,0.17770602388650591,0.17946515464944196
2000,Bavaria,2nd Quintile,No,0.821414410732026,240,12354,0.820534845350558,0.8222939761134941
2000,Bavaria,3rd Quintile,Yes,0.1159512023809786,42,12354,0.11529756300032389,0.11660484176163331
2000,Bavaria,3rd Quintile,No,0.8840487976190213,310,12354,0.8833951582383667,0.884702436999676
2000,Bavaria,4th Quintile,Yes,0.10512539067175825,42,12354,0.10455397980933834,0.10569680153417815
2000,Bavaria,4th Quintile,No,0.8948746093282417,350,12354,0.8943031984658218,0.8954460201906616
2000,Bavaria,5th Quintile,Yes,0.09747343053442466,46,12354,0.09696404387186333,0.09798281719698598
2000,Bavaria,5th Quintile,No,0.9025265694655752,401,12354,0.9020171828030139,0.9030359561281365
2000,Berlin,1st Quintile,No,1.0,95,12354,1.0,1.0
2000,Berlin,2nd Quintile,No,1.0,69,12354,1.0,1.0
2000,Berlin,3rd Quintile,No,1.0,79,12354,1.0,1.0
2000,Berlin,4th Quintile,No,1.0,101,12354,1.0,1.0
2000,Berlin,5th Quintile,No,1.0,86,12354,1.0,1.0
2000,Brandenburg,1st Quintile,No,1.0,120,12354,1.0,1.0
2000,Brandenburg,2nd Quintile,No,1.0,122,12354,1.0,1.0
2000,Brandenburg,3rd Quintile,No,1.0,116,12354,1.0,1.0
2000,Brandenburg,4th Quintile,No,1.0,98,12354,1.0,1.0
2000,Brandenburg,5th Quintile,No,1.0,57,12354,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,69,12354,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,100,12354,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,71,12354,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,12354,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,44,12354,1.0,1.0
2000,Saxony,1st Quintile,No,1.0,229,12354,1.0,1.0
2000,Saxony,2nd Quintile,No,1.0,288,12354,1.0,1.0
2000,Saxony,3rd Quintile,Yes,0.14090457232017284,34,12354,0.14003862981664705,0.14177051482369862
2000,Saxony,3rd Quintile,No,0.8590954276798272,268,12354,0.8582294851763014,0.859961370183353
2000,Saxony,4th Quintile,No,1.0,167,12354,1.0,1.0
2000,Saxony,5th Quintile,No,1.0,70,12354,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,No,1.0,137,12354,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,No,1.0,138,12354,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,No,1.0,132,12354,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,No,1.0,111,12354,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,No,1.0,70,12354,1.0,1.0
2000,Thuringa,1st Quintile,No,1.0,142,12354,1.0,1.0
2000,Thuringa,2nd Quintile,No,1.0,142,12354,1.0,1.0
2000,Thuringa,3rd Quintile,Yes,0.18912202731083283,31,12354,0.18781386320422558,0.19043019141744008
2000,Thuringa,3rd Quintile,No,0.8108779726891671,172,12354,0.8095698085825598,0.8121861367957743
2000,Thuringa,4th Quintile,No,1.0,116,12354,1.0,1.0
2000,Thuringa,5th Quintile,No,1.0,40,12354,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,No,1.0,86,21233,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,No,1.0,115,21233,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,No,1.0,104,21233,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,No,1.0,123,21233,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,No,1.0,156,21233,1.0,1.0
2001,Hamburg,1st Quintile,No,1.0,40,21233,1.0,1.0
2001,Hamburg,2nd Quintile,No,1.0,35,21233,1.0,1.0
2001,Hamburg,3rd Quintile,No,1.0,34,21233,1.0,1.0
2001,Hamburg,4th Quintile,No,1.0,38,21233,1.0,1.0
2001,Hamburg,5th Quintile,No,1.0,80,21233,1.0,1.0
2001,Lower Saxony,1st Quintile,Yes,0.1730875258658923,49,21233,0.17239489888009824,0.17378015285168635
2001,Lower Saxony,1st Quintile,No,0.8269124741341076,258,21233,0.8262198471483135,0.8276051011199017
2001,Lower Saxony,2nd Quintile,Yes,0.1352164454393215,44,21233,0.13459235004134185,0.13584054083730113
2001,Lower Saxony,2nd Quintile,No,0.8647835545606785,268,21233,0.8641594591626988,0.8654076499586582
2001,Lower Saxony,3rd Quintile,Yes,0.133344430183581,53,21233,0.1327608071247451,0.13392805324241688
2001,Lower Saxony,3rd Quintile,No,0.866655569816419,333,21233,0.8660719467575831,0.8672391928752549
2001,Lower Saxony,4th Quintile,Yes,0.12438292774221457,51,21233,0.12383524221635686,0.12493061326807228
2001,Lower Saxony,4th Quintile,No,0.8756170722577855,363,21233,0.8750693867319278,0.8761647577836432
2001,Lower Saxony,5th Quintile,Yes,0.1385272023512889,55,21233,0.13796314452062347,0.13909126018195433
2001,Lower Saxony,5th Quintile,No,0.8614727976487112,376,21233,0.8609087398180457,0.8620368554793767
2001,Bremen,1st Quintile,No,1.0,32,21233,1.0,1.0
2001,Bremen,3rd Quintile,No,1.0,32,21233,1.0,1.0
2001,Bremen,4th Quintile,No,1.0,33,21233,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Yes,0.1217474566942455,109,21233,0.12136085495327292,0.12213405843521807
2001,North Rhine-Westphalia,1st Quintile,No,0.8782525433057545,713,21233,0.8778659415647819,0.8786391450467271
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.12227242336271169,100,21233,0.12186947586868994,0.12267537085673343
2001,North Rhine-Westphalia,2nd Quintile,No,0.8777275766372884,749,21233,0.8773246291432667,0.8781305241313101
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.12866292658614026,113,21233,0.12826656845490442,0.1290592847173761
2001,North Rhine-Westphalia,3rd Quintile,No,0.8713370734138597,780,21233,0.8709407152826238,0.8717334315450955
2001,North Rhine-Westphalia,4th Quintile,Yes,0.11813174782497018,108,21233,0.11776602520197357,0.1184974704479668
2001,North Rhine-Westphalia,4th Quintile,No,0.8818682521750297,859,21233,0.8815025295520331,0.8822339747980263
2001,North Rhine-Westphalia,5th Quintile,Yes,0.10972474982535528,111,21233,0.10940147164660009,0.11004802800411047
2001,North Rhine-Westphalia,5th Quintile,No,0.8902752501746447,986,21233,0.8899519719958895,0.8905985283533999
2001,Hesse,1st Quintile,Yes,0.17086297132068892,45,21233,0.170087469585448,0.17163847305592986
2001,Hesse,1st Quintile,No,0.829137028679311,206,21233,0.8283615269440702,0.8299125304145519
2001,Hesse,2nd Quintile,No,1.0,209,21233,1.0,1.0
2001,Hesse,3rd Quintile,Yes,0.14125580097379611,42,21233,0.14058688382105533,0.1419247181265369
2001,Hesse,3rd Quintile,No,0.8587441990262039,277,21233,0.8580752818734632,0.8594131161789447
2001,Hesse,4th Quintile,Yes,0.10666727814459508,32,21233,0.10603079127309195,0.1073037650160982
2001,Hesse,4th Quintile,No,0.893332721855405,249,21233,0.8926962349839019,0.8939692087269081
2001,Hesse,5th Quintile,Yes,0.08830310732977198,34,21233,0.08783849303546533,0.08876772162407863
2001,Hesse,5th Quintile,No,0.9116968926702279,354,21233,0.9112322783759212,0.9121615069645346
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14258943076226857,34,21233,0.14180919731594915,0.143369664208588
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8574105692377314,194,21233,0.856630335791412,0.8581908026840508
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,250,21233,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14075272862406307,35,21233,0.14001917179604853,0.14148628545207761
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8592472713759369,230,21233,0.8585137145479224,0.8599808282039515
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1440613035526548,44,21233,0.14338013868147542,0.1447424684238342
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8559386964473452,304,21233,0.8552575315761658,0.8566198613185246
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16993883474783464,34,21233,0.16906258510807584,0.17081508438759344
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8300611652521653,194,21233,0.8291849156124065,0.8309374148919242
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.14502403225480787,51,21233,0.14441157799181042,0.1456364865178053
2001,Baden-Wuerttemberg,1st Quintile,No,0.854975967745192,339,21233,0.8543635134821945,0.8555884220081895
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.13630344230621946,55,21233,0.13573522958479908,0.13687165502763984
2001,Baden-Wuerttemberg,2nd Quintile,No,0.8636965576937805,411,21233,0.8631283449723601,0.8642647704152009
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.1211702992082765,70,21233,0.12068295091813581,0.12165764749841719
2001,Baden-Wuerttemberg,3rd Quintile,No,0.8788297007917235,462,21233,0.8783423525015829,0.8793170490818641
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.12566648719728638,71,21233,0.12520386926849814,0.12612910512607461
2001,Baden-Wuerttemberg,4th Quintile,No,0.8743335128027137,521,21233,0.8738708948739254,0.8747961307315019
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.09858698122495481,55,21233,0.09818596793149487,0.09898799451841475
2001,Baden-Wuerttemberg,5th Quintile,No,0.9014130187750452,556,21233,0.9010120054815852,0.9018140320685052
2001,Bavaria,1st Quintile,Yes,0.16774423954318657,69,21233,0.16713958815934954,0.1683488909270236
2001,Bavaria,1st Quintile,No,0.8322557604568134,332,21233,0.8316511090729763,0.8328604118406504
2001,Bavaria,2nd Quintile,Yes,0.09620286211791702,55,21233,0.09576099890152792,0.09664472533430613
2001,Bavaria,2nd Quintile,No,0.9037971378820829,494,21233,0.9033552746656939,0.904239001098472
2001,Bavaria,3rd Quintile,Yes,0.11175748513926406,61,21233,0.11129140348741284,0.11222356679111528
2001,Bavaria,3rd Quintile,No,0.8882425148607359,506,21233,0.8877764332088847,0.8887085965125872
2001,Bavaria,4th Quintile,Yes,0.11748288145289387,83,21233,0.11707367861710449,0.11789208428868325
2001,Bavaria,4th Quintile,No,0.8825171185471061,654,21233,0.8821079157113167,0.8829263213828955
2001,Bavaria,5th Quintile,Yes,0.12681103004755506,97,21233,0.12639640073220448,0.12722565936290564
2001,Bavaria,5th Quintile,No,0.8731889699524449,677,21233,0.8727743406370942,0.8736035992677955
2001,Berlin,1st Quintile,No,1.0,164,21233,1.0,1.0
2001,Berlin,2nd Quintile,No,1.0,117,21233,1.0,1.0
2001,Berlin,3rd Quintile,No,1.0,127,21233,1.0,1.0
2001,Berlin,4th Quintile,No,1.0,160,21233,1.0,1.0
2001,Berlin,5th Quintile,No,1.0,144,21233,1.0,1.0
2001,Brandenburg,1st Quintile,No,1.0,160,21233,1.0,1.0
2001,Brandenburg,2nd Quintile,No,1.0,216,21233,1.0,1.0
2001,Brandenburg,3rd Quintile,No,1.0,200,21233,1.0,1.0
2001,Brandenburg,4th Quintile,No,1.0,156,21233,1.0,1.0
2001,Brandenburg,5th Quintile,No,1.0,113,21233,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,110,21233,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,123,21233,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,89,21233,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,53,21233,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,69,21233,1.0,1.0
2001,Saxony,1st Quintile,Yes,0.13852149901926764,52,21233,0.13783433472242035,0.13920866331611492
2001,Saxony,1st Quintile,No,0.8614785009807323,326,21233,0.8607913366838851,0.8621656652775795
2001,Saxony,2nd Quintile,Yes,0.11928788063430064,55,21233,0.11866718136989605,0.11990857989870522
2001,Saxony,2nd Quintile,No,0.8807121193656994,407,21233,0.8800914201012948,0.8813328186301039
2001,Saxony,3rd Quintile,Yes,0.10766830813397373,40,21233,0.10703302722946655,0.1083035890384809
2001,Saxony,3rd Quintile,No,0.8923316918660262,348,21233,0.8916964109615191,0.8929669727705334
2001,Saxony,4th Quintile,No,1.0,241,21233,1.0,1.0
2001,Saxony,5th Quintile,No,1.0,126,21233,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Yes,0.16135695471383663,31,21233,0.16033836470105584,0.16237554472661742
2001,Saxony-Anhalt,1st Quintile,No,0.8386430452861634,165,21233,0.8376244552733826,0.8396616352989442
2001,Saxony-Anhalt,2nd Quintile,Yes,0.15792828660294408,40,21233,0.15701523834585146,0.1588413348600367
2001,Saxony-Anhalt,2nd Quintile,No,0.8420717133970559,208,21233,0.8411586651399633,0.8429847616541485
2001,Saxony-Anhalt,3rd Quintile,Yes,0.1364043168791055,32,21233,0.13550209873037677,0.13730653502783424
2001,Saxony-Anhalt,3rd Quintile,No,0.8635956831208945,215,21233,0.8626934649721658,0.8644979012696232
2001,Saxony-Anhalt,4th Quintile,No,1.0,176,21233,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,No,1.0,102,21233,1.0,1.0
2001,Thuringa,1st Quintile,No,1.0,184,21233,1.0,1.0
2001,Thuringa,2nd Quintile,No,1.0,227,21233,1.0,1.0
2001,Thuringa,3rd Quintile,Yes,0.17537581371740524,38,21233,0.17432156444051344,0.17643006299429703
2001,Thuringa,3rd Quintile,No,0.8246241862825948,220,21233,0.823569937005703,0.8256784355594866
2001,Thuringa,4th Quintile,No,1.0,144,21233,1.0,1.0
2001,Thuringa,5th Quintile,No,1.0,83,21233,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,No,1.0,81,19942,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,No,1.0,102,19942,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,No,1.0,110,19942,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,No,1.0,101,19942,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,No,1.0,173,19942,1.0,1.0
2002,Hamburg,1st Quintile,No,1.0,44,19942,1.0,1.0
2002,Hamburg,3rd Quintile,No,1.0,36,19942,1.0,1.0
2002,Hamburg,4th Quintile,No,1.0,54,19942,1.0,1.0
2002,Hamburg,5th Quintile,No,1.0,69,19942,1.0,1.0
2002,Lower Saxony,1st Quintile,Yes,0.13966582409009634,37,19942,0.1390397991024528,0.1402918490777399
2002,Lower Saxony,1st Quintile,No,0.8603341759099036,259,19942,0.85970815092226,0.8609602008975471
2002,Lower Saxony,2nd Quintile,Yes,0.1494644417542634,41,19942,0.1488260350784552,0.1501028484300716
2002,Lower Saxony,2nd Quintile,No,0.8505355582457367,243,19942,0.8498971515699285,0.8511739649215448
2002,Lower Saxony,3rd Quintile,Yes,0.13046730806269138,41,19942,0.12986291235853634,0.13107170376684643
2002,Lower Saxony,3rd Quintile,No,0.8695326919373085,289,19942,0.8689282962331535,0.8701370876414636
2002,Lower Saxony,4th Quintile,Yes,0.1322496310782938,48,19942,0.13169832055765235,0.13280094159893524
2002,Lower Saxony,4th Quintile,No,0.8677503689217061,372,19942,0.8671990584010647,0.8683016794423475
