year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,1st Quintile,No,0.86564,302,343,0.82950,0.90179
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.16630,50,347,0.12707,0.20554
2000,Baden-Wuerttemberg,2nd Quintile,No,0.83370,297,347,0.79446,0.87293
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.17426,49,306,0.13169,0.21683
2000,Baden-Wuerttemberg,3rd Quintile,No,0.82574,257,306,0.78317,0.86831
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.11149,42,339,0.07793,0.14504
2000,Baden-Wuerttemberg,4th Quintile,No,0.88851,297,339,0.85496,0.92207
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.10888,38,344,0.07592,0.14185
2000,Baden-Wuerttemberg,5th Quintile,No,0.89112,306,344,0.85815,0.92408
2000,Bavaria,1st Quintile,Yes,0.12271,34,265,0.08313,0.16228
2000,Bavaria,1st Quintile,No,0.87729,231,265,0.83772,0.91687
2000,Bavaria,2nd Quintile,Yes,0.15141,40,291,0.11015,0.19266
2000,Bavaria,2nd Quintile,No,0.84859,251,291,0.80734,0.88985
2000,Bavaria,3rd Quintile,Yes,0.15117,48,339,0.11298,0.18936
2000,Bavaria,3rd Quintile,No,0.84883,291,339,0.81064,0.88702
2000,Bavaria,4th Quintile,Yes,0.09541,41,397,0.06648,0.12435
2000,Bavaria,4th Quintile,No,0.90459,356,397,0.87565,0.93352
2000,Bavaria,5th Quintile,Yes,0.09937,46,450,0.07169,0.12704
2000,Bavaria,5th Quintile,No,0.90063,404,450,0.87296,0.92831
2000,Berlin,1st Quintile,No,0.91674,93,93,0.86028,0.97319
2000,Berlin,2nd Quintile,No,0.92705,72,72,0.86656,0.98754
2000,Berlin,3rd Quintile,No,0.84508,79,79,0.76478,0.92538
2000,Berlin,4th Quintile,No,0.81879,94,94,0.74051,0.89708
2000,Berlin,5th Quintile,No,0.95990,92,92,0.91959,1.00021
2000,Brandenburg,1st Quintile,No,0.81454,117,117,0.74381,0.88527
2000,Brandenburg,2nd Quintile,No,0.84490,117,117,0.77902,0.91078
2000,Brandenburg,3rd Quintile,No,0.87386,122,122,0.81470,0.93302
2000,Brandenburg,4th Quintile,No,0.91573,104,104,0.86209,0.96938
2000,Brandenburg,5th Quintile,No,0.87186,53,53,0.78101,0.96271
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.83178,69,69,0.74287,0.92069
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.90137,101,101,0.84293,0.95981
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85014,74,74,0.76827,0.93202
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.90926,54,54,0.83193,0.98660
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.89343,45,45,0.80226,0.98461
2000,Saxony,1st Quintile,No,0.91031,221,221,0.87255,0.94807
2000,Saxony,2nd Quintile,No,0.91141,283,283,0.87825,0.94458
2000,Saxony,3rd Quintile,Yes,0.13011,33,309,0.09254,0.16768
2000,Saxony,3rd Quintile,No,0.86989,276,309,0.83232,0.90746
2000,Saxony,4th Quintile,No,0.87443,170,170,0.82447,0.92439
2000,Saxony,5th Quintile,No,0.94182,72,72,0.88737,0.99627
2000,Saxony-Anhalt,1st Quintile,No,0.87093,133,133,0.81373,0.92813
2000,Saxony-Anhalt,2nd Quintile,No,0.83892,133,133,0.77621,0.90164
2000,Saxony-Anhalt,3rd Quintile,No,0.83309,141,141,0.77133,0.89486
2000,Saxony-Anhalt,4th Quintile,No,0.88000,111,111,0.81928,0.94073
2000,Saxony-Anhalt,5th Quintile,No,0.92296,70,70,0.86004,0.98588
2000,Thuringa,1st Quintile,No,0.94040,145,145,0.90173,0.97907
2000,Thuringa,2nd Quintile,No,0.84919,137,137,0.78905,0.90934
2000,Thuringa,3rd Quintile,No,0.82028,176,176,0.76339,0.87717
2000,Thuringa,4th Quintile,No,0.84898,110,110,0.78176,0.91620
2000,Thuringa,5th Quintile,No,0.66813,44,44,0.52738,0.80887
2001,Schleswig-Holstein,1st Quintile,No,0.96677,85,85,0.92845,1.00510
2001,Schleswig-Holstein,2nd Quintile,No,0.89787,114,114,0.84203,0.95370
2001,Schleswig-Holstein,3rd Quintile,No,0.86102,98,98,0.79218,0.92986
2001,Schleswig-Holstein,4th Quintile,No,0.88418,127,127,0.82831,0.94006
2001,Schleswig-Holstein,5th Quintile,No,0.91017,160,160,0.86573,0.95462
2001,Hamburg,1st Quintile,No,0.84346,40,40,0.72942,0.95750
2001,Hamburg,2nd Quintile,No,0.69502,32,32,0.53295,0.85709
2001,Hamburg,3rd Quintile,No,0.73647,36,36,0.59052,0.88242
2001,Hamburg,4th Quintile,No,0.84286,40,40,0.72863,0.95708
2001,Hamburg,5th Quintile,No,0.92745,79,79,0.86989,0.98502
2001,Lower Saxony,1st Quintile,Yes,0.17961,49,302,0.13625,0.22298
2001,Lower Saxony,1st Quintile,No,0.82039,253,302,0.77702,0.86375
2001,Lower Saxony,2nd Quintile,Yes,0.13091,44,314,0.09354,0.16828
2001,Lower Saxony,2nd Quintile,No,0.86909,270,314,0.83172,0.90646
2001,Lower Saxony,3rd Quintile,Yes,0.14394,55,392,0.10914,0.17873
2001,Lower Saxony,3rd Quintile,No,0.85606,337,392,0.82127,0.89086
2001,Lower Saxony,4th Quintile,Yes,0.12343,55,429,0.09227,0.15460
2001,Lower Saxony,4th Quintile,No,0.87657,374,429,0.84540,0.90773
2001,Lower Saxony,5th Quintile,Yes,0.12876,49,413,0.09642,0.16111
2001,Lower Saxony,5th Quintile,No,0.87124,364,413,0.83889,0.90358
2001,Bremen,4th Quintile,No,0.89397,38,38,0.79477,0.99317
2001,North Rhine-Westphalia,1st Quintile,Yes,0.12577,112,818,0.10303,0.14850
2001,North Rhine-Westphalia,1st Quintile,No,0.87423,706,818,0.85150,0.89697
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.11998,99,844,0.09805,0.14192
2001,North Rhine-Westphalia,2nd Quintile,No,0.88002,745,844,0.85808,0.90195
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.12577,113,913,0.10425,0.14729
2001,North Rhine-Westphalia,3rd Quintile,No,0.87423,800,913,0.85271,0.89575
2001,North Rhine-Westphalia,4th Quintile,Yes,0.11368,103,973,0.09373,0.13364
2001,North Rhine-Westphalia,4th Quintile,No,0.88632,870,973,0.86636,0.90627
2001,North Rhine-Westphalia,5th Quintile,Yes,0.11392,114,1080,0.09496,0.13288
2001,North Rhine-Westphalia,5th Quintile,No,0.88608,966,1080,0.86712,0.90504
2001,Hesse,1st Quintile,Yes,0.16549,43,243,0.11866,0.21231
2001,Hesse,1st Quintile,No,0.83451,200,243,0.78769,0.88134
2001,Hesse,2nd Quintile,Yes,0.15594,34,263,0.11201,0.19987
2001,Hesse,2nd Quintile,No,0.84406,229,263,0.80013,0.88799
2001,Hesse,3rd Quintile,Yes,0.14240,42,313,0.10362,0.18118
2001,Hesse,3rd Quintile,No,0.85760,271,313,0.81882,0.89638
2001,Hesse,4th Quintile,No,0.90278,230,230,0.86441,0.94115
2001,Hesse,5th Quintile,Yes,0.09207,38,403,0.06381,0.12034
2001,Hesse,5th Quintile,No,0.90793,365,403,0.87966,0.93619
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14841,37,244,0.10371,0.19311
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85159,207,244,0.80689,0.89629
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89271,243,243,0.85371,0.93170
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15513,34,249,0.11007,0.20018
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84487,215,249,0.79982,0.88993
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14083,45,348,0.10423,0.17743
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85917,303,348,0.82257,0.89577
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16448,34,238,0.11729,0.21168
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83552,204,238,0.78832,0.88271
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.13582,48,399,0.10216,0.16948
2001,Baden-Wuerttemberg,1st Quintile,No,0.86418,351,399,0.83052,0.89784
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.15138,61,474,0.11908,0.18368
2001,Baden-Wuerttemberg,2nd Quintile,No,0.84862,413,474,0.81632,0.88092
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.11866,71,525,0.09097,0.14635
2001,Baden-Wuerttemberg,3rd Quintile,No,0.88134,454,525,0.85365,0.90903
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.12581,66,575,0.09868,0.15294
2001,Baden-Wuerttemberg,4th Quintile,No,0.87419,509,575,0.84706,0.90132
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.09682,56,618,0.07349,0.12015
2001,Baden-Wuerttemberg,5th Quintile,No,0.90318,562,618,0.87985,0.92651
2001,Bavaria,1st Quintile,Yes,0.15785,69,416,0.12277,0.19293
2001,Bavaria,1st Quintile,No,0.84215,347,416,0.80707,0.87723
2001,Bavaria,2nd Quintile,Yes,0.09899,54,518,0.07324,0.12473
2001,Bavaria,2nd Quintile,No,0.90101,464,518,0.87527,0.92676
2001,Bavaria,3rd Quintile,Yes,0.12819,65,586,0.10110,0.15528
2001,Bavaria,3rd Quintile,No,0.87181,521,586,0.84472,0.89890
2001,Bavaria,4th Quintile,Yes,0.10754,80,740,0.08520,0.12987
2001,Bavaria,4th Quintile,No,0.89246,660,740,0.87013,0.91480
2001,Bavaria,5th Quintile,Yes,0.12782,97,767,0.10418,0.15147
2001,Bavaria,5th Quintile,No,0.87218,670,767,0.84853,0.89582
2001,Berlin,1st Quintile,No,0.92957,167,167,0.89065,0.96850
2001,Berlin,2nd Quintile,No,0.89425,111,111,0.83678,0.95172
2001,Berlin,3rd Quintile,No,0.92056,128,128,0.87352,0.96759
2001,Berlin,4th Quintile,No,0.90667,162,162,0.86174,0.95161
2001,Berlin,5th Quintile,No,0.90312,144,144,0.85464,0.95160
2001,Brandenburg,1st Quintile,No,0.86806,163,163,0.81594,0.92017
2001,Brandenburg,2nd Quintile,No,0.89172,211,211,0.84970,0.93375
2001,Brandenburg,3rd Quintile,No,0.88892,203,203,0.84558,0.93225
2001,Brandenburg,4th Quintile,No,0.89046,154,154,0.84098,0.93995
2001,Brandenburg,5th Quintile,No,0.88877,114,114,0.83080,0.94674
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.82592,104,104,0.75269,0.89915
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.90568,124,124,0.85402,0.95733
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81646,90,90,0.73603,0.89688
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.86332,57,57,0.77335,0.95329
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.97327,69,69,0.93493,1.01161
2001,Saxony,1st Quintile,Yes,0.14670,55,377,0.11094,0.18246
2001,Saxony,1st Quintile,No,0.85330,322,377,0.81754,0.88906
2001,Saxony,2nd Quintile,Yes,0.11489,53,459,0.08568,0.14409
2001,Saxony,2nd Quintile,No,0.88511,406,459,0.85591,0.91432
2001,Saxony,3rd Quintile,Yes,0.10605,40,390,0.07545,0.13665
2001,Saxony,3rd Quintile,No,0.89395,350,390,0.86335,0.92455
2001,Saxony,4th Quintile,No,0.88613,232,232,0.84517,0.92710
2001,Saxony,5th Quintile,No,0.87005,138,138,0.81374,0.92635
2001,Saxony-Anhalt,1st Quintile,No,0.84895,163,163,0.79380,0.90409
2001,Saxony-Anhalt,2nd Quintile,Yes,0.17087,44,252,0.12431,0.21744
2001,Saxony-Anhalt,2nd Quintile,No,0.82913,208,252,0.78256,0.87569
2001,Saxony-Anhalt,3rd Quintile,Yes,0.13477,31,249,0.09227,0.17727
2001,Saxony-Anhalt,3rd Quintile,No,0.86523,218,249,0.82273,0.90773
2001,Saxony-Anhalt,4th Quintile,No,0.91930,177,177,0.87906,0.95954
2001,Saxony-Anhalt,5th Quintile,No,0.91677,100,100,0.86235,0.97118
2001,Thuringa,1st Quintile,No,0.84723,186,186,0.79538,0.89907
2001,Thuringa,2nd Quintile,No,0.90440,218,218,0.86527,0.94352
2001,Thuringa,3rd Quintile,Yes,0.16681,36,248,0.12032,0.21330
2001,Thuringa,3rd Quintile,No,0.83319,212,248,0.78670,0.87968
2001,Thuringa,4th Quintile,No,0.90965,158,158,0.86481,0.95450
2001,Thuringa,5th Quintile,No,0.92408,84,84,0.86710,0.98106
2002,Schleswig-Holstein,1st Quintile,No,0.94782,84,84,0.89998,0.99567
2002,Schleswig-Holstein,2nd Quintile,No,0.85472,95,95,0.78348,0.92596
2002,Schleswig-Holstein,3rd Quintile,No,0.87049,107,107,0.80657,0.93441
2002,Schleswig-Holstein,4th Quintile,No,0.88267,102,102,0.81991,0.94543
2002,Schleswig-Holstein,5th Quintile,No,0.92532,179,179,0.88671,0.96394
2002,Hamburg,1st Quintile,No,0.88580,44,44,0.79073,0.98086
2002,Hamburg,3rd Quintile,No,0.81949,36,36,0.69206,0.94691
2002,Hamburg,4th Quintile,No,0.87937,52,52,0.78998,0.96876
2002,Hamburg,5th Quintile,No,0.88887,71,71,0.81524,0.96250
2002,Lower Saxony,1st Quintile,Yes,0.13661,35,289,0.09694,0.17627
2002,Lower Saxony,1st Quintile,No,0.86339,254,289,0.82373,0.90306
2002,Lower Saxony,2nd Quintile,Yes,0.13639,42,298,0.09736,0.17542
2002,Lower Saxony,2nd Quintile,No,0.86361,256,298,0.82458,0.90264
2002,Lower Saxony,3rd Quintile,Yes,0.14980,44,334,0.11146,0.18813
2002,Lower Saxony,3rd Quintile,No,0.85020,290,334,0.81187,0.88854
2002,Lower Saxony,4th Quintile,Yes,0.11967,42,406,0.08806,0.15128
2002,Lower Saxony,4th Quintile,No,0.88033,364,406,0.84872,0.91194
2002,Lower Saxony,5th Quintile,Yes,0.12569,57,476,0.09587,0.15550
2002,Lower Saxony,5th Quintile,No,0.87431,419,476,0.84450,0.90413
2002,North Rhine-Westphalia,1st Quintile,Yes,0.12382,91,694,0.09930,0.14834
2002,North Rhine-Westphalia,1st Quintile,No,0.87618,603,694,0.85166,0.90070
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.14524,103,813,0.12100,0.16947
2002,North Rhine-Westphalia,2nd Quintile,No,0.85476,710,813,0.83053,0.87900
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.13573,111,825,0.11235,0.15912
2002,North Rhine-Westphalia,3rd Quintile,No,0.86427,714,825,0.84088,0.88765
2002,North Rhine-Westphalia,4th Quintile,Yes,0.10496,99,848,0.08432,0.12560
2002,North Rhine-Westphalia,4th Quintile,No,0.89504,749,848,0.87440,0.91568
2002,North Rhine-Westphalia,5th Quintile,Yes,0.10683,115,1175,0.08916,0.12450
2002,North Rhine-Westphalia,5th Quintile,No,0.89317,1060,1175,0.87550,0.91084
2002,Hesse,1st Quintile,Yes,0.12603,34,232,0.08323,0.16883
2002,Hesse,1st Quintile,No,0.87397,198,232,0.83117,0.91677
2002,Hesse,2nd Quintile,No,0.86987,192,192,0.82215,0.91758
2002,Hesse,3rd Quintile,Yes,0.15630,42,268,0.11274,0.19986
2002,Hesse,3rd Quintile,No,0.84370,226,268,0.80014,0.88726
2002,Hesse,4th Quintile,Yes,0.13229,34,255,0.09062,0.17395
2002,Hesse,4th Quintile,No,0.86771,221,255,0.82605,0.90938
2002,Hesse,5th Quintile,Yes,0.13461,47,427,0.10220,0.16702
2002,Hesse,5th Quintile,No,0.86539,380,427,0.83298,0.89780
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89179,200,200,0.84863,0.93495
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14128,33,229,0.09607,0.18650
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85872,196,229,0.81350,0.90393
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90795,223,223,0.86993,0.94598
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09882,33,310,0.06555,0.13209
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90118,277,310,0.86791,0.93445
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84926,220,220,0.80187,0.89665
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.13180,37,348,0.09621,0.16739
2002,Baden-Wuerttemberg,1st Quintile,No,0.86820,311,348,0.83261,0.90379
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.10526,43,413,0.07563,0.13489
2002,Baden-Wuerttemberg,2nd Quintile,No,0.89474,370,413,0.86511,0.92437
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.13785,61,464,0.10645,0.16925
2002,Baden-Wuerttemberg,3rd Quintile,No,0.86215,403,464,0.83075,0.89355
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.11385,61,553,0.08735,0.14034
2002,Baden-Wuerttemberg,4th Quintile,No,0.88615,492,553,0.85966,0.91265
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.12892,78,712,0.10428,0.15355
2002,Baden-Wuerttemberg,5th Quintile,No,0.87108,634,712,0.84645,0.89572
2002,Bavaria,1st Quintile,Yes,0.14632,50,357,0.10960,0.18303
2002,Bavaria,1st Quintile,No,0.85368,307,357,0.81697,0.89040
2002,Bavaria,2nd Quintile,Yes,0.13913,78,498,0.10870,0.16956
2002,Bavaria,2nd Quintile,No,0.86087,420,498,0.83044,0.89130
2002,Bavaria,3rd Quintile,Yes,0.12343,51,453,0.09311,0.15376
2002,Bavaria,3rd Quintile,No,0.87657,402,453,0.84624,0.90689
2002,Bavaria,4th Quintile,Yes,0.12931,73,669,0.10386,0.15475
2002,Bavaria,4th Quintile,No,0.87069,596,669,0.84525,0.89614
2002,Bavaria,5th Quintile,Yes,0.11821,79,831,0.09625,0.14018
2002,Bavaria,5th Quintile,No,0.88179,752,831,0.85982,0.90375
2002,Berlin,1st Quintile,No,0.92015,147,147,0.87618,0.96412
2002,Berlin,2nd Quintile,No,0.87951,99,99,0.81506,0.94396
2002,Berlin,3rd Quintile,No,0.93095,128,128,0.88686,0.97505
2002,Berlin,4th Quintile,No,0.92778,143,143,0.88520,0.97036
2002,Berlin,5th Quintile,No,0.85795,152,152,0.80227,0.91364
2002,Brandenburg,1st Quintile,No,0.80642,130,130,0.73824,0.87461
2002,Brandenburg,2nd Quintile,No,0.87550,188,188,0.82819,0.92282
2002,Brandenburg,3rd Quintile,Yes,0.14317,32,230,0.09781,0.18854
2002,Brandenburg,3rd Quintile,No,0.85683,198,230,0.81146,0.90219
2002,Brandenburg,4th Quintile,No,0.92393,180,180,0.88509,0.96276
2002,Brandenburg,5th Quintile,No,0.89118,118,118,0.83476,0.94761
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.82327,89,89,0.74358,0.90297
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.88739,101,101,0.82543,0.94935
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87249,92,92,0.80396,0.94102
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.82895,69,69,0.73945,0.91845
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.95286,64,64,0.90052,1.00519
2002,Saxony,1st Quintile,Yes,0.15630,50,342,0.11775,0.19484
2002,Saxony,1st Quintile,No,0.84370,292,342,0.80516,0.88225
2002,Saxony,2nd Quintile,Yes,0.12063,39,405,0.08887,0.15239
2002,Saxony,2nd Quintile,No,0.87937,366,405,0.84761,0.91113
2002,Saxony,3rd Quintile,Yes,0.12993,40,362,0.09525,0.16462
2002,Saxony,3rd Quintile,No,0.87007,322,362,0.83538,0.90475
2002,Saxony,4th Quintile,No,0.90526,273,273,0.87045,0.94006
2002,Saxony,5th Quintile,No,0.87922,158,158,0.82824,0.93019
2002,Saxony-Anhalt,1st Quintile,No,0.86941,182,182,0.82032,0.91850
2002,Saxony-Anhalt,2nd Quintile,Yes,0.18599,35,209,0.13311,0.23887
2002,Saxony-Anhalt,2nd Quintile,No,0.81401,174,209,0.76113,0.86689
2002,Saxony-Anhalt,3rd Quintile,No,0.84946,154,154,0.79279,0.90612
2002,Saxony-Anhalt,4th Quintile,No,0.83275,155,155,0.77380,0.89169
2002,Saxony-Anhalt,5th Quintile,No,0.86331,138,138,0.80579,0.92084
2002,Thuringa,1st Quintile,No,0.85388,150,150,0.79716,0.91060
2002,Thuringa,2nd Quintile,No,0.87391,194,194,0.82708,0.92074
2002,Thuringa,3rd Quintile,Yes,0.14611,33,221,0.09943,0.19278
2002,Thuringa,3rd Quintile,No,0.85389,188,221,0.80722,0.90057
2002,Thuringa,4th Quintile,No,0.88688,181,181,0.84060,0.93315
2002,Thuringa,5th Quintile,No,0.92368,100,100,0.87138,0.97598
2003,Schleswig-Holstein,1st Quintile,No,0.83038,76,76,0.74545,0.91532
2003,Schleswig-Holstein,2nd Quintile,No,0.88484,87,87,0.81738,0.95231
2003,Schleswig-Holstein,3rd Quintile,No,0.85775,109,109,0.79187,0.92363
2003,Schleswig-Holstein,4th Quintile,No,0.87451,101,101,0.80958,0.93944
2003,Schleswig-Holstein,5th Quintile,No,0.87894,204,204,0.83407,0.92381
2003,Hamburg,1st Quintile,No,0.84091,33,33,0.71418,0.96764
2003,Hamburg,2nd Quintile,No,0.75786,34,34,0.61170,0.90402
2003,Hamburg,3rd Quintile,No,0.89900,35,35,0.79771,1.00029
2003,Hamburg,4th Quintile,No,0.86540,54,54,0.77351,0.95728
2003,Hamburg,5th Quintile,No,0.91609,101,101,0.86175,0.97043
2003,Lower Saxony,1st Quintile,Yes,0.13700,37,268,0.09576,0.17825
2003,Lower Saxony,1st Quintile,No,0.86300,231,268,0.82175,0.90424
2003,Lower Saxony,2nd Quintile,No,0.89900,272,272,0.86313,0.93488
2003,Lower Saxony,3rd Quintile,Yes,0.13810,44,324,0.10048,0.17573
2003,Lower Saxony,3rd Quintile,No,0.86190,280,324,0.82427,0.89952
2003,Lower Saxony,4th Quintile,Yes,0.09431,40,415,0.06616,0.12246
2003,Lower Saxony,4th Quintile,No,0.90569,375,415,0.87754,0.93384
2003,Lower Saxony,5th Quintile,Yes,0.10715,65,600,0.08238,0.13192
2003,Lower Saxony,5th Quintile,No,0.89285,535,600,0.86808,0.91762
2003,Bremen,1st Quintile,No,0.91657,36,36,0.82496,1.00819
2003,Bremen,5th Quintile,No,0.95449,49,49,0.89553,1.01345
2003,North Rhine-Westphalia,1st Quintile,Yes,0.16237,109,691,0.13485,0.18989
2003,North Rhine-Westphalia,1st Quintile,No,0.83763,582,691,0.81011,0.86515
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.12458,95,800,0.10168,0.14748
2003,North Rhine-Westphalia,2nd Quintile,No,0.87542,705,800,0.85252,0.89832
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.13637,97,747,0.11175,0.16100
2003,North Rhine-Westphalia,3rd Quintile,No,0.86363,650,747,0.83900,0.88825
2003,North Rhine-Westphalia,4th Quintile,Yes,0.12280,107,924,0.10163,0.14398
2003,North Rhine-Westphalia,4th Quintile,No,0.87720,817,924,0.85602,0.89837
2003,North Rhine-Westphalia,5th Quintile,Yes,0.11934,173,1474,0.10278,0.13589
2003,North Rhine-Westphalia,5th Quintile,No,0.88066,1301,1474,0.86411,0.89722
2003,Hesse,1st Quintile,No,0.86791,176,176,0.81774,0.91808
2003,Hesse,2nd Quintile,No,0.88575,158,158,0.83599,0.93551
2003,Hesse,3rd Quintile,No,0.89952,224,224,0.86006,0.93898
2003,Hesse,4th Quintile,Yes,0.12584,34,297,0.08806,0.16363
2003,Hesse,4th Quintile,No,0.87416,263,297,0.83637,0.91194
2003,Hesse,5th Quintile,Yes,0.10196,51,563,0.07694,0.12698
2003,Hesse,5th Quintile,No,0.89804,512,563,0.87302,0.92306
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17093,37,250,0.12417,0.21769
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82907,213,250,0.78231,0.87583
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88505,201,201,0.84084,0.92925
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14270,31,250,0.09925,0.18614
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85730,219,250,0.81386,0.90075
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13743,34,282,0.09717,0.17768
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86257,248,282,0.82232,0.90283
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13750,45,343,0.10101,0.17400
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86250,298,343,0.82600,0.89899
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.13733,47,343,0.10085,0.17381
2003,Baden-Wuerttemberg,1st Quintile,No,0.86267,296,343,0.82619,0.89915
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.09585,37,362,0.06548,0.12622
2003,Baden-Wuerttemberg,2nd Quintile,No,0.90415,325,362,0.87378,0.93452
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.07740,43,497,0.05388,0.10092
2003,Baden-Wuerttemberg,3rd Quintile,No,0.92260,454,497,0.89908,0.94612
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.12431,72,582,0.09749,0.15114
2003,Baden-Wuerttemberg,4th Quintile,No,0.87569,510,582,0.84886,0.90251
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.09992,100,888,0.08018,0.11966
2003,Baden-Wuerttemberg,5th Quintile,No,0.90008,788,888,0.88034,0.91982
2003,Bavaria,1st Quintile,Yes,0.17362,53,353,0.13404,0.21319
2003,Bavaria,1st Quintile,No,0.82638,300,353,0.78681,0.86596
2003,Bavaria,2nd Quintile,Yes,0.13125,60,448,0.09994,0.16255
2003,Bavaria,2nd Quintile,No,0.86875,388,448,0.83745,0.90006
2003,Bavaria,3rd Quintile,Yes,0.10004,58,544,0.07480,0.12528
2003,Bavaria,3rd Quintile,No,0.89996,486,544,0.87472,0.92520
2003,Bavaria,4th Quintile,Yes,0.09040,55,668,0.06864,0.11217
2003,Bavaria,4th Quintile,No,0.90960,613,668,0.88783,0.93136
2003,Bavaria,5th Quintile,Yes,0.11896,126,1102,0.09984,0.13808
2003,Bavaria,5th Quintile,No,0.88104,976,1102,0.86192,0.90016
2003,Berlin,1st Quintile,No,0.86702,144,144,0.81137,0.92267
2003,Berlin,2nd Quintile,No,0.93455,112,112,0.88854,0.98056
2003,Berlin,3rd Quintile,No,0.85616,141,141,0.79803,0.91429
2003,Berlin,4th Quintile,No,0.87003,130,130,0.81200,0.92806
2003,Berlin,5th Quintile,No,0.92494,213,213,0.88947,0.96041
