year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,2nd Quintile,No,1.00000,142,12354,1.00000,1.00000
2000,Thuringa,3rd Quintile,Yes,0.18912,31,12354,0.18781,0.19043
2000,Thuringa,3rd Quintile,No,0.81088,172,12354,0.80957,0.81219
2000,Thuringa,4th Quintile,No,1.00000,116,12354,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,40,12354,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,86,21233,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,115,21233,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,104,21233,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,123,21233,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,156,21233,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,40,21233,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,35,21233,1.00000,1.00000
2001,Hamburg,3rd Quintile,No,1.00000,34,21233,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,38,21233,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,80,21233,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.17309,49,21233,0.17239,0.17378
2001,Lower Saxony,1st Quintile,No,0.82691,258,21233,0.82622,0.82761
2001,Lower Saxony,2nd Quintile,Yes,0.13522,44,21233,0.13459,0.13584
2001,Lower Saxony,2nd Quintile,No,0.86478,268,21233,0.86416,0.86541
2001,Lower Saxony,3rd Quintile,Yes,0.13334,53,21233,0.13276,0.13393
2001,Lower Saxony,3rd Quintile,No,0.86666,333,21233,0.86607,0.86724
2001,Lower Saxony,4th Quintile,Yes,0.12438,51,21233,0.12384,0.12493
2001,Lower Saxony,4th Quintile,No,0.87562,363,21233,0.87507,0.87616
2001,Lower Saxony,5th Quintile,Yes,0.13853,55,21233,0.13796,0.13909
2001,Lower Saxony,5th Quintile,No,0.86147,376,21233,0.86091,0.86204
2001,Bremen,1st Quintile,No,1.00000,32,21233,1.00000,1.00000
2001,Bremen,3rd Quintile,No,1.00000,32,21233,1.00000,1.00000
2001,Bremen,4th Quintile,No,1.00000,33,21233,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.12175,109,21233,0.12136,0.12213
2001,North Rhine-Westphalia,1st Quintile,No,0.87825,713,21233,0.87787,0.87864
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.12227,100,21233,0.12187,0.12268
2001,North Rhine-Westphalia,2nd Quintile,No,0.87773,749,21233,0.87732,0.87813
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.12866,113,21233,0.12827,0.12906
2001,North Rhine-Westphalia,3rd Quintile,No,0.87134,780,21233,0.87094,0.87173
2001,North Rhine-Westphalia,4th Quintile,Yes,0.11813,108,21233,0.11777,0.11850
2001,North Rhine-Westphalia,4th Quintile,No,0.88187,859,21233,0.88150,0.88223
2001,North Rhine-Westphalia,5th Quintile,Yes,0.10972,111,21233,0.10940,0.11005
2001,North Rhine-Westphalia,5th Quintile,No,0.89028,986,21233,0.88995,0.89060
2001,Hesse,1st Quintile,Yes,0.17086,45,21233,0.17009,0.17164
2001,Hesse,1st Quintile,No,0.82914,206,21233,0.82836,0.82991
2001,Hesse,2nd Quintile,No,1.00000,209,21233,1.00000,1.00000
2001,Hesse,3rd Quintile,Yes,0.14126,42,21233,0.14059,0.14192
2001,Hesse,3rd Quintile,No,0.85874,277,21233,0.85808,0.85941
2001,Hesse,4th Quintile,Yes,0.10667,32,21233,0.10603,0.10730
2001,Hesse,4th Quintile,No,0.89333,249,21233,0.89270,0.89397
2001,Hesse,5th Quintile,Yes,0.08830,34,21233,0.08784,0.08877
2001,Hesse,5th Quintile,No,0.91170,354,21233,0.91123,0.91216
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14259,34,21233,0.14181,0.14337
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85741,194,21233,0.85663,0.85819
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,250,21233,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14075,35,21233,0.14002,0.14149
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85925,230,21233,0.85851,0.85998
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14406,44,21233,0.14338,0.14474
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85594,304,21233,0.85526,0.85662
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16994,34,21233,0.16906,0.17082
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83006,194,21233,0.82918,0.83094
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.14502,51,21233,0.14441,0.14564
2001,Baden-Wuerttemberg,1st Quintile,No,0.85498,339,21233,0.85436,0.85559
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.13630,55,21233,0.13574,0.13687
2001,Baden-Wuerttemberg,2nd Quintile,No,0.86370,411,21233,0.86313,0.86426
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.12117,70,21233,0.12068,0.12166
2001,Baden-Wuerttemberg,3rd Quintile,No,0.87883,462,21233,0.87834,0.87932
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.12567,71,21233,0.12520,0.12613
2001,Baden-Wuerttemberg,4th Quintile,No,0.87433,521,21233,0.87387,0.87480
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.09859,55,21233,0.09819,0.09899
2001,Baden-Wuerttemberg,5th Quintile,No,0.90141,556,21233,0.90101,0.90181
2001,Bavaria,1st Quintile,Yes,0.16774,69,21233,0.16714,0.16835
2001,Bavaria,1st Quintile,No,0.83226,332,21233,0.83165,0.83286
2001,Bavaria,2nd Quintile,Yes,0.09620,55,21233,0.09576,0.09664
2001,Bavaria,2nd Quintile,No,0.90380,494,21233,0.90336,0.90424
2001,Bavaria,3rd Quintile,Yes,0.11176,61,21233,0.11129,0.11222
2001,Bavaria,3rd Quintile,No,0.88824,506,21233,0.88778,0.88871
2001,Bavaria,4th Quintile,Yes,0.11748,83,21233,0.11707,0.11789
2001,Bavaria,4th Quintile,No,0.88252,654,21233,0.88211,0.88293
2001,Bavaria,5th Quintile,Yes,0.12681,97,21233,0.12640,0.12723
2001,Bavaria,5th Quintile,No,0.87319,677,21233,0.87277,0.87360
2001,Berlin,1st Quintile,No,1.00000,164,21233,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,117,21233,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,127,21233,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,160,21233,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,144,21233,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,160,21233,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,216,21233,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,200,21233,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,156,21233,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,113,21233,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,21233,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,123,21233,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,89,21233,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,53,21233,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,69,21233,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.13852,52,21233,0.13783,0.13921
2001,Saxony,1st Quintile,No,0.86148,326,21233,0.86079,0.86217
2001,Saxony,2nd Quintile,Yes,0.11929,55,21233,0.11867,0.11991
2001,Saxony,2nd Quintile,No,0.88071,407,21233,0.88009,0.88133
2001,Saxony,3rd Quintile,Yes,0.10767,40,21233,0.10703,0.10830
2001,Saxony,3rd Quintile,No,0.89233,348,21233,0.89170,0.89297
2001,Saxony,4th Quintile,No,1.00000,241,21233,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,126,21233,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.16136,31,21233,0.16034,0.16238
2001,Saxony-Anhalt,1st Quintile,No,0.83864,165,21233,0.83762,0.83966
2001,Saxony-Anhalt,2nd Quintile,Yes,0.15793,40,21233,0.15702,0.15884
2001,Saxony-Anhalt,2nd Quintile,No,0.84207,208,21233,0.84116,0.84298
2001,Saxony-Anhalt,3rd Quintile,Yes,0.13640,32,21233,0.13550,0.13731
2001,Saxony-Anhalt,3rd Quintile,No,0.86360,215,21233,0.86269,0.86450
2001,Saxony-Anhalt,4th Quintile,No,1.00000,176,21233,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,102,21233,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,184,21233,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,227,21233,1.00000,1.00000
2001,Thuringa,3rd Quintile,Yes,0.17538,38,21233,0.17432,0.17643
2001,Thuringa,3rd Quintile,No,0.82462,220,21233,0.82357,0.82568
2001,Thuringa,4th Quintile,No,1.00000,144,21233,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,83,21233,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,81,19942,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,102,19942,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,110,19942,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,101,19942,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,173,19942,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,44,19942,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,36,19942,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,54,19942,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,69,19942,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.13967,37,19942,0.13904,0.14029
2002,Lower Saxony,1st Quintile,No,0.86033,259,19942,0.85971,0.86096
2002,Lower Saxony,2nd Quintile,Yes,0.14946,41,19942,0.14883,0.15010
2002,Lower Saxony,2nd Quintile,No,0.85054,243,19942,0.84990,0.85117
2002,Lower Saxony,3rd Quintile,Yes,0.13047,41,19942,0.12986,0.13107
2002,Lower Saxony,3rd Quintile,No,0.86953,289,19942,0.86893,0.87014
2002,Lower Saxony,4th Quintile,Yes,0.13225,48,19942,0.13170,0.13280
2002,Lower Saxony,4th Quintile,No,0.86775,372,19942,0.86720,0.86830
2002,Lower Saxony,5th Quintile,Yes,0.11422,53,19942,0.11367,0.11476
2002,Lower Saxony,5th Quintile,No,0.88578,420,19942,0.88524,0.88633
2002,North Rhine-Westphalia,1st Quintile,Yes,0.13263,90,19942,0.13222,0.13304
2002,North Rhine-Westphalia,1st Quintile,No,0.86737,598,19942,0.86696,0.86778
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.13953,104,19942,0.13913,0.13994
2002,North Rhine-Westphalia,2nd Quintile,No,0.86047,719,19942,0.86006,0.86087
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.13905,113,19942,0.13864,0.13947
2002,North Rhine-Westphalia,3rd Quintile,No,0.86095,700,19942,0.86053,0.86136
2002,North Rhine-Westphalia,4th Quintile,Yes,0.10431,100,19942,0.10395,0.10467
2002,North Rhine-Westphalia,4th Quintile,No,0.89569,779,19942,0.89533,0.89605
2002,North Rhine-Westphalia,5th Quintile,Yes,0.10199,112,19942,0.10166,0.10233
2002,North Rhine-Westphalia,5th Quintile,No,0.89801,1040,19942,0.89767,0.89834
2002,Hesse,1st Quintile,Yes,0.13248,32,19942,0.13176,0.13319
2002,Hesse,1st Quintile,No,0.86752,186,19942,0.86681,0.86824
2002,Hesse,2nd Quintile,Yes,0.14069,34,19942,0.13996,0.14141
2002,Hesse,2nd Quintile,No,0.85931,207,19942,0.85859,0.86004
2002,Hesse,3rd Quintile,Yes,0.14842,40,19942,0.14768,0.14916
2002,Hesse,3rd Quintile,No,0.85158,226,19942,0.85084,0.85232
2002,Hesse,4th Quintile,No,1.00000,216,19942,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,0.13766,52,19942,0.13704,0.13827
2002,Hesse,5th Quintile,No,0.86234,382,19942,0.86173,0.86296
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,205,19942,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15005,35,19942,0.14926,0.15085
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84995,201,19942,0.84915,0.85074
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,231,19942,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,264,19942,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16647,35,19942,0.16558,0.16736
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83353,215,19942,0.83264,0.83442
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.14168,39,19942,0.14105,0.14230
2002,Baden-Wuerttemberg,1st Quintile,No,0.85832,300,19942,0.85770,0.85895
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.10213,42,19942,0.10164,0.10263
2002,Baden-Wuerttemberg,2nd Quintile,No,0.89787,380,19942,0.89737,0.89836
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.13954,60,19942,0.13901,0.14008
2002,Baden-Wuerttemberg,3rd Quintile,No,0.86046,384,19942,0.85992,0.86099
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.11432,62,19942,0.11388,0.11475
2002,Baden-Wuerttemberg,4th Quintile,No,0.88568,516,19942,0.88525,0.88612
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.12531,77,19942,0.12485,0.12578
2002,Baden-Wuerttemberg,5th Quintile,No,0.87469,630,19942,0.87422,0.87515
2002,Bavaria,1st Quintile,Yes,0.14470,48,19942,0.14414,0.14526
2002,Bavaria,1st Quintile,No,0.85530,308,19942,0.85474,0.85586
2002,Bavaria,2nd Quintile,Yes,0.12504,68,19942,0.12455,0.12554
2002,Bavaria,2nd Quintile,No,0.87496,390,19942,0.87446,0.87545
2002,Bavaria,3rd Quintile,Yes,0.15042,66,19942,0.14990,0.15095
2002,Bavaria,3rd Quintile,No,0.84958,452,19942,0.84905,0.85010
2002,Bavaria,4th Quintile,Yes,0.11993,68,19942,0.11948,0.12038
2002,Bavaria,4th Quintile,No,0.88007,573,19942,0.87962,0.88052
2002,Bavaria,5th Quintile,Yes,0.11797,81,19942,0.11755,0.11840
2002,Bavaria,5th Quintile,No,0.88203,754,19942,0.88160,0.88245
2002,Berlin,1st Quintile,No,1.00000,147,19942,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,96,19942,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,132,19942,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,138,19942,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,156,19942,1.00000,1.00000
2002,Brandenburg,1st Quintile,No,1.00000,135,19942,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Yes,0.13070,32,19942,0.12982,0.13157
2002,Brandenburg,2nd Quintile,No,0.86930,195,19942,0.86843,0.87018
2002,Brandenburg,3rd Quintile,No,1.00000,192,19942,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,172,19942,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,120,19942,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,90,19942,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,19942,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,94,19942,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,69,19942,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,66,19942,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.14357,48,19942,0.14287,0.14428
2002,Saxony,1st Quintile,No,0.85643,297,19942,0.85572,0.85713
2002,Saxony,2nd Quintile,Yes,0.13676,43,19942,0.13609,0.13743
2002,Saxony,2nd Quintile,No,0.86324,372,19942,0.86257,0.86391
2002,Saxony,3rd Quintile,Yes,0.12168,37,19942,0.12101,0.12236
2002,Saxony,3rd Quintile,No,0.87832,323,19942,0.87764,0.87899
2002,Saxony,4th Quintile,No,1.00000,255,19942,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,164,19942,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,No,1.00000,190,19942,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,Yes,0.20479,38,19942,0.20369,0.20589
2002,Saxony-Anhalt,2nd Quintile,No,0.79521,168,19942,0.79411,0.79631
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,149,19942,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,167,19942,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,129,19942,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,143,19942,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,208,19942,1.00000,1.00000
2002,Thuringa,3rd Quintile,Yes,0.13148,32,19942,0.13047,0.13249
2002,Thuringa,3rd Quintile,No,0.86852,192,19942,0.86751,0.86953
2002,Thuringa,4th Quintile,No,1.00000,174,19942,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,96,19942,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,74,21291,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,97,21291,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,93,21291,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,108,21291,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,205,21291,1.00000,1.00000
2003,Hamburg,1st Quintile,No,1.00000,33,21291,1.00000,1.00000
2003,Hamburg,3rd Quintile,No,1.00000,40,21291,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,53,21291,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,101,21291,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.14983,39,21291,0.14919,0.15046
2003,Lower Saxony,1st Quintile,No,0.85017,226,21291,0.84954,0.85081
2003,Lower Saxony,2nd Quintile,No,1.00000,265,21291,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Yes,0.11810,40,21291,0.11755,0.11865
2003,Lower Saxony,3rd Quintile,No,0.88190,306,21291,0.88135,0.88245
2003,Lower Saxony,4th Quintile,Yes,0.10969,44,21291,0.10918,0.11020
2003,Lower Saxony,4th Quintile,No,0.89031,363,21291,0.88980,0.89082
2003,Lower Saxony,5th Quintile,Yes,0.09678,62,21291,0.09629,0.09726
2003,Lower Saxony,5th Quintile,No,0.90322,533,21291,0.90274,0.90371
2003,Bremen,1st Quintile,No,1.00000,35,21291,1.00000,1.00000
2003,Bremen,4th Quintile,No,1.00000,33,21291,1.00000,1.00000
2003,Bremen,5th Quintile,No,1.00000,49,21291,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.15199,102,21291,0.15157,0.15241
2003,North Rhine-Westphalia,1st Quintile,No,0.84801,583,21291,0.84759,0.84843
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.13674,99,21291,0.13635,0.13713
2003,North Rhine-Westphalia,2nd Quintile,No,0.86326,707,21291,0.86287,0.86365
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.14050,105,21291,0.14007,0.14094
2003,North Rhine-Westphalia,3rd Quintile,No,0.85950,643,21291,0.85906,0.85993
2003,North Rhine-Westphalia,4th Quintile,Yes,0.11439,103,21291,0.11403,0.11475
2003,North Rhine-Westphalia,4th Quintile,No,0.88561,829,21291,0.88525,0.88597
2003,North Rhine-Westphalia,5th Quintile,Yes,0.12161,172,21291,0.12125,0.12196
2003,North Rhine-Westphalia,5th Quintile,No,0.87839,1293,21291,0.87804,0.87875
2003,Hesse,1st Quintile,No,1.00000,171,21291,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,170,21291,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,225,21291,1.00000,1.00000
2003,Hesse,4th Quintile,No,1.00000,255,21291,1.00000,1.00000
2003,Hesse,5th Quintile,Yes,0.10411,51,21291,0.10362,0.10461
2003,Hesse,5th Quintile,No,0.89589,512,21291,0.89539,0.89638
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17431,37,21291,0.17353,0.17508
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82569,210,21291,0.82492,0.82647
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,201,21291,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14613,33,21291,0.14543,0.14682
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85387,229,21291,0.85318,0.85457
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13243,33,21291,0.13171,0.13315
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86757,246,21291,0.86685,0.86829
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12495,42,21291,0.12423,0.12568
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87505,293,21291,0.87432,0.87577
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.12361,43,21291,0.12302,0.12419
2003,Baden-Wuerttemberg,1st Quintile,No,0.87639,288,21291,0.87581,0.87698
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.09562,38,21291,0.09513,0.09612
2003,Baden-Wuerttemberg,2nd Quintile,No,0.90438,327,21291,0.90388,0.90487
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.09400,48,21291,0.09357,0.09443
2003,Baden-Wuerttemberg,3rd Quintile,No,0.90600,470,21291,0.90557,0.90643
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.11910,68,21291,0.11866,0.11954
2003,Baden-Wuerttemberg,4th Quintile,No,0.88090,500,21291,0.88046,0.88134
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.09926,102,21291,0.09886,0.09965
2003,Baden-Wuerttemberg,5th Quintile,No,0.90074,788,21291,0.90035,0.90114
2003,Bavaria,1st Quintile,Yes,0.17260,52,21291,0.17201,0.17320
2003,Bavaria,1st Quintile,No,0.82740,293,21291,0.82680,0.82799
2003,Bavaria,2nd Quintile,Yes,0.12203,59,21291,0.12155,0.12252
2003,Bavaria,2nd Quintile,No,0.87797,399,21291,0.87748,0.87845
2003,Bavaria,3rd Quintile,Yes,0.11431,60,21291,0.11385,0.11477
2003,Bavaria,3rd Quintile,No,0.88569,472,21291,0.88523,0.88615
2003,Bavaria,4th Quintile,Yes,0.07909,54,21291,0.07873,0.07944
2003,Bavaria,4th Quintile,No,0.92091,614,21291,0.92056,0.92127
2003,Bavaria,5th Quintile,Yes,0.12595,127,21291,0.12554,0.12636
2003,Bavaria,5th Quintile,No,0.87405,985,21291,0.87364,0.87446
2003,Berlin,1st Quintile,No,1.00000,143,21291,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,107,21291,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,147,21291,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,136,21291,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,207,21291,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,146,21291,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Yes,0.20631,41,21291,0.20526,0.20735
2003,Brandenburg,2nd Quintile,No,0.79369,170,21291,0.79265,0.79474
2003,Brandenburg,3rd Quintile,No,1.00000,181,21291,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,180,21291,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,136,21291,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,21291,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,133,21291,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,21291,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,21291,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,97,21291,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.15439,48,21291,0.15365,0.15513
2003,Saxony,1st Quintile,No,0.84561,275,21291,0.84487,0.84635
2003,Saxony,2nd Quintile,Yes,0.12948,49,21291,0.12883,0.13013
2003,Saxony,2nd Quintile,No,0.87052,361,21291,0.86987,0.87117
2003,Saxony,3rd Quintile,Yes,0.14264,55,21291,0.14194,0.14334
2003,Saxony,3rd Quintile,No,0.85736,332,21291,0.85666,0.85806
2003,Saxony,4th Quintile,No,1.00000,242,21291,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,202,21291,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Yes,0.17792,31,21291,0.17688,0.17896
2003,Saxony-Anhalt,1st Quintile,No,0.82208,156,21291,0.82104,0.82312
2003,Saxony-Anhalt,2nd Quintile,Yes,0.14244,31,21291,0.14150,0.14339
2003,Saxony-Anhalt,2nd Quintile,No,0.85756,186,21291,0.85661,0.85850
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,200,21291,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,152,21291,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,110,21291,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,175,21291,1.00000,1.00000
2003,Thuringa,2nd Quintile,Yes,0.14242,33,21291,0.14142,0.14341
2003,Thuringa,2nd Quintile,No,0.85758,208,21291,0.85659,0.85858
