year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,No,0.9439834024896265,28961,0.9413349643300446,0.9466318406492085
2002,No migration background,Pre-primary Level,Yes,0.056016597510373446,28961,0.05336815935079152,0.05866503566995537
2002,No migration background,Primary Level,No,0.8735632183908046,28961,0.8697355599159434,0.8773908768656659
2002,No migration background,Primary Level,Yes,0.12643678160919541,28961,0.12260912313433421,0.13026444008405663
2002,No migration background,Lower Secondary Level,No,0.8437025796661608,28961,0.8395202343449565,0.8478849249873651
2002,No migration background,Lower Secondary Level,Yes,0.15629742033383914,28961,0.15211507501263483,0.16047976565504346
2002,No migration background,Upper Secondary Level,No,0.8797808862369167,28961,0.876035269673776,0.8835265028000575
2002,No migration background,Upper Secondary Level,Yes,0.12021911376308324,28961,0.11647349719994249,0.12396473032622399
2002,No migration background,Post-secondary Non-tertiary Level,No,0.8882618510158014,28961,0.884633406085076,0.8918902959465267
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.11173814898419865,28961,0.10810970405347334,0.11536659391492396
2002,No migration background,First Stage of Tertiary Education,No,0.8793774319066148,28961,0.8756263958594697,0.8831284679537599
2002,No migration background,First Stage of Tertiary Education,Yes,0.12062256809338522,28961,0.11687153204624008,0.12437360414053035
2002,No migration background,Second Stage of Tertiary Education,No,0.8961134197017844,28961,0.8925993488762348,0.8996274905273339
2002,No migration background,Second Stage of Tertiary Education,Yes,0.1038865802982156,28961,0.10037250947266607,0.10740065112376512
2002,Direct migration background,Pre-primary Level,No,0.9038461538461539,28961,0.9004508403320846,0.9072414673602232
2002,Direct migration background,Pre-primary Level,Yes,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,Direct migration background,Primary Level,No,0.8783068783068783,28961,0.8745415274305153,0.8820722291832412
2002,Direct migration background,Primary Level,Yes,0.12169312169312169,28961,0.11792777081675873,0.12545847256948464
2002,Direct migration background,Lower Secondary Level,No,0.8716502115655853,28961,0.867797930260708,0.8755024928704627
2002,Direct migration background,Lower Secondary Level,Yes,0.12834978843441466,28961,0.12449750712953733,0.132202069739292
2002,Direct migration background,Upper Secondary Level,No,0.8858267716535433,28961,0.8821640338074174,0.8894895094996692
2002,Direct migration background,Upper Secondary Level,Yes,0.1141732283464567,28961,0.11051049050033082,0.11783596619258258
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.8847736625514403,28961,0.8810962592081205,0.8884510658947601
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11522633744855967,28961,0.11154893410523992,0.11890374079187943
2002,Direct migration background,First Stage of Tertiary Education,No,0.8805031446540881,28961,0.8767672640458468,0.8842390252623293
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.11949685534591195,28961,0.11576097473767069,0.12323273595415321
2002,Direct migration background,Second Stage of Tertiary Education,No,0.8951406649616368,28961,0.8916120969906779,0.8986692329325957
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.10485933503836317,28961,0.10133076706740421,0.10838790300932213
2002,Indirect migration background,Pre-primary Level,No,0.935064935064935,28961,0.9322269518680788,0.9379029182617913
2002,Indirect migration background,Pre-primary Level,Yes,0.06493506493506493,28961,0.06209708173820872,0.06777304813192114
2002,Indirect migration background,Primary Level,No,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Indirect migration background,Primary Level,Yes,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Indirect migration background,Lower Secondary Level,No,0.9040404040404041,28961,0.9006481574060416,0.9074326506747665
2002,Indirect migration background,Lower Secondary Level,Yes,0.09595959595959595,28961,0.0925673493252335,0.0993518425939584
2002,Indirect migration background,Upper Secondary Level,No,0.890282131661442,28961,0.8866825518805462,0.8938817114423377
2002,Indirect migration background,Upper Secondary Level,Yes,0.109717868338558,28961,0.10611828855766227,0.11331744811945373
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,First Stage of Tertiary Education,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Indirect migration background,First Stage of Tertiary Education,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.8939393939393939,28961,0.8903930538230979,0.89748573405569
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10606060606060606,28961,0.10251426594431003,0.1096069461769021
2003,No migration background,Pre-primary Level,No,0.937246963562753,27727,0.9343923388339022,0.940101588291604
2003,No migration background,Pre-primary Level,Yes,0.06275303643724696,27727,0.05989841170839608,0.06560766116609784
2003,No migration background,Primary Level,No,0.8478260869565217,27727,0.8435981537077377,0.8520540202053057
2003,No migration background,Primary Level,Yes,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,No migration background,Lower Secondary Level,No,0.8570669500531349,27727,0.8529471291693613,0.8611867709369085
2003,No migration background,Lower Secondary Level,Yes,0.14293304994686504,27727,0.13881322906309143,0.14705287083063864
2003,No migration background,Upper Secondary Level,No,0.8765722466509868,27727,0.872700518107372,0.8804439751946015
2003,No migration background,Upper Secondary Level,Yes,0.1234277533490132,27727,0.11955602480539844,0.12729948189262796
2003,No migration background,Post-secondary Non-tertiary Level,No,0.8922902494331065,27727,0.8886411540636623,0.8959393448025508
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.10770975056689343,27727,0.10406065519744917,0.11135884593633769
2003,No migration background,First Stage of Tertiary Education,No,0.8835662009314704,27727,0.8797907944990878,0.887341607363853
2003,No migration background,First Stage of Tertiary Education,Yes,0.1164337990685296,27727,0.11265839263614702,0.12020920550091219
2003,No migration background,Second Stage of Tertiary Education,No,0.8906210069000766,27727,0.886947185344602,0.8942948284555512
2003,No migration background,Second Stage of Tertiary Education,Yes,0.10937899309992333,27727,0.10570517154444874,0.11305281465539792
2003,Direct migration background,Pre-primary Level,No,0.9803921568627451,27727,0.9787601594864542,0.9820241542390359
2003,Direct migration background,Pre-primary Level,Yes,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Direct migration background,Primary Level,No,0.9036144578313253,27727,0.9001406790108122,0.9070882366518385
2003,Direct migration background,Primary Level,Yes,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,Direct migration background,Lower Secondary Level,No,0.8650306748466258,27727,0.8610087132219657,0.8690526364712858
2003,Direct migration background,Lower Secondary Level,Yes,0.13496932515337423,27727,0.13094736352871414,0.13899128677803432
2003,Direct migration background,Upper Secondary Level,No,0.890738813735692,27727,0.8870667283228512,0.8944108991485328
2003,Direct migration background,Upper Secondary Level,Yes,0.10926118626430802,27727,0.1055891008514672,0.11293327167714884
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.8849557522123894,27727,0.8811999919481434,0.8887115124766355
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11504424778761062,27727,0.11128848752336461,0.11880000805185663
2003,Direct migration background,First Stage of Tertiary Education,No,0.8439716312056738,27727,0.8397002302685842,0.8482430321427633
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,Direct migration background,Second Stage of Tertiary Education,No,0.8825136612021858,27727,0.8787234882004721,0.8863038342038995
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.11748633879781421,27727,0.11369616579610056,0.12127651179952786
2003,Indirect migration background,Pre-primary Level,No,0.9705882352941176,27727,0.9685994738899298,0.9725769966983054
2003,Indirect migration background,Pre-primary Level,Yes,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,Primary Level,No,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Primary Level,Yes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,No,0.8804347826086957,27727,0.8766157298781424,0.884253835339249
2003,Indirect migration background,Lower Secondary Level,Yes,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,Indirect migration background,Upper Secondary Level,No,0.8981481481481481,27727,0.8945880408746587,0.9017082554216376
2003,Indirect migration background,Upper Secondary Level,Yes,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9069767441860465,27727,0.9035577491225318,0.9103957392495611
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,First Stage of Tertiary Education,No,0.975,27727,0.9731622901533609,0.9768377098466391
2003,Indirect migration background,First Stage of Tertiary Education,Yes,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.9206349206349206,27727,0.9174531924168053,0.9238166488530358
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2004,No migration background,Pre-primary Level,No,0.9415322580645161,26790,0.9387226517047003,0.944341864424332
2004,No migration background,Pre-primary Level,Yes,0.05846774193548387,26790,0.05565813557566798,0.06127734829529975
2004,No migration background,Primary Level,No,0.8390804597701149,26790,0.8346802243780823,0.8434806951621475
2004,No migration background,Primary Level,Yes,0.16091954022988506,26790,0.1565193048378524,0.16531977562191771
2004,No migration background,Lower Secondary Level,No,0.8492917847025496,26790,0.8450076152565265,0.8535759541485728
2004,No migration background,Lower Secondary Level,Yes,0.15070821529745043,26790,0.1464240458514273,0.15499238474347357
2004,No migration background,Upper Secondary Level,No,0.8765666140073723,26790,0.8726276818692127,0.880505546145532
2004,No migration background,Upper Secondary Level,Yes,0.1234333859926277,26790,0.11949445385446805,0.12737231813078734
2004,No migration background,Post-secondary Non-tertiary Level,No,0.9076576576576577,26790,0.9041908384356876,0.9111244768796278
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.09234234234234234,26790,0.08887552312037221,0.09580916156431248
2004,No migration background,First Stage of Tertiary Education,No,0.8665749656121046,26790,0.8625031186630118,0.8706468125611974
2004,No migration background,First Stage of Tertiary Education,Yes,0.13342503438789546,26790,0.1293531874388027,0.13749688133698823
2004,No migration background,Second Stage of Tertiary Education,No,0.8893771000258465,26790,0.8856210168084973,0.8931331832431957
2004,No migration background,Second Stage of Tertiary Education,Yes,0.11062289997415353,26790,0.10686681675680429,0.11437898319150278
2004,Direct migration background,Pre-primary Level,No,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Direct migration background,Pre-primary Level,Yes,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Direct migration background,Primary Level,No,0.8653846153846154,26790,0.8612974553051158,0.869471775464115
2004,Direct migration background,Primary Level,Yes,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
