"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1993","Hessen","Westdeutschland","54","0.124048759388018","0.0927829027530946","0.155314616022941"
"Sehr guenstig","1993","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.153923101610149","0.120506221115379","0.187339982104918"
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1993","Baden-Wuerttemberg","Westdeutschland","141","","",""
"Sehr guenstig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1993","Bayern","Westdeutschland","146","","",""
"Sehr guenstig","1993","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1993","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1993","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1993","Berlin","Westdeutschland","5","0.0969171168373311","-0.0010946272134227","0.194928860888085"
"Sehr guenstig","1993","Berlin","Ostdeutschland","","","",""
"Sehr guenstig","1993","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1993","Brandenburg","Ostdeutschland","19","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Sehr guenstig","1993","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1993","Sachsen","Ostdeutschland","28","","",""
"Sehr guenstig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1993","Sachsen-Anhalt","Ostdeutschland","25","","",""
"Sehr guenstig","1993","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1993","Thueringen","Ostdeutschland","26","","",""
"Guenstig","1993","Schleswig-Holstein","Westdeutschland","68","0.33840149138616","0.269846995894027","0.406955986878292"
"Guenstig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1993","Hamburg","Westdeutschland","18","","",""
"Guenstig","1993","Hamburg","Ostdeutschland","","","",""
"Guenstig","1993","Niedersachsen","Westdeutschland","218","","",""
"Guenstig","1993","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1993","Bremen","Westdeutschland","6","0.0627612422924072","-0.0105877803541947","0.136110264939009"
"Guenstig","1993","Bremen","Ostdeutschland","","","",""
"Guenstig","1993","Nordrhein-Westfalen","Westdeutschland","392","0.330215818724157","0.303847716833795","0.356583920614519"
"Guenstig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1993","Hessen","Westdeutschland","173","","",""
"Guenstig","1993","Hessen","Ostdeutschland","","","",""
"Guenstig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","183","","",""
"Guenstig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1993","Baden-Wuerttemberg","Westdeutschland","289","","",""
"Guenstig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1993","Bayern","Westdeutschland","367","0.38044526656505","0.349892667841477","0.410997865288622"
"Guenstig","1993","Bayern","Ostdeutschland","","","",""
"Guenstig","1993","Saarland","Westdeutschland","","","",""
"Guenstig","1993","Saarland","Ostdeutschland","","","",""
"Guenstig","1993","Berlin","Westdeutschland","7","0.325723135117864","0.170463878865693","0.480982391370035"
"Guenstig","1993","Berlin","Ostdeutschland","11","","",""
"Guenstig","1993","Brandenburg","Westdeutschland","","","",""
"Guenstig","1993","Brandenburg","Ostdeutschland","103","","",""
"Guenstig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1993","Mecklenburg-Vorpommern","Ostdeutschland","69","0.383338023338684","0.317735371022163","0.448940675655205"
"Guenstig","1993","Sachsen","Westdeutschland","","","",""
"Guenstig","1993","Sachsen","Ostdeutschland","92","0.252558984898346","0.21050317148935","0.294614798307342"
"Guenstig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1993","Sachsen-Anhalt","Ostdeutschland","83","0.226869788736215","0.182287444858306","0.271452132614124"
"Guenstig","1993","Thueringen","Westdeutschland","","","",""
"Guenstig","1993","Thueringen","Ostdeutschland","129","","",""
"Angemessen","1993","Schleswig-Holstein","Westdeutschland","75","0.393952221385427","0.323158008927715","0.464746433843139"
"Angemessen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1993","Hamburg","Westdeutschland","5","0.17439497426636","0.0408214481672149","0.307968500365505"
"Angemessen","1993","Hamburg","Ostdeutschland","","","",""
"Angemessen","1993","Niedersachsen","Westdeutschland","201","","",""
"Angemessen","1993","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1993","Bremen","Westdeutschland","20","","",""
"Angemessen","1993","Bremen","Ostdeutschland","","","",""
"Angemessen","1993","Nordrhein-Westfalen","Westdeutschland","537","0.424708850966913","0.396994673721422","0.452423028212404"
"Angemessen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1993","Hessen","Westdeutschland","182","","",""
"Angemessen","1993","Hessen","Ostdeutschland","","","",""
"Angemessen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","159","","",""
"Angemessen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1993","Baden-Wuerttemberg","Westdeutschland","461","0.451376162941739","0.420655932313673","0.482096393569806"
"Angemessen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1993","Bayern","Westdeutschland","391","0.415821451692495","0.384805260037636","0.446837643347355"
"Angemessen","1993","Bayern","Ostdeutschland","","","",""
"Angemessen","1993","Saarland","Westdeutschland","","","",""
"Angemessen","1993","Saarland","Ostdeutschland","","","",""
"Angemessen","1993","Berlin","Westdeutschland","14","","",""
"Angemessen","1993","Berlin","Ostdeutschland","2","","",""
"Angemessen","1993","Brandenburg","Westdeutschland","","","",""
"Angemessen","1993","Brandenburg","Ostdeutschland","132","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"Angemessen","1993","Sachsen","Westdeutschland","","","",""
"Angemessen","1993","Sachsen","Ostdeutschland","206","","",""
"Angemessen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1993","Sachsen-Anhalt","Ostdeutschland","173","","",""
"Angemessen","1993","Thueringen","Westdeutschland","","","",""
"Angemessen","1993","Thueringen","Ostdeutschland","167","","",""
"Etwas zu hoch","1993","Schleswig-Holstein","Westdeutschland","5","0.0297451554448452","0.00513164391450259","0.0543586669751877"
"Etwas zu hoch","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Hamburg","Westdeutschland","","","",""
"Etwas zu hoch","1993","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Niedersachsen","Westdeutschland","37","0.0429746066957038","0.0270753885417855","0.0588738248496221"
"Etwas zu hoch","1993","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Bremen","Westdeutschland","2","","",""
"Etwas zu hoch","1993","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","Westdeutschland","58","0.0486119613975816","0.036554305002097","0.0606696177930662"
"Etwas zu hoch","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Hessen","Westdeutschland","17","","",""
"Etwas zu hoch","1993","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0572223972469697","0.0357145602548396","0.0787302342390998"
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","Westdeutschland","100","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Bayern","Westdeutschland","42","0.0350720186381668","0.023495177981015","0.0466488592953187"
"Etwas zu hoch","1993","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1993","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Berlin","Westdeutschland","9","0.235259686550577","0.0947375260934041","0.37578184700775"
"Etwas zu hoch","1993","Berlin","Ostdeutschland","2","","",""
"Etwas zu hoch","1993","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1993","Brandenburg","Ostdeutschland","27","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Etwas zu hoch","1993","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1993","Sachsen","Ostdeutschland","69","0.160436301541338","0.12491128329964","0.195961319783037"
"Etwas zu hoch","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Ostdeutschland","40","0.124199565501946","0.0890911800062708","0.15930795099762"
"Etwas zu hoch","1993","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1993","Thueringen","Ostdeutschland","71","0.15773414106684","0.12236655161823","0.193101730515451"
"Viel zu hoch","1993","Schleswig-Holstein","Westdeutschland","3","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1993","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","1993","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1993","Niedersachsen","Westdeutschland","20","","",""
"Viel zu hoch","1993","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1993","Bremen","Westdeutschland","","","",""
"Viel zu hoch","1993","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Westdeutschland","19","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1993","Hessen","Westdeutschland","1","","",""
"Viel zu hoch","1993","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Westdeutschland","8","0.0149378033140342","0.00370510024326623","0.0261705063848022"
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Westdeutschland","17","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1993","Bayern","Westdeutschland","24","","",""
"Viel zu hoch","1993","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1993","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1993","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1993","Berlin","Westdeutschland","","","",""
"Viel zu hoch","1993","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1993","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1993","Brandenburg","Ostdeutschland","11","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0227976614447691","0.0026583665075643","0.042936956381974"
"Viel zu hoch","1993","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1993","Sachsen","Ostdeutschland","15","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Viel zu hoch","1993","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1993","Thueringen","Ostdeutschland","15","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Westdeutschland","25","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1994","Hamburg","Westdeutschland","15","","",""
"Sehr guenstig","1994","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1994","Niedersachsen","Westdeutschland","131","","",""
"Sehr guenstig","1994","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1994","Bremen","Westdeutschland","10","","",""
"Sehr guenstig","1994","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","Westdeutschland","210","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1994","Hessen","Westdeutschland","75","0.218232628753275","0.178635968042687","0.257829289463864"
"Sehr guenstig","1994","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.173811190887197","0.138403282377419","0.209219099396975"
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","Westdeutschland","142","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1994","Bayern","Westdeutschland","174","","",""
"Sehr guenstig","1994","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1994","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1994","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1994","Berlin","Westdeutschland","3","","",""
"Sehr guenstig","1994","Berlin","Ostdeutschland","4","0.242171073894776","-0.0109908989141966","0.495333046703748"
"Sehr guenstig","1994","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1994","Brandenburg","Ostdeutschland","15","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Sehr guenstig","1994","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1994","Sachsen","Ostdeutschland","31","0.0586777411805024","0.0370829877103724","0.0802724946506324"
"Sehr guenstig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Sehr guenstig","1994","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1994","Thueringen","Ostdeutschland","20","","",""
"Guenstig","1994","Schleswig-Holstein","Westdeutschland","63","0.320610503675239","0.252991178321501","0.388229829028977"
"Guenstig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1994","Hamburg","Westdeutschland","15","","",""
"Guenstig","1994","Hamburg","Ostdeutschland","","","",""
"Guenstig","1994","Niedersachsen","Westdeutschland","195","","",""
"Guenstig","1994","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1994","Bremen","Westdeutschland","12","","",""
"Guenstig","1994","Bremen","Ostdeutschland","","","",""
"Guenstig","1994","Nordrhein-Westfalen","Westdeutschland","361","0.30373219622847","0.277724004429776","0.329740388027164"
"Guenstig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1994","Hessen","Westdeutschland","149","","",""
"Guenstig","1994","Hessen","Ostdeutschland","","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","179","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1994","Baden-Wuerttemberg","Westdeutschland","309","0.300057932241451","0.271808734583294","0.328307129899608"
"Guenstig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1994","Bayern","Westdeutschland","282","","",""
"Guenstig","1994","Bayern","Ostdeutschland","","","",""
"Guenstig","1994","Saarland","Westdeutschland","","","",""
"Guenstig","1994","Saarland","Ostdeutschland","","","",""
"Guenstig","1994","Berlin","Westdeutschland","6","0.309406733666665","0.167914626968288","0.450898840365042"
"Guenstig","1994","Berlin","Ostdeutschland","5","0.58820892291206","0.297367662195259","0.87905018362886"
"Guenstig","1994","Brandenburg","Westdeutschland","","","",""
"Guenstig","1994","Brandenburg","Ostdeutschland","84","0.283630454374646","0.231929131788432","0.335331776960861"
"Guenstig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","Ostdeutschland","81","0.432685230891993","0.362967168818043","0.502403292965944"
"Guenstig","1994","Sachsen","Westdeutschland","","","",""
"Guenstig","1994","Sachsen","Ostdeutschland","131","","",""
"Guenstig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1994","Sachsen-Anhalt","Ostdeutschland","72","0.214262964648397","0.170390642797623","0.25813528649917"
"Guenstig","1994","Thueringen","Westdeutschland","","","",""
"Guenstig","1994","Thueringen","Ostdeutschland","123","","",""
"Angemessen","1994","Schleswig-Holstein","Westdeutschland","88","0.488407983088872","0.415985101183475","0.560830864994269"
"Angemessen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1994","Hamburg","Westdeutschland","3","","",""
"Angemessen","1994","Hamburg","Ostdeutschland","","","",""
"Angemessen","1994","Niedersachsen","Westdeutschland","245","","",""
"Angemessen","1994","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1994","Bremen","Westdeutschland","14","","",""
"Angemessen","1994","Bremen","Ostdeutschland","","","",""
"Angemessen","1994","Nordrhein-Westfalen","Westdeutschland","559","0.454683687754437","0.426522204919528","0.482845170589347"
"Angemessen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1994","Hessen","Westdeutschland","152","","",""
"Angemessen","1994","Hessen","Ostdeutschland","","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1994","Baden-Wuerttemberg","Westdeutschland","468","0.446650570404804","0.416005812623587","0.477295328186021"
"Angemessen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1994","Bayern","Westdeutschland","442","0.456595722168679","0.425441293393393","0.487750150943965"
